file,sweep,rpm,temperature_c,kappa,viscosity_40c_cst,viscosity_100c_cst
scope_20260817_114548,sweep_1896,1000.0,65.0,0.4058,22.0,4.1
scope_20260817_114548,sweep_1897,1000.0,65.0,0.4058,22.0,4.1
scope_20260817_114548,sweep_1898,1000.0,65.0,0.4058,22.0,4.1
scope_20260817_114548,sweep_1899,1000.0,65.0,0.4058,22.0,4.1
scope_20260817_114548,sweep_190,2500.0,41.0,1.4476,22.0,4.1
scope_20260817_114548,sweep_1900,1000.0,67.0,0.3834,22.0,4.1
scope_20260817_114548,sweep_1901,1000.0,67.0,0.3834,22.0,4.1
scope_20260817_114548,sweep_1902,900.0,68.0,0.3338,22.0,4.1
scope_20260817_114548,sweep_1903,900.0,68.0,0.3338,22.0,4.1
scope_20260817_114548,sweep_1904,900.0,68.0,0.3338,22.0,4.1
scope_20260817_114548,sweep_1905,900.0,68.0,0.3338,22.0,4.1
scope_20260817_114548,sweep_1906,900.0,67.0,0.3433,22.0,4.1
scope_20260817_114548,sweep_1907,900.0,67.0,0.3433,22.0,4.1
scope_20260817_114548,sweep_1908,800.0,66.0,0.3202,22.0,4.1
scope_20260817_114548,sweep_1909,800.0,66.0,0.3202,22.0,4.1
scope_20260817_114548,sweep_191,2500.0,41.0,1.4476,22.0,4.1
scope_20260817_114548,sweep_1910,800.0,65.0,0.3295,22.0,4.1
scope_20260817_114548,sweep_1911,800.0,65.0,0.3295,22.0,4.1
scope_20260817_114548,sweep_1912,800.0,64.0,0.3392,22.0,4.1
scope_20260817_114548,sweep_1913,700.0,65.0,0.295,22.0,4.1
scope_20260817_114548,sweep_1914,700.0,66.0,0.2866,22.0,4.1
scope_20260817_114548,sweep_1915,700.0,67.0,0.2786,22.0,4.1
scope_20260817_114548,sweep_1916,700.0,68.0,0.271,22.0,4.1
scope_20260817_114548,sweep_1917,700.0,68.0,0.271,22.0,4.1
scope_20260817_114548,sweep_1918,700.0,68.0,0.271,22.0,4.1
scope_20260817_114548,sweep_1919,600.0,67.0,0.2452,22.0,4.1
scope_20260817_114548,sweep_192,2500.0,41.0,1.4476,22.0,4.1
scope_20260817_114548,sweep_1920,600.0,67.0,0.2452,22.0,4.1
scope_20260817_114548,sweep_1921,600.0,67.0,0.2452,22.0,4.1
scope_20260817_114548,sweep_1922,600.0,66.0,0.2522,22.0,4.1
scope_20260817_114548,sweep_1923,600.0,66.0,0.2522,22.0,4.1
scope_20260817_114548,sweep_1924,500.0,65.0,0.2231,22.0,4.1
scope_20260817_114548,sweep_1925,500.0,65.0,0.2231,22.0,4.1
scope_20260817_114548,sweep_1926,500.0,65.0,0.2231,22.0,4.1
scope_20260817_114548,sweep_1927,500.0,65.0,0.2231,22.0,4.1
scope_20260817_114548,sweep_1928,500.0,66.0,0.2168,22.0,4.1
scope_20260817_114548,sweep_1929,500.0,67.0,0.2107,22.0,4.1
scope_20260817_114548,sweep_193,2500.0,41.0,1.4476,22.0,4.1
scope_20260817_114548,sweep_1930,400.0,67.0,0.1751,22.0,4.1
scope_20260817_114548,sweep_1931,400.0,68.0,0.1703,22.0,4.1
scope_20260817_114548,sweep_1932,400.0,68.0,0.1703,22.0,4.1
scope_20260817_114548,sweep_1933,300.0,67.0,0.1379,22.0,4.1
scope_20260817_114548,sweep_1934,300.0,66.0,0.1419,22.0,4.1
scope_20260817_114548,sweep_1935,300.0,66.0,0.1419,22.0,4.1
scope_20260817_114548,sweep_1936,300.0,65.0,0.146,22.0,4.1
scope_20260817_114548,sweep_1937,300.0,65.0,0.146,22.0,4.1
scope_20260817_114548,sweep_1938,200.0,65.0,0.1043,22.0,4.1
scope_20260817_114548,sweep_1939,200.0,65.0,0.1043,22.0,4.1
scope_20260817_114548,sweep_194,2400.0,41.0,1.4184,22.0,4.1
scope_20260817_114548,sweep_1940,200.0,66.0,0.1013,22.0,4.1
scope_20260817_114548,sweep_1941,200.0,67.0,0.0985,22.0,4.1
scope_20260817_114548,sweep_1942,200.0,68.0,0.0958,22.0,4.1
scope_20260817_114548,sweep_1943,200.0,68.0,0.0958,22.0,4.1
scope_20260817_114548,sweep_195,2400.0,41.0,1.4184,22.0,4.1
scope_20260817_114548,sweep_196,2400.0,41.0,1.4184,22.0,4.1
scope_20260817_114548,sweep_1966,200.0,71.0,0.0883,22.0,4.1
scope_20260817_114548,sweep_1967,200.0,71.0,0.0883,22.0,4.1
scope_20260817_114548,sweep_1968,200.0,70.0,0.0907,22.0,4.1
scope_20260817_114548,sweep_1969,200.0,70.0,0.0907,22.0,4.1
scope_20260817_114548,sweep_197,2400.0,41.0,1.4184,22.0,4.1
scope_20260817_114548,sweep_1970,200.0,69.0,0.0932,22.0,4.1
scope_20260817_114548,sweep_1971,200.0,70.0,0.0907,22.0,4.1
scope_20260817_114548,sweep_1972,300.0,71.0,0.1236,22.0,4.1
scope_20260817_114548,sweep_1973,300.0,72.0,0.1203,22.0,4.1
scope_20260817_114548,sweep_1974,300.0,72.0,0.1203,22.0,4.1
scope_20260817_114548,sweep_1975,300.0,73.0,0.1172,22.0,4.1
scope_20260817_114548,sweep_1976,300.0,73.0,0.1172,22.0,4.1
scope_20260817_114548,sweep_1977,300.0,72.0,0.1203,22.0,4.1
scope_20260817_114548,sweep_1978,400.0,72.0,0.1528,22.0,4.1
scope_20260817_114548,sweep_1979,400.0,72.0,0.1528,22.0,4.1
scope_20260817_114548,sweep_198,2400.0,41.0,1.4184,22.0,4.1
scope_20260817_114548,sweep_1980,400.0,71.0,0.1569,22.0,4.1
scope_20260817_114548,sweep_1981,400.0,70.0,0.1612,22.0,4.1
scope_20260817_114548,sweep_1982,400.0,70.0,0.1612,22.0,4.1
scope_20260817_114548,sweep_1983,400.0,69.0,0.1656,22.0,4.1
scope_20260817_114548,sweep_1984,500.0,69.0,0.1994,22.0,4.1
scope_20260817_114548,sweep_1985,500.0,70.0,0.194,22.0,4.1
scope_20260817_114548,sweep_1986,500.0,71.0,0.1888,22.0,4.1
scope_20260817_114548,sweep_1987,500.0,72.0,0.1839,22.0,4.1
scope_20260817_114548,sweep_1988,500.0,73.0,0.1791,22.0,4.1
scope_20260817_114548,sweep_1989,600.0,72.0,0.2139,22.0,4.1
scope_20260817_114548,sweep_199,2400.0,41.0,1.4184,22.0,4.1
scope_20260817_114548,sweep_1990,600.0,71.0,0.2197,22.0,4.1
scope_20260817_114548,sweep_1991,600.0,71.0,0.2197,22.0,4.1
scope_20260817_114548,sweep_1992,700.0,70.0,0.2565,22.0,4.1
scope_20260817_114548,sweep_1993,700.0,70.0,0.2565,22.0,4.1
scope_20260817_114548,sweep_1994,700.0,69.0,0.2636,22.0,4.1
scope_20260817_114548,sweep_1995,700.0,70.0,0.2565,22.0,4.1
scope_20260817_114548,sweep_1996,700.0,70.0,0.2565,22.0,4.1
scope_20260817_114548,sweep_1997,700.0,71.0,0.2497,22.0,4.1
scope_20260817_114548,sweep_1998,800.0,72.0,0.2716,22.0,4.1
scope_20260817_114548,sweep_1999,800.0,73.0,0.2646,22.0,4.1
scope_20260817_114548,sweep_200,2300.0,41.0,1.3885,22.0,4.1
scope_20260817_114548,sweep_2000,800.0,73.0,0.2646,22.0,4.1
scope_20260817_114548,sweep_2001,800.0,72.0,0.2716,22.0,4.1
scope_20260817_114548,sweep_2002,800.0,72.0,0.2716,22.0,4.1
scope_20260817_114548,sweep_2003,900.0,71.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_2004,900.0,71.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_2005,900.0,70.0,0.316,22.0,4.1
scope_20260817_114548,sweep_2006,900.0,70.0,0.316,22.0,4.1
scope_20260817_114548,sweep_2007,900.0,69.0,0.3247,22.0,4.1
scope_20260817_114548,sweep_2008,900.0,69.0,0.3247,22.0,4.1
scope_20260817_114548,sweep_2009,1000.0,70.0,0.3529,22.0,4.1
scope_20260817_114548,sweep_201,2300.0,41.0,1.3885,22.0,4.1
scope_20260817_114548,sweep_2010,1000.0,71.0,0.3435,22.0,4.1
scope_20260817_114548,sweep_2011,1000.0,72.0,0.3345,22.0,4.1
scope_20260817_114548,sweep_2012,1000.0,72.0,0.3345,22.0,4.1
scope_20260817_114548,sweep_2013,1000.0,72.0,0.3345,22.0,4.1
scope_20260817_114548,sweep_2014,1000.0,72.0,0.3345,22.0,4.1
scope_20260817_114548,sweep_2015,1100.0,72.0,0.3508,22.0,4.1
scope_20260817_114548,sweep_2016,1100.0,71.0,0.3603,22.0,4.1
scope_20260817_114548,sweep_2017,1100.0,71.0,0.3603,22.0,4.1
scope_20260817_114548,sweep_2018,1100.0,70.0,0.3701,22.0,4.1
scope_20260817_114548,sweep_2019,1100.0,70.0,0.3701,22.0,4.1
scope_20260817_114548,sweep_202,2300.0,41.0,1.3885,22.0,4.1
scope_20260817_114548,sweep_2020,1100.0,69.0,0.3803,22.0,4.1
scope_20260817_114548,sweep_2021,1200.0,70.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_2022,1200.0,70.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_2023,1200.0,71.0,0.3763,22.0,4.1
scope_20260817_114548,sweep_2024,1200.0,72.0,0.3664,22.0,4.1
scope_20260817_114548,sweep_2025,1200.0,72.0,0.3664,22.0,4.1
scope_20260817_114548,sweep_2026,1300.0,73.0,0.3715,22.0,4.1
scope_20260817_114548,sweep_2027,1300.0,72.0,0.3814,22.0,4.1
scope_20260817_114548,sweep_2028,1300.0,72.0,0.3814,22.0,4.1
scope_20260817_114548,sweep_2029,1300.0,71.0,0.3917,22.0,4.1
scope_20260817_114548,sweep_203,2300.0,41.0,1.3885,22.0,4.1
scope_20260817_114548,sweep_2030,1300.0,71.0,0.3917,22.0,4.1
scope_20260817_114548,sweep_2031,1300.0,70.0,0.4024,22.0,4.1
scope_20260817_114548,sweep_2032,1400.0,70.0,0.4175,22.0,4.1
scope_20260817_114548,sweep_2033,1400.0,69.0,0.4291,22.0,4.1
scope_20260817_114548,sweep_2034,1400.0,70.0,0.4175,22.0,4.1
scope_20260817_114548,sweep_2035,1400.0,70.0,0.4175,22.0,4.1
scope_20260817_114548,sweep_2036,1400.0,71.0,0.4065,22.0,4.1
scope_20260817_114548,sweep_2037,1500.0,72.0,0.4097,22.0,4.1
scope_20260817_114548,sweep_2038,1500.0,72.0,0.4097,22.0,4.1
scope_20260817_114548,sweep_2039,1500.0,73.0,0.399,22.0,4.1
scope_20260817_114548,sweep_204,2300.0,40.0,1.4453,22.0,4.1
scope_20260817_114548,sweep_2040,1500.0,72.0,0.4097,22.0,4.1
scope_20260817_114548,sweep_2041,1500.0,72.0,0.4097,22.0,4.1
scope_20260817_114548,sweep_2042,1500.0,71.0,0.4207,22.0,4.1
scope_20260817_114548,sweep_2043,1600.0,71.0,0.4345,22.0,4.1
scope_20260817_114548,sweep_2044,1600.0,70.0,0.4464,22.0,4.1
scope_20260817_114548,sweep_2045,1700.0,71.0,0.4479,22.0,4.1
scope_20260817_114548,sweep_2046,1700.0,72.0,0.4361,22.0,4.1
scope_20260817_114548,sweep_2047,1700.0,72.0,0.4361,22.0,4.1
scope_20260817_114548,sweep_2048,1700.0,73.0,0.4248,22.0,4.1
scope_20260817_114548,sweep_2049,1700.0,72.0,0.4361,22.0,4.1
scope_20260817_114548,sweep_205,2200.0,40.0,1.4136,22.0,4.1
scope_20260817_114548,sweep_2050,1800.0,72.0,0.4488,22.0,4.1
scope_20260817_114548,sweep_2051,1800.0,72.0,0.4488,22.0,4.1
scope_20260817_114548,sweep_2052,1800.0,71.0,0.4609,22.0,4.1
scope_20260817_114548,sweep_2053,1800.0,70.0,0.4735,22.0,4.1
scope_20260817_114548,sweep_2054,1800.0,70.0,0.4735,22.0,4.1
scope_20260817_114548,sweep_2055,1800.0,69.0,0.4865,22.0,4.1
scope_20260817_114548,sweep_2056,1900.0,69.0,0.4999,22.0,4.1
scope_20260817_114548,sweep_2057,1900.0,70.0,0.4864,22.0,4.1
scope_20260817_114548,sweep_2058,1900.0,71.0,0.4735,22.0,4.1
scope_20260817_114548,sweep_2059,1900.0,71.0,0.4735,22.0,4.1
scope_20260817_114548,sweep_206,2200.0,40.0,1.4136,22.0,4.1
scope_20260817_114548,sweep_2060,1900.0,72.0,0.4611,22.0,4.1
scope_20260817_114548,sweep_2061,1900.0,72.0,0.4611,22.0,4.1
scope_20260817_114548,sweep_2062,2000.0,72.0,0.4731,22.0,4.1
scope_20260817_114548,sweep_2063,2000.0,72.0,0.4731,22.0,4.1
scope_20260817_114548,sweep_2064,2000.0,71.0,0.4858,22.0,4.1
scope_20260817_114548,sweep_2065,2000.0,71.0,0.4858,22.0,4.1
scope_20260817_114548,sweep_2066,2000.0,70.0,0.4991,22.0,4.1
scope_20260817_114548,sweep_2067,2000.0,70.0,0.4991,22.0,4.1
scope_20260817_114548,sweep_2068,2100.0,69.0,0.5255,22.0,4.1
scope_20260817_114548,sweep_2069,2100.0,69.0,0.5255,22.0,4.1
scope_20260817_114548,sweep_207,2200.0,40.0,1.4136,22.0,4.1
scope_20260817_114548,sweep_2070,2100.0,70.0,0.5114,22.0,4.1
scope_20260817_114548,sweep_2071,2100.0,71.0,0.4978,22.0,4.1
scope_20260817_114548,sweep_2072,2100.0,72.0,0.4847,22.0,4.1
scope_20260817_114548,sweep_2073,2200.0,72.0,0.4961,22.0,4.1
scope_20260817_114548,sweep_2074,2200.0,72.0,0.4961,22.0,4.1
scope_20260817_114548,sweep_2075,2200.0,72.0,0.4961,22.0,4.1
scope_20260817_114548,sweep_2076,2200.0,72.0,0.4961,22.0,4.1
scope_20260817_114548,sweep_2077,2200.0,72.0,0.4961,22.0,4.1
scope_20260817_114548,sweep_2078,2200.0,71.0,0.5095,22.0,4.1
scope_20260817_114548,sweep_2079,2300.0,70.0,0.5352,22.0,4.1
scope_20260817_114548,sweep_208,2200.0,40.0,1.4136,22.0,4.1
scope_20260817_114548,sweep_2080,2300.0,70.0,0.5352,22.0,4.1
scope_20260817_114548,sweep_2081,2300.0,69.0,0.55,22.0,4.1
scope_20260817_114548,sweep_2082,2300.0,70.0,0.5352,22.0,4.1
scope_20260817_114548,sweep_2083,2300.0,70.0,0.5352,22.0,4.1
scope_20260817_114548,sweep_2084,2400.0,71.0,0.5322,22.0,4.1
scope_20260817_114548,sweep_2085,2400.0,72.0,0.5182,22.0,4.1
scope_20260817_114548,sweep_2086,2400.0,72.0,0.5182,22.0,4.1
scope_20260817_114548,sweep_2087,2400.0,72.0,0.5182,22.0,4.1
scope_20260817_114548,sweep_2088,2400.0,72.0,0.5182,22.0,4.1
scope_20260817_114548,sweep_2089,2400.0,72.0,0.5182,22.0,4.1
scope_20260817_114548,sweep_209,2200.0,40.0,1.4136,22.0,4.1
scope_20260817_114548,sweep_2090,2500.0,71.0,0.5431,22.0,4.1
scope_20260817_114548,sweep_2091,2500.0,71.0,0.5431,22.0,4.1
scope_20260817_114548,sweep_2092,2500.0,70.0,0.558,22.0,4.1
scope_20260817_114548,sweep_2093,2500.0,70.0,0.558,22.0,4.1
scope_20260817_114548,sweep_2094,2500.0,69.0,0.5734,22.0,4.1
scope_20260817_114548,sweep_2095,2500.0,70.0,0.558,22.0,4.1
scope_20260817_114548,sweep_2096,2600.0,70.0,0.569,22.0,4.1
scope_20260817_114548,sweep_2097,2600.0,71.0,0.5539,22.0,4.1
scope_20260817_114548,sweep_2098,2600.0,72.0,0.5394,22.0,4.1
scope_20260817_114548,sweep_2099,2600.0,72.0,0.5394,22.0,4.1
scope_20260817_114548,sweep_210,2200.0,40.0,1.4136,22.0,4.1
scope_20260817_114548,sweep_2100,2600.0,72.0,0.5394,22.0,4.1
scope_20260817_114548,sweep_2101,2700.0,70.0,0.5799,22.0,4.1
scope_20260817_114548,sweep_2102,2700.0,70.0,0.5799,22.0,4.1
scope_20260817_114548,sweep_2103,2700.0,69.0,0.5959,22.0,4.1
scope_20260817_114548,sweep_2104,2800.0,70.0,0.5905,22.0,4.1
scope_20260817_114548,sweep_2105,2800.0,70.0,0.5905,22.0,4.1
scope_20260817_114548,sweep_2106,2800.0,71.0,0.5748,22.0,4.1
scope_20260817_114548,sweep_2107,2800.0,72.0,0.5597,22.0,4.1
scope_20260817_114548,sweep_2108,2800.0,72.0,0.5597,22.0,4.1
scope_20260817_114548,sweep_2109,2900.0,72.0,0.5696,22.0,4.1
scope_20260817_114548,sweep_211,2100.0,40.0,1.3811,22.0,4.1
scope_20260817_114548,sweep_2110,2900.0,72.0,0.5696,22.0,4.1
scope_20260817_114548,sweep_2111,2900.0,72.0,0.5696,22.0,4.1
scope_20260817_114548,sweep_2112,2900.0,71.0,0.585,22.0,4.1
scope_20260817_114548,sweep_2113,2900.0,71.0,0.585,22.0,4.1
scope_20260817_114548,sweep_2114,2900.0,70.0,0.601,22.0,4.1
scope_20260817_114548,sweep_2115,3000.0,70.0,0.6112,22.0,4.1
scope_20260817_114548,sweep_2116,3000.0,69.0,0.6281,22.0,4.1
scope_20260817_114548,sweep_2117,3000.0,70.0,0.6112,22.0,4.1
scope_20260817_114548,sweep_2118,3000.0,70.0,0.6112,22.0,4.1
scope_20260817_114548,sweep_2119,3000.0,71.0,0.595,22.0,4.1
scope_20260817_114548,sweep_212,2100.0,40.0,1.3811,22.0,4.1
scope_20260817_114548,sweep_2120,3000.0,72.0,0.5794,22.0,4.1
scope_20260817_114548,sweep_2121,2900.0,72.0,0.5696,22.0,4.1
scope_20260817_114548,sweep_2122,2900.0,72.0,0.5696,22.0,4.1
scope_20260817_114548,sweep_2123,2900.0,72.0,0.5696,22.0,4.1
scope_20260817_114548,sweep_2124,2900.0,72.0,0.5696,22.0,4.1
scope_20260817_114548,sweep_2125,2900.0,71.0,0.585,22.0,4.1
scope_20260817_114548,sweep_2126,2900.0,71.0,0.585,22.0,4.1
scope_20260817_114548,sweep_2127,2800.0,70.0,0.5905,22.0,4.1
scope_20260817_114548,sweep_2128,2800.0,69.0,0.6068,22.0,4.1
scope_20260817_114548,sweep_2129,2800.0,69.0,0.6068,22.0,4.1
scope_20260817_114548,sweep_213,2100.0,40.0,1.3811,22.0,4.1
scope_20260817_114548,sweep_2130,2800.0,70.0,0.5905,22.0,4.1
scope_20260817_114548,sweep_2131,2800.0,70.0,0.5905,22.0,4.1
scope_20260817_114548,sweep_2132,2700.0,71.0,0.5645,22.0,4.1
scope_20260817_114548,sweep_2133,2700.0,72.0,0.5496,22.0,4.1
scope_20260817_114548,sweep_2134,2700.0,72.0,0.5496,22.0,4.1
scope_20260817_114548,sweep_2135,2700.0,72.0,0.5496,22.0,4.1
scope_20260817_114548,sweep_2136,2700.0,72.0,0.5496,22.0,4.1
scope_20260817_114548,sweep_2137,2700.0,72.0,0.5496,22.0,4.1
scope_20260817_114548,sweep_2138,2600.0,71.0,0.5539,22.0,4.1
scope_20260817_114548,sweep_2139,2600.0,71.0,0.5539,22.0,4.1
scope_20260817_114548,sweep_214,2100.0,40.0,1.3811,22.0,4.1
scope_20260817_114548,sweep_2140,2600.0,70.0,0.569,22.0,4.1
scope_20260817_114548,sweep_2141,2600.0,70.0,0.569,22.0,4.1
scope_20260817_114548,sweep_2142,2600.0,69.0,0.5847,22.0,4.1
scope_20260817_114548,sweep_2143,2500.0,70.0,0.558,22.0,4.1
scope_20260817_114548,sweep_2144,2500.0,71.0,0.5431,22.0,4.1
scope_20260817_114548,sweep_2145,2500.0,71.0,0.5431,22.0,4.1
scope_20260817_114548,sweep_2146,2500.0,72.0,0.5289,22.0,4.1
scope_20260817_114548,sweep_2147,2500.0,72.0,0.5289,22.0,4.1
scope_20260817_114548,sweep_2148,2500.0,72.0,0.5289,22.0,4.1
scope_20260817_114548,sweep_2149,2400.0,72.0,0.5182,22.0,4.1
scope_20260817_114548,sweep_215,2100.0,40.0,1.3811,22.0,4.1
scope_20260817_114548,sweep_2150,2400.0,72.0,0.5182,22.0,4.1
scope_20260817_114548,sweep_2151,2400.0,71.0,0.5322,22.0,4.1
scope_20260817_114548,sweep_2152,2400.0,71.0,0.5322,22.0,4.1
scope_20260817_114548,sweep_2153,2400.0,70.0,0.5467,22.0,4.1
scope_20260817_114548,sweep_2154,2400.0,69.0,0.5618,22.0,4.1
scope_20260817_114548,sweep_2155,2300.0,69.0,0.55,22.0,4.1
scope_20260817_114548,sweep_2156,2300.0,70.0,0.5352,22.0,4.1
scope_20260817_114548,sweep_2157,2300.0,70.0,0.5352,22.0,4.1
scope_20260817_114548,sweep_2158,2200.0,72.0,0.4961,22.0,4.1
scope_20260817_114548,sweep_2159,2200.0,72.0,0.4961,22.0,4.1
scope_20260817_114548,sweep_216,2100.0,40.0,1.3811,22.0,4.1
scope_20260817_114548,sweep_2160,2200.0,71.0,0.5095,22.0,4.1
scope_20260817_114548,sweep_2161,2200.0,71.0,0.5095,22.0,4.1
scope_20260817_114548,sweep_2162,2100.0,70.0,0.5114,22.0,4.1
scope_20260817_114548,sweep_2163,2100.0,70.0,0.5114,22.0,4.1
scope_20260817_114548,sweep_2164,2100.0,69.0,0.5255,22.0,4.1
scope_20260817_114548,sweep_2165,2100.0,70.0,0.5114,22.0,4.1
scope_20260817_114548,sweep_2166,2100.0,70.0,0.5114,22.0,4.1
scope_20260817_114548,sweep_2167,2100.0,72.0,0.4847,22.0,4.1
scope_20260817_114548,sweep_2168,2000.0,72.0,0.4731,22.0,4.1
scope_20260817_114548,sweep_2169,2000.0,73.0,0.4608,22.0,4.1
scope_20260817_114548,sweep_217,2000.0,40.0,1.3478,22.0,4.1
scope_20260817_114548,sweep_2170,2000.0,72.0,0.4731,22.0,4.1
scope_20260817_114548,sweep_2171,2000.0,72.0,0.4731,22.0,4.1
scope_20260817_114548,sweep_2172,2000.0,72.0,0.4731,22.0,4.1
scope_20260817_114548,sweep_2173,2000.0,71.0,0.4858,22.0,4.1
scope_20260817_114548,sweep_2174,1900.0,71.0,0.4735,22.0,4.1
scope_20260817_114548,sweep_2175,1900.0,70.0,0.4864,22.0,4.1
scope_20260817_114548,sweep_2176,1900.0,70.0,0.4864,22.0,4.1
scope_20260817_114548,sweep_2177,1900.0,69.0,0.4999,22.0,4.1
scope_20260817_114548,sweep_2178,1900.0,70.0,0.4864,22.0,4.1
scope_20260817_114548,sweep_2179,1900.0,70.0,0.4864,22.0,4.1
scope_20260817_114548,sweep_218,2000.0,41.0,1.2948,22.0,4.1
scope_20260817_114548,sweep_2180,1800.0,72.0,0.4488,22.0,4.1
scope_20260817_114548,sweep_2181,1800.0,72.0,0.4488,22.0,4.1
scope_20260817_114548,sweep_2182,1800.0,73.0,0.4371,22.0,4.1
scope_20260817_114548,sweep_2183,1800.0,73.0,0.4371,22.0,4.1
scope_20260817_114548,sweep_2184,1800.0,72.0,0.4488,22.0,4.1
scope_20260817_114548,sweep_2185,1700.0,72.0,0.4361,22.0,4.1
scope_20260817_114548,sweep_2186,1700.0,72.0,0.4361,22.0,4.1
scope_20260817_114548,sweep_2187,1700.0,71.0,0.4479,22.0,4.1
scope_20260817_114548,sweep_2188,1700.0,70.0,0.4601,22.0,4.1
scope_20260817_114548,sweep_2189,1700.0,70.0,0.4601,22.0,4.1
scope_20260817_114548,sweep_219,2000.0,41.0,1.2948,22.0,4.1
scope_20260817_114548,sweep_2190,1700.0,69.0,0.4728,22.0,4.1
scope_20260817_114548,sweep_2191,1600.0,69.0,0.4587,22.0,4.1
scope_20260817_114548,sweep_2192,1600.0,70.0,0.4464,22.0,4.1
scope_20260817_114548,sweep_2193,1600.0,71.0,0.4345,22.0,4.1
scope_20260817_114548,sweep_2194,1600.0,72.0,0.4231,22.0,4.1
scope_20260817_114548,sweep_2195,1600.0,72.0,0.4231,22.0,4.1
scope_20260817_114548,sweep_2196,1600.0,73.0,0.4121,22.0,4.1
scope_20260817_114548,sweep_2197,1500.0,72.0,0.4097,22.0,4.1
scope_20260817_114548,sweep_2198,1500.0,72.0,0.4097,22.0,4.1
scope_20260817_114548,sweep_2199,1500.0,71.0,0.4207,22.0,4.1
scope_20260817_114548,sweep_220,2000.0,41.0,1.2948,22.0,4.1
scope_20260817_114548,sweep_2200,1500.0,71.0,0.4207,22.0,4.1
scope_20260817_114548,sweep_2201,1500.0,70.0,0.4322,22.0,4.1
scope_20260817_114548,sweep_2202,1400.0,70.0,0.4175,22.0,4.1
scope_20260817_114548,sweep_2203,1400.0,69.0,0.4291,22.0,4.1
scope_20260817_114548,sweep_2204,1400.0,69.0,0.4291,22.0,4.1
scope_20260817_114548,sweep_2205,1400.0,70.0,0.4175,22.0,4.1
scope_20260817_114548,sweep_2206,1400.0,71.0,0.4065,22.0,4.1
scope_20260817_114548,sweep_2207,1400.0,72.0,0.3958,22.0,4.1
scope_20260817_114548,sweep_2208,1300.0,73.0,0.3715,22.0,4.1
scope_20260817_114548,sweep_2209,1300.0,73.0,0.3715,22.0,4.1
scope_20260817_114548,sweep_221,2000.0,41.0,1.2948,22.0,4.1
scope_20260817_114548,sweep_2210,1300.0,72.0,0.3814,22.0,4.1
scope_20260817_114548,sweep_2211,1300.0,72.0,0.3814,22.0,4.1
scope_20260817_114548,sweep_2212,1300.0,72.0,0.3814,22.0,4.1
scope_20260817_114548,sweep_2213,1200.0,71.0,0.3763,22.0,4.1
scope_20260817_114548,sweep_2214,1200.0,71.0,0.3763,22.0,4.1
scope_20260817_114548,sweep_2215,1200.0,70.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_2216,1100.0,71.0,0.3603,22.0,4.1
scope_20260817_114548,sweep_2217,1100.0,72.0,0.3508,22.0,4.1
scope_20260817_114548,sweep_2218,1100.0,72.0,0.3508,22.0,4.1
scope_20260817_114548,sweep_2219,1100.0,73.0,0.3417,22.0,4.1
scope_20260817_114548,sweep_222,2000.0,41.0,1.2948,22.0,4.1
scope_20260817_114548,sweep_2220,1100.0,73.0,0.3417,22.0,4.1
scope_20260817_114548,sweep_2221,1100.0,72.0,0.3508,22.0,4.1
scope_20260817_114548,sweep_2222,1000.0,72.0,0.3345,22.0,4.1
scope_20260817_114548,sweep_2223,1000.0,71.0,0.3435,22.0,4.1
scope_20260817_114548,sweep_2224,1000.0,71.0,0.3435,22.0,4.1
scope_20260817_114548,sweep_2225,1000.0,70.0,0.3529,22.0,4.1
scope_20260817_114548,sweep_2226,1000.0,70.0,0.3529,22.0,4.1
scope_20260817_114548,sweep_2227,1000.0,69.0,0.3626,22.0,4.1
scope_20260817_114548,sweep_2228,900.0,70.0,0.316,22.0,4.1
scope_20260817_114548,sweep_2229,900.0,70.0,0.316,22.0,4.1
scope_20260817_114548,sweep_223,1900.0,41.0,1.262,22.0,4.1
scope_20260817_114548,sweep_2230,900.0,71.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_2231,900.0,72.0,0.2995,22.0,4.1
scope_20260817_114548,sweep_2232,900.0,73.0,0.2917,22.0,4.1
scope_20260817_114548,sweep_2233,800.0,73.0,0.2646,22.0,4.1
scope_20260817_114548,sweep_2234,800.0,72.0,0.2716,22.0,4.1
scope_20260817_114548,sweep_2235,800.0,72.0,0.2716,22.0,4.1
scope_20260817_114548,sweep_2236,800.0,72.0,0.2716,22.0,4.1
scope_20260817_114548,sweep_2237,800.0,71.0,0.2789,22.0,4.1
scope_20260817_114548,sweep_2238,800.0,71.0,0.2789,22.0,4.1
scope_20260817_114548,sweep_2239,700.0,70.0,0.2565,22.0,4.1
scope_20260817_114548,sweep_224,1900.0,41.0,1.262,22.0,4.1
scope_20260817_114548,sweep_2240,700.0,70.0,0.2565,22.0,4.1
scope_20260817_114548,sweep_2241,700.0,69.0,0.2636,22.0,4.1
scope_20260817_114548,sweep_2242,700.0,70.0,0.2565,22.0,4.1
scope_20260817_114548,sweep_2243,700.0,71.0,0.2497,22.0,4.1
scope_20260817_114548,sweep_2244,600.0,72.0,0.2139,22.0,4.1
