file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_2796,24,1,364.69,0.17673242331033412,0.2979976549118106
scope_20260424_115654,sweep_3189,419,1,2459.02,0.7384479992923065,0.6627520478155164
scope_20260424_115654,sweep_3190,419,1,2459.02,0.7162491822563842,0.882290959590402
scope_20260424_115654,sweep_3191,419,1,2459.32,0.7162928720599252,0.7948616221601499
scope_20260424_115654,sweep_3192,419,1,2459.12,0.7162637458203356,0.7566027832272741
scope_20260424_115654,sweep_3193,419,1,2459.22,0.695016891327756,0.8198964685063246
scope_20260424_115654,sweep_3194,419,1,2459.02,0.6949886290729459,0.8335721733648443
scope_20260424_115654,sweep_3195,419,1,2459.02,0.6949886290729459,0.8678945877531787
scope_20260424_115654,sweep_3196,419,1,2459.42,0.6950451524333531,0.8352935448332379
scope_20260424_115654,sweep_3197,419,1,2459.22,0.6746447544117229,0.8950026646118283
scope_20260424_115654,sweep_3198,419,1,2459.32,0.6746584709132201,0.8538107018618942
scope_20260424_115654,sweep_3294,80,1,570.28,0.2887300889474979,0.19636608122039828
scope_20260424_115654,sweep_3295,80,1,597.67,0.30019392345931384,0.36836964593263793
scope_20260424_115654,sweep_3296,80,1,604.02,0.3123487571780059,0.14855262335933428
scope_20260424_115654,sweep_3297,80,1,609.94,0.31488755246918554,0.21543266926660815
scope_20260424_115654,sweep_3298,80,1,615.42,0.31723392192572936,0.2771584767450886
scope_20260424_115654,sweep_3299,80,1,620.93,0.3195895581290252,0.28781287527028543
scope_20260424_115654,sweep_3300,80,1,625.91,0.32171555258688894,0.2224266939784711
scope_20260424_115654,sweep_3301,80,1,628.48,0.322811576484943,0.4133252349142112
scope_20260424_115654,sweep_3302,80,1,632.95,0.32471607810582714,0.3465932403112034
scope_20260424_115654,sweep_3303,80,1,637.46,0.3266353064054743,0.3638145863910003
scope_20260424_115654,sweep_3304,80,1,642.07,0.328594705536046,0.052572523630215806
scope_20260424_115654,sweep_3420,26,1,363.19,0.14483018709006482,0.32501655252745393
scope_20260424_115654,sweep_3421,26,1,364.05,0.14511477366808911,0.0003376357158862975
scope_20260424_115654,sweep_3422,26,1,364.46,0.14525040842219109,0.26794698057697414
scope_20260424_115654,sweep_3423,26,1,364.06,0.1490787944066733,0.19092877003961273
scope_20260424_115654,sweep_3424,26,1,364.46,0.14921473227241952,0.16768334764506254
scope_20260424_115654,sweep_3425,26,1,364.04,0.14907199684708644,0.20123824924365152
scope_20260424_115654,sweep_3426,26,1,364.26,0.149146766511654,0.2632377743062745
scope_20260424_115654,sweep_3427,26,1,364.68,0.14928948728655403,0.04234774515781242
scope_20260424_115654,sweep_3428,26,1,363.84,0.15312145168465438,0.2183392545896624
scope_20260424_115654,sweep_3429,26,1,364.05,0.15319480194838808,0.112381273072923
scope_20260424_115654,sweep_3430,26,1,364.03,0.15318781651894767,0.08209316664724409
scope_20260424_115654,sweep_3431,26,1,364.47,0.153341480902823,0.0
scope_20260424_115654,sweep_3432,26,1,364.25,0.15755289192186805,0.0
scope_20260424_115654,sweep_3433,26,1,364.48,0.15763545948036606,0.030962806827631195
scope_20260424_115654,sweep_3434,26,1,364.48,0.15763545948036606,0.0
scope_20260424_115654,sweep_3435,26,1,364.26,0.15755648199997763,0.019797569983345253
scope_20260424_115654,sweep_3436,26,1,364.25,0.16201667854739096,0.14701076511451766
scope_20260424_115654,sweep_3437,26,1,364.05,0.16194283908515353,0.08836699429295991
scope_20260424_115654,sweep_3438,26,1,364.06,0.16194653122201966,0.051461759931962725
scope_20260424_115654,sweep_3439,26,1,363.84,0.16186530022740114,0.1643782158327473
scope_20260424_115654,sweep_3440,26,1,364.26,0.16202037033955005,0.0
scope_20260424_115654,sweep_3441,26,1,364.25,0.1666651349779082,0.3085879090094281
scope_20260424_115654,sweep_3442,26,1,363.63,0.16642964205989919,0.13147986920031046
scope_20260424_115654,sweep_3443,26,1,364.05,0.1665891769712953,0.06945338463435158
scope_20260424_115654,sweep_3444,26,1,364.04,0.16658537888477626,0.1367732616641429
scope_20260424_115654,sweep_3445,26,1,364.05,0.1714297860696836,0.2520379817873683
scope_20260424_115654,sweep_3446,26,1,364.26,0.17151185926557172,0.12933627221971367
scope_20260424_115654,sweep_3447,26,1,364.02,0.1714180606704976,0.2076924802057034
scope_20260424_115654,sweep_3448,26,1,364.25,0.17150795120058024,0.12026465527080399
scope_20260424_115654,sweep_3449,26,1,364.26,0.17655944865685314,0.05792169627096677
scope_20260424_115654,sweep_3450,26,1,364.47,0.17664392898461934,0.013543063041509096
scope_20260424_115654,sweep_3451,26,1,364.04,0.17647093657535737,0.01457134559697193
scope_20260424_115654,sweep_3452,26,1,364.68,0.17672840103790427,0.28984808958428265
scope_20260424_115654,sweep_3453,26,1,364.69,0.17673242331033412,0.10207429617861424
scope_20260424_115654,sweep_3454,26,1,364.47,0.17664392898461934,0.16657329848682045
scope_20260424_115654,sweep_3455,26,1,364.69,0.17673242331033412,0.09453571022109736
scope_20260424_115654,sweep_3456,26,1,364.27,0.18182679499553997,0.1613774008434825
scope_20260424_115654,sweep_3457,26,1,364.27,0.17656347171731618,0.18722635293048667
scope_20260424_115654,sweep_3458,26,1,364.04,0.18173150139872077,0.0
scope_20260424_115654,sweep_3459,26,1,364.27,0.17656347171731618,0.1116773534203484
scope_20260424_115654,sweep_3460,26,1,364.05,0.17647496004902413,0.1459216452716251
scope_20260424_115654,sweep_3461,26,1,364.25,0.1765554255776144,0.0
scope_20260424_115654,sweep_3462,26,1,364.04,0.17647093657535737,0.13187783469593406
scope_20260424_115654,sweep_3463,26,1,363.84,0.1763904631555437,0.2166996167127379
scope_20260424_115654,sweep_3464,26,1,363.18,0.17108968273905306,0.07541144939030164
scope_20260424_115654,sweep_3465,26,1,364.04,0.17142587762154024,0.1976981375053632
scope_20260424_115654,sweep_3466,26,1,363.83,0.17134379599346541,0.200092447318938
scope_20260424_115654,sweep_3467,26,1,364.25,0.1666651349779082,0.13267247578831748
scope_20260424_115654,sweep_3468,26,1,364.04,0.16658537888477626,0.19558427344283158
scope_20260424_115654,sweep_3469,26,1,364.05,0.1665891769712953,0.21664713350300285
scope_20260424_115654,sweep_3470,26,1,364.48,0.16675247792105577,0.12778541548626338
scope_20260424_115654,sweep_3471,26,1,364.48,0.16210158540895622,0.07941894575867597
scope_20260424_115654,sweep_3472,60,1,519.78,0.21763479375588357,0.31543925433805664
scope_20260424_115654,sweep_3473,60,1,509.96,0.2083146039439406,0.0
scope_20260424_115654,sweep_3474,60,1,515.48,0.210184436371806,0.32190462047721347
scope_20260424_115654,sweep_3475,60,1,518.9,0.21134121053386065,0.16848993843152532
scope_20260424_115654,sweep_3476,60,1,524.57,0.21325617105572867,0.22015356133642489
scope_20260424_115654,sweep_3477,60,1,528.61,0.20877703766639738,0.21855416976165004
scope_20260424_115654,sweep_3478,60,1,533.55,0.21039514949234178,0.2668562999127239
scope_20260424_115654,sweep_3479,60,1,537.28,0.21161523446527222,0.18727572513761215
scope_20260424_115654,sweep_3480,60,1,541.02,0.21283714554914765,0.09634001856251434
scope_20260424_115654,sweep_3481,60,1,543.84,0.21375752992783162,0.1451187017501785
scope_20260424_115654,sweep_3482,60,1,545.78,0.21439023100828478,0.45416750981577003
scope_20260424_115654,sweep_3494,138,1,905.73,0.3355627222025395,0.45490780463570324
scope_20260424_115654,sweep_3495,138,1,900.31,0.3338951920339433,0.36003261816905097
scope_20260424_115654,sweep_3496,138,1,893.88,0.3319147074780369,0.3830295403788847
scope_20260424_115654,sweep_3497,138,1,887.46,0.3392825964440431,0.3128933377341032
scope_20260424_115654,sweep_3498,138,1,882.47,0.33769843512152603,0.34671121882024114
scope_20260424_115654,sweep_3499,138,1,878.71,0.33650375247605424,0.2830526200513643
scope_20260424_115654,sweep_3500,138,1,873.74,0.33492327603140987,0.3917769322132274
scope_20260424_115654,sweep_3501,138,1,868.91,0.33338585508627333,0.3188748890468905
scope_20260424_115654,sweep_3502,138,1,865.29,0.34176479282428346,0.30778309650199215
scope_20260424_115654,sweep_3503,138,1,860.49,0.34019048323709516,0.4315954709592801
scope_20260424_115654,sweep_3505,164,1,1038.58,0.40188620661564384,0.38748090672888147
scope_20260424_115654,sweep_3506,164,1,1030.03,0.40022854508997807,0.5423645763721907
scope_20260424_115654,sweep_3507,164,1,1021.62,0.41017323408876466,0.6399000786149858
scope_20260424_115654,sweep_3508,164,1,1013.29,0.40849759325920115,0.4625139525449318
scope_20260424_115654,sweep_3509,164,1,1006.71,0.4071691028884021,0.39710423954006246
scope_20260424_115654,sweep_3510,164,1,1000.27,0.4058646676274564,0.43231683040685265
scope_20260424_115654,sweep_3511,164,1,995.47,0.40670809758435555,0.3482373506387466
scope_20260424_115654,sweep_3512,164,1,990.74,0.4051034873087746,0.5129729281246248
scope_20260424_115654,sweep_3513,164,1,985.95,0.4034771947817085,0.3740956024205532
scope_20260424_115654,sweep_3514,164,1,979.72,0.401359984413183,0.5876837357192016
scope_20260424_115654,sweep_3515,215,1,1160.72,0.4500732139504804,0.6004381155566142
scope_20260424_115654,sweep_3516,215,1,1154.27,0.46220023398741505,0.4246105310397623
scope_20260424_115654,sweep_3547,305,1,1713.99,0.48805513431027064,0.6773061833754501
scope_20260424_115654,sweep_3548,305,1,1709.4,0.4874011996745438,0.5982303591586033
scope_20260424_115654,sweep_3549,305,1,1709.35,0.48739407137274415,0.7982121668789752
scope_20260424_115654,sweep_3550,305,1,1709.26,0.48738124016677836,0.548730205962498
scope_20260424_115654,sweep_3551,305,1,1709.26,0.48738124016677836,0.5324882313742324
scope_20260424_115654,sweep_3552,305,1,1713.99,0.48805513431027064,0.6772131349741051
scope_20260424_115654,sweep_3553,305,1,1713.89,0.48804089670523154,0.6070096883612229
scope_20260424_115654,sweep_3554,305,1,1709.26,0.5011897195596297,0.6695653771327088
scope_20260424_115654,sweep_3555,305,1,1709.4,0.5012102445599274,0.6779375276235289
scope_20260424_115654,sweep_3556,305,1,1713.89,0.50186806547914,0.6213271814170221
scope_20260424_115654,sweep_3843,486,1,2840.64,0.7250777125064596,0.6012985736554239
scope_20260424_115654,sweep_3844,486,1,2840.64,0.7250777125064596,0.7745671583044673
scope_20260424_115654,sweep_3845,486,1,2841.04,0.7251287610158905,0.7864037961527512
scope_20260424_115654,sweep_3846,486,1,2840.64,0.7250777125064596,0.7131410105671053
scope_20260424_115654,sweep_3847,486,1,2840.91,0.7251121706445269,0.8144636370585001
scope_20260424_115654,sweep_3848,486,1,2841.04,0.7251287610158905,0.9870748334328336
scope_20260424_115654,sweep_3849,486,1,2840.77,0.7250943036662355,0.7061608506465783
scope_20260424_115654,sweep_3850,486,1,2828.05,0.7234691197709102,0.7266420749243556
scope_20260424_115654,sweep_3851,486,1,2840.91,0.7251121706445269,0.6660564041023416
scope_20260424_115654,sweep_3852,486,1,2841.18,0.7251466271451825,0.7734173799695758
scope_20260424_115654,sweep_3853,486,1,2840.77,0.7041050664776926,0.7149626330854915
scope_20260424_115654,sweep_3862,469,1,2658.87,0.6430306516834091,0.622037990158285
scope_20260424_115654,sweep_3863,469,1,2658.75,0.6430161409046087,0.6344750576838281
scope_20260424_115654,sweep_3886,360,1,2087.83,0.5698108178290422,0.5777845851198766
scope_20260424_115654,sweep_3887,360,1,2087.83,0.5698108178290422,0.461670014453715
scope_20260424_115654,sweep_3888,360,1,2080.95,0.5688711978919598,0.672735613963553
scope_20260424_115654,sweep_3889,360,1,2080.95,0.5854009817974375,0.49504150149204224
scope_20260424_115654,sweep_3890,360,1,2081.17,0.5854319255520382,0.780221918790681
scope_20260424_115654,sweep_3891,360,1,2081.02,0.5854108277149564,0.5811841868142676
scope_20260424_115654,sweep_3892,360,1,2087.68,0.5863468402666412,0.5526122312912644
scope_20260424_115654,sweep_3893,360,1,2087.97,0.6036449338027761,0.4248868788950238
scope_20260424_115654,sweep_3894,360,1,2080.88,0.6026191810461933,0.48295307348141553
scope_20260424_115654,sweep_3895,360,1,2081.24,0.6026713064746191,0.4793669672395679
scope_20260424_115654,sweep_3896,332,1,1873.95,0.5718714723071523,0.5179620856892092
scope_20260424_115654,sweep_3897,332,1,1896.93,0.5753671800738268,0.6417438062699522
scope_20260424_115654,sweep_3898,332,1,1896.87,0.5925093947486274,0.5450035999327402
scope_20260424_115654,sweep_3899,332,1,1896.87,0.5925093947486274,0.6388652435429785
scope_20260424_115654,sweep_3900,332,1,1896.93,0.5925187655232624,0.5248293989363735
scope_20260424_115654,sweep_3901,332,1,1896.87,0.5925093947486274,0.5131446265430422
scope_20260424_115654,sweep_3902,332,1,1896.75,0.5924906527547357,0.6178532366747116
scope_20260424_115654,sweep_3903,332,1,1896.87,0.5925093947486274,0.6238779214867598
scope_20260424_115654,sweep_3904,332,1,1896.81,0.5925000238257874,0.5257460758406517
scope_20260424_115654,sweep_3905,332,1,1896.87,0.5925093947486274,0.4315442909893158
scope_20260424_115654,sweep_3906,332,1,1896.87,0.5925093947486274,0.6498541112301786
scope_20260424_115654,sweep_3917,278,1,1499.25,0.4828588013600305,0.5142338455277891
scope_20260424_115654,sweep_3918,278,1,1521.22,0.48638383926381284,0.4315157607179638
scope_20260424_115654,sweep_3919,278,1,1521.26,0.4728243263416693,0.5030433663622375
scope_20260424_115654,sweep_3920,278,1,1521.26,0.4728243263416693,0.5246755503556776
scope_20260424_115654,sweep_3921,278,1,1521.3,0.4728305425206034,0.46530329062062914
scope_20260424_115654,sweep_3922,278,1,1521.34,0.45980944304699106,0.3435665119134114
scope_20260424_115654,sweep_3923,278,1,1521.18,0.45978526323007834,0.5079051875044702
scope_20260424_115654,sweep_3924,278,1,1521.3,0.45980339821197075,0.5199760386552478
scope_20260424_115654,sweep_3925,278,1,1521.22,0.45979130830351755,0.26202570860244223
scope_20260424_115654,sweep_3926,278,1,1521.26,0.4597973532974807,0.4061783979670671
scope_20260424_115654,sweep_3927,278,1,1521.3,0.45980339821197075,0.5152863826562164
scope_20260424_115654,sweep_3991,26,1,365.76,0.15379181535460595,0.12155838008568748
scope_20260424_115654,sweep_3992,26,1,365.96,0.15386161045256644,0.33290911356552744
scope_20260424_115654,sweep_3993,26,1,366.18,0.1539383775713408,0.0
scope_20260424_115654,sweep_3994,26,1,366.62,0.15409188829363824,0.011530955644415197
scope_20260424_115654,sweep_3995,26,1,365.97,0.15386510003722226,0.05415224037885358
scope_20260424_115654,sweep_3996,26,1,370.76,0.15553475704055858,0.0
scope_20260424_115654,sweep_3997,26,1,379.15,0.15845047673355603,0.0
scope_20260424_115654,sweep_3998,26,1,386.68,0.1610579954001021,0.07596686489206972
scope_20260424_115654,sweep_3999,26,1,394.01,0.16358797745542847,0.0
scope_20260424_115654,sweep_4000,26,1,400.37,0.1704149974008165,0.2660024295288636
scope_20260424_115654,sweep_4001,26,1,403.99,0.171692907253743,0.15689324617686112
scope_20260424_115654,sweep_4002,26,1,365.96,0.15816655218652306,0.0
scope_20260424_115654,sweep_4003,26,1,365.55,0.15801946177893106,0.0
scope_20260424_115654,sweep_4004,26,1,365.76,0.15809480426986303,0.0
scope_20260424_115654,sweep_4005,26,1,366.19,0.15824905405068868,0.06477439705810412
scope_20260424_115654,sweep_4006,26,1,365.33,0.16241529266109586,0.047918899460061004
scope_20260424_115654,sweep_4007,26,1,365.33,0.16241529266109586,0.0
scope_20260424_115654,sweep_4008,26,1,366.19,0.16273256433321287,0.0
scope_20260424_115654,sweep_4009,26,1,365.74,0.16256656590452934,0.12223788827300858
scope_20260424_115654,sweep_4010,26,1,365.75,0.162570255135571,0.0
scope_20260424_115654,sweep_4011,26,1,365.54,0.16249277768188697,0.0
scope_20260424_115654,sweep_4012,26,1,365.98,0.16732187631782758,0.0
scope_20260424_115654,sweep_4013,26,1,365.54,0.16715489397818561,0.1320066825952182
scope_20260424_115654,sweep_4014,26,1,365.97,0.1673180816438046,0.12224694606285241
scope_20260424_115654,sweep_4015,26,1,365.31,0.1670675941579209,0.4499558707892552
scope_20260424_115654,sweep_4016,26,1,365.97,0.1673180816438046,0.21307073041889008
scope_20260424_115654,sweep_4017,26,1,366.18,0.1722618705030207,0.09078165613078709
scope_20260424_115654,sweep_4018,26,1,365.34,0.17193382305338065,0.0819995678441548
scope_20260424_115654,sweep_4019,26,1,365.75,0.1720939574520514,0.0
scope_20260424_115654,sweep_4020,26,1,366.4,0.17234776654210573,0.0
scope_20260424_115654,sweep_4021,26,1,365.96,0.17217596569044677,0.08510825437188824
scope_20260424_115654,sweep_4022,26,1,365.99,0.17725515929189334,0.0
scope_20260424_115654,sweep_4023,26,1,365.53,0.17707022731716315,0.2334117102042801
scope_20260424_115654,sweep_4024,26,1,365.55,0.17707826866015391,0.0
scope_20260424_115654,sweep_4025,26,1,365.98,0.1772511394519004,0.1530461119831535
scope_20260424_115654,sweep_4026,26,1,365.98,0.1772511394519004,0.2679187611096116
scope_20260424_115654,sweep_4027,26,1,365.32,0.17698578869895154,0.14850978338817328
scope_20260424_115654,sweep_4028,26,1,365.54,0.17707424799800792,0.2298227798930083
scope_20260424_115654,sweep_4029,26,1,366.18,0.17733153270478705,0.16222659495740738
scope_20260424_115654,sweep_4030,26,1,366.18,0.17733153270478705,0.20645492923430026
scope_20260424_115654,sweep_4031,26,1,365.76,0.177162698246868,0.32783788693955457
scope_20260424_115654,sweep_4032,26,1,365.76,0.177162698246868,0.26949623347331525
scope_20260424_115654,sweep_4033,26,1,365.33,0.1769898097726084,0.1967205991211884
scope_20260424_115654,sweep_4034,26,1,366.39,0.17741593758704918,0.20250280296732381
scope_20260424_115654,sweep_4035,26,1,365.76,0.177162698246868,0.0
scope_20260424_115654,sweep_4036,26,1,365.11,0.1718439781866116,0.03926642664288832
scope_20260424_115654,sweep_4037,26,1,365.97,0.17217987064507587,0.3643512053135918
scope_20260424_115654,sweep_4038,26,1,365.54,0.172011941208633,0.16913675349414536
scope_20260424_115654,sweep_4039,26,1,365.76,0.16723838941661165,0.30782288402334834
scope_20260424_115654,sweep_4040,26,1,365.55,0.16715868941067982,0.10993695167320228
scope_20260424_115654,sweep_4041,26,1,365.98,0.16732187631782758,0.25344062416551405
scope_20260424_115654,sweep_4042,26,1,366.39,0.16280633027948954,0.15381434043061148
scope_20260424_115654,sweep_4043,26,1,365.54,0.16249277768188697,0.2667276479286514
scope_20260424_115654,sweep_4044,5,1,212.55,0.10360740830504374,0.09382047495377799
scope_20260424_115654,sweep_4045,5,1,212.55,0.10075287895878346,0.03503199859748418
scope_20260424_115654,sweep_4046,5,1,212.55,0.10075287895878346,0.0059785770790364845
scope_20260424_115654,sweep_4047,5,1,212.55,0.10075287895878346,0.0833199649163684
scope_20260424_115654,sweep_4048,5,1,212.55,0.09801060970242102,0.010386147140211022
scope_20260424_115654,sweep_4049,5,1,212.55,0.09801060970242102,0.06646414603850825
scope_20260424_115654,sweep_4050,5,1,212.55,0.09801060970242102,0.2032236934102733
scope_20260424_115654,sweep_4051,5,1,212.55,0.09801060970242102,0.05401143836641087
scope_20260424_115654,sweep_4052,5,1,212.55,0.09537510563002256,0.05059987499690621
scope_20260424_115654,sweep_4053,5,1,212.55,0.09537510563002256,0.0539483076191864
scope_20260424_115654,sweep_4054,5,1,212.55,0.09537510563002256,0.0
scope_20260424_115654,sweep_4055,5,1,212.55,0.09537510563002256,0.0
scope_20260424_115654,sweep_4056,5,1,212.55,0.092841188233201,0.017132590091848976
scope_20260424_115654,sweep_4057,5,1,212.55,0.092841188233201,0.16837917321341644
scope_20260424_115654,sweep_4058,5,1,212.55,0.092841188233201,0.08895519226831095
scope_20260424_115654,sweep_4059,5,1,212.55,0.09040397467203147,0.10440396443504835
scope_20260424_115654,sweep_4060,5,1,212.55,0.09040397467203147,0.050904658290850335
scope_20260424_115654,sweep_4061,5,1,212.55,0.09040397467203147,0.0
scope_20260424_115654,sweep_4062,5,1,212.55,0.09040397467203147,0.2712345872071777
scope_20260424_115654,sweep_4063,5,1,212.55,0.08805885855805394,0.5248418987365976
scope_20260424_115654,sweep_4064,5,1,212.55,0.08805885855805394,0.15720275061287575
scope_20260424_115654,sweep_4065,5,1,212.55,0.08805885855805394,0.0
scope_20260424_115654,sweep_4066,5,1,212.55,0.08805885855805394,0.23140006681593944
scope_20260424_115654,sweep_4067,5,1,212.55,0.08805885855805394,0.0
scope_20260424_115654,sweep_4068,5,1,212.55,0.08580149212837537,0.0
scope_20260424_115654,sweep_4069,5,1,212.55,0.08580149212837537,0.0034413500340526593
scope_20260424_115654,sweep_4070,5,1,212.55,0.08580149212837537,0.03478394244706884
scope_20260424_115654,sweep_4071,5,1,212.55,0.08580149212837537,0.07796283623910105
scope_20260424_115654,sweep_4072,5,1,212.55,0.08580149212837537,0.15628434722945306
scope_20260424_115654,sweep_4073,5,1,212.55,0.08580149212837537,0.3059753759908449
scope_20260424_115654,sweep_4074,5,1,212.55,0.08580149212837537,0.2288424917846904
scope_20260424_115654,sweep_4075,5,1,212.55,0.08580149212837537,0.11361956292580588
scope_20260424_115654,sweep_4076,5,1,212.55,0.08580149212837537,0.19599544135511043
scope_20260424_115654,sweep_4077,5,1,212.55,0.08580149212837537,0.06949837616457955
scope_20260424_115654,sweep_4078,5,1,212.55,0.08580149212837537,0.0
scope_20260424_115654,sweep_4079,5,1,212.55,0.08580149212837537,0.25656079109816204
scope_20260424_115654,sweep_4080,5,1,212.55,0.08580149212837537,0.23348100818591483
scope_20260424_115654,sweep_4081,5,1,212.55,0.08805885855805394,0.21665871759130745
scope_20260424_115654,sweep_4082,5,1,212.55,0.08805885855805394,0.06398702156671454
scope_20260424_115654,sweep_4083,5,1,212.55,0.08805885855805394,0.0
scope_20260424_115654,sweep_4084,5,1,212.55,0.08805885855805394,0.10501781770884772
scope_20260424_115654,sweep_4085,5,1,212.55,0.08805885855805394,0.07882176128335161
scope_20260424_115654,sweep_4086,5,1,212.55,0.08805885855805394,0.11616128689576971
scope_20260424_115654,sweep_4087,5,1,212.55,0.08805885855805394,0.07573865621320292
scope_20260424_115654,sweep_4088,5,1,212.55,0.09040397467203147,0.25481705646391806
scope_20260424_115654,sweep_4089,5,1,212.55,0.09040397467203147,0.16694495066078063
scope_20260424_115654,sweep_4090,5,1,212.55,0.09040397467203147,0.01964505829902785
scope_20260424_115654,sweep_4091,5,1,212.55,0.09040397467203147,0.07872901827750906
scope_20260424_115654,sweep_4092,5,1,212.55,0.09040397467203147,0.2171631406065091
scope_20260424_115654,sweep_4093,5,1,212.55,0.092841188233201,0.22221054404847906
scope_20260424_115654,sweep_4094,5,1,212.55,0.092841188233201,0.2936054773063183
scope_20260424_115654,sweep_4095,5,1,212.55,0.092841188233201,0.16088658917405257
scope_20260424_115654,sweep_4159,118,1,757.81,0.2666754550962219,0.34138859879613226
scope_20260424_115654,sweep_4223,305,1,1733.15,0.47741762269643856,0.6392850214841882
scope_20260424_115654,sweep_4224,305,1,1714.04,0.4747782840490879,0.6502142401237462
scope_20260424_115654,sweep_4225,305,1,1709.45,0.4741421573504002,0.6783627163893176
scope_20260424_115654,sweep_4226,305,1,1709.5,0.47414909143285855,0.8113095469016862
scope_20260424_115654,sweep_4227,305,1,1709.5,0.48741545596539537,0.49735272439660977
scope_20260424_115654,sweep_4228,305,1,1709.4,0.4874011996745438,0.6879276342085691
scope_20260424_115654,sweep_4229,305,1,1709.26,0.48738124016677836,0.6833003265519357
scope_20260424_115654,sweep_4230,305,1,1714.14,0.4880764899390984,0.6012220364511467
scope_20260424_115654,sweep_4231,305,1,1709.4,0.4874011996745438,0.5869564026127952
scope_20260424_115654,sweep_4232,305,1,1709.4,0.4874011996745438,0.6767512182712054
scope_20260424_115654,sweep_4233,305,1,1713.89,0.48804089670523154,0.6614233665806578
scope_20260424_115654,sweep_4255,391,1,2270.66,0.50404679657388,0.5575686313475614
scope_20260424_115654,sweep_4256,391,1,2270.92,0.5040756534735964,0.6300351519096248
scope_20260424_115654,sweep_4257,391,1,2278.86,0.5049561046447969,0.6999229664824742
scope_20260424_115654,sweep_4258,391,1,2270.66,0.50404679657388,0.5928042301948871
scope_20260424_115654,sweep_4259,391,1,2278.94,0.5049649678776952,0.6217502828142233
scope_20260424_115654,sweep_4260,391,1,2270.75,0.5040567856876589,0.6314833870534992
scope_20260424_115654,sweep_4261,391,1,2270.58,0.5040379171954384,0.7372796438217237
scope_20260424_115654,sweep_4262,391,1,2270.66,0.50404679657388,0.6341914885044823
scope_20260424_115654,sweep_4263,391,1,2270.58,0.5040379171954384,0.6393670330487059
scope_20260424_115654,sweep_4264,391,1,2270.83,0.5040656647337222,0.5002983080936635
scope_20260424_115654,sweep_4265,391,1,2279.03,0.504974938828756,0.7944629035007817
scope_20260424_115654,sweep_4277,450,1,2647.95,0.5901131061927083,0.7998788279313475
scope_20260424_115654,sweep_4278,450,1,2647.84,0.5901008489529879,0.654120685284683
scope_20260424_115654,sweep_4279,450,1,2647.49,0.6065713704316048,0.7170850375960743
scope_20260424_115654,sweep_4280,450,1,2647.6,0.6065839714532701,0.7535182158426719
scope_20260424_115654,sweep_4281,450,1,2647.72,0.6065977177238185,0.7171269011025019
scope_20260424_115654,sweep_4282,450,1,2647.72,0.6065977177238185,0.5693654641337696
scope_20260424_115654,sweep_4615,194,1,1147.84,0.39939757300858847,0.34053359412974754
scope_20260424_115654,sweep_4616,194,1,1143.73,0.3986818826302668,0.6868752856132576
scope_20260424_115654,sweep_4617,194,1,1143.64,0.3986661962028146,0.47101755822392755
scope_20260424_115654,sweep_4618,194,1,1143.64,0.3986661962028146,0.43571440698783476
scope_20260424_115654,sweep_4619,194,1,1143.71,0.39867839681083783,0.510989919805208
scope_20260424_115654,sweep_4620,194,1,1143.66,0.3986696821289212,0.5140698610916453
scope_20260424_115654,sweep_4621,194,1,1143.69,0.3878238666740628,0.5537338526580785
scope_20260424_115654,sweep_4622,194,1,1143.71,0.3878272576468893,0.2913583987488543
scope_20260424_115654,sweep_4623,194,1,1143.88,0.3878560797189246,0.43220604540791574
scope_20260424_115654,sweep_4624,194,1,1143.64,0.3878153891122781,0.34868508586889724
scope_20260424_115654,sweep_4625,140,1,932.81,0.33450970360536014,0.2774527242695068
scope_20260424_115654,sweep_4856,196,1,1072.64,0.33744836258644123,0.3717089044562053
scope_20260424_115654,sweep_4878,244,1,1335.02,0.3485691236196217,0.3760297743425222
scope_20260424_115654,sweep_4879,244,1,1335.02,0.3485691236196217,0.45857784428688225
scope_20260424_115654,sweep_4880,244,1,1334.99,0.34856520714928574,0.35843573830277076
scope_20260424_115654,sweep_4881,244,1,1335.08,0.3485769564282821,0.45696180980781587
scope_20260424_115654,sweep_4882,244,1,1335.08,0.3485769564282821,0.44473155540626985
scope_20260424_115654,sweep_4883,244,1,1335.11,0.33995393636814936,0.699522553379488
scope_20260424_115654,sweep_4884,244,1,1335.11,0.33995393636814936,0.418124807445009
scope_20260424_115654,sweep_4885,244,1,1335.08,0.3399501169542499,0.6303328082017823
scope_20260424_115654,sweep_4886,244,1,1335.08,0.3399501169542499,0.5717235434224422
scope_20260424_115654,sweep_4887,244,1,1335.17,0.33996157506721675,0.5577093898161914
scope_20260424_115654,sweep_4899,307,1,1714.04,0.39496217416171947,0.6312269099115702
scope_20260424_115654,sweep_4900,307,1,1709.55,0.4045746783516882,0.5978511395252446
scope_20260424_115654,sweep_4901,307,1,1709.21,0.4045344448894706,0.6635513102754729
scope_20260424_115654,sweep_4902,307,1,1713.89,0.4050878956101831,0.691408288225548
scope_20260424_115654,sweep_4903,307,1,1709.26,0.4045403618260443,0.48945668090149075
scope_20260424_115654,sweep_4904,307,1,1714.19,0.4156536498622198,0.635559069636182
scope_20260424_115654,sweep_4905,307,1,1713.99,0.415629401338166,0.6389529524849685
scope_20260424_115654,sweep_4906,307,1,1709.35,0.4150664379070789,0.6469924820364241
