file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_1342,16,1,365.75,0.2678268742805728,0.3744511870606709
scope_20260424_115654,sweep_1343,16,1,366.19,0.2680942710748705,0.35540620287426444
scope_20260424_115654,sweep_1491,212,1,1196.41,0.6451899193493982,0.6773236049338646
scope_20260424_115654,sweep_1492,212,1,1162.81,0.636065638868445,0.5865561604823153
scope_20260424_115654,sweep_1493,212,1,1152.12,0.6331351337146764,0.7649911235809378
scope_20260424_115654,sweep_1512,272,1,1543.89,0.8125614064061768,0.9637229660953444
scope_20260424_115654,sweep_1513,272,1,1521.14,0.8065524363035216,0.7388109940557908
scope_20260424_115654,sweep_1514,272,1,1521.22,0.8065736451819154,0.9583058973418297
scope_20260424_115654,sweep_1515,272,1,1521.18,0.8065630408124304,0.7583858966867177
scope_20260424_115654,sweep_1516,272,1,1521.11,0.8065444828303396,0.8792201852825845
scope_20260424_115654,sweep_1517,272,1,1521.14,0.8065524363035216,0.9107433310191189
scope_20260424_115654,sweep_1518,272,1,1521.14,0.8355609652975432,0.7870424769844147
scope_20260424_115654,sweep_1519,272,1,1521.26,0.83559392259879,0.8300913779796031
scope_20260424_115654,sweep_1520,272,1,1521.18,0.8355719512090619,1.0166469736017325
scope_20260424_115654,sweep_1521,272,1,1521.18,0.8355719512090619,0.808672345639026
scope_20260424_115654,sweep_1522,272,1,1521.26,0.83559392259879,0.7711521092735859
scope_20260424_115654,sweep_1544,355,1,2108.96,0.8015045677385753,0.7480985519103837
scope_20260424_115654,sweep_1545,355,1,2081.02,0.7961776048240147,1.004625045870787
scope_20260424_115654,sweep_1546,355,1,2087.61,0.7974372426914291,0.8973176858851385
scope_20260424_115654,sweep_1547,355,1,2081.02,0.7961776048240147,0.8265557916824747
scope_20260424_115654,sweep_1548,355,1,2081.02,0.7961776048240147,0.9868717954105305
scope_20260424_115654,sweep_1549,355,1,2087.9,0.7974926286997563,0.8371602315372723
scope_20260424_115654,sweep_1550,355,1,2087.76,0.7974658911070363,0.8622078588147676
scope_20260424_115654,sweep_1551,355,1,2087.83,0.7974792600154523,0.8960338845248035
scope_20260424_115654,sweep_1552,355,1,2087.76,0.7974658911070363,0.9010221669783818
scope_20260424_115654,sweep_1553,355,1,2081.09,0.7961909953641517,0.9672187876442688
scope_20260424_115654,sweep_1554,355,1,2080.88,0.7961508230680896,0.9273214620152717
scope_20260424_115654,sweep_1555,384,1,2270.58,0.8595704770501776,0.980244114526769
scope_20260424_115654,sweep_1556,384,1,2270.75,0.8596026547858316,0.9606536402775397
scope_20260424_115654,sweep_1557,384,1,2270.66,0.8595856196640616,0.8598112776040128
scope_20260424_115654,sweep_1558,384,1,2270.58,0.8595704770501776,0.8800855278459986
scope_20260424_115654,sweep_1559,384,1,2278.86,0.8611363251678312,0.9774177755417426
scope_20260424_115654,sweep_1560,384,1,2270.75,0.8596026547858316,0.795402062908539
scope_20260424_115654,sweep_1561,384,1,2270.66,0.8595856196640616,0.8779550615771741
scope_20260424_115654,sweep_1562,384,1,2278.86,0.8904435220217944,0.8456876440233958
scope_20260424_115654,sweep_1563,384,1,2278.86,0.8904435220217944,1.0388670668355218
scope_20260424_115654,sweep_1564,384,1,2270.75,0.888857655978689,0.9048985672393846
scope_20260424_115654,sweep_1565,384,1,2270.83,0.8888733133575702,1.016700289235343
scope_20260424_115654,sweep_1576,465,1,2670.23,1.0320137660601176,1.0709528071210916
scope_20260424_115654,sweep_1577,465,1,2658.51,1.029746451556813,0.9789876577576477
scope_20260424_115654,sweep_1578,465,1,2658.51,1.029746451556813,0.9864819893435004
scope_20260424_115654,sweep_1820,482,1,2841.18,0.9615291635547176,1.0397728845142427
scope_20260424_115654,sweep_1821,482,1,2840.91,0.9614834749601434,0.9681937400235638
scope_20260424_115654,sweep_1822,482,1,2841.04,0.961505473443351,0.9658686671929921
scope_20260424_115654,sweep_1823,482,1,2840.77,0.9941813056530688,1.0695165324914186
scope_20260424_115654,sweep_1824,482,1,2841.04,0.9942285503393065,0.9599105118861027
scope_20260424_115654,sweep_1825,482,1,2841.04,0.9942285503393065,1.070582524146401
scope_20260424_115654,sweep_1826,482,1,2840.91,0.9942058031780335,0.8791744345254958
scope_20260424_115654,sweep_1827,482,1,2841.18,0.9942530467002029,0.9589468603532196
scope_20260424_115654,sweep_1828,482,1,2840.91,0.9942058031780335,1.0867002634840115
scope_20260424_115654,sweep_1829,482,1,2841.04,0.9942285503393065,0.9668433276969988
scope_20260424_115654,sweep_1838,465,1,2658.99,1.0298394088877982,0.8834363470017024
scope_20260424_115654,sweep_1841,414,1,2459.12,0.9903780716973071,0.7831606330177532
scope_20260424_115654,sweep_1842,414,1,2459.22,1.0255260700056663,0.8141208972652878
scope_20260424_115654,sweep_1843,414,1,2459.22,1.0255260700056663,1.0435028281711745
scope_20260424_115654,sweep_1844,414,1,2459.32,1.0255469204306977,0.9563072552480776
scope_20260424_115654,sweep_1845,414,1,2459.42,1.025567770431827,0.9823690573376319
scope_20260424_115654,sweep_1846,414,1,2459.52,1.0255886200090796,0.9388223472538122
scope_20260424_115654,sweep_1847,414,1,2459.12,1.0255052191567076,0.8187543208029308
scope_20260424_115654,sweep_1848,414,1,2468.93,1.027548672310371,0.9449845906915761
scope_20260424_115654,sweep_1849,414,1,2459.12,1.0255052191567076,0.92378260056955
scope_20260424_115654,sweep_1850,414,1,2459.62,1.0624966208014948,0.8413737990561576
scope_20260424_115654,sweep_1936,112,1,769.07,0.4963212016366941,0.2875384541956123
scope_20260424_115654,sweep_1937,112,1,770.97,0.4805295279532673,0.5099468192257278
scope_20260424_115654,sweep_1938,112,1,773.8,0.4819930922180995,0.556920514844404
scope_20260424_115654,sweep_1939,112,1,773.8,0.4819930922180995,0.3883382093402874
scope_20260424_115654,sweep_1940,112,1,775.76,0.46689721520159555,0.49629477873107736
scope_20260424_115654,sweep_1941,112,1,777.71,0.4678711141428368,0.6705845390448666
scope_20260424_115654,sweep_1942,112,1,777.69,0.45246239890394696,0.4628060263980303
scope_20260424_115654,sweep_1943,112,1,780.63,0.4538816591244125,0.3603421960526949
scope_20260424_115654,sweep_1944,112,1,781.63,0.4543641934590777,0.5642775293800085
scope_20260424_115654,sweep_1945,112,1,782.63,0.4400719809363449,0.658824852978482
scope_20260424_115654,sweep_2143,134,1,931.43,0.43384397620342136,0.37535599116451135
scope_20260424_115654,sweep_2144,134,1,905.56,0.4238187724318957,0.5320081368171514
scope_20260424_115654,sweep_2145,134,1,896.49,0.4202924715250582,0.4158942306564542
scope_20260424_115654,sweep_2146,134,1,891.29,0.41826804437973336,0.6572618589876753
scope_20260424_115654,sweep_2147,134,1,887.56,0.41681467070774036,0.6646126390007492
scope_20260424_115654,sweep_2148,134,1,883.76,0.4153329537620816,0.5322977178882042
scope_20260424_115654,sweep_2149,134,1,881.17,0.41432242611033254,0.2523156693959205
scope_20260424_115654,sweep_2150,134,1,876.17,0.4123701703400649,0.4235814461535541
scope_20260424_115654,sweep_2151,134,1,870.11,0.42287668396741857,0.686152113500095
scope_20260424_115654,sweep_2152,134,1,868.91,0.42239256750180343,0.32705172278935
scope_20260424_115654,sweep_2153,134,1,864.09,0.42044688589641555,0.6172391914211823
scope_20260424_115654,sweep_2154,160,1,1045.62,0.49665421806625426,0.6684149685216358
scope_20260424_115654,sweep_2155,160,1,1042.12,0.49582229688760515,0.5127323676741543
scope_20260424_115654,sweep_2156,160,1,1033.48,0.49376263922565355,0.5668378867007143
scope_20260424_115654,sweep_2157,160,1,1024.94,0.5073649763233791,0.4223167961061476
scope_20260424_115654,sweep_2158,160,1,1016.6,0.5052965299059069,0.5715106712184794
scope_20260424_115654,sweep_2159,160,1,1011.67,0.5040698235324172,0.5078640959816957
scope_20260424_115654,sweep_2160,160,1,1005.03,0.5024128930642353,0.42992130075526425
scope_20260424_115654,sweep_2161,160,1,998.59,0.4891731932027757,0.4913074038459967
scope_20260424_115654,sweep_2162,160,1,993.84,0.4872411224608388,0.5265264400727085
scope_20260424_115654,sweep_2163,160,1,987.56,0.5003134082147296,0.5320566705661953
scope_20260424_115654,sweep_2164,160,1,984.38,0.4989758802679846,0.7625708155347526
scope_20260424_115654,sweep_2186,274,1,1517.57,0.7027283151335533,0.7956351292431172
scope_20260424_115654,sweep_2187,274,1,1521.03,0.7035289555162372,0.7873971360934904
scope_20260424_115654,sweep_2188,274,1,1521.26,0.7035821449810117,0.8924177721085613
scope_20260424_115654,sweep_2189,274,1,1521.26,0.7035821449810117,0.9424548219563751
scope_20260424_115654,sweep_2190,274,1,1521.14,0.6807010550520796,0.6352466096389624
scope_20260424_115654,sweep_2191,274,1,1521.3,0.6807368536324198,0.8102206410064674
scope_20260424_115654,sweep_2192,274,1,1521.22,0.6807189545775777,0.676257811207239
scope_20260424_115654,sweep_2193,274,1,1521.18,0.680710004873663,0.9359262122395413
scope_20260424_115654,sweep_2194,274,1,1521.22,0.6588949085562952,0.7707649915145811
scope_20260424_115654,sweep_2195,274,1,1521.14,0.6588775828947473,0.8824015447654654
scope_20260424_115654,sweep_2196,274,1,1521.34,0.6589208961944407,1.0138026100364108
scope_20260424_115654,sweep_2545,328,1,1896.87,0.76013479789475,0.8028573456105321
scope_20260424_115654,sweep_2546,328,1,1896.81,0.7601227758667413,0.6157205403205972
scope_20260424_115654,sweep_2547,328,1,1896.99,0.7601588413803766,0.9526448596950194
scope_20260424_115654,sweep_2548,328,1,1896.87,0.76013479789475,0.6351579151627356
scope_20260424_115654,sweep_2549,328,1,1896.93,0.7357762934453546,0.6786679902701291
scope_20260424_115654,sweep_2550,328,1,1896.87,0.735764657031069,0.8008427446539377
scope_20260424_115654,sweep_2551,328,1,1896.87,0.735764657031069,0.7576796287078821
scope_20260424_115654,sweep_2552,328,1,1896.99,0.7125034395195564,0.6711904402440069
scope_20260424_115654,sweep_2553,328,1,1896.87,0.712480903353068,0.7732839734558232
scope_20260424_115654,sweep_2554,328,1,1896.87,0.712480903353068,0.8149908883967837
scope_20260424_115654,sweep_2608,113,1,770.96,0.4492101067056154,0.38418352183816684
scope_20260424_115654,sweep_2609,113,1,770.91,0.4491859260448831,0.40509071001465197
scope_20260424_115654,sweep_2610,113,1,771.86,0.44964531303055094,0.64163546437574
scope_20260424_115654,sweep_2611,113,1,772.9,0.45014811069482685,0.3771432840659925
scope_20260424_115654,sweep_2612,113,1,773.89,0.435989063398109,0.35477810317593
scope_20260424_115654,sweep_2613,113,1,775.79,0.4368773180688471,0.29036141532987686
scope_20260424_115654,sweep_2614,113,1,777.68,0.4377605308790384,0.646971408964437
scope_20260424_115654,sweep_2615,113,1,779.65,0.424616509004027,0.5972115243294074
scope_20260424_115654,sweep_2616,113,1,779.68,0.42463007011028464,0.4180737065196566
scope_20260424_115654,sweep_2617,113,1,781.61,0.42550231503824026,0.49767652601541257
scope_20260424_115654,sweep_2618,113,1,782.61,0.41247451499383664,0.6935804394634002
scope_20260424_115654,sweep_2619,80,1,597.66,0.3297702113052914,0.09794282144166916
scope_20260424_115654,sweep_2620,80,1,601.15,0.33136772880537874,0.3993234261609187
scope_20260424_115654,sweep_2621,80,1,604.62,0.3225534901594414,0.2676554688433432
scope_20260424_115654,sweep_2622,80,1,612.3,0.325950460095412,0.27501078430738113
scope_20260424_115654,sweep_2623,80,1,615.39,0.3172210865330112,0.24562912297854173
scope_20260424_115654,sweep_2624,80,1,621.53,0.31984585518770925,0.3191499501873076
scope_20260424_115654,sweep_2625,80,1,626.55,0.3219885638095137,0.3548754315155679
scope_20260424_115654,sweep_2626,80,1,629.08,0.3230673477498225,0.45717590239716077
scope_20260424_115654,sweep_2627,80,1,635.48,0.3158736899724085,0.3049014484365282
scope_20260424_115654,sweep_2628,80,1,636.85,0.3164387969928949,0.23146632140644896
scope_20260424_115654,sweep_2629,23,1,426.72,0.22696431328293315,0.4761392078670717
scope_20260424_115654,sweep_2630,57,1,460.17,0.24163568875075808,0.33167142101160213
scope_20260424_115654,sweep_2631,57,1,469.56,0.24572112536285348,0.3885488756166363
scope_20260424_115654,sweep_2632,57,1,477.48,0.2491561958485787,0.3435866873416499
scope_20260424_115654,sweep_2633,57,1,484.54,0.2522101060209939,0.45254114197466483
scope_20260424_115654,sweep_2634,57,1,491.83,0.2553555789922045,0.3670601705648221
scope_20260424_115654,sweep_2635,57,1,496.53,0.257379318851117,0.32406451502923145
scope_20260424_115654,sweep_2636,57,1,502.95,0.26013841034950264,0.3528567301067693
scope_20260424_115654,sweep_2637,57,1,509.13,0.26278870748973204,0.30444360204902543
scope_20260424_115654,sweep_2638,57,1,515.45,0.2654933938244921,0.3744556685414433
scope_20260424_115654,sweep_2639,57,1,520.62,0.26770173837628847,0.28564457475509375
scope_20260424_115654,sweep_2744,24,1,362.97,0.1710075680914776,0.13196888754081998
scope_20260424_115654,sweep_2745,24,1,363.61,0.17125779707742,0.2330499266410344
scope_20260424_115654,sweep_2746,24,1,363.39,0.17117178931528915,0.18698276457232338
scope_20260424_115654,sweep_2747,24,1,363.83,0.17638643928718262,0.18900102250345907
scope_20260424_115654,sweep_2748,24,1,364.05,0.17647496004902413,0.3101639600719299
scope_20260424_115654,sweep_2749,24,1,363.82,0.1763824154000199,0.2330360718641698
scope_20260424_115654,sweep_2750,24,1,364.04,0.17647093657535737,0.33596296585020474
scope_20260424_115654,sweep_2751,24,1,364.03,0.18172735796672548,0.11904915628616064
scope_20260424_115654,sweep_2752,24,1,365.1,0.18217059558515153,0.2559710784584181
scope_20260424_115654,sweep_2753,24,1,364.05,0.181735644811367,0.1864063078210077
scope_20260424_115654,sweep_2754,24,1,365.33,0.18226584210661242,0.23251474706968495
scope_20260424_115654,sweep_2755,24,1,365.11,0.1876758375807263,0.11726569737743892
scope_20260424_115654,sweep_2756,24,1,365.13,0.1876843703637187,0.10054680042980396
scope_20260424_115654,sweep_2757,24,1,365.32,0.18776542784005817,0.17900343927582885
scope_20260424_115654,sweep_2758,24,1,364.67,0.1874880962425189,0.0
scope_20260424_115654,sweep_2759,24,1,364.91,0.18759050537966845,0.31780001807630975
scope_20260424_115654,sweep_2760,24,1,365.33,0.19351379868431146,0.3947137272313307
scope_20260424_115654,sweep_2761,24,1,365.12,0.193421468179017,0.10175675223770136
scope_20260424_115654,sweep_2762,24,1,365.11,0.1934170712631447,0.36050730059927905
scope_20260424_115654,sweep_2763,24,1,365.54,0.19360612016752124,0.30119531562026847
scope_20260424_115654,sweep_2764,24,1,365.11,0.19941167521238534,0.26920017259515444
scope_20260424_115654,sweep_2765,24,1,364.9,0.19931647334269925,0.2146009762318673
scope_20260424_115654,sweep_2766,24,1,365.32,0.199506867773806,0.0
scope_20260424_115654,sweep_2767,24,1,365.32,0.199506867773806,0.3079110024001495
scope_20260424_115654,sweep_2768,24,1,364.9,0.19931647334269925,0.2146485886536088
scope_20260424_115654,sweep_2769,24,1,364.91,0.20558024172837247,0.22028672840505065
scope_20260424_115654,sweep_2770,24,1,364.9,0.20557556572612262,0.3865863141758764
scope_20260424_115654,sweep_2771,24,1,364.69,0.20547736464554406,0.287883866507028
scope_20260424_115654,sweep_2772,24,1,364.69,0.20547736464554406,0.2894961063474053
scope_20260424_115654,sweep_2773,24,1,365.53,0.2058701113514954,0.09142672089898962
scope_20260424_115654,sweep_2774,24,1,365.12,0.20567843274459882,0.2556678804466041
scope_20260424_115654,sweep_2775,24,1,365.33,0.20577661416056195,0.20563916942108662
scope_20260424_115654,sweep_2776,24,1,364.91,0.20558024172837247,0.1520941018344638
scope_20260424_115654,sweep_2777,24,1,364.91,0.20558024172837247,0.23246697618304185
scope_20260424_115654,sweep_2778,24,1,364.46,0.20536980005039943,0.10497844089247016
scope_20260424_115654,sweep_2779,24,1,364.67,0.20546801166039652,0.33594997946427646
scope_20260424_115654,sweep_2780,24,1,364.68,0.2054726881638703,0.380750092419605
scope_20260424_115654,sweep_2781,24,1,364.03,0.20516867006196182,0.33214671180662525
scope_20260424_115654,sweep_2782,24,1,364.89,0.1993119396880476,0.1740878763239992
scope_20260424_115654,sweep_2783,24,1,365.11,0.19941167521238534,0.3276565055326772
scope_20260424_115654,sweep_2784,24,1,364.26,0.19902627683466406,0.19336718756464627
scope_20260424_115654,sweep_2785,24,1,364.68,0.1932279845048011,0.41309765075825733
scope_20260424_115654,sweep_2786,24,1,364.26,0.1930432585191866,0.26498928295994684
scope_20260424_115654,sweep_2787,24,1,364.9,0.19332473129963026,0.19177564642205253
scope_20260424_115654,sweep_2788,24,1,365.53,0.18785500934482913,0.27347682594010886
scope_20260424_115654,sweep_2789,24,1,363.18,0.1868520494480392,0.16012301798391515
scope_20260424_115654,sweep_2790,24,1,364.68,0.18749236351860862,0.19818124881918503
scope_20260424_115654,sweep_2791,24,1,364.47,0.18190965067857306,0.2640457736461189
scope_20260424_115654,sweep_2792,24,1,365.12,0.18217887829620696,0.2798002322865037
scope_20260424_115654,sweep_2793,24,1,365.33,0.1769898097726084,0.13583352625307255
scope_20260424_115654,sweep_2794,24,1,365.33,0.1769898097726084,0.1365178063802705
scope_20260424_115654,sweep_2795,24,1,364.26,0.17655944865685314,0.3055456995320328
scope_20260424_115654,sweep_2796,24,1,364.69,0.17673242331033412,0.30076710384776784
scope_20260424_115654,sweep_3189,419,1,2459.02,0.7384479992923065,0.6596684677764167
scope_20260424_115654,sweep_3190,419,1,2459.02,0.7162491822563842,0.8835824615069556
scope_20260424_115654,sweep_3191,419,1,2459.32,0.7162928720599252,0.7970673841551797
scope_20260424_115654,sweep_3192,419,1,2459.12,0.7162637458203356,0.7556919734077931
scope_20260424_115654,sweep_3193,419,1,2459.22,0.695016891327756,0.8194429729728869
scope_20260424_115654,sweep_3194,419,1,2459.02,0.6949886290729459,0.8290097762288556
scope_20260424_115654,sweep_3195,419,1,2459.02,0.6949886290729459,0.8665411628252166
scope_20260424_115654,sweep_3196,419,1,2459.42,0.6950451524333531,0.8321813032365226
scope_20260424_115654,sweep_3197,419,1,2459.22,0.6746447544117229,0.8985728379348885
scope_20260424_115654,sweep_3198,419,1,2459.32,0.6746584709132201,0.85430185745845
scope_20260424_115654,sweep_3294,80,1,570.28,0.2887300889474979,0.20061576973829148
scope_20260424_115654,sweep_3295,80,1,597.67,0.30019392345931384,0.373973380316698
scope_20260424_115654,sweep_3296,80,1,604.02,0.3123487571780059,0.1467164126490576
scope_20260424_115654,sweep_3297,80,1,609.94,0.31488755246918554,0.2182732501323955
scope_20260424_115654,sweep_3298,80,1,615.42,0.31723392192572936,0.27843999346192877
scope_20260424_115654,sweep_3299,80,1,620.93,0.3195895581290252,0.29297253865388806
scope_20260424_115654,sweep_3300,80,1,625.91,0.32171555258688894,0.2310536634939066
scope_20260424_115654,sweep_3301,80,1,628.48,0.322811576484943,0.4164626391478224
scope_20260424_115654,sweep_3302,80,1,632.95,0.32471607810582714,0.35161644954075355
scope_20260424_115654,sweep_3303,80,1,637.46,0.3266353064054743,0.36694447804288355
scope_20260424_115654,sweep_3304,80,1,642.07,0.328594705536046,0.05109829843847802
scope_20260424_115654,sweep_3420,26,1,363.19,0.14483018709006482,0.31891523991986803
scope_20260424_115654,sweep_3421,26,1,364.05,0.14511477366808911,0.002955426372284742
scope_20260424_115654,sweep_3422,26,1,364.46,0.14525040842219109,0.27139354439086316
scope_20260424_115654,sweep_3423,26,1,364.06,0.1490787944066733,0.1918378897135375
scope_20260424_115654,sweep_3424,26,1,364.46,0.14921473227241952,0.16563319411056343
scope_20260424_115654,sweep_3425,26,1,364.04,0.14907199684708644,0.20308117364207784
scope_20260424_115654,sweep_3426,26,1,364.26,0.149146766511654,0.26808596647098765
scope_20260424_115654,sweep_3427,26,1,364.68,0.14928948728655403,0.05144631872871619
scope_20260424_115654,sweep_3428,26,1,363.84,0.15312145168465438,0.22876129166164633
scope_20260424_115654,sweep_3429,26,1,364.05,0.15319480194838808,0.11398108408382313
scope_20260424_115654,sweep_3430,26,1,364.03,0.15318781651894767,0.08448151495013284
scope_20260424_115654,sweep_3431,26,1,364.47,0.153341480902823,0.0
scope_20260424_115654,sweep_3432,26,1,364.25,0.15755289192186805,0.0
scope_20260424_115654,sweep_3433,26,1,364.48,0.15763545948036606,0.029971716666599757
scope_20260424_115654,sweep_3434,26,1,364.48,0.15763545948036606,0.0
scope_20260424_115654,sweep_3435,26,1,364.26,0.15755648199997763,0.025266283174851578
scope_20260424_115654,sweep_3436,26,1,364.25,0.16201667854739096,0.15423934185659488
scope_20260424_115654,sweep_3437,26,1,364.05,0.16194283908515353,0.08610937527399515
scope_20260424_115654,sweep_3438,26,1,364.06,0.16194653122201966,0.060106186934406836
scope_20260424_115654,sweep_3439,26,1,363.84,0.16186530022740114,0.16466120074840723
scope_20260424_115654,sweep_3440,26,1,364.26,0.16202037033955005,0.0
scope_20260424_115654,sweep_3441,26,1,364.25,0.1666651349779082,0.31047355385337005
scope_20260424_115654,sweep_3442,26,1,363.63,0.16642964205989919,0.1338715077161055
scope_20260424_115654,sweep_3443,26,1,364.05,0.1665891769712953,0.073463646443923
scope_20260424_115654,sweep_3444,26,1,364.04,0.16658537888477626,0.14467506203020075
scope_20260424_115654,sweep_3445,26,1,364.05,0.1714297860696836,0.26027297536628735
scope_20260424_115654,sweep_3446,26,1,364.26,0.17151185926557172,0.13633491945606568
scope_20260424_115654,sweep_3447,26,1,364.02,0.1714180606704976,0.20754852406058172
scope_20260424_115654,sweep_3448,26,1,364.25,0.17150795120058024,0.12201031389451267
scope_20260424_115654,sweep_3449,26,1,364.26,0.17655944865685314,0.07049798872910318
scope_20260424_115654,sweep_3450,26,1,364.47,0.17664392898461934,0.013321987118515621
scope_20260424_115654,sweep_3451,26,1,364.04,0.17647093657535737,0.017341104423428844
scope_20260424_115654,sweep_3452,26,1,364.68,0.17672840103790427,0.2968751931774666
scope_20260424_115654,sweep_3453,26,1,364.69,0.17673242331033412,0.09969066792488479
scope_20260424_115654,sweep_3454,26,1,364.47,0.17664392898461934,0.16940362547234883
scope_20260424_115654,sweep_3455,26,1,364.69,0.17673242331033412,0.09284793906646299
scope_20260424_115654,sweep_3456,26,1,364.27,0.18182679499553997,0.16525720779397607
scope_20260424_115654,sweep_3457,26,1,364.27,0.17656347171731618,0.19273219725825946
scope_20260424_115654,sweep_3458,26,1,364.04,0.18173150139872077,0.0
scope_20260424_115654,sweep_3459,26,1,364.27,0.17656347171731618,0.11684069336049546
scope_20260424_115654,sweep_3460,26,1,364.05,0.17647496004902413,0.15710257705459119
scope_20260424_115654,sweep_3461,26,1,364.25,0.1765554255776144,0.0
scope_20260424_115654,sweep_3462,26,1,364.04,0.17647093657535737,0.14122321646505398
scope_20260424_115654,sweep_3463,26,1,363.84,0.1763904631555437,0.21896352426750437
scope_20260424_115654,sweep_3464,26,1,363.18,0.17108968273905306,0.07858422254570507
scope_20260424_115654,sweep_3465,26,1,364.04,0.17142587762154024,0.20286809780352172
scope_20260424_115654,sweep_3466,26,1,363.83,0.17134379599346541,0.2085836546775971
scope_20260424_115654,sweep_3467,26,1,364.25,0.1666651349779082,0.13295991716189487
scope_20260424_115654,sweep_3468,26,1,364.04,0.16658537888477626,0.20162040968805084
scope_20260424_115654,sweep_3469,26,1,364.05,0.1665891769712953,0.2165197692484483
scope_20260424_115654,sweep_3470,26,1,364.48,0.16675247792105577,0.13729194179230497
scope_20260424_115654,sweep_3471,26,1,364.48,0.16210158540895622,0.08011612619893782
scope_20260424_115654,sweep_3472,60,1,519.78,0.21763479375588357,0.32281315502120844
scope_20260424_115654,sweep_3473,60,1,509.96,0.2083146039439406,0.0
scope_20260424_115654,sweep_3474,60,1,515.48,0.210184436371806,0.32440939291631765
scope_20260424_115654,sweep_3475,60,1,518.9,0.21134121053386065,0.1683594267528894
scope_20260424_115654,sweep_3476,60,1,524.57,0.21325617105572867,0.22886735048108986
scope_20260424_115654,sweep_3477,60,1,528.61,0.20877703766639738,0.22225380171708503
scope_20260424_115654,sweep_3478,60,1,533.55,0.21039514949234178,0.26824782345981163
scope_20260424_115654,sweep_3479,60,1,537.28,0.21161523446527222,0.19377257697303107
scope_20260424_115654,sweep_3480,60,1,541.02,0.21283714554914765,0.10962317225051205
scope_20260424_115654,sweep_3481,60,1,543.84,0.21375752992783162,0.15067065207331443
scope_20260424_115654,sweep_3482,60,1,545.78,0.21439023100828478,0.4555286552100027
scope_20260424_115654,sweep_3494,138,1,905.73,0.3355627222025395,0.4557194709290773
scope_20260424_115654,sweep_3495,138,1,900.31,0.3338951920339433,0.35876358964096583
scope_20260424_115654,sweep_3496,138,1,893.88,0.3319147074780369,0.38103749104062323
scope_20260424_115654,sweep_3497,138,1,887.46,0.3392825964440431,0.3200049694604511
scope_20260424_115654,sweep_3498,138,1,882.47,0.33769843512152603,0.34678708428544114
scope_20260424_115654,sweep_3499,138,1,878.71,0.33650375247605424,0.2816306473409592
scope_20260424_115654,sweep_3500,138,1,873.74,0.33492327603140987,0.39473724668596855
scope_20260424_115654,sweep_3501,138,1,868.91,0.33338585508627333,0.32206936200913383
scope_20260424_115654,sweep_3502,138,1,865.29,0.34176479282428346,0.3112203525958003
scope_20260424_115654,sweep_3503,138,1,860.49,0.34019048323709516,0.43545074203705114
scope_20260424_115654,sweep_3505,164,1,1038.58,0.40188620661564384,0.38775623812121585
scope_20260424_115654,sweep_3506,164,1,1030.03,0.40022854508997807,0.5459787401825434
scope_20260424_115654,sweep_3507,164,1,1021.62,0.41017323408876466,0.6389433083083033
scope_20260424_115654,sweep_3508,164,1,1013.29,0.40849759325920115,0.4622429661239704
scope_20260424_115654,sweep_3509,164,1,1006.71,0.4071691028884021,0.40139156965964184
scope_20260424_115654,sweep_3510,164,1,1000.27,0.4058646676274564,0.43388114716549286
scope_20260424_115654,sweep_3511,164,1,995.47,0.40670809758435555,0.3488801702723511
scope_20260424_115654,sweep_3512,164,1,990.74,0.4051034873087746,0.5178756720940205
scope_20260424_115654,sweep_3513,164,1,985.95,0.4034771947817085,0.364313065568592
scope_20260424_115654,sweep_3514,164,1,979.72,0.401359984413183,0.5888059013322826
scope_20260424_115654,sweep_3515,215,1,1160.72,0.4500732139504804,0.6035129496028693
scope_20260424_115654,sweep_3516,215,1,1154.27,0.46220023398741505,0.42482103146647593
scope_20260424_115654,sweep_3547,305,1,1713.99,0.48805513431027064,0.6774981105837881
scope_20260424_115654,sweep_3548,305,1,1709.4,0.4874011996745438,0.6018626089577731
scope_20260424_115654,sweep_3549,305,1,1709.35,0.48739407137274415,0.7984221548291699
scope_20260424_115654,sweep_3550,305,1,1709.26,0.48738124016677836,0.548048451087404
scope_20260424_115654,sweep_3551,305,1,1709.26,0.48738124016677836,0.5344428941337934
scope_20260424_115654,sweep_3552,305,1,1713.99,0.48805513431027064,0.6813433281863711
scope_20260424_115654,sweep_3553,305,1,1713.89,0.48804089670523154,0.6108981267033963
scope_20260424_115654,sweep_3554,305,1,1709.26,0.5011897195596297,0.6702213641099397
scope_20260424_115654,sweep_3555,305,1,1709.4,0.5012102445599274,0.6775522430629057
scope_20260424_115654,sweep_3556,305,1,1713.89,0.50186806547914,0.6219436436836124
scope_20260424_115654,sweep_3843,486,1,2840.64,0.7250777125064596,0.6048072395642812
scope_20260424_115654,sweep_3844,486,1,2840.64,0.7250777125064596,0.7735852684166851
scope_20260424_115654,sweep_3845,486,1,2841.04,0.7251287610158905,0.7843360928625738
scope_20260424_115654,sweep_3846,486,1,2840.64,0.7250777125064596,0.7136639749211624
scope_20260424_115654,sweep_3847,486,1,2840.91,0.7251121706445269,0.8164975093002409
scope_20260424_115654,sweep_3848,486,1,2841.04,0.7251287610158905,0.98372971387481
scope_20260424_115654,sweep_3849,486,1,2840.77,0.7250943036662355,0.7076335083823995
scope_20260424_115654,sweep_3850,486,1,2828.05,0.7234691197709102,0.7262861009060045
