file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_8538,461,0,3163.73995,0.4747632795781961,0.3584612197939672
scope_20260424_115654,sweep_8541,437,0,2953.438786666667,0.45871265214088586,0.3375959888784167
scope_20260424_115654,sweep_8542,437,0,2953.438786666667,0.45871265214088586,0.4999339207673691
scope_20260424_115654,sweep_8543,437,0,2953.438786666667,0.45871265214088586,0.30485185638385687
scope_20260424_115654,sweep_8544,437,0,2953.438786666667,0.45871265214088586,0.4519253939510886
scope_20260424_115654,sweep_8545,437,0,2953.438786666667,0.45871265214088586,0.3297993404669572
scope_20260424_115654,sweep_8546,437,0,2953.438786666667,0.45871265214088586,0.3620979043384236
scope_20260424_115654,sweep_8571,366,0,2347.626446666667,0.4089697900764438,0.3080658503370039
scope_20260424_115654,sweep_8573,366,0,2341.462246666667,0.40843251793110785,0.49288397771550746
scope_20260424_115654,sweep_8575,366,0,2347.501496666667,0.40895890643366767,0.497934894814543
scope_20260424_115654,sweep_8578,366,0,2347.5645666666674,0.4089644001181282,0.18709886428319122
scope_20260424_115654,sweep_8579,366,0,2347.501496666667,0.40895890643366767,0.5324491393988668
scope_20260424_115654,sweep_8612,345,0,2087.7744766666665,0.3766596183723204,0.4591736245444751
scope_20260424_115654,sweep_8645,239,0,1293.7057233333333,0.28303104352298203,0.05659566738796451
scope_20260424_115654,sweep_8646,239,0,1339.6147333333333,0.28800914674985095,0.4951054918142373
scope_20260424_115654,sweep_8647,239,0,1339.0685233333336,0.2879504248236814,0.3738383549027177
scope_20260424_115654,sweep_8648,239,0,1339.0566233333334,0.2879491453455932,0.35028884096839025
scope_20260424_115654,sweep_8649,239,0,1339.6028333333334,0.2880078675326356,0.431545155730638
scope_20260424_115654,sweep_8650,239,0,1339.0804233333336,0.28795170429608435,0.23325427063870918
scope_20260424_115654,sweep_8651,239,0,1343.4584333333337,0.28842203703279184,0.22689103881953387
scope_20260424_115654,sweep_8652,239,0,1339.6028333333334,0.2880078675326356,0.37021663971325436
scope_20260424_115654,sweep_8653,239,0,1339.6087833333336,0.28150101824716084,0.2872474198420621
scope_20260424_115654,sweep_8654,239,0,1339.5968833333336,0.2814997679308005,0.5733705480842582
scope_20260424_115654,sweep_8655,239,0,1339.0566233333334,0.2814429977175375,0.39880016620614367
scope_20260424_115654,sweep_8695,97,0,529.0930400000001,0.13104025917937812,0.10970512790705422
scope_20260424_115654,sweep_8709,42,0,221.87986333333305,0.06099156792080849,0.054308617253664315
scope_20260424_115654,sweep_8710,42,0,227.07088133333315,0.06217359063572104,0.18668382244600118
scope_20260424_115654,sweep_8711,42,0,231.52957333333322,0.06318519364654294,0.0
scope_20260424_115654,sweep_8712,42,0,226.46255333333312,0.062035310629281706,0.0
scope_20260424_115654,sweep_8713,42,0,243.23512733333328,0.06582544051299548,0.17071545696765134
scope_20260424_115654,sweep_8714,42,0,239.05275333333336,0.06488461949570054,0.0
scope_20260424_115654,sweep_8715,42,0,245.08748133333344,0.06483984268606956,0.23366496462157366
scope_20260424_115654,sweep_8716,60,0,250.51364333333345,0.06602911306095773,0.12581899242313677
scope_20260424_115654,sweep_8717,60,0,256.3984313333333,0.06731396422236138,0.0
scope_20260424_115654,sweep_8718,60,0,255.18915333333337,0.06705035024102221,0.44186459901852837
scope_20260424_115654,sweep_070,22,1,212.120832,0.20383923949454574,0.12066645296972323
scope_20260424_115654,sweep_071,22,1,172.98030400000002,0.17209206967121762,0.2618361592200263
scope_20260424_115654,sweep_072,22,1,158.19003200000003,0.15978731449162523,0.3192763887042792
scope_20260424_115654,sweep_101,86,1,461.49437599999993,0.43535463367910304,0.39007062456649505
scope_20260424_115654,sweep_112,85,1,527.2916973333331,0.5056077756895416,0.45114845701204687
scope_20260424_115654,sweep_113,85,1,518.9600313333332,0.4989679103138655,0.4383103550656058
scope_20260424_115654,sweep_114,85,1,511.1096013333332,0.5125648085863469,0.5811587137348443
scope_20260424_115654,sweep_115,85,1,500.22657533333313,0.5034896459677499,0.5331655530568299
scope_20260424_115654,sweep_116,85,1,489.7947973333332,0.49475921501341613,0.1595755221705406
scope_20260424_115654,sweep_117,85,1,480.037273333333,0.4865644218254052,0.5239142097924175
scope_20260424_115654,sweep_118,85,1,471.06990933333293,0.47900824009351445,0.6539019613942617
scope_20260424_115654,sweep_119,85,1,465.3081673333329,0.47414032531471445,0.14492454861893678
scope_20260424_115654,sweep_120,85,1,459.7813313333329,0.4694612376900131,0.3946287093160527
scope_20260424_115654,sweep_121,85,1,451.86330933333306,0.4627410289164168,0.7903321836868853
scope_20260424_115654,sweep_122,100,1,629.2490726666666,0.6091228304026934,0.6101830129167161
scope_20260424_115654,sweep_123,100,1,619.4598946666666,0.6012472236009363,0.8156618373382863
scope_20260424_115654,sweep_124,100,1,611.6018486666667,0.5949099434598545,0.7959531633288551
scope_20260424_115654,sweep_125,100,1,600.5814966666665,0.5859989655399563,0.5011750091429381
scope_20260424_115654,sweep_126,100,1,590.1668546666665,0.6011890497021332,0.5972463912764887
scope_20260424_115654,sweep_127,100,1,583.4552546666663,0.5955088724899152,0.789425120859268
scope_20260424_115654,sweep_128,100,1,574.1627826666663,0.5876260590678468,0.47304403329260314
scope_20260424_115654,sweep_129,100,1,565.5171946666662,0.580272502712785,0.34728134083237716
scope_20260424_115654,sweep_130,100,1,557.1105586666664,0.573103840351785,0.5614890101204408
scope_20260424_115654,sweep_131,100,1,551.9085926666664,0.568658721829378,0.5230910099962435
scope_20260424_115654,sweep_141,101,1,647.9345319999998,0.624098254057233,0.6119801865289665
scope_20260424_115654,sweep_142,101,1,643.1195539999998,0.6202464048456896,0.8755327035773488
scope_20260424_115654,sweep_206,301,1,1903.5247933333333,1.2631688331558601,1.2781132379366844
scope_20260424_115654,sweep_207,301,1,1903.5247933333333,1.2631688331558601,0.9901980250659369
scope_20260424_115654,sweep_208,301,1,1903.5045633333336,1.2631621208783321,1.0620615987369761
scope_20260424_115654,sweep_209,301,1,1903.5140833333332,1.263165279601612,1.0765527917427775
scope_20260424_115654,sweep_210,301,1,1903.5343133333333,1.2631719918623552,1.0316154955009753
scope_20260424_115654,sweep_211,301,1,1903.5140833333332,1.263165279601612,1.1489363973295934
scope_20260424_115654,sweep_212,301,1,1903.5140833333332,1.263165279601612,1.2440071218795818
scope_20260424_115654,sweep_213,301,1,1903.5247933333333,1.2631688331558601,1.0845509464446637
scope_20260424_115654,sweep_214,301,1,1903.5450233333333,1.3148721961862138,1.087686539265631
scope_20260424_115654,sweep_215,301,1,1903.5140833333332,1.3148615102527152,0.9719224690943502
scope_20260424_115654,sweep_416,487,1,3503.0077600000004,1.647145710321584,1.1650391810000413
scope_20260424_115654,sweep_417,487,1,3503.0244199999997,1.647149627157741,1.1185190192015455
scope_20260424_115654,sweep_418,487,1,3503.0422700000004,1.713581723770749,1.12546408079222
scope_20260424_115654,sweep_419,487,1,3501.41554,1.7131838041520135,0.9821790406133448
scope_20260424_115654,sweep_420,487,1,3502.98991,1.713568917263231,1.2044494451769037
scope_20260424_115654,sweep_421,487,1,3503.0244199999997,1.7135773579266655,1.1787012886843782
scope_20260424_115654,sweep_422,487,1,3503.0244199999997,1.7135773579266655,1.1115878450494232
scope_20260424_115654,sweep_423,487,1,3503.06012,1.7135860896037087,1.0880476419383815
scope_20260424_115654,sweep_424,487,1,3503.0422700000004,1.713581723770749,1.019081068554733
scope_20260424_115654,sweep_425,487,1,3503.0244199999997,1.7135773579266655,1.1460627956315281
scope_20260424_115654,sweep_426,487,1,3503.0077600000004,1.7135732831288195,0.9355986426096441
scope_20260424_115654,sweep_793,103,1,562.7459226666667,0.45812383704723486,0.509850593000784
scope_20260424_115654,sweep_808,103,1,647.2162480000002,0.5340928844214787,0.7050047898233953
scope_20260424_115654,sweep_809,103,1,639.9489179999998,0.5291105085788413,0.7330917321327705
scope_20260424_115654,sweep_810,103,1,633.184006,0.5244639331367968,0.5057334705346171
scope_20260424_115654,sweep_811,103,1,626.6430519999998,0.5008992979913043,0.41249941433206544
scope_20260424_115654,sweep_812,103,1,620.9815079999998,0.497140251106046,0.6175180885539222
scope_20260424_115654,sweep_813,103,1,617.19112,0.49462032489211927,0.633232095004646
scope_20260424_115654,sweep_814,103,1,612.0605539999998,0.4912052249559664,0.7848235165302366
scope_20260424_115654,sweep_836,204,1,1152.21393,0.6779188589576938,0.6053190202844224
scope_20260424_115654,sweep_837,204,1,1151.77958,0.6777910694022851,0.8469584324572593
scope_20260424_115654,sweep_838,204,1,1151.76054,0.6777854671171258,0.895219125713671
scope_20260424_115654,sweep_839,204,1,1151.7748199999999,0.7018297988867154,0.8214101672025934
scope_20260424_115654,sweep_840,204,1,1151.77006,0.7018283486408704,0.8944103161563719
scope_20260424_115654,sweep_841,204,1,1151.77006,0.7018283486408704,0.9120565592082065
scope_20260424_115654,sweep_842,204,1,1151.77006,0.7018283486408704,0.8922475232205698
scope_20260424_115654,sweep_843,204,1,1151.77958,0.7018312491295636,0.5814454187344666
scope_20260424_115654,sweep_844,204,1,1151.77958,0.7018312491295636,0.7544814220186418
scope_20260424_115654,sweep_845,204,1,1151.7652999999998,0.7018268983920284,0.9416413063884136
scope_20260424_115654,sweep_878,303,1,1900.5367033333334,1.0415059701402882,0.9398334819122485
scope_20260424_115654,sweep_879,303,1,1903.5247933333333,1.0423243945585563,0.930882547074908
scope_20260424_115654,sweep_880,303,1,1903.5247933333333,1.0423243945585563,0.9911820666424682
scope_20260424_115654,sweep_881,303,1,1903.4831433333336,1.0423129912270472,0.9672876014405236
scope_20260424_115654,sweep_882,303,1,1903.5247933333333,1.081994490693847,0.9874831149401218
scope_20260424_115654,sweep_883,303,1,1903.5140833333332,1.0819914468203615,0.892691316638263
scope_20260424_115654,sweep_884,303,1,1903.5450233333333,1.0820002402092899,0.9371056905828128
scope_20260424_115654,sweep_885,303,1,1903.5045633333336,1.0819887411478524,0.9289673389333346
scope_20260424_115654,sweep_886,303,1,1903.5343133333333,1.081997196351979,0.7094026444176099
scope_20260424_115654,sweep_887,303,1,1902.5489933333336,1.081717124837656,0.8471698156618439
scope_20260424_115654,sweep_888,303,1,1903.4938533333336,1.0819856972581918,1.0680511557140557
scope_20260424_115654,sweep_889,328,1,2091.3313866666667,1.1341152968289792,1.2023716028397784
scope_20260424_115654,sweep_890,328,1,2091.3432866666667,1.1341185234703712,0.9353568809951238
scope_20260424_115654,sweep_891,328,1,2091.295686666667,1.134105616849722,1.0610643699708846
scope_20260424_115654,sweep_892,328,1,2091.3313866666667,1.1341152968289792,1.1610298344695842
scope_20260424_115654,sweep_893,328,1,2091.307586666667,1.1341088435186546,0.9619014411878477
scope_20260424_115654,sweep_894,328,1,2091.3313866666667,1.1341152968289792,0.9943220357122977
scope_20260424_115654,sweep_895,328,1,2090.187796666666,1.1338051737486181,0.9866674454840709
scope_20260424_115654,sweep_896,328,1,2091.307586666667,1.1341088435186546,1.0619213639016467
scope_20260424_115654,sweep_897,328,1,2091.3194866666668,1.1341120701784069,1.1191935153421366
scope_20260424_115654,sweep_898,328,1,2091.3432866666667,1.1341185234703712,1.0579768207426106
scope_20260424_115654,sweep_952,466,1,3291.1643566666667,1.3705611548786425,1.1174676216824815
scope_20260424_115654,sweep_953,466,1,3291.111996666667,1.3705502525262045,1.1044854568277922
scope_20260424_115654,sweep_954,466,1,3291.111996666667,1.3705502525262045,1.0740316930247744
scope_20260424_115654,sweep_955,466,1,3292.8089366666673,1.3709035437283152,1.1045279467929112
scope_20260424_115654,sweep_956,466,1,3292.8089366666673,1.3709035437283152,0.9075420575135797
scope_20260424_115654,sweep_957,466,1,3292.7910866666666,1.3708998279552638,1.0564509544747587
scope_20260424_115654,sweep_958,466,1,3291.1476966666664,1.3705576859577284,1.2218171985241915
scope_20260424_115654,sweep_959,466,1,3292.826786666667,1.4230829766293558,1.0443525444586754
scope_20260424_115654,sweep_960,466,1,3291.1298466666667,1.4227162404194655,1.0427298874424944
scope_20260424_115654,sweep_961,466,1,3292.7910866666666,1.4230752622545555,1.1694775596882034
scope_20260424_115654,sweep_962,466,1,3292.7910866666666,1.4230752622545555,1.0680778276094387
scope_20260424_115654,sweep_1154,354,1,2256.1483700000003,0.9822721759317667,0.957334750295951
scope_20260424_115654,sweep_1155,354,1,2279.14869,0.9872663700809402,1.024053261019074
scope_20260424_115654,sweep_1156,354,1,2279.14869,0.9872663700809402,0.9809176936215507
scope_20260424_115654,sweep_1157,354,1,2279.1356,0.9872635349575898,1.0135295091809522
scope_20260424_115654,sweep_1158,354,1,2279.14869,0.9872663700809402,1.0602570468056254
scope_20260424_115654,sweep_1159,354,1,2279.1356,0.9872635349575898,1.1362033287858873
scope_20260424_115654,sweep_1160,354,1,2279.16297,0.9872694629334915,1.0361789631358276
scope_20260424_115654,sweep_1161,354,1,2279.14869,0.9872663700809402,1.1315903356335104
scope_20260424_115654,sweep_1162,354,1,2279.14869,0.9872663700809402,0.9247131487529398
scope_20260424_115654,sweep_1163,354,1,2279.14869,1.0227744707725337,1.0772551604480813
scope_20260424_115654,sweep_1196,255,1,1530.2535266666664,0.9345559949270571,0.9983131981366306
scope_20260424_115654,sweep_1197,255,1,1527.5391366666663,0.9337267612954715,0.9443403471922902
scope_20260424_115654,sweep_1198,255,1,1527.5319966666666,0.9337245790872694,0.7966470173921844
scope_20260424_115654,sweep_1199,255,1,1527.5462766666665,0.9692659770231314,0.9349193836921874
scope_20260424_115654,sweep_1200,255,1,1527.5391366666663,0.969263711766992,0.9807436107473967
scope_20260424_115654,sweep_1201,255,1,1527.5248566666664,0.9692591812388307,0.977513821427554
scope_20260424_115654,sweep_1202,255,1,1527.5391366666663,0.969263711766992,0.8957948704666816
scope_20260424_115654,sweep_1203,255,1,1527.5462766666665,0.9692659770231314,1.0754639401468498
scope_20260424_115654,sweep_1204,255,1,1527.5462766666665,0.9692659770231314,0.8692830279650354
scope_20260424_115654,sweep_1205,255,1,1527.5319966666666,0.9692614465055585,0.9361697523302948
scope_20260424_115654,sweep_1206,255,1,1527.5462766666665,0.9692659770231314,0.7812787060148049
scope_20260424_115654,sweep_1207,224,1,1339.0685233333336,0.9075011441175912,0.7658672757055166
scope_20260424_115654,sweep_1208,224,1,1339.6206833333335,0.9076882272199214,0.7749958297318931
scope_20260424_115654,sweep_1209,224,1,1339.0911333333336,0.907508805605371,0.7767253619519883
scope_20260424_115654,sweep_1210,224,1,1339.6087833333336,0.9076841956630689,0.875345584645564
scope_20260424_115654,sweep_1211,224,1,1339.0804233333336,0.9075051764876432,0.7061413049422606
scope_20260424_115654,sweep_1212,224,1,1339.6373433333333,0.9076938713694324,0.8196558404860224
scope_20260424_115654,sweep_1213,224,1,1339.0625733333334,0.9074991279258459,0.8552611998548652
scope_20260424_115654,sweep_1214,224,1,1339.6313933333336,0.9076918556057789,0.931828905818434
scope_20260424_115654,sweep_1215,224,1,1339.6087833333336,0.9076841956630689,1.10214384251361
scope_20260424_115654,sweep_1216,224,1,1339.6206833333335,0.8744088717847609,0.8001284607695969
scope_20260424_115654,sweep_1217,203,1,1154.38925,0.8117078949790468,0.8810434916182828
scope_20260424_115654,sweep_1218,203,1,1151.7522099999999,0.810780248603708,0.8682337835741092
scope_20260424_115654,sweep_1219,203,1,1151.7652999999998,0.810784855967691,0.7338689995905903
scope_20260424_115654,sweep_1220,203,1,1151.7748199999999,0.7814674812009179,0.7553267090462893
scope_20260424_115654,sweep_1221,203,1,1151.3333300000002,0.7813176936120966,0.6242309849368594
scope_20260424_115654,sweep_1222,203,1,1151.7652999999998,0.7535877852142883,0.9771605143468766
scope_20260424_115654,sweep_1223,203,1,1151.33809,0.7534480127725492,0.7467710075218503
scope_20260424_115654,sweep_1224,203,1,1151.7557799999997,0.7535846707904816,0.8653158140780564
scope_20260424_115654,sweep_1225,203,1,1151.77958,0.7270733675869728,0.777348983727282
scope_20260424_115654,sweep_1226,203,1,1151.7652999999998,0.7270688603704657,0.9057827822967672
scope_20260424_115654,sweep_1227,203,1,1151.76054,0.7270673579587542,0.7138617800983222
scope_20260424_115654,sweep_1238,145,1,753.4552433333334,0.5052492824512355,0.7156590398239695
scope_20260424_115654,sweep_1239,145,1,775.7272833333333,0.517614625580413,0.6362082578950203
scope_20260424_115654,sweep_1240,145,1,776.4710333333335,0.5180265022214731,0.5060295185915782
scope_20260424_115654,sweep_1241,145,1,776.4757933333333,0.5180291380159208,0.861003712638658
scope_20260424_115654,sweep_1242,145,1,776.2401733333334,0.5178986628930737,0.8533544277736915
scope_20260424_115654,sweep_1243,145,1,776.2294633333333,0.5178927320457131,0.4307625805643087
scope_20260424_115654,sweep_1244,145,1,776.2342233333335,0.5178953679795909,0.5701216266013243
scope_20260424_115654,sweep_1245,145,1,776.2342233333335,0.5178953679795909,0.6406393277710897
scope_20260424_115654,sweep_1246,145,1,776.2294633333333,0.5178927320457131,0.563500018948373
scope_20260424_115654,sweep_1247,145,1,775.9878933333335,0.5177589547925721,0.7402522885877799
scope_20260424_115654,sweep_1248,145,1,775.9986033333336,0.5177648859537629,0.7888345578174997
scope_20260424_115654,sweep_1249,145,1,776.2377933333335,0.517897344928196,0.4605083484777386
scope_20260424_115654,sweep_1260,66,1,404.50353066666673,0.3123482466614014,0.5615690669704675
scope_20260424_115654,sweep_1261,66,1,403.6812406666668,0.3118211443116675,0.4508966763882023
scope_20260424_115654,sweep_1262,66,1,405.3353406666665,0.3242932179903801,0.41143526169900874
scope_20260424_115654,sweep_1263,66,1,407.0156206666668,0.3254086172141731,0.41671120569407183
scope_20260424_115654,sweep_1264,66,1,408.78396066666664,0.32658162715927147,0.4935270603270713
scope_20260424_115654,sweep_1265,66,1,409.8371106666665,0.3272798132727033,0.5801602632515492
scope_20260424_115654,sweep_1266,66,1,411.2122746666666,0.3281910197627077,0.6510051881899734
scope_20260424_115654,sweep_1267,66,1,412.1054886666665,0.3287826006206529,0.4357726137252186
scope_20260424_115654,sweep_1268,66,1,413.1467386666664,0.3294719515167514,0.543638899620188
scope_20260424_115654,sweep_1269,66,1,414.61995866666643,0.3304467803074664,0.3624558235094797
scope_20260424_115654,sweep_1480,129,1,709.1062440000002,0.4054732586039891,0.6226940416758386
scope_20260424_115654,sweep_1481,129,1,676.1389600000001,0.3897639592463655,0.6965076918182422
scope_20260424_115654,sweep_1482,129,1,667.1525560000001,0.38545945977002605,0.5827611366125193
scope_20260424_115654,sweep_1483,129,1,658.9579780000004,0.3943346995330853,0.4957524366309216
scope_20260424_115654,sweep_1484,129,1,650.9568940000003,0.3903565205106998,0.5736467303944754
scope_20260424_115654,sweep_1491,146,1,799.5725033333337,0.47876188924833213,0.6074891584861709
scope_20260424_115654,sweep_1492,146,1,791.7846673333335,0.47488826592765365,0.2557404856740232
scope_20260424_115654,sweep_1493,146,1,781.9400353333335,0.46998231829580955,0.5691498698944663
scope_20260424_115654,sweep_1494,146,1,776.2318433333336,0.4671329085728701,0.4465221122305346
scope_20260424_115654,sweep_1495,146,1,776.2425533333336,0.4671382581082311,0.5207160496645062
scope_20260424_115654,sweep_1496,146,1,776.2270833333334,0.46713053099757085,0.43499974423363474
scope_20260424_115654,sweep_1497,146,1,776.2377933333335,0.4832530932345737,0.48259978180986285
scope_20260424_115654,sweep_1498,146,1,776.2318433333336,0.48325001872960066,0.4556896321136762
scope_20260424_115654,sweep_1499,146,1,775.9926533333334,0.4831264203115486,0.5735435863256687
scope_20260424_115654,sweep_1500,146,1,776.2425533333336,0.4832555528356676,0.5653401924886077
scope_20260424_115654,sweep_1513,204,1,1151.78434,0.7018326993694152,0.7176068620034357
scope_20260424_115654,sweep_1514,204,1,1151.7748199999999,0.7018297988867154,0.9440695057949391
scope_20260424_115654,sweep_1515,204,1,1151.77958,0.7018312491295636,0.6159334578834058
scope_20260424_115654,sweep_1516,204,1,1151.7879099999998,0.7018337870473373,0.9037700442860501
scope_20260424_115654,sweep_1517,204,1,1151.78434,0.7018326993694152,0.8876957109546372
scope_20260424_115654,sweep_1518,204,1,1151.78434,0.727074869986266,0.5441351149758211
scope_20260424_115654,sweep_1519,204,1,1151.77006,0.7270703627790728,0.7043141733286442
scope_20260424_115654,sweep_1520,204,1,1151.77958,0.7270733675869728,0.9909584517447219
scope_20260424_115654,sweep_1521,204,1,1151.77958,0.7270733675869728,0.4721453321696855
scope_20260424_115654,sweep_1522,204,1,1151.77006,0.7270703627790728,0.6410555809597956
scope_20260424_115654,sweep_1576,354,1,2276.44263,0.95288284847484,1.106639293545478
scope_20260424_115654,sweep_1577,354,1,2277.8373100000003,0.9531746992655282,1.0139337464214435
scope_20260424_115654,sweep_1578,354,1,2277.8373100000003,0.9531746992655282,0.9572571754487056
scope_20260424_115654,sweep_1579,354,1,2279.14869,0.9534490372037285,1.1164608467280488
scope_20260424_115654,sweep_1580,354,1,2279.1356,0.9872635349575898,1.1174708848739914
scope_20260424_115654,sweep_1581,354,1,2279.16297,0.9872694629334915,1.1344827505884405
scope_20260424_115654,sweep_1582,354,1,2279.1356,0.9872635349575898,0.9603712821607387
scope_20260424_115654,sweep_1583,354,1,2279.16297,0.9872694629334915,0.9385215894193836
scope_20260424_115654,sweep_1584,354,1,2279.1356,0.9872635349575898,1.038330133732165
scope_20260424_115654,sweep_1585,354,1,2279.14869,0.9872663700809402,0.9782089676471819
scope_20260424_115654,sweep_1586,354,1,2279.12132,1.0227683295713408,0.933794875507693
scope_20260424_115654,sweep_1597,401,1,2678.112056666667,1.0701936908899832,1.031575646512584
scope_20260424_115654,sweep_1598,401,1,2662.091086666667,1.0669878392301506,1.0906576909466508
scope_20260424_115654,sweep_1599,401,1,2662.0744266666666,1.066984500492926,1.2349455650875107
scope_20260424_115654,sweep_1600,401,1,2660.447696666667,1.0301216566183156,1.010937451204776
scope_20260424_115654,sweep_1601,401,1,2662.1089366666665,1.030443221339655,1.0660102869848886
scope_20260424_115654,sweep_1602,401,1,2662.091086666667,1.030439766664664,1.1992686864594009
scope_20260424_115654,sweep_1603,401,1,2660.4119966666667,0.9952986632976923,0.9094004760485416
scope_20260424_115654,sweep_1604,401,1,2660.4119966666667,0.9952986632976923,0.9916301100469659
scope_20260424_115654,sweep_1605,401,1,2662.0744266666666,0.9624045171110277,0.9596666214682256
scope_20260424_115654,sweep_1606,401,1,2660.447696666667,0.962110420986501,0.909951493876608
scope_20260424_115654,sweep_1607,401,1,2662.0744266666666,0.9624045171110277,0.9580916102512297
scope_20260424_115654,sweep_1882,227,1,1317.2986633333335,0.6334523562848244,0.6816615848039801
scope_20260424_115654,sweep_1883,227,1,1339.0447233333334,0.6386594925749854,0.9965844371438498
scope_20260424_115654,sweep_1884,227,1,1339.6266333333338,0.6387982489478585,0.8634783616690516
scope_20260424_115654,sweep_1885,227,1,1339.0625733333334,0.6386637493536247,0.8331093883382029
scope_20260424_115654,sweep_1886,227,1,1339.0744733333333,0.6386665871902888,0.41925082467732167
scope_20260424_115654,sweep_1887,227,1,1339.0804233333336,0.6386680061038923,0.7756303519183826
scope_20260424_115654,sweep_1888,227,1,1339.6206833333335,0.6602433091650534,0.42906909735565035
scope_20260424_115654,sweep_1889,227,1,1339.0863733333333,0.66011162644691,0.7437733681142997
scope_20260424_115654,sweep_1890,227,1,1339.6206833333335,0.6602433091650534,0.6648017775841057
scope_20260424_115654,sweep_1891,227,1,1339.0863733333333,0.66011162644691,0.8196061557115814
scope_20260424_115654,sweep_1892,227,1,1339.6266333333338,0.6602447754171711,0.9625541414013045
scope_20260424_115654,sweep_1904,172,1,963.6742966666664,0.5782838992699143,0.7235194397100349
scope_20260424_115654,sweep_1905,172,1,964.0193966666664,0.5784557774153163,0.6722858682638718
scope_20260424_115654,sweep_1906,172,1,963.6850066666664,0.5782892335765649,0.6926255174227065
scope_20260424_115654,sweep_1907,172,1,964.0301066666664,0.5784611113972924,0.7768515467110061
scope_20260424_115654,sweep_1908,172,1,964.0229666666667,0.5784575554104278,0.6509489490605131
scope_20260424_115654,sweep_1909,172,1,964.0301066666664,0.5784611113972924,0.7032512815356216
scope_20260424_115654,sweep_1910,172,1,964.0229666666667,0.5986923113796009,0.8101019070187488
scope_20260424_115654,sweep_1911,172,1,963.6992866666667,0.5985254627461106,0.4788922148214466
scope_20260424_115654,sweep_1912,172,1,963.6885766666667,0.5985199418564561,0.6120984072556825
scope_20260424_115654,sweep_1913,172,1,964.0027366666666,0.5986818836190495,0.5167996268714355
scope_20260424_115654,sweep_1914,145,1,753.7932033333333,0.48812437515046114,0.4878825258005677
scope_20260424_115654,sweep_1915,145,1,775.9986033333336,0.5000296241935609,0.4929336360014517
scope_20260424_115654,sweep_1916,145,1,775.9795633333334,0.5000194410764732,0.37704740129212744
scope_20260424_115654,sweep_1917,145,1,776.2377933333335,0.517897344928196,0.6083156235928519
scope_20260424_115654,sweep_1918,145,1,776.2401733333334,0.5178986628930737,0.5782865214511955
scope_20260424_115654,sweep_1919,145,1,776.2270833333334,0.5178914140777439,0.6514011716132262
scope_20260424_115654,sweep_1920,145,1,775.9902733333334,0.5177602728295948,0.5348846560266625
scope_20260424_115654,sweep_1921,145,1,776.2223233333335,0.5178887781397443,0.5194694303467696
scope_20260424_115654,sweep_1922,145,1,776.2342233333335,0.5178953679795909,0.5610172181693617
scope_20260424_115654,sweep_1923,145,1,776.2247033333335,0.5178900961090875,0.3271251081133703
scope_20260424_115654,sweep_1924,145,1,775.9902733333334,0.5177602728295948,0.6279060581291077
scope_20260424_115654,sweep_1946,26,1,231.08094333333372,0.15988070688625297,0.0
scope_20260424_115654,sweep_1947,26,1,237.73209133333393,0.16369096666605848,0.4485380377951972
scope_20260424_115654,sweep_1948,26,1,243.72873933333398,0.16711076462610266,0.22595110646649907
scope_20260424_115654,sweep_1949,26,1,247.56006333333409,0.16928821121307133,0.23825809862210606
scope_20260424_115654,sweep_1965,26,1,152.9675980000008,0.11352444085053134,0.014239736536090564
scope_20260424_115654,sweep_2125,28,1,152.85192999999967,0.10981584497073142,0.1364831545381639
scope_20260424_115654,sweep_2126,28,1,158.02819199999962,0.10932113667917334,0.26773181435872834
scope_20260424_115654,sweep_2127,28,1,162.78176599999946,0.11204364316724971,0.27461975437241865
scope_20260424_115654,sweep_2128,28,1,166.58452999999957,0.11064404315760241,0.395787142073853
scope_20260424_115654,sweep_2129,28,1,167.36159999999953,0.11107225599689674,0.10099435961688169
scope_20260424_115654,sweep_2130,28,1,171.43663599999945,0.1098179179305609,0.43157849803239556
scope_20260424_115654,sweep_2131,28,1,175.56450799999956,0.11200816135076029,0.02960081582281293
scope_20260424_115654,sweep_2132,28,1,177.98020799999964,0.11328586022150308,0.2964817789105782
scope_20260424_115654,sweep_2154,130,1,677.1947279999997,0.3434467802397444,0.5582515210336834
scope_20260424_115654,sweep_2155,130,1,670.7637299999997,0.3407374990923486,0.4979839599749795
scope_20260424_115654,sweep_2156,130,1,662.0969599999996,0.33707932095361876,0.45441238426749997
scope_20260424_115654,sweep_2157,130,1,653.9882999999998,0.34426616798591675,0.34212543756251335
scope_20260424_115654,sweep_2158,107,1,646.4567899999998,0.34097226084757387,0.39210405228047657
scope_20260424_115654,sweep_2159,107,1,641.6489519999999,0.33886614273423654,0.45990424507591393
scope_20260424_115654,sweep_2160,107,1,634.8195420000001,0.33586983554733635,0.43285516163260507
scope_20260424_115654,sweep_2161,107,1,628.3954460000001,0.33304634906103464,0.4715378866970116
scope_20260424_115654,sweep_2162,107,1,624.455594,0.3313122991221026,0.40942593301190144
scope_20260424_115654,sweep_2163,107,1,618.766204,0.3394075588703537,0.4422386920300227
scope_20260424_115654,sweep_2196,247,1,1361.9938733333333,0.6234587369180012,1.0752223550535827
scope_20260424_115654,sweep_2249,356,1,2301.52902,0.865408814447853,0.8986503844708771
scope_20260424_115654,sweep_2250,356,1,2279.14869,0.8611908685739409,0.9216339213216864
