file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_4995,514,1,2962.96,0.5464683502768514,0.5900274212332961
scope_20260424_115654,sweep_4996,514,1,2976.63,0.5477275009163125,0.6129650985891097
scope_20260424_115654,sweep_4997,514,1,2976.63,0.5477275009163125,0.6089088016207098
scope_20260424_115654,sweep_4998,514,1,2976.93,0.547755101610768,0.5953505673372164
scope_20260424_115654,sweep_4999,514,1,2976.78,0.5477413014373902,0.5956850993365763
scope_20260424_115654,sweep_5000,514,1,2962.82,0.5464554397966588,0.6182991203142929
scope_20260424_115654,sweep_5001,514,1,2962.67,0.5464416068008208,0.7237610271957877
scope_20260424_115654,sweep_5002,514,1,2962.96,0.5326239464131722,0.602587792901076
scope_20260424_115654,sweep_5003,514,1,2976.78,0.5338646482221131,0.655996995575697
scope_20260424_115654,sweep_5004,514,1,2977.08,0.5338915489939962,0.6537272662887876
scope_20260424_115654,sweep_5005,514,1,2962.67,0.5325978804649119,0.6034175731713962
scope_20260424_115654,sweep_5006,514,1,2976.93,0.5338780987774874,0.6686496471095695
scope_20260424_115654,sweep_5007,514,1,2962.67,0.5325978804649119,0.7148226642863962
scope_20260424_115654,sweep_5008,514,1,2976.49,0.5338386428540887,0.7727046481836863
scope_20260424_115654,sweep_5009,514,1,2962.96,0.5326239464131722,0.7308625085884964
scope_20260424_115654,sweep_5010,514,1,2976.78,0.5338646482221131,0.6287954615938309
scope_20260424_115654,sweep_5011,514,1,2976.49,0.5338386428540887,0.8516323994553914
scope_20260424_115654,sweep_5012,514,1,2976.78,0.5338646482221131,0.6450402662919053
scope_20260424_115654,sweep_5013,514,1,2962.52,0.5325843975772971,0.5650277765513483
scope_20260424_115654,sweep_5014,514,1,2963.11,0.5326374282996698,0.7872893696606702
scope_20260424_115654,sweep_5015,514,1,2962.82,0.5192752964683482,0.6269706064615271
scope_20260424_115654,sweep_5016,514,1,2976.78,0.5204972006458537,0.6126877623667116
scope_20260424_115654,sweep_5017,514,1,2976.34,0.5204587316908473,0.5781174540904341
scope_20260424_115654,sweep_5018,514,1,2962.82,0.5192752964683482,0.7509616648918997
scope_20260424_115654,sweep_5019,514,1,2962.82,0.5192752964683482,0.7358067181370695
scope_20260424_115654,sweep_5020,514,1,2962.96,0.5192875647942562,0.6977530367902058
scope_20260424_115654,sweep_5021,514,1,2976.78,0.5338646482221131,0.6365741164727667
scope_20260424_115654,sweep_5022,514,1,2976.93,0.5338780987774874,0.5485557044361904
scope_20260424_115654,sweep_5023,514,1,2976.49,0.5338386428540887,0.6969585180116846
scope_20260424_115654,sweep_5024,514,1,2976.78,0.5338646482221131,0.5595232223116673
scope_20260424_115654,sweep_5025,514,1,2976.63,0.5338511973278477,0.8228870841177016
scope_20260424_115654,sweep_5026,514,1,2976.63,0.5338511973278477,0.7431300057641521
scope_20260424_115654,sweep_5027,514,1,2962.67,0.5325978804649119,0.6168167924364949
scope_20260424_115654,sweep_5028,514,1,2976.78,0.5477413014373902,0.620222839516231
scope_20260424_115654,sweep_5029,514,1,2962.67,0.5464416068008208,0.7493946999091599
scope_20260424_115654,sweep_5030,514,1,2962.67,0.5464416068008208,0.6480525492668364
scope_20260424_115654,sweep_5031,514,1,2962.82,0.5464554397966588,0.7488961830455403
scope_20260424_115654,sweep_5032,514,1,2976.93,0.562166086168138,0.6314567189624376
scope_20260424_115654,sweep_5033,514,1,2963.11,0.5608596777046027,0.5208712555589451
scope_20260424_115654,sweep_5034,514,1,2976.63,0.5621377593221955,0.6614344138235372
scope_20260424_115654,sweep_5035,514,1,2962.52,0.5608038371040777,0.6841676301494588
scope_20260424_115654,sweep_5036,514,1,2962.96,0.5608454814688256,0.5893884360791353
scope_20260424_115654,sweep_5037,514,1,2976.78,0.5621519229235905,0.7009385417731098
scope_20260424_115654,sweep_5038,514,1,2962.67,0.560818034394017,0.6620856056499052
scope_20260424_115654,sweep_5039,514,1,2962.67,0.560818034394017,0.6207659815868118
scope_20260424_115654,sweep_5040,514,1,2976.78,0.5621519229235905,0.8027233926712942
scope_20260424_115654,sweep_5041,514,1,2976.93,0.562166086168138,0.6653730834852414
scope_20260424_115654,sweep_5042,514,1,2976.93,0.562166086168138,0.7574318996035367
scope_20260424_115654,sweep_5043,514,1,2976.78,0.5621519229235905,0.7195950921499012
scope_20260424_115654,sweep_5044,514,1,2976.63,0.5621377593221955,0.661906088470334
scope_20260424_115654,sweep_5045,514,1,2962.82,0.5608322313245565,0.6148594543202934
scope_20260424_115654,sweep_5046,514,1,2976.63,0.5621377593221955,0.594238436253429
scope_20260424_115654,sweep_5047,514,1,2976.78,0.5621519229235905,0.5939639282292224
scope_20260424_115654,sweep_5048,514,1,2962.67,0.560818034394017,0.7214997521808504
scope_20260424_115654,sweep_5049,514,1,2976.63,0.5621377593221955,0.7361070553921578
scope_20260424_115654,sweep_5050,514,1,2962.67,0.560818034394017,0.5468541495161378
scope_20260424_115654,sweep_5051,514,1,2976.78,0.5621519229235905,0.6622915617572508
scope_20260424_115654,sweep_5052,514,1,2976.78,0.5621519229235905,0.7749243837718702
scope_20260424_115654,sweep_5053,514,1,2976.78,0.5621519229235905,0.6545966454328727
scope_20260424_115654,sweep_5054,514,1,2976.78,0.5621519229235905,0.7074213312726169
scope_20260424_115654,sweep_5055,514,1,2976.63,0.5621377593221955,0.57067616519002
scope_20260424_115654,sweep_5056,514,1,2976.93,0.547755101610768,0.6677221894930807
scope_20260424_115654,sweep_5057,514,1,2962.67,0.5464416068008208,0.7631846331272825
scope_20260424_115654,sweep_5058,514,1,2962.96,0.5464683502768514,0.7002243616289947
scope_20260424_115654,sweep_5059,514,1,2976.63,0.5477275009163125,0.6312244484259256
scope_20260424_115654,sweep_5060,514,1,2962.96,0.5464683502768514,0.7874085483719245
scope_20260424_115654,sweep_5061,514,1,2962.52,0.5464277734547961,0.6598584310888602
scope_20260424_115654,sweep_5062,514,1,2962.82,0.5464554397966588,0.6155438892540306
scope_20260424_115654,sweep_5063,514,1,2976.63,0.5477275009163125,0.6445006626219223
scope_20260424_115654,sweep_5064,514,1,2976.78,0.5477413014373902,0.7981219217781541
scope_20260424_115654,sweep_5065,514,1,2976.63,0.5338511973278477,0.7727659856357514
scope_20260424_115654,sweep_5066,514,1,2962.82,0.5326113630112116,0.7117096358424443
scope_20260424_115654,sweep_5067,514,1,2976.93,0.5338780987774874,0.570701769522016
scope_20260424_115654,sweep_5068,514,1,2962.82,0.5326113630112116,0.7472342137945863
scope_20260424_115654,sweep_5069,514,1,2962.67,0.5325978804649119,0.6409506897212583
scope_20260424_115654,sweep_5070,514,1,2976.78,0.5338646482221131,0.6714080722560001
scope_20260424_115654,sweep_5071,514,1,2976.93,0.5338780987774874,0.7357461400539032
scope_20260424_115654,sweep_5072,514,1,2976.78,0.5338646482221131,0.5976914455095069
scope_20260424_115654,sweep_5073,514,1,2976.78,0.5338646482221131,0.5880799930323883
scope_20260424_115654,sweep_5074,514,1,2962.82,0.5326113630112116,0.6246490364539466
scope_20260424_115654,sweep_5075,514,1,2962.67,0.5325978804649119,0.6480714400140042
scope_20260424_115654,sweep_5076,514,1,2962.67,0.5325978804649119,0.6817194481106862
scope_20260424_115654,sweep_5077,514,1,2976.93,0.5338780987774874,0.5945604523993653
scope_20260424_115654,sweep_5078,514,1,2962.82,0.5192752964683482,0.7208038630715916
scope_20260424_115654,sweep_5079,514,1,2976.78,0.5204972006458537,0.6997781959430331
scope_20260424_115654,sweep_5080,514,1,2976.63,0.5204840865487981,0.7416001821992306
scope_20260424_115654,sweep_5081,514,1,2962.67,0.5192621515117942,0.5821958354526625
scope_20260424_115654,sweep_5082,514,1,2962.52,0.5192490062224715,0.7737868486922647
scope_20260424_115654,sweep_5083,514,1,2976.78,0.5204972006458537,0.7308536905059467
scope_20260424_115654,sweep_5084,514,1,2962.96,0.5326239464131722,0.6755411254333057
scope_20260424_115654,sweep_5085,514,1,2976.49,0.5338386428540887,0.6028636492206455
scope_20260424_115654,sweep_5086,514,1,2962.52,0.5325843975772971,0.6645714348800953
scope_20260424_115654,sweep_5087,514,1,2962.96,0.5326239464131722,0.5918847176709151
scope_20260424_115654,sweep_5088,514,1,2976.78,0.5338646482221131,0.676382324608874
scope_20260424_115654,sweep_5089,514,1,2962.82,0.5326113630112116,0.7280727824750595
scope_20260424_115654,sweep_5090,514,1,2962.96,0.5326239464131722,0.619567995666879
scope_20260424_115654,sweep_5091,514,1,2962.96,0.5464683502768514,0.7788306300129754
scope_20260424_115654,sweep_5092,514,1,2962.67,0.5464416068008208,0.7525671222571132
scope_20260424_115654,sweep_5093,514,1,2976.78,0.5477413014373902,0.7158498729154484
scope_20260424_115654,sweep_5094,514,1,2963.11,0.546482182595737,0.6170956941988521
scope_20260424_115654,sweep_5095,514,1,2962.38,0.5607905859758516,0.589415920743948
scope_20260424_115654,sweep_5096,514,1,2962.67,0.560818034394017,0.6629180023198777
scope_20260424_115654,sweep_5097,514,1,2976.93,0.562166086168138,0.6733109890726396
scope_20260424_115654,sweep_5098,514,1,2962.67,0.560818034394017,0.7277859204707546
scope_20260424_115654,sweep_5099,514,1,2962.67,0.560818034394017,0.6545205463757043
scope_20260424_115654,sweep_5100,514,1,2976.78,0.5621519229235905,0.49024219827878
scope_20260424_115654,sweep_5101,514,1,2976.63,0.5621377593221955,0.7338124075344962
scope_20260424_115654,sweep_5102,514,1,2976.93,0.562166086168138,0.7250713891186092
scope_20260424_115654,sweep_5103,514,1,2962.96,0.5608454814688256,0.6829072533705602
scope_20260424_115654,sweep_5104,514,1,2976.78,0.5621519229235905,0.6230178117886229
scope_20260424_115654,sweep_5105,514,1,2962.38,0.5607905859758516,0.6984892380711178
scope_20260424_115654,sweep_5106,514,1,2977.08,0.562180249055865,0.6509000218769976
scope_20260424_115654,sweep_5107,514,1,2976.63,0.5621377593221955,0.7055862444819477
scope_20260424_115654,sweep_5108,514,1,2976.63,0.5621377593221955,0.5652199729168248
scope_20260424_115654,sweep_5109,514,1,2962.67,0.560818034394017,0.7444280592378394
scope_20260424_115654,sweep_5110,514,1,2962.52,0.5608038371040777,0.7136571855825191
scope_20260424_115654,sweep_5111,514,1,2976.78,0.5621519229235905,0.7313135514569578
scope_20260424_115654,sweep_5112,514,1,2976.93,0.562166086168138,0.6377683782598128
scope_20260424_115654,sweep_5113,514,1,2976.63,0.5621377593221955,0.697660207393989
scope_20260424_115654,sweep_5114,514,1,2963.11,0.5608596777046027,0.5336726051181201
scope_20260424_115654,sweep_5115,514,1,2976.93,0.562166086168138,0.7020836398285634
scope_20260424_115654,sweep_5116,514,1,2976.93,0.562166086168138,0.5932431774884066
scope_20260424_115654,sweep_5117,514,1,2976.63,0.5621377593221955,0.746806660363728
scope_20260424_115654,sweep_5118,514,1,2976.78,0.5477413014373902,0.656389175815473
scope_20260424_115654,sweep_5119,514,1,2976.78,0.5477413014373902,0.7423729389456496
scope_20260424_115654,sweep_5120,514,1,2962.67,0.5464416068008208,0.746222656235459
scope_20260424_115654,sweep_5121,514,1,2976.63,0.5477275009163125,0.6806400929627715
scope_20260424_115654,sweep_5122,514,1,2976.63,0.5477275009163125,0.6143900589093245
scope_20260424_115654,sweep_5123,514,1,2962.96,0.5464683502768514,0.6141621582743345
scope_20260424_115654,sweep_5124,514,1,2976.49,0.5477146201162473,0.6620640528305551
scope_20260424_115654,sweep_5125,514,1,2977.08,0.5477689014364723,0.7312118943993742
scope_20260424_115654,sweep_5126,514,1,2962.82,0.5464554397966588,0.8159045650021556
scope_20260424_115654,sweep_5127,514,1,2976.93,0.547755101610768,0.782067996610966
scope_20260424_115654,sweep_5128,514,1,2976.78,0.5338646482221131,0.5998972093089082
scope_20260424_115654,sweep_5129,514,1,2976.78,0.5338646482221131,0.6900696725181446
scope_20260424_115654,sweep_5130,514,1,2976.63,0.5338511973278477,0.5756191519556703
scope_20260424_115654,sweep_5131,514,1,2976.93,0.5338780987774874,0.6798649725456499
scope_20260424_115654,sweep_5132,514,1,2962.82,0.5326113630112116,0.6366676742106496
scope_20260424_115654,sweep_5133,514,1,2962.67,0.5325978804649119,0.6666619002713747
scope_20260424_115654,sweep_5134,514,1,2962.96,0.5326239464131722,0.7170225202061503
scope_20260424_115654,sweep_5135,514,1,2976.63,0.5338511973278477,0.6173424206820861
scope_20260424_115654,sweep_5136,514,1,2977.08,0.5338915489939962,0.7883273204281238
scope_20260424_115654,sweep_5137,514,1,2976.93,0.5338780987774874,0.5747604029926442
scope_20260424_115654,sweep_5138,514,1,2962.96,0.5326239464131722,0.6383525447242617
scope_20260424_115654,sweep_5139,514,1,2962.67,0.5325978804649119,0.6347289870123576
scope_20260424_115654,sweep_5140,514,1,2963.26,0.5326509098449282,0.6559315698121131
scope_20260424_115654,sweep_5141,514,1,2976.93,0.5205103144125036,0.6270451765929874
scope_20260424_115654,sweep_5142,514,1,2962.82,0.5192752964683482,0.7276495811599916
scope_20260424_115654,sweep_5143,514,1,2962.82,0.5192752964683482,0.6487470825974345
scope_20260424_115654,sweep_5144,514,1,2976.78,0.5204972006458537,0.7151843704024052
scope_20260424_115654,sweep_5145,514,1,2962.82,0.5192752964683482,0.704789712285103
scope_20260424_115654,sweep_5146,514,1,2976.63,0.5204840865487981,0.7039900097178873
scope_20260424_115654,sweep_5147,514,1,2976.78,0.5338646482221131,0.7150745965540123
scope_20260424_115654,sweep_5148,514,1,2976.93,0.5338780987774874,0.7182056415557335
scope_20260424_115654,sweep_5149,514,1,2962.52,0.5325843975772971,0.44385550348630237
scope_20260424_115654,sweep_5150,514,1,2962.82,0.5326113630112116,0.682377073780963
scope_20260424_115654,sweep_5151,514,1,2976.93,0.5338780987774874,0.595583800834045
scope_20260424_115654,sweep_5152,514,1,2962.67,0.5325978804649119,0.6241088739168446
scope_20260424_115654,sweep_5153,514,1,2962.52,0.5464277734547961,0.7359376379020974
scope_20260424_115654,sweep_5154,514,1,2976.93,0.547755101610768,0.7544784851411772
scope_20260424_115654,sweep_5155,514,1,2976.63,0.5477275009163125,0.6227067842101887
scope_20260424_115654,sweep_5156,514,1,2962.96,0.5464683502768514,0.670608173132377
scope_20260424_115654,sweep_5157,514,1,2976.49,0.5621245396389135,0.608584221945765
scope_20260424_115654,sweep_5158,514,1,2976.93,0.562166086168138,0.7189404466421337
scope_20260424_115654,sweep_5159,514,1,2976.49,0.5621245396389135,0.5844299260805119
scope_20260424_115654,sweep_5160,514,1,2962.52,0.5608038371040777,0.6747599453691993
scope_20260424_115654,sweep_5161,514,1,2976.93,0.562166086168138,0.664052788317489
scope_20260424_115654,sweep_5162,514,1,2962.82,0.5608322313245565,0.640199160554156
scope_20260424_115654,sweep_5163,514,1,2976.93,0.562166086168138,0.6849128054497952
scope_20260424_115654,sweep_5164,514,1,2976.93,0.5771372630490585,0.7329087494790997
scope_20260424_115654,sweep_5165,514,1,2976.78,0.5771227226198238,0.5913877449096632
scope_20260424_115654,sweep_5166,514,1,2962.82,0.5757678860043196,0.649330173554866
scope_20260424_115654,sweep_5167,514,1,2976.93,0.5771372630490585,0.6366429804549262
scope_20260424_115654,sweep_5168,514,1,2962.96,0.5757814890162881,0.6145892696139452
scope_20260424_115654,sweep_5169,514,1,2977.08,0.5771518031119699,0.7002953445834079
scope_20260424_115654,sweep_5170,514,1,2976.93,0.562166086168138,0.7677019176255764
scope_20260424_115654,sweep_5171,514,1,2976.63,0.5621377593221955,0.6331939765333111
scope_20260424_115654,sweep_5172,514,1,2962.52,0.5608038371040777,0.7413927033207452
scope_20260424_115654,sweep_5173,514,1,2962.96,0.5608454814688256,0.7204317485014173
scope_20260424_115654,sweep_5174,514,1,2976.63,0.5621377593221955,0.6530274916614942
scope_20260424_115654,sweep_5175,514,1,2962.52,0.5608038371040777,0.6642043214771626
scope_20260424_115654,sweep_5176,514,1,2962.67,0.560818034394017,0.7179267795254327
scope_20260424_115654,sweep_5177,514,1,2962.96,0.5608454814688256,0.7601457337536113
scope_20260424_115654,sweep_5178,514,1,2962.82,0.5608322313245565,0.6324439032464059
scope_20260424_115654,sweep_5179,514,1,2976.93,0.562166086168138,0.7709096681649323
scope_20260424_115654,sweep_5180,514,1,2962.82,0.5608322313245565,0.6676044643922098
scope_20260424_115654,sweep_5181,514,1,2976.93,0.562166086168138,0.7815950576452924
scope_20260424_115654,sweep_5182,514,1,2962.52,0.5464277734547961,0.640176604103261
scope_20260424_115654,sweep_5183,514,1,2976.63,0.5477275009163125,0.6980590350379915
scope_20260424_115654,sweep_5184,514,1,2976.78,0.5477413014373902,0.6147388183656505
scope_20260424_115654,sweep_5185,514,1,2962.96,0.5464683502768514,0.6857454396000957
scope_20260424_115654,sweep_5186,514,1,2962.67,0.5464416068008208,0.7576406691352862
scope_20260424_115654,sweep_5187,514,1,2963.11,0.546482182595737,0.6589911923914944
scope_20260424_115654,sweep_5188,514,1,2976.78,0.5477413014373902,0.7145183965120528
scope_20260424_115654,sweep_5189,514,1,2962.82,0.5464554397966588,0.7187281549646897
scope_20260424_115654,sweep_5190,514,1,2976.63,0.5477275009163125,0.7415741804088093
scope_20260424_115654,sweep_5191,514,1,2962.82,0.5464554397966588,0.6589331036976456
scope_20260424_115654,sweep_5192,514,1,2976.93,0.5338780987774874,0.7421367121379185
scope_20260424_115654,sweep_5193,514,1,2976.93,0.5338780987774874,0.5919773071434056
scope_20260424_115654,sweep_5194,514,1,2962.67,0.5325978804649119,0.6228902925751543
scope_20260424_115654,sweep_5322,83,1,596.5,0.1872484458361232,0.26988910880151645
scope_20260424_115654,sweep_5323,83,1,603.45,0.18905746135936477,0.1571487613980499
scope_20260424_115654,sweep_5324,83,1,609.92,0.19073835633305725,0.1461692389679053
scope_20260424_115654,sweep_5325,83,1,614.81,0.19200675848342635,0.3036991194654419
scope_20260424_115654,sweep_5326,83,1,620.28,0.198332042512942,0.32096079262241745
scope_20260424_115654,sweep_5327,83,1,622.83,0.19900854879836566,0.32232379919420584
scope_20260424_115654,sweep_5328,83,1,627.81,0.20032837059897382,0.17484762185473107
scope_20260424_115654,sweep_5329,83,1,632.91,0.20167815207166728,0.1945328078753436
scope_20260424_115654,sweep_5330,83,1,636.81,0.20270909021862307,0.12995394169153002
scope_20260424_115654,sweep_5331,83,1,641.4,0.2091581669300215,0.03689622623177713
scope_20260424_115654,sweep_5395,7,1,233.01,0.09260256246162711,0.0
scope_20260424_115654,sweep_5396,7,1,233.01,0.09260256246162711,0.0
scope_20260424_115654,sweep_5397,7,1,233.01,0.09260256246162711,0.09521133476986982
scope_20260424_115654,sweep_5398,7,1,233.01,0.09260256246162711,0.0
scope_20260424_115654,sweep_5399,7,1,233.01,0.09260256246162711,0.0
scope_20260424_115654,sweep_5400,7,1,233.01,0.09260256246162711,0.0
scope_20260424_115654,sweep_5401,7,1,233.01,0.09503885943756232,0.06480267027230702
scope_20260424_115654,sweep_5402,7,1,233.01,0.09503885943756232,0.0
scope_20260424_115654,sweep_5403,7,1,233.01,0.09503885943756232,0.06391928761989496
scope_20260424_115654,sweep_5404,7,1,233.01,0.09503885943756232,0.04924201533909767
scope_20260424_115654,sweep_5405,7,1,233.01,0.09503885943756232,0.0
scope_20260424_115654,sweep_5406,7,1,233.01,0.09260256246162711,0.07451580783140876
scope_20260424_115654,sweep_5407,7,1,233.01,0.09260256246162711,0.17273702375756844
scope_20260424_115654,sweep_5408,7,1,233.01,0.09260256246162711,0.0
scope_20260424_115654,sweep_5409,7,1,233.01,0.09260256246162711,0.05474676293583752
scope_20260424_115654,sweep_5410,7,1,233.01,0.09260256246162711,0.02446149250085472
scope_20260424_115654,sweep_5411,7,1,233.01,0.09260256246162711,0.007554812487904017
scope_20260424_115654,sweep_5412,7,1,233.01,0.09025653954395797,0.0
scope_20260424_115654,sweep_5413,7,1,233.01,0.09025653954395797,0.07641323851582937
scope_20260424_115654,sweep_5414,7,1,233.01,0.09025653954395797,0.0
scope_20260424_115654,sweep_5415,7,1,233.01,0.09025653954395797,0.00677447300480627
scope_20260424_115654,sweep_5416,7,1,233.01,0.08799660424989729,0.03608014615023125
scope_20260424_115654,sweep_5417,7,1,233.01,0.08799660424989729,0.0
scope_20260424_115654,sweep_5418,7,1,233.01,0.08799660424989729,0.0
scope_20260424_115654,sweep_5419,7,1,233.01,0.08581879942050663,0.0
scope_20260424_115654,sweep_5420,7,1,233.01,0.08581879942050663,0.17770859822462126
scope_20260424_115654,sweep_5421,7,1,233.01,0.08581879942050663,0.0
scope_20260424_115654,sweep_5422,7,1,233.01,0.08371938284522916,0.0
scope_20260424_115654,sweep_5423,7,1,233.01,0.08371938284522916,0.0
scope_20260424_115654,sweep_5424,7,1,233.01,0.08371938284522916,0.103284096080205
scope_20260424_115654,sweep_5425,7,1,233.01,0.08169481393350746,0.0
scope_20260424_115654,sweep_5426,7,1,233.01,0.08169481393350746,0.05997782774414012
scope_20260424_115654,sweep_5427,7,1,233.01,0.08169481393350746,0.16368659867564828
scope_20260424_115654,sweep_5428,7,1,233.01,0.08169481393350746,0.05415082746600497
scope_20260424_115654,sweep_5429,7,1,233.01,0.07974174130886448,0.3538066324618435
scope_20260424_115654,sweep_5430,7,1,233.01,0.07974174130886448,0.15734336857073183
scope_20260424_115654,sweep_5431,7,1,233.01,0.07974174130886448,0.06429265712208504
scope_20260424_115654,sweep_5432,7,1,233.01,0.07785699125530257,0.0
scope_20260424_115654,sweep_5433,7,1,233.01,0.07785699125530257,0.09487264082205077
scope_20260424_115654,sweep_5434,7,1,233.01,0.07785699125530257,0.5890408032146226
scope_20260424_115654,sweep_5435,7,1,233.01,0.07603755695167179,0.11746586417753846
scope_20260424_115654,sweep_5436,7,1,233.01,0.07603755695167179,0.015679802469938497
scope_20260424_115654,sweep_5437,7,1,233.01,0.07603755695167179,0.024077389018151152
scope_20260424_115654,sweep_5438,7,1,233.01,0.07603755695167179,0.10981360540262358
scope_20260424_115654,sweep_5439,7,1,233.01,0.07603755695167179,0.18896906855357115
scope_20260424_115654,sweep_5440,7,1,233.01,0.07428058843492907,0.13644889906647562
scope_20260424_115654,sweep_5441,7,1,233.01,0.07428058843492907,0.02135562138137559
scope_20260424_115654,sweep_5442,7,1,233.01,0.07428058843492907,0.0
scope_20260424_115654,sweep_5443,7,1,233.01,0.07428058843492907,0.12517212785142673
scope_20260424_115654,sweep_5444,7,1,233.01,0.07428058843492907,0.1692594500199045
scope_20260424_115654,sweep_5445,7,1,233.01,0.07428058843492907,0.0
scope_20260424_115654,sweep_5446,7,1,233.01,0.07428058843492907,0.14628125194389735
scope_20260424_115654,sweep_5447,7,1,233.01,0.07428058843492907,0.09908682439504007
scope_20260424_115654,sweep_5512,102,1,737.16,0.19778052801525503,0.29130702990079443
scope_20260424_115654,sweep_5513,102,1,734.54,0.1971969048530582,0.213938923933367
scope_20260424_115654,sweep_5514,102,1,731.95,0.19661961646397116,0.10105187776216651
scope_20260424_115654,sweep_5515,102,1,731.07,0.19642339315533783,0.10883878418575327
scope_20260424_115654,sweep_5516,102,1,729.37,0.200735177225139,0.2289969092707166
scope_20260424_115654,sweep_5517,102,1,727.63,0.20033762785604886,0.07262483913695406
scope_20260424_115654,sweep_5518,102,1,725.94,0.19995134757745991,0.29165082484691235
scope_20260424_115654,sweep_5519,102,1,724.2,0.19955347912554153,0.17868759450299343
scope_20260424_115654,sweep_5520,102,1,723.47,0.20421322682915824,0.2942321756204462
scope_20260424_115654,sweep_5521,102,1,720.89,0.20360859229729894,0.1803544267645793
scope_20260424_115654,sweep_5903,395,1,2278.94,0.4126969658617937,0.5322269184953178
scope_20260424_115654,sweep_5904,395,1,2270.83,0.41196198481851953,0.4903659580306725
scope_20260424_115654,sweep_5905,395,1,2270.75,0.411954728165874,0.5579465746512704
scope_20260424_115654,sweep_5906,395,1,2270.66,0.4119465642788513,0.665181033496961
scope_20260424_115654,sweep_5907,395,1,2270.66,0.4119465642788513,0.5773444213422652
scope_20260424_115654,sweep_5908,395,1,2270.92,0.4119701483999581,0.5526897272797916
scope_20260424_115654,sweep_5909,395,1,2270.58,0.41193930735456014,0.45572434762483477
scope_20260424_115654,sweep_5910,395,1,2270.58,0.41193930735456014,0.5143684728197359
scope_20260424_115654,sweep_5911,395,1,2279.03,0.4228132847132596,0.4988561075999171
scope_20260424_115654,sweep_5912,395,1,2270.83,0.42205195353172087,0.6134579987358264
scope_20260424_115654,sweep_5913,395,1,2270.75,0.4220445191456901,0.4962752026309928
scope_20260424_115654,sweep_5978,170,1,955.67,0.2635901664166969,0.2919880841189896
scope_20260424_115654,sweep_5979,170,1,955.64,0.25728182970763047,0.13892051726124133
scope_20260424_115654,sweep_5980,170,1,955.64,0.25728182970763047,0.36626524667255106
scope_20260424_115654,sweep_5981,170,1,955.73,0.25730194062684175,0.14019894121557192
scope_20260424_115654,sweep_5982,170,1,955.67,0.25728853338314167,0.44186450423026813
scope_20260424_115654,sweep_5983,170,1,955.7,0.2572952370228783,0.3455774738898115
scope_20260424_115654,sweep_5984,170,1,955.72,0.2512182533101254,0.3210069309086082
scope_20260424_115654,sweep_5985,170,1,957.12,0.25152365581679426,0.38301538450492845
scope_20260424_115654,sweep_5986,170,1,955.64,0.25120079944214196,0.34841127115145115
scope_20260424_115654,sweep_5987,170,1,955.58,0.25118770887814784,0.20834965739321543
scope_20260424_115654,sweep_6073,8,1,207.04,0.0740625461374257,0.20622075462154732
scope_20260424_115654,sweep_6074,8,1,207.04,0.0740625461374257,0.26496750792011053
scope_20260424_115654,sweep_6075,8,1,207.04,0.07589797143816546,0.007284750823193353
scope_20260424_115654,sweep_6076,8,1,207.04,0.07589797143816546,0.10783746685354367
scope_20260424_115654,sweep_6077,8,1,207.04,0.07589797143816546,0.1182758095079049
scope_20260424_115654,sweep_6078,8,1,207.04,0.07589797143816546,0.0
scope_20260424_115654,sweep_6079,8,1,207.04,0.07589797143816546,0.0854207182124711
scope_20260424_115654,sweep_6080,8,1,207.04,0.07589797143816546,0.024311614438039864
scope_20260424_115654,sweep_6081,8,1,207.04,0.07589797143816546,0.0
scope_20260424_115654,sweep_6082,8,1,207.04,0.07589797143816546,0.066374414515942
scope_20260424_115654,sweep_6083,8,1,207.04,0.07589797143816546,0.0
scope_20260424_115654,sweep_6084,8,1,207.04,0.07589797143816546,0.07071486507437624
scope_20260424_115654,sweep_6085,8,1,207.04,0.0740625461374257,0.04466218296602564
scope_20260424_115654,sweep_6086,8,1,207.04,0.0740625461374257,0.00018197425257870936
scope_20260424_115654,sweep_6087,8,1,207.04,0.0740625461374257,0.07703899147748139
scope_20260424_115654,sweep_6088,8,1,207.04,0.0740625461374257,0.0
scope_20260424_115654,sweep_6089,8,1,207.04,0.0740625461374257,0.0
scope_20260424_115654,sweep_6090,8,1,207.04,0.07229193764457699,0.0
scope_20260424_115654,sweep_6091,8,1,207.04,0.07229193764457699,0.03812699824483573
scope_20260424_115654,sweep_6092,8,1,207.04,0.07229193764457699,0.19446734994304649
scope_20260424_115654,sweep_6093,8,1,207.04,0.07058326874531176,0.0
scope_20260424_115654,sweep_6094,8,1,207.04,0.07058326874531176,0.2866075046793978
scope_20260424_115654,sweep_6095,8,1,207.04,0.07058326874531176,0.006439933948084731
scope_20260424_115654,sweep_6096,8,1,207.04,0.07058326874531176,0.010318844382427916
scope_20260424_115654,sweep_6097,8,1,207.04,0.07058326874531176,0.0
scope_20260424_115654,sweep_6098,8,1,207.04,0.0689338135281624,0.18120684950265165
scope_20260424_115654,sweep_6099,8,1,207.04,0.0689338135281624,0.04778617095349719
scope_20260424_115654,sweep_6100,8,1,207.04,0.0689338135281624,0.011421461088841345
scope_20260424_115654,sweep_6101,8,1,207.04,0.06734098828543435,0.0
scope_20260424_115654,sweep_6102,8,1,207.04,0.06734098828543435,0.0
scope_20260424_115654,sweep_6103,8,1,207.04,0.06734098828543435,0.1989573905634887
