file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_3999,355,0,1700.0,0.2315728293834188,0.2577132326798304
scope_20260817_114548,sweep_4000,355,0,1700.0,0.2315728293834188,0.3115201983692918
scope_20260817_114548,sweep_4001,355,0,1700.0,0.2315728293834188,0.3479194782835548
scope_20260817_114548,sweep_4002,355,0,1700.0,0.2315728293834188,0.1999455392730139
scope_20260817_114548,sweep_4003,355,0,1700.0,0.2315728293834188,0.270601237574995
scope_20260817_114548,sweep_4040,524,0,2500.0,0.2808233045796979,0.38041552385997296
scope_20260817_114548,sweep_4041,524,0,2500.0,0.2808233045796979,0.2804421274783243
scope_20260817_114548,sweep_4042,524,0,2500.0,0.2808233045796979,0.26112101409471944
scope_20260817_114548,sweep_4043,524,0,2500.0,0.2808233045796979,0.2863800556904137
scope_20260817_114548,sweep_4044,524,0,2500.0,0.2808233045796979,0.3359165634233664
scope_20260817_114548,sweep_4057,583,0,2800.0,0.2971954505076907,0.4939596606904522
scope_20260817_114548,sweep_4058,583,0,2800.0,0.2971954505076907,0.3271007539224094
scope_20260817_114548,sweep_4059,583,0,2800.0,0.2971954505076907,0.3363158403186405
scope_20260817_114548,sweep_4060,583,0,2800.0,0.2971954505076907,0.32606397717748375
scope_20260817_114548,sweep_4061,583,0,2800.0,0.2971954505076907,0.4184873067018027
scope_20260817_114548,sweep_4079,583,0,2800.0,0.2971954505076907,0.38848023613997773
scope_20260817_114548,sweep_4080,583,0,2800.0,0.2971954505076907,0.4429112598194904
scope_20260817_114548,sweep_4093,524,0,2500.0,0.2808233045796979,0.42192181070385726
scope_20260817_114548,sweep_4094,524,0,2500.0,0.2808233045796979,0.43552395828127394
scope_20260817_114548,sweep_4095,524,0,2500.0,0.2808233045796979,0.30539152221244603
scope_20260817_114548,sweep_4096,524,0,2500.0,0.2808233045796979,0.2624330908684347
scope_20260817_114548,sweep_4097,524,0,2500.0,0.2808233045796979,0.22939948316347702
scope_20260817_114548,sweep_4098,524,0,2500.0,0.2808233045796979,0.40121617021763817
scope_20260817_114548,sweep_4132,379,0,1800.0,0.24296100518796163,0.2631489043943287
scope_20260817_114548,sweep_4133,379,0,1800.0,0.24296100518796163,0.209838433119166
scope_20260817_114548,sweep_4134,379,0,1800.0,0.24296100518796163,0.2607020352009839
scope_20260817_114548,sweep_4135,379,0,1800.0,0.23828647558022356,0.29293502787233244
scope_20260817_114548,sweep_4136,379,0,1800.0,0.23828647558022356,0.2388844584303358
scope_20260817_114548,sweep_4137,379,0,1800.0,0.23828647558022356,0.28463104692450747
scope_20260817_114548,sweep_4138,355,0,1700.0,0.2315728293834188,0.2166529622397381
scope_20260817_114548,sweep_4139,355,0,1700.0,0.2315728293834188,0.20453915000034312
scope_20260817_114548,sweep_4140,355,0,1700.0,0.23611565559571057,0.2615227384101938
scope_20260817_114548,sweep_4141,333,0,1600.0,0.2290658324430768,0.302759124883328
scope_20260817_114548,sweep_4142,333,0,1600.0,0.2290658324430768,0.30479940630494695
scope_20260817_114548,sweep_4143,333,0,1600.0,0.2290658324430768,0.26017118921498195
scope_20260817_114548,sweep_4144,333,0,1600.0,0.2290658324430768,0.2836555765849953
scope_20260817_114548,sweep_4145,333,0,1600.0,0.2290658324430768,0.3546730407517294
scope_20260817_114548,sweep_4146,333,0,1600.0,0.22465864366375832,0.2649519971881669
scope_20260817_114548,sweep_4191,141,0,700.0,0.13162297308032891,0.2694278443422527
scope_20260817_114548,sweep_4192,141,0,700.0,0.13162297308032891,0.16012948225001417
scope_20260817_114548,sweep_4193,141,0,700.0,0.13162297308032891,0.2341269908492524
scope_20260817_114548,sweep_093,335,1,1700.0,1.1474557076679899,1.0420962526685849
scope_20260817_114548,sweep_094,335,1,1700.0,1.1474557076679899,1.1300277104525134
scope_20260817_114548,sweep_095,335,1,1700.0,1.1474557076679899,1.078606860318195
scope_20260817_114548,sweep_096,335,1,1700.0,1.1474557076679899,1.1610007252360826
scope_20260817_114548,sweep_097,335,1,1700.0,1.1474557076679899,1.025288477588531
scope_20260817_114548,sweep_098,335,1,1700.0,1.1474557076679899,1.0045157803535787
scope_20260817_114548,sweep_104,381,1,1900.0,1.2619987742837786,1.077910091272639
scope_20260817_114548,sweep_105,381,1,1900.0,1.2619987742837786,1.1182319600114983
scope_20260817_114548,sweep_106,381,1,1900.0,1.2619987742837786,1.0812150834574794
scope_20260817_114548,sweep_107,381,1,1900.0,1.2619987742837786,1.183891985925215
scope_20260817_114548,sweep_108,381,1,1900.0,1.2619987742837786,1.1275511834499106
scope_20260817_114548,sweep_109,381,1,1900.0,1.2619987742837786,1.1744378888520093
scope_20260817_114548,sweep_126,465,1,2300.0,1.3885005324706912,1.172270463938649
scope_20260817_114548,sweep_127,465,1,2300.0,1.3885005324706912,1.197080581846925
scope_20260817_114548,sweep_128,465,1,2300.0,1.3885005324706912,1.203497517129445
scope_20260817_114548,sweep_129,465,1,2300.0,1.3885005324706912,1.2429269308563717
scope_20260817_114548,sweep_135,502,1,2500.0,1.5068567562813133,1.2188315036449202
scope_20260817_114548,sweep_136,502,1,2500.0,1.5068567562813133,1.166405596358259
scope_20260817_114548,sweep_137,502,1,2500.0,1.5068567562813133,1.1581537199827525
scope_20260817_114548,sweep_138,502,1,2500.0,1.5068567562813133,1.147544433889726
scope_20260817_114548,sweep_139,502,1,2500.0,1.5068567562813133,1.2403295881370306
scope_20260817_114548,sweep_140,502,1,2500.0,1.4476118747303124,1.1917068518263778
scope_20260817_114548,sweep_141,525,1,2600.0,1.4190514567537926,1.1720066664944735
scope_20260817_114548,sweep_142,525,1,2600.0,1.4190514567537926,1.189980527768621
scope_20260817_114548,sweep_143,525,1,2600.0,1.4190514567537926,1.1723856402869761
scope_20260817_114548,sweep_144,525,1,2600.0,1.3648085122978615,1.2034425068186736
scope_20260817_114548,sweep_145,525,1,2600.0,1.3648085122978615,1.1862063318929024
scope_20260817_114548,sweep_146,525,1,2600.0,1.3648085122978615,1.2219744014621985
scope_20260817_114548,sweep_147,545,1,2700.0,1.4460834372765774,1.2140413535797174
scope_20260817_114548,sweep_148,545,1,2700.0,1.4460834372765774,1.1658654719858896
scope_20260817_114548,sweep_149,545,1,2700.0,1.4460834372765774,1.1977510113172625
scope_20260817_114548,sweep_150,545,1,2700.0,1.4460834372765774,1.1272048442562586
scope_20260817_114548,sweep_151,545,1,2700.0,1.4460834372765774,1.2285514778323798
scope_20260817_114548,sweep_158,584,1,2900.0,1.5591257044375362,1.1703540847886384
scope_20260817_114548,sweep_159,584,1,2900.0,1.5591257044375362,1.136870267438451
scope_20260817_114548,sweep_160,584,1,2900.0,1.5591257044375362,1.1755102474437542
scope_20260817_114548,sweep_161,584,1,2900.0,1.5591257044375362,1.1980125981086367
scope_20260817_114548,sweep_162,584,1,2900.0,1.5591257044375362,1.1530895021351129
scope_20260817_114548,sweep_163,584,1,2900.0,1.5591257044375362,1.2113631996105785
scope_20260817_114548,sweep_169,584,1,2900.0,1.5591257044375362,1.1774005796647689
scope_20260817_114548,sweep_170,584,1,2900.0,1.5591257044375362,1.1392952906668927
scope_20260817_114548,sweep_171,584,1,2900.0,1.6229343946637966,1.1564496203738055
scope_20260817_114548,sweep_172,584,1,2900.0,1.6229343946637966,1.2526975305813772
scope_20260817_114548,sweep_173,584,1,2900.0,1.6229343946637966,1.2033468418434783
scope_20260817_114548,sweep_174,584,1,2900.0,1.6229343946637966,1.2471997828823844
scope_20260817_114548,sweep_175,565,1,2800.0,1.5947072954071286,1.2064104890541891
scope_20260817_114548,sweep_176,565,1,2800.0,1.5947072954071286,1.0261146048140473
scope_20260817_114548,sweep_177,565,1,2800.0,1.5947072954071286,1.2250159825957794
scope_20260817_114548,sweep_178,565,1,2800.0,1.532008406192158,1.111707212667188
scope_20260817_114548,sweep_179,565,1,2800.0,1.532008406192158,1.2173569443426997
scope_20260817_114548,sweep_180,565,1,2800.0,1.472619291675965,1.1570695885058584
scope_20260817_114548,sweep_181,545,1,2700.0,1.4460834372765774,1.2134817470210968
scope_20260817_114548,sweep_182,545,1,2700.0,1.4460834372765774,1.173748921666268
scope_20260817_114548,sweep_183,525,1,2600.0,1.4190514567537926,1.2074751624448998
scope_20260817_114548,sweep_184,525,1,2600.0,1.4190514567537926,1.1229316640328677
scope_20260817_114548,sweep_185,525,1,2600.0,1.4190514567537926,1.1601584463265269
scope_20260817_114548,sweep_186,525,1,2600.0,1.4190514567537926,1.1273498524539436
scope_20260817_114548,sweep_187,525,1,2600.0,1.4190514567537926,1.1327841584023672
scope_20260817_114548,sweep_200,465,1,2300.0,1.3885005324706912,1.2179428458563528
scope_20260817_114548,sweep_201,465,1,2300.0,1.3885005324706912,1.1461318509034708
scope_20260817_114548,sweep_202,465,1,2300.0,1.3885005324706912,1.1335710079934511
scope_20260817_114548,sweep_203,465,1,2300.0,1.3885005324706912,1.1139739442840837
scope_20260817_114548,sweep_204,465,1,2300.0,1.4453262265781348,1.251796300080434
scope_20260817_114548,sweep_211,424,1,2100.0,1.3810570294229485,1.1600277829250285
scope_20260817_114548,sweep_212,424,1,2100.0,1.3810570294229485,1.0996700500309549
scope_20260817_114548,sweep_213,424,1,2100.0,1.3810570294229485,1.1883454711266743
scope_20260817_114548,sweep_214,424,1,2100.0,1.3810570294229485,1.1211906583341031
scope_20260817_114548,sweep_215,424,1,2100.0,1.3810570294229485,1.1280257222334775
scope_20260817_114548,sweep_216,424,1,2100.0,1.3810570294229485,1.1566957189972633
scope_20260817_114548,sweep_294,79,1,500.0,0.5238983962017602,0.38603545588866184
scope_20260817_114548,sweep_295,79,1,500.0,0.5033003544181932,0.3807174586520471
scope_20260817_114548,sweep_296,79,1,500.0,0.5033003544181932,0.5320009246282899
scope_20260817_114548,sweep_297,79,1,500.0,0.4837896505188091,0.4339769373104474
scope_20260817_114548,sweep_298,79,1,500.0,0.46529689254548134,0.3966750840783335
scope_20260817_114548,sweep_311,14,1,200.0,0.2261342610736225,0.06324485101983268
scope_20260817_114548,sweep_312,14,1,200.0,0.2261342610736225,0.30505164956833675
scope_20260817_114548,sweep_313,14,1,200.0,0.2261342610736225,0.24657103028400496
scope_20260817_114548,sweep_314,14,1,200.0,0.23525400682383038,0.18956309862993576
scope_20260817_114548,sweep_315,14,1,200.0,0.23525400682383038,0.2389577711975092
scope_20260817_114548,sweep_392,229,1,1200.0,0.7692056727125629,0.8461610064429004
scope_20260817_114548,sweep_393,229,1,1200.0,0.7976598707323671,0.716223818008928
scope_20260817_114548,sweep_394,229,1,1200.0,0.7976598707323671,0.7204263833564564
scope_20260817_114548,sweep_395,229,1,1200.0,0.7976598707323671,0.8409438510620918
scope_20260817_114548,sweep_396,229,1,1200.0,0.7976598707323671,0.7995868903229421
scope_20260817_114548,sweep_397,229,1,1200.0,0.7976598707323671,0.787054552709763
scope_20260817_114548,sweep_423,358,1,1800.0,1.013584325323671,1.0655669983807188
scope_20260817_114548,sweep_424,358,1,1800.0,1.052160595664003,0.9271669109319556
scope_20260817_114548,sweep_425,358,1,1800.0,1.052160595664003,0.9817320625910674
scope_20260817_114548,sweep_426,358,1,1800.0,1.052160595664003,1.0563197797901407
scope_20260817_114548,sweep_427,358,1,1800.0,1.052160595664003,1.0388594650926946
scope_20260817_114548,sweep_428,358,1,1800.0,1.013584325323671,0.9519810167465643
scope_20260817_114548,sweep_446,447,1,2200.0,1.1205596334947132,1.0621535427419524
scope_20260817_114548,sweep_447,447,1,2200.0,1.1205596334947132,1.123975091773354
scope_20260817_114548,sweep_448,447,1,2200.0,1.1205596334947132,0.9633229500643581
scope_20260817_114548,sweep_449,447,1,2200.0,1.1632073050047789,1.1043195310826337
scope_20260817_114548,sweep_450,447,1,2200.0,1.1632073050047789,1.0730565902518523
scope_20260817_114548,sweep_451,447,1,2200.0,1.1632073050047789,1.059248717798885
scope_20260817_114548,sweep_470,546,1,2700.0,1.2886282934198072,1.1028364198478229
scope_20260817_114548,sweep_471,546,1,2700.0,1.2886282934198072,1.0715684355756314
scope_20260817_114548,sweep_472,546,1,2700.0,1.2886282934198072,1.0650245506962785
scope_20260817_114548,sweep_473,546,1,2700.0,1.2886282934198072,1.1298970501820405
scope_20260817_114548,sweep_474,546,1,2700.0,1.24138220416307,1.0659996137259866
scope_20260817_114548,sweep_475,546,1,2700.0,1.1964898060985507,1.128644990338998
scope_20260817_114548,sweep_521,482,1,2400.0,1.2149304062746582,1.088138884006063
scope_20260817_114548,sweep_522,482,1,2400.0,1.2149304062746582,1.0093318039804147
scope_20260817_114548,sweep_577,250,1,1300.0,0.8006146477411082,0.7315556894085251
scope_20260817_114548,sweep_578,250,1,1300.0,0.8006146477411082,0.7446200534862518
scope_20260817_114548,sweep_579,250,1,1300.0,0.8006146477411082,0.8467986704332585
scope_20260817_114548,sweep_580,250,1,1300.0,0.8302307160210597,0.7997006493125496
scope_20260817_114548,sweep_581,250,1,1300.0,0.8302307160210597,0.6458290621852855
scope_20260817_114548,sweep_582,229,1,1200.0,0.7976598707323671,0.7787145844763661
scope_20260817_114548,sweep_583,229,1,1200.0,0.7976598707323671,0.7958761192002051
scope_20260817_114548,sweep_584,229,1,1200.0,0.7976598707323671,0.7206797478015377
scope_20260817_114548,sweep_585,229,1,1200.0,0.7976598707323671,0.9921148715343293
scope_20260817_114548,sweep_586,229,1,1200.0,0.8275881361087133,0.7875699445195108
scope_20260817_114548,sweep_587,229,1,1200.0,0.8275881361087133,0.7481466650291928
scope_20260817_114548,sweep_588,208,1,1100.0,0.7923553155680241,0.7660120657404936
scope_20260817_114548,sweep_589,208,1,1100.0,0.7923553155680241,0.6818617325573892
scope_20260817_114548,sweep_590,208,1,1100.0,0.7923553155680241,0.7018557124952752
scope_20260817_114548,sweep_591,208,1,1100.0,0.8225117732946079,0.7871632815703761
scope_20260817_114548,sweep_592,208,1,1100.0,0.8225117732946079,0.701458263649229
scope_20260817_114548,sweep_593,208,1,1100.0,0.8225117732946079,0.5801856151897611
scope_20260817_114548,sweep_611,123,1,700.0,0.5491045045006722,0.53701370690364
scope_20260817_114548,sweep_612,123,1,700.0,0.5491045045006722,0.43067374681259796
scope_20260817_114548,sweep_613,123,1,700.0,0.5491045045006722,0.41959161467535916
scope_20260817_114548,sweep_614,123,1,700.0,0.5491045045006722,0.6111599629263105
scope_20260817_114548,sweep_615,123,1,700.0,0.5491045045006722,0.4861505723770297
scope_20260817_114548,sweep_628,57,1,400.0,0.3207462947913476,0.3866702735116253
scope_20260817_114548,sweep_629,57,1,400.0,0.3207462947913476,0.36415593227060344
scope_20260817_114548,sweep_630,57,1,400.0,0.3207462947913476,0.39083941463330074
scope_20260817_114548,sweep_631,57,1,400.0,0.33261123405255594,0.30270683915923124
scope_20260817_114548,sweep_632,57,1,400.0,0.33261123405255594,0.5560047191139433
scope_20260817_114548,sweep_633,35,1,300.0,0.27179050125548737,0.1581856503800314
scope_20260817_114548,sweep_634,35,1,300.0,0.27179050125548737,0.3164577210739862
scope_20260817_114548,sweep_635,35,1,300.0,0.27179050125548737,0.19030131081757024
scope_20260817_114548,sweep_690,125,1,700.0,0.459031541354202,0.5813041595665209
scope_20260817_114548,sweep_691,125,1,700.0,0.4753126658080491,0.5914300918436102
scope_20260817_114548,sweep_692,125,1,700.0,0.4753126658080491,0.5125970006520368
scope_20260817_114548,sweep_693,125,1,700.0,0.4753126658080491,0.47986437966650053
scope_20260817_114548,sweep_739,317,1,1600.0,0.7461180514585867,0.7917017313239669
scope_20260817_114548,sweep_740,317,1,1600.0,0.7461180514585867,0.7613017583476487
scope_20260817_114548,sweep_741,317,1,1600.0,0.7461180514585867,0.7570257957686652
scope_20260817_114548,sweep_742,317,1,1600.0,0.7461180514585867,0.7928158429335099
scope_20260817_114548,sweep_743,317,1,1600.0,0.7461180514585867,0.7607058206739263
scope_20260817_114548,sweep_744,317,1,1600.0,0.7461180514585867,0.9163565258393194
scope_20260817_114548,sweep_758,407,1,2000.0,0.8341853411505429,0.8074391622661784
scope_20260817_114548,sweep_759,407,1,2000.0,0.8341853411505429,0.9761241833031338
scope_20260817_114548,sweep_760,407,1,2000.0,0.8341853411505429,1.006665310570185
scope_20260817_114548,sweep_761,407,1,2000.0,0.8629665654824525,0.8760685077990071
scope_20260817_114548,sweep_762,407,1,2000.0,0.8629665654824525,0.9952260092064633
scope_20260817_114548,sweep_763,407,1,2000.0,0.8629665654824525,0.9236800254478827
scope_20260817_114548,sweep_834,529,1,2600.0,0.9511176259577896,0.977720308365016
scope_20260817_114548,sweep_835,529,1,2600.0,0.9511176259577896,1.0227645392351994
scope_20260817_114548,sweep_836,529,1,2600.0,0.9511176259577896,1.0809307806549193
scope_20260817_114548,sweep_837,529,1,2600.0,0.9511176259577896,1.0458470609799266
scope_20260817_114548,sweep_838,529,1,2600.0,0.9511176259577896,1.038649623030062
scope_20260817_114548,sweep_839,529,1,2600.0,0.9511176259577896,0.9158357622958071
scope_20260817_114548,sweep_871,385,1,1900.0,0.8130632965648648,0.9848150831693755
scope_20260817_114548,sweep_872,385,1,1900.0,0.8130632965648648,1.0372310549450652
scope_20260817_114548,sweep_873,385,1,1900.0,0.8130632965648648,0.9914005906418747
scope_20260817_114548,sweep_874,385,1,1900.0,0.8130632965648648,0.8740233804184032
scope_20260817_114548,sweep_875,385,1,1900.0,0.8130632965648648,0.8739838786164559
scope_20260817_114548,sweep_876,385,1,1900.0,0.8130632965648648,0.9147803571783077
scope_20260817_114548,sweep_877,361,1,1800.0,0.8186819674492178,0.9005320359536089
scope_20260817_114548,sweep_878,361,1,1800.0,0.8186819674492178,0.8443965709204754
scope_20260817_114548,sweep_879,361,1,1800.0,0.8186819674492178,0.9623871427357555
scope_20260817_114548,sweep_880,361,1,1800.0,0.8186819674492178,0.9196913771929209
scope_20260817_114548,sweep_881,361,1,1800.0,0.8473199023724528,0.8728765730572873
scope_20260817_114548,sweep_915,211,1,1100.0,0.6399931337345105,0.70394045968733
scope_20260817_114548,sweep_916,211,1,1100.0,0.6399931337345105,0.571759262785466
scope_20260817_114548,sweep_951,59,1,400.0,0.2605690799203407,0.4037560111927955
scope_20260817_114548,sweep_952,59,1,400.0,0.26943707108050124,0.2210906349897201
scope_20260817_114548,sweep_953,59,1,400.0,0.26943707108050124,0.1973308755810676
scope_20260817_114548,sweep_954,59,1,400.0,0.26943707108050124,0.2975483925186432
scope_20260817_114548,sweep_955,59,1,400.0,0.26943707108050124,0.3273731341986671
scope_20260817_114548,sweep_956,59,1,400.0,0.27873324113235676,0.5315309017056227
scope_20260817_114548,sweep_957,38,1,300.0,0.21952784464262184,0.2344577380786889
scope_20260817_114548,sweep_958,38,1,300.0,0.21952784464262184,0.1954420293265594
scope_20260817_114548,sweep_959,38,1,300.0,0.21952784464262184,0.40120706583681137
scope_20260817_114548,sweep_960,38,1,300.0,0.22720704655334845,0.14097445730521851
scope_20260817_114548,sweep_961,38,1,300.0,0.22720704655334845,0.07417549752942976
scope_20260817_114548,sweep_962,38,1,300.0,0.22720704655334845,0.11080312587087587
scope_20260817_114548,sweep_1036,212,1,1100.0,0.5256148245451896,0.6190402932891539
scope_20260817_114548,sweep_1037,212,1,1100.0,0.5256148245451896,0.5755782773013832
scope_20260817_114548,sweep_1038,212,1,1100.0,0.5256148245451896,0.5946049159350923
scope_20260817_114548,sweep_1039,212,1,1100.0,0.5256148245451896,0.5267501314333826
scope_20260817_114548,sweep_1040,212,1,1100.0,0.5425637660972821,0.6527612913020742
scope_20260817_114548,sweep_1058,295,1,1500.0,0.6335779785705503,0.7799037059279581
scope_20260817_114548,sweep_1059,295,1,1500.0,0.654283198204391,0.669717342909679
scope_20260817_114548,sweep_1060,295,1,1500.0,0.654283198204391,0.6901419509259012
scope_20260817_114548,sweep_1061,295,1,1500.0,0.654283198204391,0.8065701088341504
scope_20260817_114548,sweep_1062,295,1,1500.0,0.6759544942534855,0.8402752701374978
scope_20260817_114548,sweep_1063,295,1,1500.0,0.6759544942534855,0.7232343222975457
scope_20260817_114548,sweep_1086,409,1,2000.0,0.7087388848340158,0.9028425983268034
scope_20260817_114548,sweep_1087,409,1,2000.0,0.7087388848340158,0.785333594077258
scope_20260817_114548,sweep_1088,409,1,2000.0,0.7087388848340158,0.7693683483639401
scope_20260817_114548,sweep_1134,587,1,2900.0,0.8809544291262289,0.8486864846106531
scope_20260817_114548,sweep_1135,587,1,2900.0,0.8534346313396581,0.7625399115361314
scope_20260817_114548,sweep_1136,587,1,2900.0,0.8534346313396581,0.7411289015624021
scope_20260817_114548,sweep_1137,587,1,2900.0,0.8534346313396581,0.8548181892288236
scope_20260817_114548,sweep_1138,587,1,2900.0,0.8534346313396581,0.7912510166756944
scope_20260817_114548,sweep_1139,587,1,2900.0,0.8534346313396581,0.7487685437129707
scope_20260817_114548,sweep_1143,587,1,2900.0,0.9097438687207304,0.8289096377773718
scope_20260817_114548,sweep_1144,587,1,2900.0,0.9398765830591119,0.9708956329578465
scope_20260817_114548,sweep_1145,587,1,2900.0,0.9398765830591119,0.8305202500749913
scope_20260817_114548,sweep_1146,587,1,2900.0,0.9398765830591119,0.7145449092674974
scope_20260817_114548,sweep_1147,587,1,2900.0,0.9398765830591119,0.7600822192319541
scope_20260817_114548,sweep_1165,509,1,2500.0,0.8726534996792689,0.8057349774989772
scope_20260817_114548,sweep_1166,509,1,2500.0,0.8446759767829776,0.7358272595049514
scope_20260817_114548,sweep_1167,509,1,2500.0,0.8179456531758338,0.7028515366858631
scope_20260817_114548,sweep_1168,509,1,2500.0,0.7923941623931271,0.8158937647801784
scope_20260817_114548,sweep_1169,509,1,2500.0,0.7923941623931271,0.8574506979357193
scope_20260817_114548,sweep_1170,509,1,2500.0,0.7923941623931271,0.9602624384889356
scope_20260817_114548,sweep_1241,212,1,1100.0,0.5256148245451896,0.43672860069151226
scope_20260817_114548,sweep_1242,212,1,1100.0,0.5256148245451896,0.5289827282456077
scope_20260817_114548,sweep_1243,212,1,1100.0,0.5256148245451896,0.5265398481047824
scope_20260817_114548,sweep_1244,212,1,1100.0,0.5425637660972821,0.531423925561166
scope_20260817_114548,sweep_1245,212,1,1100.0,0.5425637660972821,0.5926048971505078
scope_20260817_114548,sweep_1246,212,1,1100.0,0.5425637660972821,0.4903625576125197
scope_20260817_114548,sweep_1259,127,1,700.0,0.37599824483955224,0.35393662262429687
scope_20260817_114548,sweep_1260,127,1,700.0,0.37599824483955224,0.47762397055193506
scope_20260817_114548,sweep_1261,127,1,700.0,0.3882858029691861,0.23685216185851074
scope_20260817_114548,sweep_1262,127,1,700.0,0.3882858029691861,0.419850721580445
scope_20260817_114548,sweep_1263,127,1,700.0,0.3882858029691861,0.3995561761335154
scope_20260817_114548,sweep_1264,127,1,700.0,0.40114668127218805,0.5365428085340059
scope_20260817_114548,sweep_1287,20,1,200.0,0.13726981069635683,0.1772944341660227
scope_20260817_114548,sweep_1288,20,1,200.0,0.13292581777805493,0.0030065273751487265
scope_20260817_114548,sweep_1289,20,1,200.0,0.12877339910017294,0.0
scope_20260817_114548,sweep_1290,20,1,200.0,0.12877339910017294,0.26260627446386
scope_20260817_114548,sweep_1291,20,1,200.0,0.12877339910017294,0.22087376686102606
scope_20260817_114548,sweep_1292,20,1,200.0,0.12877339910017294,0.14196675998171832
scope_20260817_114548,sweep_1364,213,1,1100.0,0.47904846313242405,0.6197497585895055
scope_20260817_114548,sweep_1365,213,1,1100.0,0.4938956831333118,0.5102216866479693
scope_20260817_114548,sweep_1366,213,1,1100.0,0.4938956831333118,0.5110179071637537
scope_20260817_114548,sweep_1481,551,1,2700.0,0.7737858252583649,0.687166800901121
scope_20260817_114548,sweep_1482,551,1,2700.0,0.7737858252583649,0.7191745457422379
scope_20260817_114548,sweep_1512,431,1,2100.0,0.6824149538868385,0.5987731818087185
scope_20260817_114548,sweep_1513,431,1,2100.0,0.6824149538868385,0.6235475521467734
scope_20260817_114548,sweep_1514,431,1,2100.0,0.6619005714002866,0.6926910957029482
scope_20260817_114548,sweep_1515,431,1,2100.0,0.6422532577990729,0.7120378482324534
scope_20260817_114548,sweep_1516,431,1,2100.0,0.623427713462078,0.7165622781439219
scope_20260817_114548,sweep_1548,277,1,1400.0,0.5090265964973768,0.6525719246314143
scope_20260817_114548,sweep_1549,277,1,1400.0,0.5090265964973768,0.4998647177767731
scope_20260817_114548,sweep_1550,277,1,1400.0,0.5243975890826365,0.533715911561527
scope_20260817_114548,sweep_1551,277,1,1400.0,0.5243975890826365,0.5749687078606616
scope_20260817_114548,sweep_1552,277,1,1400.0,0.5243975890826365,0.6201280592353279
scope_20260817_114548,sweep_1553,277,1,1400.0,0.5404395534624422,0.8131418117423774
scope_20260817_114548,sweep_1673,151,1,800.0,0.3112882863231267,0.31260140067669356
scope_20260817_114548,sweep_1674,151,1,800.0,0.30271185763918307,0.21203428965082963
scope_20260817_114548,sweep_1675,151,1,800.0,0.30271185763918307,0.41502752665591613
scope_20260817_114548,sweep_1676,151,1,800.0,0.30271185763918307,0.3245493867547398
scope_20260817_114548,sweep_1677,151,1,800.0,0.30271185763918307,0.3648178146451756
scope_20260817_114548,sweep_1678,172,1,900.0,0.3432569760874854,0.43028970546510503
scope_20260817_114548,sweep_1679,172,1,900.0,0.3432569760874854,0.3287692193415597
scope_20260817_114548,sweep_1680,172,1,900.0,0.353105438061399,0.4223047875184363
scope_20260817_114548,sweep_1681,172,1,900.0,0.353105438061399,0.3692956541227028
scope_20260817_114548,sweep_1682,172,1,900.0,0.353105438061399,0.3863037513395252
scope_20260817_114548,sweep_1683,172,1,900.0,0.3633656808169347,0.22374132590364337
scope_20260817_114548,sweep_1684,192,1,1000.0,0.40580988699015613,0.4184905250387056
scope_20260817_114548,sweep_1685,192,1,1000.0,0.41775286101667464,0.3423308293648622
scope_20260817_114548,sweep_1686,192,1,1000.0,0.40580988699015613,0.19454221428496515
scope_20260817_114548,sweep_1687,192,1,1000.0,0.39435116049800506,0.37078410843327547
scope_20260817_114548,sweep_1688,192,1,1000.0,0.3833523142897572,0.44890295132903063
scope_20260817_114548,sweep_1695,236,1,1200.0,0.43199005236619514,0.5120479765695598
scope_20260817_114548,sweep_1696,236,1,1200.0,0.43199005236619514,0.6102836562931655
scope_20260817_114548,sweep_1697,236,1,1200.0,0.4445424583262615,0.49110775563883746
scope_20260817_114548,sweep_1698,236,1,1200.0,0.4445424583262615,0.40701861182295546
scope_20260817_114548,sweep_1699,236,1,1200.0,0.4445424583262615,0.483953318067163
scope_20260817_114548,sweep_1700,236,1,1200.0,0.4445424583262615,0.48752718481893015
scope_20260817_114548,sweep_1714,322,1,1600.0,0.4715467276061546,0.597008859301595
scope_20260817_114548,sweep_1715,322,1,1600.0,0.4715467276061546,0.5550717496347852
scope_20260817_114548,sweep_1716,322,1,1600.0,0.4715467276061546,0.6184601723401926
scope_20260817_114548,sweep_1717,322,1,1600.0,0.48490658378093865,0.4232355528539486
scope_20260817_114548,sweep_1718,322,1,1600.0,0.48490658378093865,0.48129998708099875
scope_20260817_114548,sweep_1719,322,1,1600.0,0.4988191460417266,0.471123299859459
scope_20260817_114548,sweep_1725,367,1,1800.0,0.544451095950898,0.609780238393319
scope_20260817_114548,sweep_1726,367,1,1800.0,0.5290776011276815,0.43462746617920656
scope_20260817_114548,sweep_1727,367,1,1800.0,0.5143211004502567,0.5025112595975635
scope_20260817_114548,sweep_1728,367,1,1800.0,0.5001508331049567,0.5653920824666787
scope_20260817_114548,sweep_1729,367,1,1800.0,0.5001508331049567,0.43589183834996514
scope_20260817_114548,sweep_1730,367,1,1800.0,0.5001508331049567,0.5187009702944402
scope_20260817_114548,sweep_1784,589,1,2900.0,0.6528254674312325,0.6168258368187011
scope_20260817_114548,sweep_1785,589,1,2900.0,0.6528254674312325,0.7850464610972454
