file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_8700,124,0,784.67,0.17781601897540644,0.14836614866812492
scope_20260424_115654,sweep_8701,124,0,779.71,0.1768825982020527,0.14049000525099192
scope_20260424_115654,sweep_8702,124,0,771.93,0.17541644511671245,0.25808581454947294
scope_20260424_115654,sweep_8703,124,0,769.1,0.17488250515962792,0.1997804461067922
scope_20260424_115654,sweep_8704,124,0,774.86,0.17596890171581667,0.2709959428238148
scope_20260424_115654,sweep_8705,124,0,772.0,0.17542964789015944,0.18869031103038242
scope_20260424_115654,sweep_8713,70,0,528.61,0.12537019763632185,0.1592080391230633
scope_20260424_115654,sweep_8733,41,0,399.36,0.093231966149433,0.0
scope_20260424_115654,sweep_8735,41,0,364.29,0.0863840322972493,0.0
scope_20260424_115654,sweep_8736,41,0,365.13,0.08654932685262287,0.009889558134042908
scope_20260424_115654,sweep_8738,41,0,364.07,0.08634073016379364,0.0
scope_20260424_115654,sweep_8739,41,0,364.72,0.08646865545260198,0.03679713335844448
scope_20260424_115654,sweep_8740,41,0,370.81,0.0876653454473728,0.2344953771359184
scope_20260424_115654,sweep_8742,42,0,400.9,0.09161411085892028,0.10196219990574468
scope_20260424_115654,sweep_8746,225,0,1237.04,0.22265595540955752,0.06988941629473278
scope_20260424_115654,sweep_8747,225,0,1237.09,0.22266045513684135,0.0
scope_20260424_115654,sweep_8748,42,0,367.09,0.0851537276287042,0.06684785904163032
scope_20260424_115654,sweep_8749,225,0,1176.26,0.21711713953275308,0.11206553722565077
scope_20260424_115654,sweep_8762,227,0,1152.27,0.20631261087163133,0.08511505012535403
scope_20260424_115654,sweep_8766,227,0,1189.74,0.20964025494296282,0.13431706971057805
scope_20260424_115654,sweep_8772,227,0,1249.45,0.21483650980418273,0.027050064662523465
scope_20260424_115654,sweep_8773,227,0,1249.53,0.21484338748863646,0.0
scope_20260424_115654,sweep_8778,45,0,367.09,0.08013142977647206,0.0
scope_20260424_115654,sweep_8780,45,0,364.72,0.07970179874412535,0.017146262369291843
scope_20260424_115654,sweep_8782,45,0,363.86,0.0795457816433207,0.18438696825294487
scope_20260424_115654,sweep_053,16,1,435.08,0.3318225672629654,0.6683278185802217
scope_20260424_115654,sweep_054,16,1,413.95,0.3300035421867169,0.39254325793264605
scope_20260424_115654,sweep_055,16,1,401.38,0.3216644828306798,0.5401876058886723
scope_20260424_115654,sweep_056,16,1,381.93,0.30867281802686913,0.5104862672488035
scope_20260424_115654,sweep_057,16,1,364.25,0.29676555412840355,0.5550157349327242
scope_20260424_115654,sweep_058,16,1,364.04,0.2966235396562312,0.4420623941767728
scope_20260424_115654,sweep_059,16,1,364.68,0.29705630224988216,0.4703898626575757
scope_20260424_115654,sweep_088,49,1,549.11,0.48396651718956457,0.4572247575946048
scope_20260424_115654,sweep_089,49,1,539.16,0.4766764707030552,0.31734810926263946
scope_20260424_115654,sweep_090,49,1,530.87,0.4705851799821866,0.42637496870793773
scope_20260424_115654,sweep_098,76,1,642.7,0.5731020176961188,0.8324020758940682
scope_20260424_115654,sweep_099,76,1,632.28,0.5653792788749732,0.3611750328012288
scope_20260424_115654,sweep_100,76,1,625.26,0.5601642454828225,0.3249240052152265
scope_20260424_115654,sweep_101,76,1,616.62,0.5537320513746635,0.6108005600059003
scope_20260424_115654,sweep_143,210,1,1217.63,1.010275456635068,0.7113391637918709
scope_20260424_115654,sweep_144,210,1,1182.9,0.9571620821604367,0.8601727225201398
scope_20260424_115654,sweep_145,210,1,1173.85,0.953493577341675,1.0095699101731626
scope_20260424_115654,sweep_146,210,1,1160.77,0.9481663918483555,0.9053971474132003
scope_20260424_115654,sweep_147,210,1,1152.12,0.908518774487504,0.6830992255506982
scope_20260424_115654,sweep_154,232,1,1332.21,0.9401223947422029,0.8429723335675147
scope_20260424_115654,sweep_155,232,1,1332.21,0.9401223947422029,0.7746228121709821
scope_20260424_115654,sweep_156,232,1,1332.24,0.940132979977663,1.0028715737692695
scope_20260424_115654,sweep_157,232,1,1332.33,0.9401647349689736,1.041052803155268
scope_20260424_115654,sweep_158,232,1,1332.3,0.9401541500910444,0.9549683745615998
scope_20260424_115654,sweep_159,232,1,1332.36,0.940175319727734,1.0613479654483808
scope_20260424_115654,sweep_160,232,1,1332.3,0.9401541500910444,1.0616808650582774
scope_20260424_115654,sweep_161,232,1,1332.27,0.940143565093942,1.0112572389214882
scope_20260424_115654,sweep_162,232,1,1332.27,0.940143565093942,0.7646000321695965
scope_20260424_115654,sweep_163,232,1,1332.27,0.940143565093942,0.6282413077374109
scope_20260424_115654,sweep_217,403,1,2449.58,1.4915842163846884,0.9131182002658341
scope_20260424_115654,sweep_218,403,1,2449.48,1.491553770360481,1.1336427016056871
scope_20260424_115654,sweep_223,403,1,2449.48,1.491553770360481,1.0691659572824785
scope_20260424_115654,sweep_238,500,1,2853.75,1.375960655525955,0.9061097701831385
scope_20260424_115654,sweep_239,479,1,2840.77,1.3728278786178871,1.1028707052790345
scope_20260424_115654,sweep_240,479,1,2841.04,1.3728931170427243,1.1167473158333654
scope_20260424_115654,sweep_241,479,1,2828.32,1.3698162876005933,1.1609235417703356
scope_20260424_115654,sweep_242,479,1,2840.64,1.3217638797752647,1.1577576515739452
scope_20260424_115654,sweep_243,479,1,2841.04,1.3218569374913112,1.177181744012041
scope_20260424_115654,sweep_244,479,1,2841.04,1.3218569374913112,1.0676534361854824
scope_20260424_115654,sweep_245,479,1,2828.19,1.3188641756975352,1.0529527941060337
scope_20260424_115654,sweep_246,479,1,2828.45,1.3189247969438274,1.1529511501286511
scope_20260424_115654,sweep_247,479,1,2827.79,1.270419672941796,1.0184088722325786
scope_20260424_115654,sweep_486,463,1,2658.63,1.3280884630322578,0.8736717339702889
scope_20260424_115654,sweep_533,295,1,1709.35,1.1970095926215545,0.9617734953823838
scope_20260424_115654,sweep_534,295,1,1709.26,1.1969780799759806,0.9542752371864999
scope_20260424_115654,sweep_535,295,1,1713.99,1.1986331221719182,0.8814195565844223
scope_20260424_115654,sweep_536,295,1,1709.35,1.1970095926215545,1.0202403134575468
scope_20260424_115654,sweep_537,295,1,1709.4,1.1970270992884067,0.9929383113504747
scope_20260424_115654,sweep_538,295,1,1709.35,1.1970095926215545,0.9587805341761694
scope_20260424_115654,sweep_539,295,1,1713.94,1.1986156389622167,0.7101443783318315
scope_20260424_115654,sweep_540,295,1,1713.94,1.1986156389622167,0.9551549862452446
scope_20260424_115654,sweep_541,295,1,1713.99,1.1986331221719182,1.0257603050787814
scope_20260424_115654,sweep_542,295,1,1709.35,1.1970095926215545,0.8823275161290007
scope_20260424_115654,sweep_543,295,1,1714.04,1.1986506051266137,0.7508906275254865
scope_20260424_115654,sweep_544,269,1,1521.3,1.129248611558914,0.8016229649419555
scope_20260424_115654,sweep_545,269,1,1521.34,1.1754796295581593,0.9359927307082846
scope_20260424_115654,sweep_546,269,1,1521.3,1.1754641762425788,0.8946701060996664
scope_20260424_115654,sweep_547,269,1,1521.22,1.1754332690019276,0.7483105029560441
scope_20260424_115654,sweep_548,269,1,1521.22,1.1754332690019276,0.7346425147962141
scope_20260424_115654,sweep_549,269,1,1521.3,1.1754641762425788,0.6307273588682903
scope_20260424_115654,sweep_550,269,1,1521.18,1.1754178150768408,0.7897390539494404
scope_20260424_115654,sweep_551,269,1,1525.01,1.176896607896814,0.8238320883516396
scope_20260424_115654,sweep_552,269,1,1521.18,1.1754178150768408,1.098777355824876
scope_20260424_115654,sweep_606,13,1,428.46,0.39389783048306143,0.6958590999799636
scope_20260424_115654,sweep_607,49,1,460.85,0.41845861638710374,0.5233942778022544
scope_20260424_115654,sweep_608,49,1,469.57,0.42501997172879213,0.2087644661042073
scope_20260424_115654,sweep_609,49,1,477.11,0.43067674744642886,0.05942933445922238
scope_20260424_115654,sweep_610,49,1,484.92,0.43652008753311433,0.4733985174583882
scope_20260424_115654,sweep_611,49,1,492.6,0.4422505806217935,0.37903157008141863
scope_20260424_115654,sweep_612,49,1,498.91,0.44694747377432076,0.5283255220924672
scope_20260424_115654,sweep_613,49,1,502.94,0.4499419444525299,0.42721208316629655
scope_20260424_115654,sweep_614,49,1,507.47,0.45330307312352963,0.24780167845431994
scope_20260424_115654,sweep_615,49,1,513.79,0.45798382586198844,0.4520358961504683
scope_20260424_115654,sweep_616,49,1,518.92,0.46177603814461693,0.4406244491583435
scope_20260424_115654,sweep_669,1,1,214.83,0.25986079093105147,0.0902642202048703
scope_20260424_115654,sweep_670,1,1,214.83,0.25986079093105147,0.33731851950226
scope_20260424_115654,sweep_671,1,1,214.83,0.25986079093105147,0.1353637357586417
scope_20260424_115654,sweep_672,1,1,214.83,0.25986079093105147,0.1381225702306006
scope_20260424_115654,sweep_673,1,1,214.83,0.25986079093105147,0.3042711480805241
scope_20260424_115654,sweep_674,1,1,214.83,0.25986079093105147,0.0
scope_20260424_115654,sweep_675,1,1,214.83,0.25986079093105147,0.3154422692107056
scope_20260424_115654,sweep_676,1,1,214.83,0.25986079093105147,0.21674828074345764
scope_20260424_115654,sweep_677,1,1,214.83,0.25986079093105147,0.5448592046058975
scope_20260424_115654,sweep_678,1,1,214.83,0.25986079093105147,0.1228906062462497
scope_20260424_115654,sweep_679,1,1,214.83,0.25986079093105147,0.0
scope_20260424_115654,sweep_680,1,1,214.83,0.24964387965910478,0.2549259595068748
scope_20260424_115654,sweep_681,1,1,214.83,0.24964387965910478,0.17292718043458438
scope_20260424_115654,sweep_682,1,1,214.83,0.24964387965910478,0.09016994054321409
scope_20260424_115654,sweep_683,1,1,214.83,0.23996630289293552,0.0
scope_20260424_115654,sweep_684,1,1,214.83,0.23996630289293552,0.0
scope_20260424_115654,sweep_685,1,1,214.83,0.23079364126945007,0.059374713706533355
scope_20260424_115654,sweep_686,1,1,214.83,0.23079364126945007,0.13520546323058824
scope_20260424_115654,sweep_687,1,1,214.83,0.22209400928431788,0.0
scope_20260424_115654,sweep_688,1,1,214.83,0.22209400928431788,0.14155185254169528
scope_20260424_115654,sweep_689,1,1,214.83,0.21383784600808017,0.002971787486894195
scope_20260424_115654,sweep_690,1,1,214.83,0.21383784600808017,0.0
scope_20260424_115654,sweep_691,1,1,214.83,0.20599772484159976,0.0
scope_20260424_115654,sweep_692,1,1,214.83,0.20599772484159976,0.2574120627522661
scope_20260424_115654,sweep_693,1,1,214.83,0.19854818042815367,0.0
scope_20260424_115654,sweep_694,1,1,214.83,0.19146555103978113,0.4792814080869825
scope_20260424_115654,sweep_695,1,1,214.83,0.19146555103978113,0.3201933400392516
scope_20260424_115654,sweep_696,1,1,214.83,0.18472783493314174,0.1709543160307041
scope_20260424_115654,sweep_697,1,1,214.83,0.1783145593276296,0.08776024117669207
scope_20260424_115654,sweep_698,1,1,214.83,0.1783145593276296,0.0
scope_20260424_115654,sweep_699,1,1,214.83,0.17220666079854127,0.07424723257170723
scope_20260424_115654,sweep_700,1,1,214.83,0.17220666079854127,0.04665803008756225
scope_20260424_115654,sweep_701,1,1,214.83,0.16638637600234105,0.19755267604206628
scope_20260424_115654,sweep_702,1,1,214.83,0.16638637600234105,0.014017041083880799
scope_20260424_115654,sweep_703,1,1,214.83,0.16083714176193964,0.05152212113072191
scope_20260424_115654,sweep_704,1,1,214.83,0.16083714176193964,0.11495336486014668
scope_20260424_115654,sweep_705,1,1,214.83,0.16083714176193964,0.0
scope_20260424_115654,sweep_706,1,1,214.83,0.16083714176193964,0.0
scope_20260424_115654,sweep_707,1,1,214.83,0.15554350363838598,0.08850642422027555
scope_20260424_115654,sweep_708,1,1,214.83,0.15554350363838598,0.26252157144444943
scope_20260424_115654,sweep_709,1,1,214.83,0.15554350363838598,0.04960047754742042
scope_20260424_115654,sweep_710,1,1,214.83,0.15554350363838598,0.6159442905599102
scope_20260424_115654,sweep_711,1,1,214.83,0.15554350363838598,0.16321968358447847
scope_20260424_115654,sweep_712,1,1,214.83,0.15554350363838598,0.292904841662032
scope_20260424_115654,sweep_713,1,1,214.83,0.15049103220337537,0.3359270306518986
scope_20260424_115654,sweep_714,1,1,214.83,0.15049103220337537,0.0016285849752067927
scope_20260424_115654,sweep_715,1,1,214.83,0.15049103220337537,0.0
scope_20260424_115654,sweep_716,1,1,214.83,0.15049103220337537,0.46480250137937884
scope_20260424_115654,sweep_717,1,1,214.83,0.15049103220337537,0.028395998124228106
scope_20260424_115654,sweep_718,1,1,214.83,0.15049103220337537,0.37322468441153656
scope_20260424_115654,sweep_719,1,1,214.83,0.15049103220337537,0.0
scope_20260424_115654,sweep_720,1,1,214.83,0.15049103220337537,0.3063423903504754
scope_20260424_115654,sweep_804,184,1,1068.95,0.8108200442171597,0.6377232316857135
scope_20260424_115654,sweep_817,185,1,1145.74,0.7516140556551332,1.1356660490270163
scope_20260424_115654,sweep_818,185,1,1145.61,0.7515714139567442,0.5814322191113839
scope_20260424_115654,sweep_819,185,1,1143.79,0.7509741759455456,0.9689063688932102
scope_20260424_115654,sweep_820,185,1,1145.76,0.7251709159985774,0.8980019958030843
scope_20260424_115654,sweep_821,185,1,1145.78,0.7251772451403824,0.8520611315854082
scope_20260424_115654,sweep_822,185,1,1145.78,0.7251772451403824,0.8070096881451314
scope_20260424_115654,sweep_823,185,1,1145.67,0.6999673527641708,1.007611995280603
scope_20260424_115654,sweep_824,185,1,1143.66,0.6993530606845955,0.760957010194474
scope_20260424_115654,sweep_836,272,1,1517.53,0.7780003594550517,0.6838884513841845
scope_20260424_115654,sweep_837,272,1,1521.18,0.7789354302058077,0.8862936973056024
scope_20260424_115654,sweep_838,272,1,1521.34,0.7789763939286484,0.9025534403354575
scope_20260424_115654,sweep_839,272,1,1521.22,0.8065736451819154,0.8724121264823894
scope_20260424_115654,sweep_840,272,1,1521.26,0.8065842494119823,0.8107850023040257
scope_20260424_115654,sweep_841,272,1,1521.26,0.8065842494119823,0.9323582504053218
scope_20260424_115654,sweep_842,272,1,1521.26,0.8065842494119823,0.9748584783786804
scope_20260424_115654,sweep_843,272,1,1521.18,0.8065630408124304,0.6958113262835832
scope_20260424_115654,sweep_844,272,1,1521.18,0.8065630408124304,0.7076997837336075
scope_20260424_115654,sweep_845,272,1,1521.3,0.8065948535026359,0.9074422779766136
scope_20260424_115654,sweep_846,272,1,1524.89,0.8075460035768307,0.7876723736025625
scope_20260424_115654,sweep_847,298,1,1709.35,0.8549948763443412,0.8685265711615048
scope_20260424_115654,sweep_848,298,1,1709.3,0.8549823715745637,0.7807555041485024
scope_20260424_115654,sweep_849,298,1,1709.4,0.8857586443128392,0.8654582562722124
scope_20260424_115654,sweep_850,298,1,1709.4,0.8857586443128392,0.9940981174434267
scope_20260424_115654,sweep_851,298,1,1709.5,0.8857845524001933,0.8522300323284467
scope_20260424_115654,sweep_852,298,1,1709.35,0.8857456899849826,0.8587624362417261
scope_20260424_115654,sweep_853,298,1,1709.26,0.8857223717173854,0.8332439480966782
scope_20260424_115654,sweep_854,298,1,1709.35,0.8857456899849826,0.7108213378731032
scope_20260424_115654,sweep_855,298,1,1709.35,0.8857456899849826,0.7982248034170629
scope_20260424_115654,sweep_856,298,1,1713.8,0.8868978841975885,1.0295262515782795
scope_20260424_115654,sweep_868,352,1,2080.73,1.0503522865489547,0.9413488336086064
scope_20260424_115654,sweep_869,352,1,2081.02,1.0504254799835717,0.9550270096713251
scope_20260424_115654,sweep_870,352,1,2087.61,1.052087365099992,0.9723832634131911
scope_20260424_115654,sweep_871,352,1,2080.88,1.0503901458588085,0.8522418436581326
scope_20260424_115654,sweep_872,352,1,2080.88,1.0898008723945414,0.8072889959799663
scope_20260424_115654,sweep_873,352,1,2080.95,1.0898192024807358,0.9865856389907646
scope_20260424_115654,sweep_874,352,1,2080.8,1.0897799233470804,0.883155557104675
scope_20260424_115654,sweep_875,352,1,2087.54,1.0915434706207117,0.9986452718918808
scope_20260424_115654,sweep_876,352,1,2080.8,1.0897799233470804,0.8117847493956439
scope_20260424_115654,sweep_877,352,1,2080.95,1.0898192024807358,0.849571444857237
scope_20260424_115654,sweep_889,412,1,2459.12,1.2298032643066157,1.166366726657899
scope_20260424_115654,sweep_890,412,1,2459.02,1.2297782591062383,0.920252515449848
scope_20260424_115654,sweep_891,412,1,2459.42,1.2298782768573966,1.009027882373686
scope_20260424_115654,sweep_892,412,1,2459.12,1.2298032643066157,1.0827467917089542
scope_20260424_115654,sweep_893,412,1,2459.32,1.2298532731821636,0.9613609829223488
scope_20260424_115654,sweep_894,412,1,2459.12,1.2298032643066157,0.9205021559496325
scope_20260424_115654,sweep_895,412,1,2468.73,1.232203896561139,1.0090135884222609
scope_20260424_115654,sweep_896,412,1,2459.32,1.2298532731821636,1.0088702758777672
scope_20260424_115654,sweep_897,412,1,2459.22,1.2298282689985802,1.015499214212728
scope_20260424_115654,sweep_898,412,1,2459.02,1.2297782591062383,0.984332355501101
scope_20260424_115654,sweep_899,412,1,2468.73,1.1870265435752527,0.9948063073470271
scope_20260424_115654,sweep_902,464,1,2658.51,1.1872611855480857,1.0135797587923003
scope_20260424_115654,sweep_1186,352,1,2087.61,1.052087365099992,1.011243366481109
scope_20260424_115654,sweep_1187,352,1,2087.83,1.0521428000525546,0.9102263551222136
scope_20260424_115654,sweep_1188,352,1,2087.83,1.0521428000525546,0.8459640584283445
scope_20260424_115654,sweep_1189,352,1,2081.02,1.0898375322586347,1.0536263627612756
scope_20260424_115654,sweep_1190,352,1,2080.88,1.0898008723945414,0.9956785471106653
scope_20260424_115654,sweep_1191,352,1,2080.88,1.0898008723945414,0.8070922699647907
scope_20260424_115654,sweep_1192,352,1,2087.9,1.0916375858734513,1.0402500423793226
scope_20260424_115654,sweep_1193,352,1,2080.8,1.0897799233470804,0.9054653474122338
scope_20260424_115654,sweep_1194,352,1,2087.83,1.0916192863209102,0.7233619560423639
scope_20260424_115654,sweep_1195,352,1,2087.83,1.0916192863209102,0.9357131028510922
scope_20260424_115654,sweep_1196,324,1,1874.06,1.0342258266781226,1.0170304209978251
scope_20260424_115654,sweep_1197,324,1,1896.87,1.0405007969354316,0.9387954205119238
scope_20260424_115654,sweep_1198,324,1,1896.93,1.040517252874463,0.8387263262304554
scope_20260424_115654,sweep_1199,324,1,1896.81,1.0800844057828252,0.9669576140558055
scope_20260424_115654,sweep_1200,324,1,1896.87,1.0801014882929016,0.933800988465829
scope_20260424_115654,sweep_1201,324,1,1896.99,1.0801356525025667,0.8747966465469699
scope_20260424_115654,sweep_1202,324,1,1896.87,1.0801014882929016,0.9117755092507658
scope_20260424_115654,sweep_1203,324,1,1896.81,1.0800844057828252,0.9734748004619499
scope_20260424_115654,sweep_1204,324,1,1896.81,1.0800844057828252,0.8646294381587469
scope_20260424_115654,sweep_1205,324,1,1896.93,1.080118570532811,0.8912665354980144
scope_20260424_115654,sweep_1206,324,1,1896.81,1.0800844057828252,0.8940186593970254
scope_20260424_115654,sweep_1271,78,1,598.22,0.4479674163560158,0.11139051990656179
scope_20260424_115654,sweep_1272,78,1,604.03,0.4682800793130121,0.4578451665652329
scope_20260424_115654,sweep_1273,78,1,607.58,0.4705632432954491,0.4371375369655267
scope_20260424_115654,sweep_1274,78,1,612.97,0.4740254652867464,0.5620265795613668
scope_20260424_115654,sweep_1275,78,1,618.48,0.47755942298257475,0.24152024377989306
scope_20260424_115654,sweep_1276,78,1,622.15,0.4799102859530336,0.5799442315210884
scope_20260424_115654,sweep_1277,78,1,626.55,0.48272565472202916,0.5326445610613665
scope_20260424_115654,sweep_1279,78,1,630.37,0.4851671816022285,0.6174877939205491
scope_20260424_115654,sweep_1280,78,1,634.18,0.4875998129435442,0.6358255148388449
scope_20260424_115654,sweep_1281,78,1,636.15,0.48885665515711707,0.19098805548047637
scope_20260424_115654,sweep_1292,16,1,365.53,0.3324083253917846,0.45877286761584923
scope_20260424_115654,sweep_1293,16,1,365.56,0.33243096897661367,0.4627352007416033
scope_20260424_115654,sweep_1294,16,1,365.13,0.3321063807262934,0.3645027567595648
scope_20260424_115654,sweep_1295,16,1,365.95,0.3327253068432585,0.409808239956124
scope_20260424_115654,sweep_1296,16,1,365.76,0.332581918137196,0.48001481511634464
scope_20260424_115654,sweep_1297,16,1,368.15,0.3343846774546884,0.520395295066348
scope_20260424_115654,sweep_1298,16,1,377.53,0.34144086580022026,0.37655530052228653
scope_20260424_115654,sweep_1299,16,1,384.76,0.3468593539354984,0.46355296727580053
scope_20260424_115654,sweep_1300,16,1,392.02,0.3522829356083813,0.29249903099543995
scope_20260424_115654,sweep_1301,16,1,396.02,0.3552638268417804,0.4016674326305312
scope_20260424_115654,sweep_1302,16,1,400.62,0.35868553310963874,0.25525884702034884
scope_20260424_115654,sweep_1303,16,1,364.06,0.33129840212099004,0.5645550540229629
scope_20260424_115654,sweep_1304,16,1,364.26,0.33144945680223115,0.4813659792965552
scope_20260424_115654,sweep_1305,16,1,365.33,0.3322573600842759,0.36512978312806227
scope_20260424_115654,sweep_1306,16,1,364.91,0.33194028719346774,0.46158552986286255
scope_20260424_115654,sweep_1307,16,1,365.77,0.3325894652268328,0.3900971313582233
scope_20260424_115654,sweep_1308,16,1,365.98,0.3327479460082045,0.4276612192145551
scope_20260424_115654,sweep_1309,16,1,365.74,0.33256682385268765,0.5111367626700465
scope_20260424_115654,sweep_1310,16,1,365.55,0.32023549488239406,0.4665960090963923
scope_20260424_115654,sweep_1311,16,1,366.19,0.32070077677830594,0.5158297921672013
scope_20260424_115654,sweep_1312,16,1,366.2,0.32070804571046874,0.41502129754960504
scope_20260424_115654,sweep_1313,16,1,365.13,0.3083603713408785,0.33757628245357274
scope_20260424_115654,sweep_1314,16,1,365.33,0.30850055549148253,0.49080752861588284
scope_20260424_115654,sweep_1315,16,1,364.47,0.2969143162666168,0.4966200984445258
scope_20260424_115654,sweep_1316,16,1,364.46,0.2969075546824743,0.3504423098348795
scope_20260424_115654,sweep_1317,16,1,363.83,0.2860482597245468,0.2866158689035484
scope_20260424_115654,sweep_1318,16,1,365.12,0.2868898057646619,0.20417276422919706
scope_20260424_115654,sweep_1319,16,1,365.32,0.28702023272256333,0.2553707511891931
scope_20260424_115654,sweep_1320,16,1,364.27,0.28633535559631085,0.24618590334999285
scope_20260424_115654,sweep_1321,16,1,365.54,0.2771941032211278,0.42466417629448144
scope_20260424_115654,sweep_1322,16,1,365.53,0.2771878092002089,0.3894764351890224
scope_20260424_115654,sweep_1323,16,1,364.91,0.27679752269742486,0.3156401028322033
scope_20260424_115654,sweep_1324,16,1,365.52,0.26768707692209603,0.5629303784047599
scope_20260424_115654,sweep_1325,16,1,365.75,0.2678268742805728,0.2855287628208053
scope_20260424_115654,sweep_1326,16,1,364.91,0.26731623755663864,0.26345672186686875
scope_20260424_115654,sweep_1327,16,1,365.32,0.26756550184579275,0.2625279765725002
scope_20260424_115654,sweep_1328,16,1,364.9,0.26731015734524416,0.30551290274147974
scope_20260424_115654,sweep_1329,16,1,365.32,0.26756550184579275,0.3445332613188822
scope_20260424_115654,sweep_1330,16,1,365.1,0.26743175619228277,0.29184422668096666
scope_20260424_115654,sweep_1331,16,1,365.76,0.26783295208751867,0.3275035330046892
scope_20260424_115654,sweep_1332,16,1,365.12,0.2674439154540806,0.297557267609905
scope_20260424_115654,sweep_1333,16,1,366.19,0.2680942710748705,0.3164673493908138
scope_20260424_115654,sweep_1334,16,1,365.54,0.26769923380765787,0.35147369588758104
scope_20260424_115654,sweep_1335,16,1,365.33,0.2675715808682887,0.308056192306367
scope_20260424_115654,sweep_1336,16,1,365.77,0.2678390298662157,0.2044290419970679
scope_20260424_115654,sweep_1337,16,1,365.76,0.26783295208751867,0.6009794722151934
scope_20260424_115654,sweep_1338,16,1,365.55,0.2677053122080354,0.3136174091076528
scope_20260424_115654,sweep_1339,16,1,365.54,0.26769923380765787,0.400178734748628
scope_20260424_115654,sweep_1340,16,1,365.32,0.26756550184579275,0.3214196627348785
scope_20260424_115654,sweep_1341,16,1,366.4,0.2682218730141698,0.23945683710795396
scope_20260424_115654,sweep_1342,16,1,365.75,0.2678268742805728,0.4933173565250742
scope_20260424_115654,sweep_1343,16,1,366.19,0.2680942710748705,0.0
scope_20260424_115654,sweep_1491,212,1,1196.41,0.6451899193493982,0.8090979443563254
scope_20260424_115654,sweep_1492,212,1,1162.81,0.636065638868445,0.47995530163048844
scope_20260424_115654,sweep_1493,212,1,1152.12,0.6331351337146764,0.7919174897262409
scope_20260424_115654,sweep_1512,272,1,1543.89,0.8125614064061768,0.9065714905553234
scope_20260424_115654,sweep_1513,272,1,1521.14,0.8065524363035216,0.7132807226110021
scope_20260424_115654,sweep_1514,272,1,1521.22,0.8065736451819154,0.9648272293127427
scope_20260424_115654,sweep_1515,272,1,1521.18,0.8065630408124304,0.7396098240733421
scope_20260424_115654,sweep_1516,272,1,1521.11,0.8065444828303396,0.9223227008451084
scope_20260424_115654,sweep_1517,272,1,1521.14,0.8065524363035216,0.9177353146267793
scope_20260424_115654,sweep_1518,272,1,1521.14,0.8355609652975432,0.6269978827561395
scope_20260424_115654,sweep_1519,272,1,1521.26,0.83559392259879,0.8224752576418695
scope_20260424_115654,sweep_1520,272,1,1521.18,0.8355719512090619,1.0614429477232552
scope_20260424_115654,sweep_1521,272,1,1521.18,0.8355719512090619,0.8111119104730301
scope_20260424_115654,sweep_1522,272,1,1521.26,0.83559392259879,0.7764915425108158
scope_20260424_115654,sweep_1544,355,1,2108.96,0.8015045677385753,0.7323328534735554
scope_20260424_115654,sweep_1545,355,1,2081.02,0.7961776048240147,1.0437764297919372
scope_20260424_115654,sweep_1546,355,1,2087.61,0.7974372426914291,0.8945885694931774
scope_20260424_115654,sweep_1547,355,1,2081.02,0.7961776048240147,0.7522324192991384
scope_20260424_115654,sweep_1548,355,1,2081.02,0.7961776048240147,1.0227885581403253
scope_20260424_115654,sweep_1549,355,1,2087.9,0.7974926286997563,0.9024443068989807
scope_20260424_115654,sweep_1550,355,1,2087.76,0.7974658911070363,0.7978118926780833
scope_20260424_115654,sweep_1551,355,1,2087.83,0.7974792600154523,0.8505813716938058
scope_20260424_115654,sweep_1552,355,1,2087.76,0.7974658911070363,0.9172750485177095
scope_20260424_115654,sweep_1553,355,1,2081.09,0.7961909953641517,0.995489084762595
scope_20260424_115654,sweep_1554,355,1,2080.88,0.7961508230680896,0.8923952680911857
scope_20260424_115654,sweep_1555,384,1,2270.58,0.8595704770501776,0.9300770511133118
scope_20260424_115654,sweep_1556,384,1,2270.75,0.8596026547858316,1.052293980332245
scope_20260424_115654,sweep_1557,384,1,2270.66,0.8595856196640616,0.7862798952999155
scope_20260424_115654,sweep_1558,384,1,2270.58,0.8595704770501776,0.9684141423136219
scope_20260424_115654,sweep_1559,384,1,2278.86,0.8611363251678312,0.9709933847765527
scope_20260424_115654,sweep_1560,384,1,2270.75,0.8596026547858316,0.8566783559447062
scope_20260424_115654,sweep_1561,384,1,2270.66,0.8595856196640616,0.821547206535401
scope_20260424_115654,sweep_1562,384,1,2278.86,0.8904435220217944,0.8244392560002072
scope_20260424_115654,sweep_1563,384,1,2278.86,0.8904435220217944,1.068554446915928
scope_20260424_115654,sweep_1564,384,1,2270.75,0.888857655978689,0.9307325096191926
scope_20260424_115654,sweep_1565,384,1,2270.83,0.8888733133575702,1.0220165530879464
scope_20260424_115654,sweep_1576,465,1,2670.23,1.0320137660601176,1.060910018145396
scope_20260424_115654,sweep_1577,465,1,2658.51,1.029746451556813,0.9474732769831917
scope_20260424_115654,sweep_1578,465,1,2658.51,1.029746451556813,0.9371954375154817
scope_20260424_115654,sweep_1820,482,1,2841.18,0.9615291635547176,1.022205864763819
scope_20260424_115654,sweep_1821,482,1,2840.91,0.9614834749601434,0.9833041409309333
scope_20260424_115654,sweep_1822,482,1,2841.04,0.961505473443351,0.9418458236098914
