file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_7781,517,0,2962.67,0.4486926030270284,0.4014571858205872
scope_20260424_115654,sweep_7782,517,0,2976.93,0.44977113620971954,0.38772778679091624
scope_20260424_115654,sweep_7783,517,0,2976.93,0.44977113620971954,0.3701847894991765
scope_20260424_115654,sweep_7784,517,0,2976.78,0.44975980464997356,0.4286518104603883
scope_20260424_115654,sweep_7785,517,0,2976.49,0.44973789615822113,0.37074714870301506
scope_20260424_115654,sweep_7786,517,0,2962.96,0.44871456255522835,0.3834647266427251
scope_20260424_115654,sweep_7787,517,0,2976.93,0.44977113620971954,0.39843354963009664
scope_20260424_115654,sweep_7788,517,0,2976.93,0.44977113620971954,0.40118057348420816
scope_20260424_115654,sweep_7789,517,0,2976.78,0.44975980464997356,0.38898581080473277
scope_20260424_115654,sweep_7790,517,0,2976.49,0.44973789615822113,0.42495443129366833
scope_20260424_115654,sweep_7791,517,0,2976.78,0.44975980464997356,0.3627440688220233
scope_20260424_115654,sweep_7792,517,0,2962.96,0.44871456255522835,0.41227526486408766
scope_20260424_115654,sweep_7793,517,0,2976.63,0.4497484728047253,0.40262261220028267
scope_20260424_115654,sweep_7794,517,0,2962.82,0.44870396153786096,0.3823546852406631
scope_20260424_115654,sweep_7795,517,0,2976.78,0.44975980464997356,0.38900764436183677
scope_20260424_115654,sweep_7796,517,0,2976.78,0.44975980464997356,0.35031189210685887
scope_20260424_115654,sweep_7797,517,0,2962.82,0.44870396153786096,0.38696483702844686
scope_20260424_115654,sweep_7798,517,0,2976.49,0.44973789615822113,0.4119193335183536
scope_20260424_115654,sweep_7799,517,0,2976.78,0.44975980464997356,0.38224690790686516
scope_20260424_115654,sweep_7800,517,0,2962.96,0.44871456255522835,0.396108993449125
scope_20260424_115654,sweep_7801,517,0,2976.63,0.4497484728047253,0.38218474652377693
scope_20260424_115654,sweep_7802,517,0,2976.78,0.44975980464997356,0.33473906069655085
scope_20260424_115654,sweep_7803,517,0,2976.93,0.44977113620971954,0.37244770497735974
scope_20260424_115654,sweep_7804,517,0,2977.08,0.44978246748398465,0.3833114505102608
scope_20260424_115654,sweep_7805,517,0,2976.78,0.44975980464997356,0.3724827855264379
scope_20260424_115654,sweep_7806,517,0,2962.52,0.44868124422865147,0.36408409680733356
scope_20260424_115654,sweep_7807,517,0,2962.67,0.4486926030270284,0.3936851605830431
scope_20260424_115654,sweep_7808,517,0,2962.67,0.4486926030270284,0.40763089654421786
scope_20260424_115654,sweep_7809,517,0,2976.78,0.44975980464997356,0.39967624698198057
scope_20260424_115654,sweep_7810,517,0,2976.63,0.4497484728047253,0.4272203371482733
scope_20260424_115654,sweep_7811,517,0,2962.67,0.4486926030270284,0.3888853877257008
scope_20260424_115654,sweep_7812,517,0,2962.52,0.45941733412780755,0.44836882418076035
scope_20260424_115654,sweep_7813,517,0,2963.11,0.45946307942791415,0.3818067984409899
scope_20260424_115654,sweep_7814,517,0,2976.93,0.4605333051537201,0.38262413715937116
scope_20260424_115654,sweep_7815,517,0,2962.96,0.45945144969865087,0.4294284869751178
scope_20260424_115654,sweep_7816,517,0,2976.78,0.46052170245127383,0.41110291616941763
scope_20260424_115654,sweep_7817,517,0,2976.93,0.4605333051537201,0.3679097342884434
scope_20260424_115654,sweep_7818,517,0,2976.63,0.46051009945649374,0.4025979512648437
scope_20260424_115654,sweep_7819,517,0,2962.38,0.4594064786421617,0.4122429462329174
scope_20260424_115654,sweep_7820,517,0,2976.49,0.4604992697309292,0.40643487131336964
scope_20260424_115654,sweep_7821,517,0,2962.67,0.4594289647206535,0.4304039644802593
scope_20260424_115654,sweep_7822,517,0,2976.78,0.46052170245127383,0.38348484181168135
scope_20260424_115654,sweep_7823,517,0,2976.78,0.46052170245127383,0.44098566024326574
scope_20260424_115654,sweep_7824,517,0,2976.49,0.4604992697309292,0.4059961497682658
scope_20260424_115654,sweep_7825,517,0,2976.78,0.46052170245127383,0.38796600155500294
scope_20260424_115654,sweep_7826,517,0,2976.63,0.46051009945649374,0.4159095287562678
scope_20260424_115654,sweep_7827,517,0,2976.78,0.46052170245127383,0.4039586465963566
scope_20260424_115654,sweep_7828,517,0,2962.82,0.45944059501907464,0.44263355874967186
scope_20260424_115654,sweep_7829,517,0,2976.63,0.46051009945649374,0.42486785432404744
scope_20260424_115654,sweep_7830,517,0,2963.11,0.45946307942791415,0.40857773550090326
scope_20260424_115654,sweep_7831,517,0,2962.67,0.4594289647206535,0.4003805674392639
scope_20260424_115654,sweep_7832,517,0,2976.93,0.4605333051537201,0.3943007193510473
scope_20260424_115654,sweep_7833,517,0,2962.96,0.45945144969865087,0.4091276904027773
scope_20260424_115654,sweep_7834,517,0,2962.67,0.4594289647206535,0.38510975786040125
scope_20260424_115654,sweep_7835,517,0,2976.93,0.4605333051537201,0.37791680919215215
scope_20260424_115654,sweep_7836,517,0,2963.11,0.45946307942791415,0.38724997831607083
scope_20260424_115654,sweep_7837,517,0,2976.63,0.46051009945649374,0.4205577591461794
scope_20260424_115654,sweep_7838,517,0,2962.52,0.45941733412780755,0.44371063777389125
scope_20260424_115654,sweep_7839,517,0,2962.82,0.45944059501907464,0.4292535900124307
scope_20260424_115654,sweep_7840,517,0,2962.82,0.45944059501907464,0.40385693342143075
scope_20260424_115654,sweep_7841,517,0,2962.67,0.4594289647206535,0.4192238658680988
scope_20260424_115654,sweep_7842,517,0,2976.49,0.4604992697309292,0.3964564736668341
scope_20260424_115654,sweep_7843,517,0,2962.82,0.45944059501907464,0.485585904007308
scope_20260424_115654,sweep_7844,517,0,2976.63,0.46051009945649374,0.40246240870280725
scope_20260424_115654,sweep_7845,517,0,2962.82,0.45944059501907464,0.44748035529542385
scope_20260424_115654,sweep_7846,517,0,2962.67,0.4594289647206535,0.39148426612793197
scope_20260424_115654,sweep_7847,517,0,2976.93,0.4605333051537201,0.39629865533250724
scope_20260424_115654,sweep_7848,517,0,2976.78,0.46052170245127383,0.3834868312870074
scope_20260424_115654,sweep_7849,517,0,2962.52,0.45941733412780755,0.4501132299157052
scope_20260424_115654,sweep_7850,517,0,2962.67,0.4594289647206535,0.4055301590038953
scope_20260424_115654,sweep_7851,517,0,2976.63,0.46051009945649374,0.36160884562277024
scope_20260424_115654,sweep_7852,517,0,2962.82,0.45944059501907464,0.4569598353373767
scope_20260424_115654,sweep_7853,517,0,2977.08,0.4605449075638545,0.40946006403576024
scope_20260424_115654,sweep_7854,517,0,2976.63,0.46051009945649374,0.423316644919918
scope_20260424_115654,sweep_7855,517,0,2962.82,0.45944059501907464,0.40698803969014724
scope_20260424_115654,sweep_7856,517,0,2962.67,0.4594289647206535,0.3562283603656269
scope_20260424_115654,sweep_7857,517,0,2976.78,0.46052170245127383,0.38425262610581873
scope_20260424_115654,sweep_7858,517,0,2976.78,0.46052170245127383,0.38515041998989885
scope_20260424_115654,sweep_7859,517,0,2977.08,0.4605449075638545,0.3995983010015395
scope_20260424_115654,sweep_7860,517,0,2962.52,0.45941733412780755,0.39561197207175075
scope_20260424_115654,sweep_7861,517,0,2976.63,0.46051009945649374,0.4064984170030713
scope_20260424_115654,sweep_7862,517,0,2962.82,0.45944059501907464,0.42485589098181464
scope_20260424_115654,sweep_7863,517,0,2976.63,0.46051009945649374,0.44569071228688345
scope_20260424_115654,sweep_7864,517,0,2962.96,0.45945144969865087,0.37416284352778306
scope_20260424_115654,sweep_7865,517,0,2976.93,0.4605333051537201,0.4351744722444013
scope_20260424_115654,sweep_7866,517,0,2976.93,0.4605333051537201,0.40484769631968465
scope_20260424_115654,sweep_7867,517,0,2963.11,0.45946307942791415,0.3910709893540815
scope_20260424_115654,sweep_7868,517,0,2976.78,0.46052170245127383,0.4088428574194943
scope_20260424_115654,sweep_7869,517,0,2976.93,0.4605333051537201,0.3801977866182293
scope_20260424_115654,sweep_7870,517,0,2962.96,0.45945144969865087,0.4460576254520277
scope_20260424_115654,sweep_7871,517,0,2976.93,0.4605333051537201,0.41242429379277484
scope_20260424_115654,sweep_7872,517,0,2962.96,0.45945144969865087,0.4292465689754772
scope_20260424_115654,sweep_7873,517,0,2962.67,0.4594289647206535,0.4173278075897755
scope_20260424_115654,sweep_7874,517,0,2962.52,0.45941733412780755,0.3875121548580113
scope_20260424_115654,sweep_7875,517,0,2977.08,0.4605449075638545,0.3954691787651812
scope_20260424_115654,sweep_7876,517,0,2963.11,0.45946307942791415,0.4563648283016634
scope_20260424_115654,sweep_7877,517,0,2963.11,0.45946307942791415,0.4152518648220451
scope_20260424_115654,sweep_7878,517,0,2962.52,0.45941733412780755,0.4142468330388906
scope_20260424_115654,sweep_7879,517,0,2976.78,0.46052170245127383,0.43723221321507155
scope_20260424_115654,sweep_7880,517,0,2976.93,0.4605333051537201,0.386271700232915
scope_20260424_115654,sweep_7881,517,0,2962.52,0.45941733412780755,0.432380204215963
scope_20260424_115654,sweep_7882,517,0,2976.49,0.4604992697309292,0.426076421991312
scope_20260424_115654,sweep_7883,517,0,2976.63,0.46051009945649374,0.4198835738734118
scope_20260424_115654,sweep_7884,517,0,2962.96,0.45945144969865087,0.4645431096246878
scope_20260424_115654,sweep_7885,517,0,2962.67,0.4594289647206535,0.40312320453920236
scope_20260424_115654,sweep_7886,517,0,2976.93,0.4605333051537201,0.3763255140139473
scope_20260424_115654,sweep_7887,517,0,2976.63,0.46051009945649374,0.3761877052275343
scope_20260424_115654,sweep_7888,517,0,2962.82,0.45944059501907464,0.43606646791428855
scope_20260424_115654,sweep_7889,517,0,2976.63,0.46051009945649374,0.37721759300624524
scope_20260424_115654,sweep_7890,517,0,2962.52,0.45941733412780755,0.42814539031378746
scope_20260424_115654,sweep_7891,517,0,2962.96,0.45945144969865087,0.37769303397816106
scope_20260424_115654,sweep_7892,517,0,2962.96,0.45945144969865087,0.39291875304315554
scope_20260424_115654,sweep_7893,517,0,2962.67,0.4594289647206535,0.4275065714965217
scope_20260424_115654,sweep_7894,517,0,2976.49,0.4604992697309292,0.3924777306844826
scope_20260424_115654,sweep_7895,517,0,2962.96,0.45945144969865087,0.44367765788889785
scope_20260424_115654,sweep_7896,517,0,2976.93,0.4605333051537201,0.41132343822707546
scope_20260424_115654,sweep_7897,517,0,2962.82,0.45944059501907464,0.4363915454106267
scope_20260424_115654,sweep_7898,517,0,2976.63,0.46051009945649374,0.4196698358217467
scope_20260424_115654,sweep_7899,517,0,2976.78,0.46052170245127383,0.4275432893053151
scope_20260424_115654,sweep_7900,517,0,2976.78,0.46052170245127383,0.3895972639902053
scope_20260424_115654,sweep_7901,517,0,2976.49,0.4604992697309292,0.3862433388584177
scope_20260424_115654,sweep_7902,517,0,2962.67,0.4594289647206535,0.39950839397451043
scope_20260424_115654,sweep_7903,517,0,2976.78,0.46052170245127383,0.41931930422108527
scope_20260424_115654,sweep_7904,493,0,2840.91,0.4498890984898675,0.4339848613607392
scope_20260424_115654,sweep_7905,493,0,2828.05,0.44886968286532025,0.44866439650222867
scope_20260424_115654,sweep_7906,493,0,2840.77,0.4498780130894541,0.40975151743846777
scope_20260424_115654,sweep_7907,493,0,2828.19,0.44888079316709883,0.42486626082625634
scope_20260424_115654,sweep_7908,493,0,2840.91,0.4498890984898675,0.40905451965773815
scope_20260424_115654,sweep_7909,493,0,2840.77,0.4498780130894541,0.4286899917762033
scope_20260424_115654,sweep_7910,493,0,2841.04,0.44989939183139255,0.38234390253664513
scope_20260424_115654,sweep_7911,493,0,2827.92,0.44885936591028375,0.40164602923009446
scope_20260424_115654,sweep_7912,493,0,2841.04,0.44989939183139255,0.42756723774489963
scope_20260424_115654,sweep_7913,493,0,2828.05,0.44886968286532025,0.41865380927986934
scope_20260424_115654,sweep_7946,367,0,2060.51,0.3741921163481802,0.4083567699190035
scope_20260424_115654,sweep_7947,367,0,2080.95,0.37604350565280237,0.3295720137483768
scope_20260424_115654,sweep_7948,367,0,2081.02,0.3760498303660422,0.34969190825447
scope_20260424_115654,sweep_7949,367,0,2080.8,0.3760299523376423,0.30622662810619355
scope_20260424_115654,sweep_7950,367,0,2081.09,0.37605615497290945,0.33757151587108564
scope_20260424_115654,sweep_7951,367,0,2080.88,0.3760371808331848,0.3473487680786879
scope_20260424_115654,sweep_7952,367,0,2087.68,0.37665109591259094,0.33820177017629394
scope_20260424_115654,sweep_7953,367,0,2080.8,0.3760299523376423,0.38745453550135817
scope_20260424_115654,sweep_7954,367,0,2087.76,0.36795502396632424,0.4160745599552675
scope_20260424_115654,sweep_7955,367,0,2081.02,0.36736060179049096,0.3989599225665695
scope_20260424_115654,sweep_7956,367,0,2087.68,0.36794797414165253,0.30777337290045526
scope_20260424_115654,sweep_7957,340,0,1896.81,0.35072471102573516,0.3322220918250412
scope_20260424_115654,sweep_7958,340,0,1896.93,0.3507358049939491,0.3380195264275026
scope_20260424_115654,sweep_7959,340,0,1896.93,0.3507358049939491,0.3751582189389023
scope_20260424_115654,sweep_7960,340,0,1896.93,0.3507358049939491,0.30516598501584946
scope_20260424_115654,sweep_7961,340,0,1896.99,0.3507413518464675,0.3147375313533437
scope_20260424_115654,sweep_7962,340,0,1896.87,0.3507302580537064,0.3472369596197357
scope_20260424_115654,sweep_7963,340,0,1896.93,0.3507358049939491,0.37258906629445876
scope_20260424_115654,sweep_7964,340,0,1896.87,0.3507302580537064,0.30263742287686995
scope_20260424_115654,sweep_7965,340,0,1896.81,0.35072471102573516,0.3388068188398987
scope_20260424_115654,sweep_7966,340,0,1896.87,0.3507302580537064,0.32512349552328285
scope_20260424_115654,sweep_8029,124,0,765.33,0.17417069487701087,0.2389421505010423
scope_20260424_115654,sweep_8030,204,0,1129.2,0.23646456373216532,0.154282776331429
scope_20260424_115654,sweep_8031,149,0,893.85,0.1938838363476989,0.17936172702928527
scope_20260424_115654,sweep_8058,41,0,365.33,0.08658867316621507,0.14803842274845283
scope_20260424_115654,sweep_8059,41,0,364.04,0.08633482498281286,0.1347145502910282
scope_20260424_115654,sweep_8061,42,0,364.47,0.08641945800888971,0.12666870332175784
scope_20260424_115654,sweep_8062,42,0,363.61,0.08625017496053516,0.128697281030082
scope_20260424_115654,sweep_8063,42,0,363.85,0.08452944530946677,0.10029916192740318
scope_20260424_115654,sweep_8064,42,0,364.69,0.08469138669956372,0.09968632013730325
scope_20260424_115654,sweep_8065,42,0,364.06,0.08456993660993377,0.1218964719146273
scope_20260424_115654,sweep_8066,42,0,364.48,0.08465090730230602,0.15283531008456924
scope_20260424_115654,sweep_8067,42,0,364.25,0.08460656817477956,0.14000379788924572
scope_20260424_115654,sweep_8068,42,0,363.84,0.08452751705322076,0.12879753001398095
scope_20260424_115654,sweep_8069,42,0,362.99,0.08436358231263306,0.08736689004096582
scope_20260424_115654,sweep_8070,225,0,1191.99,0.21856406043699408,0.13943176126435664
scope_20260424_115654,sweep_8071,42,0,363.62,0.0844850931358738,0.14033803434643466
scope_20260424_115654,sweep_8158,46,0,364.26,0.0780544320480118,0.12310642708787357
scope_20260424_115654,sweep_8159,46,0,365.32,0.07824291094335539,0.12752589725423857
scope_20260424_115654,sweep_8160,46,0,366.18,0.07839575947236244,0.11453814200791732
scope_20260424_115654,sweep_8161,46,0,365.76,0.07832112014932842,0.13946776369022515
scope_20260424_115654,sweep_8162,46,0,364.9,0.07816824176187094,0.06431957967284233
scope_20260424_115654,sweep_8163,46,0,365.54,0.07828201754682372,0.14081537989521734
scope_20260424_115654,sweep_8165,46,0,365.34,0.07824646625452843,0.1078283684137071
scope_20260424_115654,sweep_8166,46,0,365.76,0.07832112014932842,0.12894931489636222
scope_20260424_115654,sweep_8167,46,0,364.89,0.07816646374620104,0.1507934870119977
scope_20260424_115654,sweep_8168,46,0,365.33,0.07824468860307791,0.13712787990931774
scope_20260424_115654,sweep_8169,46,0,365.33,0.07824468860307791,0.1396610690243527
scope_20260424_115654,sweep_8170,46,0,364.03,0.0780135233811352,0.09832531513806206
scope_20260424_115654,sweep_8171,46,0,364.46,0.07809000123250932,0.11026115678892726
scope_20260424_115654,sweep_8172,46,0,364.69,0.07813090169287573,0.1209454551442639
scope_20260424_115654,sweep_8173,46,0,364.91,0.07817001976925744,0.10584574113064488
scope_20260424_115654,sweep_8174,46,0,366.41,0.07843662721956826,0.1626329238352475
scope_20260424_115654,sweep_8175,46,0,365.75,0.07831934284506344,0.1287593607596907
scope_20260424_115654,sweep_8176,46,0,365.54,0.07828201754682372,0.13193347185987966
scope_20260424_115654,sweep_8177,46,0,365.11,0.07820557817787811,0.13092283641681896
scope_20260424_115654,sweep_8178,46,0,365.12,0.07820735601137413,0.10735115394796463
scope_20260424_115654,sweep_8179,46,0,365.34,0.07824646625452843,0.14002179573321458
scope_20260424_115654,sweep_8180,46,0,365.52,0.07827846256642527,0.06379484843051275
scope_20260424_115654,sweep_8181,46,0,365.32,0.07672188874598147,0.1773879488365244
scope_20260424_115654,sweep_8182,46,0,365.11,0.0766852817199264,0.11519182156706212
scope_20260424_115654,sweep_8183,46,0,365.33,0.0767236318484532,0.11567738560586759
scope_20260424_115654,sweep_8184,46,0,364.9,0.07664867111430683,0.09235422328929885
scope_20260424_115654,sweep_8185,46,0,365.54,0.07676023512707027,0.12789065528863516
scope_20260424_115654,sweep_8186,46,0,363.62,0.07642544321236744,0.10749747807293676
scope_20260424_115654,sweep_8187,46,0,365.55,0.07676197805115541,0.0967753555807271
scope_20260424_115654,sweep_8203,257,0,1343.88,0.20993293062622626,0.17160984631777354
scope_20260424_115654,sweep_8210,267,0,1364.29,0.21152108769540467,0.12404100148054882
scope_20260424_115654,sweep_8213,267,0,1423.79,0.21608433917907102,0.12628203805103155
scope_20260424_115654,sweep_8240,127,0,771.0,0.14261179851719827,0.1955609706879928
scope_20260424_115654,sweep_8241,127,0,771.95,0.14275763202108702,0.19847477820560805
scope_20260424_115654,sweep_8259,208,0,1149.95,0.19419578615083613,0.1567306820222513
scope_20260424_115654,sweep_8260,208,0,1143.75,0.1975111376110749,0.23369572297361307
scope_20260424_115654,sweep_8277,477,0,2740.23,0.3118424116684298,0.30259440077633165
scope_20260424_115654,sweep_8278,477,0,2729.26,0.31121758421389295,0.2843249654427188
scope_20260424_115654,sweep_8287,293,0,1551.63,0.239410245250847,0.3315602279524361
scope_20260424_115654,sweep_8288,317,0,1709.65,0.2513056500804861,0.28096034092300776
scope_20260424_115654,sweep_8289,317,0,1733.35,0.2530415155206125,0.3365111335188495
scope_20260424_115654,sweep_8290,317,0,1713.94,0.25162075134977896,0.31637068438172744
scope_20260424_115654,sweep_8291,317,0,1718.85,0.25198090816287827,0.28004977241475293
scope_20260424_115654,sweep_8293,317,0,1733.2,0.253030566477279,0.25487639351444824
scope_20260424_115654,sweep_8294,317,0,1709.45,0.2512909504051062,0.32954622397890804
scope_20260424_115654,sweep_8358,475,0,2705.26,0.3660034152963424,0.360487177047509
scope_20260424_115654,sweep_8635,341,0,1874.18,0.34862626273672553,0.4177140880589263
scope_20260424_115654,sweep_8636,341,0,1897.17,0.3507579918777183,0.32788683898756565
scope_20260424_115654,sweep_8637,341,0,1897.29,0.35076908479334024,0.3443363816293861
scope_20260424_115654,sweep_8638,341,0,1920.61,0.3448545145184667,0.37457177311773526
scope_20260424_115654,sweep_8639,341,0,1896.99,0.34272741364722364,0.3599989216630771
scope_20260424_115654,sweep_8640,341,0,1879.93,0.34118282596732924,0.34426414987599385
scope_20260424_115654,sweep_8641,341,0,1897.05,0.34273283367638013,0.39367165403682164
scope_20260424_115654,sweep_8642,341,0,1897.23,0.3427490932495951,0.3106692511200149
scope_20260424_115654,sweep_8643,341,0,1897.17,0.3427436734775618,0.33636065615461097
scope_20260424_115654,sweep_8644,341,0,1896.93,0.3427219935323512,0.3870528133248611
scope_20260424_115654,sweep_8658,220,0,1234.49,0.2702307490581339,0.29332703140091126
scope_20260424_115654,sweep_8682,288,0,1547.71,0.2892783893283395,0.2816527269732127
scope_20260424_115654,sweep_8687,146,0,870.22,0.20247122779211232,0.2515492711730186
scope_20260424_115654,sweep_8692,222,0,1198.87,0.24903431258128966,0.22863697925573723
scope_20260424_115654,sweep_8697,378,0,2246.52,0.34090100982605925,0.21874496749234523
scope_20260424_115654,sweep_8698,222,0,1198.71,0.24901769409073748,0.18527614989525934
scope_20260424_115654,sweep_8699,124,0,770.04,0.17505989322684826,0.20359228884937391
scope_20260424_115654,sweep_8700,124,0,784.67,0.17781601897540644,0.21790783168081063
scope_20260424_115654,sweep_8701,124,0,779.71,0.1768825982020527,0.17769250436992184
scope_20260424_115654,sweep_8702,124,0,771.93,0.17541644511671245,0.22600774685469213
scope_20260424_115654,sweep_8703,124,0,769.1,0.17488250515962792,0.21395464969151415
scope_20260424_115654,sweep_8704,124,0,774.86,0.17596890171581667,0.17742976778318445
scope_20260424_115654,sweep_8705,124,0,772.0,0.17542964789015944,0.19355182496680653
scope_20260424_115654,sweep_8713,70,0,528.61,0.12537019763632185,0.1875616268178739
scope_20260424_115654,sweep_8733,41,0,399.36,0.093231966149433,0.1185171832134666
scope_20260424_115654,sweep_8735,41,0,364.29,0.0863840322972493,0.1518249978849812
scope_20260424_115654,sweep_8736,41,0,365.13,0.08654932685262287,0.13865403762855197
scope_20260424_115654,sweep_8738,41,0,364.07,0.08634073016379364,0.16238128813221706
scope_20260424_115654,sweep_8739,41,0,364.72,0.08646865545260198,0.1358114733975447
scope_20260424_115654,sweep_8740,41,0,370.81,0.0876653454473728,0.1364554951065842
scope_20260424_115654,sweep_8742,42,0,400.9,0.09161411085892028,0.1269201497466536
scope_20260424_115654,sweep_8746,225,0,1237.04,0.22265595540955752,0.15857151722497007
scope_20260424_115654,sweep_8747,225,0,1237.09,0.22266045513684135,0.19042898399282956
scope_20260424_115654,sweep_8748,42,0,367.09,0.0851537276287042,0.13132228569627272
scope_20260424_115654,sweep_8749,225,0,1176.26,0.21711713953275308,0.13652219174961322
scope_20260424_115654,sweep_8762,227,0,1152.27,0.20631261087163133,0.13192492480397242
scope_20260424_115654,sweep_8766,227,0,1189.74,0.20964025494296282,0.11771573782145846
scope_20260424_115654,sweep_8772,227,0,1249.45,0.21483650980418273,0.13039689073255556
scope_20260424_115654,sweep_8773,227,0,1249.53,0.21484338748863646,0.13715804548447288
scope_20260424_115654,sweep_8778,45,0,367.09,0.08013142977647206,0.11627961225219842
scope_20260424_115654,sweep_8780,45,0,364.72,0.07970179874412535,0.14753361079071153
scope_20260424_115654,sweep_8782,45,0,363.86,0.0795457816433207,0.11337549340275642
scope_20260424_115654,sweep_053,16,1,435.08,0.3318225672629654,0.40433732808245965
scope_20260424_115654,sweep_054,16,1,413.95,0.3300035421867169,0.3869879684409804
scope_20260424_115654,sweep_055,16,1,401.38,0.3216644828306798,0.3583110205092562
scope_20260424_115654,sweep_056,16,1,381.93,0.30867281802686913,0.35252541792962416
scope_20260424_115654,sweep_057,16,1,364.25,0.29676555412840355,0.35992149695497977
scope_20260424_115654,sweep_058,16,1,364.04,0.2966235396562312,0.3591379662642165
scope_20260424_115654,sweep_059,16,1,364.68,0.29705630224988216,0.35664512915587987
scope_20260424_115654,sweep_088,49,1,549.11,0.48396651718956457,0.4220077544398218
scope_20260424_115654,sweep_089,49,1,539.16,0.4766764707030552,0.3596461324763274
scope_20260424_115654,sweep_090,49,1,530.87,0.4705851799821866,0.30748867531448015
scope_20260424_115654,sweep_098,76,1,642.7,0.5731020176961188,0.6638683854957423
scope_20260424_115654,sweep_099,76,1,632.28,0.5653792788749732,0.5606697601829909
scope_20260424_115654,sweep_100,76,1,625.26,0.5601642454828225,0.5395431025709748
scope_20260424_115654,sweep_101,76,1,616.62,0.5537320513746635,0.6309964192330819
scope_20260424_115654,sweep_143,210,1,1217.63,1.010275456635068,0.6502155260986966
scope_20260424_115654,sweep_144,210,1,1182.9,0.9571620821604367,0.7144706448135046
scope_20260424_115654,sweep_145,210,1,1173.85,0.953493577341675,0.8524690606805602
scope_20260424_115654,sweep_146,210,1,1160.77,0.9481663918483555,0.8785812217381307
scope_20260424_115654,sweep_147,210,1,1152.12,0.908518774487504,0.6341313521220343
scope_20260424_115654,sweep_154,232,1,1332.21,0.9401223947422029,0.8036225469546546
scope_20260424_115654,sweep_155,232,1,1332.21,0.9401223947422029,0.817436541347092
scope_20260424_115654,sweep_156,232,1,1332.24,0.940132979977663,0.9803610738893109
scope_20260424_115654,sweep_157,232,1,1332.33,0.9401647349689736,0.9653456919431076
scope_20260424_115654,sweep_158,232,1,1332.3,0.9401541500910444,0.9653079455056169
scope_20260424_115654,sweep_159,232,1,1332.36,0.940175319727734,1.0572462444234072
scope_20260424_115654,sweep_160,232,1,1332.3,0.9401541500910444,0.8882607313068862
scope_20260424_115654,sweep_161,232,1,1332.27,0.940143565093942,0.9289268164188033
scope_20260424_115654,sweep_162,232,1,1332.27,0.940143565093942,0.8374248691145548
scope_20260424_115654,sweep_163,232,1,1332.27,0.940143565093942,0.7398051094275762
scope_20260424_115654,sweep_217,403,1,2449.58,1.4915842163846884,1.2147780859823314
scope_20260424_115654,sweep_218,403,1,2449.48,1.491553770360481,1.1632642248489158
scope_20260424_115654,sweep_223,403,1,2449.48,1.491553770360481,1.080482087511412
scope_20260424_115654,sweep_238,500,1,2853.75,1.375960655525955,0.8976672579390153
scope_20260424_115654,sweep_239,479,1,2840.77,1.3728278786178871,1.3540081127446773
scope_20260424_115654,sweep_240,479,1,2841.04,1.3728931170427243,1.335565303781331
scope_20260424_115654,sweep_241,479,1,2828.32,1.3698162876005933,1.416438953269372
scope_20260424_115654,sweep_242,479,1,2840.64,1.3217638797752647,1.2956108422669603
scope_20260424_115654,sweep_243,479,1,2841.04,1.3218569374913112,1.3964948042097896
scope_20260424_115654,sweep_244,479,1,2841.04,1.3218569374913112,1.2220772873167889
scope_20260424_115654,sweep_245,479,1,2828.19,1.3188641756975352,1.1981634506783472
scope_20260424_115654,sweep_246,479,1,2828.45,1.3189247969438274,1.4303596870874362
scope_20260424_115654,sweep_247,479,1,2827.79,1.270419672941796,1.0912185300681256
scope_20260424_115654,sweep_486,463,1,2658.63,1.3280884630322578,0.7982731479305861
scope_20260424_115654,sweep_533,295,1,1709.35,1.1970095926215545,0.8758510381320744
scope_20260424_115654,sweep_534,295,1,1709.26,1.1969780799759806,0.9560848953594052
scope_20260424_115654,sweep_535,295,1,1713.99,1.1986331221719182,1.0005639130578747
scope_20260424_115654,sweep_536,295,1,1709.35,1.1970095926215545,1.1776213870385484
scope_20260424_115654,sweep_537,295,1,1709.4,1.1970270992884067,0.9042910697170199
scope_20260424_115654,sweep_538,295,1,1709.35,1.1970095926215545,0.9841352022145597
scope_20260424_115654,sweep_539,295,1,1713.94,1.1986156389622167,0.7478990118287139
scope_20260424_115654,sweep_540,295,1,1713.94,1.1986156389622167,1.0355519806604547
scope_20260424_115654,sweep_541,295,1,1713.99,1.1986331221719182,0.9564823806957713
scope_20260424_115654,sweep_542,295,1,1709.35,1.1970095926215545,0.8072547369252181
scope_20260424_115654,sweep_543,295,1,1714.04,1.1986506051266137,0.7205583799193696
scope_20260424_115654,sweep_544,269,1,1521.3,1.129248611558914,0.6886679288352248
scope_20260424_115654,sweep_545,269,1,1521.34,1.1754796295581593,0.8658094857585653
scope_20260424_115654,sweep_546,269,1,1521.3,1.1754641762425788,0.8366039198461194
scope_20260424_115654,sweep_547,269,1,1521.22,1.1754332690019276,0.706507340044142
scope_20260424_115654,sweep_548,269,1,1521.22,1.1754332690019276,0.8292015523906748
scope_20260424_115654,sweep_549,269,1,1521.3,1.1754641762425788,0.5571897365522281
scope_20260424_115654,sweep_550,269,1,1521.18,1.1754178150768408,0.7902411584246821
scope_20260424_115654,sweep_551,269,1,1525.01,1.176896607896814,0.8720295843215318
scope_20260424_115654,sweep_552,269,1,1521.18,1.1754178150768408,1.0582930003938031
