file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_869,352,1,2081.02,1.0504254799835717,0.9961967400593053
scope_20260424_115654,sweep_870,352,1,2087.61,1.052087365099992,1.1072745746054742
scope_20260424_115654,sweep_871,352,1,2080.88,1.0503901458588085,1.2069861882669684
scope_20260424_115654,sweep_872,352,1,2080.88,1.0898008723945414,1.1447812483625435
scope_20260424_115654,sweep_873,352,1,2080.95,1.0898192024807358,0.9543455473763289
scope_20260424_115654,sweep_874,352,1,2080.8,1.0897799233470804,0.9666132661498814
scope_20260424_115654,sweep_875,352,1,2087.54,1.0915434706207117,0.9056724884353768
scope_20260424_115654,sweep_876,352,1,2080.8,1.0897799233470804,0.9321704751519948
scope_20260424_115654,sweep_877,352,1,2080.95,1.0898192024807358,0.8761153934344383
scope_20260424_115654,sweep_889,412,1,2459.12,1.2298032643066157,1.0641292803998355
scope_20260424_115654,sweep_890,412,1,2459.02,1.2297782591062383,1.051540112139659
scope_20260424_115654,sweep_891,412,1,2459.42,1.2298782768573966,0.8045570545469167
scope_20260424_115654,sweep_892,412,1,2459.12,1.2298032643066157,1.1647655964802794
scope_20260424_115654,sweep_893,412,1,2459.32,1.2298532731821636,1.0580251064602157
scope_20260424_115654,sweep_894,412,1,2459.12,1.2298032643066157,0.7921316390502005
scope_20260424_115654,sweep_895,412,1,2468.73,1.232203896561139,0.875768130397258
scope_20260424_115654,sweep_896,412,1,2459.32,1.2298532731821636,0.9731310072960337
scope_20260424_115654,sweep_897,412,1,2459.22,1.2298282689985802,1.023150536363028
scope_20260424_115654,sweep_898,412,1,2459.02,1.2297782591062383,1.1131557187132346
scope_20260424_115654,sweep_899,412,1,2468.73,1.1870265435752527,0.9502289647137345
scope_20260424_115654,sweep_902,464,1,2658.51,1.1872611855480857,1.0093210605997185
scope_20260424_115654,sweep_1186,352,1,2087.61,1.052087365099992,0.9615741405857929
scope_20260424_115654,sweep_1187,352,1,2087.83,1.0521428000525546,0.8999914698404428
scope_20260424_115654,sweep_1188,352,1,2087.83,1.0521428000525546,1.1493813029143056
scope_20260424_115654,sweep_1189,352,1,2081.02,1.0898375322586347,0.8520700425079726
scope_20260424_115654,sweep_1190,352,1,2080.88,1.0898008723945414,0.7810366095214323
scope_20260424_115654,sweep_1191,352,1,2080.88,1.0898008723945414,0.9680840054084281
scope_20260424_115654,sweep_1192,352,1,2087.9,1.0916375858734513,0.8131753325072021
scope_20260424_115654,sweep_1193,352,1,2080.8,1.0897799233470804,0.9483926114966839
scope_20260424_115654,sweep_1194,352,1,2087.83,1.0916192863209102,0.9077214701677551
scope_20260424_115654,sweep_1195,352,1,2087.83,1.0916192863209102,0.7864544839317488
scope_20260424_115654,sweep_1196,324,1,1874.06,1.0342258266781226,0.7616313885223949
scope_20260424_115654,sweep_1197,324,1,1896.87,1.0405007969354316,0.8623546328174001
scope_20260424_115654,sweep_1198,324,1,1896.93,1.040517252874463,1.0693508644016363
scope_20260424_115654,sweep_1199,324,1,1896.81,1.0800844057828252,1.0782131666826398
scope_20260424_115654,sweep_1200,324,1,1896.87,1.0801014882929016,0.8235411159099828
scope_20260424_115654,sweep_1201,324,1,1896.99,1.0801356525025667,0.7353634990083515
scope_20260424_115654,sweep_1202,324,1,1896.87,1.0801014882929016,0.9210784586613017
scope_20260424_115654,sweep_1203,324,1,1896.81,1.0800844057828252,0.9813888183577633
scope_20260424_115654,sweep_1204,324,1,1896.81,1.0800844057828252,0.8734342479094819
scope_20260424_115654,sweep_1205,324,1,1896.93,1.080118570532811,0.7663860299854107
scope_20260424_115654,sweep_1206,324,1,1896.81,1.0800844057828252,0.926531790549542
scope_20260424_115654,sweep_1271,78,1,598.22,0.4479674163560158,0.2522574753450514
scope_20260424_115654,sweep_1272,78,1,604.03,0.4682800793130121,0.44640182737081135
scope_20260424_115654,sweep_1273,78,1,607.58,0.4705632432954491,0.4033601770123909
scope_20260424_115654,sweep_1274,78,1,612.97,0.4740254652867464,0.42739334053189326
scope_20260424_115654,sweep_1275,78,1,618.48,0.47755942298257475,0.3291189437359525
scope_20260424_115654,sweep_1276,78,1,622.15,0.4799102859530336,0.5771415484236865
scope_20260424_115654,sweep_1277,78,1,626.55,0.48272565472202916,0.3528280829406588
scope_20260424_115654,sweep_1279,78,1,630.37,0.4851671816022285,0.4311692149703921
scope_20260424_115654,sweep_1280,78,1,634.18,0.4875998129435442,0.433285936958047
scope_20260424_115654,sweep_1281,78,1,636.15,0.48885665515711707,0.23967036546846637
scope_20260424_115654,sweep_1292,16,1,365.53,0.3324083253917846,0.31180241191948577
scope_20260424_115654,sweep_1293,16,1,365.56,0.33243096897661367,0.34074507774269913
scope_20260424_115654,sweep_1294,16,1,365.13,0.3321063807262934,0.2461554700836564
scope_20260424_115654,sweep_1295,16,1,365.95,0.3327253068432585,0.1563144852330146
scope_20260424_115654,sweep_1296,16,1,365.76,0.332581918137196,0.33082115205521884
scope_20260424_115654,sweep_1297,16,1,368.15,0.3343846774546884,0.3872330636548381
scope_20260424_115654,sweep_1298,16,1,377.53,0.34144086580022026,0.24312558750079816
scope_20260424_115654,sweep_1299,16,1,384.76,0.3468593539354984,0.3345853860078388
scope_20260424_115654,sweep_1300,16,1,392.02,0.3522829356083813,0.1616168759186113
scope_20260424_115654,sweep_1301,16,1,396.02,0.3552638268417804,0.26589505497514543
scope_20260424_115654,sweep_1302,16,1,400.62,0.35868553310963874,0.30941209960571847
scope_20260424_115654,sweep_1303,16,1,364.06,0.33129840212099004,0.18969970534115838
scope_20260424_115654,sweep_1304,16,1,364.26,0.33144945680223115,0.1299484221849334
scope_20260424_115654,sweep_1305,16,1,365.33,0.3322573600842759,0.34361473792291175
scope_20260424_115654,sweep_1306,16,1,364.91,0.33194028719346774,0.4402197962349271
scope_20260424_115654,sweep_1307,16,1,365.77,0.3325894652268328,0.3394207580373353
scope_20260424_115654,sweep_1308,16,1,365.98,0.3327479460082045,0.3970961572593949
scope_20260424_115654,sweep_1309,16,1,365.74,0.33256682385268765,0.21383013210113033
scope_20260424_115654,sweep_1310,16,1,365.55,0.32023549488239406,0.222097719599738
scope_20260424_115654,sweep_1311,16,1,366.19,0.32070077677830594,0.26110560891039614
scope_20260424_115654,sweep_1312,16,1,366.2,0.32070804571046874,0.37719595059996003
scope_20260424_115654,sweep_1313,16,1,365.13,0.3083603713408785,0.35133927147199095
scope_20260424_115654,sweep_1314,16,1,365.33,0.30850055549148253,0.23986542845823494
scope_20260424_115654,sweep_1315,16,1,364.47,0.2969143162666168,0.15852520533925973
scope_20260424_115654,sweep_1316,16,1,364.46,0.2969075546824743,0.2537249864350569
scope_20260424_115654,sweep_1317,16,1,363.83,0.2860482597245468,0.2582509185735865
scope_20260424_115654,sweep_1318,16,1,365.12,0.2868898057646619,0.23500450619786145
scope_20260424_115654,sweep_1319,16,1,365.32,0.28702023272256333,0.2881439279587126
scope_20260424_115654,sweep_1320,16,1,364.27,0.28633535559631085,0.3831234910499972
scope_20260424_115654,sweep_1321,16,1,365.54,0.2771941032211278,0.1822988322825796
scope_20260424_115654,sweep_1322,16,1,365.53,0.2771878092002089,0.28432497023495423
scope_20260424_115654,sweep_1323,16,1,364.91,0.27679752269742486,0.3840681132124376
scope_20260424_115654,sweep_1324,16,1,365.52,0.26768707692209603,0.3719128747194253
scope_20260424_115654,sweep_1325,16,1,365.75,0.2678268742805728,0.29758065894240215
scope_20260424_115654,sweep_1326,16,1,364.91,0.26731623755663864,0.13764933716445132
scope_20260424_115654,sweep_1327,16,1,365.32,0.26756550184579275,0.31702215842428244
scope_20260424_115654,sweep_1328,16,1,364.9,0.26731015734524416,0.2471193121645079
scope_20260424_115654,sweep_1329,16,1,365.32,0.26756550184579275,0.22927027416560974
scope_20260424_115654,sweep_1330,16,1,365.1,0.26743175619228277,0.367282181472859
scope_20260424_115654,sweep_1331,16,1,365.76,0.26783295208751867,0.2751701026408132
scope_20260424_115654,sweep_1332,16,1,365.12,0.2674439154540806,0.20468619389960352
scope_20260424_115654,sweep_1333,16,1,366.19,0.2680942710748705,0.3331488380768103
scope_20260424_115654,sweep_1334,16,1,365.54,0.26769923380765787,0.13613087863869378
scope_20260424_115654,sweep_1335,16,1,365.33,0.2675715808682887,0.1735221651126353
scope_20260424_115654,sweep_1336,16,1,365.77,0.2678390298662157,0.1778287766492639
scope_20260424_115654,sweep_1337,16,1,365.76,0.26783295208751867,0.183482862368674
scope_20260424_115654,sweep_1338,16,1,365.55,0.2677053122080354,0.2726235467336918
scope_20260424_115654,sweep_1339,16,1,365.54,0.26769923380765787,0.2853859541196715
scope_20260424_115654,sweep_1340,16,1,365.32,0.26756550184579275,0.3835617915697353
scope_20260424_115654,sweep_1341,16,1,366.4,0.2682218730141698,0.31356276502036573
scope_20260424_115654,sweep_1342,16,1,365.75,0.2678268742805728,0.20800068171533936
scope_20260424_115654,sweep_1343,16,1,366.19,0.2680942710748705,0.7872964997974796
scope_20260424_115654,sweep_1491,212,1,1196.41,0.6451899193493982,0.5570519406462947
scope_20260424_115654,sweep_1492,212,1,1162.81,0.636065638868445,0.7311432205749465
scope_20260424_115654,sweep_1493,212,1,1152.12,0.6331351337146764,0.681323014712613
scope_20260424_115654,sweep_1512,272,1,1543.89,0.8125614064061768,0.9630651335530331
scope_20260424_115654,sweep_1513,272,1,1521.14,0.8065524363035216,0.6977828670452485
scope_20260424_115654,sweep_1514,272,1,1521.22,0.8065736451819154,0.8354332666574726
scope_20260424_115654,sweep_1515,272,1,1521.18,0.8065630408124304,0.7485068272611847
scope_20260424_115654,sweep_1516,272,1,1521.11,0.8065444828303396,0.8162063602093136
scope_20260424_115654,sweep_1517,272,1,1521.14,0.8065524363035216,0.7795095266560406
scope_20260424_115654,sweep_1518,272,1,1521.14,0.8355609652975432,0.9845810714447961
scope_20260424_115654,sweep_1519,272,1,1521.26,0.83559392259879,0.7155508477974446
scope_20260424_115654,sweep_1520,272,1,1521.18,0.8355719512090619,0.7715658074543725
scope_20260424_115654,sweep_1521,272,1,1521.18,0.8355719512090619,0.7538747230590434
scope_20260424_115654,sweep_1522,272,1,1521.26,0.83559392259879,0.7817526023075922
scope_20260424_115654,sweep_1544,355,1,2108.96,0.8015045677385753,0.7742809209230943
scope_20260424_115654,sweep_1545,355,1,2081.02,0.7961776048240147,0.8398609658965019
scope_20260424_115654,sweep_1546,355,1,2087.61,0.7974372426914291,0.8649491455609726
scope_20260424_115654,sweep_1547,355,1,2081.02,0.7961776048240147,0.9867681450818591
scope_20260424_115654,sweep_1548,355,1,2081.02,0.7961776048240147,0.8362283635921038
scope_20260424_115654,sweep_1549,355,1,2087.9,0.7974926286997563,0.7257168565191399
scope_20260424_115654,sweep_1550,355,1,2087.76,0.7974658911070363,0.9274028286136622
scope_20260424_115654,sweep_1551,355,1,2087.83,0.7974792600154523,0.9506211612719497
scope_20260424_115654,sweep_1552,355,1,2087.76,0.7974658911070363,0.8587901957293698
scope_20260424_115654,sweep_1553,355,1,2081.09,0.7961909953641517,0.871723203953235
scope_20260424_115654,sweep_1554,355,1,2080.88,0.7961508230680896,0.9204481858042427
scope_20260424_115654,sweep_1555,384,1,2270.58,0.8595704770501776,0.99517594235887
scope_20260424_115654,sweep_1556,384,1,2270.75,0.8596026547858316,0.7500225263052926
scope_20260424_115654,sweep_1557,384,1,2270.66,0.8595856196640616,0.9381995638025312
scope_20260424_115654,sweep_1558,384,1,2270.58,0.8595704770501776,0.6926317011435561
scope_20260424_115654,sweep_1559,384,1,2278.86,0.8611363251678312,0.9470594374713506
scope_20260424_115654,sweep_1560,384,1,2270.75,0.8596026547858316,0.732780535704948
scope_20260424_115654,sweep_1561,384,1,2270.66,0.8595856196640616,0.9279551324146689
scope_20260424_115654,sweep_1562,384,1,2278.86,0.8904435220217944,0.8849382777026736
scope_20260424_115654,sweep_1563,384,1,2278.86,0.8904435220217944,0.8854497381038449
scope_20260424_115654,sweep_1564,384,1,2270.75,0.888857655978689,0.7943538655992888
scope_20260424_115654,sweep_1565,384,1,2270.83,0.8888733133575702,0.9001407758026498
scope_20260424_115654,sweep_1576,465,1,2670.23,1.0320137660601176,0.9729236439439407
scope_20260424_115654,sweep_1577,465,1,2658.51,1.029746451556813,0.9180200266992897
scope_20260424_115654,sweep_1578,465,1,2658.51,1.029746451556813,0.9717182256730892
scope_20260424_115654,sweep_1820,482,1,2841.18,0.9615291635547176,0.8960804653933622
scope_20260424_115654,sweep_1821,482,1,2840.91,0.9614834749601434,0.8410577255802452
scope_20260424_115654,sweep_1822,482,1,2841.04,0.961505473443351,0.9294769954371821
scope_20260424_115654,sweep_1823,482,1,2840.77,0.9941813056530688,0.9087583683773558
scope_20260424_115654,sweep_1824,482,1,2841.04,0.9942285503393065,0.8529344734595452
scope_20260424_115654,sweep_1825,482,1,2841.04,0.9942285503393065,0.9586519829499012
scope_20260424_115654,sweep_1826,482,1,2840.91,0.9942058031780335,0.7773409528802268
scope_20260424_115654,sweep_1827,482,1,2841.18,0.9942530467002029,1.02630678607095
scope_20260424_115654,sweep_1828,482,1,2840.91,0.9942058031780335,0.8915486678319986
scope_20260424_115654,sweep_1829,482,1,2841.04,0.9942285503393065,0.8610519435087358
scope_20260424_115654,sweep_1838,465,1,2658.99,1.0298394088877982,0.7237220159545841
scope_20260424_115654,sweep_1841,414,1,2459.12,0.9903780716973071,0.8165417398715153
scope_20260424_115654,sweep_1842,414,1,2459.22,1.0255260700056663,0.6395129719860841
scope_20260424_115654,sweep_1843,414,1,2459.22,1.0255260700056663,1.0553545455306286
scope_20260424_115654,sweep_1844,414,1,2459.32,1.0255469204306977,0.7238221786688346
scope_20260424_115654,sweep_1845,414,1,2459.42,1.025567770431827,0.9413032184239043
scope_20260424_115654,sweep_1846,414,1,2459.52,1.0255886200090796,0.8788439568981429
scope_20260424_115654,sweep_1847,414,1,2459.12,1.0255052191567076,0.8640049811296474
scope_20260424_115654,sweep_1848,414,1,2468.93,1.027548672310371,0.9356405428857486
scope_20260424_115654,sweep_1849,414,1,2459.12,1.0255052191567076,0.941874916819503
scope_20260424_115654,sweep_1850,414,1,2459.62,1.0624966208014948,0.8537745329964372
scope_20260424_115654,sweep_1936,112,1,769.07,0.4963212016366941,0.3396641667109609
scope_20260424_115654,sweep_1937,112,1,770.97,0.4805295279532673,0.5004431788313182
scope_20260424_115654,sweep_1938,112,1,773.8,0.4819930922180995,0.42012812555992685
scope_20260424_115654,sweep_1939,112,1,773.8,0.4819930922180995,0.365163023068205
scope_20260424_115654,sweep_1940,112,1,775.76,0.46689721520159555,0.2878247474148248
scope_20260424_115654,sweep_1941,112,1,777.71,0.4678711141428368,0.4987048235844491
scope_20260424_115654,sweep_1942,112,1,777.69,0.45246239890394696,0.30991298263642053
scope_20260424_115654,sweep_1943,112,1,780.63,0.4538816591244125,0.3165072345125489
scope_20260424_115654,sweep_1944,112,1,781.63,0.4543641934590777,0.4584048695860683
scope_20260424_115654,sweep_1945,112,1,782.63,0.4400719809363449,0.44579722691194035
scope_20260424_115654,sweep_2143,134,1,931.43,0.43384397620342136,0.5114963986432313
scope_20260424_115654,sweep_2144,134,1,905.56,0.4238187724318957,0.5884296053342046
scope_20260424_115654,sweep_2145,134,1,896.49,0.4202924715250582,0.4628333328590868
scope_20260424_115654,sweep_2146,134,1,891.29,0.41826804437973336,0.5397165160874867
scope_20260424_115654,sweep_2147,134,1,887.56,0.41681467070774036,0.5650035339759277
scope_20260424_115654,sweep_2148,134,1,883.76,0.4153329537620816,0.47919612984853005
scope_20260424_115654,sweep_2149,134,1,881.17,0.41432242611033254,0.5787939398724157
scope_20260424_115654,sweep_2150,134,1,876.17,0.4123701703400649,0.2882087663309445
scope_20260424_115654,sweep_2151,134,1,870.11,0.42287668396741857,0.569118042352518
scope_20260424_115654,sweep_2152,134,1,868.91,0.42239256750180343,0.33710200556318837
scope_20260424_115654,sweep_2153,134,1,864.09,0.42044688589641555,0.47057486904447665
scope_20260424_115654,sweep_2154,160,1,1045.62,0.49665421806625426,0.6394033631707124
scope_20260424_115654,sweep_2155,160,1,1042.12,0.49582229688760515,0.4893837228515249
scope_20260424_115654,sweep_2156,160,1,1033.48,0.49376263922565355,0.551269192314337
scope_20260424_115654,sweep_2157,160,1,1024.94,0.5073649763233791,0.5425629222267889
scope_20260424_115654,sweep_2158,160,1,1016.6,0.5052965299059069,0.49867557097049975
scope_20260424_115654,sweep_2159,160,1,1011.67,0.5040698235324172,0.49105063662377435
scope_20260424_115654,sweep_2160,160,1,1005.03,0.5024128930642353,0.48652791574895027
scope_20260424_115654,sweep_2161,160,1,998.59,0.4891731932027757,0.5097830878439797
scope_20260424_115654,sweep_2162,160,1,993.84,0.4872411224608388,0.5776868654647215
scope_20260424_115654,sweep_2163,160,1,987.56,0.5003134082147296,0.5755836144075328
scope_20260424_115654,sweep_2164,160,1,984.38,0.4989758802679846,0.6861299659133615
scope_20260424_115654,sweep_2186,274,1,1517.57,0.7027283151335533,0.8918313458521703
scope_20260424_115654,sweep_2187,274,1,1521.03,0.7035289555162372,0.8487647960452739
scope_20260424_115654,sweep_2188,274,1,1521.26,0.7035821449810117,0.7498450572055944
scope_20260424_115654,sweep_2189,274,1,1521.26,0.7035821449810117,1.062441041049067
scope_20260424_115654,sweep_2190,274,1,1521.14,0.6807010550520796,0.7447487183300863
scope_20260424_115654,sweep_2191,274,1,1521.3,0.6807368536324198,0.6495566834149313
scope_20260424_115654,sweep_2192,274,1,1521.22,0.6807189545775777,0.9637725097065788
scope_20260424_115654,sweep_2193,274,1,1521.18,0.680710004873663,1.0100904142821396
scope_20260424_115654,sweep_2194,274,1,1521.22,0.6588949085562952,0.8518023607554288
scope_20260424_115654,sweep_2195,274,1,1521.14,0.6588775828947473,0.6753652174734809
scope_20260424_115654,sweep_2196,274,1,1521.34,0.6589208961944407,0.8935368651261043
scope_20260424_115654,sweep_2545,328,1,1896.87,0.76013479789475,0.6148036876165017
scope_20260424_115654,sweep_2546,328,1,1896.81,0.7601227758667413,0.6459016312039975
scope_20260424_115654,sweep_2547,328,1,1896.99,0.7601588413803766,0.9525998348193346
scope_20260424_115654,sweep_2548,328,1,1896.87,0.76013479789475,0.6143307562815236
scope_20260424_115654,sweep_2549,328,1,1896.93,0.7357762934453546,0.7642416797947376
scope_20260424_115654,sweep_2550,328,1,1896.87,0.735764657031069,0.7846019354863367
scope_20260424_115654,sweep_2551,328,1,1896.87,0.735764657031069,0.642508259208978
scope_20260424_115654,sweep_2552,328,1,1896.99,0.7125034395195564,0.6072797275656823
scope_20260424_115654,sweep_2553,328,1,1896.87,0.712480903353068,0.7205606655486793
scope_20260424_115654,sweep_2554,328,1,1896.87,0.712480903353068,0.7813953678348887
scope_20260424_115654,sweep_2608,113,1,770.96,0.4492101067056154,0.37506627581030316
scope_20260424_115654,sweep_2609,113,1,770.91,0.4491859260448831,0.234325238665399
scope_20260424_115654,sweep_2610,113,1,771.86,0.44964531303055094,0.4504441789835921
scope_20260424_115654,sweep_2611,113,1,772.9,0.45014811069482685,0.3331253139466482
scope_20260424_115654,sweep_2612,113,1,773.89,0.435989063398109,0.1924566391632196
scope_20260424_115654,sweep_2613,113,1,775.79,0.4368773180688471,0.2946180448831419
scope_20260424_115654,sweep_2614,113,1,777.68,0.4377605308790384,0.547129371543384
scope_20260424_115654,sweep_2615,113,1,779.65,0.424616509004027,0.4383115148077346
scope_20260424_115654,sweep_2616,113,1,779.68,0.42463007011028464,0.35013876890955836
scope_20260424_115654,sweep_2617,113,1,781.61,0.42550231503824026,0.3067561642964617
scope_20260424_115654,sweep_2618,113,1,782.61,0.41247451499383664,0.32380850931648064
scope_20260424_115654,sweep_2619,80,1,597.66,0.3297702113052914,0.2723704942140327
scope_20260424_115654,sweep_2620,80,1,601.15,0.33136772880537874,0.2835493358608406
scope_20260424_115654,sweep_2621,80,1,604.62,0.3225534901594414,0.2526196166964167
scope_20260424_115654,sweep_2622,80,1,612.3,0.325950460095412,0.10996873870173368
scope_20260424_115654,sweep_2623,80,1,615.39,0.3172210865330112,0.02898290373420942
scope_20260424_115654,sweep_2624,80,1,621.53,0.31984585518770925,0.19428882733111058
scope_20260424_115654,sweep_2625,80,1,626.55,0.3219885638095137,0.21003064165560326
scope_20260424_115654,sweep_2626,80,1,629.08,0.3230673477498225,0.30456852806461604
scope_20260424_115654,sweep_2627,80,1,635.48,0.3158736899724085,0.1770670488058213
scope_20260424_115654,sweep_2628,80,1,636.85,0.3164387969928949,0.28338629963027373
scope_20260424_115654,sweep_2629,23,1,426.72,0.22696431328293315,0.25952315733261694
scope_20260424_115654,sweep_2630,57,1,460.17,0.24163568875075808,0.34562768128477045
scope_20260424_115654,sweep_2631,57,1,469.56,0.24572112536285348,0.2565241628115234
scope_20260424_115654,sweep_2632,57,1,477.48,0.2491561958485787,0.22902634208009032
scope_20260424_115654,sweep_2633,57,1,484.54,0.2522101060209939,0.24995051570870647
scope_20260424_115654,sweep_2634,57,1,491.83,0.2553555789922045,0.29475264682464686
scope_20260424_115654,sweep_2635,57,1,496.53,0.257379318851117,0.2512941603201453
scope_20260424_115654,sweep_2636,57,1,502.95,0.26013841034950264,0.29617718050229963
scope_20260424_115654,sweep_2637,57,1,509.13,0.26278870748973204,0.25066384225703653
scope_20260424_115654,sweep_2638,57,1,515.45,0.2654933938244921,0.2669579454262382
scope_20260424_115654,sweep_2639,57,1,520.62,0.26770173837628847,0.21441157005406902
scope_20260424_115654,sweep_2744,24,1,362.97,0.1710075680914776,0.17512185643168177
scope_20260424_115654,sweep_2745,24,1,363.61,0.17125779707742,0.35833370694604694
scope_20260424_115654,sweep_2746,24,1,363.39,0.17117178931528915,0.09429855958357025
scope_20260424_115654,sweep_2747,24,1,363.83,0.17638643928718262,0.2841600301684036
scope_20260424_115654,sweep_2748,24,1,364.05,0.17647496004902413,0.2861399436058546
scope_20260424_115654,sweep_2749,24,1,363.82,0.1763824154000199,0.28420304360896476
scope_20260424_115654,sweep_2750,24,1,364.04,0.17647093657535737,0.33596934764422226
scope_20260424_115654,sweep_2751,24,1,364.03,0.18172735796672548,0.19924514592529563
scope_20260424_115654,sweep_2752,24,1,365.1,0.18217059558515153,0.3512199116713898
scope_20260424_115654,sweep_2753,24,1,364.05,0.181735644811367,0.17880756215142513
scope_20260424_115654,sweep_2754,24,1,365.33,0.18226584210661242,0.263071356535974
scope_20260424_115654,sweep_2755,24,1,365.11,0.1876758375807263,0.18060759899019735
scope_20260424_115654,sweep_2756,24,1,365.13,0.1876843703637187,0.11704066503513172
scope_20260424_115654,sweep_2757,24,1,365.32,0.18776542784005817,0.2922789995961133
scope_20260424_115654,sweep_2758,24,1,364.67,0.1874880962425189,0.13318953007476403
scope_20260424_115654,sweep_2759,24,1,364.91,0.18759050537966845,0.2672482903529672
scope_20260424_115654,sweep_2760,24,1,365.33,0.19351379868431146,0.11397849235771862
scope_20260424_115654,sweep_2761,24,1,365.12,0.193421468179017,0.21226978099584742
scope_20260424_115654,sweep_2762,24,1,365.11,0.1934170712631447,0.28967677794871477
scope_20260424_115654,sweep_2763,24,1,365.54,0.19360612016752124,0.31116225452411495
scope_20260424_115654,sweep_2764,24,1,365.11,0.19941167521238534,0.305185563943533
scope_20260424_115654,sweep_2765,24,1,364.9,0.19931647334269925,0.21581909760218632
scope_20260424_115654,sweep_2766,24,1,365.32,0.199506867773806,0.07022149706235653
scope_20260424_115654,sweep_2767,24,1,365.32,0.199506867773806,0.1633102477134758
scope_20260424_115654,sweep_2768,24,1,364.9,0.19931647334269925,0.2347407164535305
scope_20260424_115654,sweep_2769,24,1,364.91,0.20558024172837247,0.3382583197767529
scope_20260424_115654,sweep_2770,24,1,364.9,0.20557556572612262,0.27644270218575545
scope_20260424_115654,sweep_2771,24,1,364.69,0.20547736464554406,0.16211296035192024
scope_20260424_115654,sweep_2772,24,1,364.69,0.20547736464554406,0.21166860188722303
scope_20260424_115654,sweep_2773,24,1,365.53,0.2058701113514954,0.1612029034592507
scope_20260424_115654,sweep_2774,24,1,365.12,0.20567843274459882,0.30461260783985045
scope_20260424_115654,sweep_2775,24,1,365.33,0.20577661416056195,0.3567770827724353
scope_20260424_115654,sweep_2776,24,1,364.91,0.20558024172837247,0.11509227163184405
scope_20260424_115654,sweep_2777,24,1,364.91,0.20558024172837247,0.2251420381717879
scope_20260424_115654,sweep_2778,24,1,364.46,0.20536980005039943,0.11374386603714287
scope_20260424_115654,sweep_2779,24,1,364.67,0.20546801166039652,0.23399051460754255
scope_20260424_115654,sweep_2780,24,1,364.68,0.2054726881638703,0.3569057080976041
scope_20260424_115654,sweep_2781,24,1,364.03,0.20516867006196182,0.37822778006827584
scope_20260424_115654,sweep_2782,24,1,364.89,0.1993119396880476,0.08825763701586403
scope_20260424_115654,sweep_2783,24,1,365.11,0.19941167521238534,0.32141488330587054
scope_20260424_115654,sweep_2784,24,1,364.26,0.19902627683466406,0.13604106772608737
scope_20260424_115654,sweep_2785,24,1,364.68,0.1932279845048011,0.30793001331002473
scope_20260424_115654,sweep_2786,24,1,364.26,0.1930432585191866,0.07789745960820182
scope_20260424_115654,sweep_2787,24,1,364.9,0.19332473129963026,0.2302096190605346
scope_20260424_115654,sweep_2788,24,1,365.53,0.18785500934482913,0.3355732776984831
scope_20260424_115654,sweep_2789,24,1,363.18,0.1868520494480392,0.20792067399803615
scope_20260424_115654,sweep_2790,24,1,364.68,0.18749236351860862,0.11513326595010237
scope_20260424_115654,sweep_2791,24,1,364.47,0.18190965067857306,0.29748437044810466
scope_20260424_115654,sweep_2792,24,1,365.12,0.18217887829620696,0.21931215414239386
scope_20260424_115654,sweep_2793,24,1,365.33,0.1769898097726084,0.22200937589920422
scope_20260424_115654,sweep_2794,24,1,365.33,0.1769898097726084,0.19011209815134372
scope_20260424_115654,sweep_2795,24,1,364.26,0.17655944865685314,0.3333533251368328
scope_20260424_115654,sweep_2796,24,1,364.69,0.17673242331033412,0.33425005447934963
scope_20260424_115654,sweep_3189,419,1,2459.02,0.7384479992923065,0.5734156863779941
scope_20260424_115654,sweep_3190,419,1,2459.02,0.7162491822563842,0.8443263134829301
scope_20260424_115654,sweep_3191,419,1,2459.32,0.7162928720599252,0.7198249070301651
scope_20260424_115654,sweep_3192,419,1,2459.12,0.7162637458203356,0.6951770922565246
scope_20260424_115654,sweep_3193,419,1,2459.22,0.695016891327756,0.6744031978260618
scope_20260424_115654,sweep_3194,419,1,2459.02,0.6949886290729459,0.7150302762601555
scope_20260424_115654,sweep_3195,419,1,2459.02,0.6949886290729459,0.6100874028435225
scope_20260424_115654,sweep_3196,419,1,2459.42,0.6950451524333531,0.8273726346747741
scope_20260424_115654,sweep_3197,419,1,2459.22,0.6746447544117229,0.8237204266623812
scope_20260424_115654,sweep_3198,419,1,2459.32,0.6746584709132201,0.7630356662126798
scope_20260424_115654,sweep_3294,80,1,570.28,0.2887300889474979,0.22090478591773294
scope_20260424_115654,sweep_3295,80,1,597.67,0.30019392345931384,0.19701561552332347
scope_20260424_115654,sweep_3296,80,1,604.02,0.3123487571780059,0.04871786062629324
scope_20260424_115654,sweep_3297,80,1,609.94,0.31488755246918554,0.15998331252426423
scope_20260424_115654,sweep_3298,80,1,615.42,0.31723392192572936,0.14096570453016222
scope_20260424_115654,sweep_3299,80,1,620.93,0.3195895581290252,0.13092370918629553
scope_20260424_115654,sweep_3300,80,1,625.91,0.32171555258688894,0.3402587999403991
scope_20260424_115654,sweep_3301,80,1,628.48,0.322811576484943,0.2884599491548789
scope_20260424_115654,sweep_3302,80,1,632.95,0.32471607810582714,0.160521376041788
scope_20260424_115654,sweep_3303,80,1,637.46,0.3266353064054743,0.21979268349754555
scope_20260424_115654,sweep_3304,80,1,642.07,0.328594705536046,0.2602517729723821
