file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_552,269,1,1521.18,1.1754178150768408,0.9472210394435362
scope_20260424_115654,sweep_606,13,1,428.46,0.39389783048306143,0.3479936970972123
scope_20260424_115654,sweep_607,49,1,460.85,0.41845861638710374,0.407582402385655
scope_20260424_115654,sweep_608,49,1,469.57,0.42501997172879213,0.3477588763521331
scope_20260424_115654,sweep_609,49,1,477.11,0.43067674744642886,0.35187599748733656
scope_20260424_115654,sweep_610,49,1,484.92,0.43652008753311433,0.3443994407791919
scope_20260424_115654,sweep_611,49,1,492.6,0.4422505806217935,0.5134032384067972
scope_20260424_115654,sweep_612,49,1,498.91,0.44694747377432076,0.39221204313664365
scope_20260424_115654,sweep_613,49,1,502.94,0.4499419444525299,0.47893345513479785
scope_20260424_115654,sweep_614,49,1,507.47,0.45330307312352963,0.4817555506804986
scope_20260424_115654,sweep_615,49,1,513.79,0.45798382586198844,0.311185664497284
scope_20260424_115654,sweep_616,49,1,518.92,0.46177603814461693,0.4414506563994587
scope_20260424_115654,sweep_669,1,1,214.83,0.25986079093105147,0.2787765503770795
scope_20260424_115654,sweep_670,1,1,214.83,0.25986079093105147,0.21702195380824213
scope_20260424_115654,sweep_671,1,1,214.83,0.25986079093105147,0.2740253681549738
scope_20260424_115654,sweep_672,1,1,214.83,0.25986079093105147,0.249553234713199
scope_20260424_115654,sweep_673,1,1,214.83,0.25986079093105147,0.14348414683871752
scope_20260424_115654,sweep_674,1,1,214.83,0.25986079093105147,0.21884676984368745
scope_20260424_115654,sweep_675,1,1,214.83,0.25986079093105147,0.2827772492078767
scope_20260424_115654,sweep_676,1,1,214.83,0.25986079093105147,0.2720484843668365
scope_20260424_115654,sweep_677,1,1,214.83,0.25986079093105147,0.2131586661882393
scope_20260424_115654,sweep_678,1,1,214.83,0.25986079093105147,0.15465115954898584
scope_20260424_115654,sweep_679,1,1,214.83,0.25986079093105147,0.20112524229911855
scope_20260424_115654,sweep_680,1,1,214.83,0.24964387965910478,0.3326375768752625
scope_20260424_115654,sweep_681,1,1,214.83,0.24964387965910478,0.11896539688977847
scope_20260424_115654,sweep_682,1,1,214.83,0.24964387965910478,0.2383147687607136
scope_20260424_115654,sweep_683,1,1,214.83,0.23996630289293552,0.2864652791268016
scope_20260424_115654,sweep_684,1,1,214.83,0.23996630289293552,0.23526661786207392
scope_20260424_115654,sweep_685,1,1,214.83,0.23079364126945007,0.2353441968677849
scope_20260424_115654,sweep_686,1,1,214.83,0.23079364126945007,0.22257115154553053
scope_20260424_115654,sweep_687,1,1,214.83,0.22209400928431788,0.20369553056998135
scope_20260424_115654,sweep_688,1,1,214.83,0.22209400928431788,0.22924111843621264
scope_20260424_115654,sweep_689,1,1,214.83,0.21383784600808017,0.2154639204144735
scope_20260424_115654,sweep_690,1,1,214.83,0.21383784600808017,0.17894481059277412
scope_20260424_115654,sweep_691,1,1,214.83,0.20599772484159976,0.1822912232623103
scope_20260424_115654,sweep_692,1,1,214.83,0.20599772484159976,0.21818227773684334
scope_20260424_115654,sweep_693,1,1,214.83,0.19854818042815367,0.32216762130966026
scope_20260424_115654,sweep_694,1,1,214.83,0.19146555103978113,0.2783109764494347
scope_20260424_115654,sweep_695,1,1,214.83,0.19146555103978113,0.2797270390479757
scope_20260424_115654,sweep_696,1,1,214.83,0.18472783493314174,0.11640217845543083
scope_20260424_115654,sweep_697,1,1,214.83,0.1783145593276296,0.25226014411153314
scope_20260424_115654,sweep_698,1,1,214.83,0.1783145593276296,0.16085026141933018
scope_20260424_115654,sweep_699,1,1,214.83,0.17220666079854127,0.21865311543191562
scope_20260424_115654,sweep_700,1,1,214.83,0.17220666079854127,0.21613108906229678
scope_20260424_115654,sweep_701,1,1,214.83,0.16638637600234105,0.12255589142827172
scope_20260424_115654,sweep_702,1,1,214.83,0.16638637600234105,0.1650763122907481
scope_20260424_115654,sweep_703,1,1,214.83,0.16083714176193964,0.17337537269568642
scope_20260424_115654,sweep_704,1,1,214.83,0.16083714176193964,0.24274434401055833
scope_20260424_115654,sweep_705,1,1,214.83,0.16083714176193964,0.17893971647744983
scope_20260424_115654,sweep_706,1,1,214.83,0.16083714176193964,0.18278563308600732
scope_20260424_115654,sweep_707,1,1,214.83,0.15554350363838598,0.26807090974532216
scope_20260424_115654,sweep_708,1,1,214.83,0.15554350363838598,0.23539765703615412
scope_20260424_115654,sweep_709,1,1,214.83,0.15554350363838598,0.2259839080666139
scope_20260424_115654,sweep_710,1,1,214.83,0.15554350363838598,0.2921903665388166
scope_20260424_115654,sweep_711,1,1,214.83,0.15554350363838598,0.2666353728642394
scope_20260424_115654,sweep_712,1,1,214.83,0.15554350363838598,0.26656589124658536
scope_20260424_115654,sweep_713,1,1,214.83,0.15049103220337537,0.2363400400232349
scope_20260424_115654,sweep_714,1,1,214.83,0.15049103220337537,0.20542672193111028
scope_20260424_115654,sweep_715,1,1,214.83,0.15049103220337537,0.19716535615371034
scope_20260424_115654,sweep_716,1,1,214.83,0.15049103220337537,0.27225201298183205
scope_20260424_115654,sweep_717,1,1,214.83,0.15049103220337537,0.12384065079725703
scope_20260424_115654,sweep_718,1,1,214.83,0.15049103220337537,0.209691435386048
scope_20260424_115654,sweep_719,1,1,214.83,0.15049103220337537,0.21612381758794186
scope_20260424_115654,sweep_720,1,1,214.83,0.15049103220337537,0.5627426505686679
scope_20260424_115654,sweep_804,184,1,1068.95,0.8108200442171597,0.9287705915650863
scope_20260424_115654,sweep_817,185,1,1145.74,0.7516140556551332,0.7698210829998025
scope_20260424_115654,sweep_818,185,1,1145.61,0.7515714139567442,0.8649997469371957
scope_20260424_115654,sweep_819,185,1,1143.79,0.7509741759455456,0.9608387514922326
scope_20260424_115654,sweep_820,185,1,1145.76,0.7251709159985774,0.7927107934325703
scope_20260424_115654,sweep_821,185,1,1145.78,0.7251772451403824,0.6754598895649967
scope_20260424_115654,sweep_822,185,1,1145.78,0.7251772451403824,0.8586561234414212
scope_20260424_115654,sweep_823,185,1,1145.67,0.6999673527641708,0.8187408856856975
scope_20260424_115654,sweep_824,185,1,1143.66,0.6993530606845955,0.6864639146829346
scope_20260424_115654,sweep_836,272,1,1517.53,0.7780003594550517,0.8362303847582472
scope_20260424_115654,sweep_837,272,1,1521.18,0.7789354302058077,0.8344344293513145
scope_20260424_115654,sweep_838,272,1,1521.34,0.7789763939286484,0.8753170323054422
scope_20260424_115654,sweep_839,272,1,1521.22,0.8065736451819154,0.91679034967613
scope_20260424_115654,sweep_840,272,1,1521.26,0.8065842494119823,0.8598140679431837
scope_20260424_115654,sweep_841,272,1,1521.26,0.8065842494119823,1.0981293008858621
scope_20260424_115654,sweep_842,272,1,1521.26,0.8065842494119823,0.9617784694121214
scope_20260424_115654,sweep_843,272,1,1521.18,0.8065630408124304,0.9659533744233609
scope_20260424_115654,sweep_844,272,1,1521.18,0.8065630408124304,0.8596745674026962
scope_20260424_115654,sweep_845,272,1,1521.3,0.8065948535026359,0.9467809006753066
scope_20260424_115654,sweep_846,272,1,1524.89,0.8075460035768307,0.805131312592117
scope_20260424_115654,sweep_847,298,1,1709.35,0.8549948763443412,0.9583027092136656
scope_20260424_115654,sweep_848,298,1,1709.3,0.8549823715745637,0.9307665753932546
scope_20260424_115654,sweep_849,298,1,1709.4,0.8857586443128392,1.2017466616001855
scope_20260424_115654,sweep_850,298,1,1709.4,0.8857586443128392,0.8271417750945025
scope_20260424_115654,sweep_851,298,1,1709.5,0.8857845524001933,0.9007560224715927
scope_20260424_115654,sweep_852,298,1,1709.35,0.8857456899849826,0.9203877961718179
scope_20260424_115654,sweep_853,298,1,1709.26,0.8857223717173854,0.8324128352285427
scope_20260424_115654,sweep_854,298,1,1709.35,0.8857456899849826,1.1745752123556343
scope_20260424_115654,sweep_855,298,1,1709.35,0.8857456899849826,1.0249475311479581
scope_20260424_115654,sweep_856,298,1,1713.8,0.8868978841975885,0.9605200331901989
scope_20260424_115654,sweep_868,352,1,2080.73,1.0503522865489547,1.2159655055238547
scope_20260424_115654,sweep_869,352,1,2081.02,1.0504254799835717,0.9961967400593048
scope_20260424_115654,sweep_870,352,1,2087.61,1.052087365099992,1.1072745746054733
scope_20260424_115654,sweep_871,352,1,2080.88,1.0503901458588085,1.2069861882669675
scope_20260424_115654,sweep_872,352,1,2080.88,1.0898008723945414,1.1447812483625426
scope_20260424_115654,sweep_873,352,1,2080.95,1.0898192024807358,0.954345547376328
scope_20260424_115654,sweep_874,352,1,2080.8,1.0897799233470804,0.9666132661498805
scope_20260424_115654,sweep_875,352,1,2087.54,1.0915434706207117,0.905672488435376
scope_20260424_115654,sweep_876,352,1,2080.8,1.0897799233470804,0.932170475151994
scope_20260424_115654,sweep_877,352,1,2080.95,1.0898192024807358,0.8761153934344371
scope_20260424_115654,sweep_889,412,1,2459.12,1.2298032643066157,1.0641292803998346
scope_20260424_115654,sweep_890,412,1,2459.02,1.2297782591062383,1.0515401121396584
scope_20260424_115654,sweep_891,412,1,2459.42,1.2298782768573966,0.8045570545469164
scope_20260424_115654,sweep_892,412,1,2459.12,1.2298032643066157,1.164765596480279
scope_20260424_115654,sweep_893,412,1,2459.32,1.2298532731821636,1.0580251064602155
scope_20260424_115654,sweep_894,412,1,2459.12,1.2298032643066157,0.7921316390502
scope_20260424_115654,sweep_895,412,1,2468.73,1.232203896561139,0.8757681303972576
scope_20260424_115654,sweep_896,412,1,2459.32,1.2298532731821636,0.9731310072960332
scope_20260424_115654,sweep_897,412,1,2459.22,1.2298282689985802,1.023150536363027
scope_20260424_115654,sweep_898,412,1,2459.02,1.2297782591062383,1.1131557187132344
scope_20260424_115654,sweep_899,412,1,2468.73,1.1870265435752527,0.9502289647137347
scope_20260424_115654,sweep_902,464,1,2658.51,1.1872611855480857,1.0093210605997178
scope_20260424_115654,sweep_1186,352,1,2087.61,1.052087365099992,0.9615741405857922
scope_20260424_115654,sweep_1187,352,1,2087.83,1.0521428000525546,0.8999914698404425
scope_20260424_115654,sweep_1188,352,1,2087.83,1.0521428000525546,1.1493813029143056
scope_20260424_115654,sweep_1189,352,1,2081.02,1.0898375322586347,0.8520700425079718
scope_20260424_115654,sweep_1190,352,1,2080.88,1.0898008723945414,0.7810366095214318
scope_20260424_115654,sweep_1191,352,1,2080.88,1.0898008723945414,0.9680840054084267
scope_20260424_115654,sweep_1192,352,1,2087.9,1.0916375858734513,0.8131753325072023
scope_20260424_115654,sweep_1193,352,1,2080.8,1.0897799233470804,0.9483926114966843
scope_20260424_115654,sweep_1194,352,1,2087.83,1.0916192863209102,0.9077214701677554
scope_20260424_115654,sweep_1195,352,1,2087.83,1.0916192863209102,0.7864544839317478
scope_20260424_115654,sweep_1196,324,1,1874.06,1.0342258266781226,0.7616313885223951
scope_20260424_115654,sweep_1197,324,1,1896.87,1.0405007969354316,0.862354632817399
scope_20260424_115654,sweep_1198,324,1,1896.93,1.040517252874463,1.069350864401636
scope_20260424_115654,sweep_1199,324,1,1896.81,1.0800844057828252,1.0782131666826398
scope_20260424_115654,sweep_1200,324,1,1896.87,1.0801014882929016,0.8235411159099822
scope_20260424_115654,sweep_1201,324,1,1896.99,1.0801356525025667,0.7353634990083506
scope_20260424_115654,sweep_1202,324,1,1896.87,1.0801014882929016,0.9210784586613007
scope_20260424_115654,sweep_1203,324,1,1896.81,1.0800844057828252,0.9813888183577624
scope_20260424_115654,sweep_1204,324,1,1896.81,1.0800844057828252,0.8734342479094809
scope_20260424_115654,sweep_1205,324,1,1896.93,1.080118570532811,0.7663860299854098
scope_20260424_115654,sweep_1206,324,1,1896.81,1.0800844057828252,0.9265317905495419
scope_20260424_115654,sweep_1271,78,1,598.22,0.4479674163560158,0.2522574753450519
scope_20260424_115654,sweep_1272,78,1,604.03,0.4682800793130121,0.44640182737081135
scope_20260424_115654,sweep_1273,78,1,607.58,0.4705632432954491,0.40336017701239124
scope_20260424_115654,sweep_1274,78,1,612.97,0.4740254652867464,0.42739334053189326
scope_20260424_115654,sweep_1275,78,1,618.48,0.47755942298257475,0.3291189437359525
scope_20260424_115654,sweep_1276,78,1,622.15,0.4799102859530336,0.5771415484236861
scope_20260424_115654,sweep_1277,78,1,626.55,0.48272565472202916,0.3528280829406588
scope_20260424_115654,sweep_1279,78,1,630.37,0.4851671816022285,0.43116921497039085
scope_20260424_115654,sweep_1280,78,1,634.18,0.4875998129435442,0.4332859369580476
scope_20260424_115654,sweep_1281,78,1,636.15,0.48885665515711707,0.23967036546846676
scope_20260424_115654,sweep_1292,16,1,365.53,0.3324083253917846,0.31180241191948627
scope_20260424_115654,sweep_1293,16,1,365.56,0.33243096897661367,0.34074507774269946
scope_20260424_115654,sweep_1294,16,1,365.13,0.3321063807262934,0.24615547008365746
scope_20260424_115654,sweep_1295,16,1,365.95,0.3327253068432585,0.15631448523301517
scope_20260424_115654,sweep_1296,16,1,365.76,0.332581918137196,0.33082115205521845
scope_20260424_115654,sweep_1297,16,1,368.15,0.3343846774546884,0.38723306365483845
scope_20260424_115654,sweep_1298,16,1,377.53,0.34144086580022026,0.24312558750079838
scope_20260424_115654,sweep_1299,16,1,384.76,0.3468593539354984,0.3345853860078397
scope_20260424_115654,sweep_1300,16,1,392.02,0.3522829356083813,0.16161687591861162
scope_20260424_115654,sweep_1301,16,1,396.02,0.3552638268417804,0.26589505497514615
scope_20260424_115654,sweep_1302,16,1,400.62,0.35868553310963874,0.3094120996057189
scope_20260424_115654,sweep_1303,16,1,364.06,0.33129840212099004,0.18969970534115954
scope_20260424_115654,sweep_1304,16,1,364.26,0.33144945680223115,0.1299484221849344
scope_20260424_115654,sweep_1305,16,1,365.33,0.3322573600842759,0.34361473792291164
scope_20260424_115654,sweep_1306,16,1,364.91,0.33194028719346774,0.4402197962349278
scope_20260424_115654,sweep_1307,16,1,365.77,0.3325894652268328,0.3394207580373362
scope_20260424_115654,sweep_1308,16,1,365.98,0.3327479460082045,0.39709615725939496
scope_20260424_115654,sweep_1309,16,1,365.74,0.33256682385268765,0.2138301321011314
scope_20260424_115654,sweep_1310,16,1,365.55,0.32023549488239406,0.22209771959973934
scope_20260424_115654,sweep_1311,16,1,366.19,0.32070077677830594,0.2611056089103973
scope_20260424_115654,sweep_1312,16,1,366.2,0.32070804571046874,0.37719595059996075
scope_20260424_115654,sweep_1313,16,1,365.13,0.3083603713408785,0.3513392714719914
scope_20260424_115654,sweep_1314,16,1,365.33,0.30850055549148253,0.2398654284582356
scope_20260424_115654,sweep_1315,16,1,364.47,0.2969143162666168,0.15852520533926046
scope_20260424_115654,sweep_1316,16,1,364.46,0.2969075546824743,0.2537249864350578
scope_20260424_115654,sweep_1317,16,1,363.83,0.2860482597245468,0.2582509185735871
scope_20260424_115654,sweep_1318,16,1,365.12,0.2868898057646619,0.23500450619786234
scope_20260424_115654,sweep_1319,16,1,365.32,0.28702023272256333,0.2881439279587125
scope_20260424_115654,sweep_1320,16,1,364.27,0.28633535559631085,0.3831234910499979
scope_20260424_115654,sweep_1321,16,1,365.54,0.2771941032211278,0.18229883228258087
scope_20260424_115654,sweep_1322,16,1,365.53,0.2771878092002089,0.2843249702349545
scope_20260424_115654,sweep_1323,16,1,364.91,0.27679752269742486,0.3840681132124382
scope_20260424_115654,sweep_1324,16,1,365.52,0.26768707692209603,0.3719128747194259
scope_20260424_115654,sweep_1325,16,1,365.75,0.2678268742805728,0.2975806589424027
scope_20260424_115654,sweep_1326,16,1,364.91,0.26731623755663864,0.13764933716445144
scope_20260424_115654,sweep_1327,16,1,365.32,0.26756550184579275,0.31702215842428283
scope_20260424_115654,sweep_1328,16,1,364.9,0.26731015734524416,0.24711931216450805
scope_20260424_115654,sweep_1329,16,1,365.32,0.26756550184579275,0.22927027416560986
scope_20260424_115654,sweep_1330,16,1,365.1,0.26743175619228277,0.3672821814728594
scope_20260424_115654,sweep_1331,16,1,365.76,0.26783295208751867,0.2751701026408138
scope_20260424_115654,sweep_1332,16,1,365.12,0.2674439154540806,0.20468619389960385
scope_20260424_115654,sweep_1333,16,1,366.19,0.2680942710748705,0.3331488380768105
scope_20260424_115654,sweep_1334,16,1,365.54,0.26769923380765787,0.136130878638695
scope_20260424_115654,sweep_1335,16,1,365.33,0.2675715808682887,0.17352216511263657
scope_20260424_115654,sweep_1336,16,1,365.77,0.2678390298662157,0.17782877664926455
scope_20260424_115654,sweep_1337,16,1,365.76,0.26783295208751867,0.18348286236867511
scope_20260424_115654,sweep_1338,16,1,365.55,0.2677053122080354,0.2726235467336929
scope_20260424_115654,sweep_1339,16,1,365.54,0.26769923380765787,0.2853859541196716
scope_20260424_115654,sweep_1340,16,1,365.32,0.26756550184579275,0.38356179156973536
scope_20260424_115654,sweep_1341,16,1,366.4,0.2682218730141698,0.31356276502036606
scope_20260424_115654,sweep_1342,16,1,365.75,0.2678268742805728,0.20800068171534047
scope_20260424_115654,sweep_1343,16,1,366.19,0.2680942710748705,0.7872964997974786
scope_20260424_115654,sweep_1491,212,1,1196.41,0.6451899193493982,0.5570519406462949
scope_20260424_115654,sweep_1492,212,1,1162.81,0.636065638868445,0.731143220574946
scope_20260424_115654,sweep_1493,212,1,1152.12,0.6331351337146764,0.6813230147126129
scope_20260424_115654,sweep_1512,272,1,1543.89,0.8125614064061768,0.9630651335530334
scope_20260424_115654,sweep_1513,272,1,1521.14,0.8065524363035216,0.6977828670452483
scope_20260424_115654,sweep_1514,272,1,1521.22,0.8065736451819154,0.8354332666574712
scope_20260424_115654,sweep_1515,272,1,1521.18,0.8065630408124304,0.7485068272611842
scope_20260424_115654,sweep_1516,272,1,1521.11,0.8065444828303396,0.8162063602093127
scope_20260424_115654,sweep_1517,272,1,1521.14,0.8065524363035216,0.7795095266560398
scope_20260424_115654,sweep_1518,272,1,1521.14,0.8355609652975432,0.9845810714447957
scope_20260424_115654,sweep_1519,272,1,1521.26,0.83559392259879,0.7155508477974439
scope_20260424_115654,sweep_1520,272,1,1521.18,0.8355719512090619,0.7715658074543716
scope_20260424_115654,sweep_1521,272,1,1521.18,0.8355719512090619,0.753874723059043
scope_20260424_115654,sweep_1522,272,1,1521.26,0.83559392259879,0.7817526023075925
scope_20260424_115654,sweep_1544,355,1,2108.96,0.8015045677385753,0.7742809209230941
scope_20260424_115654,sweep_1545,355,1,2081.02,0.7961776048240147,0.8398609658965012
scope_20260424_115654,sweep_1546,355,1,2087.61,0.7974372426914291,0.8649491455609718
scope_20260424_115654,sweep_1547,355,1,2081.02,0.7961776048240147,0.9867681450818587
scope_20260424_115654,sweep_1548,355,1,2081.02,0.7961776048240147,0.8362283635921042
scope_20260424_115654,sweep_1549,355,1,2087.9,0.7974926286997563,0.7257168565191395
scope_20260424_115654,sweep_1550,355,1,2087.76,0.7974658911070363,0.927402828613662
scope_20260424_115654,sweep_1551,355,1,2087.83,0.7974792600154523,0.9506211612719497
scope_20260424_115654,sweep_1552,355,1,2087.76,0.7974658911070363,0.8587901957293702
scope_20260424_115654,sweep_1553,355,1,2081.09,0.7961909953641517,0.8717232039532348
scope_20260424_115654,sweep_1554,355,1,2080.88,0.7961508230680896,0.9204481858042424
scope_20260424_115654,sweep_1555,384,1,2270.58,0.8595704770501776,0.9951759423588702
scope_20260424_115654,sweep_1556,384,1,2270.75,0.8596026547858316,0.7500225263052929
scope_20260424_115654,sweep_1557,384,1,2270.66,0.8595856196640616,0.9381995638025313
scope_20260424_115654,sweep_1558,384,1,2270.58,0.8595704770501776,0.6926317011435557
scope_20260424_115654,sweep_1559,384,1,2278.86,0.8611363251678312,0.9470594374713504
scope_20260424_115654,sweep_1560,384,1,2270.75,0.8596026547858316,0.7327805357049476
scope_20260424_115654,sweep_1561,384,1,2270.66,0.8595856196640616,0.9279551324146693
scope_20260424_115654,sweep_1562,384,1,2278.86,0.8904435220217944,0.8849382777026731
scope_20260424_115654,sweep_1563,384,1,2278.86,0.8904435220217944,0.8854497381038453
scope_20260424_115654,sweep_1564,384,1,2270.75,0.888857655978689,0.7943538655992883
scope_20260424_115654,sweep_1565,384,1,2270.83,0.8888733133575702,0.9001407758026494
scope_20260424_115654,sweep_1576,465,1,2670.23,1.0320137660601176,0.9729236439439408
scope_20260424_115654,sweep_1577,465,1,2658.51,1.029746451556813,0.9180200266992894
scope_20260424_115654,sweep_1578,465,1,2658.51,1.029746451556813,0.971718225673089
scope_20260424_115654,sweep_1820,482,1,2841.18,0.9615291635547176,0.8960804653933617
scope_20260424_115654,sweep_1821,482,1,2840.91,0.9614834749601434,0.8410577255802448
scope_20260424_115654,sweep_1822,482,1,2841.04,0.961505473443351,0.9294769954371818
scope_20260424_115654,sweep_1823,482,1,2840.77,0.9941813056530688,0.9087583683773561
scope_20260424_115654,sweep_1824,482,1,2841.04,0.9942285503393065,0.8529344734595445
scope_20260424_115654,sweep_1825,482,1,2841.04,0.9942285503393065,0.9586519829499014
scope_20260424_115654,sweep_1826,482,1,2840.91,0.9942058031780335,0.7773409528802261
scope_20260424_115654,sweep_1827,482,1,2841.18,0.9942530467002029,1.0263067860709496
scope_20260424_115654,sweep_1828,482,1,2840.91,0.9942058031780335,0.8915486678319984
scope_20260424_115654,sweep_1829,482,1,2841.04,0.9942285503393065,0.8610519435087354
scope_20260424_115654,sweep_1838,465,1,2658.99,1.0298394088877982,0.7237220159545845
scope_20260424_115654,sweep_1841,414,1,2459.12,0.9903780716973071,0.8165417398715147
scope_20260424_115654,sweep_1842,414,1,2459.22,1.0255260700056663,0.6395129719860841
scope_20260424_115654,sweep_1843,414,1,2459.22,1.0255260700056663,1.0553545455306286
scope_20260424_115654,sweep_1844,414,1,2459.32,1.0255469204306977,0.7238221786688348
scope_20260424_115654,sweep_1845,414,1,2459.42,1.025567770431827,0.9413032184239043
scope_20260424_115654,sweep_1846,414,1,2459.52,1.0255886200090796,0.8788439568981428
scope_20260424_115654,sweep_1847,414,1,2459.12,1.0255052191567076,0.8640049811296471
scope_20260424_115654,sweep_1848,414,1,2468.93,1.027548672310371,0.9356405428857495
scope_20260424_115654,sweep_1849,414,1,2459.12,1.0255052191567076,0.9418749168195029
scope_20260424_115654,sweep_1850,414,1,2459.62,1.0624966208014948,0.8537745329964372
scope_20260424_115654,sweep_1936,112,1,769.07,0.4963212016366941,0.3396641667109612
scope_20260424_115654,sweep_1937,112,1,770.97,0.4805295279532673,0.5004431788313186
scope_20260424_115654,sweep_1938,112,1,773.8,0.4819930922180995,0.4201281255599271
scope_20260424_115654,sweep_1939,112,1,773.8,0.4819930922180995,0.36516302306820525
scope_20260424_115654,sweep_1940,112,1,775.76,0.46689721520159555,0.2878247474148264
scope_20260424_115654,sweep_1941,112,1,777.71,0.4678711141428368,0.49870482358444823
scope_20260424_115654,sweep_1942,112,1,777.69,0.45246239890394696,0.30991298263642175
scope_20260424_115654,sweep_1943,112,1,780.63,0.4538816591244125,0.3165072345125497
scope_20260424_115654,sweep_1944,112,1,781.63,0.4543641934590777,0.45840486958606874
scope_20260424_115654,sweep_1945,112,1,782.63,0.4400719809363449,0.44579722691194035
scope_20260424_115654,sweep_2143,134,1,931.43,0.43384397620342136,0.5114963986432307
scope_20260424_115654,sweep_2144,134,1,905.56,0.4238187724318957,0.5884296053342049
scope_20260424_115654,sweep_2145,134,1,896.49,0.4202924715250582,0.4628333328590867
scope_20260424_115654,sweep_2146,134,1,891.29,0.41826804437973336,0.539716516087487
scope_20260424_115654,sweep_2147,134,1,887.56,0.41681467070774036,0.5650035339759284
scope_20260424_115654,sweep_2148,134,1,883.76,0.4153329537620816,0.4791961298485297
scope_20260424_115654,sweep_2149,134,1,881.17,0.41432242611033254,0.5787939398724157
scope_20260424_115654,sweep_2150,134,1,876.17,0.4123701703400649,0.2882087663309454
scope_20260424_115654,sweep_2151,134,1,870.11,0.42287668396741857,0.569118042352517
scope_20260424_115654,sweep_2152,134,1,868.91,0.42239256750180343,0.33710200556318903
scope_20260424_115654,sweep_2153,134,1,864.09,0.42044688589641555,0.4705748690444772
scope_20260424_115654,sweep_2154,160,1,1045.62,0.49665421806625426,0.6394033631707127
scope_20260424_115654,sweep_2155,160,1,1042.12,0.49582229688760515,0.4893837228515251
scope_20260424_115654,sweep_2156,160,1,1033.48,0.49376263922565355,0.5512691923143367
scope_20260424_115654,sweep_2157,160,1,1024.94,0.5073649763233791,0.5425629222267888
scope_20260424_115654,sweep_2158,160,1,1016.6,0.5052965299059069,0.49867557097049964
scope_20260424_115654,sweep_2159,160,1,1011.67,0.5040698235324172,0.4910506366237747
scope_20260424_115654,sweep_2160,160,1,1005.03,0.5024128930642353,0.48652791574895027
scope_20260424_115654,sweep_2161,160,1,998.59,0.4891731932027757,0.5097830878439793
scope_20260424_115654,sweep_2162,160,1,993.84,0.4872411224608388,0.5776868654647217
scope_20260424_115654,sweep_2163,160,1,987.56,0.5003134082147296,0.5755836144075327
scope_20260424_115654,sweep_2164,160,1,984.38,0.4989758802679846,0.6861299659133613
scope_20260424_115654,sweep_2186,274,1,1517.57,0.7027283151335533,0.8918313458521707
scope_20260424_115654,sweep_2187,274,1,1521.03,0.7035289555162372,0.848764796045274
scope_20260424_115654,sweep_2188,274,1,1521.26,0.7035821449810117,0.7498450572055942
scope_20260424_115654,sweep_2189,274,1,1521.26,0.7035821449810117,1.062441041049067
scope_20260424_115654,sweep_2190,274,1,1521.14,0.6807010550520796,0.7447487183300862
scope_20260424_115654,sweep_2191,274,1,1521.3,0.6807368536324198,0.6495566834149303
scope_20260424_115654,sweep_2192,274,1,1521.22,0.6807189545775777,0.9637725097065795
scope_20260424_115654,sweep_2193,274,1,1521.18,0.680710004873663,1.0100904142821396
scope_20260424_115654,sweep_2194,274,1,1521.22,0.6588949085562952,0.8518023607554286
scope_20260424_115654,sweep_2195,274,1,1521.14,0.6588775828947473,0.6753652174734806
scope_20260424_115654,sweep_2196,274,1,1521.34,0.6589208961944407,0.8935368651261042
scope_20260424_115654,sweep_2545,328,1,1896.87,0.76013479789475,0.6148036876165014
scope_20260424_115654,sweep_2546,328,1,1896.81,0.7601227758667413,0.6459016312039977
scope_20260424_115654,sweep_2547,328,1,1896.99,0.7601588413803766,0.9525998348193352
scope_20260424_115654,sweep_2548,328,1,1896.87,0.76013479789475,0.6143307562815236
scope_20260424_115654,sweep_2549,328,1,1896.93,0.7357762934453546,0.7642416797947379
scope_20260424_115654,sweep_2550,328,1,1896.87,0.735764657031069,0.7846019354863363
scope_20260424_115654,sweep_2551,328,1,1896.87,0.735764657031069,0.6425082592089786
scope_20260424_115654,sweep_2552,328,1,1896.99,0.7125034395195564,0.6072797275656818
scope_20260424_115654,sweep_2553,328,1,1896.87,0.712480903353068,0.7205606655486788
scope_20260424_115654,sweep_2554,328,1,1896.87,0.712480903353068,0.7813953678348893
scope_20260424_115654,sweep_2608,113,1,770.96,0.4492101067056154,0.37506627581030244
scope_20260424_115654,sweep_2609,113,1,770.91,0.4491859260448831,0.23432523866539862
scope_20260424_115654,sweep_2610,113,1,771.86,0.44964531303055094,0.4504441789835918
scope_20260424_115654,sweep_2611,113,1,772.9,0.45014811069482685,0.33312531394664857
scope_20260424_115654,sweep_2612,113,1,773.89,0.435989063398109,0.1924566391632207
scope_20260424_115654,sweep_2613,113,1,775.79,0.4368773180688471,0.2946180448831427
scope_20260424_115654,sweep_2614,113,1,777.68,0.4377605308790384,0.5471293715433829
scope_20260424_115654,sweep_2615,113,1,779.65,0.424616509004027,0.43831151480773567
scope_20260424_115654,sweep_2616,113,1,779.68,0.42463007011028464,0.35013876890955886
scope_20260424_115654,sweep_2617,113,1,781.61,0.42550231503824026,0.306756164296462
scope_20260424_115654,sweep_2618,113,1,782.61,0.41247451499383664,0.3238085093164813
scope_20260424_115654,sweep_2619,80,1,597.66,0.3297702113052914,0.2723704942140334
scope_20260424_115654,sweep_2620,80,1,601.15,0.33136772880537874,0.28354933586084063
