file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_3432,581,0,2800.0,0.3723571075639881,0.5008011386890064
scope_20260817_114548,sweep_3433,581,0,2800.0,0.36439378839370357,0.32457611354555016
scope_20260817_114548,sweep_3439,541,0,2600.0,0.35113864063509737,0.44027288434983536
scope_20260817_114548,sweep_3440,541,0,2600.0,0.3588122869964233,0.3125083333473644
scope_20260817_114548,sweep_3441,541,0,2600.0,0.3588122869964233,0.34703175149700166
scope_20260817_114548,sweep_3442,541,0,2600.0,0.3588122869964233,0.3477673407154012
scope_20260817_114548,sweep_3443,541,0,2600.0,0.3588122869964233,0.3304840126107226
scope_20260817_114548,sweep_3444,541,0,2600.0,0.35113864063509737,0.3950377205774492
scope_20260817_114548,sweep_3492,330,0,1600.0,0.275455812396124,0.3419976901482484
scope_20260817_114548,sweep_3493,330,0,1600.0,0.28147551586332575,0.19604001469389637
scope_20260817_114548,sweep_3494,330,0,1600.0,0.28147551586332575,0.35916524854848925
scope_20260817_114548,sweep_3495,330,0,1600.0,0.28147551586332575,0.31932568782868664
scope_20260817_114548,sweep_3496,330,0,1600.0,0.28147551586332575,0.26247728273095394
scope_20260817_114548,sweep_3497,330,0,1600.0,0.275455812396124,0.2740992201004717
scope_20260817_114548,sweep_3540,138,0,700.0,0.15827900910907308,0.11219010939703344
scope_20260817_114548,sweep_3541,138,0,700.0,0.15827900910907308,0.16045534667876327
scope_20260817_114548,sweep_3542,138,0,700.0,0.1549304523294752,0.0
scope_20260817_114548,sweep_3543,138,0,700.0,0.1549304523294752,0.09726645327383626
scope_20260817_114548,sweep_3544,138,0,700.0,0.1549304523294752,0.17320261640447798
scope_20260817_114548,sweep_3545,138,0,700.0,0.1549304523294752,0.3520257988209765
scope_20260817_114548,sweep_3598,51,0,300.0,0.07056007818599914,0.0
scope_20260817_114548,sweep_3599,51,0,300.0,0.06914476246428494,0.10931504207977549
scope_20260817_114548,sweep_3600,51,0,300.0,0.06914476246428494,0.0
scope_20260817_114548,sweep_3601,51,0,300.0,0.06914476246428494,0.14077111963966682
scope_20260817_114548,sweep_3602,51,0,300.0,0.07056007818599914,0.10351482177659921
scope_20260817_114548,sweep_3603,51,0,300.0,0.07056007818599914,0.05276808312319892
scope_20260817_114548,sweep_3604,74,0,400.0,0.09144337299109327,0.0
scope_20260817_114548,sweep_3605,74,0,400.0,0.09144337299109327,0.0737223340213477
scope_20260817_114548,sweep_3606,74,0,400.0,0.09144337299109327,0.18803648378146354
scope_20260817_114548,sweep_3607,74,0,400.0,0.09144337299109327,0.0437363895017468
scope_20260817_114548,sweep_3608,74,0,400.0,0.08958972525491452,0.03274027559048759
scope_20260817_114548,sweep_3609,74,0,400.0,0.08958972525491452,0.08750574626846103
scope_20260817_114548,sweep_3621,140,0,700.0,0.1425541238228593,0.029559777020579547
scope_20260817_114548,sweep_3622,140,0,700.0,0.1396947294198395,0.17768222496462294
scope_20260817_114548,sweep_3623,140,0,700.0,0.1396947294198395,0.0
scope_20260817_114548,sweep_3624,140,0,700.0,0.1396947294198395,0.25761352386520125
scope_20260817_114548,sweep_3625,140,0,700.0,0.1425541238228593,0.07700806995291964
scope_20260817_114548,sweep_3656,288,0,1400.0,0.23206648795172818,0.21305929601620788
scope_20260817_114548,sweep_3657,288,0,1400.0,0.23206648795172818,0.2084088189455367
scope_20260817_114548,sweep_3658,288,0,1400.0,0.23686803766974204,0.19045754131928233
scope_20260817_114548,sweep_3659,288,0,1400.0,0.23686803766974204,0.4678845101023596
scope_20260817_114548,sweep_3660,288,0,1400.0,0.23686803766974204,0.26604005021419386
scope_20260817_114548,sweep_3661,288,0,1400.0,0.23686803766974204,0.2224089434198327
scope_20260817_114548,sweep_3687,422,0,2000.0,0.27180888275035237,0.2997044862421194
scope_20260817_114548,sweep_3688,422,0,2000.0,0.27737250566766086,0.338196032580352
scope_20260817_114548,sweep_3689,422,0,2000.0,0.27737250566766086,0.2148267387883327
scope_20260817_114548,sweep_3690,422,0,2000.0,0.28311145525977255,0.2580902348893441
scope_20260817_114548,sweep_3691,422,0,2000.0,0.28311145525977255,0.30025824809792356
scope_20260817_114548,sweep_3692,422,0,2000.0,0.28311145525977255,0.3050159205442945
scope_20260817_114548,sweep_3774,499,0,2400.0,0.31013306066778407,0.3924781200747896
scope_20260817_114548,sweep_3775,499,0,2400.0,0.31013306066778407,0.22348242552955075
scope_20260817_114548,sweep_3776,499,0,2400.0,0.31013306066778407,0.2699184467451729
scope_20260817_114548,sweep_3777,499,0,2400.0,0.31013306066778407,0.22233518713412698
scope_20260817_114548,sweep_3778,499,0,2400.0,0.3038463563718148,0.260540326749182
scope_20260817_114548,sweep_3779,499,0,2400.0,0.3038463563718148,0.37492440890452067
scope_20260817_114548,sweep_3827,288,0,1400.0,0.23206648795172818,0.17763842133072788
scope_20260817_114548,sweep_3828,288,0,1400.0,0.23206648795172818,0.1665548935952304
scope_20260817_114548,sweep_3829,288,0,1400.0,0.23686803766974204,0.21806190613093435
scope_20260817_114548,sweep_3830,288,0,1400.0,0.23686803766974204,0.25186699926679607
scope_20260817_114548,sweep_3831,288,0,1400.0,0.23686803766974204,0.1790883398554003
scope_20260817_114548,sweep_3832,288,0,1400.0,0.23686803766974204,0.18644725375456428
scope_20260817_114548,sweep_3855,183,0,900.0,0.17561827005296654,0.23052052200219234
scope_20260817_114548,sweep_3856,183,0,900.0,0.17561827005296654,0.13083927679506813
scope_20260817_114548,sweep_3857,183,0,900.0,0.17209566484877425,0.1338653867705919
scope_20260817_114548,sweep_3858,183,0,900.0,0.17209566484877425,0.19663666783108324
scope_20260817_114548,sweep_3870,118,0,600.0,0.1229176321147613,0.0
scope_20260817_114548,sweep_3871,118,0,600.0,0.1254336181563326,0.19899453930451966
scope_20260817_114548,sweep_3872,118,0,600.0,0.1254336181563326,0.0
scope_20260817_114548,sweep_3873,118,0,600.0,0.12802889056814795,0.12633347193225225
scope_20260817_114548,sweep_3874,118,0,600.0,0.12802889056814795,0.10378349487177435
scope_20260817_114548,sweep_3917,32,0,200.0,0.04653237501826011,0.2266159973480958
scope_20260817_114548,sweep_3918,32,0,200.0,0.04653237501826011,0.09419863550971241
scope_20260817_114548,sweep_3919,32,0,200.0,0.04653237501826011,0.07454268572587425
scope_20260817_114548,sweep_3920,32,0,200.0,0.04653237501826011,0.07441381331283725
scope_20260817_114548,sweep_3921,32,0,200.0,0.04563709980908426,0.17974572414787898
scope_20260817_114548,sweep_3945,141,0,700.0,0.13162297308032891,0.17216668898890408
scope_20260817_114548,sweep_3946,141,0,700.0,0.13162297308032891,0.10973920634866285
scope_20260817_114548,sweep_3947,141,0,700.0,0.13162297308032891,0.19901205492153062
scope_20260817_114548,sweep_3948,141,0,700.0,0.12909056881962663,0.0629296278669414
scope_20260817_114548,sweep_3949,141,0,700.0,0.12909056881962663,0.0
scope_20260817_114548,sweep_3993,333,0,1600.0,0.2290658324430768,0.11715942884886144
scope_20260817_114548,sweep_3994,333,0,1600.0,0.2290658324430768,0.1750990431926196
scope_20260817_114548,sweep_3995,333,0,1600.0,0.2290658324430768,0.3120064575532527
scope_20260817_114548,sweep_3996,333,0,1600.0,0.2290658324430768,0.24434893065885646
scope_20260817_114548,sweep_3997,333,0,1600.0,0.2290658324430768,0.290790428562831
scope_20260817_114548,sweep_3998,355,0,1700.0,0.2315728293834188,0.17272315682679373
scope_20260817_114548,sweep_3999,355,0,1700.0,0.2315728293834188,0.16849261779827807
scope_20260817_114548,sweep_4000,355,0,1700.0,0.2315728293834188,0.24728235777170554
scope_20260817_114548,sweep_4001,355,0,1700.0,0.2315728293834188,0.3053666879029566
scope_20260817_114548,sweep_4002,355,0,1700.0,0.2315728293834188,0.2394387688892149
scope_20260817_114548,sweep_4003,355,0,1700.0,0.2315728293834188,0.24122316503373398
scope_20260817_114548,sweep_4040,524,0,2500.0,0.2808233045796979,0.1743364035859835
scope_20260817_114548,sweep_4041,524,0,2500.0,0.2808233045796979,0.24145329365870233
scope_20260817_114548,sweep_4042,524,0,2500.0,0.2808233045796979,0.23923422524253155
scope_20260817_114548,sweep_4043,524,0,2500.0,0.2808233045796979,0.28794734945823086
scope_20260817_114548,sweep_4044,524,0,2500.0,0.2808233045796979,0.256995130741626
scope_20260817_114548,sweep_4057,583,0,2800.0,0.2971954505076907,0.3692695003404576
scope_20260817_114548,sweep_4058,583,0,2800.0,0.2971954505076907,0.3150494752243773
scope_20260817_114548,sweep_4059,583,0,2800.0,0.2971954505076907,0.2358040670800643
scope_20260817_114548,sweep_4060,583,0,2800.0,0.2971954505076907,0.2631805409763347
scope_20260817_114548,sweep_4061,583,0,2800.0,0.2971954505076907,0.32759435121006053
scope_20260817_114548,sweep_4079,583,0,2800.0,0.2971954505076907,0.245180334900553
scope_20260817_114548,sweep_4080,583,0,2800.0,0.2971954505076907,0.38539634112388055
scope_20260817_114548,sweep_4093,524,0,2500.0,0.2808233045796979,0.3297558200477385
scope_20260817_114548,sweep_4094,524,0,2500.0,0.2808233045796979,0.23246145029400492
scope_20260817_114548,sweep_4095,524,0,2500.0,0.2808233045796979,0.3162966436128005
scope_20260817_114548,sweep_4096,524,0,2500.0,0.2808233045796979,0.2997366846270264
scope_20260817_114548,sweep_4097,524,0,2500.0,0.2808233045796979,0.3124470419680623
scope_20260817_114548,sweep_4098,524,0,2500.0,0.2808233045796979,0.19916577068821
scope_20260817_114548,sweep_4132,379,0,1800.0,0.24296100518796163,0.20149436618364713
scope_20260817_114548,sweep_4133,379,0,1800.0,0.24296100518796163,0.22525470945578355
scope_20260817_114548,sweep_4134,379,0,1800.0,0.24296100518796163,0.03668046911732997
scope_20260817_114548,sweep_4135,379,0,1800.0,0.23828647558022356,0.23349358757156694
scope_20260817_114548,sweep_4136,379,0,1800.0,0.23828647558022356,0.1233676422119514
scope_20260817_114548,sweep_4137,379,0,1800.0,0.23828647558022356,0.19132208490647634
scope_20260817_114548,sweep_4138,355,0,1700.0,0.2315728293834188,0.23634322581342534
scope_20260817_114548,sweep_4139,355,0,1700.0,0.2315728293834188,0.14195634781095334
scope_20260817_114548,sweep_4140,355,0,1700.0,0.23611565559571057,0.21797682888476755
scope_20260817_114548,sweep_4141,333,0,1600.0,0.2290658324430768,0.2191076572871815
scope_20260817_114548,sweep_4142,333,0,1600.0,0.2290658324430768,0.209193248842992
scope_20260817_114548,sweep_4143,333,0,1600.0,0.2290658324430768,0.22240143583852978
scope_20260817_114548,sweep_4144,333,0,1600.0,0.2290658324430768,0.26538901982252155
scope_20260817_114548,sweep_4145,333,0,1600.0,0.2290658324430768,0.2100576182660039
scope_20260817_114548,sweep_4146,333,0,1600.0,0.22465864366375832,0.29184164857511646
scope_20260817_114548,sweep_4191,141,0,700.0,0.13162297308032891,0.17239068570514865
scope_20260817_114548,sweep_4192,141,0,700.0,0.13162297308032891,0.0
scope_20260817_114548,sweep_4193,141,0,700.0,0.13162297308032891,0.008167110595347249
scope_20260817_114548,sweep_093,335,1,1700.0,1.1474557076679899,1.085186121609396
scope_20260817_114548,sweep_094,335,1,1700.0,1.1474557076679899,1.1383866930311202
scope_20260817_114548,sweep_095,335,1,1700.0,1.1474557076679899,1.1889511247725584
scope_20260817_114548,sweep_096,335,1,1700.0,1.1474557076679899,1.1042233889326563
scope_20260817_114548,sweep_097,335,1,1700.0,1.1474557076679899,1.1534508998347897
scope_20260817_114548,sweep_098,335,1,1700.0,1.1474557076679899,0.949046892776392
scope_20260817_114548,sweep_104,381,1,1900.0,1.2619987742837786,1.194718302831498
scope_20260817_114548,sweep_105,381,1,1900.0,1.2619987742837786,1.2182145624961425
scope_20260817_114548,sweep_106,381,1,1900.0,1.2619987742837786,1.1205834490907214
scope_20260817_114548,sweep_107,381,1,1900.0,1.2619987742837786,1.1853357358157046
scope_20260817_114548,sweep_108,381,1,1900.0,1.2619987742837786,1.2012361442355988
scope_20260817_114548,sweep_109,381,1,1900.0,1.2619987742837786,1.163188239484767
scope_20260817_114548,sweep_126,465,1,2300.0,1.3885005324706912,1.182052800047538
scope_20260817_114548,sweep_127,465,1,2300.0,1.3885005324706912,1.2307972612945712
scope_20260817_114548,sweep_128,465,1,2300.0,1.3885005324706912,1.2289993857285264
scope_20260817_114548,sweep_129,465,1,2300.0,1.3885005324706912,1.250684933763679
scope_20260817_114548,sweep_135,502,1,2500.0,1.5068567562813133,1.1805466715544808
scope_20260817_114548,sweep_136,502,1,2500.0,1.5068567562813133,1.2329680716589746
scope_20260817_114548,sweep_137,502,1,2500.0,1.5068567562813133,1.2523019533363302
scope_20260817_114548,sweep_138,502,1,2500.0,1.5068567562813133,1.2614170608682045
scope_20260817_114548,sweep_139,502,1,2500.0,1.5068567562813133,1.2197955180553763
scope_20260817_114548,sweep_140,502,1,2500.0,1.4476118747303124,1.2103299627511332
scope_20260817_114548,sweep_141,525,1,2600.0,1.4190514567537926,1.260296572243303
scope_20260817_114548,sweep_142,525,1,2600.0,1.4190514567537926,1.1356445327919658
scope_20260817_114548,sweep_143,525,1,2600.0,1.4190514567537926,1.1525294667898223
scope_20260817_114548,sweep_144,525,1,2600.0,1.3648085122978615,1.2774060019861544
scope_20260817_114548,sweep_145,525,1,2600.0,1.3648085122978615,1.2293216930127784
scope_20260817_114548,sweep_146,525,1,2600.0,1.3648085122978615,1.2138708012948123
scope_20260817_114548,sweep_147,545,1,2700.0,1.4460834372765774,1.3060836296291631
scope_20260817_114548,sweep_148,545,1,2700.0,1.4460834372765774,1.2302830712916997
scope_20260817_114548,sweep_149,545,1,2700.0,1.4460834372765774,1.1618469467300854
scope_20260817_114548,sweep_150,545,1,2700.0,1.4460834372765774,1.1351552427342972
scope_20260817_114548,sweep_151,545,1,2700.0,1.4460834372765774,1.1949534429195081
scope_20260817_114548,sweep_158,584,1,2900.0,1.5591257044375362,1.2022548492620984
scope_20260817_114548,sweep_159,584,1,2900.0,1.5591257044375362,1.1948741033139676
scope_20260817_114548,sweep_160,584,1,2900.0,1.5591257044375362,1.2230216630444684
scope_20260817_114548,sweep_161,584,1,2900.0,1.5591257044375362,1.2170615543929522
scope_20260817_114548,sweep_162,584,1,2900.0,1.5591257044375362,1.2204128991680894
scope_20260817_114548,sweep_163,584,1,2900.0,1.5591257044375362,1.2367938745222038
scope_20260817_114548,sweep_169,584,1,2900.0,1.5591257044375362,1.1676160361576133
scope_20260817_114548,sweep_170,584,1,2900.0,1.5591257044375362,1.2615725793977526
scope_20260817_114548,sweep_171,584,1,2900.0,1.6229343946637966,1.262486654465698
scope_20260817_114548,sweep_172,584,1,2900.0,1.6229343946637966,1.1655906555647984
scope_20260817_114548,sweep_173,584,1,2900.0,1.6229343946637966,1.219233256029475
scope_20260817_114548,sweep_174,584,1,2900.0,1.6229343946637966,1.200143714940224
scope_20260817_114548,sweep_175,565,1,2800.0,1.5947072954071286,1.2963374425614034
scope_20260817_114548,sweep_176,565,1,2800.0,1.5947072954071286,1.1949765070834117
scope_20260817_114548,sweep_177,565,1,2800.0,1.5947072954071286,1.3066715771699002
scope_20260817_114548,sweep_178,565,1,2800.0,1.532008406192158,1.1974004314302371
scope_20260817_114548,sweep_179,565,1,2800.0,1.532008406192158,1.2588277675008932
scope_20260817_114548,sweep_180,565,1,2800.0,1.472619291675965,1.2080276190605068
scope_20260817_114548,sweep_181,545,1,2700.0,1.4460834372765774,1.2186265697739347
scope_20260817_114548,sweep_182,545,1,2700.0,1.4460834372765774,1.2067453692701458
scope_20260817_114548,sweep_183,525,1,2600.0,1.4190514567537926,1.2440206314493316
scope_20260817_114548,sweep_184,525,1,2600.0,1.4190514567537926,1.2013357402613043
scope_20260817_114548,sweep_185,525,1,2600.0,1.4190514567537926,1.212266016837495
scope_20260817_114548,sweep_186,525,1,2600.0,1.4190514567537926,1.1764881544778087
scope_20260817_114548,sweep_187,525,1,2600.0,1.4190514567537926,1.143602585191994
scope_20260817_114548,sweep_200,465,1,2300.0,1.3885005324706912,1.210145169972145
scope_20260817_114548,sweep_201,465,1,2300.0,1.3885005324706912,1.1755884553092035
scope_20260817_114548,sweep_202,465,1,2300.0,1.3885005324706912,1.1943191879304293
scope_20260817_114548,sweep_203,465,1,2300.0,1.3885005324706912,1.0918402731818113
scope_20260817_114548,sweep_204,465,1,2300.0,1.4453262265781348,1.2394759488688203
scope_20260817_114548,sweep_211,424,1,2100.0,1.3810570294229485,1.06790788750037
scope_20260817_114548,sweep_212,424,1,2100.0,1.3810570294229485,1.151365739595057
scope_20260817_114548,sweep_213,424,1,2100.0,1.3810570294229485,1.1045503243127617
scope_20260817_114548,sweep_214,424,1,2100.0,1.3810570294229485,1.1928646758689476
scope_20260817_114548,sweep_215,424,1,2100.0,1.3810570294229485,1.1029056353144828
scope_20260817_114548,sweep_216,424,1,2100.0,1.3810570294229485,1.196614894759778
scope_20260817_114548,sweep_294,79,1,500.0,0.5238983962017602,0.4212687107316644
scope_20260817_114548,sweep_295,79,1,500.0,0.5033003544181932,0.431339298427364
scope_20260817_114548,sweep_296,79,1,500.0,0.5033003544181932,0.5072747609958148
scope_20260817_114548,sweep_297,79,1,500.0,0.4837896505188091,0.42208151992470533
scope_20260817_114548,sweep_298,79,1,500.0,0.46529689254548134,0.42346386085619697
scope_20260817_114548,sweep_311,14,1,200.0,0.2261342610736225,0.17512035058869563
scope_20260817_114548,sweep_312,14,1,200.0,0.2261342610736225,0.15008832166575814
scope_20260817_114548,sweep_313,14,1,200.0,0.2261342610736225,0.1861863874394556
scope_20260817_114548,sweep_314,14,1,200.0,0.23525400682383038,0.08328437215676554
scope_20260817_114548,sweep_315,14,1,200.0,0.23525400682383038,0.03043002902248587
scope_20260817_114548,sweep_392,229,1,1200.0,0.7692056727125629,0.9034093912827423
scope_20260817_114548,sweep_393,229,1,1200.0,0.7976598707323671,0.8023172750456575
scope_20260817_114548,sweep_394,229,1,1200.0,0.7976598707323671,0.742995276353252
scope_20260817_114548,sweep_395,229,1,1200.0,0.7976598707323671,0.8267805962757802
scope_20260817_114548,sweep_396,229,1,1200.0,0.7976598707323671,0.8220249789418939
scope_20260817_114548,sweep_397,229,1,1200.0,0.7976598707323671,0.8874028310567825
scope_20260817_114548,sweep_423,358,1,1800.0,1.013584325323671,1.0428517058186053
scope_20260817_114548,sweep_424,358,1,1800.0,1.052160595664003,0.9993840448668166
scope_20260817_114548,sweep_425,358,1,1800.0,1.052160595664003,1.0325287989810392
scope_20260817_114548,sweep_426,358,1,1800.0,1.052160595664003,1.0423228854848725
scope_20260817_114548,sweep_427,358,1,1800.0,1.052160595664003,0.9788659950468296
scope_20260817_114548,sweep_428,358,1,1800.0,1.013584325323671,0.9903417113949531
scope_20260817_114548,sweep_446,447,1,2200.0,1.1205596334947132,1.1485293056905759
scope_20260817_114548,sweep_447,447,1,2200.0,1.1205596334947132,1.1048186514944272
scope_20260817_114548,sweep_448,447,1,2200.0,1.1205596334947132,1.1038997701501443
scope_20260817_114548,sweep_449,447,1,2200.0,1.1632073050047789,1.1606687996234784
scope_20260817_114548,sweep_450,447,1,2200.0,1.1632073050047789,1.108095901741195
scope_20260817_114548,sweep_451,447,1,2200.0,1.1632073050047789,1.0344530872659576
scope_20260817_114548,sweep_470,546,1,2700.0,1.2886282934198072,1.0536654324608639
scope_20260817_114548,sweep_471,546,1,2700.0,1.2886282934198072,0.8716273333722087
scope_20260817_114548,sweep_472,546,1,2700.0,1.2886282934198072,1.113180856283261
scope_20260817_114548,sweep_473,546,1,2700.0,1.2886282934198072,1.1803199534513171
scope_20260817_114548,sweep_474,546,1,2700.0,1.24138220416307,1.1567353167945558
scope_20260817_114548,sweep_475,546,1,2700.0,1.1964898060985507,1.1654157306056292
scope_20260817_114548,sweep_521,482,1,2400.0,1.2149304062746582,1.1141383131508533
scope_20260817_114548,sweep_522,482,1,2400.0,1.2149304062746582,1.1149230500820544
scope_20260817_114548,sweep_577,250,1,1300.0,0.8006146477411082,0.6396718462673845
scope_20260817_114548,sweep_578,250,1,1300.0,0.8006146477411082,0.5934239837603243
scope_20260817_114548,sweep_579,250,1,1300.0,0.8006146477411082,0.8003531333564083
scope_20260817_114548,sweep_580,250,1,1300.0,0.8302307160210597,0.8225263497865019
scope_20260817_114548,sweep_581,250,1,1300.0,0.8302307160210597,0.8572660352912131
scope_20260817_114548,sweep_582,229,1,1200.0,0.7976598707323671,0.8092918907307085
scope_20260817_114548,sweep_583,229,1,1200.0,0.7976598707323671,0.8109711489557577
scope_20260817_114548,sweep_584,229,1,1200.0,0.7976598707323671,0.7989570430151326
scope_20260817_114548,sweep_585,229,1,1200.0,0.7976598707323671,0.8170577135340578
scope_20260817_114548,sweep_586,229,1,1200.0,0.8275881361087133,0.715663118009321
scope_20260817_114548,sweep_587,229,1,1200.0,0.8275881361087133,0.8236702091546144
scope_20260817_114548,sweep_588,208,1,1100.0,0.7923553155680241,0.7845902324181571
scope_20260817_114548,sweep_589,208,1,1100.0,0.7923553155680241,0.7863438933741269
scope_20260817_114548,sweep_590,208,1,1100.0,0.7923553155680241,0.6670039539663972
scope_20260817_114548,sweep_591,208,1,1100.0,0.8225117732946079,0.7326333818704643
scope_20260817_114548,sweep_592,208,1,1100.0,0.8225117732946079,0.7759980452402397
scope_20260817_114548,sweep_593,208,1,1100.0,0.8225117732946079,0.6324592837887069
scope_20260817_114548,sweep_611,123,1,700.0,0.5491045045006722,0.3955409993037104
scope_20260817_114548,sweep_612,123,1,700.0,0.5491045045006722,0.46788314530439307
scope_20260817_114548,sweep_613,123,1,700.0,0.5491045045006722,0.5089375084016412
scope_20260817_114548,sweep_614,123,1,700.0,0.5491045045006722,0.533687847198867
scope_20260817_114548,sweep_615,123,1,700.0,0.5491045045006722,0.5843072593142072
scope_20260817_114548,sweep_628,57,1,400.0,0.3207462947913476,0.2621680132199634
scope_20260817_114548,sweep_629,57,1,400.0,0.3207462947913476,0.19784437673119504
scope_20260817_114548,sweep_630,57,1,400.0,0.3207462947913476,0.26554441265125167
scope_20260817_114548,sweep_631,57,1,400.0,0.33261123405255594,0.29236737263662693
scope_20260817_114548,sweep_632,57,1,400.0,0.33261123405255594,0.24093781799745037
scope_20260817_114548,sweep_633,35,1,300.0,0.27179050125548737,0.1300013999350127
scope_20260817_114548,sweep_634,35,1,300.0,0.27179050125548737,0.1319930765834631
scope_20260817_114548,sweep_635,35,1,300.0,0.27179050125548737,0.20031162619782195
scope_20260817_114548,sweep_690,125,1,700.0,0.459031541354202,0.4989366874312559
scope_20260817_114548,sweep_691,125,1,700.0,0.4753126658080491,0.4628249674043112
scope_20260817_114548,sweep_692,125,1,700.0,0.4753126658080491,0.5694770138484687
scope_20260817_114548,sweep_693,125,1,700.0,0.4753126658080491,0.5212848433377488
scope_20260817_114548,sweep_739,317,1,1600.0,0.7461180514585867,0.6108531843646273
scope_20260817_114548,sweep_740,317,1,1600.0,0.7461180514585867,0.6346082340009481
scope_20260817_114548,sweep_741,317,1,1600.0,0.7461180514585867,0.8788482384595058
scope_20260817_114548,sweep_742,317,1,1600.0,0.7461180514585867,0.7655329443564578
scope_20260817_114548,sweep_743,317,1,1600.0,0.7461180514585867,0.6572481373795955
scope_20260817_114548,sweep_744,317,1,1600.0,0.7461180514585867,0.8085793647285697
scope_20260817_114548,sweep_758,407,1,2000.0,0.8341853411505429,0.747005374960316
scope_20260817_114548,sweep_759,407,1,2000.0,0.8341853411505429,0.7689476892356546
scope_20260817_114548,sweep_760,407,1,2000.0,0.8341853411505429,0.9700298912867547
scope_20260817_114548,sweep_761,407,1,2000.0,0.8629665654824525,0.8713416538277217
scope_20260817_114548,sweep_762,407,1,2000.0,0.8629665654824525,1.031695003088926
scope_20260817_114548,sweep_763,407,1,2000.0,0.8629665654824525,0.8544584700290365
scope_20260817_114548,sweep_834,529,1,2600.0,0.9511176259577896,0.884902467715793
scope_20260817_114548,sweep_835,529,1,2600.0,0.9511176259577896,0.9412189703679553
scope_20260817_114548,sweep_836,529,1,2600.0,0.9511176259577896,0.94941316369616
scope_20260817_114548,sweep_837,529,1,2600.0,0.9511176259577896,0.8975074745727948
scope_20260817_114548,sweep_838,529,1,2600.0,0.9511176259577896,0.9820533465272208
scope_20260817_114548,sweep_839,529,1,2600.0,0.9511176259577896,0.9743801855765484
scope_20260817_114548,sweep_871,385,1,1900.0,0.8130632965648648,0.8034178182230176
scope_20260817_114548,sweep_872,385,1,1900.0,0.8130632965648648,0.8910831432060271
scope_20260817_114548,sweep_873,385,1,1900.0,0.8130632965648648,0.9882518877410956
scope_20260817_114548,sweep_874,385,1,1900.0,0.8130632965648648,0.7066115079396609
scope_20260817_114548,sweep_875,385,1,1900.0,0.8130632965648648,0.8334650553901226
scope_20260817_114548,sweep_876,385,1,1900.0,0.8130632965648648,0.9120825159469599
scope_20260817_114548,sweep_877,361,1,1800.0,0.8186819674492178,0.9137172873269763
scope_20260817_114548,sweep_878,361,1,1800.0,0.8186819674492178,0.9174221038402888
scope_20260817_114548,sweep_879,361,1,1800.0,0.8186819674492178,0.9471617191881679
scope_20260817_114548,sweep_880,361,1,1800.0,0.8186819674492178,0.911140621882228
scope_20260817_114548,sweep_881,361,1,1800.0,0.8473199023724528,0.9705961355899937
scope_20260817_114548,sweep_915,211,1,1100.0,0.6399931337345105,0.7257352710292249
scope_20260817_114548,sweep_916,211,1,1100.0,0.6399931337345105,0.558025432578134
scope_20260817_114548,sweep_951,59,1,400.0,0.2605690799203407,0.3242046002683777
scope_20260817_114548,sweep_952,59,1,400.0,0.26943707108050124,0.2404297616810107
scope_20260817_114548,sweep_953,59,1,400.0,0.26943707108050124,0.11645235505311158
scope_20260817_114548,sweep_954,59,1,400.0,0.26943707108050124,0.19502290371411973
scope_20260817_114548,sweep_955,59,1,400.0,0.26943707108050124,0.21235087686741383
scope_20260817_114548,sweep_956,59,1,400.0,0.27873324113235676,0.022626205111795583
scope_20260817_114548,sweep_957,38,1,300.0,0.21952784464262184,0.19559589216308548
scope_20260817_114548,sweep_958,38,1,300.0,0.21952784464262184,0.22368957939649808
scope_20260817_114548,sweep_959,38,1,300.0,0.21952784464262184,0.15835235790328706
scope_20260817_114548,sweep_960,38,1,300.0,0.22720704655334845,0.07350955746911919
scope_20260817_114548,sweep_961,38,1,300.0,0.22720704655334845,0.10722626848247752
scope_20260817_114548,sweep_962,38,1,300.0,0.22720704655334845,0.1485283210552425
scope_20260817_114548,sweep_1036,212,1,1100.0,0.5256148245451896,0.6416924422262212
scope_20260817_114548,sweep_1037,212,1,1100.0,0.5256148245451896,0.7158774738593546
scope_20260817_114548,sweep_1038,212,1,1100.0,0.5256148245451896,0.5366091335273224
scope_20260817_114548,sweep_1039,212,1,1100.0,0.5256148245451896,0.40418553174287974
scope_20260817_114548,sweep_1040,212,1,1100.0,0.5425637660972821,0.5117766924846711
scope_20260817_114548,sweep_1058,295,1,1500.0,0.6335779785705503,0.6282382553001779
scope_20260817_114548,sweep_1059,295,1,1500.0,0.654283198204391,0.7176896822347345
scope_20260817_114548,sweep_1060,295,1,1500.0,0.654283198204391,0.5820626459894617
scope_20260817_114548,sweep_1061,295,1,1500.0,0.654283198204391,0.7057090405069898
scope_20260817_114548,sweep_1062,295,1,1500.0,0.6759544942534855,0.8072574108984425
scope_20260817_114548,sweep_1063,295,1,1500.0,0.6759544942534855,0.6693487596938061
scope_20260817_114548,sweep_1086,409,1,2000.0,0.7087388848340158,0.805040340411631
scope_20260817_114548,sweep_1087,409,1,2000.0,0.7087388848340158,0.689110415570447
scope_20260817_114548,sweep_1088,409,1,2000.0,0.7087388848340158,0.6502221160713391
scope_20260817_114548,sweep_1134,587,1,2900.0,0.8809544291262289,0.7768848739807817
scope_20260817_114548,sweep_1135,587,1,2900.0,0.8534346313396581,0.7662068982206673
