file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_7524,41,0,365.55,0.08663194988204502,0.10038961422916653
scope_20260424_115654,sweep_7525,41,0,365.11,0.08654539201978229,0.09642592593090794
scope_20260424_115654,sweep_7526,41,0,365.76,0.08667325534420094,0.11867985920191258
scope_20260424_115654,sweep_7527,41,0,365.54,0.08662998285467255,0.10028881335860725
scope_20260424_115654,sweep_7528,41,0,365.97,0.08671455677493425,0.123793098024439
scope_20260424_115654,sweep_7529,41,0,365.54,0.08662998285467255,0.10295830622015535
scope_20260424_115654,sweep_7530,41,0,365.54,0.08485519142913733,0.11563616095470554
scope_20260424_115654,sweep_7531,41,0,365.74,0.08489372430331707,0.11470543774346008
scope_20260424_115654,sweep_7585,265,0,1355.44,0.2330679698466132,0.24129181517172776
scope_20260424_115654,sweep_7681,517,0,2976.49,0.40116534610393784,0.5043247235379025
scope_20260424_115654,sweep_7682,517,0,2976.63,0.40117478045245886,0.45775879870591507
scope_20260424_115654,sweep_7683,517,0,2976.78,0.4011848884368201,0.4997501173263406
scope_20260424_115654,sweep_7684,517,0,2962.67,0.4002329466234025,0.4944405242537211
scope_20260424_115654,sweep_7685,517,0,2976.63,0.40117478045245886,0.5467060294788667
scope_20260424_115654,sweep_7686,517,0,2976.49,0.40116534610393784,0.49344811782572745
scope_20260424_115654,sweep_7687,517,0,2962.67,0.4002329466234025,0.4805299248804764
scope_20260424_115654,sweep_7688,517,0,2962.52,0.4092674351824412,0.5025922737332438
scope_20260424_115654,sweep_7689,517,0,2962.82,0.4092881569197413,0.4883533075073525
scope_20260424_115654,sweep_7690,517,0,2976.63,0.4102409144791611,0.44054958509311914
scope_20260424_115654,sweep_7691,517,0,2976.78,0.4102512508934871,0.5112862958625151
scope_20260424_115654,sweep_7692,517,0,2962.52,0.4092674351824412,0.5502789992924869
scope_20260424_115654,sweep_7693,517,0,2962.82,0.4092881569197413,0.6140631920898765
scope_20260424_115654,sweep_7694,517,0,2962.67,0.4092777961822339,0.6176152022433729
scope_20260424_115654,sweep_7695,517,0,2962.67,0.4092777961822339,0.4967415007403607
scope_20260424_115654,sweep_7696,517,0,2962.67,0.4092777961822339,0.5216722435524639
scope_20260424_115654,sweep_7697,517,0,2962.67,0.4092777961822339,0.5361775011089309
scope_20260424_115654,sweep_7698,517,0,2962.52,0.4186215895281498,0.6796626958678025
scope_20260424_115654,sweep_7699,517,0,2962.82,0.4186427848783308,0.5221100632275323
scope_20260424_115654,sweep_7700,517,0,2962.67,0.4186321873373804,0.5045867851493718
scope_20260424_115654,sweep_7701,517,0,2962.52,0.4186215895281498,0.5637501538169357
scope_20260424_115654,sweep_7702,517,0,2962.67,0.4186321873373804,0.536231078462479
scope_20260424_115654,sweep_7703,517,0,2962.96,0.41865267567452086,0.490316449782964
scope_20260424_115654,sweep_7704,517,0,2976.78,0.41962789118168164,0.7187569769014328
scope_20260424_115654,sweep_7705,517,0,2962.67,0.4186321873373804,0.5590160555584495
scope_20260424_115654,sweep_7706,517,0,2962.52,0.4186215895281498,0.46207667912373884
scope_20260424_115654,sweep_7707,517,0,2976.93,0.4196384635771488,0.503163683275323
scope_20260424_115654,sweep_7708,517,0,2962.96,0.41865267567452086,0.4682113238060736
scope_20260424_115654,sweep_7709,517,0,2962.82,0.4186427848783308,0.5271236050372305
scope_20260424_115654,sweep_7710,517,0,2962.67,0.4186321873373804,0.5501598013216973
scope_20260424_115654,sweep_7711,517,0,2962.67,0.4186321873373804,0.5315764901280088
scope_20260424_115654,sweep_7712,517,0,2963.11,0.4283415559751767,0.4000036258013059
scope_20260424_115654,sweep_7713,517,0,2962.82,0.4283205945375798,0.5070323055722138
scope_20260424_115654,sweep_7714,517,0,2962.52,0.42829890921224073,0.619377904298564
scope_20260424_115654,sweep_7715,517,0,2962.52,0.42829890921224073,0.5566621719202167
scope_20260424_115654,sweep_7716,517,0,2962.38,0.42828878901799533,0.5913113634937731
scope_20260424_115654,sweep_7717,517,0,2962.82,0.4283205945375798,0.5526086574520962
scope_20260424_115654,sweep_7718,517,0,2962.67,0.42830975201215127,0.5754243286434287
scope_20260424_115654,sweep_7719,517,0,2976.78,0.4293284736478255,0.48121452684794935
scope_20260424_115654,sweep_7720,517,0,2976.49,0.4293075603976267,0.49676529052772717
scope_20260424_115654,sweep_7721,517,0,2976.78,0.4293284736478255,0.8038629331674657
scope_20260424_115654,sweep_7722,517,0,2976.93,0.42933929044647995,0.4911322563369483
scope_20260424_115654,sweep_7723,517,0,2962.82,0.4283205945375798,0.4856819073949712
scope_20260424_115654,sweep_7724,517,0,2962.96,0.42833071398035444,0.5436153639968406
scope_20260424_115654,sweep_7725,517,0,2962.96,0.42833071398035444,0.57177334330968
scope_20260424_115654,sweep_7726,517,0,2976.63,0.42931765657663823,0.470060171826979
scope_20260424_115654,sweep_7727,517,0,2962.82,0.4283205945375798,0.4712043625862262
scope_20260424_115654,sweep_7728,517,0,2962.82,0.4283205945375798,0.5984212344460417
scope_20260424_115654,sweep_7729,517,0,2962.82,0.4383359438717907,0.5150774446378394
scope_20260424_115654,sweep_7730,517,0,2976.78,0.4393673900519006,0.5262703464846648
scope_20260424_115654,sweep_7731,517,0,2976.93,0.43937845977796175,0.5153696059984968
scope_20260424_115654,sweep_7732,517,0,2962.96,0.43834629993581525,0.4027327062878851
scope_20260424_115654,sweep_7733,517,0,2962.96,0.43834629993581525,0.6335084614606795
scope_20260424_115654,sweep_7734,517,0,2977.08,0.43938952922513863,0.6171658805600824
scope_20260424_115654,sweep_7735,517,0,2962.67,0.4383248478173906,0.5467046343216722
scope_20260424_115654,sweep_7736,517,0,2962.67,0.4383248478173906,0.46900706134024306
scope_20260424_115654,sweep_7737,517,0,2963.26,0.43836849067775124,0.5011504693991914
scope_20260424_115654,sweep_7738,517,0,2962.67,0.4383248478173906,0.5222075097994636
scope_20260424_115654,sweep_7739,517,0,2976.78,0.4393673900519006,0.5784039813634251
scope_20260424_115654,sweep_7740,517,0,2976.63,0.4393563200469341,0.6777929983527796
scope_20260424_115654,sweep_7741,517,0,2962.82,0.4383359438717907,0.5427968608090196
scope_20260424_115654,sweep_7742,517,0,2976.78,0.4393673900519006,0.4625028821845232
scope_20260424_115654,sweep_7743,517,0,2976.63,0.4393563200469341,0.4305026770763176
scope_20260424_115654,sweep_7744,517,0,2976.78,0.4393673900519006,0.5216592748982295
scope_20260424_115654,sweep_7745,517,0,2962.67,0.4383248478173906,0.4568937808268246
scope_20260424_115654,sweep_7746,517,0,2962.82,0.4383359438717907,0.5535101463758427
scope_20260424_115654,sweep_7747,517,0,2976.93,0.43937845977796175,0.5152620273483227
scope_20260424_115654,sweep_7748,517,0,2962.96,0.43834629993581525,0.5244588944946548
scope_20260424_115654,sweep_7749,517,0,2962.96,0.43834629993581525,0.626104736083327
scope_20260424_115654,sweep_7750,517,0,2976.93,0.43937845977796175,0.5019884841466302
scope_20260424_115654,sweep_7751,517,0,2962.96,0.43834629993581525,0.5649433815365641
scope_20260424_115654,sweep_7752,517,0,2977.08,0.43938952922513863,0.4676252265108223
scope_20260424_115654,sweep_7753,517,0,2962.96,0.43834629993581525,0.38909559935705507
scope_20260424_115654,sweep_7754,517,0,2976.34,0.439334917246402,0.48184179570668867
scope_20260424_115654,sweep_7755,517,0,2962.52,0.4383137514820903,0.46624536676698497
scope_20260424_115654,sweep_7756,517,0,2976.78,0.4393673900519006,0.5422258964392628
scope_20260424_115654,sweep_7757,517,0,2976.78,0.4393673900519006,0.6426233000910744
scope_20260424_115654,sweep_7758,517,0,2976.63,0.4393563200469341,0.6039129637185373
scope_20260424_115654,sweep_7759,517,0,2963.11,0.43835739544720204,0.5838728031402164
scope_20260424_115654,sweep_7760,517,0,2962.96,0.43834629993581525,0.5298031604184542
scope_20260424_115654,sweep_7761,517,0,2976.93,0.43937845977796175,0.4065054561286221
scope_20260424_115654,sweep_7762,517,0,2963.11,0.44872592051020366,0.49211562378140905
scope_20260424_115654,sweep_7763,517,0,2963.11,0.44872592051020366,0.4949989251475972
scope_20260424_115654,sweep_7764,517,0,2962.67,0.4486926030270284,0.5621317889725767
scope_20260424_115654,sweep_7765,517,0,2962.67,0.4486926030270284,0.5118995773041664
scope_20260424_115654,sweep_7766,517,0,2962.67,0.4486926030270284,0.6567260275499558
scope_20260424_115654,sweep_7767,517,0,2976.49,0.44973789615822113,0.45311486344226715
scope_20260424_115654,sweep_7768,517,0,2962.82,0.44870396153786096,0.5767290929402329
scope_20260424_115654,sweep_7769,517,0,2962.96,0.44871456255522835,0.5223449007012769
scope_20260424_115654,sweep_7770,517,0,2976.78,0.44975980464997356,0.6051270402935504
scope_20260424_115654,sweep_7771,517,0,2976.78,0.44975980464997356,0.5390824385861073
scope_20260424_115654,sweep_7772,517,0,2962.82,0.44870396153786096,0.47595015981367905
scope_20260424_115654,sweep_7773,517,0,2962.67,0.4486926030270284,0.5807881838583815
scope_20260424_115654,sweep_7774,517,0,2976.93,0.44977113620971954,0.7296171292920761
scope_20260424_115654,sweep_7775,517,0,2976.78,0.44975980464997356,0.5976542559407637
scope_20260424_115654,sweep_7776,517,0,2962.52,0.44868124422865147,0.5175848238149476
scope_20260424_115654,sweep_7777,517,0,2962.67,0.4486926030270284,0.5662197826554496
scope_20260424_115654,sweep_7778,517,0,2962.82,0.44870396153786096,0.6010021928654664
scope_20260424_115654,sweep_7779,517,0,2963.11,0.44872592051020366,0.49441856503738196
scope_20260424_115654,sweep_7780,517,0,2976.78,0.44975980464997356,0.5077088359965642
scope_20260424_115654,sweep_7781,517,0,2962.67,0.4486926030270284,0.529310352193613
scope_20260424_115654,sweep_7782,517,0,2976.93,0.44977113620971954,0.5242018938102405
scope_20260424_115654,sweep_7783,517,0,2976.93,0.44977113620971954,0.5497830807256109
scope_20260424_115654,sweep_7784,517,0,2976.78,0.44975980464997356,0.4778147166251032
scope_20260424_115654,sweep_7785,517,0,2976.49,0.44973789615822113,0.6149004532822228
scope_20260424_115654,sweep_7786,517,0,2962.96,0.44871456255522835,0.4614608147082894
scope_20260424_115654,sweep_7787,517,0,2976.93,0.44977113620971954,0.5772072531562213
scope_20260424_115654,sweep_7788,517,0,2976.93,0.44977113620971954,0.4918913506865522
scope_20260424_115654,sweep_7789,517,0,2976.78,0.44975980464997356,0.532698446414514
scope_20260424_115654,sweep_7790,517,0,2976.49,0.44973789615822113,0.47908683173324107
scope_20260424_115654,sweep_7791,517,0,2976.78,0.44975980464997356,0.5570613154240731
scope_20260424_115654,sweep_7792,517,0,2962.96,0.44871456255522835,0.45526436957912764
scope_20260424_115654,sweep_7793,517,0,2976.63,0.4497484728047253,0.4672704395688455
scope_20260424_115654,sweep_7794,517,0,2962.82,0.44870396153786096,0.4579207646006087
scope_20260424_115654,sweep_7795,517,0,2976.78,0.44975980464997356,0.4678584812068737
scope_20260424_115654,sweep_7796,517,0,2976.78,0.44975980464997356,0.543561796476549
scope_20260424_115654,sweep_7797,517,0,2962.82,0.44870396153786096,0.4444660477595857
scope_20260424_115654,sweep_7798,517,0,2976.49,0.44973789615822113,0.4779498229111792
scope_20260424_115654,sweep_7799,517,0,2976.78,0.44975980464997356,0.6026957960177975
scope_20260424_115654,sweep_7800,517,0,2962.96,0.44871456255522835,0.5270520177209668
scope_20260424_115654,sweep_7801,517,0,2976.63,0.4497484728047253,0.4374352729154916
scope_20260424_115654,sweep_7802,517,0,2976.78,0.44975980464997356,0.4858558120862466
scope_20260424_115654,sweep_7803,517,0,2976.93,0.44977113620971954,0.5424714082688753
scope_20260424_115654,sweep_7804,517,0,2977.08,0.44978246748398465,0.5727490152771907
scope_20260424_115654,sweep_7805,517,0,2976.78,0.44975980464997356,0.5046308694680601
scope_20260424_115654,sweep_7806,517,0,2962.52,0.44868124422865147,0.4777506568331031
scope_20260424_115654,sweep_7807,517,0,2962.67,0.4486926030270284,0.4541761770641612
scope_20260424_115654,sweep_7808,517,0,2962.67,0.4486926030270284,0.5848470117408038
scope_20260424_115654,sweep_7809,517,0,2976.78,0.44975980464997356,0.462497643840826
scope_20260424_115654,sweep_7810,517,0,2976.63,0.4497484728047253,0.5044012584631289
scope_20260424_115654,sweep_7811,517,0,2962.67,0.4486926030270284,0.4212601381665157
scope_20260424_115654,sweep_7812,517,0,2962.52,0.45941733412780755,0.4277012510037778
scope_20260424_115654,sweep_7813,517,0,2963.11,0.45946307942791415,0.402898767291277
scope_20260424_115654,sweep_7814,517,0,2976.93,0.4605333051537201,0.5114415837795939
scope_20260424_115654,sweep_7815,517,0,2962.96,0.45945144969865087,0.43685963298481634
scope_20260424_115654,sweep_7816,517,0,2976.78,0.46052170245127383,0.4892736012557795
scope_20260424_115654,sweep_7817,517,0,2976.93,0.4605333051537201,0.505514126474599
scope_20260424_115654,sweep_7818,517,0,2976.63,0.46051009945649374,0.5020768386786509
scope_20260424_115654,sweep_7819,517,0,2962.38,0.4594064786421617,0.5100500270951835
scope_20260424_115654,sweep_7820,517,0,2976.49,0.4604992697309292,0.4789798767324314
scope_20260424_115654,sweep_7821,517,0,2962.67,0.4594289647206535,0.4995659758705159
scope_20260424_115654,sweep_7822,517,0,2976.78,0.46052170245127383,0.5885020423728005
scope_20260424_115654,sweep_7823,517,0,2976.78,0.46052170245127383,0.46614427419508864
scope_20260424_115654,sweep_7824,517,0,2976.49,0.4604992697309292,0.6038112559224097
scope_20260424_115654,sweep_7825,517,0,2976.78,0.46052170245127383,0.4331080116539557
scope_20260424_115654,sweep_7826,517,0,2976.63,0.46051009945649374,0.4591143812571299
scope_20260424_115654,sweep_7827,517,0,2976.78,0.46052170245127383,0.5768795084984603
scope_20260424_115654,sweep_7828,517,0,2962.82,0.45944059501907464,0.46559253563224373
scope_20260424_115654,sweep_7829,517,0,2976.63,0.46051009945649374,0.6305588982734381
scope_20260424_115654,sweep_7830,517,0,2963.11,0.45946307942791415,0.46847979720929817
scope_20260424_115654,sweep_7831,517,0,2962.67,0.4594289647206535,0.5283337553757612
scope_20260424_115654,sweep_7832,517,0,2976.93,0.4605333051537201,0.49382964308036753
scope_20260424_115654,sweep_7833,517,0,2962.96,0.45945144969865087,0.4767280582466318
scope_20260424_115654,sweep_7834,517,0,2962.67,0.4594289647206535,0.5359204423602155
scope_20260424_115654,sweep_7835,517,0,2976.93,0.4605333051537201,0.44943851721694345
scope_20260424_115654,sweep_7836,517,0,2963.11,0.45946307942791415,0.6432936763546447
scope_20260424_115654,sweep_7837,517,0,2976.63,0.46051009945649374,0.5290358047437297
scope_20260424_115654,sweep_7838,517,0,2962.52,0.45941733412780755,0.6636116623275409
scope_20260424_115654,sweep_7839,517,0,2962.82,0.45944059501907464,0.4438451110088163
scope_20260424_115654,sweep_7840,517,0,2962.82,0.45944059501907464,0.46509263940117374
scope_20260424_115654,sweep_7841,517,0,2962.67,0.4594289647206535,0.47770550320572974
scope_20260424_115654,sweep_7842,517,0,2976.49,0.4604992697309292,0.49228738004735384
scope_20260424_115654,sweep_7843,517,0,2962.82,0.45944059501907464,0.48849831268423866
scope_20260424_115654,sweep_7844,517,0,2976.63,0.46051009945649374,0.496720645099329
scope_20260424_115654,sweep_7845,517,0,2962.82,0.45944059501907464,0.5016083742127433
scope_20260424_115654,sweep_7846,517,0,2962.67,0.4594289647206535,0.46503331514770535
scope_20260424_115654,sweep_7847,517,0,2976.93,0.4605333051537201,0.4544919599276645
scope_20260424_115654,sweep_7848,517,0,2976.78,0.46052170245127383,0.5387808615192218
scope_20260424_115654,sweep_7849,517,0,2962.52,0.45941733412780755,0.5571271306785538
scope_20260424_115654,sweep_7850,517,0,2962.67,0.4594289647206535,0.4547853783281558
scope_20260424_115654,sweep_7851,517,0,2976.63,0.46051009945649374,0.5649875043123171
scope_20260424_115654,sweep_7852,517,0,2962.82,0.45944059501907464,0.4336453766369218
scope_20260424_115654,sweep_7853,517,0,2977.08,0.4605449075638545,0.5293853588017633
scope_20260424_115654,sweep_7854,517,0,2976.63,0.46051009945649374,0.505135508777116
scope_20260424_115654,sweep_7855,517,0,2962.82,0.45944059501907464,0.6865654172954496
scope_20260424_115654,sweep_7856,517,0,2962.67,0.4594289647206535,0.48731193436585674
scope_20260424_115654,sweep_7857,517,0,2976.78,0.46052170245127383,0.462005827478936
scope_20260424_115654,sweep_7858,517,0,2976.78,0.46052170245127383,0.45769210371875646
scope_20260424_115654,sweep_7859,517,0,2977.08,0.4605449075638545,0.6036727082478568
scope_20260424_115654,sweep_7860,517,0,2962.52,0.45941733412780755,0.5655191151353243
scope_20260424_115654,sweep_7861,517,0,2976.63,0.46051009945649374,0.5594454447829151
scope_20260424_115654,sweep_7862,517,0,2962.82,0.45944059501907464,0.44752088477923574
scope_20260424_115654,sweep_7863,517,0,2976.63,0.46051009945649374,0.49696602311171567
scope_20260424_115654,sweep_7864,517,0,2962.96,0.45945144969865087,0.47056534757308177
scope_20260424_115654,sweep_7865,517,0,2976.93,0.4605333051537201,0.4625313462962925
scope_20260424_115654,sweep_7866,517,0,2976.93,0.4605333051537201,0.5089731759795729
scope_20260424_115654,sweep_7867,517,0,2963.11,0.45946307942791415,0.4937258294146123
scope_20260424_115654,sweep_7868,517,0,2976.78,0.46052170245127383,0.4616913092031977
scope_20260424_115654,sweep_7869,517,0,2976.93,0.4605333051537201,0.4037352746021494
scope_20260424_115654,sweep_7870,517,0,2962.96,0.45945144969865087,0.45564508318949887
scope_20260424_115654,sweep_7871,517,0,2976.93,0.4605333051537201,0.5181141056117889
scope_20260424_115654,sweep_7872,517,0,2962.96,0.45945144969865087,0.4666892303771815
scope_20260424_115654,sweep_7873,517,0,2962.67,0.4594289647206535,0.5181727722331828
scope_20260424_115654,sweep_7874,517,0,2962.52,0.45941733412780755,0.5111483898239791
scope_20260424_115654,sweep_7875,517,0,2977.08,0.4605449075638545,0.5494849402987627
scope_20260424_115654,sweep_7876,517,0,2963.11,0.45946307942791415,0.47886029434407756
scope_20260424_115654,sweep_7877,517,0,2963.11,0.45946307942791415,0.5151065296946773
scope_20260424_115654,sweep_7878,517,0,2962.52,0.45941733412780755,0.4564191814035686
scope_20260424_115654,sweep_7879,517,0,2976.78,0.46052170245127383,0.5028291536487738
scope_20260424_115654,sweep_7880,517,0,2976.93,0.4605333051537201,0.4713188884120438
scope_20260424_115654,sweep_7881,517,0,2962.52,0.45941733412780755,0.452320297363514
scope_20260424_115654,sweep_7882,517,0,2976.49,0.4604992697309292,0.49219615068716843
scope_20260424_115654,sweep_7883,517,0,2976.63,0.46051009945649374,0.5261070369294096
scope_20260424_115654,sweep_7884,517,0,2962.96,0.45945144969865087,0.5364384710851556
scope_20260424_115654,sweep_7885,517,0,2962.67,0.4594289647206535,0.4338165973914708
scope_20260424_115654,sweep_7886,517,0,2976.93,0.4605333051537201,0.4696038251230534
scope_20260424_115654,sweep_7887,517,0,2976.63,0.46051009945649374,0.50946283309413
scope_20260424_115654,sweep_7888,517,0,2962.82,0.45944059501907464,0.5452723206863872
scope_20260424_115654,sweep_7889,517,0,2976.63,0.46051009945649374,0.4920214264330452
scope_20260424_115654,sweep_7890,517,0,2962.52,0.45941733412780755,0.5694811088185647
scope_20260424_115654,sweep_7891,517,0,2962.96,0.45945144969865087,0.4612067413274637
scope_20260424_115654,sweep_7892,517,0,2962.96,0.45945144969865087,0.5428575306124107
scope_20260424_115654,sweep_7893,517,0,2962.67,0.4594289647206535,0.43906783318478604
scope_20260424_115654,sweep_7894,517,0,2976.49,0.4604992697309292,0.49063505653791417
scope_20260424_115654,sweep_7895,517,0,2962.96,0.45945144969865087,0.4966246806727246
scope_20260424_115654,sweep_7896,517,0,2976.93,0.4605333051537201,0.49937296698495587
scope_20260424_115654,sweep_7897,517,0,2962.82,0.45944059501907464,0.4645781403425222
scope_20260424_115654,sweep_7898,517,0,2976.63,0.46051009945649374,0.49845161167461727
scope_20260424_115654,sweep_7899,517,0,2976.78,0.46052170245127383,0.4348886784546799
scope_20260424_115654,sweep_7900,517,0,2976.78,0.46052170245127383,0.5014440680890603
scope_20260424_115654,sweep_7901,517,0,2976.49,0.4604992697309292,0.4703269602808374
scope_20260424_115654,sweep_7902,517,0,2962.67,0.4594289647206535,0.5771492951024344
scope_20260424_115654,sweep_7903,517,0,2976.78,0.46052170245127383,0.4744024513979829
scope_20260424_115654,sweep_7904,493,0,2840.91,0.4498890984898675,0.4645301451372753
scope_20260424_115654,sweep_7905,493,0,2828.05,0.44886968286532025,0.4876931068186911
scope_20260424_115654,sweep_7906,493,0,2840.77,0.4498780130894541,0.4511348424790072
scope_20260424_115654,sweep_7907,493,0,2828.19,0.44888079316709883,0.4627318725393492
scope_20260424_115654,sweep_7908,493,0,2840.91,0.4498890984898675,0.4765842036306416
scope_20260424_115654,sweep_7909,493,0,2840.77,0.4498780130894541,0.5410098248021972
scope_20260424_115654,sweep_7910,493,0,2841.04,0.44989939183139255,0.48517977378068133
scope_20260424_115654,sweep_7911,493,0,2827.92,0.44885936591028375,0.44694253145508644
scope_20260424_115654,sweep_7912,493,0,2841.04,0.44989939183139255,0.5110581205990279
scope_20260424_115654,sweep_7913,493,0,2828.05,0.44886968286532025,0.5034202698372569
scope_20260424_115654,sweep_7946,367,0,2060.51,0.3741921163481802,0.6044875848443244
scope_20260424_115654,sweep_7947,367,0,2080.95,0.37604350565280237,0.36433544279827695
scope_20260424_115654,sweep_7948,367,0,2081.02,0.3760498303660422,0.34608179419394564
scope_20260424_115654,sweep_7949,367,0,2080.8,0.3760299523376423,0.47593963584937865
scope_20260424_115654,sweep_7950,367,0,2081.09,0.37605615497290945,0.521197451088376
scope_20260424_115654,sweep_7951,367,0,2080.88,0.3760371808331848,0.44722407473238046
scope_20260424_115654,sweep_7952,367,0,2087.68,0.37665109591259094,0.48026923830698154
scope_20260424_115654,sweep_7953,367,0,2080.8,0.3760299523376423,0.43959922279140085
scope_20260424_115654,sweep_7954,367,0,2087.76,0.36795502396632424,0.48120043805775775
scope_20260424_115654,sweep_7955,367,0,2081.02,0.36736060179049096,0.38258647620116587
scope_20260424_115654,sweep_7956,367,0,2087.68,0.36794797414165253,0.3631089525658772
scope_20260424_115654,sweep_7957,340,0,1896.81,0.35072471102573516,0.4340479443237697
scope_20260424_115654,sweep_7958,340,0,1896.93,0.3507358049939491,0.3528813636123706
scope_20260424_115654,sweep_7959,340,0,1896.93,0.3507358049939491,0.4955205443673678
scope_20260424_115654,sweep_7960,340,0,1896.93,0.3507358049939491,0.3312563516184744
scope_20260424_115654,sweep_7961,340,0,1896.99,0.3507413518464675,0.42391002825431795
scope_20260424_115654,sweep_7962,340,0,1896.87,0.3507302580537064,0.5581100202882259
scope_20260424_115654,sweep_7963,340,0,1896.93,0.3507358049939491,0.36630049620806987
scope_20260424_115654,sweep_7964,340,0,1896.87,0.3507302580537064,0.38513728690177546
scope_20260424_115654,sweep_7965,340,0,1896.81,0.35072471102573516,0.4466980358571628
scope_20260424_115654,sweep_7966,340,0,1896.87,0.3507302580537064,0.3505291273986355
scope_20260424_115654,sweep_8029,124,0,765.33,0.17417069487701087,0.19325754589392447
scope_20260424_115654,sweep_8030,204,0,1129.2,0.23646456373216532,0.14850403583258845
scope_20260424_115654,sweep_8031,149,0,893.85,0.1938838363476989,0.17263058194754735
scope_20260424_115654,sweep_8058,41,0,365.33,0.08658867316621507,0.10582457181105648
scope_20260424_115654,sweep_8059,41,0,364.04,0.08633482498281286,0.10331174853980915
scope_20260424_115654,sweep_8061,42,0,364.47,0.08641945800888971,0.09927492965723962
scope_20260424_115654,sweep_8062,42,0,363.61,0.08625017496053516,0.13900823570926502
scope_20260424_115654,sweep_8063,42,0,363.85,0.08452944530946677,0.15085712708178328
scope_20260424_115654,sweep_8064,42,0,364.69,0.08469138669956372,0.09860140622071617
scope_20260424_115654,sweep_8065,42,0,364.06,0.08456993660993377,0.09934596598245625
scope_20260424_115654,sweep_8066,42,0,364.48,0.08465090730230602,0.11088887421538547
scope_20260424_115654,sweep_8067,42,0,364.25,0.08460656817477956,0.10357977540416068
scope_20260424_115654,sweep_8068,42,0,363.84,0.08452751705322076,0.09306566874909185
scope_20260424_115654,sweep_8069,42,0,362.99,0.08436358231263306,0.10851690685718972
scope_20260424_115654,sweep_8070,225,0,1191.99,0.21856406043699408,0.10588473408700226
scope_20260424_115654,sweep_8071,42,0,363.62,0.0844850931358738,0.09957443646885461
scope_20260424_115654,sweep_8158,46,0,364.26,0.0780544320480118,0.12677010567331976
scope_20260424_115654,sweep_8159,46,0,365.32,0.07824291094335539,0.1406837684191632
scope_20260424_115654,sweep_8160,46,0,366.18,0.07839575947236244,0.13348478226560445
scope_20260424_115654,sweep_8161,46,0,365.76,0.07832112014932842,0.12676046017526188
scope_20260424_115654,sweep_8162,46,0,364.9,0.07816824176187094,0.11372184878210281
scope_20260424_115654,sweep_8163,46,0,365.54,0.07828201754682372,0.13292922610540192
scope_20260424_115654,sweep_8165,46,0,365.34,0.07824646625452843,0.09658655825290738
scope_20260424_115654,sweep_8166,46,0,365.76,0.07832112014932842,0.11959432777895693
scope_20260424_115654,sweep_8167,46,0,364.89,0.07816646374620104,0.12276864784117344
scope_20260424_115654,sweep_8168,46,0,365.33,0.07824468860307791,0.20659254981338965
scope_20260424_115654,sweep_8169,46,0,365.33,0.07824468860307791,0.09696245435190422
scope_20260424_115654,sweep_8170,46,0,364.03,0.0780135233811352,0.13616444181072532
scope_20260424_115654,sweep_8171,46,0,364.46,0.07809000123250932,0.11952492527536857
scope_20260424_115654,sweep_8172,46,0,364.69,0.07813090169287573,0.12738048709286126
scope_20260424_115654,sweep_8173,46,0,364.91,0.07817001976925744,0.12114551923443931
scope_20260424_115654,sweep_8174,46,0,366.41,0.07843662721956826,0.11950398161331165
scope_20260424_115654,sweep_8175,46,0,365.75,0.07831934284506344,0.11289008989624015
scope_20260424_115654,sweep_8176,46,0,365.54,0.07828201754682372,0.11673994665575677
scope_20260424_115654,sweep_8177,46,0,365.11,0.07820557817787811,0.11845137865854875
scope_20260424_115654,sweep_8178,46,0,365.12,0.07820735601137413,0.1156973421085336
scope_20260424_115654,sweep_8179,46,0,365.34,0.07824646625452843,0.11988207394924678
scope_20260424_115654,sweep_8180,46,0,365.52,0.07827846256642527,0.14158099215433206
scope_20260424_115654,sweep_8181,46,0,365.32,0.07672188874598147,0.10931247732656038
scope_20260424_115654,sweep_8182,46,0,365.11,0.0766852817199264,0.11832353916756137
scope_20260424_115654,sweep_8183,46,0,365.33,0.0767236318484532,0.10254589292920768
scope_20260424_115654,sweep_8184,46,0,364.9,0.07664867111430683,0.1189231268602392
scope_20260424_115654,sweep_8185,46,0,365.54,0.07676023512707027,0.11561881034699609
scope_20260424_115654,sweep_8186,46,0,363.62,0.07642544321236744,0.10335959004648589
scope_20260424_115654,sweep_8187,46,0,365.55,0.07676197805115541,0.1191567690481686
scope_20260424_115654,sweep_8203,257,0,1343.88,0.20993293062622626,0.12159997493899055
scope_20260424_115654,sweep_8210,267,0,1364.29,0.21152108769540467,0.11166821685057476
scope_20260424_115654,sweep_8213,267,0,1423.79,0.21608433917907102,0.11201244229107458
scope_20260424_115654,sweep_8240,127,0,771.0,0.14261179851719827,0.1832873643255601
scope_20260424_115654,sweep_8241,127,0,771.95,0.14275763202108702,0.3204308395716997
scope_20260424_115654,sweep_8259,208,0,1149.95,0.19419578615083613,0.2033513447386792
scope_20260424_115654,sweep_8260,208,0,1143.75,0.1975111376110749,0.2776466476946202
scope_20260424_115654,sweep_8277,477,0,2740.23,0.3118424116684298,0.29082054202270835
scope_20260424_115654,sweep_8278,477,0,2729.26,0.31121758421389295,0.20661269312854422
scope_20260424_115654,sweep_8287,293,0,1551.63,0.239410245250847,0.2646674061122989
scope_20260424_115654,sweep_8288,317,0,1709.65,0.2513056500804861,0.29799123464565974
