file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_172,584,1,2900.0,1.6229343946637966,1.355563047474804
scope_20260817_114548,sweep_173,584,1,2900.0,1.6229343946637966,1.4521267052428324
scope_20260817_114548,sweep_174,584,1,2900.0,1.6229343946637966,1.497552998046937
scope_20260817_114548,sweep_175,565,1,2800.0,1.5947072954071286,1.4593902770167544
scope_20260817_114548,sweep_176,565,1,2800.0,1.5947072954071286,1.3877174595669712
scope_20260817_114548,sweep_177,565,1,2800.0,1.5947072954071286,1.3811371815184688
scope_20260817_114548,sweep_178,565,1,2800.0,1.532008406192158,1.395305899055104
scope_20260817_114548,sweep_179,565,1,2800.0,1.532008406192158,1.423047599815625
scope_20260817_114548,sweep_180,565,1,2800.0,1.472619291675965,1.4413249529068304
scope_20260817_114548,sweep_181,545,1,2700.0,1.4460834372765774,1.3353987367192648
scope_20260817_114548,sweep_182,545,1,2700.0,1.4460834372765774,1.4688267097606573
scope_20260817_114548,sweep_183,525,1,2600.0,1.4190514567537926,1.3892857074590261
scope_20260817_114548,sweep_184,525,1,2600.0,1.4190514567537926,1.3758755126884799
scope_20260817_114548,sweep_185,525,1,2600.0,1.4190514567537926,1.4430977918913825
scope_20260817_114548,sweep_186,525,1,2600.0,1.4190514567537926,1.4018317631528043
scope_20260817_114548,sweep_187,525,1,2600.0,1.4190514567537926,1.3243531123199426
scope_20260817_114548,sweep_200,465,1,2300.0,1.3885005324706912,1.4389307175409822
scope_20260817_114548,sweep_201,465,1,2300.0,1.3885005324706912,1.404754230790667
scope_20260817_114548,sweep_202,465,1,2300.0,1.3885005324706912,1.372504451202165
scope_20260817_114548,sweep_203,465,1,2300.0,1.3885005324706912,1.3183760054496882
scope_20260817_114548,sweep_204,465,1,2300.0,1.4453262265781348,1.3630749235972714
scope_20260817_114548,sweep_211,424,1,2100.0,1.3810570294229485,1.226572263122756
scope_20260817_114548,sweep_212,424,1,2100.0,1.3810570294229485,1.186920583103202
scope_20260817_114548,sweep_213,424,1,2100.0,1.3810570294229485,1.1381534458332339
scope_20260817_114548,sweep_214,424,1,2100.0,1.3810570294229485,1.1567932095895548
scope_20260817_114548,sweep_215,424,1,2100.0,1.3810570294229485,1.1298224054807249
scope_20260817_114548,sweep_216,424,1,2100.0,1.3810570294229485,1.194692420859189
scope_20260817_114548,sweep_294,79,1,500.0,0.5238983962017602,0.4676474881949382
scope_20260817_114548,sweep_295,79,1,500.0,0.5033003544181932,0.4377202571204631
scope_20260817_114548,sweep_296,79,1,500.0,0.5033003544181932,0.3881567506135815
scope_20260817_114548,sweep_297,79,1,500.0,0.4837896505188091,0.43367821583735705
scope_20260817_114548,sweep_298,79,1,500.0,0.46529689254548134,0.4585471813703654
scope_20260817_114548,sweep_311,14,1,200.0,0.2261342610736225,0.1793405497238913
scope_20260817_114548,sweep_312,14,1,200.0,0.2261342610736225,0.14764729202239088
scope_20260817_114548,sweep_313,14,1,200.0,0.2261342610736225,0.18617939781322682
scope_20260817_114548,sweep_314,14,1,200.0,0.23525400682383038,0.15393564796564627
scope_20260817_114548,sweep_315,14,1,200.0,0.23525400682383038,0.16910917675142037
scope_20260817_114548,sweep_392,229,1,1200.0,0.7692056727125629,0.9453989709644643
scope_20260817_114548,sweep_393,229,1,1200.0,0.7976598707323671,0.8259189726546251
scope_20260817_114548,sweep_394,229,1,1200.0,0.7976598707323671,0.7138755897344649
scope_20260817_114548,sweep_395,229,1,1200.0,0.7976598707323671,0.8164402791830676
scope_20260817_114548,sweep_396,229,1,1200.0,0.7976598707323671,0.7959981637824993
scope_20260817_114548,sweep_397,229,1,1200.0,0.7976598707323671,0.874818292251842
scope_20260817_114548,sweep_423,358,1,1800.0,1.013584325323671,0.967204992099346
scope_20260817_114548,sweep_424,358,1,1800.0,1.052160595664003,1.0444479316618167
scope_20260817_114548,sweep_425,358,1,1800.0,1.052160595664003,1.168501775588766
scope_20260817_114548,sweep_426,358,1,1800.0,1.052160595664003,1.0991823472619717
scope_20260817_114548,sweep_427,358,1,1800.0,1.052160595664003,1.0674230150969666
scope_20260817_114548,sweep_428,358,1,1800.0,1.013584325323671,1.0730860846732084
scope_20260817_114548,sweep_446,447,1,2200.0,1.1205596334947132,1.3061912318826792
scope_20260817_114548,sweep_447,447,1,2200.0,1.1205596334947132,1.1270645738137384
scope_20260817_114548,sweep_448,447,1,2200.0,1.1205596334947132,1.352936582358102
scope_20260817_114548,sweep_449,447,1,2200.0,1.1632073050047789,1.1838235003886657
scope_20260817_114548,sweep_450,447,1,2200.0,1.1632073050047789,1.2786865685887487
scope_20260817_114548,sweep_451,447,1,2200.0,1.1632073050047789,1.0521052705842802
scope_20260817_114548,sweep_470,546,1,2700.0,1.2886282934198072,1.1316506809404807
scope_20260817_114548,sweep_471,546,1,2700.0,1.2886282934198072,0.9651651609841234
scope_20260817_114548,sweep_472,546,1,2700.0,1.2886282934198072,1.17623188871401
scope_20260817_114548,sweep_473,546,1,2700.0,1.2886282934198072,1.2459418851304787
scope_20260817_114548,sweep_474,546,1,2700.0,1.24138220416307,1.2462323873591872
scope_20260817_114548,sweep_475,546,1,2700.0,1.1964898060985507,1.2324138129003694
scope_20260817_114548,sweep_521,482,1,2400.0,1.2149304062746582,1.1818420682267086
scope_20260817_114548,sweep_522,482,1,2400.0,1.2149304062746582,1.1983443876018594
scope_20260817_114548,sweep_577,250,1,1300.0,0.8006146477411082,0.7284298003155653
scope_20260817_114548,sweep_578,250,1,1300.0,0.8006146477411082,0.7050874919752215
scope_20260817_114548,sweep_579,250,1,1300.0,0.8006146477411082,0.9299059560999947
scope_20260817_114548,sweep_580,250,1,1300.0,0.8302307160210597,0.8384838819379018
scope_20260817_114548,sweep_581,250,1,1300.0,0.8302307160210597,0.7999379751296942
scope_20260817_114548,sweep_582,229,1,1200.0,0.7976598707323671,0.8988566716281651
scope_20260817_114548,sweep_583,229,1,1200.0,0.7976598707323671,0.8640416685166846
scope_20260817_114548,sweep_584,229,1,1200.0,0.7976598707323671,0.7760371682024797
scope_20260817_114548,sweep_585,229,1,1200.0,0.7976598707323671,0.9118109142910537
scope_20260817_114548,sweep_586,229,1,1200.0,0.8275881361087133,0.8618546168184913
scope_20260817_114548,sweep_587,229,1,1200.0,0.8275881361087133,0.8620175893631318
scope_20260817_114548,sweep_588,208,1,1100.0,0.7923553155680241,0.9556295162814019
scope_20260817_114548,sweep_589,208,1,1100.0,0.7923553155680241,0.7526690654959177
scope_20260817_114548,sweep_590,208,1,1100.0,0.7923553155680241,0.7760014472464506
scope_20260817_114548,sweep_591,208,1,1100.0,0.8225117732946079,0.8534376467835316
scope_20260817_114548,sweep_592,208,1,1100.0,0.8225117732946079,0.7159703096695794
scope_20260817_114548,sweep_593,208,1,1100.0,0.8225117732946079,0.6650914071689162
scope_20260817_114548,sweep_611,123,1,700.0,0.5491045045006722,0.4784796232131063
scope_20260817_114548,sweep_612,123,1,700.0,0.5491045045006722,0.5084486763679972
scope_20260817_114548,sweep_613,123,1,700.0,0.5491045045006722,0.5194844391518916
scope_20260817_114548,sweep_614,123,1,700.0,0.5491045045006722,0.49319488071988427
scope_20260817_114548,sweep_615,123,1,700.0,0.5491045045006722,0.5848597106423641
scope_20260817_114548,sweep_628,57,1,400.0,0.3207462947913476,0.30784810117245137
scope_20260817_114548,sweep_629,57,1,400.0,0.3207462947913476,0.318864727761418
scope_20260817_114548,sweep_630,57,1,400.0,0.3207462947913476,0.30688340903102246
scope_20260817_114548,sweep_631,57,1,400.0,0.33261123405255594,0.35140772384132596
scope_20260817_114548,sweep_632,57,1,400.0,0.33261123405255594,0.30407112352294047
scope_20260817_114548,sweep_633,35,1,300.0,0.27179050125548737,0.23133651094170998
scope_20260817_114548,sweep_634,35,1,300.0,0.27179050125548737,0.19369732022296784
scope_20260817_114548,sweep_635,35,1,300.0,0.27179050125548737,0.2498720873028129
scope_20260817_114548,sweep_690,125,1,700.0,0.459031541354202,0.582445031924148
scope_20260817_114548,sweep_691,125,1,700.0,0.4753126658080491,0.5713188552807354
scope_20260817_114548,sweep_692,125,1,700.0,0.4753126658080491,0.49645102231772875
scope_20260817_114548,sweep_693,125,1,700.0,0.4753126658080491,0.5739318054386238
scope_20260817_114548,sweep_739,317,1,1600.0,0.7461180514585867,0.724522079414793
scope_20260817_114548,sweep_740,317,1,1600.0,0.7461180514585867,0.6749083201494093
scope_20260817_114548,sweep_741,317,1,1600.0,0.7461180514585867,0.923529245437582
scope_20260817_114548,sweep_742,317,1,1600.0,0.7461180514585867,0.7665520119138075
scope_20260817_114548,sweep_743,317,1,1600.0,0.7461180514585867,0.6056496768509764
scope_20260817_114548,sweep_744,317,1,1600.0,0.7461180514585867,0.8402554859956529
scope_20260817_114548,sweep_758,407,1,2000.0,0.8341853411505429,0.7443958859435943
scope_20260817_114548,sweep_759,407,1,2000.0,0.8341853411505429,0.8890946806079607
scope_20260817_114548,sweep_760,407,1,2000.0,0.8341853411505429,0.8851452488949957
scope_20260817_114548,sweep_761,407,1,2000.0,0.8629665654824525,0.8126775211939605
scope_20260817_114548,sweep_762,407,1,2000.0,0.8629665654824525,0.8866620008638864
scope_20260817_114548,sweep_763,407,1,2000.0,0.8629665654824525,0.7728736203487573
scope_20260817_114548,sweep_834,529,1,2600.0,0.9511176259577896,0.9693338167119613
scope_20260817_114548,sweep_835,529,1,2600.0,0.9511176259577896,1.0305919482662482
scope_20260817_114548,sweep_836,529,1,2600.0,0.9511176259577896,0.9585932910421292
scope_20260817_114548,sweep_837,529,1,2600.0,0.9511176259577896,0.9277081078651527
scope_20260817_114548,sweep_838,529,1,2600.0,0.9511176259577896,0.9953472867828281
scope_20260817_114548,sweep_839,529,1,2600.0,0.9511176259577896,0.9590866247343589
scope_20260817_114548,sweep_871,385,1,1900.0,0.8130632965648648,0.8290727192768348
scope_20260817_114548,sweep_872,385,1,1900.0,0.8130632965648648,0.833981950991109
scope_20260817_114548,sweep_873,385,1,1900.0,0.8130632965648648,0.8388530509597074
scope_20260817_114548,sweep_874,385,1,1900.0,0.8130632965648648,0.707669111269803
scope_20260817_114548,sweep_875,385,1,1900.0,0.8130632965648648,0.8501389690542267
scope_20260817_114548,sweep_876,385,1,1900.0,0.8130632965648648,0.8581959977198117
scope_20260817_114548,sweep_877,361,1,1800.0,0.8186819674492178,0.8816236432072356
scope_20260817_114548,sweep_878,361,1,1800.0,0.8186819674492178,0.9208890276726359
scope_20260817_114548,sweep_879,361,1,1800.0,0.8186819674492178,0.8035851971265262
scope_20260817_114548,sweep_880,361,1,1800.0,0.8186819674492178,0.9127216627494392
scope_20260817_114548,sweep_881,361,1,1800.0,0.8473199023724528,0.8720772753207608
scope_20260817_114548,sweep_915,211,1,1100.0,0.6399931337345105,0.735939429512018
scope_20260817_114548,sweep_916,211,1,1100.0,0.6399931337345105,0.6138116328661538
scope_20260817_114548,sweep_951,59,1,400.0,0.2605690799203407,0.3369925872442783
scope_20260817_114548,sweep_952,59,1,400.0,0.26943707108050124,0.19079125673955363
scope_20260817_114548,sweep_953,59,1,400.0,0.26943707108050124,0.1492951629322722
scope_20260817_114548,sweep_954,59,1,400.0,0.26943707108050124,0.22619140725339096
scope_20260817_114548,sweep_955,59,1,400.0,0.26943707108050124,0.24704557075084874
scope_20260817_114548,sweep_956,59,1,400.0,0.27873324113235676,0.14433141879910188
scope_20260817_114548,sweep_957,38,1,300.0,0.21952784464262184,0.22513968409500598
scope_20260817_114548,sweep_958,38,1,300.0,0.21952784464262184,0.1676311290814963
scope_20260817_114548,sweep_959,38,1,300.0,0.21952784464262184,0.18151199466103393
scope_20260817_114548,sweep_960,38,1,300.0,0.22720704655334845,0.19710505416167362
scope_20260817_114548,sweep_961,38,1,300.0,0.22720704655334845,0.15546291200565382
scope_20260817_114548,sweep_962,38,1,300.0,0.22720704655334845,0.19703498989852
scope_20260817_114548,sweep_1036,212,1,1100.0,0.5256148245451896,0.5990947011640794
scope_20260817_114548,sweep_1037,212,1,1100.0,0.5256148245451896,0.4853921391773412
scope_20260817_114548,sweep_1038,212,1,1100.0,0.5256148245451896,0.5292561693959001
scope_20260817_114548,sweep_1039,212,1,1100.0,0.5256148245451896,0.3425258447692025
scope_20260817_114548,sweep_1040,212,1,1100.0,0.5425637660972821,0.5496105574536002
scope_20260817_114548,sweep_1058,295,1,1500.0,0.6335779785705503,0.6023308172920897
scope_20260817_114548,sweep_1059,295,1,1500.0,0.654283198204391,0.6278175142028308
scope_20260817_114548,sweep_1060,295,1,1500.0,0.654283198204391,0.5938251786147467
scope_20260817_114548,sweep_1061,295,1,1500.0,0.654283198204391,0.6806632100773371
scope_20260817_114548,sweep_1062,295,1,1500.0,0.6759544942534855,0.7397055473143763
scope_20260817_114548,sweep_1063,295,1,1500.0,0.6759544942534855,0.6446596749901999
scope_20260817_114548,sweep_1086,409,1,2000.0,0.7087388848340158,0.7456334774058815
scope_20260817_114548,sweep_1087,409,1,2000.0,0.7087388848340158,0.8793865623585342
scope_20260817_114548,sweep_1088,409,1,2000.0,0.7087388848340158,0.8062134923170174
scope_20260817_114548,sweep_1134,587,1,2900.0,0.8809544291262289,0.8491296070537224
scope_20260817_114548,sweep_1135,587,1,2900.0,0.8534346313396581,0.7775823426886961
scope_20260817_114548,sweep_1136,587,1,2900.0,0.8534346313396581,0.8469121591792574
scope_20260817_114548,sweep_1137,587,1,2900.0,0.8534346313396581,0.7704604263684564
scope_20260817_114548,sweep_1138,587,1,2900.0,0.8534346313396581,0.7525805355884623
scope_20260817_114548,sweep_1139,587,1,2900.0,0.8534346313396581,0.649199824102237
scope_20260817_114548,sweep_1143,587,1,2900.0,0.9097438687207304,0.9189512414002162
scope_20260817_114548,sweep_1144,587,1,2900.0,0.9398765830591119,0.7986120672455397
scope_20260817_114548,sweep_1145,587,1,2900.0,0.9398765830591119,0.7311942862982336
scope_20260817_114548,sweep_1146,587,1,2900.0,0.9398765830591119,0.7287205275442653
scope_20260817_114548,sweep_1147,587,1,2900.0,0.9398765830591119,0.7045346340948522
scope_20260817_114548,sweep_1165,509,1,2500.0,0.8726534996792689,0.9080329997210805
scope_20260817_114548,sweep_1166,509,1,2500.0,0.8446759767829776,0.8163822996143517
scope_20260817_114548,sweep_1167,509,1,2500.0,0.8179456531758338,0.7399277750129221
scope_20260817_114548,sweep_1168,509,1,2500.0,0.7923941623931271,0.7356237766799522
scope_20260817_114548,sweep_1169,509,1,2500.0,0.7923941623931271,0.7874236085252314
scope_20260817_114548,sweep_1170,509,1,2500.0,0.7923941623931271,0.830266303550185
scope_20260817_114548,sweep_1241,212,1,1100.0,0.5256148245451896,0.49727101715075805
scope_20260817_114548,sweep_1242,212,1,1100.0,0.5256148245451896,0.511897346806682
scope_20260817_114548,sweep_1243,212,1,1100.0,0.5256148245451896,0.5458308722082251
scope_20260817_114548,sweep_1244,212,1,1100.0,0.5425637660972821,0.5923057185110945
scope_20260817_114548,sweep_1245,212,1,1100.0,0.5425637660972821,0.6781698663815424
scope_20260817_114548,sweep_1246,212,1,1100.0,0.5425637660972821,0.5826505106050093
scope_20260817_114548,sweep_1259,127,1,700.0,0.37599824483955224,0.38233149418058404
scope_20260817_114548,sweep_1260,127,1,700.0,0.37599824483955224,0.48074180729774635
scope_20260817_114548,sweep_1261,127,1,700.0,0.3882858029691861,0.3347360745329563
scope_20260817_114548,sweep_1262,127,1,700.0,0.3882858029691861,0.26819070521381627
scope_20260817_114548,sweep_1263,127,1,700.0,0.3882858029691861,0.4038301162452534
scope_20260817_114548,sweep_1264,127,1,700.0,0.40114668127218805,0.3830369364265557
scope_20260817_114548,sweep_1287,20,1,200.0,0.13726981069635683,0.16351689060968824
scope_20260817_114548,sweep_1288,20,1,200.0,0.13292581777805493,0.14454848290285954
scope_20260817_114548,sweep_1289,20,1,200.0,0.12877339910017294,0.12688090526224372
scope_20260817_114548,sweep_1290,20,1,200.0,0.12877339910017294,0.12831187820573411
scope_20260817_114548,sweep_1291,20,1,200.0,0.12877339910017294,0.10517632462194047
scope_20260817_114548,sweep_1292,20,1,200.0,0.12877339910017294,0.12297345961630358
scope_20260817_114548,sweep_1364,213,1,1100.0,0.47904846313242405,0.36296669567423206
scope_20260817_114548,sweep_1365,213,1,1100.0,0.4938956831333118,0.5414505191513156
scope_20260817_114548,sweep_1366,213,1,1100.0,0.4938956831333118,0.5376896653345283
scope_20260817_114548,sweep_1481,551,1,2700.0,0.7737858252583649,0.7320259241445668
scope_20260817_114548,sweep_1482,551,1,2700.0,0.7737858252583649,0.736803780786798
scope_20260817_114548,sweep_1512,431,1,2100.0,0.6824149538868385,0.5925770484931066
scope_20260817_114548,sweep_1513,431,1,2100.0,0.6824149538868385,0.6796973031366768
scope_20260817_114548,sweep_1514,431,1,2100.0,0.6619005714002866,0.6708548044279866
scope_20260817_114548,sweep_1515,431,1,2100.0,0.6422532577990729,0.6538404099294528
scope_20260817_114548,sweep_1516,431,1,2100.0,0.623427713462078,0.6631435677718027
scope_20260817_114548,sweep_1548,277,1,1400.0,0.5090265964973768,0.42486853574991273
scope_20260817_114548,sweep_1549,277,1,1400.0,0.5090265964973768,0.506984496472933
scope_20260817_114548,sweep_1550,277,1,1400.0,0.5243975890826365,0.5659703067810142
scope_20260817_114548,sweep_1551,277,1,1400.0,0.5243975890826365,0.5713430396413963
scope_20260817_114548,sweep_1552,277,1,1400.0,0.5243975890826365,0.4859335529878824
scope_20260817_114548,sweep_1553,277,1,1400.0,0.5404395534624422,0.7503131554965103
scope_20260817_114548,sweep_1673,151,1,800.0,0.3112882863231267,0.4213560539049929
scope_20260817_114548,sweep_1674,151,1,800.0,0.30271185763918307,0.2430149542063716
scope_20260817_114548,sweep_1675,151,1,800.0,0.30271185763918307,0.41008900786204694
scope_20260817_114548,sweep_1676,151,1,800.0,0.30271185763918307,0.40788733640542457
scope_20260817_114548,sweep_1677,151,1,800.0,0.30271185763918307,0.34967319104030853
scope_20260817_114548,sweep_1678,172,1,900.0,0.3432569760874854,0.3993036932771456
scope_20260817_114548,sweep_1679,172,1,900.0,0.3432569760874854,0.3665622759106077
scope_20260817_114548,sweep_1680,172,1,900.0,0.353105438061399,0.3543951923271637
scope_20260817_114548,sweep_1681,172,1,900.0,0.353105438061399,0.44780849282028057
scope_20260817_114548,sweep_1682,172,1,900.0,0.353105438061399,0.37519170939132346
scope_20260817_114548,sweep_1683,172,1,900.0,0.3633656808169347,0.4621896885610038
scope_20260817_114548,sweep_1684,192,1,1000.0,0.40580988699015613,0.4972644464352725
scope_20260817_114548,sweep_1685,192,1,1000.0,0.41775286101667464,0.43525694087856864
scope_20260817_114548,sweep_1686,192,1,1000.0,0.40580988699015613,0.321116219426223
scope_20260817_114548,sweep_1687,192,1,1000.0,0.39435116049800506,0.41518147039722364
scope_20260817_114548,sweep_1688,192,1,1000.0,0.3833523142897572,0.397927039247821
scope_20260817_114548,sweep_1695,236,1,1200.0,0.43199005236619514,0.5118161980582876
scope_20260817_114548,sweep_1696,236,1,1200.0,0.43199005236619514,0.4674735287940108
scope_20260817_114548,sweep_1697,236,1,1200.0,0.4445424583262615,0.41181725228162896
scope_20260817_114548,sweep_1698,236,1,1200.0,0.4445424583262615,0.3879956016498603
scope_20260817_114548,sweep_1699,236,1,1200.0,0.4445424583262615,0.4654024395502733
scope_20260817_114548,sweep_1700,236,1,1200.0,0.4445424583262615,0.4779226281346217
scope_20260817_114548,sweep_1714,322,1,1600.0,0.4715467276061546,0.5028201526369862
scope_20260817_114548,sweep_1715,322,1,1600.0,0.4715467276061546,0.4921400332209237
scope_20260817_114548,sweep_1716,322,1,1600.0,0.4715467276061546,0.47318539562484196
scope_20260817_114548,sweep_1717,322,1,1600.0,0.48490658378093865,0.46175060150051433
scope_20260817_114548,sweep_1718,322,1,1600.0,0.48490658378093865,0.5409006788827696
scope_20260817_114548,sweep_1719,322,1,1600.0,0.4988191460417266,0.46500255714670397
scope_20260817_114548,sweep_1725,367,1,1800.0,0.544451095950898,0.6082578540566808
scope_20260817_114548,sweep_1726,367,1,1800.0,0.5290776011276815,0.5878708467814567
scope_20260817_114548,sweep_1727,367,1,1800.0,0.5143211004502567,0.5155266536950914
scope_20260817_114548,sweep_1728,367,1,1800.0,0.5001508331049567,0.5179387166201791
scope_20260817_114548,sweep_1729,367,1,1800.0,0.5001508331049567,0.5802217218144562
scope_20260817_114548,sweep_1730,367,1,1800.0,0.5001508331049567,0.4393825438768785
scope_20260817_114548,sweep_1784,589,1,2900.0,0.6528254674312325,0.5457704883467108
scope_20260817_114548,sweep_1785,589,1,2900.0,0.6528254674312325,0.7507148509206494
scope_20260817_114548,sweep_1786,589,1,2900.0,0.6715558275971981,0.6368731259138455
scope_20260817_114548,sweep_1787,589,1,2900.0,0.6715558275971981,0.726566377620263
scope_20260817_114548,sweep_1788,589,1,2900.0,0.6910693356668299,0.5714517225923155
scope_20260817_114548,sweep_1789,589,1,2900.0,0.6910693356668299,0.5525610819135099
scope_20260817_114548,sweep_1796,589,1,2900.0,0.6348392106060261,0.6858631326236151
scope_20260817_114548,sweep_1797,589,1,2900.0,0.6348392106060261,0.6639127369771177
scope_20260817_114548,sweep_1798,589,1,2900.0,0.6528254674312325,0.6441486923929319
scope_20260817_114548,sweep_1799,589,1,2900.0,0.6528254674312325,0.7388892776133998
scope_20260817_114548,sweep_1800,589,1,2900.0,0.6715558275971981,0.606693778810005
scope_20260817_114548,sweep_1801,589,1,2900.0,0.6715558275971981,0.5803871209036809
scope_20260817_114548,sweep_1813,534,1,2600.0,0.6181370332421551,0.7069936779832219
scope_20260817_114548,sweep_1814,534,1,2600.0,0.6358721398551131,0.5189275387772433
scope_20260817_114548,sweep_1815,534,1,2600.0,0.6358721398551131,0.7017730964230379
scope_20260817_114548,sweep_1816,534,1,2600.0,0.654348781144509,0.6515361590056179
scope_20260817_114548,sweep_1817,534,1,2600.0,0.654348781144509,0.4678325116878521
scope_20260817_114548,sweep_1818,534,1,2600.0,0.6736062481211144,0.6348326664702268
scope_20260817_114548,sweep_1827,471,1,2300.0,0.615441165402198,0.5457786930209831
scope_20260817_114548,sweep_1828,471,1,2300.0,0.615441165402198,0.5604651268337834
scope_20260817_114548,sweep_1829,471,1,2300.0,0.615441165402198,0.5375320381417893
scope_20260817_114548,sweep_1830,471,1,2300.0,0.615441165402198,0.6101932245261538
scope_20260817_114548,sweep_1831,471,1,2300.0,0.615441165402198,0.622292149881617
scope_20260817_114548,sweep_1832,471,1,2300.0,0.5980631462547109,0.6818488304758765
scope_20260817_114548,sweep_1872,299,1,1500.0,0.4970135778511941,0.5183235619310187
scope_20260817_114548,sweep_1873,299,1,1500.0,0.4970135778511941,0.6047625506597275
scope_20260817_114548,sweep_1874,299,1,1500.0,0.4970135778511941,0.47633228570827507
scope_20260817_114548,sweep_1875,299,1,1500.0,0.4829795613472531,0.4381324741907657
scope_20260817_114548,sweep_1913,132,1,700.0,0.2949538008803538,0.4230195831764613
scope_20260817_114548,sweep_1914,132,1,700.0,0.2866252829204393,0.32823115818278503
scope_20260817_114548,sweep_1915,132,1,700.0,0.2786310186148487,0.5533602912105368
scope_20260817_114548,sweep_1916,132,1,700.0,0.2709543434385644,0.32844810280636716
scope_20260817_114548,sweep_1917,132,1,700.0,0.2709543434385644,0.2623921238055302
scope_20260817_114548,sweep_1918,132,1,700.0,0.2709543434385644,0.2801118987293422
scope_20260817_114548,sweep_1984,88,1,500.0,0.19935423851617426,0.1523766112642951
scope_20260817_114548,sweep_1985,88,1,500.0,0.19399360552904682,0.2946446299822783
scope_20260817_114548,sweep_1986,88,1,500.0,0.1888396005224463,0.20146527043019263
scope_20260817_114548,sweep_1987,88,1,500.0,0.18388229176716522,0.23089201324878786
scope_20260817_114548,sweep_1988,88,1,500.0,0.1791123098381328,0.2753346641728535
scope_20260817_114548,sweep_1989,110,1,600.0,0.21392440958489686,0.16553011961638112
scope_20260817_114548,sweep_1990,110,1,600.0,0.21969162805064424,0.2184662455332294
scope_20260817_114548,sweep_1991,110,1,600.0,0.21969162805064424,0.3031973423885947
scope_20260817_114548,sweep_1992,133,1,700.0,0.25649191758518586,0.2440951539492115
scope_20260817_114548,sweep_1993,133,1,700.0,0.25649191758518586,0.26726915177076116
scope_20260817_114548,sweep_1994,133,1,700.0,0.263579568905388,0.3114057404011169
scope_20260817_114548,sweep_1995,133,1,700.0,0.25649191758518586,0.2827730467509748
scope_20260817_114548,sweep_1996,133,1,700.0,0.25649191758518586,0.3232957464018019
scope_20260817_114548,sweep_1997,133,1,700.0,0.24967746293457274,0.27030120598880014
scope_20260817_114548,sweep_2015,217,1,1100.0,0.3508254951213016,0.39668151198099627
scope_20260817_114548,sweep_2016,217,1,1100.0,0.36028344934749096,0.31384538509298276
scope_20260817_114548,sweep_2017,217,1,1100.0,0.36028344934749096,0.36419467298713076
scope_20260817_114548,sweep_2018,217,1,1100.0,0.37011667657628694,0.3358274462548897
scope_20260817_114548,sweep_2019,217,1,1100.0,0.37011667657628694,0.3968461155492385
scope_20260817_114548,sweep_2020,217,1,1100.0,0.38034412536322004,0.3382382655144648
scope_20260817_114548,sweep_2032,280,1,1400.0,0.4175479242954972,0.4153857068000055
scope_20260817_114548,sweep_2033,280,1,1400.0,0.429086042629763,0.3770304398293362
scope_20260817_114548,sweep_2034,280,1,1400.0,0.4175479242954972,0.4468339546242441
scope_20260817_114548,sweep_2035,280,1,1400.0,0.4175479242954972,0.40382955040019725
scope_20260817_114548,sweep_2036,280,1,1400.0,0.4064545478594763,0.3581105082867797
scope_20260817_114548,sweep_2068,435,1,2100.0,0.525520930096515,0.44478835896467334
scope_20260817_114548,sweep_2069,435,1,2100.0,0.525520930096515,0.48156211441476376
scope_20260817_114548,sweep_2070,435,1,2100.0,0.5113896788411136,0.5360290303329752
scope_20260817_114548,sweep_2071,435,1,2100.0,0.4978031229446809,0.6522625541921012
scope_20260817_114548,sweep_2072,435,1,2100.0,0.48473508121533715,0.5081696521843101
scope_20260817_114548,sweep_2127,576,1,2800.0,0.5905019374794266,0.597483137628208
scope_20260817_114548,sweep_2128,576,1,2800.0,0.6068193009120111,0.5327846992249599
scope_20260817_114548,sweep_2129,576,1,2800.0,0.6068193009120111,0.5431704462814906
scope_20260817_114548,sweep_2130,576,1,2800.0,0.5905019374794266,0.6134568844304599
scope_20260817_114548,sweep_2131,576,1,2800.0,0.5905019374794266,0.565552142053612
scope_20260817_114548,sweep_2138,536,1,2600.0,0.5539041811390779,0.5519317504085863
scope_20260817_114548,sweep_2139,536,1,2600.0,0.5539041811390779,0.5530662765063691
scope_20260817_114548,sweep_2140,536,1,2600.0,0.5690219049367855,0.5525263465628887
scope_20260817_114548,sweep_2141,536,1,2600.0,0.5690219049367855,0.4932251722292504
scope_20260817_114548,sweep_2142,536,1,2600.0,0.5847457097791338,0.47373929868104464
scope_20260817_114548,sweep_2162,435,1,2100.0,0.5113896788411136,0.5723902333926679
scope_20260817_114548,sweep_2163,435,1,2100.0,0.5113896788411136,0.6141723576527768
scope_20260817_114548,sweep_2164,435,1,2100.0,0.525520930096515,0.5278850334232441
scope_20260817_114548,sweep_2165,435,1,2100.0,0.5113896788411136,0.5417674765785374
scope_20260817_114548,sweep_2166,435,1,2100.0,0.5113896788411136,0.5033834210991825
scope_20260817_114548,sweep_2167,435,1,2100.0,0.48473508121533715,0.5826931597117265
scope_20260817_114548,sweep_2185,346,1,1700.0,0.4361333174470236,0.38348356978530596
scope_20260817_114548,sweep_2186,346,1,1700.0,0.4361333174470236,0.3672149494590079
scope_20260817_114548,sweep_2187,346,1,1700.0,0.44789109734128074,0.3765117476988992
scope_20260817_114548,sweep_2188,346,1,1700.0,0.4601154027926915,0.3806697245153257
scope_20260817_114548,sweep_2189,346,1,1700.0,0.4601154027926915,0.5187574377483096
