file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_2774,24,1,365.12,0.20567843274459882,0.23008025016740113
scope_20260424_115654,sweep_2775,24,1,365.33,0.20577661416056195,0.1900015650107837
scope_20260424_115654,sweep_2776,24,1,364.91,0.20558024172837247,0.20430794513821188
scope_20260424_115654,sweep_2777,24,1,364.91,0.20558024172837247,0.23030394623314202
scope_20260424_115654,sweep_2778,24,1,364.46,0.20536980005039943,0.20027562314406028
scope_20260424_115654,sweep_2779,24,1,364.67,0.20546801166039652,0.13251991640754904
scope_20260424_115654,sweep_2780,24,1,364.68,0.2054726881638703,0.11362859930607264
scope_20260424_115654,sweep_2781,24,1,364.03,0.20516867006196182,0.16640544433377025
scope_20260424_115654,sweep_2782,24,1,364.89,0.1993119396880476,0.17147899980988773
scope_20260424_115654,sweep_2783,24,1,365.11,0.19941167521238534,0.13599654466323355
scope_20260424_115654,sweep_2784,24,1,364.26,0.19902627683466406,0.1898036413288956
scope_20260424_115654,sweep_2785,24,1,364.68,0.1932279845048011,0.22109048979365528
scope_20260424_115654,sweep_2786,24,1,364.26,0.1930432585191866,0.1523137383507655
scope_20260424_115654,sweep_2787,24,1,364.9,0.19332473129963026,0.13609404706611922
scope_20260424_115654,sweep_2788,24,1,365.53,0.18785500934482913,0.25413231766227307
scope_20260424_115654,sweep_2789,24,1,363.18,0.1868520494480392,0.23772579716509284
scope_20260424_115654,sweep_2790,24,1,364.68,0.18749236351860862,0.2189905551176021
scope_20260424_115654,sweep_2791,24,1,364.47,0.18190965067857306,0.2217386735403432
scope_20260424_115654,sweep_2792,24,1,365.12,0.18217887829620696,0.17435456976970376
scope_20260424_115654,sweep_2793,24,1,365.33,0.1769898097726084,0.21728839245073422
scope_20260424_115654,sweep_2794,24,1,365.33,0.1769898097726084,0.21161792252860342
scope_20260424_115654,sweep_2795,24,1,364.26,0.17655944865685314,0.1725269346692157
scope_20260424_115654,sweep_2796,24,1,364.69,0.17673242331033412,0.31109371302375466
scope_20260424_115654,sweep_3189,419,1,2459.02,0.7384479992923065,0.6177275023697804
scope_20260424_115654,sweep_3190,419,1,2459.02,0.7162491822563842,0.6187911911690108
scope_20260424_115654,sweep_3191,419,1,2459.32,0.7162928720599252,0.6450159111262088
scope_20260424_115654,sweep_3192,419,1,2459.12,0.7162637458203356,0.6935912052038883
scope_20260424_115654,sweep_3193,419,1,2459.22,0.695016891327756,0.5530922816357188
scope_20260424_115654,sweep_3194,419,1,2459.02,0.6949886290729459,0.55503770658531
scope_20260424_115654,sweep_3195,419,1,2459.02,0.6949886290729459,0.6753703854797456
scope_20260424_115654,sweep_3196,419,1,2459.42,0.6950451524333531,0.7509611491956577
scope_20260424_115654,sweep_3197,419,1,2459.22,0.6746447544117229,0.7511950618386677
scope_20260424_115654,sweep_3198,419,1,2459.32,0.6746584709132201,0.6647979088974796
scope_20260424_115654,sweep_3294,80,1,570.28,0.2887300889474979,0.2401423839543208
scope_20260424_115654,sweep_3295,80,1,597.67,0.30019392345931384,0.28222365199132354
scope_20260424_115654,sweep_3296,80,1,604.02,0.3123487571780059,0.2108100329644219
scope_20260424_115654,sweep_3297,80,1,609.94,0.31488755246918554,0.20911250810073959
scope_20260424_115654,sweep_3298,80,1,615.42,0.31723392192572936,0.24112686292307195
scope_20260424_115654,sweep_3299,80,1,620.93,0.3195895581290252,0.24769968402275871
scope_20260424_115654,sweep_3300,80,1,625.91,0.32171555258688894,0.20995515184275124
scope_20260424_115654,sweep_3301,80,1,628.48,0.322811576484943,0.2358058600076354
scope_20260424_115654,sweep_3302,80,1,632.95,0.32471607810582714,0.22028714909885586
scope_20260424_115654,sweep_3303,80,1,637.46,0.3266353064054743,0.2218464275954467
scope_20260424_115654,sweep_3304,80,1,642.07,0.328594705536046,0.1776863665362653
scope_20260424_115654,sweep_3420,26,1,363.19,0.14483018709006482,0.19681680710862787
scope_20260424_115654,sweep_3421,26,1,364.05,0.14511477366808911,0.16232461152434313
scope_20260424_115654,sweep_3422,26,1,364.46,0.14525040842219109,0.1280450322604022
scope_20260424_115654,sweep_3423,26,1,364.06,0.1490787944066733,0.17368973333150511
scope_20260424_115654,sweep_3424,26,1,364.46,0.14921473227241952,0.1614243221162559
scope_20260424_115654,sweep_3425,26,1,364.04,0.14907199684708644,0.1746759291148797
scope_20260424_115654,sweep_3426,26,1,364.26,0.149146766511654,0.15486335257119888
scope_20260424_115654,sweep_3427,26,1,364.68,0.14928948728655403,0.17475076577813073
scope_20260424_115654,sweep_3428,26,1,363.84,0.15312145168465438,0.17220510812737466
scope_20260424_115654,sweep_3429,26,1,364.05,0.15319480194838808,0.16774731358352737
scope_20260424_115654,sweep_3430,26,1,364.03,0.15318781651894767,0.15982188358173485
scope_20260424_115654,sweep_3431,26,1,364.47,0.153341480902823,0.1675497266583342
scope_20260424_115654,sweep_3432,26,1,364.25,0.15755289192186805,0.20392098222022476
scope_20260424_115654,sweep_3433,26,1,364.48,0.15763545948036606,0.22182787506669577
scope_20260424_115654,sweep_3434,26,1,364.48,0.15763545948036606,0.1653366157906957
scope_20260424_115654,sweep_3435,26,1,364.26,0.15755648199997763,0.19956909917262203
scope_20260424_115654,sweep_3436,26,1,364.25,0.16201667854739096,0.2017110753737619
scope_20260424_115654,sweep_3437,26,1,364.05,0.16194283908515353,0.17728820481192215
scope_20260424_115654,sweep_3438,26,1,364.06,0.16194653122201966,0.16087300426554768
scope_20260424_115654,sweep_3439,26,1,363.84,0.16186530022740114,0.13603528015888916
scope_20260424_115654,sweep_3440,26,1,364.26,0.16202037033955005,0.16910245190028675
scope_20260424_115654,sweep_3441,26,1,364.25,0.1666651349779082,0.16385432525529117
scope_20260424_115654,sweep_3442,26,1,363.63,0.16642964205989919,0.18126834436119568
scope_20260424_115654,sweep_3443,26,1,364.05,0.1665891769712953,0.1774847490047118
scope_20260424_115654,sweep_3444,26,1,364.04,0.16658537888477626,0.16279920056823763
scope_20260424_115654,sweep_3445,26,1,364.05,0.1714297860696836,0.1749108816397776
scope_20260424_115654,sweep_3446,26,1,364.26,0.17151185926557172,0.19016918931780924
scope_20260424_115654,sweep_3447,26,1,364.02,0.1714180606704976,0.17237078811483908
scope_20260424_115654,sweep_3448,26,1,364.25,0.17150795120058024,0.22596098904284617
scope_20260424_115654,sweep_3449,26,1,364.26,0.17655944865685314,0.15214374169001618
scope_20260424_115654,sweep_3450,26,1,364.47,0.17664392898461934,0.11852604382773853
scope_20260424_115654,sweep_3451,26,1,364.04,0.17647093657535737,0.18048670475400386
scope_20260424_115654,sweep_3452,26,1,364.68,0.17672840103790427,0.1835613680353072
scope_20260424_115654,sweep_3453,26,1,364.69,0.17673242331033412,0.1779733562200228
scope_20260424_115654,sweep_3454,26,1,364.47,0.17664392898461934,0.1586831052367483
scope_20260424_115654,sweep_3455,26,1,364.69,0.17673242331033412,0.15169403103472562
scope_20260424_115654,sweep_3456,26,1,364.27,0.18182679499553997,0.156835837432597
scope_20260424_115654,sweep_3457,26,1,364.27,0.17656347171731618,0.13603489449637324
scope_20260424_115654,sweep_3458,26,1,364.04,0.18173150139872077,0.22748141896825755
scope_20260424_115654,sweep_3459,26,1,364.27,0.17656347171731618,0.13417426929517692
scope_20260424_115654,sweep_3460,26,1,364.05,0.17647496004902413,0.2238499031900498
scope_20260424_115654,sweep_3461,26,1,364.25,0.1765554255776144,0.17492053782302025
scope_20260424_115654,sweep_3462,26,1,364.04,0.17647093657535737,0.11464211914799328
scope_20260424_115654,sweep_3463,26,1,363.84,0.1763904631555437,0.14898918495485033
scope_20260424_115654,sweep_3464,26,1,363.18,0.17108968273905306,0.1428327366065881
scope_20260424_115654,sweep_3465,26,1,364.04,0.17142587762154024,0.16391438773721687
scope_20260424_115654,sweep_3466,26,1,363.83,0.17134379599346541,0.14935810202120023
scope_20260424_115654,sweep_3467,26,1,364.25,0.1666651349779082,0.17211459562852732
scope_20260424_115654,sweep_3468,26,1,364.04,0.16658537888477626,0.19996227313984274
scope_20260424_115654,sweep_3469,26,1,364.05,0.1665891769712953,0.12572734895470755
scope_20260424_115654,sweep_3470,26,1,364.48,0.16675247792105577,0.14137171529838968
scope_20260424_115654,sweep_3471,26,1,364.48,0.16210158540895622,0.15848635694813096
scope_20260424_115654,sweep_3472,60,1,519.78,0.21763479375588357,0.20573133222333326
scope_20260424_115654,sweep_3473,60,1,509.96,0.2083146039439406,0.21622440547953803
scope_20260424_115654,sweep_3474,60,1,515.48,0.210184436371806,0.21070449219741477
scope_20260424_115654,sweep_3475,60,1,518.9,0.21134121053386065,0.18616841561933206
scope_20260424_115654,sweep_3476,60,1,524.57,0.21325617105572867,0.25239677967311314
scope_20260424_115654,sweep_3477,60,1,528.61,0.20877703766639738,0.2455483275834044
scope_20260424_115654,sweep_3478,60,1,533.55,0.21039514949234178,0.1878586788364492
scope_20260424_115654,sweep_3479,60,1,537.28,0.21161523446527222,0.2094188835386803
scope_20260424_115654,sweep_3480,60,1,541.02,0.21283714554914765,0.19360027071171235
scope_20260424_115654,sweep_3481,60,1,543.84,0.21375752992783162,0.18237565067102435
scope_20260424_115654,sweep_3482,60,1,545.78,0.21439023100828478,0.32149574518333013
scope_20260424_115654,sweep_3494,138,1,905.73,0.3355627222025395,0.2399285092912776
scope_20260424_115654,sweep_3495,138,1,900.31,0.3338951920339433,0.32619344914695275
scope_20260424_115654,sweep_3496,138,1,893.88,0.3319147074780369,0.3154926501033856
scope_20260424_115654,sweep_3497,138,1,887.46,0.3392825964440431,0.24161525270336554
scope_20260424_115654,sweep_3498,138,1,882.47,0.33769843512152603,0.35916286338772496
scope_20260424_115654,sweep_3499,138,1,878.71,0.33650375247605424,0.4492759559789503
scope_20260424_115654,sweep_3500,138,1,873.74,0.33492327603140987,0.3863829676678305
scope_20260424_115654,sweep_3501,138,1,868.91,0.33338585508627333,0.29668068099486794
scope_20260424_115654,sweep_3502,138,1,865.29,0.34176479282428346,0.2798656780543784
scope_20260424_115654,sweep_3503,138,1,860.49,0.34019048323709516,0.29069214681398803
scope_20260424_115654,sweep_3505,164,1,1038.58,0.40188620661564384,0.403524886289451
scope_20260424_115654,sweep_3506,164,1,1030.03,0.40022854508997807,0.38044632937855183
scope_20260424_115654,sweep_3507,164,1,1021.62,0.41017323408876466,0.46667143269748956
scope_20260424_115654,sweep_3508,164,1,1013.29,0.40849759325920115,0.507600538755528
scope_20260424_115654,sweep_3509,164,1,1006.71,0.4071691028884021,0.4070566137465094
scope_20260424_115654,sweep_3510,164,1,1000.27,0.4058646676274564,0.37627272037624354
scope_20260424_115654,sweep_3511,164,1,995.47,0.40670809758435555,0.39710212396127476
scope_20260424_115654,sweep_3512,164,1,990.74,0.4051034873087746,0.5093589675888872
scope_20260424_115654,sweep_3513,164,1,985.95,0.4034771947817085,0.478743550969168
scope_20260424_115654,sweep_3514,164,1,979.72,0.401359984413183,0.49797463017945637
scope_20260424_115654,sweep_3515,215,1,1160.72,0.4500732139504804,0.4068236588735455
scope_20260424_115654,sweep_3516,215,1,1154.27,0.46220023398741505,0.45292605922723317
scope_20260424_115654,sweep_3547,305,1,1713.99,0.48805513431027064,0.6029426862334691
scope_20260424_115654,sweep_3548,305,1,1709.4,0.4874011996745438,0.5819759968640286
scope_20260424_115654,sweep_3549,305,1,1709.35,0.48739407137274415,0.5238759065645877
scope_20260424_115654,sweep_3550,305,1,1709.26,0.48738124016677836,0.4226133714768083
scope_20260424_115654,sweep_3551,305,1,1709.26,0.48738124016677836,0.5161446779878165
scope_20260424_115654,sweep_3552,305,1,1713.99,0.48805513431027064,0.4774652387895949
scope_20260424_115654,sweep_3553,305,1,1713.89,0.48804089670523154,0.5787071945786488
scope_20260424_115654,sweep_3554,305,1,1709.26,0.5011897195596297,0.5684309862741055
scope_20260424_115654,sweep_3555,305,1,1709.4,0.5012102445599274,0.5361867745694465
scope_20260424_115654,sweep_3556,305,1,1713.89,0.50186806547914,0.5983182546915252
scope_20260424_115654,sweep_3843,486,1,2840.64,0.7250777125064596,0.6926615926057004
scope_20260424_115654,sweep_3844,486,1,2840.64,0.7250777125064596,0.7731565402499884
scope_20260424_115654,sweep_3845,486,1,2841.04,0.7251287610158905,0.5414919984695514
scope_20260424_115654,sweep_3846,486,1,2840.64,0.7250777125064596,0.6321841778783136
scope_20260424_115654,sweep_3847,486,1,2840.91,0.7251121706445269,0.7169594490856638
scope_20260424_115654,sweep_3848,486,1,2841.04,0.7251287610158905,0.8027568451037955
scope_20260424_115654,sweep_3849,486,1,2840.77,0.7250943036662355,0.5286275673203943
scope_20260424_115654,sweep_3850,486,1,2828.05,0.7234691197709102,0.5104777759261079
scope_20260424_115654,sweep_3851,486,1,2840.91,0.7251121706445269,0.4948800491022967
scope_20260424_115654,sweep_3852,486,1,2841.18,0.7251466271451825,0.42727191045432855
scope_20260424_115654,sweep_3853,486,1,2840.77,0.7041050664776926,0.7932089806874659
scope_20260424_115654,sweep_3862,469,1,2658.87,0.6430306516834091,0.747434561244171
scope_20260424_115654,sweep_3863,469,1,2658.75,0.6430161409046087,0.633962260128026
scope_20260424_115654,sweep_3886,360,1,2087.83,0.5698108178290422,0.6060248423114466
scope_20260424_115654,sweep_3887,360,1,2087.83,0.5698108178290422,0.5160445530098765
scope_20260424_115654,sweep_3888,360,1,2080.95,0.5688711978919598,0.5392536540094506
scope_20260424_115654,sweep_3889,360,1,2080.95,0.5854009817974375,0.6220025405511146
scope_20260424_115654,sweep_3890,360,1,2081.17,0.5854319255520382,0.5732068664304738
scope_20260424_115654,sweep_3891,360,1,2081.02,0.5854108277149564,0.6303357462880699
scope_20260424_115654,sweep_3892,360,1,2087.68,0.5863468402666412,0.5413048219461432
scope_20260424_115654,sweep_3893,360,1,2087.97,0.6036449338027761,0.4477947028658866
scope_20260424_115654,sweep_3894,360,1,2080.88,0.6026191810461933,0.625535977401996
scope_20260424_115654,sweep_3895,360,1,2081.24,0.6026713064746191,0.5911301704134446
scope_20260424_115654,sweep_3896,332,1,1873.95,0.5718714723071523,0.6017930237968959
scope_20260424_115654,sweep_3897,332,1,1896.93,0.5753671800738268,0.5014202598640656
scope_20260424_115654,sweep_3898,332,1,1896.87,0.5925093947486274,0.5099145032188706
scope_20260424_115654,sweep_3899,332,1,1896.87,0.5925093947486274,0.4928721940321157
scope_20260424_115654,sweep_3900,332,1,1896.93,0.5925187655232624,0.5016909310295639
scope_20260424_115654,sweep_3901,332,1,1896.87,0.5925093947486274,0.38493636201837106
scope_20260424_115654,sweep_3902,332,1,1896.75,0.5924906527547357,0.4078635485675868
scope_20260424_115654,sweep_3903,332,1,1896.87,0.5925093947486274,0.5233528674459937
scope_20260424_115654,sweep_3904,332,1,1896.81,0.5925000238257874,0.47085491833316245
scope_20260424_115654,sweep_3905,332,1,1896.87,0.5925093947486274,0.35855166420172113
scope_20260424_115654,sweep_3906,332,1,1896.87,0.5925093947486274,0.3221283493391566
scope_20260424_115654,sweep_3917,278,1,1499.25,0.4828588013600305,0.3898943895696874
scope_20260424_115654,sweep_3918,278,1,1521.22,0.48638383926381284,0.3712315517553153
scope_20260424_115654,sweep_3919,278,1,1521.26,0.4728243263416693,0.41374132500176763
scope_20260424_115654,sweep_3920,278,1,1521.26,0.4728243263416693,0.43541956640972485
scope_20260424_115654,sweep_3921,278,1,1521.3,0.4728305425206034,0.3852469566868802
scope_20260424_115654,sweep_3922,278,1,1521.34,0.45980944304699106,0.4420551629143911
scope_20260424_115654,sweep_3923,278,1,1521.18,0.45978526323007834,0.35044034017997916
scope_20260424_115654,sweep_3924,278,1,1521.3,0.45980339821197075,0.3816546194349722
scope_20260424_115654,sweep_3925,278,1,1521.22,0.45979130830351755,0.505304702201568
scope_20260424_115654,sweep_3926,278,1,1521.26,0.4597973532974807,0.392057801181423
scope_20260424_115654,sweep_3927,278,1,1521.3,0.45980339821197075,0.42666608313689813
scope_20260424_115654,sweep_3991,26,1,365.76,0.15379181535460595,0.12999302715229263
scope_20260424_115654,sweep_3992,26,1,365.96,0.15386161045256644,0.11022315137574704
scope_20260424_115654,sweep_3993,26,1,366.18,0.1539383775713408,0.10584432334482967
scope_20260424_115654,sweep_3994,26,1,366.62,0.15409188829363824,0.09802298652458143
scope_20260424_115654,sweep_3995,26,1,365.97,0.15386510003722226,0.09676355873027956
scope_20260424_115654,sweep_3996,26,1,370.76,0.15553475704055858,0.08987542814180909
scope_20260424_115654,sweep_3997,26,1,379.15,0.15845047673355603,0.1486320462746714
scope_20260424_115654,sweep_3998,26,1,386.68,0.1610579954001021,0.1791475351136032
scope_20260424_115654,sweep_3999,26,1,394.01,0.16358797745542847,0.19680266774350025
scope_20260424_115654,sweep_4000,26,1,400.37,0.1704149974008165,0.15950739042396073
scope_20260424_115654,sweep_4001,26,1,403.99,0.171692907253743,0.10352457891867639
scope_20260424_115654,sweep_4002,26,1,365.96,0.15816655218652306,0.09812293962260345
scope_20260424_115654,sweep_4003,26,1,365.55,0.15801946177893106,0.1119982906551009
scope_20260424_115654,sweep_4004,26,1,365.76,0.15809480426986303,0.10689884492462202
scope_20260424_115654,sweep_4005,26,1,366.19,0.15824905405068868,0.10882776091698762
scope_20260424_115654,sweep_4006,26,1,365.33,0.16241529266109586,0.17823814823917636
scope_20260424_115654,sweep_4007,26,1,365.33,0.16241529266109586,0.09257994164512878
scope_20260424_115654,sweep_4008,26,1,366.19,0.16273256433321287,0.09230023825461563
scope_20260424_115654,sweep_4009,26,1,365.74,0.16256656590452934,0.15685224169218814
scope_20260424_115654,sweep_4010,26,1,365.75,0.162570255135571,0.19616252328210598
scope_20260424_115654,sweep_4011,26,1,365.54,0.16249277768188697,0.13233942819724093
scope_20260424_115654,sweep_4012,26,1,365.98,0.16732187631782758,0.0963524892552332
scope_20260424_115654,sweep_4013,26,1,365.54,0.16715489397818561,0.12343653466047408
scope_20260424_115654,sweep_4014,26,1,365.97,0.1673180816438046,0.14192921704497144
scope_20260424_115654,sweep_4015,26,1,365.31,0.1670675941579209,0.10822033141443008
scope_20260424_115654,sweep_4016,26,1,365.97,0.1673180816438046,0.08905404923893055
scope_20260424_115654,sweep_4017,26,1,366.18,0.1722618705030207,0.17527004282521397
scope_20260424_115654,sweep_4018,26,1,365.34,0.17193382305338065,0.17633119783365106
scope_20260424_115654,sweep_4019,26,1,365.75,0.1720939574520514,0.09667937228578107
scope_20260424_115654,sweep_4020,26,1,366.4,0.17234776654210573,0.16063971227011853
scope_20260424_115654,sweep_4021,26,1,365.96,0.17217596569044677,0.1037628859081224
scope_20260424_115654,sweep_4022,26,1,365.99,0.17725515929189334,0.22866252330824408
scope_20260424_115654,sweep_4023,26,1,365.53,0.17707022731716315,0.10996602356549758
scope_20260424_115654,sweep_4024,26,1,365.55,0.17707826866015391,0.09494410170698528
scope_20260424_115654,sweep_4025,26,1,365.98,0.1772511394519004,0.19382281352249336
scope_20260424_115654,sweep_4026,26,1,365.98,0.1772511394519004,0.10221605286372616
scope_20260424_115654,sweep_4027,26,1,365.32,0.17698578869895154,0.10617061578232372
scope_20260424_115654,sweep_4028,26,1,365.54,0.17707424799800792,0.08962461898797354
scope_20260424_115654,sweep_4029,26,1,366.18,0.17733153270478705,0.1502394673951199
scope_20260424_115654,sweep_4030,26,1,366.18,0.17733153270478705,0.11502683107579587
scope_20260424_115654,sweep_4031,26,1,365.76,0.177162698246868,0.1642018941500457
scope_20260424_115654,sweep_4032,26,1,365.76,0.177162698246868,0.11220999335415222
scope_20260424_115654,sweep_4033,26,1,365.33,0.1769898097726084,0.1936483362874197
scope_20260424_115654,sweep_4034,26,1,366.39,0.17741593758704918,0.14268782503940042
scope_20260424_115654,sweep_4035,26,1,365.76,0.177162698246868,0.2079892230099887
scope_20260424_115654,sweep_4036,26,1,365.11,0.1718439781866116,0.0950964877172453
scope_20260424_115654,sweep_4037,26,1,365.97,0.17217987064507587,0.13777497034823946
scope_20260424_115654,sweep_4038,26,1,365.54,0.172011941208633,0.2520527170323292
scope_20260424_115654,sweep_4039,26,1,365.76,0.16723838941661165,0.2073447022810521
scope_20260424_115654,sweep_4040,26,1,365.55,0.16715868941067982,0.12870498828660165
scope_20260424_115654,sweep_4041,26,1,365.98,0.16732187631782758,0.09578462067683408
scope_20260424_115654,sweep_4042,26,1,366.39,0.16280633027948954,0.19457125882472018
scope_20260424_115654,sweep_4043,26,1,365.54,0.16249277768188697,0.2455392943824294
scope_20260424_115654,sweep_4044,5,1,212.55,0.10360740830504374,0.051156315227443995
scope_20260424_115654,sweep_4045,5,1,212.55,0.10075287895878346,0.05684868128978654
scope_20260424_115654,sweep_4046,5,1,212.55,0.10075287895878346,0.053901923148013224
scope_20260424_115654,sweep_4047,5,1,212.55,0.10075287895878346,0.059839806303691664
scope_20260424_115654,sweep_4048,5,1,212.55,0.09801060970242102,0.04850074082206136
scope_20260424_115654,sweep_4049,5,1,212.55,0.09801060970242102,0.058278478589015414
scope_20260424_115654,sweep_4050,5,1,212.55,0.09801060970242102,0.05277940278252367
scope_20260424_115654,sweep_4051,5,1,212.55,0.09801060970242102,0.05109808545684389
scope_20260424_115654,sweep_4052,5,1,212.55,0.09537510563002256,0.05709135382700369
scope_20260424_115654,sweep_4053,5,1,212.55,0.09537510563002256,0.05324594390295915
scope_20260424_115654,sweep_4054,5,1,212.55,0.09537510563002256,0.052335364789107094
scope_20260424_115654,sweep_4055,5,1,212.55,0.09537510563002256,0.05195894117413967
scope_20260424_115654,sweep_4056,5,1,212.55,0.092841188233201,0.04843926930303514
scope_20260424_115654,sweep_4057,5,1,212.55,0.092841188233201,0.04580852364103956
scope_20260424_115654,sweep_4058,5,1,212.55,0.092841188233201,0.053546023184171065
scope_20260424_115654,sweep_4059,5,1,212.55,0.09040397467203147,0.04978683594399324
scope_20260424_115654,sweep_4060,5,1,212.55,0.09040397467203147,0.03692847755164604
scope_20260424_115654,sweep_4061,5,1,212.55,0.09040397467203147,0.04700696829473451
scope_20260424_115654,sweep_4062,5,1,212.55,0.09040397467203147,0.05045080688341573
scope_20260424_115654,sweep_4063,5,1,212.55,0.08805885855805394,0.06042558337293052
scope_20260424_115654,sweep_4064,5,1,212.55,0.08805885855805394,0.06491243093654506
scope_20260424_115654,sweep_4065,5,1,212.55,0.08805885855805394,0.06808443658812503
scope_20260424_115654,sweep_4066,5,1,212.55,0.08805885855805394,0.06106622063850439
scope_20260424_115654,sweep_4067,5,1,212.55,0.08805885855805394,0.0722905746427483
scope_20260424_115654,sweep_4068,5,1,212.55,0.08580149212837537,0.05890830367948607
scope_20260424_115654,sweep_4069,5,1,212.55,0.08580149212837537,0.04731218814541063
scope_20260424_115654,sweep_4070,5,1,212.55,0.08580149212837537,0.06051434780614418
scope_20260424_115654,sweep_4071,5,1,212.55,0.08580149212837537,0.07703380004172777
scope_20260424_115654,sweep_4072,5,1,212.55,0.08580149212837537,0.08220753286988301
scope_20260424_115654,sweep_4073,5,1,212.55,0.08580149212837537,0.05976547054877459
scope_20260424_115654,sweep_4074,5,1,212.55,0.08580149212837537,0.05551650545731183
scope_20260424_115654,sweep_4075,5,1,212.55,0.08580149212837537,0.05624663107465183
scope_20260424_115654,sweep_4076,5,1,212.55,0.08580149212837537,0.05926721386028427
scope_20260424_115654,sweep_4077,5,1,212.55,0.08580149212837537,0.056288187330024206
scope_20260424_115654,sweep_4078,5,1,212.55,0.08580149212837537,0.056916200408235126
scope_20260424_115654,sweep_4079,5,1,212.55,0.08580149212837537,0.05843870594174396
scope_20260424_115654,sweep_4080,5,1,212.55,0.08580149212837537,0.05390387035734306
scope_20260424_115654,sweep_4081,5,1,212.55,0.08805885855805394,0.04769561313692459
scope_20260424_115654,sweep_4082,5,1,212.55,0.08805885855805394,0.06838054043683868
scope_20260424_115654,sweep_4083,5,1,212.55,0.08805885855805394,0.07792663694958729
scope_20260424_115654,sweep_4084,5,1,212.55,0.08805885855805394,0.060033430436160586
scope_20260424_115654,sweep_4085,5,1,212.55,0.08805885855805394,0.06290011002745506
scope_20260424_115654,sweep_4086,5,1,212.55,0.08805885855805394,0.057721396397797296
scope_20260424_115654,sweep_4087,5,1,212.55,0.08805885855805394,0.06527326499628294
scope_20260424_115654,sweep_4088,5,1,212.55,0.09040397467203147,0.06605208846082156
scope_20260424_115654,sweep_4089,5,1,212.55,0.09040397467203147,0.06953638891710101
scope_20260424_115654,sweep_4090,5,1,212.55,0.09040397467203147,0.054839221965289765
scope_20260424_115654,sweep_4091,5,1,212.55,0.09040397467203147,0.09710255376258911
scope_20260424_115654,sweep_4092,5,1,212.55,0.09040397467203147,0.07085080123640879
scope_20260424_115654,sweep_4093,5,1,212.55,0.092841188233201,0.07415210541441246
scope_20260424_115654,sweep_4094,5,1,212.55,0.092841188233201,0.06497376956717427
scope_20260424_115654,sweep_4095,5,1,212.55,0.092841188233201,0.07193407605709064
scope_20260424_115654,sweep_4159,118,1,757.81,0.2666754550962219,0.28474438444997097
scope_20260424_115654,sweep_4223,305,1,1733.15,0.47741762269643856,0.415843898525059
scope_20260424_115654,sweep_4224,305,1,1714.04,0.4747782840490879,0.42593439528868865
scope_20260424_115654,sweep_4225,305,1,1709.45,0.4741421573504002,0.580562427111313
scope_20260424_115654,sweep_4226,305,1,1709.5,0.47414909143285855,0.4610087633014143
scope_20260424_115654,sweep_4227,305,1,1709.5,0.48741545596539537,0.4934676808763759
scope_20260424_115654,sweep_4228,305,1,1709.4,0.4874011996745438,0.6162632878073073
scope_20260424_115654,sweep_4229,305,1,1709.26,0.48738124016677836,0.4649247083693519
scope_20260424_115654,sweep_4230,305,1,1714.14,0.4880764899390984,0.4155843245470483
scope_20260424_115654,sweep_4231,305,1,1709.4,0.4874011996745438,0.5106639263711815
scope_20260424_115654,sweep_4232,305,1,1709.4,0.4874011996745438,0.4193115833672467
scope_20260424_115654,sweep_4233,305,1,1713.89,0.48804089670523154,0.5289680044366845
scope_20260424_115654,sweep_4255,391,1,2270.66,0.50404679657388,0.4735705381514228
scope_20260424_115654,sweep_4256,391,1,2270.92,0.5040756534735964,0.4928099288240004
scope_20260424_115654,sweep_4257,391,1,2278.86,0.5049561046447969,0.5682392925193521
scope_20260424_115654,sweep_4258,391,1,2270.66,0.50404679657388,0.5049698614900486
scope_20260424_115654,sweep_4259,391,1,2278.94,0.5049649678776952,0.4500958772756428
scope_20260424_115654,sweep_4260,391,1,2270.75,0.5040567856876589,0.5001176900205007
scope_20260424_115654,sweep_4261,391,1,2270.58,0.5040379171954384,0.8259270623666539
scope_20260424_115654,sweep_4262,391,1,2270.66,0.50404679657388,0.5544738774459128
scope_20260424_115654,sweep_4263,391,1,2270.58,0.5040379171954384,0.8944167109267139
scope_20260424_115654,sweep_4264,391,1,2270.83,0.5040656647337222,0.4817322883936345
scope_20260424_115654,sweep_4265,391,1,2279.03,0.504974938828756,0.62278081795919
scope_20260424_115654,sweep_4277,450,1,2647.95,0.5901131061927083,0.6158930838469999
scope_20260424_115654,sweep_4278,450,1,2647.84,0.5901008489529879,0.651538416417643
scope_20260424_115654,sweep_4279,450,1,2647.49,0.6065713704316048,0.5139362209987429
scope_20260424_115654,sweep_4280,450,1,2647.6,0.6065839714532701,0.517228466406961
scope_20260424_115654,sweep_4281,450,1,2647.72,0.6065977177238185,0.7213133527339151
scope_20260424_115654,sweep_4282,450,1,2647.72,0.6065977177238185,0.5620750248552542
scope_20260424_115654,sweep_4615,194,1,1147.84,0.39939757300858847,0.3941366247727911
scope_20260424_115654,sweep_4616,194,1,1143.73,0.3986818826302668,0.41467697125261
scope_20260424_115654,sweep_4617,194,1,1143.64,0.3986661962028146,0.32874168827139716
scope_20260424_115654,sweep_4618,194,1,1143.64,0.3986661962028146,0.41604971033273225
scope_20260424_115654,sweep_4619,194,1,1143.71,0.39867839681083783,0.4656144718096193
