file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_1682,172,1,900.0,0.353105438061399,0.3556665610183655
scope_20260817_114548,sweep_1683,172,1,900.0,0.3633656808169347,0.4237040324104954
scope_20260817_114548,sweep_1684,192,1,1000.0,0.40580988699015613,0.5060181608137119
scope_20260817_114548,sweep_1685,192,1,1000.0,0.41775286101667464,0.4595986340746619
scope_20260817_114548,sweep_1686,192,1,1000.0,0.40580988699015613,0.33730719429622863
scope_20260817_114548,sweep_1687,192,1,1000.0,0.39435116049800506,0.4386746991234582
scope_20260817_114548,sweep_1688,192,1,1000.0,0.3833523142897572,0.3817388668381615
scope_20260817_114548,sweep_1695,236,1,1200.0,0.43199005236619514,0.4729596262375295
scope_20260817_114548,sweep_1696,236,1,1200.0,0.43199005236619514,0.43137696590316393
scope_20260817_114548,sweep_1697,236,1,1200.0,0.4445424583262615,0.4184020339097213
scope_20260817_114548,sweep_1698,236,1,1200.0,0.4445424583262615,0.4036699976836222
scope_20260817_114548,sweep_1699,236,1,1200.0,0.4445424583262615,0.505455960599535
scope_20260817_114548,sweep_1700,236,1,1200.0,0.4445424583262615,0.4993316966507462
scope_20260817_114548,sweep_1714,322,1,1600.0,0.4715467276061546,0.5037305617714705
scope_20260817_114548,sweep_1715,322,1,1600.0,0.4715467276061546,0.4921315130179991
scope_20260817_114548,sweep_1716,322,1,1600.0,0.4715467276061546,0.4575195347415651
scope_20260817_114548,sweep_1717,322,1,1600.0,0.48490658378093865,0.4777653595558435
scope_20260817_114548,sweep_1718,322,1,1600.0,0.48490658378093865,0.4867085302229682
scope_20260817_114548,sweep_1719,322,1,1600.0,0.4988191460417266,0.451044748947273
scope_20260817_114548,sweep_1725,367,1,1800.0,0.544451095950898,0.5604471348102098
scope_20260817_114548,sweep_1726,367,1,1800.0,0.5290776011276815,0.5417218948620852
scope_20260817_114548,sweep_1727,367,1,1800.0,0.5143211004502567,0.4765591754171277
scope_20260817_114548,sweep_1728,367,1,1800.0,0.5001508331049567,0.5154796085508194
scope_20260817_114548,sweep_1729,367,1,1800.0,0.5001508331049567,0.4520350258419137
scope_20260817_114548,sweep_1730,367,1,1800.0,0.5001508331049567,0.4453640080996075
scope_20260817_114548,sweep_1784,589,1,2900.0,0.6528254674312325,0.5701937205625313
scope_20260817_114548,sweep_1785,589,1,2900.0,0.6528254674312325,0.7226212899678365
scope_20260817_114548,sweep_1786,589,1,2900.0,0.6715558275971981,0.6459153142048808
scope_20260817_114548,sweep_1787,589,1,2900.0,0.6715558275971981,0.6300402523101168
scope_20260817_114548,sweep_1788,589,1,2900.0,0.6910693356668299,0.5942455504763126
scope_20260817_114548,sweep_1789,589,1,2900.0,0.6910693356668299,0.6088908819922559
scope_20260817_114548,sweep_1796,589,1,2900.0,0.6348392106060261,0.5955012437521727
scope_20260817_114548,sweep_1797,589,1,2900.0,0.6348392106060261,0.5902909538784786
scope_20260817_114548,sweep_1798,589,1,2900.0,0.6528254674312325,0.56811652414065
scope_20260817_114548,sweep_1799,589,1,2900.0,0.6528254674312325,0.6379677982949143
scope_20260817_114548,sweep_1800,589,1,2900.0,0.6715558275971981,0.6597105637260627
scope_20260817_114548,sweep_1801,589,1,2900.0,0.6715558275971981,0.5291235615523868
scope_20260817_114548,sweep_1813,534,1,2600.0,0.6181370332421551,0.6047583112020154
scope_20260817_114548,sweep_1814,534,1,2600.0,0.6358721398551131,0.5603678957842811
scope_20260817_114548,sweep_1815,534,1,2600.0,0.6358721398551131,0.6159828633709888
scope_20260817_114548,sweep_1816,534,1,2600.0,0.654348781144509,0.6266283873625894
scope_20260817_114548,sweep_1817,534,1,2600.0,0.654348781144509,0.5815153722476313
scope_20260817_114548,sweep_1818,534,1,2600.0,0.6736062481211144,0.5890532862610458
scope_20260817_114548,sweep_1827,471,1,2300.0,0.615441165402198,0.5762879054036493
scope_20260817_114548,sweep_1828,471,1,2300.0,0.615441165402198,0.5613574230653728
scope_20260817_114548,sweep_1829,471,1,2300.0,0.615441165402198,0.5832023288552508
scope_20260817_114548,sweep_1830,471,1,2300.0,0.615441165402198,0.6453562048370284
scope_20260817_114548,sweep_1831,471,1,2300.0,0.615441165402198,0.5929144521271081
scope_20260817_114548,sweep_1832,471,1,2300.0,0.5980631462547109,0.6329135637145121
scope_20260817_114548,sweep_1872,299,1,1500.0,0.4970135778511941,0.5562401560928923
scope_20260817_114548,sweep_1873,299,1,1500.0,0.4970135778511941,0.5040656706770146
scope_20260817_114548,sweep_1874,299,1,1500.0,0.4970135778511941,0.4918618357890446
scope_20260817_114548,sweep_1875,299,1,1500.0,0.4829795613472531,0.43000683465729755
scope_20260817_114548,sweep_1913,132,1,700.0,0.2949538008803538,0.33117321364931057
scope_20260817_114548,sweep_1914,132,1,700.0,0.2866252829204393,0.32578239329915093
scope_20260817_114548,sweep_1915,132,1,700.0,0.2786310186148487,0.36504617920086485
scope_20260817_114548,sweep_1916,132,1,700.0,0.2709543434385644,0.35593109045038773
scope_20260817_114548,sweep_1917,132,1,700.0,0.2709543434385644,0.27977059204921073
scope_20260817_114548,sweep_1918,132,1,700.0,0.2709543434385644,0.23740602221309656
scope_20260817_114548,sweep_1984,88,1,500.0,0.19935423851617426,0.13938031308836094
scope_20260817_114548,sweep_1985,88,1,500.0,0.19399360552904682,0.2647969257446064
scope_20260817_114548,sweep_1986,88,1,500.0,0.1888396005224463,0.21264870253425266
scope_20260817_114548,sweep_1987,88,1,500.0,0.18388229176716522,0.15228692709472663
scope_20260817_114548,sweep_1988,88,1,500.0,0.1791123098381328,0.21078132000478056
scope_20260817_114548,sweep_1989,110,1,600.0,0.21392440958489686,0.1495606469856639
scope_20260817_114548,sweep_1990,110,1,600.0,0.21969162805064424,0.18445689432421336
scope_20260817_114548,sweep_1991,110,1,600.0,0.21969162805064424,0.2984108797132423
scope_20260817_114548,sweep_1992,133,1,700.0,0.25649191758518586,0.24433506768316204
scope_20260817_114548,sweep_1993,133,1,700.0,0.25649191758518586,0.267854132077207
scope_20260817_114548,sweep_1994,133,1,700.0,0.263579568905388,0.301878431653611
scope_20260817_114548,sweep_1995,133,1,700.0,0.25649191758518586,0.2559166659579792
scope_20260817_114548,sweep_1996,133,1,700.0,0.25649191758518586,0.27436670711945726
scope_20260817_114548,sweep_1997,133,1,700.0,0.24967746293457274,0.24971031348625342
scope_20260817_114548,sweep_2015,217,1,1100.0,0.3508254951213016,0.35669049425883903
scope_20260817_114548,sweep_2016,217,1,1100.0,0.36028344934749096,0.32351182570754916
scope_20260817_114548,sweep_2017,217,1,1100.0,0.36028344934749096,0.37748857092844185
scope_20260817_114548,sweep_2018,217,1,1100.0,0.37011667657628694,0.3144611990442752
scope_20260817_114548,sweep_2019,217,1,1100.0,0.37011667657628694,0.35328640588890503
scope_20260817_114548,sweep_2020,217,1,1100.0,0.38034412536322004,0.3420351979211601
scope_20260817_114548,sweep_2032,280,1,1400.0,0.4175479242954972,0.41326310117625736
scope_20260817_114548,sweep_2033,280,1,1400.0,0.429086042629763,0.3846535442391611
scope_20260817_114548,sweep_2034,280,1,1400.0,0.4175479242954972,0.44432472256613526
scope_20260817_114548,sweep_2035,280,1,1400.0,0.4175479242954972,0.4219421388972687
scope_20260817_114548,sweep_2036,280,1,1400.0,0.4064545478594763,0.37769197053489884
scope_20260817_114548,sweep_2068,435,1,2100.0,0.525520930096515,0.5387505353166354
scope_20260817_114548,sweep_2069,435,1,2100.0,0.525520930096515,0.5317755716344436
scope_20260817_114548,sweep_2070,435,1,2100.0,0.5113896788411136,0.4847075721011176
scope_20260817_114548,sweep_2071,435,1,2100.0,0.4978031229446809,0.5365096751549375
scope_20260817_114548,sweep_2072,435,1,2100.0,0.48473508121533715,0.5563666625534711
scope_20260817_114548,sweep_2127,576,1,2800.0,0.5905019374794266,0.5659310713948239
scope_20260817_114548,sweep_2128,576,1,2800.0,0.6068193009120111,0.6023733553684815
scope_20260817_114548,sweep_2129,576,1,2800.0,0.6068193009120111,0.6582136177153036
scope_20260817_114548,sweep_2130,576,1,2800.0,0.5905019374794266,0.5699404872698777
scope_20260817_114548,sweep_2131,576,1,2800.0,0.5905019374794266,0.5420194014635082
scope_20260817_114548,sweep_2138,536,1,2600.0,0.5539041811390779,0.47242102903319283
scope_20260817_114548,sweep_2139,536,1,2600.0,0.5539041811390779,0.5663342329533462
scope_20260817_114548,sweep_2140,536,1,2600.0,0.5690219049367855,0.5345411999358779
scope_20260817_114548,sweep_2141,536,1,2600.0,0.5690219049367855,0.5067807352785749
scope_20260817_114548,sweep_2142,536,1,2600.0,0.5847457097791338,0.5245995957690354
scope_20260817_114548,sweep_2162,435,1,2100.0,0.5113896788411136,0.526766778169774
scope_20260817_114548,sweep_2163,435,1,2100.0,0.5113896788411136,0.567130776373737
scope_20260817_114548,sweep_2164,435,1,2100.0,0.525520930096515,0.5065534888972925
scope_20260817_114548,sweep_2165,435,1,2100.0,0.5113896788411136,0.5369294613667864
scope_20260817_114548,sweep_2166,435,1,2100.0,0.5113896788411136,0.5381685876702547
scope_20260817_114548,sweep_2167,435,1,2100.0,0.48473508121533715,0.49677545366714054
scope_20260817_114548,sweep_2185,346,1,1700.0,0.4361333174470236,0.38527756254315654
scope_20260817_114548,sweep_2186,346,1,1700.0,0.4361333174470236,0.4001316305629057
scope_20260817_114548,sweep_2187,346,1,1700.0,0.44789109734128074,0.37370385631999425
scope_20260817_114548,sweep_2188,346,1,1700.0,0.4601154027926915,0.5188799664457981
scope_20260817_114548,sweep_2189,346,1,1700.0,0.4601154027926915,0.4529750940529417
scope_20260817_114548,sweep_2190,346,1,1700.0,0.47282978994668773,0.44771684779513793
scope_20260817_114548,sweep_2197,301,1,1500.0,0.40967591630531525,0.3822553822911048
scope_20260817_114548,sweep_2198,301,1,1500.0,0.40967591630531525,0.36940226942347637
scope_20260817_114548,sweep_2199,301,1,1500.0,0.42072042737383986,0.4744470204414482
scope_20260817_114548,sweep_2200,301,1,1500.0,0.42072042737383986,0.40625597944906566
scope_20260817_114548,sweep_2201,301,1,1500.0,0.4322031628968169,0.43855903201044705
scope_20260817_114548,sweep_2202,280,1,1400.0,0.4175479242954972,0.5242614032987581
scope_20260817_114548,sweep_2203,280,1,1400.0,0.429086042629763,0.3963144034138338
scope_20260817_114548,sweep_2204,280,1,1400.0,0.429086042629763,0.499257038403236
scope_20260817_114548,sweep_2205,280,1,1400.0,0.4175479242954972,0.44845346828884264
scope_20260817_114548,sweep_2206,280,1,1400.0,0.4064545478594763,0.37481018038561154
scope_20260817_114548,sweep_2207,280,1,1400.0,0.3957845364680464,0.34698484684305875
scope_20260817_114548,sweep_2222,194,1,1000.0,0.33449898495172314,0.30294539000270543
scope_20260817_114548,sweep_2223,194,1,1000.0,0.3435167904771919,0.2541042629439713
scope_20260817_114548,sweep_2224,194,1,1000.0,0.3435167904771919,0.35449795244015286
scope_20260817_114548,sweep_2225,194,1,1000.0,0.3528924047714,0.3070480080372084
scope_20260817_114548,sweep_2226,194,1,1000.0,0.3528924047714,0.47010923721561
scope_20260817_114548,sweep_2227,194,1,1000.0,0.36264389457316587,0.2604412510994578
scope_20260817_114548,sweep_2228,175,1,900.0,0.31598290979538296,0.3158389998513302
scope_20260817_114548,sweep_2229,175,1,900.0,0.31598290979538296,0.371177682934508
scope_20260817_114548,sweep_2230,175,1,900.0,0.30758790370925837,0.35678787386897576
scope_20260817_114548,sweep_2231,175,1,900.0,0.29951328268772526,0.339477060557862
scope_20260817_114548,sweep_2232,175,1,900.0,0.29174378551540026,0.27583382845367344
scope_20260817_114548,sweep_2239,133,1,700.0,0.25649191758518586,0.2128418442053006
scope_20260817_114548,sweep_2240,133,1,700.0,0.25649191758518586,0.25701969018720006
scope_20260817_114548,sweep_2241,133,1,700.0,0.263579568905388,0.2089871413991483
scope_20260817_114548,sweep_2242,133,1,700.0,0.25649191758518586,0.3070364962933789
scope_20260817_114548,sweep_2243,133,1,700.0,0.24967746293457274,0.25386484654089697
scope_20260817_114548,sweep_2244,111,1,600.0,0.21392440958489686,0.2251579518848276
scope_20260817_114548,sweep_2245,111,1,600.0,0.21392440958489686,0.2217722946193112
scope_20260817_114548,sweep_2246,111,1,600.0,0.20837512282056309,0.18323315935009854
scope_20260817_114548,sweep_2247,111,1,600.0,0.20837512282056309,0.20179301124183943
scope_20260817_114548,sweep_2248,111,1,600.0,0.21392440958489686,0.15885702392510537
scope_20260817_114548,sweep_2249,111,1,600.0,0.21392440958489686,0.23852172407623018
scope_20260817_114548,sweep_2250,87,1,500.0,0.1888396005224463,0.2631138870460148
scope_20260817_114548,sweep_2251,87,1,500.0,0.1888396005224463,0.20210552268434817
scope_20260817_114548,sweep_2252,87,1,500.0,0.19399360552904682,0.2384884197929439
scope_20260817_114548,sweep_2253,87,1,500.0,0.19399360552904682,0.2001271092066539
scope_20260817_114548,sweep_2254,87,1,500.0,0.19935423851617426,0.21034908751062173
scope_20260817_114548,sweep_2255,87,1,500.0,0.19399360552904682,0.1947073985415173
scope_20260817_114548,sweep_2256,67,1,400.0,0.16119519948168745,0.14761942676844833
scope_20260817_114548,sweep_2257,67,1,400.0,0.1569125796350029,0.13533821884994648
scope_20260817_114548,sweep_2258,67,1,400.0,0.1527934006985601,0.16050969351818734
scope_20260817_114548,sweep_2259,67,1,400.0,0.14882987733150096,0.15736928020026933
scope_20260817_114548,sweep_2260,67,1,400.0,0.14882987733150096,0.24973253986226296
scope_20260817_114548,sweep_2261,67,1,400.0,0.14882987733150096,0.1402028688921285
scope_20260817_114548,sweep_2297,46,1,300.0,0.10584544942950128,0.10027857852772123
scope_20260817_114548,sweep_2298,46,1,300.0,0.10584544942950128,0.11613795631507123
scope_20260817_114548,sweep_2299,46,1,300.0,0.10584544942950128,0.10268473051402732
scope_20260817_114548,sweep_2300,46,1,300.0,0.10584544942950128,0.10656894594547729
scope_20260817_114548,sweep_2301,46,1,300.0,0.10584544942950128,0.11529508967615267
scope_20260817_114548,sweep_2344,239,1,1200.0,0.3222939646687946,0.36771805704015903
scope_20260817_114548,sweep_2345,239,1,1200.0,0.3222939646687946,0.3259128421900314
scope_20260817_114548,sweep_2346,239,1,1200.0,0.3222939646687946,0.3173651749348024
scope_20260817_114548,sweep_2347,239,1,1200.0,0.3304727478430957,0.3329757506502761
scope_20260817_114548,sweep_2348,239,1,1200.0,0.3304727478430957,0.3038102916164407
scope_20260817_114548,sweep_2361,303,1,1500.0,0.37896877106237914,0.3696348124687221
scope_20260817_114548,sweep_2362,303,1,1500.0,0.37896877106237914,0.3964518309658841
scope_20260817_114548,sweep_2363,303,1,1500.0,0.38881924202531964,0.34982406721109244
scope_20260817_114548,sweep_2364,303,1,1500.0,0.38881924202531964,0.38043820101923403
scope_20260817_114548,sweep_2365,303,1,1500.0,0.37896877106237914,0.42318611193715217
scope_20260817_114548,sweep_2408,493,1,2400.0,0.49182176116010823,0.5184065847870558
scope_20260817_114548,sweep_2409,493,1,2400.0,0.49182176116010823,0.45929816106160426
scope_20260817_114548,sweep_2410,493,1,2400.0,0.4793617914528106,0.47854884306555984
scope_20260817_114548,sweep_2411,493,1,2400.0,0.46735904199440986,0.42255584483527014
scope_20260817_114548,sweep_2412,493,1,2400.0,0.4557924959056044,0.4921224984223686
scope_20260817_114548,sweep_2413,493,1,2400.0,0.4557924959056044,0.46326597865468083
scope_20260817_114548,sweep_2414,516,1,2500.0,0.4651912681493008,0.4747684977834505
scope_20260817_114548,sweep_2415,516,1,2500.0,0.4651912681493008,0.4949073288790162
scope_20260817_114548,sweep_2416,516,1,2500.0,0.47699632481761656,0.46382418941294573
scope_20260817_114548,sweep_2417,516,1,2500.0,0.47699632481761656,0.4881669517020042
scope_20260817_114548,sweep_2418,516,1,2500.0,0.48924657968576196,0.5014464026157714
scope_20260817_114548,sweep_2419,516,1,2500.0,0.5019634830163514,0.4802515472469887
scope_20260817_114548,sweep_2473,492,1,2400.0,0.46735904199440986,0.5081970457101022
scope_20260817_114548,sweep_2474,492,1,2400.0,0.4793617914528106,0.4936500092519348
scope_20260817_114548,sweep_2475,492,1,2400.0,0.4793617914528106,0.5120700832722449
scope_20260817_114548,sweep_2476,492,1,2400.0,0.49182176116010823,0.5010096473809119
scope_20260817_114548,sweep_2477,492,1,2400.0,0.49182176116010823,0.4861828980802519
scope_20260817_114548,sweep_2521,303,1,1500.0,0.38881924202531964,0.38551684216482157
scope_20260817_114548,sweep_2522,303,1,1500.0,0.38881924202531964,0.3831061925000248
scope_20260817_114548,sweep_2523,303,1,1500.0,0.37896877106237914,0.3599931067128204
scope_20260817_114548,sweep_2524,303,1,1500.0,0.37896877106237914,0.38001302022302275
scope_20260817_114548,sweep_2525,303,1,1500.0,0.3694797644441545,0.3930719514741414
scope_20260817_114548,sweep_2538,239,1,1200.0,0.3304727478430957,0.3281387957432929
scope_20260817_114548,sweep_2539,239,1,1200.0,0.3222939646687946,0.3151096087917938
scope_20260817_114548,sweep_2540,239,1,1200.0,0.3222939646687946,0.3141203997048505
scope_20260817_114548,sweep_2541,239,1,1200.0,0.3222939646687946,0.3053798540672788
scope_20260817_114548,sweep_2542,239,1,1200.0,0.3222939646687946,0.3026080675731405
scope_20260817_114548,sweep_2584,46,1,300.0,0.10853146615885569,0.15370786431396455
scope_20260817_114548,sweep_2585,46,1,300.0,0.10584544942950128,0.09625551312998228
scope_20260817_114548,sweep_2586,46,1,300.0,0.10584544942950128,0.09760513464626049
scope_20260817_114548,sweep_2587,46,1,300.0,0.10584544942950128,0.09616611687233344
scope_20260817_114548,sweep_2588,46,1,300.0,0.10584544942950128,0.12160706851912564
scope_20260817_114548,sweep_2589,46,1,300.0,0.10584544942950128,0.10695031725902614
scope_20260817_114548,sweep_2596,8,1,100.0,0.04360587731276664,0.07073284542629259
scope_20260817_114548,sweep_2597,8,1,100.0,0.04360587731276664,0.05610648557873413
scope_20260817_114548,sweep_2598,8,1,100.0,0.042526686916602344,0.04988032431864929
scope_20260817_114548,sweep_2599,8,1,100.0,0.04148634107155179,0.024346181964141244
scope_20260817_114548,sweep_2600,8,1,100.0,0.042526686916602344,0.04598188664226565
scope_20260817_114548,sweep_2611,8,1,100.0,0.037679685572650674,0.08009666133041331
scope_20260817_114548,sweep_2612,8,1,100.0,0.038581288875403755,0.05749056414449597
scope_20260817_114548,sweep_2613,8,1,100.0,0.038581288875403755,0.04546228305497938
scope_20260817_114548,sweep_2614,8,1,100.0,0.03951525877459957,0.08408112549456961
scope_20260817_114548,sweep_2644,136,1,700.0,0.1940028478315658,0.26298275620369516
scope_20260817_114548,sweep_2645,136,1,700.0,0.1894692095460923,0.20824441691630297
scope_20260817_114548,sweep_2646,136,1,700.0,0.1894692095460923,0.17403296530892381
scope_20260817_114548,sweep_2647,136,1,700.0,0.1894692095460923,0.2072779316149165
scope_20260817_114548,sweep_2648,136,1,700.0,0.1940028478315658,0.21102115719435877
scope_20260817_114548,sweep_2655,179,1,900.0,0.2447857393356214,0.2750705196911449
scope_20260817_114548,sweep_2656,179,1,900.0,0.23900006262789797,0.2696573937477436
scope_20260817_114548,sweep_2657,179,1,900.0,0.23900006262789797,0.1775006207657172
scope_20260817_114548,sweep_2658,179,1,900.0,0.23341488773860392,0.23520783140125187
scope_20260817_114548,sweep_2659,179,1,900.0,0.23341488773860392,0.22687810877538228
scope_20260817_114548,sweep_2660,179,1,900.0,0.23900006262789797,0.20717182548322188
scope_20260817_114548,sweep_2708,395,1,1900.0,0.38605608639990746,0.4227155777211532
scope_20260817_114548,sweep_2709,395,1,1900.0,0.376826668550469,0.3789034538184798
scope_20260817_114548,sweep_2710,395,1,1900.0,0.36792011506823274,0.34469915119314004
scope_20260817_114548,sweep_2711,395,1,1900.0,0.36792011506823274,0.34147597536324553
scope_20260817_114548,sweep_2712,395,1,1900.0,0.35932221695326627,0.34343363425923384
scope_20260817_114548,sweep_2723,458,1,2200.0,0.3959023433267135,0.41155319772625865
scope_20260817_114548,sweep_2724,458,1,2200.0,0.3959023433267135,0.4510593567580004
scope_20260817_114548,sweep_2725,458,1,2200.0,0.40548628628109123,0.42770051690111943
scope_20260817_114548,sweep_2726,458,1,2200.0,0.4154176491081996,0.429590902652285
scope_20260817_114548,sweep_2727,475,1,2300.0,0.42475404291421803,0.4192430896637716
scope_20260817_114548,sweep_2728,475,1,2300.0,0.42475404291421803,0.43191619660607516
scope_20260817_114548,sweep_2729,475,1,2300.0,0.41459947552518656,0.45281366901247433
scope_20260817_114548,sweep_2730,475,1,2300.0,0.41459947552518656,0.4559393068527502
scope_20260817_114548,sweep_2731,475,1,2300.0,0.40480013617195915,0.41829198739264917
scope_20260817_114548,sweep_2732,475,1,2300.0,0.40480013617195915,0.4087011257861586
scope_20260817_114548,sweep_2744,539,1,2600.0,0.4203334419182155,0.43951495648751965
scope_20260817_114548,sweep_2745,539,1,2600.0,0.4203334419182155,0.43404539103753215
scope_20260817_114548,sweep_2746,539,1,2600.0,0.43039122275506264,0.4282978584014256
scope_20260817_114548,sweep_2747,539,1,2600.0,0.4408100671910134,0.3693772984401329
scope_20260817_114548,sweep_2748,539,1,2600.0,0.4408100671910134,0.4369426404811525
scope_20260817_114548,sweep_2749,539,1,2600.0,0.45160659684745946,0.4343110120914285
scope_20260817_114548,sweep_2756,579,1,2800.0,0.4362006272283604,0.3956622555456254
scope_20260817_114548,sweep_2757,579,1,2800.0,0.4466380796697765,0.4398242480345295
scope_20260817_114548,sweep_2758,579,1,2800.0,0.4466380796697765,0.35016032812548575
scope_20260817_114548,sweep_2759,579,1,2800.0,0.45745022551574205,0.4585924333399433
scope_20260817_114548,sweep_2760,579,1,2800.0,0.45745022551574205,0.4390819711851969
scope_20260817_114548,sweep_2778,579,1,2800.0,0.4362006272283604,0.4509163342049585
scope_20260817_114548,sweep_2779,579,1,2800.0,0.45745022551574205,0.4390813146049342
scope_20260817_114548,sweep_2786,539,1,2600.0,0.4203334419182155,0.41014919264498123
scope_20260817_114548,sweep_2787,539,1,2600.0,0.4203334419182155,0.44956134338310033
scope_20260817_114548,sweep_2788,539,1,2600.0,0.43039122275506264,0.4335119085610179
scope_20260817_114548,sweep_2789,539,1,2600.0,0.43039122275506264,0.44834390053478435
scope_20260817_114548,sweep_2790,539,1,2600.0,0.4408100671910134,0.4445914975000494
scope_20260817_114548,sweep_2803,475,1,2300.0,0.42475404291421803,0.41516113152545225
scope_20260817_114548,sweep_2804,475,1,2300.0,0.42475404291421803,0.42487788303871343
scope_20260817_114548,sweep_2805,475,1,2300.0,0.42475404291421803,0.4305969862025106
scope_20260817_114548,sweep_2806,475,1,2300.0,0.41459947552518656,0.43829133756250827
scope_20260817_114548,sweep_2807,475,1,2300.0,0.40480013617195915,0.4330033136031659
scope_20260817_114548,sweep_2808,475,1,2300.0,0.40480013617195915,0.41798427250727055
scope_20260817_114548,sweep_2845,304,1,1500.0,0.33481928133835165,0.2819095141874544
scope_20260817_114548,sweep_2846,304,1,1500.0,0.33481928133835165,0.3414990972929895
scope_20260817_114548,sweep_2847,304,1,1500.0,0.34301983429657856,0.3057425831365823
scope_20260817_114548,sweep_2848,304,1,1500.0,0.34301983429657856,0.34077508177701316
scope_20260817_114548,sweep_2849,304,1,1500.0,0.33481928133835165,0.3676154679376215
scope_20260817_114548,sweep_2850,304,1,1500.0,0.3269056008984957,0.2895740982760587
scope_20260817_114548,sweep_2851,283,1,1400.0,0.31582081487063635,0.32948129286560585
scope_20260817_114548,sweep_2852,283,1,1400.0,0.3084404214709989,0.3133509368145393
scope_20260817_114548,sweep_2853,283,1,1400.0,0.3084404214709989,0.32212979788368346
scope_20260817_114548,sweep_2854,283,1,1400.0,0.3084404214709989,0.2761571852149557
scope_20260817_114548,sweep_2855,283,1,1400.0,0.31582081487063635,0.3198064230051533
scope_20260817_114548,sweep_2856,283,1,1400.0,0.31582081487063635,0.32336780409585025
scope_20260817_114548,sweep_2857,261,1,1300.0,0.31169978772606327,0.329918342258936
scope_20260817_114548,sweep_2858,261,1,1300.0,0.31933408705941796,0.30226190463847746
scope_20260817_114548,sweep_2859,261,1,1300.0,0.31933408705941796,0.3355253881817104
scope_20260817_114548,sweep_2860,261,1,1300.0,0.31933408705941796,0.3032160128703587
scope_20260817_114548,sweep_2861,261,1,1300.0,0.31169978772606327,0.23745823263314897
scope_20260817_114548,sweep_2862,241,1,1200.0,0.29239325833378105,0.30273323489536974
scope_20260817_114548,sweep_2863,241,1,1200.0,0.2855603417801681,0.3288115014184486
scope_20260817_114548,sweep_2864,241,1,1200.0,0.2855603417801681,0.25076002590340046
scope_20260817_114548,sweep_2865,241,1,1200.0,0.2855603417801681,0.2962532926386548
scope_20260817_114548,sweep_2866,241,1,1200.0,0.2855603417801681,0.3258294928013935
scope_20260817_114548,sweep_2867,241,1,1200.0,0.29239325833378105,0.2956936620117635
scope_20260817_114548,sweep_2885,156,1,800.0,0.22198801079778918,0.2616169161405886
scope_20260817_114548,sweep_2886,156,1,800.0,0.2167411738417128,0.21414744270205804
scope_20260817_114548,sweep_2887,156,1,800.0,0.21167616528771274,0.2150009594504035
scope_20260817_114548,sweep_2888,156,1,800.0,0.21167616528771274,0.28885295673036915
scope_20260817_114548,sweep_2889,156,1,800.0,0.21167616528771274,0.2638043276066627
scope_20260817_114548,sweep_2890,156,1,800.0,0.2167411738417128,0.20996113405072106
scope_20260817_114548,sweep_2891,135,1,700.0,0.20356587508242435,0.1736743740639331
scope_20260817_114548,sweep_2892,135,1,700.0,0.20356587508242435,0.2153262843043074
scope_20260817_114548,sweep_2921,9,1,100.0,0.037679685572650674,0.08597142879584994
scope_20260817_114548,sweep_2922,9,1,100.0,0.037679685572650674,0.07131443212359181
scope_20260817_114548,sweep_2923,9,1,100.0,0.037679685572650674,0.07052822815599193
scope_20260817_114548,sweep_2924,9,1,100.0,0.038581288875403755,0.01589036117631306
scope_20260817_114548,sweep_2925,9,1,100.0,0.038581288875403755,0.0406030678341097
scope_20260817_114548,sweep_2926,9,1,100.0,0.03951525877459957,0.046140481861232624
scope_20260817_114548,sweep_2938,9,1,100.0,0.03361020770756245,0.01739898658162344
scope_20260817_114548,sweep_2939,9,1,100.0,0.03361020770756245,0.058384889604849825
scope_20260817_114548,sweep_2940,9,1,100.0,0.03361020770756245,0.04113932489047918
scope_20260817_114548,sweep_2941,9,1,100.0,0.0343697635485313,0.03369155582501797
scope_20260817_114548,sweep_2942,9,1,100.0,0.0343697635485313,0.045479750394029905
scope_20260817_114548,sweep_2943,9,1,100.0,0.03515531364468091,0.04875703520464956
scope_20260817_114548,sweep_2957,93,1,500.0,0.13071386250777547,0.1407459453425284
scope_20260817_114548,sweep_2958,93,1,500.0,0.1278251467438981,0.1396207316737918
scope_20260817_114548,sweep_2959,93,1,500.0,0.1278251467438981,0.14863138420208305
scope_20260817_114548,sweep_2960,93,1,500.0,0.13071386250777547,0.16752375306983655
scope_20260817_114548,sweep_2961,93,1,500.0,0.13071386250777547,0.13408252612821137
scope_20260817_114548,sweep_2962,93,1,500.0,0.133701438698577,0.12919361196622742
scope_20260817_114548,sweep_2968,137,1,700.0,0.17282553802818842,0.17770036066029798
scope_20260817_114548,sweep_2969,137,1,700.0,0.17282553802818842,0.18857553595309448
scope_20260817_114548,sweep_2970,137,1,700.0,0.16900617375783095,0.19100691628632216
scope_20260817_114548,sweep_2971,137,1,700.0,0.16900617375783095,0.19248970938124604
scope_20260817_114548,sweep_2972,137,1,700.0,0.17282553802818842,0.17829480677591253
scope_20260817_114548,sweep_2973,137,1,700.0,0.17282553802818842,0.16006796671322157
scope_20260817_114548,sweep_2986,199,1,1000.0,0.24321534771759334,0.2194012851443316
scope_20260817_114548,sweep_2987,199,1,1000.0,0.24883778270617918,0.23201229219931233
