file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_7923,366,0,2279.14869,0.40296104257693754,0.44673048399286003
scope_20260424_115654,sweep_7924,366,0,2279.1356,0.40295988539758276,0.4173463345085132
scope_20260424_115654,sweep_7967,239,0,1342.3814833333333,0.2950478316080879,0.2363806736716139
scope_20260424_115654,sweep_7968,239,0,1339.6266333333338,0.294744925923994,0.2786438567549818
scope_20260424_115654,sweep_7969,239,0,1339.6147333333333,0.28800914674985095,0.2539187846405082
scope_20260424_115654,sweep_7970,239,0,1339.0863733333333,0.2879523440301539,0.24920043810678974
scope_20260424_115654,sweep_7971,239,0,1339.6206833333335,0.28800978635632796,0.28391626263383996
scope_20260424_115654,sweep_7972,239,0,1339.6266333333338,0.2880104259613846,0.20177414071870897
scope_20260424_115654,sweep_7973,239,0,1339.6313933333336,0.28801093764440716,0.2316246897064864
scope_20260424_115654,sweep_7974,239,0,1339.6266333333338,0.2880104259613846,0.2783071407560019
scope_20260424_115654,sweep_7975,239,0,1339.6206833333335,0.28800978635632796,0.3003627736975753
scope_20260424_115654,sweep_7976,239,0,1339.6147333333333,0.28800914674985095,0.24786706578161277
scope_20260424_115654,sweep_7977,239,0,1339.6313933333336,0.28801093764440716,0.22924223941851446
scope_20260424_115654,sweep_7989,185,0,963.6921466666665,0.23049408367616184,0.20237366837993706
scope_20260424_115654,sweep_7990,185,0,963.7088066666663,0.23049739097862124,0.24532557371465546
scope_20260424_115654,sweep_7991,185,0,963.7028566666665,0.23049620980028732,0.20991039602010803
scope_20260424_115654,sweep_7992,185,0,964.0265366666665,0.23056046410116762,0.24566621801576732
scope_20260424_115654,sweep_7993,185,0,964.0301066666664,0.23056117276785895,0.20903423880143832
scope_20260424_115654,sweep_7994,185,0,964.0063066666664,0.2305564483148227,0.20603590991308884
scope_20260424_115654,sweep_7995,185,0,964.0158266666665,0.22540648178184786,0.18315865746177667
scope_20260424_115654,sweep_7996,185,0,963.7028566666665,0.22534574174869212,0.20983670937000556
scope_20260424_115654,sweep_7997,185,0,963.6992866666667,0.22534504887726084,0.2212679676145315
scope_20260424_115654,sweep_7998,185,0,964.0063066666664,0.22540463422571627,0.251737793176491
scope_20260424_115654,sweep_8031,42,0,175.26518333333334,0.050148660846563255,0.09047402412075677
scope_20260424_115654,sweep_8032,42,0,164.10774333333316,0.047484195078389156,0.05137706781990516
scope_20260424_115654,sweep_8033,42,0,221.73753933333325,0.06095909421693942,0.05500718367456556
scope_20260424_115654,sweep_8034,42,0,228.36726733333322,0.06246806438862795,0.04711739512301647
scope_20260424_115654,sweep_8035,42,0,233.67300133333308,0.06367032035796232,0.06857827325728194
scope_20260424_115654,sweep_8036,42,0,238.21213733333298,0.06469518732975793,0.07268540758413684
scope_20260424_115654,sweep_8037,42,0,170.3212093333331,0.04897167934201154,0.05249004424166564
scope_20260424_115654,sweep_8040,43,0,228.50126133333313,0.061176264523296005,0.06508750209203107
scope_20260424_115654,sweep_8049,17,0,51.35849599999989,0.017351123216573255,0.0486722730553061
scope_20260424_115654,sweep_8050,17,0,58.93117999999997,0.01944938400691079,0.048313064715739436
scope_20260424_115654,sweep_8051,17,0,67.98422400000024,0.02189869058346529,0.022716277789944686
scope_20260424_115654,sweep_8217,17,0,55.77387199999981,0.015812505939094605,0.028538847404873943
scope_20260424_115654,sweep_8231,84,0,418.32966466666664,0.08420223729609862,0.10834825874380845
scope_20260424_115654,sweep_8232,84,0,421.8139846666666,0.08478393119803157,0.12531838483233418
scope_20260424_115654,sweep_8233,84,0,429.83910666666674,0.08612060239870174,0.04250589432090393
scope_20260424_115654,sweep_8234,84,0,402.72900266666664,0.08158754283747016,0.1732854662741521
scope_20260424_115654,sweep_8235,84,0,407.6394186666665,0.0824123627199512,0.1432978257301046
scope_20260424_115654,sweep_8236,84,0,408.7246986666666,0.08259443251100297,0.11525957156804172
scope_20260424_115654,sweep_8237,84,0,391.6222566666666,0.07971555144389617,0.11966146223668901
scope_20260424_115654,sweep_8238,84,0,409.30827466666676,0.08269230096444924,0.12661051918080796
scope_20260424_115654,sweep_8239,84,0,409.83996666666667,0.08440539340283733,0.1548874856741683
scope_20260424_115654,sweep_8240,84,0,404.2929006666667,0.08345610250347872,0.11690920583341005
scope_20260424_115654,sweep_8241,84,0,405.51693466666677,0.08366576555917285,0.14896676499994507
scope_20260424_115654,sweep_8258,140,0,703.7810733333336,0.13221280439334687,0.16581055207197054
scope_20260424_115654,sweep_8262,125,0,620.8333133333335,0.12150532109078388,0.1842472852306051
scope_20260424_115654,sweep_8270,167,0,904.7978566666665,0.16609778245525889,0.17695446548514626
scope_20260424_115654,sweep_8272,125,0,635.3937566666665,0.12386587637524464,0.16486428023793132
scope_20260424_115654,sweep_8274,190,0,993.1882799999998,0.18305343741233485,0.1827535473921435
scope_20260424_115654,sweep_8275,190,0,997.7459799999998,0.18375038641053057,0.17490472575675495
scope_20260424_115654,sweep_8276,190,0,955.0416399999998,0.17719855955636793,0.18876072207670616
scope_20260424_115654,sweep_8277,190,0,1006.7126299999999,0.18901419923567495,0.2244023803416271
scope_20260424_115654,sweep_8278,190,0,1008.0180599999999,0.18913670930483664,0.20724690501477527
scope_20260424_115654,sweep_8279,190,0,997.7459799999998,0.18375038641053057,0.17571360586966492
scope_20260424_115654,sweep_8280,221,0,1174.5978300000002,0.2041673393445076,0.20385455820837528
scope_20260424_115654,sweep_8284,253,0,1362.0033933333334,0.21985217523144915,0.23223669051890772
scope_20260424_115654,sweep_8348,394,0,2489.3546533333333,0.34358590278587064,0.4244310019011429
scope_20260424_115654,sweep_8380,460,0,3080.860813333333,0.417361691163996,0.4376046222229486
scope_20260424_115654,sweep_8381,460,0,3080.844153333333,0.4173605627041927,0.4469738637010821
scope_20260424_115654,sweep_8382,460,0,3080.8263033333333,0.4173593536367319,0.4332954221599783
scope_20260424_115654,sweep_8383,460,0,3080.844153333333,0.4173605627041927,0.47744367557239215
scope_20260424_115654,sweep_8384,460,0,3080.844153333333,0.4173605627041927,0.47380732987129354
scope_20260424_115654,sweep_8385,435,0,2938.300003333333,0.4075910247434855,0.44250768517624056
scope_20260424_115654,sweep_8386,460,0,3082.5577533333335,0.4174766168768915,0.47147464562145336
scope_20260424_115654,sweep_8387,460,0,3082.575603333333,0.4174778256047434,0.45618416570890613
scope_20260424_115654,sweep_8388,435,0,2948.027063333333,0.40826511972634905,0.42389107483211413
scope_20260424_115654,sweep_8389,460,0,3082.5232433333335,0.4174742799931208,0.3690367174228511
scope_20260424_115654,sweep_8390,460,0,3071.3654066666672,0.4262424712946972,0.40640484735836474
scope_20260424_115654,sweep_8412,486,0,3416.211143333333,0.4599267561984042,0.4665918316832432
scope_20260424_115654,sweep_8413,486,0,3416.211143333333,0.4599267561984042,0.48421761400857705
scope_20260424_115654,sweep_8414,486,0,3416.269453333333,0.459930681338507,0.4682568423291106
scope_20260424_115654,sweep_8415,486,0,3421.836273333333,0.46030525793069343,0.4812461210576675
scope_20260424_115654,sweep_8416,486,0,3421.951703333333,0.4603130216843622,0.45858780611369426
scope_20260424_115654,sweep_8417,486,0,3421.951703333333,0.4603130216843622,0.5020019620413145
scope_20260424_115654,sweep_8418,486,0,3421.951703333333,0.4603130216843622,0.45972992436256066
scope_20260424_115654,sweep_8419,486,0,3421.951703333333,0.4603130216843622,0.46834684347588307
scope_20260424_115654,sweep_8420,486,0,3422.010013333333,0.4603169435307645,0.461558731277478
scope_20260424_115654,sweep_8421,486,0,3410.4872433333335,0.45954128845340764,0.4864098039737327
scope_20260424_115654,sweep_8528,461,0,3170.05052,0.47523653819530964,0.46831767134773034
scope_20260424_115654,sweep_8529,461,0,3163.73995,0.4747632795781961,0.45182184600427
scope_20260424_115654,sweep_8530,461,0,3163.6721199999997,0.47475819013241793,0.4563266797855231
scope_20260424_115654,sweep_8531,461,0,3163.6721199999997,0.47475819013241793,0.453767228324732
scope_20260424_115654,sweep_8532,461,0,3163.6721199999997,0.47475819013241793,0.45261346887832
scope_20260424_115654,sweep_8533,461,0,3163.6054799999997,0.4747531899220298,0.4679450999353044
scope_20260424_115654,sweep_8534,461,0,3163.6721199999997,0.47475819013241793,0.44576327044755465
scope_20260424_115654,sweep_8535,461,0,3163.6721199999997,0.47475819013241793,0.47779002395832654
scope_20260424_115654,sweep_8536,461,0,3163.6721199999997,0.47475819013241793,0.4764475468539017
scope_20260424_115654,sweep_8537,461,0,3163.73995,0.4747632795781961,0.49702724834346185
scope_20260424_115654,sweep_8538,461,0,3163.73995,0.4747632795781961,0.49897024832298725
scope_20260424_115654,sweep_8541,437,0,2953.438786666667,0.45871265214088586,0.4705385404913886
scope_20260424_115654,sweep_8542,437,0,2953.438786666667,0.45871265214088586,0.44062663966791954
scope_20260424_115654,sweep_8543,437,0,2953.438786666667,0.45871265214088586,0.45795015202668815
scope_20260424_115654,sweep_8544,437,0,2953.438786666667,0.45871265214088586,0.4381561161011369
scope_20260424_115654,sweep_8545,437,0,2953.438786666667,0.45871265214088586,0.49435155565717875
scope_20260424_115654,sweep_8546,437,0,2953.438786666667,0.45871265214088586,0.4496520212531157
scope_20260424_115654,sweep_8571,366,0,2347.626446666667,0.4089697900764438,0.4289753495456612
scope_20260424_115654,sweep_8573,366,0,2341.462246666667,0.40843251793110785,0.4494618681222036
scope_20260424_115654,sweep_8575,366,0,2347.501496666667,0.40895890643366767,0.4625235148162089
scope_20260424_115654,sweep_8578,366,0,2347.5645666666674,0.4089644001181282,0.43563781196266455
scope_20260424_115654,sweep_8579,366,0,2347.501496666667,0.40895890643366767,0.4589843174259054
scope_20260424_115654,sweep_8612,345,0,2087.7744766666665,0.3766596183723204,0.4032904779979473
scope_20260424_115654,sweep_8645,239,0,1293.7057233333333,0.28303104352298203,0.32481931656252994
scope_20260424_115654,sweep_8646,239,0,1339.6147333333333,0.28800914674985095,0.3117876709401567
scope_20260424_115654,sweep_8647,239,0,1339.0685233333336,0.2879504248236814,0.2663200315603738
scope_20260424_115654,sweep_8648,239,0,1339.0566233333334,0.2879491453455932,0.3475588704809605
scope_20260424_115654,sweep_8649,239,0,1339.6028333333334,0.2880078675326356,0.23724287549994566
scope_20260424_115654,sweep_8650,239,0,1339.0804233333336,0.28795170429608435,0.24374421426383086
scope_20260424_115654,sweep_8651,239,0,1343.4584333333337,0.28842203703279184,0.282847835146431
scope_20260424_115654,sweep_8652,239,0,1339.6028333333334,0.2880078675326356,0.2636723787552322
scope_20260424_115654,sweep_8653,239,0,1339.6087833333336,0.28150101824716084,0.3170791553252757
scope_20260424_115654,sweep_8654,239,0,1339.5968833333336,0.2814997679308005,0.31952924727289106
scope_20260424_115654,sweep_8655,239,0,1339.0566233333334,0.2814429977175375,0.31669825499554405
scope_20260424_115654,sweep_8695,97,0,529.0930400000001,0.13104025917937812,0.10922479568847332
scope_20260424_115654,sweep_8709,42,0,221.87986333333305,0.06099156792080849,0.10425249159731056
scope_20260424_115654,sweep_8710,42,0,227.07088133333315,0.06217359063572104,0.043768133642749806
scope_20260424_115654,sweep_8711,42,0,231.52957333333322,0.06318519364654294,0.06101952348289586
scope_20260424_115654,sweep_8712,42,0,226.46255333333312,0.062035310629281706,0.060066014574066955
scope_20260424_115654,sweep_8713,42,0,243.23512733333328,0.06582544051299548,0.08724269444808613
scope_20260424_115654,sweep_8714,42,0,239.05275333333336,0.06488461949570054,0.06989452982720161
scope_20260424_115654,sweep_8715,42,0,245.08748133333344,0.06483984268606956,0.08712560934701143
scope_20260424_115654,sweep_8716,60,0,250.51364333333345,0.06602911306095773,0.0799020596216007
scope_20260424_115654,sweep_8717,60,0,256.3984313333333,0.06731396422236138,0.07736372524620837
scope_20260424_115654,sweep_8718,60,0,255.18915333333337,0.06705035024102221,0.06643376347559979
scope_20260424_115654,sweep_070,22,1,212.120832,0.20383923949454574,0.20894136685135395
scope_20260424_115654,sweep_071,22,1,172.98030400000002,0.17209206967121762,0.22028372473502314
scope_20260424_115654,sweep_072,22,1,158.19003200000003,0.15978731449162523,0.09594521707204212
scope_20260424_115654,sweep_101,86,1,461.49437599999993,0.43535463367910304,0.45072841865671276
scope_20260424_115654,sweep_112,85,1,527.2916973333331,0.5056077756895416,0.636833621055827
scope_20260424_115654,sweep_113,85,1,518.9600313333332,0.4989679103138655,0.5911215381672887
scope_20260424_115654,sweep_114,85,1,511.1096013333332,0.5125648085863469,0.5538432369109019
scope_20260424_115654,sweep_115,85,1,500.22657533333313,0.5034896459677499,0.5623616083830183
scope_20260424_115654,sweep_116,85,1,489.7947973333332,0.49475921501341613,0.5053783398529923
scope_20260424_115654,sweep_117,85,1,480.037273333333,0.4865644218254052,0.5249956689800972
scope_20260424_115654,sweep_118,85,1,471.06990933333293,0.47900824009351445,0.6423188388408975
scope_20260424_115654,sweep_119,85,1,465.3081673333329,0.47414032531471445,0.5029026067319518
scope_20260424_115654,sweep_120,85,1,459.7813313333329,0.4694612376900131,0.6229688777499086
scope_20260424_115654,sweep_121,85,1,451.86330933333306,0.4627410289164168,0.375329714653733
scope_20260424_115654,sweep_122,100,1,629.2490726666666,0.6091228304026934,0.7482506153326269
scope_20260424_115654,sweep_123,100,1,619.4598946666666,0.6012472236009363,0.7333988606888934
scope_20260424_115654,sweep_124,100,1,611.6018486666667,0.5949099434598545,0.7686314187713906
scope_20260424_115654,sweep_125,100,1,600.5814966666665,0.5859989655399563,0.49404910089338794
scope_20260424_115654,sweep_126,100,1,590.1668546666665,0.6011890497021332,0.5956007271000023
scope_20260424_115654,sweep_127,100,1,583.4552546666663,0.5955088724899152,0.708928314941915
scope_20260424_115654,sweep_128,100,1,574.1627826666663,0.5876260590678468,0.5487371634281959
scope_20260424_115654,sweep_129,100,1,565.5171946666662,0.580272502712785,0.45110530771548957
scope_20260424_115654,sweep_130,100,1,557.1105586666664,0.573103840351785,0.6591027634990988
scope_20260424_115654,sweep_131,100,1,551.9085926666664,0.568658721829378,0.6848165667906794
scope_20260424_115654,sweep_141,101,1,647.9345319999998,0.624098254057233,0.5815652782101022
scope_20260424_115654,sweep_142,101,1,643.1195539999998,0.6202464048456896,0.6674464173619956
scope_20260424_115654,sweep_206,301,1,1903.5247933333333,1.2631688331558601,1.4297069147487897
scope_20260424_115654,sweep_207,301,1,1903.5247933333333,1.2631688331558601,1.4129101988221289
scope_20260424_115654,sweep_208,301,1,1903.5045633333336,1.2631621208783321,1.1194778137131818
scope_20260424_115654,sweep_209,301,1,1903.5140833333332,1.263165279601612,1.5032560226060403
scope_20260424_115654,sweep_210,301,1,1903.5343133333333,1.2631719918623552,1.1956046264625877
scope_20260424_115654,sweep_211,301,1,1903.5140833333332,1.263165279601612,1.4282061726559658
scope_20260424_115654,sweep_212,301,1,1903.5140833333332,1.263165279601612,1.1813189202165975
scope_20260424_115654,sweep_213,301,1,1903.5247933333333,1.2631688331558601,1.3779924520769884
scope_20260424_115654,sweep_214,301,1,1903.5450233333333,1.3148721961862138,1.4085886486309325
scope_20260424_115654,sweep_215,301,1,1903.5140833333332,1.3148615102527152,1.1440376529452823
scope_20260424_115654,sweep_416,487,1,3503.0077600000004,1.647145710321584,1.5132425514942074
scope_20260424_115654,sweep_417,487,1,3503.0244199999997,1.647149627157741,1.5666696166971648
scope_20260424_115654,sweep_418,487,1,3503.0422700000004,1.713581723770749,1.558106108244378
scope_20260424_115654,sweep_419,487,1,3501.41554,1.7131838041520135,1.6111542065023936
scope_20260424_115654,sweep_420,487,1,3502.98991,1.713568917263231,1.6728016051225414
scope_20260424_115654,sweep_421,487,1,3503.0244199999997,1.7135773579266655,1.5657087738518947
scope_20260424_115654,sweep_422,487,1,3503.0244199999997,1.7135773579266655,1.6520757686686716
scope_20260424_115654,sweep_423,487,1,3503.06012,1.7135860896037087,1.5171517329502766
scope_20260424_115654,sweep_424,487,1,3503.0422700000004,1.713581723770749,1.5813011390631426
scope_20260424_115654,sweep_425,487,1,3503.0244199999997,1.7135773579266655,1.5064004393060355
scope_20260424_115654,sweep_426,487,1,3503.0077600000004,1.7135732831288195,1.2929570529846963
scope_20260424_115654,sweep_793,103,1,562.7459226666667,0.45812383704723486,0.43189533945122077
scope_20260424_115654,sweep_808,103,1,647.2162480000002,0.5340928844214787,0.4838892175332687
scope_20260424_115654,sweep_809,103,1,639.9489179999998,0.5291105085788413,0.4771551956780722
scope_20260424_115654,sweep_810,103,1,633.184006,0.5244639331367968,0.4283713048982914
scope_20260424_115654,sweep_811,103,1,626.6430519999998,0.5008992979913043,0.5327576257894083
scope_20260424_115654,sweep_812,103,1,620.9815079999998,0.497140251106046,0.4199490478048073
scope_20260424_115654,sweep_813,103,1,617.19112,0.49462032489211927,0.4726733233696701
scope_20260424_115654,sweep_814,103,1,612.0605539999998,0.4912052249559664,0.4362205158941469
scope_20260424_115654,sweep_836,204,1,1152.21393,0.6779188589576938,0.8569100260398191
scope_20260424_115654,sweep_837,204,1,1151.77958,0.6777910694022851,0.7953088562167047
scope_20260424_115654,sweep_838,204,1,1151.76054,0.6777854671171258,0.9759328506493314
scope_20260424_115654,sweep_839,204,1,1151.7748199999999,0.7018297988867154,0.7744143446798357
scope_20260424_115654,sweep_840,204,1,1151.77006,0.7018283486408704,0.6901629596860128
scope_20260424_115654,sweep_841,204,1,1151.77006,0.7018283486408704,0.8984516947749118
scope_20260424_115654,sweep_842,204,1,1151.77006,0.7018283486408704,0.7851871601211157
scope_20260424_115654,sweep_843,204,1,1151.77958,0.7018312491295636,0.8188041712433656
scope_20260424_115654,sweep_844,204,1,1151.77958,0.7018312491295636,0.8695237883217837
scope_20260424_115654,sweep_845,204,1,1151.7652999999998,0.7018268983920284,0.8631013574263331
scope_20260424_115654,sweep_878,303,1,1900.5367033333334,1.0415059701402882,1.2589915074029845
scope_20260424_115654,sweep_879,303,1,1903.5247933333333,1.0423243945585563,1.1149513951199237
scope_20260424_115654,sweep_880,303,1,1903.5247933333333,1.0423243945585563,1.0801063310472976
scope_20260424_115654,sweep_881,303,1,1903.4831433333336,1.0423129912270472,1.088596973219082
scope_20260424_115654,sweep_882,303,1,1903.5247933333333,1.081994490693847,1.1290558206276027
scope_20260424_115654,sweep_883,303,1,1903.5140833333332,1.0819914468203615,0.979499021529273
scope_20260424_115654,sweep_884,303,1,1903.5450233333333,1.0820002402092899,1.2314115856430665
scope_20260424_115654,sweep_885,303,1,1903.5045633333336,1.0819887411478524,1.0699842287150343
scope_20260424_115654,sweep_886,303,1,1903.5343133333333,1.081997196351979,1.1682465872034606
scope_20260424_115654,sweep_887,303,1,1902.5489933333336,1.081717124837656,0.9108683307257383
scope_20260424_115654,sweep_888,303,1,1903.4938533333336,1.0819856972581918,1.3168925366645552
scope_20260424_115654,sweep_889,328,1,2091.3313866666667,1.1341152968289792,1.3107615583499028
scope_20260424_115654,sweep_890,328,1,2091.3432866666667,1.1341185234703712,1.2036535664408696
scope_20260424_115654,sweep_891,328,1,2091.295686666667,1.134105616849722,1.1038930495047485
scope_20260424_115654,sweep_892,328,1,2091.3313866666667,1.1341152968289792,1.1690168799072953
scope_20260424_115654,sweep_893,328,1,2091.307586666667,1.1341088435186546,1.2294100682880846
scope_20260424_115654,sweep_894,328,1,2091.3313866666667,1.1341152968289792,1.1891731266291226
scope_20260424_115654,sweep_895,328,1,2090.187796666666,1.1338051737486181,1.1742216182077236
scope_20260424_115654,sweep_896,328,1,2091.307586666667,1.1341088435186546,1.2480704338709057
scope_20260424_115654,sweep_897,328,1,2091.3194866666668,1.1341120701784069,1.171032838374076
scope_20260424_115654,sweep_898,328,1,2091.3432866666667,1.1341185234703712,1.1762365633984553
scope_20260424_115654,sweep_952,466,1,3291.1643566666667,1.3705611548786425,1.387467543739188
scope_20260424_115654,sweep_953,466,1,3291.111996666667,1.3705502525262045,1.2473843384637933
scope_20260424_115654,sweep_954,466,1,3291.111996666667,1.3705502525262045,1.2053664338940604
scope_20260424_115654,sweep_955,466,1,3292.8089366666673,1.3709035437283152,1.2681542809461923
scope_20260424_115654,sweep_956,466,1,3292.8089366666673,1.3709035437283152,1.2699502660396358
scope_20260424_115654,sweep_957,466,1,3292.7910866666666,1.3708998279552638,1.3086384597461054
scope_20260424_115654,sweep_958,466,1,3291.1476966666664,1.3705576859577284,1.3364866599106004
scope_20260424_115654,sweep_959,466,1,3292.826786666667,1.4230829766293558,1.4487966252122297
scope_20260424_115654,sweep_960,466,1,3291.1298466666667,1.4227162404194655,1.30172925231503
scope_20260424_115654,sweep_961,466,1,3292.7910866666666,1.4230752622545555,1.1784202848684135
scope_20260424_115654,sweep_962,466,1,3292.7910866666666,1.4230752622545555,1.3383270313248505
scope_20260424_115654,sweep_1154,354,1,2256.1483700000003,0.9822721759317667,1.0405716759340313
scope_20260424_115654,sweep_1155,354,1,2279.14869,0.9872663700809402,0.9796909595396974
scope_20260424_115654,sweep_1156,354,1,2279.14869,0.9872663700809402,1.1181018488745387
scope_20260424_115654,sweep_1157,354,1,2279.1356,0.9872635349575898,1.1697984000017465
scope_20260424_115654,sweep_1158,354,1,2279.14869,0.9872663700809402,1.1514686597478132
scope_20260424_115654,sweep_1159,354,1,2279.1356,0.9872635349575898,1.1120060695819856
scope_20260424_115654,sweep_1160,354,1,2279.16297,0.9872694629334915,1.1531266107993166
scope_20260424_115654,sweep_1161,354,1,2279.14869,0.9872663700809402,1.1998250602618952
scope_20260424_115654,sweep_1162,354,1,2279.14869,0.9872663700809402,0.7238795424296116
scope_20260424_115654,sweep_1163,354,1,2279.14869,1.0227744707725337,1.0353683922699586
scope_20260424_115654,sweep_1196,255,1,1530.2535266666664,0.9345559949270571,0.7022312631340067
scope_20260424_115654,sweep_1197,255,1,1527.5391366666663,0.9337267612954715,0.753682292008835
scope_20260424_115654,sweep_1198,255,1,1527.5319966666666,0.9337245790872694,0.6650733040459625
scope_20260424_115654,sweep_1199,255,1,1527.5462766666665,0.9692659770231314,0.8097001287904585
scope_20260424_115654,sweep_1200,255,1,1527.5391366666663,0.969263711766992,0.7655887278720657
scope_20260424_115654,sweep_1201,255,1,1527.5248566666664,0.9692591812388307,0.7638087463516252
scope_20260424_115654,sweep_1202,255,1,1527.5391366666663,0.969263711766992,0.7569811939387207
scope_20260424_115654,sweep_1203,255,1,1527.5462766666665,0.9692659770231314,0.7225100871433942
scope_20260424_115654,sweep_1204,255,1,1527.5462766666665,0.9692659770231314,0.9170594134382375
scope_20260424_115654,sweep_1205,255,1,1527.5319966666666,0.9692614465055585,0.8093100409034357
scope_20260424_115654,sweep_1206,255,1,1527.5462766666665,0.9692659770231314,0.667578736484738
scope_20260424_115654,sweep_1207,224,1,1339.0685233333336,0.9075011441175912,0.7247582159942905
scope_20260424_115654,sweep_1208,224,1,1339.6206833333335,0.9076882272199214,0.6172813982882825
scope_20260424_115654,sweep_1209,224,1,1339.0911333333336,0.907508805605371,0.7907062789971646
scope_20260424_115654,sweep_1210,224,1,1339.6087833333336,0.9076841956630689,0.7086462343399504
scope_20260424_115654,sweep_1211,224,1,1339.0804233333336,0.9075051764876432,0.6073014903974142
scope_20260424_115654,sweep_1212,224,1,1339.6373433333333,0.9076938713694324,0.6196060636174381
scope_20260424_115654,sweep_1213,224,1,1339.0625733333334,0.9074991279258459,0.6904624115586786
scope_20260424_115654,sweep_1214,224,1,1339.6313933333336,0.9076918556057789,0.7555319535390721
scope_20260424_115654,sweep_1215,224,1,1339.6087833333336,0.9076841956630689,0.6478011648480965
scope_20260424_115654,sweep_1216,224,1,1339.6206833333335,0.8744088717847609,0.6755122622105244
scope_20260424_115654,sweep_1217,203,1,1154.38925,0.8117078949790468,0.6428716820171606
scope_20260424_115654,sweep_1218,203,1,1151.7522099999999,0.810780248603708,0.6664060147376856
scope_20260424_115654,sweep_1219,203,1,1151.7652999999998,0.810784855967691,0.5523849660245039
scope_20260424_115654,sweep_1220,203,1,1151.7748199999999,0.7814674812009179,0.608711317968902
scope_20260424_115654,sweep_1221,203,1,1151.3333300000002,0.7813176936120966,0.547567345374854
scope_20260424_115654,sweep_1222,203,1,1151.7652999999998,0.7535877852142883,0.611876998985317
scope_20260424_115654,sweep_1223,203,1,1151.33809,0.7534480127725492,0.5978944095921825
scope_20260424_115654,sweep_1224,203,1,1151.7557799999997,0.7535846707904816,0.5644500204708437
scope_20260424_115654,sweep_1225,203,1,1151.77958,0.7270733675869728,0.6453019223343116
scope_20260424_115654,sweep_1226,203,1,1151.7652999999998,0.7270688603704657,0.6249895226151804
scope_20260424_115654,sweep_1227,203,1,1151.76054,0.7270673579587542,0.5494486600618699
scope_20260424_115654,sweep_1238,145,1,753.4552433333334,0.5052492824512355,0.43229991285402963
scope_20260424_115654,sweep_1239,145,1,775.7272833333333,0.517614625580413,0.3695521428706472
scope_20260424_115654,sweep_1240,145,1,776.4710333333335,0.5180265022214731,0.44391870712468967
scope_20260424_115654,sweep_1241,145,1,776.4757933333333,0.5180291380159208,0.4852303187430291
scope_20260424_115654,sweep_1242,145,1,776.2401733333334,0.5178986628930737,0.5328450802373277
scope_20260424_115654,sweep_1243,145,1,776.2294633333333,0.5178927320457131,0.40534183857168876
scope_20260424_115654,sweep_1244,145,1,776.2342233333335,0.5178953679795909,0.4448228135207549
scope_20260424_115654,sweep_1245,145,1,776.2342233333335,0.5178953679795909,0.4019516433189706
scope_20260424_115654,sweep_1246,145,1,776.2294633333333,0.5178927320457131,0.4423817130578071
scope_20260424_115654,sweep_1247,145,1,775.9878933333335,0.5177589547925721,0.4840353347720887
scope_20260424_115654,sweep_1248,145,1,775.9986033333336,0.5177648859537629,0.5709670090584855
scope_20260424_115654,sweep_1249,145,1,776.2377933333335,0.517897344928196,0.32919489275044106
scope_20260424_115654,sweep_1260,66,1,404.50353066666673,0.3123482466614014,0.2485954433461869
scope_20260424_115654,sweep_1261,66,1,403.6812406666668,0.3118211443116675,0.2702320521176922
scope_20260424_115654,sweep_1262,66,1,405.3353406666665,0.3242932179903801,0.328995935161431
scope_20260424_115654,sweep_1263,66,1,407.0156206666668,0.3254086172141731,0.290671179955276
scope_20260424_115654,sweep_1264,66,1,408.78396066666664,0.32658162715927147,0.36172635371142603
scope_20260424_115654,sweep_1265,66,1,409.8371106666665,0.3272798132727033,0.26119211670870685
scope_20260424_115654,sweep_1266,66,1,411.2122746666666,0.3281910197627077,0.394160295029328
scope_20260424_115654,sweep_1267,66,1,412.1054886666665,0.3287826006206529,0.32766891705762125
scope_20260424_115654,sweep_1268,66,1,413.1467386666664,0.3294719515167514,0.250069703052776
scope_20260424_115654,sweep_1269,66,1,414.61995866666643,0.3304467803074664,0.2757589926536118
scope_20260424_115654,sweep_1480,129,1,709.1062440000002,0.4054732586039891,0.3589486969852792
scope_20260424_115654,sweep_1481,129,1,676.1389600000001,0.3897639592463655,0.4344236947645569
scope_20260424_115654,sweep_1482,129,1,667.1525560000001,0.38545945977002605,0.40695364871155904
scope_20260424_115654,sweep_1483,129,1,658.9579780000004,0.3943346995330853,0.3845327313232725
scope_20260424_115654,sweep_1484,129,1,650.9568940000003,0.3903565205106998,0.28626295240068655
scope_20260424_115654,sweep_1491,146,1,799.5725033333337,0.47876188924833213,0.5142851701759699
scope_20260424_115654,sweep_1492,146,1,791.7846673333335,0.47488826592765365,0.5052831630977285
scope_20260424_115654,sweep_1493,146,1,781.9400353333335,0.46998231829580955,0.4682704769934771
scope_20260424_115654,sweep_1494,146,1,776.2318433333336,0.4671329085728701,0.4661314560063939
scope_20260424_115654,sweep_1495,146,1,776.2425533333336,0.4671382581082311,0.4612947393448876
scope_20260424_115654,sweep_1496,146,1,776.2270833333334,0.46713053099757085,0.47062464120798836
scope_20260424_115654,sweep_1497,146,1,776.2377933333335,0.4832530932345737,0.5158782952027178
scope_20260424_115654,sweep_1498,146,1,776.2318433333336,0.48325001872960066,0.4571773511475263
