file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_8030,204,0,1129.2,0.23646456373216532,0.1420848929406805
scope_20260424_115654,sweep_8031,149,0,893.85,0.1938838363476989,0.1756844613950543
scope_20260424_115654,sweep_8058,41,0,365.33,0.08658867316621507,0.12520513234942215
scope_20260424_115654,sweep_8059,41,0,364.04,0.08633482498281286,0.13849531535025683
scope_20260424_115654,sweep_8061,42,0,364.47,0.08641945800888971,0.10753656203210059
scope_20260424_115654,sweep_8062,42,0,363.61,0.08625017496053516,0.1004589069775188
scope_20260424_115654,sweep_8063,42,0,363.85,0.08452944530946677,0.12752906372580014
scope_20260424_115654,sweep_8064,42,0,364.69,0.08469138669956372,0.10357905123548203
scope_20260424_115654,sweep_8065,42,0,364.06,0.08456993660993377,0.10671914649964004
scope_20260424_115654,sweep_8066,42,0,364.48,0.08465090730230602,0.11256764281099531
scope_20260424_115654,sweep_8067,42,0,364.25,0.08460656817477956,0.1374985407827287
scope_20260424_115654,sweep_8068,42,0,363.84,0.08452751705322076,0.11590010162021824
scope_20260424_115654,sweep_8069,42,0,362.99,0.08436358231263306,0.09567127559030604
scope_20260424_115654,sweep_8070,225,0,1191.99,0.21856406043699408,0.12422472072677623
scope_20260424_115654,sweep_8071,42,0,363.62,0.0844850931358738,0.10783100246297458
scope_20260424_115654,sweep_8158,46,0,364.26,0.0780544320480118,0.12207793729736274
scope_20260424_115654,sweep_8159,46,0,365.32,0.07824291094335539,0.13940469809223135
scope_20260424_115654,sweep_8160,46,0,366.18,0.07839575947236244,0.11518907573412179
scope_20260424_115654,sweep_8161,46,0,365.76,0.07832112014932842,0.11986730654983667
scope_20260424_115654,sweep_8162,46,0,364.9,0.07816824176187094,0.10491110964200918
scope_20260424_115654,sweep_8163,46,0,365.54,0.07828201754682372,0.16268829688594166
scope_20260424_115654,sweep_8165,46,0,365.34,0.07824646625452843,0.09747947868539922
scope_20260424_115654,sweep_8166,46,0,365.76,0.07832112014932842,0.14095963670588932
scope_20260424_115654,sweep_8167,46,0,364.89,0.07816646374620104,0.13205548355601004
scope_20260424_115654,sweep_8168,46,0,365.33,0.07824468860307791,0.16277690837558229
scope_20260424_115654,sweep_8169,46,0,365.33,0.07824468860307791,0.09200472332037661
scope_20260424_115654,sweep_8170,46,0,364.03,0.0780135233811352,0.10635599291306432
scope_20260424_115654,sweep_8171,46,0,364.46,0.07809000123250932,0.13444242526694514
scope_20260424_115654,sweep_8172,46,0,364.69,0.07813090169287573,0.1444849861190086
scope_20260424_115654,sweep_8173,46,0,364.91,0.07817001976925744,0.12046124012176687
scope_20260424_115654,sweep_8174,46,0,366.41,0.07843662721956826,0.11875584071276991
scope_20260424_115654,sweep_8175,46,0,365.75,0.07831934284506344,0.11096957138278302
scope_20260424_115654,sweep_8176,46,0,365.54,0.07828201754682372,0.10714360260891573
scope_20260424_115654,sweep_8177,46,0,365.11,0.07820557817787811,0.13975997690385816
scope_20260424_115654,sweep_8178,46,0,365.12,0.07820735601137413,0.1255410323291653
scope_20260424_115654,sweep_8179,46,0,365.34,0.07824646625452843,0.114831355287803
scope_20260424_115654,sweep_8180,46,0,365.52,0.07827846256642527,0.10851615461136785
scope_20260424_115654,sweep_8181,46,0,365.32,0.07672188874598147,0.12890555563386277
scope_20260424_115654,sweep_8182,46,0,365.11,0.0766852817199264,0.11948665362607507
scope_20260424_115654,sweep_8183,46,0,365.33,0.0767236318484532,0.10982470840562873
scope_20260424_115654,sweep_8184,46,0,364.9,0.07664867111430683,0.0890813465984366
scope_20260424_115654,sweep_8185,46,0,365.54,0.07676023512707027,0.12356425434966854
scope_20260424_115654,sweep_8186,46,0,363.62,0.07642544321236744,0.12395664960859075
scope_20260424_115654,sweep_8187,46,0,365.55,0.07676197805115541,0.08924375833242403
scope_20260424_115654,sweep_8203,257,0,1343.88,0.20993293062622626,0.08997021817760495
scope_20260424_115654,sweep_8210,267,0,1364.29,0.21152108769540467,0.10157275415030874
scope_20260424_115654,sweep_8213,267,0,1423.79,0.21608433917907102,0.08562262650994054
scope_20260424_115654,sweep_8240,127,0,771.0,0.14261179851719827,0.17670837992289345
scope_20260424_115654,sweep_8241,127,0,771.95,0.14275763202108702,0.2225293547596716
scope_20260424_115654,sweep_8259,208,0,1149.95,0.19419578615083613,0.23543504882081454
scope_20260424_115654,sweep_8260,208,0,1143.75,0.1975111376110749,0.20711982348971955
scope_20260424_115654,sweep_8277,477,0,2740.23,0.3118424116684298,0.2793549395067078
scope_20260424_115654,sweep_8278,477,0,2729.26,0.31121758421389295,0.2591860469270412
scope_20260424_115654,sweep_8287,293,0,1551.63,0.239410245250847,0.3547265666407281
scope_20260424_115654,sweep_8288,317,0,1709.65,0.2513056500804861,0.260126828912259
scope_20260424_115654,sweep_8289,317,0,1733.35,0.2530415155206125,0.28772550287656445
scope_20260424_115654,sweep_8290,317,0,1713.94,0.25162075134977896,0.24947211865704635
scope_20260424_115654,sweep_8291,317,0,1718.85,0.25198090816287827,0.2792135401559907
scope_20260424_115654,sweep_8293,317,0,1733.2,0.253030566477279,0.3153629834930809
scope_20260424_115654,sweep_8294,317,0,1709.45,0.2512909504051062,0.27544423439004156
scope_20260424_115654,sweep_8358,475,0,2705.26,0.3660034152963424,0.3806706136342769
scope_20260424_115654,sweep_8635,341,0,1874.18,0.34862626273672553,0.38458395818736085
scope_20260424_115654,sweep_8636,341,0,1897.17,0.3507579918777183,0.37188696954279565
scope_20260424_115654,sweep_8637,341,0,1897.29,0.35076908479334024,0.3917018649971391
scope_20260424_115654,sweep_8638,341,0,1920.61,0.3448545145184667,0.3464105573006853
scope_20260424_115654,sweep_8639,341,0,1896.99,0.34272741364722364,0.3702243689549765
scope_20260424_115654,sweep_8640,341,0,1879.93,0.34118282596732924,0.37239862650570776
scope_20260424_115654,sweep_8641,341,0,1897.05,0.34273283367638013,0.3505943269554268
scope_20260424_115654,sweep_8642,341,0,1897.23,0.3427490932495951,0.33279107530118096
scope_20260424_115654,sweep_8643,341,0,1897.17,0.3427436734775618,0.3654403349203608
scope_20260424_115654,sweep_8644,341,0,1896.93,0.3427219935323512,0.3432740944736304
scope_20260424_115654,sweep_8658,220,0,1234.49,0.2702307490581339,0.3051535928152694
scope_20260424_115654,sweep_8682,288,0,1547.71,0.2892783893283395,0.28334391373366014
scope_20260424_115654,sweep_8687,146,0,870.22,0.20247122779211232,0.22006851611797232
scope_20260424_115654,sweep_8692,222,0,1198.87,0.24903431258128966,0.20295207525507242
scope_20260424_115654,sweep_8697,378,0,2246.52,0.34090100982605925,0.17827394739344068
scope_20260424_115654,sweep_8698,222,0,1198.71,0.24901769409073748,0.18143323042028173
scope_20260424_115654,sweep_8699,124,0,770.04,0.17505989322684826,0.2222999077255819
scope_20260424_115654,sweep_8700,124,0,784.67,0.17781601897540644,0.21906638918008559
scope_20260424_115654,sweep_8701,124,0,779.71,0.1768825982020527,0.1753422505128481
scope_20260424_115654,sweep_8702,124,0,771.93,0.17541644511671245,0.19885584660734254
scope_20260424_115654,sweep_8703,124,0,769.1,0.17488250515962792,0.19105978641690782
scope_20260424_115654,sweep_8704,124,0,774.86,0.17596890171581667,0.22318937937408018
scope_20260424_115654,sweep_8705,124,0,772.0,0.17542964789015944,0.17207018045897943
scope_20260424_115654,sweep_8713,70,0,528.61,0.12537019763632185,0.17504937783572355
scope_20260424_115654,sweep_8733,41,0,399.36,0.093231966149433,0.15486332139612263
scope_20260424_115654,sweep_8735,41,0,364.29,0.0863840322972493,0.09577321872636459
scope_20260424_115654,sweep_8736,41,0,365.13,0.08654932685262287,0.15797392520243683
scope_20260424_115654,sweep_8738,41,0,364.07,0.08634073016379364,0.15472173040632098
scope_20260424_115654,sweep_8739,41,0,364.72,0.08646865545260198,0.11089239736892333
scope_20260424_115654,sweep_8740,41,0,370.81,0.0876653454473728,0.12802708651830813
scope_20260424_115654,sweep_8742,42,0,400.9,0.09161411085892028,0.13519094483719085
scope_20260424_115654,sweep_8746,225,0,1237.04,0.22265595540955752,0.11350171573395551
scope_20260424_115654,sweep_8747,225,0,1237.09,0.22266045513684135,0.14043996038163462
scope_20260424_115654,sweep_8748,42,0,367.09,0.0851537276287042,0.10546523188114729
scope_20260424_115654,sweep_8749,225,0,1176.26,0.21711713953275308,0.11708516409987847
scope_20260424_115654,sweep_8762,227,0,1152.27,0.20631261087163133,0.12982910359772676
scope_20260424_115654,sweep_8766,227,0,1189.74,0.20964025494296282,0.13460183886018656
scope_20260424_115654,sweep_8772,227,0,1249.45,0.21483650980418273,0.11140361352090643
scope_20260424_115654,sweep_8773,227,0,1249.53,0.21484338748863646,0.11051801212184933
scope_20260424_115654,sweep_8778,45,0,367.09,0.08013142977647206,0.11015414121017535
scope_20260424_115654,sweep_8780,45,0,364.72,0.07970179874412535,0.13692171295025432
scope_20260424_115654,sweep_8782,45,0,363.86,0.0795457816433207,0.12340193012533238
scope_20260424_115654,sweep_053,16,1,435.08,0.3318225672629654,0.3196456546640824
scope_20260424_115654,sweep_054,16,1,413.95,0.3300035421867169,0.3369541429699528
scope_20260424_115654,sweep_055,16,1,401.38,0.3216644828306798,0.33707410090125905
scope_20260424_115654,sweep_056,16,1,381.93,0.30867281802686913,0.361138513213898
scope_20260424_115654,sweep_057,16,1,364.25,0.29676555412840355,0.3812038458539528
scope_20260424_115654,sweep_058,16,1,364.04,0.2966235396562312,0.30895577548246433
scope_20260424_115654,sweep_059,16,1,364.68,0.29705630224988216,0.31530921656634037
scope_20260424_115654,sweep_088,49,1,549.11,0.48396651718956457,0.44782976359831894
scope_20260424_115654,sweep_089,49,1,539.16,0.4766764707030552,0.41462802536903487
scope_20260424_115654,sweep_090,49,1,530.87,0.4705851799821866,0.3475283761596123
scope_20260424_115654,sweep_098,76,1,642.7,0.5731020176961188,0.5173740503379608
scope_20260424_115654,sweep_099,76,1,632.28,0.5653792788749732,0.43508810639730033
scope_20260424_115654,sweep_100,76,1,625.26,0.5601642454828225,0.5380910688710093
scope_20260424_115654,sweep_101,76,1,616.62,0.5537320513746635,0.6613696352621139
scope_20260424_115654,sweep_143,210,1,1217.63,1.010275456635068,0.9395736845701125
scope_20260424_115654,sweep_144,210,1,1182.9,0.9571620821604367,0.9741512619795806
scope_20260424_115654,sweep_145,210,1,1173.85,0.953493577341675,0.9116569203127655
scope_20260424_115654,sweep_146,210,1,1160.77,0.9481663918483555,0.9854280508885644
scope_20260424_115654,sweep_147,210,1,1152.12,0.908518774487504,0.954319238637657
scope_20260424_115654,sweep_154,232,1,1332.21,0.9401223947422029,1.1465958053151515
scope_20260424_115654,sweep_155,232,1,1332.21,0.9401223947422029,1.0899562963183589
scope_20260424_115654,sweep_156,232,1,1332.24,0.940132979977663,1.0789478409403137
scope_20260424_115654,sweep_157,232,1,1332.33,0.9401647349689736,1.0174719232415712
scope_20260424_115654,sweep_158,232,1,1332.3,0.9401541500910444,1.0303374725703585
scope_20260424_115654,sweep_159,232,1,1332.36,0.940175319727734,0.9838052313202876
scope_20260424_115654,sweep_160,232,1,1332.3,0.9401541500910444,1.1027687602582001
scope_20260424_115654,sweep_161,232,1,1332.27,0.940143565093942,1.1043905283078839
scope_20260424_115654,sweep_162,232,1,1332.27,0.940143565093942,0.968641115260352
scope_20260424_115654,sweep_163,232,1,1332.27,0.940143565093942,0.9973119393409973
scope_20260424_115654,sweep_217,403,1,2449.58,1.4915842163846884,1.5166935405618982
scope_20260424_115654,sweep_218,403,1,2449.48,1.491553770360481,1.4286693084049058
scope_20260424_115654,sweep_223,403,1,2449.48,1.491553770360481,1.2329215513943061
scope_20260424_115654,sweep_238,500,1,2853.75,1.375960655525955,1.2097475046363253
scope_20260424_115654,sweep_239,479,1,2840.77,1.3728278786178871,1.40625861056999
scope_20260424_115654,sweep_240,479,1,2841.04,1.3728931170427243,1.4461519174990847
scope_20260424_115654,sweep_241,479,1,2828.32,1.3698162876005933,1.5363130842806318
scope_20260424_115654,sweep_242,479,1,2840.64,1.3217638797752647,1.5091169208077968
scope_20260424_115654,sweep_243,479,1,2841.04,1.3218569374913112,1.4725288497946074
scope_20260424_115654,sweep_244,479,1,2841.04,1.3218569374913112,1.4836521370090894
scope_20260424_115654,sweep_245,479,1,2828.19,1.3188641756975352,1.5455369104890866
scope_20260424_115654,sweep_246,479,1,2828.45,1.3189247969438274,1.5070795175660003
scope_20260424_115654,sweep_247,479,1,2827.79,1.270419672941796,1.3930482406192986
scope_20260424_115654,sweep_486,463,1,2658.63,1.3280884630322578,1.08934050559237
scope_20260424_115654,sweep_533,295,1,1709.35,1.1970095926215545,1.1430612056054485
scope_20260424_115654,sweep_534,295,1,1709.26,1.1969780799759806,1.1097829782324795
scope_20260424_115654,sweep_535,295,1,1713.99,1.1986331221719182,1.1432205752705513
scope_20260424_115654,sweep_536,295,1,1709.35,1.1970095926215545,1.1269460362617887
scope_20260424_115654,sweep_537,295,1,1709.4,1.1970270992884067,1.1561579986864716
scope_20260424_115654,sweep_538,295,1,1709.35,1.1970095926215545,1.0375813107049694
scope_20260424_115654,sweep_539,295,1,1713.94,1.1986156389622167,1.0316958927345814
scope_20260424_115654,sweep_540,295,1,1713.94,1.1986156389622167,1.1993413491733316
scope_20260424_115654,sweep_541,295,1,1713.99,1.1986331221719182,1.0850184674080225
scope_20260424_115654,sweep_542,295,1,1709.35,1.1970095926215545,1.0970835024809837
scope_20260424_115654,sweep_543,295,1,1714.04,1.1986506051266137,1.070810395531319
scope_20260424_115654,sweep_544,269,1,1521.3,1.129248611558914,0.9308366058065374
scope_20260424_115654,sweep_545,269,1,1521.34,1.1754796295581593,1.0945494242604978
scope_20260424_115654,sweep_546,269,1,1521.3,1.1754641762425788,1.1516212400600685
scope_20260424_115654,sweep_547,269,1,1521.22,1.1754332690019276,1.1291739348792411
scope_20260424_115654,sweep_548,269,1,1521.22,1.1754332690019276,1.1070894264343663
scope_20260424_115654,sweep_549,269,1,1521.3,1.1754641762425788,0.9564631921891865
scope_20260424_115654,sweep_550,269,1,1521.18,1.1754178150768408,1.063188002653731
scope_20260424_115654,sweep_551,269,1,1525.01,1.176896607896814,1.111098049644031
scope_20260424_115654,sweep_552,269,1,1521.18,1.1754178150768408,0.9496982607674866
scope_20260424_115654,sweep_606,13,1,428.46,0.39389783048306143,0.35511669124439016
scope_20260424_115654,sweep_607,49,1,460.85,0.41845861638710374,0.3613488702453113
scope_20260424_115654,sweep_608,49,1,469.57,0.42501997172879213,0.34653758869287726
scope_20260424_115654,sweep_609,49,1,477.11,0.43067674744642886,0.3040850091315669
scope_20260424_115654,sweep_610,49,1,484.92,0.43652008753311433,0.33095490262540705
scope_20260424_115654,sweep_611,49,1,492.6,0.4422505806217935,0.3634717414524479
scope_20260424_115654,sweep_612,49,1,498.91,0.44694747377432076,0.3742412908549067
scope_20260424_115654,sweep_613,49,1,502.94,0.4499419444525299,0.3541959101008203
scope_20260424_115654,sweep_614,49,1,507.47,0.45330307312352963,0.30276135010204897
scope_20260424_115654,sweep_615,49,1,513.79,0.45798382586198844,0.3472688229393491
scope_20260424_115654,sweep_616,49,1,518.92,0.46177603814461693,0.3845592824859795
scope_20260424_115654,sweep_669,1,1,214.83,0.25986079093105147,0.16750201491916078
scope_20260424_115654,sweep_670,1,1,214.83,0.25986079093105147,0.16323405709060868
scope_20260424_115654,sweep_671,1,1,214.83,0.25986079093105147,0.1469735876910644
scope_20260424_115654,sweep_672,1,1,214.83,0.25986079093105147,0.16337460556758945
scope_20260424_115654,sweep_673,1,1,214.83,0.25986079093105147,0.14541496268588486
scope_20260424_115654,sweep_674,1,1,214.83,0.25986079093105147,0.16726812257771537
scope_20260424_115654,sweep_675,1,1,214.83,0.25986079093105147,0.16171000447974565
scope_20260424_115654,sweep_676,1,1,214.83,0.25986079093105147,0.1701536054289697
scope_20260424_115654,sweep_677,1,1,214.83,0.25986079093105147,0.1681201492125416
scope_20260424_115654,sweep_678,1,1,214.83,0.25986079093105147,0.16276144481668284
scope_20260424_115654,sweep_679,1,1,214.83,0.25986079093105147,0.19287491265806334
scope_20260424_115654,sweep_680,1,1,214.83,0.24964387965910478,0.15993716588093299
scope_20260424_115654,sweep_681,1,1,214.83,0.24964387965910478,0.17258007152402338
scope_20260424_115654,sweep_682,1,1,214.83,0.24964387965910478,0.17233412563222378
scope_20260424_115654,sweep_683,1,1,214.83,0.23996630289293552,0.16897430533666918
scope_20260424_115654,sweep_684,1,1,214.83,0.23996630289293552,0.1754447477132975
scope_20260424_115654,sweep_685,1,1,214.83,0.23079364126945007,0.17068749298468255
scope_20260424_115654,sweep_686,1,1,214.83,0.23079364126945007,0.1601431899683438
scope_20260424_115654,sweep_687,1,1,214.83,0.22209400928431788,0.15538491666299226
scope_20260424_115654,sweep_688,1,1,214.83,0.22209400928431788,0.1702564368830059
scope_20260424_115654,sweep_689,1,1,214.83,0.21383784600808017,0.15749050941420972
scope_20260424_115654,sweep_690,1,1,214.83,0.21383784600808017,0.1621489230777043
scope_20260424_115654,sweep_691,1,1,214.83,0.20599772484159976,0.1667557352803171
scope_20260424_115654,sweep_692,1,1,214.83,0.20599772484159976,0.1410603197246001
scope_20260424_115654,sweep_693,1,1,214.83,0.19854818042815367,0.15398201697617347
scope_20260424_115654,sweep_694,1,1,214.83,0.19146555103978113,0.17261059690950062
scope_20260424_115654,sweep_695,1,1,214.83,0.19146555103978113,0.15923102973104497
scope_20260424_115654,sweep_696,1,1,214.83,0.18472783493314174,0.1543108168538085
scope_20260424_115654,sweep_697,1,1,214.83,0.1783145593276296,0.1462448243161426
scope_20260424_115654,sweep_698,1,1,214.83,0.1783145593276296,0.1430617559574937
scope_20260424_115654,sweep_699,1,1,214.83,0.17220666079854127,0.16143851861690625
scope_20260424_115654,sweep_700,1,1,214.83,0.17220666079854127,0.14579063476966506
scope_20260424_115654,sweep_701,1,1,214.83,0.16638637600234105,0.15511882716142575
scope_20260424_115654,sweep_702,1,1,214.83,0.16638637600234105,0.16555315366835593
scope_20260424_115654,sweep_703,1,1,214.83,0.16083714176193964,0.15742687198945904
scope_20260424_115654,sweep_704,1,1,214.83,0.16083714176193964,0.1452373571403736
scope_20260424_115654,sweep_705,1,1,214.83,0.16083714176193964,0.15259927505524942
scope_20260424_115654,sweep_706,1,1,214.83,0.16083714176193964,0.15433875588321744
scope_20260424_115654,sweep_707,1,1,214.83,0.15554350363838598,0.16286699253532078
scope_20260424_115654,sweep_708,1,1,214.83,0.15554350363838598,0.15009338694511234
scope_20260424_115654,sweep_709,1,1,214.83,0.15554350363838598,0.14163803621304386
scope_20260424_115654,sweep_710,1,1,214.83,0.15554350363838598,0.13931464400301502
scope_20260424_115654,sweep_711,1,1,214.83,0.15554350363838598,0.14996365352016747
scope_20260424_115654,sweep_712,1,1,214.83,0.15554350363838598,0.15430294060563626
scope_20260424_115654,sweep_713,1,1,214.83,0.15049103220337537,0.1492233328285063
scope_20260424_115654,sweep_714,1,1,214.83,0.15049103220337537,0.14832652745709293
scope_20260424_115654,sweep_715,1,1,214.83,0.15049103220337537,0.15752341306064624
scope_20260424_115654,sweep_716,1,1,214.83,0.15049103220337537,0.14529422571723433
scope_20260424_115654,sweep_717,1,1,214.83,0.15049103220337537,0.15965623745111343
scope_20260424_115654,sweep_718,1,1,214.83,0.15049103220337537,0.16483341765225126
scope_20260424_115654,sweep_719,1,1,214.83,0.15049103220337537,0.15842550277492265
scope_20260424_115654,sweep_720,1,1,214.83,0.15049103220337537,0.19729450908954332
scope_20260424_115654,sweep_804,184,1,1068.95,0.8108200442171597,0.9195784676327327
scope_20260424_115654,sweep_817,185,1,1145.74,0.7516140556551332,0.6972780369674116
scope_20260424_115654,sweep_818,185,1,1145.61,0.7515714139567442,0.765923473049329
scope_20260424_115654,sweep_819,185,1,1143.79,0.7509741759455456,0.8120808636247954
scope_20260424_115654,sweep_820,185,1,1145.76,0.7251709159985774,0.8768202225119482
scope_20260424_115654,sweep_821,185,1,1145.78,0.7251772451403824,0.8679549651443937
scope_20260424_115654,sweep_822,185,1,1145.78,0.7251772451403824,0.7605220641318076
scope_20260424_115654,sweep_823,185,1,1145.67,0.6999673527641708,0.6367838116358894
scope_20260424_115654,sweep_824,185,1,1143.66,0.6993530606845955,0.6129760732788666
scope_20260424_115654,sweep_836,272,1,1517.53,0.7780003594550517,0.9875102208263987
scope_20260424_115654,sweep_837,272,1,1521.18,0.7789354302058077,0.945343067702577
scope_20260424_115654,sweep_838,272,1,1521.34,0.7789763939286484,1.0551818144740999
scope_20260424_115654,sweep_839,272,1,1521.22,0.8065736451819154,0.8915469562917284
scope_20260424_115654,sweep_840,272,1,1521.26,0.8065842494119823,0.8223783020295934
scope_20260424_115654,sweep_841,272,1,1521.26,0.8065842494119823,0.9399028140803461
scope_20260424_115654,sweep_842,272,1,1521.26,0.8065842494119823,0.9513018822212657
scope_20260424_115654,sweep_843,272,1,1521.18,0.8065630408124304,0.9786578913873982
scope_20260424_115654,sweep_844,272,1,1521.18,0.8065630408124304,1.026499501240409
scope_20260424_115654,sweep_845,272,1,1521.3,0.8065948535026359,0.9347065533441936
scope_20260424_115654,sweep_846,272,1,1524.89,0.8075460035768307,0.8890374504480978
scope_20260424_115654,sweep_847,298,1,1709.35,0.8549948763443412,0.9986371048604078
scope_20260424_115654,sweep_848,298,1,1709.3,0.8549823715745637,0.9959300943324525
scope_20260424_115654,sweep_849,298,1,1709.4,0.8857586443128392,1.0401999712311276
scope_20260424_115654,sweep_850,298,1,1709.4,0.8857586443128392,1.1314606048735079
scope_20260424_115654,sweep_851,298,1,1709.5,0.8857845524001933,1.0002257510034311
scope_20260424_115654,sweep_852,298,1,1709.35,0.8857456899849826,0.9394771625047754
scope_20260424_115654,sweep_853,298,1,1709.26,0.8857223717173854,0.8774577014506023
scope_20260424_115654,sweep_854,298,1,1709.35,0.8857456899849826,1.026818535346226
scope_20260424_115654,sweep_855,298,1,1709.35,0.8857456899849826,1.0401599146783824
scope_20260424_115654,sweep_856,298,1,1713.8,0.8868978841975885,1.1257350318097437
scope_20260424_115654,sweep_868,352,1,2080.73,1.0503522865489547,1.1018202019313004
scope_20260424_115654,sweep_869,352,1,2081.02,1.0504254799835717,1.1608758481236676
scope_20260424_115654,sweep_870,352,1,2087.61,1.052087365099992,1.1903694302383616
scope_20260424_115654,sweep_871,352,1,2080.88,1.0503901458588085,1.13237755547259
scope_20260424_115654,sweep_872,352,1,2080.88,1.0898008723945414,1.168998620592645
scope_20260424_115654,sweep_873,352,1,2080.95,1.0898192024807358,1.1899787326017697
scope_20260424_115654,sweep_874,352,1,2080.8,1.0897799233470804,1.1654193643280997
scope_20260424_115654,sweep_875,352,1,2087.54,1.0915434706207117,1.080895497626222
scope_20260424_115654,sweep_876,352,1,2080.8,1.0897799233470804,0.8935729370577549
scope_20260424_115654,sweep_877,352,1,2080.95,1.0898192024807358,1.0610577351246893
scope_20260424_115654,sweep_889,412,1,2459.12,1.2298032643066157,1.3135876226834886
scope_20260424_115654,sweep_890,412,1,2459.02,1.2297782591062383,1.1977079929632557
scope_20260424_115654,sweep_891,412,1,2459.42,1.2298782768573966,1.314247897971515
scope_20260424_115654,sweep_892,412,1,2459.12,1.2298032643066157,1.1909295854323951
scope_20260424_115654,sweep_893,412,1,2459.32,1.2298532731821636,1.1586681714727696
scope_20260424_115654,sweep_894,412,1,2459.12,1.2298032643066157,1.1923109225298272
scope_20260424_115654,sweep_895,412,1,2468.73,1.232203896561139,1.1079876011894874
scope_20260424_115654,sweep_896,412,1,2459.32,1.2298532731821636,1.1226552245902583
scope_20260424_115654,sweep_897,412,1,2459.22,1.2298282689985802,1.253257833822515
scope_20260424_115654,sweep_898,412,1,2459.02,1.2297782591062383,1.2103864291458104
scope_20260424_115654,sweep_899,412,1,2468.73,1.1870265435752527,1.0059244591278576
scope_20260424_115654,sweep_902,464,1,2658.51,1.1872611855480857,1.309308177468453
scope_20260424_115654,sweep_1186,352,1,2087.61,1.052087365099992,0.9217968144542341
scope_20260424_115654,sweep_1187,352,1,2087.83,1.0521428000525546,0.9371688244862069
scope_20260424_115654,sweep_1188,352,1,2087.83,1.0521428000525546,0.9688546188681627
scope_20260424_115654,sweep_1189,352,1,2081.02,1.0898375322586347,0.8774292787051908
scope_20260424_115654,sweep_1190,352,1,2080.88,1.0898008723945414,0.9712814206764965
scope_20260424_115654,sweep_1191,352,1,2080.88,1.0898008723945414,1.0441834098432194
scope_20260424_115654,sweep_1192,352,1,2087.9,1.0916375858734513,0.9448414845126731
scope_20260424_115654,sweep_1193,352,1,2080.8,1.0897799233470804,1.033172089954198
scope_20260424_115654,sweep_1194,352,1,2087.83,1.0916192863209102,0.8415966557071586
scope_20260424_115654,sweep_1195,352,1,2087.83,1.0916192863209102,0.9649183116864651
scope_20260424_115654,sweep_1196,324,1,1874.06,1.0342258266781226,0.8962317560665952
scope_20260424_115654,sweep_1197,324,1,1896.87,1.0405007969354316,0.8646344741203531
scope_20260424_115654,sweep_1198,324,1,1896.93,1.040517252874463,0.8463871888568164
scope_20260424_115654,sweep_1199,324,1,1896.81,1.0800844057828252,0.9428103811631987
scope_20260424_115654,sweep_1200,324,1,1896.87,1.0801014882929016,0.9809962081596756
scope_20260424_115654,sweep_1201,324,1,1896.99,1.0801356525025667,0.9285405172291129
scope_20260424_115654,sweep_1202,324,1,1896.87,1.0801014882929016,0.9083877758201296
scope_20260424_115654,sweep_1203,324,1,1896.81,1.0800844057828252,0.9155887125440791
scope_20260424_115654,sweep_1204,324,1,1896.81,1.0800844057828252,0.9988454306933346
scope_20260424_115654,sweep_1205,324,1,1896.93,1.080118570532811,0.9333028478614324
scope_20260424_115654,sweep_1206,324,1,1896.81,1.0800844057828252,0.846493233126793
scope_20260424_115654,sweep_1271,78,1,598.22,0.4479674163560158,0.2893547323116855
scope_20260424_115654,sweep_1272,78,1,604.03,0.4682800793130121,0.3862626350655275
scope_20260424_115654,sweep_1273,78,1,607.58,0.4705632432954491,0.31066278570571365
scope_20260424_115654,sweep_1274,78,1,612.97,0.4740254652867464,0.3748986420193154
scope_20260424_115654,sweep_1275,78,1,618.48,0.47755942298257475,0.31885202541233754
scope_20260424_115654,sweep_1276,78,1,622.15,0.4799102859530336,0.4099857734274263
scope_20260424_115654,sweep_1277,78,1,626.55,0.48272565472202916,0.3475653641894111
scope_20260424_115654,sweep_1279,78,1,630.37,0.4851671816022285,0.5170413217736887
scope_20260424_115654,sweep_1280,78,1,634.18,0.4875998129435442,0.42883136617455203
scope_20260424_115654,sweep_1281,78,1,636.15,0.48885665515711707,0.25473698919395904
scope_20260424_115654,sweep_1292,16,1,365.53,0.3324083253917846,0.27407527690717076
scope_20260424_115654,sweep_1293,16,1,365.56,0.33243096897661367,0.2885271856093718
scope_20260424_115654,sweep_1294,16,1,365.13,0.3321063807262934,0.2728412938126408
scope_20260424_115654,sweep_1295,16,1,365.95,0.3327253068432585,0.28743032551546693
scope_20260424_115654,sweep_1296,16,1,365.76,0.332581918137196,0.2881474276035759
scope_20260424_115654,sweep_1297,16,1,368.15,0.3343846774546884,0.34128102935317944
scope_20260424_115654,sweep_1298,16,1,377.53,0.34144086580022026,0.2506786083117648
scope_20260424_115654,sweep_1299,16,1,384.76,0.3468593539354984,0.2667850674086584
scope_20260424_115654,sweep_1300,16,1,392.02,0.3522829356083813,0.27309769433900183
scope_20260424_115654,sweep_1301,16,1,396.02,0.3552638268417804,0.28746342817346815
scope_20260424_115654,sweep_1302,16,1,400.62,0.35868553310963874,0.2903344864161911
scope_20260424_115654,sweep_1303,16,1,364.06,0.33129840212099004,0.31440601165736815
scope_20260424_115654,sweep_1304,16,1,364.26,0.33144945680223115,0.3110887406046466
scope_20260424_115654,sweep_1305,16,1,365.33,0.3322573600842759,0.2281395795941276
