file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_1365,1,1100.0,1136.1622215233424,60.0,59.48420228039819,0.4938956831333118,0.5219366739360636,0.5099922765920222
scope_20260817_114548,sweep_1366,1,1100.0,1201.0988256160445,60.0,61.47118337352375,0.4938956831333118,0.544304116681559,0.49349807327444334
scope_20260817_114548,sweep_1481,1,2700.0,2446.709606939138,60.0,63.67152507750949,0.7737858252583649,0.6825617889122,0.6597557669630258
scope_20260817_114548,sweep_1482,1,2700.0,2651.260423452691,60.0,64.33933250379985,0.7737858252583649,0.7239674799784297,0.6735243608577154
scope_20260817_114548,sweep_1512,1,2100.0,2409.139841937875,60.0,64.9803763168965,0.6824149538868385,0.6145182167467671,0.6302303330583314
scope_20260817_114548,sweep_1513,1,2100.0,2627.4706274193018,60.0,64.4827642212447,0.6824149538868385,0.6812263045535196,0.6677090411229414
scope_20260817_114548,sweep_1514,1,2100.0,1888.2053091168193,61.0,59.882243664957755,0.6619005714002866,0.6436250824844243,0.6494350717824914
scope_20260817_114548,sweep_1515,1,2100.0,2361.5660794710293,62.0,61.020244251399845,0.6422532577990729,0.682063050331377,0.7014820553145995
scope_20260817_114548,sweep_1516,1,2100.0,1960.6064318891044,63.0,62.44819850480579,0.623427713462078,0.6258342310934335,0.6123231627172503
scope_20260817_114548,sweep_1548,1,1400.0,1413.181721371776,63.0,62.590801537159095,0.5090265964973768,0.5093131469845824,0.5176574832083968
scope_20260817_114548,sweep_1549,1,1400.0,1447.3462384002773,63.0,63.87384822316109,0.5090265964973768,0.5131727610027735,0.5044360087800738
scope_20260817_114548,sweep_1550,1,1400.0,1209.0868871621497,62.0,65.84022142974659,0.5243975890826365,0.47095545431501956,0.4356011352148268
scope_20260817_114548,sweep_1551,1,1400.0,1440.3175718263572,62.0,61.0102859637389,0.5243975890826365,0.5298234221222932,0.5479952259320875
scope_20260817_114548,sweep_1552,1,1400.0,1530.193093004855,62.0,57.331301034407396,0.5243975890826365,0.6244868982519107,0.6332003305870334
scope_20260817_114548,sweep_1553,1,1400.0,1812.8855080016178,61.0,54.99311532999578,0.5404395534624422,0.7665572151803982,0.7432845432323341
scope_20260817_114548,sweep_1673,1,800.0,712.9959561331258,67.0,74.83543201996162,0.3112882863231267,0.2387476629196727,0.2293215946947384
scope_20260817_114548,sweep_1674,1,800.0,696.7437797431579,68.0,72.30225389125899,0.30271185763918307,0.2512534912208828,0.24025968087475022
scope_20260817_114548,sweep_1675,1,800.0,896.5155925002563,68.0,65.0940891870842,0.30271185763918307,0.36106612880677047,0.36121731079611397
scope_20260817_114548,sweep_1676,1,800.0,788.4544841214796,68.0,65.93371527196209,0.30271185763918307,0.30969924674661536,0.31697678920063527
scope_20260817_114548,sweep_1677,1,800.0,841.8014584797154,68.0,64.00241963293281,0.30271185763918307,0.34474320451017715,0.3538447776982383
scope_20260817_114548,sweep_1678,1,900.0,903.8029401120257,67.0,65.60532354013877,0.3432569760874854,0.4267884619440811,0.3583565159529122
scope_20260817_114548,sweep_1679,1,900.0,890.6688105429876,67.0,72.00305592325701,0.3432569760874854,0.2442860814031384,0.2969095695417641
scope_20260817_114548,sweep_1680,1,900.0,1065.0112620276218,66.0,61.825456696931425,0.353105438061399,0.43418530804385336,0.45977553391256465
scope_20260817_114548,sweep_1681,1,900.0,949.8962509039295,66.0,65.52503940984643,0.353105438061399,0.3756679513821571,0.3743201336007335
scope_20260817_114548,sweep_1682,1,900.0,898.2341421132262,66.0,69.93094422742328,0.353105438061399,0.3215311766726364,0.31605923328481433
scope_20260817_114548,sweep_1683,1,900.0,1058.4194587982327,65.0,68.64581845311177,0.3633656808169347,0.3359346331244239,0.37673593926818383
scope_20260817_114548,sweep_1684,1,1000.0,1089.608443633032,65.0,62.39464895413058,0.40580988699015613,0.4254995138774727,0.4572074146207368
scope_20260817_114548,sweep_1685,1,1000.0,1023.8024453651934,64.0,66.48046881214893,0.41775286101667464,0.3672705529896309,0.3936130806542415
scope_20260817_114548,sweep_1686,1,1000.0,1164.6864438223363,65.0,74.28408409278717,0.40580988699015613,0.30027742519582884,0.34011610091456373
scope_20260817_114548,sweep_1687,1,1000.0,1163.8776861092356,66.0,67.96406399871947,0.39435116049800506,0.3989827850575779,0.40257967256227023
scope_20260817_114548,sweep_1688,1,1000.0,1063.583274509812,67.0,66.361824022378,0.3833523142897572,0.37577476289671224,0.40253733372702966
scope_20260817_114548,sweep_1695,1,1200.0,1223.4033964764694,66.0,68.75822651470502,0.43199005236619514,0.46933138313885125,0.40378409109563246
scope_20260817_114548,sweep_1696,1,1200.0,1345.0518802793927,66.0,66.58174844194133,0.43199005236619514,0.444853481341771,0.44987020358477997
scope_20260817_114548,sweep_1697,1,1200.0,1222.3950255300717,65.0,67.14903585404069,0.4445424583262615,0.45894693678419624,0.4220714930747032
scope_20260817_114548,sweep_1698,1,1200.0,1245.0473073893236,65.0,65.45445436525164,0.4445424583262615,0.4487045564391508,0.4469336322438174
scope_20260817_114548,sweep_1699,1,1200.0,1201.1633023573156,65.0,62.694447997256724,0.4445424583262615,0.46898445450078424,0.4757818039093621
scope_20260817_114548,sweep_1700,1,1200.0,1238.818394483007,65.0,64.86609022199946,0.4445424583262615,0.48057052750980367,0.4534235754010032
scope_20260817_114548,sweep_1714,1,1600.0,1714.8085074996675,68.0,61.58616150941041,0.4715467276061546,0.56611644364307,0.5876243964640354
scope_20260817_114548,sweep_1715,1,1600.0,1480.3731530100326,68.0,67.02096385295512,0.4715467276061546,0.4900647501710357,0.4661522458403696
scope_20260817_114548,sweep_1716,1,1600.0,1668.0187661835278,68.0,65.71717453646285,0.4715467276061546,0.5351763440778547,0.5134356369357429
scope_20260817_114548,sweep_1717,1,1600.0,1630.9335971020741,67.0,67.16550251540639,0.48490658378093865,0.5170073601482226,0.48730147793409817
scope_20260817_114548,sweep_1718,1,1600.0,1647.9179029595443,67.0,69.77798813166517,0.48490658378093865,0.4820052352436485,0.45574906327154796
scope_20260817_114548,sweep_1719,1,1600.0,1780.4403003031762,66.0,71.89970656228714,0.4988191460417266,0.4919730045668355,0.4475184252171144
scope_20260817_114548,sweep_1725,1,1800.0,2492.8584112686244,65.0,70.70044208546219,0.544451095950898,0.47614380986005106,0.5467452048378434
scope_20260817_114548,sweep_1726,1,1800.0,2067.00978137371,66.0,67.6644569445209,0.5290776011276815,0.5151256663365757,0.54099160917626
scope_20260817_114548,sweep_1727,1,1800.0,1868.3949711629314,67.0,69.24825414293747,0.5143211004502567,0.4585195852403509,0.49233682057033284
scope_20260817_114548,sweep_1728,1,1800.0,2066.0295973583643,68.0,67.97709202038106,0.5001508331049567,0.5371970117822743,0.5361783653643959
scope_20260817_114548,sweep_1729,1,1800.0,1965.1870063619024,68.0,72.09838776092013,0.5001508331049567,0.4567641653405264,0.4677002371298395
scope_20260817_114548,sweep_1730,1,1800.0,2012.6908185765162,68.0,65.98933696904224,0.5001508331049567,0.5348924304797914,0.5596332103607606
scope_20260817_114548,sweep_1784,1,2900.0,2488.6778522275667,67.0,71.11610546455495,0.6528254674312325,0.5986241478230954,0.5402362586429442
scope_20260817_114548,sweep_1785,1,2900.0,2569.012550486999,67.0,64.16640584294413,0.6528254674312325,0.6345744623223228,0.6663391497076223
scope_20260817_114548,sweep_1786,1,2900.0,2821.3895029324235,66.0,65.33684824911104,0.6715558275971981,0.6884399320712355,0.6750664051706007
scope_20260817_114548,sweep_1787,1,2900.0,2625.9168877616166,66.0,67.08045975826906,0.6715558275971981,0.6758595257672055,0.6198073994571971
scope_20260817_114548,sweep_1788,1,2900.0,2460.738598076858,65.0,66.82568164695907,0.6910693356668299,0.6387358315905637,0.6043121738451442
scope_20260817_114548,sweep_1789,1,2900.0,2604.9213932463645,65.0,66.32531272206946,0.6910693356668299,0.6893804950687175,0.6306191300726982
scope_20260817_114548,sweep_1796,1,2900.0,2492.531047015477,68.0,67.70485916796251,0.6348392106060261,0.6114370516949178,0.59340398931358
scope_20260817_114548,sweep_1797,1,2900.0,2479.499784368701,68.0,69.60765582901037,0.6348392106060261,0.5764823834867404,0.5616317714586846
scope_20260817_114548,sweep_1798,1,2900.0,2480.4252119720936,67.0,71.70282314842353,0.6528254674312325,0.5272804470456021,0.5309781023774494
scope_20260817_114548,sweep_1799,1,2900.0,2394.4387675347903,67.0,64.78668084164353,0.6528254674312325,0.6367704271639277,0.6318272248018132
scope_20260817_114548,sweep_1800,1,2900.0,2586.2255282104634,66.0,61.56456965334356,0.6715558275971981,0.7180232352827818,0.7221168606984368
scope_20260817_114548,sweep_1801,1,2900.0,1969.100472338659,66.0,63.913264579786166,0.6715558275971981,0.5961727836611216,0.5876969937880645
scope_20260817_114548,sweep_1813,1,2600.0,2552.538684717967,67.0,65.1042485627321,0.6181370332421551,0.5774303264525594,0.6464049815108837
scope_20260817_114548,sweep_1814,1,2600.0,2385.058241533612,66.0,66.87701120482825,0.6358721398551131,0.5894802851944348,0.5940873008294366
scope_20260817_114548,sweep_1815,1,2600.0,2616.766242832342,66.0,65.82254496666114,0.6358721398551131,0.6639670034261919,0.6411530101605816
scope_20260817_114548,sweep_1816,1,2600.0,2652.5778908308557,65.0,65.45157197456949,0.654348781144509,0.6312841893608494,0.6524091739969818
scope_20260817_114548,sweep_1817,1,2600.0,2703.4076369223317,65.0,65.20778834579211,0.654348781144509,0.698681766301042,0.663255341681459
scope_20260817_114548,sweep_1818,1,2600.0,2479.508720214218,64.0,70.83948560870071,0.6736062481211144,0.5308847195209151,0.5432482329233604
scope_20260817_114548,sweep_1827,1,2300.0,2585.8675076159416,65.0,65.46622856502056,0.615441165402198,0.5931543496424774,0.6438826285166367
scope_20260817_114548,sweep_1828,1,2300.0,2507.0756674337076,65.0,69.08455049743583,0.615441165402198,0.6116595534160796,0.5728719413619459
scope_20260817_114548,sweep_1829,1,2300.0,2303.2674741648993,65.0,72.48068797676657,0.615441165402198,0.5119059751482323,0.5012599793241126
scope_20260817_114548,sweep_1830,1,2300.0,2520.111143422372,65.0,69.61452302360813,0.615441165402198,0.561177591399855,0.5661066998112925
scope_20260817_114548,sweep_1831,1,2300.0,2296.5991830045227,65.0,68.0811673799897,0.615441165402198,0.5913506981981239,0.5636754078724228
scope_20260817_114548,sweep_1832,1,2300.0,2543.098779349964,66.0,65.33724571461941,0.5980631462547109,0.641092987226627,0.6409020091376297
scope_20260817_114548,sweep_1872,1,1500.0,1479.1558880432844,65.0,64.88472525481725,0.4970135778511941,0.5364685023121549,0.49519199431256083
scope_20260817_114548,sweep_1873,1,1500.0,1692.2339562966977,65.0,73.0513217316781,0.4970135778511941,0.4000908388636169,0.4232806541385678
scope_20260817_114548,sweep_1874,1,1500.0,1484.2231259557827,65.0,69.48904068842064,0.4970135778511941,0.4152730447500505,0.4359358209855996
scope_20260817_114548,sweep_1875,1,1500.0,1479.5928854294941,66.0,69.87081017367257,0.4829795613472531,0.43206972904195995,0.43075928426589444
scope_20260817_114548,sweep_1913,1,700.0,845.77799317119,65.0,66.80287436562271,0.2949538008803538,0.31343240175082343,0.3278162591465923
scope_20260817_114548,sweep_1914,1,700.0,789.8229216161618,66.0,62.71599278390327,0.2866252829204393,0.3341431535294084,0.3485610425867192
scope_20260817_114548,sweep_1915,1,700.0,846.6489508684491,67.0,71.57454106821197,0.2786310186148487,0.31859177062348376,0.2879299940192842
scope_20260817_114548,sweep_1916,1,700.0,648.9299195766821,68.0,67.28621421384128,0.2709543434385644,0.296422460438308,0.2595578400830532
scope_20260817_114548,sweep_1917,1,700.0,752.1915849604006,68.0,70.22032104824741,0.2709543434385644,0.28708476793267035,0.2706488449008692
scope_20260817_114548,sweep_1918,1,700.0,588.5481732763809,68.0,70.20612638950662,0.2709543434385644,0.20635974266628013,0.2208712544228186
scope_20260817_114548,sweep_1984,1,500.0,526.2164289369517,69.0,77.9410887882886,0.19935423851617426,0.1521845308752649,0.16485486899168603
scope_20260817_114548,sweep_1985,1,500.0,490.8088686844409,70.0,72.23518733280882,0.19399360552904682,0.21419870335282204,0.17995137746028841
scope_20260817_114548,sweep_1986,1,500.0,536.9509943583463,71.0,74.52066497826371,0.1888396005224463,0.15467115162173603,0.18269592518489203
scope_20260817_114548,sweep_1987,1,500.0,522.8787222329117,72.0,82.70057761225962,0.18388229176716522,0.11849614761755048,0.14630363598033308
scope_20260817_114548,sweep_1988,1,500.0,534.035226020405,73.0,75.0056453188267,0.1791123098381328,0.1753946551873099,0.17962975487898797
scope_20260817_114548,sweep_1989,1,600.0,588.2065797979293,72.0,82.16717044244582,0.21392440958489686,0.17873663673836354,0.1633472214088642
scope_20260817_114548,sweep_1990,1,600.0,622.8544183658543,71.0,65.99043203043908,0.21969162805064424,0.24274303658646784,0.260220941431998
scope_20260817_114548,sweep_1991,1,600.0,701.2240799702662,71.0,72.86577519761802,0.21969162805064424,0.2262190116402988,0.23799379151326355
scope_20260817_114548,sweep_1992,1,700.0,573.023505785707,70.0,68.35293755112997,0.25649191758518586,0.21846215916174638,0.22724862230880216
scope_20260817_114548,sweep_1993,1,700.0,771.3144315958134,70.0,75.221739124269,0.25649191758518586,0.25742684637761326,0.24238551980833714
scope_20260817_114548,sweep_1994,1,700.0,801.4812426517378,69.0,62.46847605473776,0.263579568905388,0.333681114651742,0.35543062142390225
scope_20260817_114548,sweep_1995,1,700.0,599.3790116724135,70.0,71.64461546500306,0.25649191758518586,0.20950189433864647,0.21576295321464817
scope_20260817_114548,sweep_1996,1,700.0,725.3684971856002,70.0,89.50825666593855,0.25649191758518586,0.2079494648591198,0.164762971557394
scope_20260817_114548,sweep_1997,1,700.0,851.8894795188174,71.0,78.79762599723253,0.24967746293457274,0.24898254832721314,0.24078713223684556
scope_20260817_114548,sweep_2015,1,1100.0,1103.7278400354855,72.0,73.374297492761,0.3508254951213016,0.3365160672014609,0.3389800159925264
scope_20260817_114548,sweep_2016,1,1100.0,1119.55808275294,71.0,68.94483371178754,0.36028344934749096,0.42418035434627194,0.3842916792499856
scope_20260817_114548,sweep_2017,1,1100.0,1109.7484680270038,71.0,72.51539469258257,0.36028344934749096,0.3830659965646319,0.3476217622539193
scope_20260817_114548,sweep_2018,1,1100.0,1019.5637863642871,70.0,77.6483607064452,0.37011667657628694,0.2963563661120283,0.29233469785564187
scope_20260817_114548,sweep_2019,1,1100.0,1191.6302828746711,70.0,71.34957379030583,0.37011667657628694,0.3568077192510658,0.3715045437341588
scope_20260817_114548,sweep_2020,1,1100.0,1055.30360638039,69.0,64.55877022151039,0.38034412536322004,0.3262864353006619,0.4222307510020852
scope_20260817_114548,sweep_2032,1,1400.0,1634.041121427066,70.0,75.32012488813618,0.4175479242954972,0.4035280082483889,0.39232828292716787
scope_20260817_114548,sweep_2033,1,1400.0,1296.6614751206348,69.0,73.31220284657891,0.429086042629763,0.3639474974118655,0.3680086509745004
scope_20260817_114548,sweep_2034,1,1400.0,1489.623435312164,70.0,75.97765521324597,0.4175479242954972,0.34680559003546496,0.3684070512995308
scope_20260817_114548,sweep_2035,1,1400.0,1601.4297111378812,70.0,72.12557448177705,0.4175479242954972,0.40999562389875954,0.42189833794715526
scope_20260817_114548,sweep_2036,1,1400.0,1463.897063785037,71.0,70.54732232390644,0.4064545478594763,0.3739617701752897,0.42070664014434744
scope_20260817_114548,sweep_2068,1,2100.0,2322.4135610358335,69.0,72.80356259592497,0.525520930096515,0.5535209971562375,0.4990930355675479
scope_20260817_114548,sweep_2069,1,2100.0,2315.766808702726,69.0,74.83014510318458,0.525520930096515,0.5039332842493216,0.47292120351029154
scope_20260817_114548,sweep_2070,1,2100.0,2300.9840804750143,70.0,75.14637187525443,0.5113896788411136,0.4700864784290295,0.46762150738440994
scope_20260817_114548,sweep_2071,1,2100.0,2459.679447879955,71.0,70.42621678146666,0.4978031229446809,0.5235167254239323,0.5471165072439839
scope_20260817_114548,sweep_2072,1,2100.0,2167.267094185282,72.0,71.66843381674602,0.48473508121533715,0.5538240060963305,0.49678236589132024
scope_20260817_114548,sweep_2127,1,2800.0,2399.297929427124,70.0,66.80074738144889,0.5905019374794266,0.612687853934813,0.5971395210558944
scope_20260817_114548,sweep_2128,1,2800.0,2829.1192713293785,69.0,70.70409249726734,0.6068193009120111,0.5789465594514277,0.58239712361937
scope_20260817_114548,sweep_2129,1,2800.0,2744.9345612603256,69.0,66.88054026473783,0.6068193009120111,0.6751933626800476,0.6372702169953072
scope_20260817_114548,sweep_2130,1,2800.0,2598.4837031035386,70.0,72.05896136328987,0.5905019374794266,0.5017317485312796,0.5383664237064426
scope_20260817_114548,sweep_2131,1,2800.0,2385.7398112627434,70.0,70.13607156807625,0.5905019374794266,0.5727134773304655,0.5430679743007562
scope_20260817_114548,sweep_2138,1,2600.0,2360.028422050757,71.0,77.76704796913567,0.5539041811390779,0.43183127439989033,0.4434638697009965
scope_20260817_114548,sweep_2139,1,2600.0,2682.649129343865,71.0,70.75498880912944,0.5539041811390779,0.5796135559066845,0.5663462079220702
scope_20260817_114548,sweep_2140,1,2600.0,2535.84014950599,70.0,70.22727688294019,0.5690219049367855,0.5762006316006144,0.5585124604919124
scope_20260817_114548,sweep_2141,1,2600.0,2534.5384426660767,70.0,72.12220555152994,0.5690219049367855,0.53258391648492,0.5308134809887602
scope_20260817_114548,sweep_2142,1,2600.0,2743.598510332856,69.0,70.73684859917738,0.5847457097791338,0.5378587989566939,0.5730227190344336
scope_20260817_114548,sweep_2162,1,2100.0,2558.3936835241757,70.0,77.95710719043318,0.5113896788411136,0.4508964817846588,0.45956570771895455
scope_20260817_114548,sweep_2163,1,2100.0,2573.835279936343,70.0,79.49335707296963,0.5113896788411136,0.44673188461771285,0.4439807998693782
scope_20260817_114548,sweep_2164,1,2100.0,2459.1120883247313,69.0,71.2111158266979,0.525520930096515,0.5123635316355224,0.5356565303840508
scope_20260817_114548,sweep_2165,1,2100.0,2181.2382250740175,70.0,72.76570147902363,0.5113896788411136,0.49532995177744266,0.4841656377803251
scope_20260817_114548,sweep_2166,1,2100.0,2359.222019915763,70.0,78.08097450569436,0.5113896788411136,0.44341157507076195,0.43997098734696577
scope_20260817_114548,sweep_2167,1,2100.0,2597.7840664859577,72.0,81.53916653438523,0.48473508121533715,0.417180951898272,0.42474345522339607
scope_20260817_114548,sweep_2185,1,1700.0,1751.0347162651574,72.0,74.77420289037383,0.4361333174470236,0.42338031712965135,0.41182238296350887
scope_20260817_114548,sweep_2186,1,1700.0,1727.5331271739158,72.0,72.71454922067439,0.4361333174470236,0.4361436062519363,0.4314572703946558
scope_20260817_114548,sweep_2187,1,1700.0,1639.9612746132184,71.0,72.61477793896258,0.44789109734128074,0.4071865027985746,0.4214809667215221
scope_20260817_114548,sweep_2188,1,1700.0,1661.5440166196652,70.0,66.50021732538389,0.4601154027926915,0.4837895344269503,0.5011580707070934
scope_20260817_114548,sweep_2189,1,1700.0,1851.612589787791,70.0,77.89664738290584,0.4601154027926915,0.41267246422800663,0.3915489615143028
scope_20260817_114548,sweep_2190,1,1700.0,1727.1535337609755,69.0,72.31980167194043,0.47282978994668773,0.3827768805992031,0.435908102878765
scope_20260817_114548,sweep_2197,1,1500.0,1444.8061007657818,72.0,72.22767637627902,0.40967591630531525,0.3949914991615268,0.39965815231079044
scope_20260817_114548,sweep_2198,1,1500.0,1468.170562175637,72.0,73.42216197232564,0.40967591630531525,0.3658782414124055,0.3904728782600369
scope_20260817_114548,sweep_2199,1,1500.0,1516.1673577809247,71.0,67.4729830902376,0.42072042737383986,0.495202682589052,0.4658156284650206
scope_20260817_114548,sweep_2200,1,1500.0,1489.3269597632589,71.0,75.41791250883057,0.42072042737383986,0.39841655823632094,0.37362383777715996
scope_20260817_114548,sweep_2201,1,1500.0,1562.844723065978,70.0,71.21959316710856,0.4322031628968169,0.4349346529962866,0.4269302023360148
scope_20260817_114548,sweep_2202,1,1400.0,1546.8223062978723,70.0,70.04144426567181,0.4175479242954972,0.45221893076929687,0.43840452086249443
scope_20260817_114548,sweep_2203,1,1400.0,1432.0666666337181,69.0,74.24120985747642,0.429086042629763,0.42248763578222204,0.37755780541332384
scope_20260817_114548,sweep_2204,1,1400.0,1711.4525276117192,69.0,70.55779457828905,0.429086042629763,0.4212470794750683,0.45476196957812265
scope_20260817_114548,sweep_2205,1,1400.0,1463.3150219797656,70.0,76.41480019607452,0.4175479242954972,0.33503548714920484,0.36114691701714147
scope_20260817_114548,sweep_2206,1,1400.0,1415.9564061816636,71.0,75.2389408124985,0.4064545478594763,0.355734234534691,0.3659649223020777
scope_20260817_114548,sweep_2207,1,1400.0,1328.67812733665,72.0,73.92580788284916,0.3957845364680464,0.3730210614444475,0.3666436265501132
scope_20260817_114548,sweep_2222,1,1000.0,1031.514091747917,72.0,70.7866497786427,0.33449898495172314,0.3464177640252716,0.35088807605434996
scope_20260817_114548,sweep_2223,1,1000.0,1122.58798289342,71.0,71.80823860323903,0.3435167904771919,0.37657991425966847,0.3562128861296785
scope_20260817_114548,sweep_2224,1,1000.0,924.2572394789507,71.0,69.98448152639786,0.3435167904771919,0.3795281970688094,0.32317145233963573
scope_20260817_114548,sweep_2225,1,1000.0,970.1016774488206,70.0,65.07753970568523,0.3528924047714,0.41324999935713125,0.38584315638113037
scope_20260817_114548,sweep_2226,1,1000.0,1312.7861226712057,70.0,68.47328329163955,0.3528924047714,0.46280477988653346,0.4215715789518724
scope_20260817_114548,sweep_2227,1,1000.0,979.3862162067064,69.0,72.06323031813307,0.36264389457316587,0.3274301241388652,0.3207456619794077
scope_20260817_114548,sweep_2228,1,900.0,1048.2836758730866,70.0,69.4947428092467,0.31598290979538296,0.35261949167142415,0.3663067004903115
scope_20260817_114548,sweep_2229,1,900.0,1108.6649187912165,70.0,74.88018180218418,0.31598290979538296,0.3515726799996324,0.3268031673682948
scope_20260817_114548,sweep_2230,1,900.0,847.0932327390142,71.0,69.62820701766043,0.30758790370925837,0.3122385940173493,0.30353557853765784
scope_20260817_114548,sweep_2231,1,900.0,954.02583404606,72.0,67.07708441153062,0.29951328268772526,0.31181865448171875,0.3594945817240345
scope_20260817_114548,sweep_2232,1,900.0,778.9333778977408,73.0,72.66005921305138,0.29174378551540026,0.2618352062586098,0.2610901145342514
scope_20260817_114548,sweep_2239,1,700.0,754.7181795751798,70.0,71.04822376689171,0.25649191758518586,0.26842182877312726,0.2654293881635256
scope_20260817_114548,sweep_2240,1,700.0,683.5841756094229,70.0,68.75401197800882,0.25649191758518586,0.21608460915333444,0.2601908816142163
scope_20260817_114548,sweep_2241,1,700.0,771.2504868209724,69.0,72.53603427662694,0.263579568905388,0.2658934283686409,0.2597953594621005
scope_20260817_114548,sweep_2242,1,700.0,823.410628974673,70.0,75.37554091639102,0.25649191758518586,0.23638069773812584,0.2548991669800292
scope_20260817_114548,sweep_2243,1,700.0,669.017744101572,71.0,74.15114559518429,0.24967746293457274,0.20256608167106252,0.22137185861181552
scope_20260817_114548,sweep_2244,1,600.0,666.5928431892639,72.0,74.08689218603293,0.21392440958489686,0.2511915469197718,0.22107153360298767
scope_20260817_114548,sweep_2245,1,600.0,673.7371155024406,72.0,75.10877189707747,0.21392440958489686,0.2608771468082511,0.21727045374596474
scope_20260817_114548,sweep_2246,1,600.0,523.9721230311301,73.0,68.65635425793188,0.20837512282056309,0.2032542999466312,0.20922226828223683
scope_20260817_114548,sweep_2247,1,600.0,499.6058533076731,73.0,75.94881343427768,0.20837512282056309,0.1481710254413989,0.1659458574086765
scope_20260817_114548,sweep_2248,1,600.0,674.1492750511894,72.0,72.33962647446035,0.21392440958489686,0.26252118761220433,0.23354482929646384
scope_20260817_114548,sweep_2249,1,600.0,526.4464715491072,72.0,72.88653937919956,0.21392440958489686,0.2174415172975872,0.1874962249959645
scope_20260817_114548,sweep_2250,1,500.0,724.7824889251485,71.0,72.6150635115442,0.1888396005224463,0.28499428087674006,0.2462239535096325
scope_20260817_114548,sweep_2251,1,500.0,530.6432035977159,71.0,68.35334078251424,0.1888396005224463,0.1583126115276465,0.21320601748080747
scope_20260817_114548,sweep_2252,1,500.0,576.7957791734127,70.0,70.48784338168839,0.19399360552904682,0.2184114669055659,0.21555982872479365
scope_20260817_114548,sweep_2253,1,500.0,577.6280355824172,70.0,66.61572325143423,0.19399360552904682,0.2085910031860699,0.24014243258772808
scope_20260817_114548,sweep_2254,1,500.0,573.0230047553575,69.0,78.64279537842143,0.19935423851617426,0.17680785368061422,0.1739161208936955
scope_20260817_114548,sweep_2255,1,500.0,400.1728755428627,70.0,79.69009328267504,0.19399360552904682,0.13662868785869384,0.1258560557717656
scope_20260817_114548,sweep_2256,1,400.0,362.6678754073461,70.0,80.59082327458155,0.16119519948168745,0.11483559001065799,0.11350248975549765
scope_20260817_114548,sweep_2257,1,400.0,314.3747705236611,71.0,80.64954735454933,0.1569125796350029,0.098072918961598,0.10066656298643503
scope_20260817_114548,sweep_2258,1,400.0,466.6276261257621,72.0,67.00465536369059,0.1527934006985601,0.13272006653062574,0.1989695996421187
scope_20260817_114548,sweep_2259,1,400.0,370.4133541823499,73.0,71.22424882429448,0.14882987733150096,0.15393899978441483,0.14633725445463278
scope_20260817_114548,sweep_2260,1,400.0,495.66708465249445,73.0,74.2915206717034,0.14882987733150096,0.18738244469531745,0.1719678901763079
scope_20260817_114548,sweep_2261,1,400.0,336.88410566727157,73.0,78.35534788699361,0.14882987733150096,0.07910300414520595,0.11269947198231886
scope_20260817_114548,sweep_2297,1,300.0,283.2756925852983,77.0,82.06883163975465,0.10584544942950128,0.08371902034164179,0.08927676535373047
scope_20260817_114548,sweep_2298,1,300.0,298.6301036382309,77.0,84.38586565573357,0.10584544942950128,0.08420195468547854,0.08839630023294288
scope_20260817_114548,sweep_2299,1,300.0,387.56229942063186,77.0,77.36864214941455,0.10584544942950128,0.10866074691214563,0.1297194433279916
scope_20260817_114548,sweep_2300,1,300.0,189.2681218706155,77.0,74.6407567995786,0.10584544942950128,0.06948094963199472,0.07665144695716013
scope_20260817_114548,sweep_2301,1,300.0,283.58306575500677,77.0,75.15843714867943,0.10584544942950128,0.10585675001028189,0.1058105311474494
scope_20260817_114548,sweep_2344,1,1200.0,1121.4182653436667,77.0,78.30005679244411,0.3222939646687946,0.3104350094875355,0.30170733359505464
scope_20260817_114548,sweep_2345,1,1200.0,1124.204603668135,77.0,88.25133788862075,0.3222939646687946,0.25170358375425017,0.23982813668687894
scope_20260817_114548,sweep_2346,1,1200.0,1027.5431529713658,77.0,75.98055432025288,0.3222939646687946,0.31042172024629217,0.30595529536722443
scope_20260817_114548,sweep_2347,1,1200.0,1130.9745478204964,76.0,76.66465988245977,0.3304727478430957,0.3206970780284326,0.31551743523283005
scope_20260817_114548,sweep_2348,1,1200.0,978.0274539479757,76.0,78.41918760080442,0.3304727478430957,0.24404419915282122,0.27253658934366615
scope_20260817_114548,sweep_2361,1,1500.0,1487.7401120792529,75.0,75.68299403189745,0.37896877106237914,0.3675204776733189,0.37092454611313347
scope_20260817_114548,sweep_2362,1,1500.0,1736.6270632299334,75.0,77.6434875544646,0.37896877106237914,0.3896396720532285,0.38157400037319944
scope_20260817_114548,sweep_2363,1,1500.0,1650.2787045170294,74.0,76.44416679642885,0.38881924202531964,0.380322712990303,0.38324259346180983
scope_20260817_114548,sweep_2364,1,1500.0,1410.2211499190819,74.0,74.10519168909875,0.38881924202531964,0.3753633247328304,0.3759821100450711
scope_20260817_114548,sweep_2365,1,1500.0,1816.9602624288516,75.0,81.52071412155584,0.37896877106237914,0.3522867485572774,0.35537536253877294
scope_20260817_114548,sweep_2408,1,2400.0,2598.6451870483183,74.0,71.18292109896204,0.49182176116010823,0.5640027250821894,0.5510584528103541
