file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_2756,1,365.13,349.0651454326572,62.0,56.69791462785644,0.1876843703637187,0.20465874955395147,0.21309156664294934
scope_20260424_115654,sweep_2757,1,365.32,470.1222565273064,62.0,54.4928175053701,0.18776542784005817,0.2610417558816119,0.293127470764544
scope_20260424_115654,sweep_2758,1,364.67,468.1042014347781,62.0,59.467754201172845,0.1874880962425189,0.25901007804313647,0.24914298914388927
scope_20260424_115654,sweep_2759,1,364.91,362.4131405342541,62.0,60.090143287292065,0.18759050537966845,0.23690289028438277,0.19764062028671078
scope_20260424_115654,sweep_2760,1,365.33,464.8269929740056,61.0,52.0467929801313,0.19351379868431146,0.2682871106943975,0.31523687239511866
scope_20260424_115654,sweep_2761,1,365.12,398.5028735689386,61.0,58.27143450269731,0.193421468179017,0.2346249008583789,0.22626594218744675
scope_20260424_115654,sweep_2762,1,365.11,397.4567125002216,61.0,54.42351235875084,0.1934170712631447,0.28546929980418245,0.25557983068736495
scope_20260424_115654,sweep_2763,1,365.54,375.8135353862401,61.0,54.52499945236977,0.19360612016752124,0.22073152635496246,0.24315722791677769
scope_20260424_115654,sweep_2764,1,365.11,386.93750771181624,60.0,56.54699208653923,0.19941167521238534,0.2263271594641657,0.23323841601551737
scope_20260424_115654,sweep_2765,1,364.9,373.1505268926555,60.0,53.9177264639143,0.19931647334269925,0.22352205462639638,0.24664102322093523
scope_20260424_115654,sweep_2766,1,365.32,436.61274834403014,60.0,58.25831446208844,0.199506867773806,0.21595575831045824,0.24418564737023707
scope_20260424_115654,sweep_2767,1,365.32,411.46890937863867,60.0,54.90406069935576,0.199506867773806,0.21461262068363343,0.2589042463802901
scope_20260424_115654,sweep_2768,1,364.9,359.5785723339672,60.0,58.74260666517771,0.19931647334269925,0.21293874329195062,0.20472020692790108
scope_20260424_115654,sweep_2769,1,364.91,349.77825682802353,59.0,54.461748533361686,0.20558024172837247,0.22912884393091798,0.22957007532263765
scope_20260424_115654,sweep_2770,1,364.9,444.8449107626603,59.0,54.63486579942097,0.20557556572612262,0.30207220825225645,0.2786758350931033
scope_20260424_115654,sweep_2771,1,364.69,382.7883657688548,59.0,53.44562724341176,0.20547736464554406,0.2922027562623316,0.2559188309003384
scope_20260424_115654,sweep_2772,1,364.69,426.6452554489975,59.0,69.99520122756516,0.20547736464554406,0.1081677715427434,0.1700804193851868
scope_20260424_115654,sweep_2773,1,365.53,390.7348616724495,59.0,64.56071084590393,0.2058701113514954,0.1868057884363536,0.1841191304687716
scope_20260424_115654,sweep_2774,1,365.12,353.54499520012246,59.0,58.04232623662165,0.20567843274459882,0.18812137712943863,0.20634832278843115
scope_20260424_115654,sweep_2775,1,365.33,350.6890620283448,59.0,62.01322476667465,0.20577661416056195,0.1802610686114362,0.18143044545578058
scope_20260424_115654,sweep_2776,1,364.91,378.3292494103978,59.0,51.957091502342486,0.20558024172837247,0.23704644862974733,0.26653090386655004
scope_20260424_115654,sweep_2777,1,364.91,451.6882512186956,59.0,65.64010065362743,0.20558024172837247,0.21125934994663156,0.2013067564078272
scope_20260424_115654,sweep_2778,1,364.46,388.8362607218876,59.0,55.6578015452264,0.20536980005039943,0.29816523936437583,0.24101724777687886
scope_20260424_115654,sweep_2779,1,364.67,374.1393224541168,59.0,53.070550258737626,0.20546801166039652,0.23849690377972244,0.254292421533636
scope_20260424_115654,sweep_2780,1,364.68,413.1058120057423,59.0,59.69994068905964,0.2054726881638703,0.25881329115327717,0.22298764139874172
scope_20260424_115654,sweep_2781,1,364.03,423.4966776212817,59.0,59.303603762428494,0.20516867006196182,0.2068272398805966,0.23043974204197168
scope_20260424_115654,sweep_2782,1,364.89,376.5217291362391,60.0,58.75673004288362,0.1993119396880476,0.24450541041233323,0.21260138149750946
scope_20260424_115654,sweep_2783,1,365.11,345.25236410130884,60.0,57.69822815126653,0.19941167521238534,0.21298727548015114,0.2045337798634025
scope_20260424_115654,sweep_2784,1,364.26,350.2721729791251,60.0,53.358917843349445,0.19902627683466406,0.2295618876669718,0.2384323021748952
scope_20260424_115654,sweep_2785,1,364.68,420.79530177521366,61.0,56.68153788941059,0.1932279845048011,0.2650089261987985,0.24897792878303437
scope_20260424_115654,sweep_2786,1,364.26,430.6571234464917,61.0,56.1934101258068,0.1930432585191866,0.20704816726693628,0.2578302621310099
scope_20260424_115654,sweep_2787,1,364.9,345.22905649587005,61.0,56.76973244667518,0.19332473129963026,0.17434137252327947,0.21066048700857218
scope_20260424_115654,sweep_2788,1,365.53,380.5704445967981,62.0,64.03339929106355,0.18785500934482913,0.20349680202687892,0.1829183336410863
scope_20260424_115654,sweep_2789,1,363.18,386.9961529849846,62.0,65.54720391707649,0.1868520494480392,0.1883332879454177,0.17753864166668024
scope_20260424_115654,sweep_2790,1,364.68,339.06609920698156,62.0,57.9209622596213,0.18749236351860862,0.24890331062198603,0.2000737530750168
scope_20260424_115654,sweep_2791,1,364.47,380.07896788974807,63.0,66.94884154699872,0.18190965067857306,0.18083807454587317,0.1680808181651105
scope_20260424_115654,sweep_2792,1,365.12,383.95868427258716,63.0,67.10300327627428,0.18217887829620696,0.25416150016188027,0.16877086834495975
scope_20260424_115654,sweep_2793,1,365.33,452.2475812791384,64.0,62.88586818353473,0.1769898097726084,0.2548470051782044,0.21832579379226646
scope_20260424_115654,sweep_2794,1,365.33,360.31680661803637,64.0,58.21213080144823,0.1769898097726084,0.20528065441772775,0.2085060771756602
scope_20260424_115654,sweep_2795,1,364.26,377.160543094805,64.0,58.92508676842303,0.17655944865685314,0.2207695761400965,0.21178586478138034
scope_20260424_115654,sweep_2796,1,364.69,439.21944330583375,64.0,57.43462389731069,0.17673242331033412,0.2768763843471128,0.25186476460446544
scope_20260424_115654,sweep_3189,1,2459.02,2679.344410883368,60.0,63.436915001621784,0.7384479992923065,0.7052135547070196,0.6951797228185213
scope_20260424_115654,sweep_3190,1,2459.02,2821.921017238944,61.0,62.626414952311265,0.7162491822563842,0.7574822330507521,0.7307291389709138
scope_20260424_115654,sweep_3191,1,2459.32,2896.987144571091,61.0,65.97062654423416,0.7162928720599252,0.6159671552114295,0.6717684183328234
scope_20260424_115654,sweep_3192,1,2459.12,2700.8053073041237,61.0,59.22153192496865,0.7162637458203356,0.8127638156673025,0.792727616753894
scope_20260424_115654,sweep_3193,1,2459.22,2969.2174166659684,62.0,59.73525913083698,0.695016891327756,0.8136034259363543,0.8180841604089989
scope_20260424_115654,sweep_3194,1,2459.02,2881.5920829253614,62.0,61.74763113993068,0.6949886290729459,0.8762600469127271,0.7580532716612888
scope_20260424_115654,sweep_3195,1,2459.02,2996.015607408568,62.0,60.25308280758702,0.6949886290729459,0.8084653225748504,0.8087977501852408
scope_20260424_115654,sweep_3196,1,2459.42,2646.829806879796,62.0,58.187015296272754,0.6950451524333531,0.9173711158538493,0.8105439840382637
scope_20260424_115654,sweep_3197,1,2459.22,2871.613371590798,63.0,65.41024571949012,0.6746447544117229,0.7187426970783479,0.6796158336975007
scope_20260424_115654,sweep_3198,1,2459.32,2817.9418557040863,63.0,59.49410909041746,0.6746584709132201,0.780512265806734,0.8029276094338703
scope_20260424_115654,sweep_3294,1,570.28,625.3773270274526,60.0,60.69423822540613,0.2887300889474979,0.3532275957761669,0.3051518942046458
scope_20260424_115654,sweep_3295,1,597.67,653.9651336089847,60.0,54.91035091145239,0.30019392345931384,0.4282907080193858,0.38024195604929584
scope_20260424_115654,sweep_3296,1,604.02,515.1401537445857,59.0,75.09147427832441,0.3123487571780059,0.1749753590719891,0.17395746158720596
scope_20260424_115654,sweep_3297,1,609.94,715.5790552125004,59.0,67.73745997086407,0.31488755246918554,0.2949970659884287,0.2779723040073916
scope_20260424_115654,sweep_3298,1,615.42,586.1389023602138,59.0,69.50129921121881,0.31723392192572936,0.304488969706788,0.2243718087223761
scope_20260424_115654,sweep_3299,1,620.93,597.2478508861022,59.0,68.97154404472693,0.3195895581290252,0.21117491881131403,0.23122121362896605
scope_20260424_115654,sweep_3300,1,625.91,462.3333995889748,59.0,72.19200414656501,0.32171555258688894,0.16181474965281856,0.1714373197679099
scope_20260424_115654,sweep_3301,1,628.48,697.4505892092293,59.0,56.11455340797455,0.322811576484943,0.41152942486912397,0.38567999575796763
scope_20260424_115654,sweep_3302,1,632.95,808.5105638309034,59.0,63.475677760141764,0.32471607810582714,0.34453181650711895,0.3475099051577124
scope_20260424_115654,sweep_3303,1,637.46,730.1598576361772,59.0,63.39424801044013,0.3266353064054743,0.3547859718682697,0.3200844726136096
scope_20260424_115654,sweep_3304,1,642.07,393.27128336909385,59.0,67.82093688372018,0.328594705536046,0.16259405260987714,0.16874111208563441
scope_20260424_115654,sweep_3420,1,363.19,355.87337867947986,71.0,60.761503169380696,0.14483018709006482,0.2222738082956206,0.19072355833986765
scope_20260424_115654,sweep_3421,1,364.05,367.2973058047281,71.0,67.15938259995737,0.14511477366808911,0.1615232965280703,0.16241228675029737
scope_20260424_115654,sweep_3422,1,364.46,443.72972744902955,71.0,65.4350484804708,0.14525040842219109,0.1760158484370586,0.1995262547087779
scope_20260424_115654,sweep_3423,1,364.06,403.92840783689195,70.0,62.36740423981198,0.1490787944066733,0.17807132860927744,0.20186602130230977
scope_20260424_115654,sweep_3424,1,364.46,338.159156580557,70.0,68.27736335859494,0.14921473227241952,0.1592911925694786,0.1469929340490439
scope_20260424_115654,sweep_3425,1,364.04,368.1222311431669,70.0,59.241942429784025,0.14907199684708644,0.23844378253850046,0.20553023340512394
scope_20260424_115654,sweep_3426,1,364.26,410.26549910268443,70.0,66.02619204211372,0.149146766511654,0.17117432190303078,0.18382447861988027
scope_20260424_115654,sweep_3427,1,364.68,345.5797419209819,70.0,62.704173797923254,0.14928948728655403,0.17778662371605616,0.17558060069826045
scope_20260424_115654,sweep_3428,1,363.84,340.0447753168831,69.0,58.57455669637692,0.15312145168465438,0.22192017239175435,0.1964754280433126
scope_20260424_115654,sweep_3429,1,364.05,371.9019732144078,69.0,66.74449709439588,0.15319480194838808,0.1963720014563537,0.16602674562037387
scope_20260424_115654,sweep_3430,1,364.03,338.0206242513658,69.0,60.942113960955396,0.15318781651894767,0.1897579309429835,0.18174758173352648
scope_20260424_115654,sweep_3431,1,364.47,373.01966072783443,69.0,67.51101298608485,0.153341480902823,0.1441418076027911,0.16289822150229508
scope_20260424_115654,sweep_3432,1,364.25,354.6201051743577,68.0,63.924882092007564,0.15755289192186805,0.15511647318761834,0.1730516305796111
scope_20260424_115654,sweep_3433,1,364.48,346.09474182024326,68.0,66.22185967841227,0.15763545948036606,0.17283400461947654,0.1587362753971019
scope_20260424_115654,sweep_3434,1,364.48,391.72738673852064,68.0,65.54638795357971,0.15763545948036606,0.15653046689181835,0.1793424860023925
scope_20260424_115654,sweep_3435,1,364.26,366.78633571863975,68.0,66.10602561069754,0.15755648199997763,0.1867610126648126,0.16712300517697254
scope_20260424_115654,sweep_3436,1,364.25,356.27265763273493,67.0,62.59736273040832,0.16201667854739096,0.163878759169716,0.1806501351136095
scope_20260424_115654,sweep_3437,1,364.05,365.5902602981608,67.0,73.08363801869878,0.16194283908515353,0.16073967048861873,0.1378216317613124
scope_20260424_115654,sweep_3438,1,364.06,338.49605004184104,67.0,69.34760748220106,0.16194653122201966,0.13951979044909804,0.1428493957770781
scope_20260424_115654,sweep_3439,1,363.84,376.9330012988537,67.0,57.97566103496496,0.16186530022740114,0.19067560627063565,0.21807397813889584
scope_20260424_115654,sweep_3440,1,364.26,430.2860747214342,67.0,76.1060747169311,0.16202037033955005,0.15981430698620872,0.14601686775279088
scope_20260424_115654,sweep_3441,1,364.25,451.2321048264225,66.0,62.28584953936516,0.1666651349779082,0.15987793127956473,0.22183935434663807
scope_20260424_115654,sweep_3442,1,363.63,339.0833221662339,66.0,61.889658288904954,0.16642964205989919,0.1918602519260418,0.17708703652436902
scope_20260424_115654,sweep_3443,1,364.05,328.9831629501353,66.0,64.41303591428455,0.1665891769712953,0.16911311087488043,0.16030659599789235
scope_20260424_115654,sweep_3444,1,364.04,352.4543907069925,66.0,57.01764518834454,0.16658537888477626,0.20953424436593734,0.21262047977781934
scope_20260424_115654,sweep_3445,1,364.05,374.26971953331986,65.0,60.869285454452566,0.1714297860696836,0.17078167188269752,0.19822089725398365
scope_20260424_115654,sweep_3446,1,364.26,396.88509652009407,65.0,70.80836884796358,0.17151185926557172,0.1441156030536572,0.1567002661210711
scope_20260424_115654,sweep_3447,1,364.02,350.3542974954533,65.0,64.94401705481435,0.1714180606704976,0.19684577120535063,0.16632779471985795
scope_20260424_115654,sweep_3448,1,364.25,334.5289649073411,65.0,76.79069174645274,0.17150795120058024,0.11365355571741131,0.11646862739120915
scope_20260424_115654,sweep_3449,1,364.26,363.46399640275115,64.0,69.33547318982947,0.17655944865685314,0.15071977745728177,0.15159183138109436
scope_20260424_115654,sweep_3450,1,364.47,391.47802064035835,64.0,60.43744087583647,0.17664392898461934,0.20672122901388104,0.2084809408971416
scope_20260424_115654,sweep_3451,1,364.04,369.03582811180354,64.0,63.19664073108531,0.17647093657535737,0.2114011334705721,0.18273510742706645
scope_20260424_115654,sweep_3452,1,364.68,360.52598418457086,64.0,66.80386749590745,0.17672840103790427,0.18247233277376732,0.16152988857061185
scope_20260424_115654,sweep_3453,1,364.69,369.38231872269535,64.0,59.67080465112392,0.17673242331033412,0.14822185402624982,0.20339739241398014
scope_20260424_115654,sweep_3454,1,364.47,386.8217812407402,64.0,66.59938873927453,0.17664392898461934,0.18005519830767014,0.1722405129046552
scope_20260424_115654,sweep_3455,1,364.69,389.5420384269824,64.0,58.856718924647254,0.17673242331033412,0.15888105177375464,0.21800458348649107
scope_20260424_115654,sweep_3456,1,364.27,391.6873872180522,63.0,64.64457097348244,0.18182679499553997,0.20451007865935963,0.18404396623343355
scope_20260424_115654,sweep_3457,1,364.27,336.70880616944186,64.0,59.14054951599583,0.17656347171731618,0.16919704192132665,0.19146549537328705
scope_20260424_115654,sweep_3458,1,364.04,449.1992792254182,63.0,69.89742903145398,0.18173150139872077,0.15745317018202598,0.1779812720679952
scope_20260424_115654,sweep_3459,1,364.27,379.53277840063083,64.0,71.34803456534384,0.17656347171731618,0.1422896073943811,0.14882918035833234
scope_20260424_115654,sweep_3460,1,364.05,423.7036544949026,64.0,63.04712128313345,0.17647496004902413,0.17835033293633085,0.2058416827767317
scope_20260424_115654,sweep_3461,1,364.25,376.8653090395069,64.0,68.20540547755024,0.1765554255776144,0.13534902711829336,0.16114822757625208
scope_20260424_115654,sweep_3462,1,364.04,392.71169821326,64.0,52.99556294611624,0.17647093657535737,0.2432063040269872,0.2653956304120351
scope_20260424_115654,sweep_3463,1,363.84,454.00650732946076,64.0,68.81728599214189,0.1763904631555437,0.1855973423705072,0.18493563618092693
scope_20260424_115654,sweep_3464,1,363.18,515.4959943873527,65.0,56.65507322177942,0.17108968273905306,0.3193875032789884,0.2949156277328142
scope_20260424_115654,sweep_3465,1,364.04,473.7316529819867,65.0,72.021213620751,0.17142587762154024,0.15742587856678228,0.17572887379288712
scope_20260424_115654,sweep_3466,1,363.83,367.7641493749636,65.0,70.65224336163924,0.17134379599346541,0.12827817160343383,0.14771384723160544
scope_20260424_115654,sweep_3467,1,364.25,358.21255142720827,66.0,66.7274638407417,0.1666651349779082,0.17380003399237112,0.16101558564298318
scope_20260424_115654,sweep_3468,1,364.04,416.0263668706379,66.0,61.21986157130832,0.16658537888477626,0.16398706098366608,0.21412225123572037
scope_20260424_115654,sweep_3469,1,364.05,379.12745146787137,66.0,59.618591669357585,0.1665891769712953,0.24909993721677437,0.2081765313983122
scope_20260424_115654,sweep_3470,1,364.48,411.0594134614832,66.0,56.585379738841674,0.16675247792105577,0.2946324435493163,0.24494206457917442
scope_20260424_115654,sweep_3471,1,364.48,352.53973488360816,67.0,64.28368849834945,0.16210158540895622,0.1739325551457733,0.1704168027525215
scope_20260424_115654,sweep_3472,1,519.78,409.7137489356002,67.0,69.05544958989202,0.21763479375588357,0.19918101965916002,0.16872482786334939
scope_20260424_115654,sweep_3473,1,509.96,470.3677224194421,68.0,70.93575706989904,0.2083146039439406,0.13815415494703176,0.1798117686613184
scope_20260424_115654,sweep_3474,1,515.48,562.2744763038419,68.0,58.95796823700408,0.210184436371806,0.3985178531627643,0.2947084415243857
scope_20260424_115654,sweep_3475,1,518.9,436.21589215717074,68.0,66.6248526027362,0.21134121053386065,0.19527391068091754,0.1901695998458613
scope_20260424_115654,sweep_3476,1,524.57,469.9313898080823,68.0,67.98046358409344,0.21325617105572867,0.21511809821928435,0.19475514901202726
scope_20260424_115654,sweep_3477,1,528.61,428.8349448444604,69.0,60.24807830180347,0.20877703766639738,0.30018058347597537,0.2261701520045713
scope_20260424_115654,sweep_3478,1,533.55,455.46453790472225,69.0,62.97983468900725,0.21039514949234178,0.25760057792432034,0.2190043124909313
scope_20260424_115654,sweep_3479,1,537.28,394.7966236424967,69.0,60.60096362669805,0.21161523446527222,0.20105589972260662,0.20890176669050042
scope_20260424_115654,sweep_3480,1,541.02,507.5678860876164,69.0,72.65441111135387,0.21283714554914765,0.17903763840509168,0.18300782049955966
scope_20260424_115654,sweep_3481,1,543.84,450.44655196738,69.0,73.73243256669545,0.21375752992783162,0.1588144924427689,0.161150069356666
scope_20260424_115654,sweep_3482,1,545.78,530.4424117305284,69.0,62.30784081626003,0.21439023100828478,0.25196335421653854,0.2535429114460323
scope_20260424_115654,sweep_3494,1,905.73,942.3286954435483,68.0,67.56658080570514,0.3355627222025395,0.36513285998734657,0.3509886922460213
scope_20260424_115654,sweep_3495,1,900.31,914.5239110830732,68.0,60.47434459798414,0.3338951920339433,0.4902686298308658,0.4211353259865525
scope_20260424_115654,sweep_3496,1,893.88,569.7228195937615,68.0,74.02889803694242,0.3319147074780369,0.2899702196084265,0.19434752028666955
scope_20260424_115654,sweep_3497,1,887.46,906.3964256515914,67.0,63.80775288945268,0.3392825964440431,0.34998419007837495,0.378384638039669
scope_20260424_115654,sweep_3498,1,882.47,820.0736127874759,67.0,63.14962761469297,0.33769843512152603,0.3233504224988554,0.35502194634857626
scope_20260424_115654,sweep_3499,1,878.71,784.2701770134531,67.0,73.37728977167339,0.33650375247605424,0.2419506748442423,0.25770083828873486
scope_20260424_115654,sweep_3500,1,873.74,687.6627676733854,67.0,68.901516821687,0.33492327603140987,0.26216546863434564,0.2604208579895857
scope_20260424_115654,sweep_3501,1,868.91,905.1898480985718,67.0,67.92624100191588,0.33338585508627333,0.40567736534081267,0.33608450939982776
scope_20260424_115654,sweep_3502,1,865.29,523.9952898253421,66.0,68.97696606424537,0.34176479282428346,0.25961788895943105,0.2073941438190056
scope_20260424_115654,sweep_3503,1,860.49,838.7394395815346,66.0,55.14401914225917,0.34019048323709516,0.5419597482640204,0.46390876712027934
scope_20260424_115654,sweep_3505,1,1038.58,837.7727723867863,66.0,85.9183010608001,0.40188620661564384,0.21892839045831294,0.2009874949077021
scope_20260424_115654,sweep_3506,1,1030.03,1179.7698292513687,66.0,55.98219302634498,0.40022854508997807,0.5728604292936433,0.5805894540575428
scope_20260424_115654,sweep_3507,1,1021.62,986.5938568980297,65.0,58.18715841137721,0.41017323408876466,0.5412543951047447,0.4814448010290282
scope_20260424_115654,sweep_3508,1,1013.29,1074.0761494615142,65.0,69.00664761591648,0.40849759325920115,0.3750134017615386,0.37576708133570946
scope_20260424_115654,sweep_3509,1,1006.71,930.8076898242788,65.0,63.27231084874921,0.4071691028884021,0.3714366577736878,0.39295272736333187
scope_20260424_115654,sweep_3510,1,1000.27,908.9069433983751,65.0,68.45393910396136,0.4058646676274564,0.360092742439845,0.3323359975167911
scope_20260424_115654,sweep_3511,1,995.47,828.1169489059223,64.0,57.90018905408119,0.40670809758435555,0.39758398154601265,0.4201022065254376
scope_20260424_115654,sweep_3512,1,990.74,1091.9968217737219,64.0,65.45091339320155,0.4051034873087746,0.4130063987679382,0.4186054430984254
scope_20260424_115654,sweep_3513,1,985.95,813.3068614070174,64.0,72.58043311174107,0.4034771947817085,0.30789661364243176,0.2711839094333095
scope_20260424_115654,sweep_3514,1,979.72,1291.7633098415865,64.0,68.91437036698214,0.401359984413183,0.39292001599552506,0.4131352909073893
scope_20260424_115654,sweep_3515,1,1160.72,1010.258104468128,64.0,62.74396619218268,0.4500732139504804,0.5465128910687821,0.4356974090248152
scope_20260424_115654,sweep_3516,1,1154.27,1060.8822467808398,63.0,67.91116270428584,0.46220023398741505,0.4239455500742563,0.3849197187117262
scope_20260424_115654,sweep_3547,1,1713.99,1484.36963976495,68.0,76.3883275913024,0.48805513431027064,0.6319598468652209,0.36397744633635226
scope_20260424_115654,sweep_3548,1,1709.4,1717.3392632906125,68.0,69.56129865494493,0.4874011996745438,0.41562513091294523,0.46800003606084983
scope_20260424_115654,sweep_3549,1,1709.35,1544.2061923878186,68.0,64.24788620919554,0.48739407137274415,0.5555369028055951,0.5153884494002993
scope_20260424_115654,sweep_3550,1,1709.26,1821.6926471317372,68.0,68.16320575959672,0.48738124016677836,0.5175038819477953,0.5008829820798768
scope_20260424_115654,sweep_3551,1,1709.26,1840.9339733165148,68.0,64.41145269288485,0.48738124016677836,0.6178497262466964,0.5600622700595059
scope_20260424_115654,sweep_3552,1,1713.99,1868.2318568847577,68.0,63.825522951876884,0.48805513431027064,0.624044776071914,0.5739168903797065
scope_20260424_115654,sweep_3553,1,1713.89,1554.1122006218482,68.0,68.82395134017473,0.48804089670523154,0.5354200359767787,0.45427695010262287
scope_20260424_115654,sweep_3554,1,1709.26,1428.3611534362203,67.0,65.25117479263383,0.5011897195596297,0.5195543654510034,0.4815068488159568
scope_20260424_115654,sweep_3555,1,1709.4,1559.9138504262232,67.0,64.30580182384503,0.5012102445599274,0.5368521125583966,0.5171312021164576
scope_20260424_115654,sweep_3556,1,1713.89,1946.7453453223377,67.0,68.20121653764382,0.50186806547914,0.5366989445189292,0.517244613428156
scope_20260424_115654,sweep_3843,1,2840.64,2873.147198450478,63.0,68.01264916737377,0.7250777125064596,0.6504397241896763,0.6316713293121053
scope_20260424_115654,sweep_3844,1,2840.64,2883.833350981328,63.0,63.89919840321138,0.7250777125064596,0.6852351035795948,0.7115134782955456
scope_20260424_115654,sweep_3845,1,2841.04,2828.798246682848,63.0,66.85352892114207,0.7251287610158905,0.6628019238633108,0.6474242034603755
scope_20260424_115654,sweep_3846,1,2840.64,2765.406653725507,63.0,64.3591010053338,0.7250777125064596,0.6815440499391893,0.6874753395545452
scope_20260424_115654,sweep_3847,1,2840.91,2927.6722990579538,63.0,65.3807527841682,0.7251121706445269,0.7089925637493836,0.6867981103546957
scope_20260424_115654,sweep_3848,1,2841.04,3017.8419313065447,63.0,60.36925260211314,0.7251287610158905,0.7642355937887874,0.8088583650497776
scope_20260424_115654,sweep_3849,1,2840.77,2897.888388694802,63.0,64.15610317487312,0.7250943036662355,0.6909940258047268,0.7079186924631387
scope_20260424_115654,sweep_3850,1,2828.05,2946.2249980903152,63.0,66.73684386517576,0.7234691197709102,0.6978178756933447,0.6629016615907144
scope_20260424_115654,sweep_3851,1,2840.91,2557.2140811700306,63.0,58.84541942695825,0.7251121706445269,0.8575953604981184,0.7804446149630319
scope_20260424_115654,sweep_3852,1,2841.18,3032.4754038502574,63.0,58.90250106432034,0.7251466271451825,0.8580343778315294,0.8483682902167621
scope_20260424_115654,sweep_3853,1,2840.77,2895.045297243535,64.0,68.3611888244294,0.7041050664776926,0.6538366040372522,0.627981366993602
scope_20260424_115654,sweep_3862,1,2658.87,2845.2766860157744,66.0,68.07965287615379,0.6430306516834091,0.6344265376214977,0.6274324582408293
scope_20260424_115654,sweep_3863,1,2658.75,2994.071459651655,66.0,64.43694641933578,0.6430161409046087,0.6938240793098788,0.7137183246516653
scope_20260424_115654,sweep_3886,1,2087.83,1894.3917473281215,66.0,69.80888118878833,0.5698108178290422,0.5066889444646154,0.48823453507616404
scope_20260424_115654,sweep_3887,1,2087.83,2114.342584486129,66.0,59.217931994130666,0.5698108178290422,0.6930845275537888,0.7014771747059295
scope_20260424_115654,sweep_3888,1,2080.95,2634.7196226357,66.0,57.337253619159746,0.5688711978919598,0.8679793998936751,0.8307168007785731
scope_20260424_115654,sweep_3889,1,2080.95,2179.9609308062627,65.0,69.03805059478543,0.5854009817974375,0.5784952139091568,0.5348741618457502
scope_20260424_115654,sweep_3890,1,2081.17,2565.2393110923344,65.0,63.669350745093745,0.5854319255520382,0.7542367065823472,0.6755906069353043
scope_20260424_115654,sweep_3891,1,2081.02,2458.874745065492,65.0,67.85138158420669,0.5854108277149564,0.6011633678275737,0.5869845844978425
scope_20260424_115654,sweep_3892,1,2087.68,2746.724479949239,65.0,65.52141282285258,0.5863468402666412,0.5806566292012582,0.6625590822040175
scope_20260424_115654,sweep_3893,1,2087.97,2251.291679183226,64.0,70.18873667689024,0.6036449338027761,0.5178792900010012,0.5267931490652681
scope_20260424_115654,sweep_3894,1,2080.88,2504.267463835828,64.0,68.40607793070389,0.6026191810461933,0.6090517610710137,0.5833385756773587
scope_20260424_115654,sweep_3895,1,2081.24,2281.9799640357264,64.0,67.96289489722791,0.6026713064746191,0.551332881121766,0.5637261596319353
scope_20260424_115654,sweep_3896,1,1873.95,2081.7311371047017,64.0,70.42452385237563,0.5718714723071523,0.47665545710373936,0.5033530408834991
scope_20260424_115654,sweep_3897,1,1896.93,2239.4488122020534,64.0,58.76116634433436,0.5753671800738268,0.7906203598696161,0.7322691998605136
scope_20260424_115654,sweep_3898,1,1896.87,2152.7599837190983,63.0,67.06198644412753,0.5925093947486274,0.5491892960563716,0.5614866189716954
scope_20260424_115654,sweep_3899,1,1896.87,1961.63391830892,63.0,54.76976324884491,0.5925093947486274,0.8679716366364038,0.7788714171060965
scope_20260424_115654,sweep_3900,1,1896.93,1719.7499708890766,63.0,69.01944269915208,0.5925187655232624,0.48282543249732934,0.4753149512959013
scope_20260424_115654,sweep_3901,1,1896.87,2596.378443568985,63.0,64.61417390844161,0.5925093947486274,0.6930689018827636,0.6612230780113282
scope_20260424_115654,sweep_3902,1,1896.75,2800.3570299123353,63.0,62.14855473381498,0.5924906527547357,0.708951625498068,0.7383692026721788
scope_20260424_115654,sweep_3903,1,1896.87,1810.0528831607112,63.0,65.5475465268223,0.5925093947486274,0.573439854254376,0.5374496043968043
scope_20260424_115654,sweep_3904,1,1896.81,2066.852218114814,63.0,67.22335318478778,0.5925000238257874,0.5588468643661427,0.5476835809051238
scope_20260424_115654,sweep_3905,1,1896.87,1853.5268657949807,63.0,65.50754220248378,0.5925093947486274,0.577730419763537,0.5444888813896825
scope_20260424_115654,sweep_3906,1,1896.87,1938.3890426589576,63.0,66.75474432051598,0.5925093947486274,0.5374786945655404,0.5374244144679443
scope_20260424_115654,sweep_3917,1,1499.25,1736.3177041552542,66.0,62.7570004471003,0.4828588013600305,0.6934199205010496,0.5709729518021834
scope_20260424_115654,sweep_3918,1,1521.22,1741.1658398577931,66.0,64.76701326573713,0.48638383926381284,0.5321310723603457,0.5390926625094972
scope_20260424_115654,sweep_3919,1,1521.26,1595.389583140675,67.0,54.12913427232449,0.4728243263416693,0.6726714566323251,0.7174369310367024
scope_20260424_115654,sweep_3920,1,1521.26,2022.4573006968312,67.0,64.16269992343497,0.4728243263416693,0.5818893172915511,0.5912876092903507
scope_20260424_115654,sweep_3921,1,1521.3,2034.8264818471912,67.0,63.811187439555475,0.4728305425206034,0.5558911917251399,0.5992105497969125
scope_20260424_115654,sweep_3922,1,1521.34,1693.6325822770636,68.0,67.17442420193369,0.45980944304699106,0.49284842134039325,0.49645569404010026
scope_20260424_115654,sweep_3923,1,1521.18,1593.13816329514,68.0,68.36726777452785,0.45978526323007834,0.5505589243549844,0.465771405640474
