file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_4345,0,3503.0422700000004,3016.1433720786804,67.0,67.70605621551911,0.7174981379745919,0.6712915572230262,0.6527421792972926
scope_20260424_115654,sweep_4346,0,3501.3631800000003,2969.019638754033,68.0,70.70592278510595,0.6975628192094654,0.6414799651891969,0.5965938574487583
scope_20260424_115654,sweep_4347,0,3501.3631800000003,3239.666399441989,68.0,65.33759193997878,0.6975628192094654,0.6927325532171296,0.723362263237706
scope_20260424_115654,sweep_4348,0,3501.38103,2855.0768735387987,68.0,68.54482951457376,0.6975645972998565,0.6235248551306313,0.6204773116933567
scope_20260424_115654,sweep_4349,0,3501.3631800000003,3039.0225491764013,68.0,70.14683100347715,0.6975628192094654,0.6119182497511922,0.6127498874656839
scope_20260424_115654,sweep_4572,0,1527.5319966666666,2321.129351500769,70.0,66.68225590856791,0.43615159923755664,0.5671439615198359,0.5892976175236475
scope_20260424_115654,sweep_4573,0,1527.5319966666666,1535.689615676296,70.0,74.88885238597283,0.43615159923755664,0.34233654368553246,0.3845401063786799
scope_20260424_115654,sweep_4574,0,1527.5177166666663,1302.7105314137932,70.0,73.19698271177649,0.4361495605701483,0.4679290510832819,0.3699746595103237
scope_20260424_115654,sweep_4575,0,1527.5605566666663,1459.722664528393,70.0,68.60784003717201,0.43615567654378573,0.3984211081919561,0.4428919158521161
scope_20260424_115654,sweep_4576,0,1528.2293366666665,1616.8238920354706,71.0,57.175644847871375,0.42466086068052394,0.6156389901135332,0.6541114374688717
scope_20260424_115654,sweep_4577,0,1527.5248566666664,1591.5463588361188,71.0,74.30222597543282,0.42456296975504965,0.33719687624138545,0.39740163709301973
scope_20260424_115654,sweep_4578,0,1527.5391366666663,2184.5485603511597,71.0,68.54715404987131,0.4245649542546839,0.4804000569348102,0.5427127343979665
scope_20260424_115654,sweep_4579,0,1527.5462766666665,1566.1790509984578,71.0,73.15832280597462,0.4245659465010226,0.4174449890569018,0.4060751572044603
scope_20260424_115654,sweep_4580,0,1527.5391366666663,2134.067910298961,71.0,60.96470205953435,0.4245649542546839,0.5949654347700399,0.6679627228759687
scope_20260424_115654,sweep_4581,0,1527.5248566666664,1874.542749630962,72.0,65.96177315562183,0.4134175864704421,0.5554284973700019,0.5405096638970294
scope_20260424_115654,sweep_4582,0,1317.3058033333336,1593.5756447890376,72.0,59.23638405463037,0.3839176749297736,0.6552470131662717,0.6086442889550417
scope_20260424_115654,sweep_4583,0,1339.0625733333334,1105.8728223599178,72.0,71.12190321240911,0.3870751048358537,0.3130797377228711,0.36006813421889494
scope_20260424_115654,sweep_4584,0,1339.6266333333338,1526.4325548726529,72.0,74.15801091369782,0.3871566210399457,0.39796048948544155,0.3906350054977676
scope_20260424_115654,sweep_4585,0,1339.6266333333338,1708.9031418561515,72.0,71.83029383150233,0.3871566210399457,0.4322625858230246,0.43924247795819393
scope_20260424_115654,sweep_4586,0,1339.6028333333334,1347.2050328798682,72.0,70.62540256038235,0.38715318188448333,0.4688286058371603,0.40274375609483776
scope_20260424_115654,sweep_4587,0,1339.6313933333336,1394.609068302989,72.0,73.41530722110305,0.38715730886737204,0.35638000564443156,0.3806328301637421
scope_20260424_115654,sweep_4588,0,1339.6206833333335,1064.4766451455612,72.0,73.98586771342912,0.38715576125394413,0.29653649959203604,0.3276639309633356
scope_20260424_115654,sweep_4589,0,1339.6313933333336,1116.3386729290685,72.0,75.43188231916484,0.38715730886737204,0.3288128575621919,0.3233579588348868
scope_20260424_115654,sweep_4590,0,1339.6266333333338,1003.46238391203,72.0,67.94956174149853,0.3871566210399457,0.3202417365226599,0.3739587396031871
scope_20260424_115654,sweep_4591,0,1339.6206833333335,1462.683663363622,72.0,69.9822228065437,0.38715576125394413,0.4590192368416516,0.42699884643823194
scope_20260424_115654,sweep_4592,0,1339.6206833333335,1295.5495917720002,72.0,71.36882588568658,0.38715576125394413,0.3604769166749967,0.3871663325397753
scope_20260424_115654,sweep_4614,0,753.7896333333334,878.0882614071536,68.0,70.23300431365443,0.28812595163679117,0.3221459338404536,0.30763901598309845
scope_20260424_115654,sweep_4615,0,775.7403733333337,728.9181682048028,68.0,64.45188448528546,0.29507291816634856,0.3272608235121352,0.30990661609055237
scope_20260424_115654,sweep_4616,0,776.2294633333333,1146.1638664684833,68.0,64.94302831209053,0.2952273214611111,0.44375289054233025,0.43517044157702023
scope_20260424_115654,sweep_4617,0,776.2401733333334,894.8742150526907,68.0,67.9058861236909,0.2952307023700753,0.4165059442677466,0.3330908658104634
scope_20260424_115654,sweep_4618,0,776.2401733333334,804.2948431377096,68.0,65.27285132510116,0.2952307023700753,0.32365070271066243,0.3284034349042338
scope_20260424_115654,sweep_4619,0,776.2318433333336,1346.7163881870724,68.0,63.20292624158461,0.2952280727748996,0.45525164366328624,0.49626391148799354
scope_20260424_115654,sweep_4620,0,776.2377933333335,983.7740312578092,68.0,64.86948497613723,0.29522995105765754,0.31493697505286083,0.392699956759087
scope_20260424_115654,sweep_4621,0,776.2342233333335,872.897214493868,69.0,73.65324706247218,0.2871933521865897,0.2641753235653943,0.2796385031044288
scope_20260424_115654,sweep_4622,0,776.2318433333336,1018.571830595029,69.0,74.47446535082017,0.2871926213222723,0.3896787452858024,0.3165146421493596
scope_20260424_115654,sweep_4623,0,776.2116133333335,805.7776057871683,69.0,72.06980627973546,0.28718640896019343,0.29655205261288725,0.2727420737771546
scope_20260424_115654,sweep_4624,0,776.2401733333334,678.4966634711718,69.0,70.46100239235663,0.2871951793457164,0.2567868455601571,0.2468414540031227
scope_20260424_115654,sweep_4625,0,591.0956100000001,458.75586607112297,69.0,69.69291365556303,0.22906370938849546,0.3062760297472658,0.18212726304364404
scope_20260424_115654,sweep_4626,0,588.36575,627.009302469857,70.0,65.98683656071638,0.22204941821116606,0.3165481478667411,0.26168767414869937
scope_20260424_115654,sweep_4627,0,588.20034,485.6050836163416,70.0,79.71786319269039,0.22199760357068168,0.17088940233544278,0.14768368102732407
scope_20260424_115654,sweep_4628,0,588.20034,518.5027933205856,70.0,72.21487021534323,0.22199760357068168,0.2335466753757819,0.18844038042472244
scope_20260424_115654,sweep_4629,0,588.37289,635.1005968657247,71.0,67.43165264744998,0.21615220597403928,0.21408207354898973,0.25392271018192586
scope_20260424_115654,sweep_4630,0,588.19558,812.0002614617293,71.0,68.46222607989087,0.21609813932342492,0.32746712821666785,0.30257881753221494
scope_20260424_115654,sweep_4631,0,588.1932,816.6923718712924,71.0,65.09046812863669,0.21609741357772788,0.3146171113331801,0.33434849355553636
scope_20260424_115654,sweep_4632,0,588.36218,644.5352099123728,71.0,67.73569076936779,0.21614894028180537,0.22294517468649086,0.25487768996684856
scope_20260424_115654,sweep_4633,0,588.20034,436.2923592768419,72.0,83.21228777550446,0.21042666844646765,0.10434322055474708,0.12440257466220182
scope_20260424_115654,sweep_4634,0,588.18963,668.8139099798673,72.0,69.71381355592321,0.21042348832474436,0.2364818185119371,0.248896510269069
scope_20260424_115654,sweep_4646,0,229.79574333333312,204.68469599760684,73.0,69.18103188484021,0.09394943532188998,0.08641928835359637,0.09452080099242402
scope_20260424_115654,sweep_4647,0,233.58446533333318,421.3681526109264,73.0,69.97297423659502,0.09523329586879463,0.19599689549029012,0.16843392165111593
scope_20260424_115654,sweep_4648,0,239.63228333333342,446.2238424742225,73.0,78.29671175040457,0.09727538347382604,0.14788847203658273,0.1425169438350444
scope_20260424_115654,sweep_4649,0,245.4773253333332,211.9036008526925,73.0,59.250684134026095,0.09924069078561745,0.12472670235509033,0.12992100307317217
scope_20260424_115654,sweep_4827,0,154.1245160000004,171.0734203368078,78.0,75.80979320573533,0.05940714286890512,0.05639776176063082,0.06841813199946067
scope_20260424_115654,sweep_4828,0,159.08348400000042,254.02318820977914,78.0,74.79933113358383,0.060989343875041235,0.09972067562525444,0.097460442500954
scope_20260424_115654,sweep_4829,0,163.82658600000047,325.0774572658621,78.0,76.25110935186217,0.062494841330009356,0.08242332772373315,0.11527870943148161
scope_20260424_115654,sweep_4830,0,168.12605600000026,150.66509256311014,78.0,78.6219158513499,0.06385313201187834,0.060645878701795775,0.0574155016224703
scope_20260424_115654,sweep_4831,0,172.08709000000053,266.398008294917,78.0,75.31635862431172,0.06509928442139866,0.23246568237955656,0.10005767354479517
scope_20260424_115654,sweep_4832,0,174.63083400000053,130.74030695080674,78.0,80.0333399476397,0.06589697880143885,0.07899957354500778,0.04932151903251321
scope_20260424_115654,sweep_4833,0,178.46787000000057,359.06074254401665,78.0,63.94550706712684,0.06709651555206157,0.15280699800390796,0.17474301470219555
scope_20260424_115654,sweep_4834,0,181.80772400000046,439.63768989832056,78.0,72.76494794620986,0.0681370563703785,0.17875272065131714,0.1619644753113552
scope_20260424_115654,sweep_4846,0,537.0823826666667,660.6644834506469,75.0,76.29672732925815,0.18050604331561998,0.19214382163573623,0.2074370900605154
scope_20260424_115654,sweep_4847,0,530.4824046666668,356.9416807477191,75.0,74.69216896533527,0.1786630362391201,0.12921659610024097,0.12960745110906524
scope_20260424_115654,sweep_4848,0,524.3884146666668,537.6133011710102,75.0,73.31689137389583,0.17695785978988715,0.16925390936935053,0.1886608700612622
scope_20260424_115654,sweep_4849,0,520.3219466666668,544.8747983346793,74.0,87.39684392494395,0.1803881479299675,0.1497566850243086,0.13607420428475162
scope_20260424_115654,sweep_4850,0,514.8465186666668,646.1260654424083,74.0,74.84526754823716,0.17881118345080446,0.1718953175998573,0.21126952129922516
scope_20260424_115654,sweep_4851,0,509.62360866666677,725.6887251700047,74.0,76.37025476386874,0.17730428721863528,0.20713953425176648,0.22383254224296747
scope_20260424_115654,sweep_4852,0,504.94405266666666,479.36420378309526,73.0,76.18992728862499,0.18058107661115527,0.18312046088974518,0.15937512192162012
scope_20260424_115654,sweep_4853,0,500.32542466666666,729.4188060642011,73.0,73.23988984847801,0.17920906184244534,0.2540065160035967,0.2435192757819914
scope_20260424_115654,sweep_4854,0,496.13757666666686,614.6663140394481,73.0,81.3528818747076,0.17796315294570939,0.20627250781123063,0.1727070617069961
scope_20260424_115654,sweep_4855,0,492.0763446666667,773.3818648551894,73.0,80.3832670360732,0.17675320440308112,0.18702934024386697,0.21386330365707915
scope_20260424_115654,sweep_4860,0,643.8609239999998,674.3709926571428,73.0,76.86073410065903,0.22094172877707108,0.22361095444549547,0.2080442193721173
scope_20260424_115654,sweep_4861,0,636.7597179999999,692.4259166872002,73.0,73.09746733190134,0.2189172902580535,0.26128149127844047,0.23409113661403722
scope_20260424_115654,sweep_4862,0,634.4087539999999,744.3630172642563,73.0,70.76910061987581,0.21824622458867546,0.27076117245406306,0.2643728984123933
scope_20260424_115654,sweep_4863,0,627.943722,795.3844702740176,73.0,76.93823960584093,0.21639864195712194,0.24149098784637205,0.23812720410694424
scope_20260424_115654,sweep_4864,0,622.1174819999999,550.0065300546003,73.0,69.45708395884414,0.21473084226691366,0.21759364397660771,0.21308687412880628
scope_20260424_115654,sweep_4865,0,616.3221819999998,596.9188142629108,73.0,74.0379337435166,0.21306926311072866,0.2006125201906147,0.20196988476190678
scope_20260424_115654,sweep_4919,0,1737.09179,2525.0199529555084,72.0,76.14535384056443,0.44086557481346905,0.49503503256312487,0.4776254976257008
scope_20260424_115654,sweep_4920,0,1715.05656,1597.3705013787685,73.0,80.1989273744417,0.42669696565591353,0.3390377011782981,0.34386789786434996
scope_20260424_115654,sweep_4921,0,1715.06608,1919.4827374262788,73.0,72.98957691369472,0.4266981499169958,0.4659369653618435,0.4515342554760636
scope_20260424_115654,sweep_4922,0,1715.8586200000002,1746.704200211305,73.0,70.17716246806363,0.4267967281282387,0.4878184764141409,0.46416222492223563
scope_20260424_115654,sweep_4923,0,1715.8848,1866.5570776757954,73.0,78.43440064429726,0.42679998407706565,0.42566062570012897,0.38796469948286055
scope_20260424_115654,sweep_4924,0,1715.06608,1121.9439335420068,73.0,79.60612349053234,0.4266981499169958,0.27434162614883495,0.29233111778789866
scope_20260424_115654,sweep_4925,0,1715.8931300000002,2129.20794480353,73.0,62.652691722300034,0.4268010200555744,0.5259881136023027,0.6342407512142473
scope_20260424_115654,sweep_4926,0,1715.0398999999998,2039.2628362095359,73.0,70.48027504617363,0.4266948931911105,0.490567949507955,0.4974445007697731
scope_20260424_115654,sweep_4927,0,1715.05656,1761.4664332633376,73.0,74.40296263971022,0.42669696565591353,0.4030752542438673,0.4169966684283908
scope_20260424_115654,sweep_4928,0,1715.8669499999999,2183.2442150167526,74.0,72.61012983074707,0.4158569120442241,0.488034265805373,0.48636835860053645
scope_20260424_115654,sweep_4929,0,1715.0482299999999,1907.0254438654872,74.0,73.51551186426158,0.4157576878607036,0.40911538084018717,0.44394345525750034
scope_20260424_115654,sweep_4951,0,2276.45691,2853.101669969543,76.0,75.59468728761766,0.45517116901928006,0.535514688866767,0.5148154332498214
scope_20260424_115654,sweep_4952,0,2279.14869,2377.8807802141873,76.0,74.56487360480318,0.4554401964429082,0.5242092398682439,0.4824871138550955
scope_20260424_115654,sweep_4953,0,2279.1356,2649.162868527579,76.0,68.80551614127326,0.45543888855967135,0.5169956904376746,0.5934087203690507
scope_20260424_115654,sweep_4954,0,2279.16297,2865.343315110006,76.0,73.3045608168144,0.45544162322033743,0.5066731260488055,0.5471664273314928
scope_20260424_115654,sweep_4955,0,2277.8373100000003,2626.6715406819717,75.0,73.20627435804421,0.4670024349416897,0.519468432806486,0.5252254160812766
scope_20260424_115654,sweep_4956,0,2279.16297,3175.267729883347,75.0,72.33311091160772,0.4671383086489815,0.5774491162427845,0.5908366260631747
scope_20260424_115654,sweep_4957,0,2277.80875,3070.8644734652944,75.0,67.68905310808601,0.46699950724547296,0.6755612260447674,0.6589490100794769
scope_20260424_115654,sweep_4958,0,2279.16297,3231.1575929913192,75.0,71.71144991744505,0.4671383086489815,0.6086296786492145,0.6058891797180169
scope_20260424_115654,sweep_4959,0,2279.14869,3107.077605863829,74.0,76.5222728022035,0.47927905398337406,0.5098027171487972,0.5248327738075217
scope_20260424_115654,sweep_4960,0,2279.14869,3215.6430895861654,74.0,74.7417512845542,0.47927905398337406,0.5408580255363469,0.5585435337772208
scope_20260424_115654,sweep_4961,0,2279.16297,2719.520447759181,74.0,72.16356920700863,0.4792805554418353,0.5585627545552186,0.5492429483478642
scope_20260424_115654,sweep_4972,0,2676.615036666667,3085.0259155093877,72.0,74.42335458298739,0.5472525084523704,0.5264571913252776,0.5515657876315042
scope_20260424_115654,sweep_4973,0,2662.091086666667,3339.971451944077,72.0,74.34008566917224,0.5457657276466237,0.5955372209563916,0.5751333683729335
scope_20260424_115654,sweep_4974,0,2660.4119966666667,2531.2661677099823,72.0,76.38037351661774,0.5455935820865102,0.4321086340129141,0.4753998437801638
scope_20260424_115654,sweep_4975,0,2660.447696666667,2927.3770996276257,72.0,71.80645440008614,0.5455972427273362,0.5767899179940416,0.5752535451171434
scope_20260424_115654,sweep_4976,0,2662.0744266666666,2971.5282156199623,72.0,67.66976713556195,0.5457640198780027,0.6079267552808989,0.6485521388557581
scope_20260424_115654,sweep_4977,0,2660.447696666667,3271.9373653500766,72.0,77.93234186345006,0.5455972427273362,0.5508828476600588,0.5200336183575458
scope_20260424_115654,sweep_4978,0,2660.4298466666673,2995.251280561914,72.0,72.04195983180219,0.5455954124099934,0.5778583625236077,0.5782687396185145
scope_20260424_115654,sweep_4979,0,2662.1089366666665,3212.220882092721,72.0,72.34390993952586,0.5457675573927877,0.5751094759680304,0.5940957300019393
scope_20260424_115654,sweep_4980,0,2660.4119966666667,3578.4632420802236,72.0,70.29262027097424,0.5455935820865102,0.6182976446976955,0.6622985894995528
scope_20260424_115654,sweep_4981,0,2662.161296666667,2987.0459689135546,72.0,68.80053425759493,0.5457729246128136,0.689357294017145,0.6302023663649877
scope_20260424_115654,sweep_4982,0,2662.091086666667,3331.579440841473,72.0,70.23384326797847,0.5457657276466237,0.6177492877779415,0.6400589505792933
scope_20260424_115654,sweep_4983,0,2872.32442,3329.145697018708,73.0,76.96718319768127,0.552200856937501,0.5492440806187505,0.5372582379714256
scope_20260424_115654,sweep_4984,0,2870.64533,2856.075163728376,73.0,70.54714266997956,0.5520394318432705,0.6161711431346505,0.587639543724182
scope_20260424_115654,sweep_4985,0,2872.3422699999996,2909.846289968672,73.0,73.54901304483327,0.55220257275517,0.5780738151218733,0.5479068803971517
scope_20260424_115654,sweep_4986,0,2870.64533,3095.6159941804203,73.0,71.13023665427099,0.5520394318432705,0.5632047033248994,0.6022945348720143
scope_20260424_115654,sweep_4987,0,2872.3422699999996,3151.457490085488,73.0,73.07823284239288,0.55220257275517,0.5749691647000967,0.5772299399999017
scope_20260424_115654,sweep_4988,0,2872.3601199999994,2955.8551692376705,73.0,70.22998933789589,0.5522042885675078,0.5628175994614707,0.6029505283691309
scope_20260424_115654,sweep_4989,0,2872.3422699999996,3101.7162690806563,73.0,68.95356516292487,0.55220257275517,0.6247955197015604,0.6394912948611604
scope_20260424_115654,sweep_4990,0,2870.64533,3138.697805403994,73.0,74.95629705677864,0.5520394318432705,0.5737957853009922,0.5488034333668872
scope_20260424_115654,sweep_4991,0,2870.62748,2804.168717010694,73.0,73.45715818504522,0.5520377155185345,0.5164557006380166,0.5391501262238453
scope_20260424_115654,sweep_4992,0,2870.6631799999996,2921.077070305171,74.0,72.73970543387419,0.5378897138144489,0.5081394089444314,0.5606731372034336
scope_20260424_115654,sweep_5162,0,3082.5577533333335,2938.0350719356043,73.0,73.07784233205699,0.5720525713007775,0.5664565497344479,0.5573474737144183
scope_20260424_115654,sweep_5163,0,3080.878663333333,3004.125281362006,73.0,70.68949362590243,0.5718967496315759,0.606842551820117,0.6003754526707029
scope_20260424_115654,sweep_5164,0,3080.878663333333,3047.6630483611634,72.0,71.01864966593752,0.5871270660932434,0.6796899457009816,0.5993971827854716
scope_20260424_115654,sweep_5165,0,3080.8965133333327,3302.3142305070196,72.0,75.43643734361162,0.5871287669396732,0.5646273333132847,0.5560893344489399
scope_20260424_115654,sweep_5166,0,3082.5577533333335,2871.561659860568,72.0,71.37969667688162,0.587287037485861,0.5414291142013696,0.576240600561914
scope_20260424_115654,sweep_5167,0,3080.878663333333,2919.873110298654,72.0,75.78352823746238,0.5871270660932434,0.5590098858910623,0.5183223415261056
scope_20260424_115654,sweep_5168,0,3082.5410933333333,3229.309401688723,72.0,78.77895830458975,0.5872854504571583,0.5138956858816824,0.5060201383604478
scope_20260424_115654,sweep_5169,0,3080.860813333333,2887.0342687213565,72.0,72.83043876227305,0.5871253652418866,0.5559422393153924,0.5560733643940765
scope_20260424_115654,sweep_5170,0,3080.878663333333,3421.1068892512617,73.0,69.37345224149688,0.5718967496315759,0.6979308523223086,0.6639353078127636
scope_20260424_115654,sweep_5171,0,3080.9143633333333,3178.650091799148,73.0,70.44418747252621,0.5719000630783306,0.592423929844173,0.6216581105880291
scope_20260424_115654,sweep_5172,0,3082.593453333333,3249.6617654222746,73.0,76.24583381397454,0.5720558838449858,0.563167656580571,0.5404763356151786
scope_20260424_115654,sweep_5173,0,2872.3077599999997,3352.5473075394193,73.0,70.15074331587914,0.5521992555028662,0.6629138039171458,0.6435136871344583
scope_20260424_115654,sweep_5174,0,2870.68103,3073.2307449383547,73.0,74.94612771255912,0.5520428644767342,0.5266655059923697,0.5431907621027798
scope_20260424_115654,sweep_5175,0,2872.3601199999994,3150.3138666646537,73.0,73.92378253115886,0.5522042885675078,0.5391868547959403,0.5645909154935236
scope_20260424_115654,sweep_5176,0,2872.3422699999996,3425.8692278645844,73.0,74.50072334843195,0.55220257275517,0.5769900470869326,0.5800837465327516
scope_20260424_115654,sweep_5177,0,2872.3077599999997,3398.8558632042755,73.0,75.96378762826596,0.5521992555028662,0.5759524538436773,0.5566829641521718
scope_20260424_115654,sweep_5178,0,2872.32442,3268.910187224762,73.0,71.96568071655136,0.552200856937501,0.5928548446113896,0.6053276090755825
scope_20260424_115654,sweep_5179,0,2870.64533,3390.700439308264,73.0,69.64663765254473,0.5520394318432705,0.6957394627453497,0.6560751594073385
scope_20260424_115654,sweep_5180,0,2872.32442,2906.1592505836575,73.0,73.3752090991703,0.552200856937501,0.5631842437758117,0.5500377603968312
scope_20260424_115654,sweep_5181,0,2870.64533,3352.166649910726,73.0,73.04061215156536,0.5520394318432705,0.6335438089483417,0.5959124524942357
scope_20260424_115654,sweep_5182,0,2872.3601199999994,2797.706029224349,74.0,76.41274723781754,0.5380486721565247,0.5183073769897928,0.49938834409521815
scope_20260424_115654,sweep_5183,0,2870.68103,2292.061570892017,74.0,72.18268543224418,0.5378913861312384,0.510912261524836,0.5039789579374938
scope_20260424_115654,sweep_5215,0,2068.9022666666665,2190.584689895416,75.0,74.56965154554034,0.4450694465751951,0.4537904481220682,0.463038924473644
scope_20260424_115654,sweep_5216,0,2090.211596666666,2890.6209946553317,75.0,75.2074990574989,0.4473556433673271,0.5242049063253255,0.5233081405306437
scope_20260424_115654,sweep_5217,0,2091.3194866666668,3092.442989176008,75.0,78.42248396602476,0.4474741852382896,0.48915071166209073,0.4995157910938888
scope_20260424_115654,sweep_5218,0,2091.3432866666667,2614.2759193531483,75.0,75.68713672650073,0.4474767314430605,0.4633587431777901,0.4916456790822577
scope_20260424_115654,sweep_5219,0,2091.295686666667,1912.9739388739156,74.0,69.50224919773939,0.4591026934052262,0.4695389702468087,0.49473326924252453
scope_20260424_115654,sweep_5220,0,2091.307586666667,2996.066522081607,74.0,62.39479999593845,0.4591039996084365,0.8421440747613553,0.7581441821384828
scope_20260424_115654,sweep_5221,0,2091.3313866666667,3208.8264137824763,74.0,76.40118827047243,0.4591066120037085,0.5478252847946015,0.5349786035230204
scope_20260424_115654,sweep_5222,0,2091.295686666667,2873.173666014175,74.0,72.28806003624892,0.4591026934052262,0.5586457481547842,0.5626956732174441
scope_20260424_115654,sweep_5223,0,2091.3313866666667,3020.704991750351,73.0,75.12700654364119,0.47118532797790186,0.5315722303053412,0.5360508779321227
scope_20260424_115654,sweep_5224,0,2091.307586666667,3262.5727172384577,73.0,73.24404867433537,0.4711826468526668,0.5851520261575078,0.5847840530173832
scope_20260424_115654,sweep_5225,0,2091.3194866666668,2050.8581665537113,73.0,69.91008259460195,0.47118398741719136,0.5401545441386832,0.5066040453765793
scope_20260424_115654,sweep_5226,0,1906.4272033333334,2678.815945764411,73.0,70.92682342386833,0.44987353378667727,0.5272646227216504,0.5633396779113142
scope_20260424_115654,sweep_5227,0,1903.5247933333333,2701.020141540631,73.0,73.49198942197756,0.4495309519176183,0.5458982106569785,0.5286626180094114
scope_20260424_115654,sweep_5228,0,1903.5247933333333,2185.862671258741,73.0,73.57945832185429,0.4495309519176183,0.3881315655508626,0.4745042050425483
scope_20260424_115654,sweep_5229,0,1903.5140833333332,2647.075669977707,73.0,75.99176693975795,0.44952968729440884,0.435983264154417,0.4909286124895396
scope_20260424_115654,sweep_5230,0,1902.5394733333335,2002.171338748346,73.0,71.4821316801627,0.44941459168618175,0.4996542528425329,0.4798560475772757
scope_20260424_115654,sweep_5231,0,1903.5140833333332,2676.7826591040157,73.0,71.37639602523798,0.44952968729440884,0.5885099559279875,0.5564030800344657
scope_20260424_115654,sweep_5232,0,1903.5140833333332,3197.8064532034577,73.0,72.08161384267683,0.44952968729440884,0.6144002819115113,0.5968760432223865
scope_20260424_115654,sweep_5233,0,1903.5140833333332,2446.606192436428,73.0,79.17492612886458,0.44952968729440884,0.44177244452258907,0.43622302039897454
scope_20260424_115654,sweep_5234,0,1903.5247933333333,3376.7509258805544,73.0,69.3278273546208,0.4495309519176183,0.5901413422700498,0.6604395176524841
scope_20260424_115654,sweep_5235,0,1903.5045633333336,3083.8042117721257,73.0,69.83972252929507,0.4495285631819026,0.564819318410129,0.622405391098376
scope_20260424_115654,sweep_5268,0,1129.3576,885.920405638187,76.0,74.92448184586912,0.32059796987371914,0.30577927454308196,0.27398852646657507
scope_20260424_115654,sweep_5325,0,251.23525933333306,398.4086004669307,77.0,87.3405677865734,0.09135418332629057,0.1163192378929292,0.10506626026746645
scope_20260424_115654,sweep_5326,0,256.378201333333,407.55407531692316,76.0,69.56895909943088,0.0952612637238323,0.16159237754785355,0.16564600822564193
scope_20260424_115654,sweep_5327,0,259.7792213333332,457.09254541903107,76.0,72.13134073463502,0.0963089591814399,0.19545741304464875,0.1700948619341446
scope_20260424_115654,sweep_5328,0,264.41688933333336,516.630374055857,76.0,64.51027519278635,0.0977338613825157,0.1965758651808002,0.2324936557593224
scope_20260424_115654,sweep_5329,0,268.69160733333325,270.03135336217736,76.0,77.78387218744543,0.09904348941651946,0.08439224190556235,0.09512463899134352
scope_20260424_115654,sweep_5330,0,272.84803933333336,330.60843127469195,76.0,79.63940296992924,0.10031348615118375,0.11933556945707774,0.10754019029244657
scope_20260424_115654,sweep_5331,0,276.5808313333332,273.27942065441795,75.0,66.84968533722575,0.10405671666138629,0.08424013213805862,0.12817953934728568
scope_20260424_115654,sweep_5332,0,94.38080399999994,215.71598020117904,75.0,71.70620258078674,0.04262959848194734,0.090587150275656,0.09223524822144036
scope_20260424_115654,sweep_5333,0,103.49168200000005,200.41859762490125,75.0,83.27146215849501,0.04601816675707674,0.09281503417743832,0.06513685326099478
scope_20260424_115654,sweep_5334,0,109.0278000000002,241.2026837339095,75.0,79.88745654862029,0.048052248062842126,0.08883388193443939,0.08228461321120173
scope_20260424_115654,sweep_5335,0,116.83348600000029,291.00141586260924,74.0,64.7451056294008,0.052213524270420614,0.1707019692598926,0.143400729824581
scope_20260424_115654,sweep_5336,0,124.2000620000001,198.56755247047388,74.0,78.84902788166968,0.05493172336184765,0.09494601588306409,0.07180168287817315
scope_20260424_115654,sweep_5337,0,131.07159799999985,240.56333388690814,74.0,81.25290451618653,0.057442621702207826,0.10343031107615827,0.07946737003997616
scope_20260424_115654,sweep_5338,0,137.568046,282.9982185596902,74.0,76.24799179818766,0.05979594059491557,0.12147159033292186,0.10275773411409125
scope_20260424_115654,sweep_5339,0,141.65997999999996,227.3205706234711,74.0,79.73978677134374,0.061268503962874574,0.07674853525239116,0.07861362192832456
scope_20260424_115654,sweep_5340,0,147.5485759999999,259.0550760498069,73.0,82.46272273064989,0.06504237629510812,0.08471747419423405,0.08213162170477278
scope_20260424_115654,sweep_5341,0,148.16356800000005,156.76785794465889,73.0,76.26937861339326,0.06526731039232532,0.06057063226579298,0.06290192740922158
scope_20260424_115654,sweep_5500,0,136.58225000000004,187.39973240610342,82.0,75.37913100557562,0.04880726908144189,0.09126402827494026,0.07460456376317989
scope_20260424_115654,sweep_5501,0,144.69424200000003,250.36297963772304,82.0,80.04057223677421,0.0512013965464049,0.07427828362464445,0.08455790605043442
scope_20260424_115654,sweep_5511,0,368.5007153333337,233.1446359594134,82.0,74.33197156740708,0.11123746632783067,0.10314447243145068,0.09185798098280618
scope_20260424_115654,sweep_5512,0,368.88413333333364,481.8204818110688,82.0,82.91551433889926,0.11133352242731273,0.10670291069829997,0.13601992143054953
scope_20260424_115654,sweep_5513,0,366.68929733333357,213.57048793393787,82.0,78.3145222549481,0.11078342927465366,0.09174359132977478,0.07728000626311063
scope_20260424_115654,sweep_5514,0,364.65534933333356,340.50171278379605,82.0,74.02117496206301,0.11027315971176307,0.13892221299544544,0.1268013214656489
scope_20260424_115654,sweep_5515,0,362.5395293333335,269.4618253414768,82.0,85.25084654749165,0.10974183665366333,0.06752279684775311,0.07958503772644485
scope_20260424_115654,sweep_5516,0,361.32358733333353,429.92771875948677,81.0,74.72475216735866,0.11205485347247884,0.11241003078258703,0.1511228885121035
scope_20260424_115654,sweep_5517,0,359.51811933333335,345.55922998818687,81.0,83.28001107444406,0.1115899240559966,0.09829995555686326,0.10235424485361064
