file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_2530,0,1400.0,1384.4113918518915,77.0,80.02127791137805,0.3481172689467137,0.26416445523929966,0.3214956686297992
scope_20260817_114548,sweep_2531,0,1400.0,1414.1978411967998,76.0,79.8243640258487,0.35695136444357145,0.3302631296977605,0.32648019359718383
scope_20260817_114548,sweep_2549,0,1000.0,1103.5753743433252,75.0,73.12727451671712,0.3094267058508147,0.37640724991785635,0.3411445087053791
scope_20260817_114548,sweep_2550,0,1000.0,1063.9934877997987,76.0,76.12695649149941,0.30167896439063374,0.32057416768068137,0.3101884817016812
scope_20260817_114548,sweep_2551,0,1000.0,982.0664239964804,76.0,74.95179447703147,0.30167896439063374,0.26256247769708846,0.2982420609345788
scope_20260817_114548,sweep_2552,0,1000.0,1086.5985481457546,77.0,76.52374826801126,0.29421279099478637,0.32285658096829184,0.3103583278701997
scope_20260817_114548,sweep_2553,0,1000.0,999.2548578736769,77.0,77.856390151205,0.29421279099478637,0.28964218063588765,0.28130239733596435
scope_20260817_114548,sweep_2554,0,900.0,955.4455363897889,75.0,78.24489369931483,0.2770633472445438,0.2876895638754219,0.2684485119354557
scope_20260817_114548,sweep_2555,0,900.0,1018.5406736631339,74.0,74.06331831867551,0.2842650078174627,0.3425650664858786,0.31987604848904755
scope_20260817_114548,sweep_2579,0,400.0,375.45606656864123,75.0,70.00112881899946,0.141340813517633,0.14730489552803916,0.15293718932318584
scope_20260817_114548,sweep_2580,0,400.0,360.11329577948965,74.0,74.8165305020607,0.14501466130073876,0.09308511051816411,0.13014785506990184
scope_20260817_114548,sweep_2581,0,400.0,431.4881007072037,74.0,78.25085992482201,0.14501466130073876,0.13309396919877056,0.1387556197298995
scope_20260817_114548,sweep_2582,0,400.0,446.1092549965906,75.0,75.01424729408853,0.141340813517633,0.1470936141375069,0.15468072427711005
scope_20260817_114548,sweep_2583,0,400.0,448.5579365466239,76.0,77.13576817928403,0.1378017780685265,0.1363329079375067,0.1473001393768993
scope_20260817_114548,sweep_2649,0,800.0,721.9901562247952,81.0,88.05639639262218,0.2167411738417128,0.1738480047211241,0.16940099895091137
scope_20260817_114548,sweep_2650,0,800.0,725.7311859552161,80.0,81.39491665719947,0.22198801079778918,0.2008853693826007,0.19803912091159118
scope_20260817_114548,sweep_2651,0,800.0,882.0459071683697,80.0,82.89245905629834,0.22198801079778918,0.2047164888074147,0.224801105946925
scope_20260817_114548,sweep_2652,0,800.0,802.2594959256281,79.0,83.25938888855589,0.2274250466559454,0.22073792452262378,0.2060255452698148
scope_20260817_114548,sweep_2653,0,800.0,754.9117435476405,79.0,89.68812063242883,0.2274250466559454,0.17856941377479002,0.16965352096823372
scope_20260817_114548,sweep_2654,0,800.0,848.5571131850853,80.0,78.57848866739775,0.22198801079778918,0.2207075655437588,0.24129322072489362
scope_20260817_114548,sweep_2661,0,1000.0,1022.6454221325426,81.0,77.6093250709857,0.26691730541974545,0.3012184561726013,0.2930589245540088
scope_20260817_114548,sweep_2662,0,1000.0,979.8951028217655,80.0,79.54718500624875,0.2733787984414425,0.29728701774120264,0.2655750939690046
scope_20260817_114548,sweep_2663,0,1000.0,987.635656735297,79.0,82.3047221834738,0.28007452189355153,0.25886049736739897,0.2503320908630321
scope_20260817_114548,sweep_2664,0,1000.0,1055.4611509110186,79.0,76.31863208406655,0.28007452189355153,0.2787474710031345,0.3074570118718736
scope_20260817_114548,sweep_2665,0,1000.0,1107.337655533755,79.0,79.77239687788209,0.28007452189355153,0.2706441514922841,0.28925842202177987
scope_20260817_114548,sweep_2679,0,1400.0,1449.32836130821,82.0,81.89509645310733,0.3084404214709989,0.30201861575555455,0.31460270904803334
scope_20260817_114548,sweep_2680,0,1400.0,1316.477825530176,81.0,82.34344518348628,0.31582081487063635,0.2887819411846171,0.2966976153997901
scope_20260817_114548,sweep_2681,0,1400.0,1358.7615509747143,80.0,81.57407549861341,0.32346615651749655,0.3034440454586736,0.30692943140524964
scope_20260817_114548,sweep_2682,0,1400.0,1476.2804894455412,80.0,79.32202257789024,0.32346615651749655,0.35696763066795933,0.3376452791124629
scope_20260817_114548,sweep_2683,0,1400.0,1481.6612341998914,79.0,74.88117262951926,0.3313886433471462,0.364653623168608,0.3777892286232886
scope_20260817_114548,sweep_2684,0,1400.0,1726.5365781221155,79.0,79.37694662345838,0.3313886433471462,0.3656476958256785,0.36465816871011975
scope_20260817_114548,sweep_2685,0,1500.0,1547.9884130503137,79.0,73.27398119661123,0.34301983429657856,0.39722580542810343,0.40249520881461787
scope_20260817_114548,sweep_2686,0,1500.0,1565.446970740769,80.0,77.8443654092683,0.33481928133835165,0.3500741246694287,0.3604874285053962
scope_20260817_114548,sweep_2687,0,1500.0,1439.9213382734843,81.0,78.44570285563847,0.3269056008984957,0.35164193794824855,0.3406596650242813
scope_20260817_114548,sweep_2688,0,1500.0,1377.4263426715738,81.0,80.92400144194185,0.3269056008984957,0.33358139763058264,0.3138312695908375
scope_20260817_114548,sweep_2689,0,1500.0,1459.9645931702853,82.0,82.7291293252323,0.31926616794926455,0.3283136446970015,0.3096451677504867
scope_20260817_114548,sweep_2713,0,2000.0,2052.359068754452,82.0,82.38565934672354,0.36865681601729633,0.3837340091191248,0.37008774364713276
scope_20260817_114548,sweep_2714,0,2000.0,2045.7404848015742,81.0,81.54257542061343,0.37747807335668565,0.3804219781524225,0.37689072546062297
scope_20260817_114548,sweep_2715,0,2000.0,2159.961547023323,81.0,80.57457694195634,0.37747807335668565,0.4011050386811268,0.3962821051008068
scope_20260817_114548,sweep_2716,0,2000.0,2060.000838616327,80.0,83.19704835384206,0.38661600442114874,0.3573420266661193,0.36383220660281473
scope_20260817_114548,sweep_2717,0,2000.0,2035.5438143457538,80.0,81.75501022634383,0.38661600442114874,0.35547559506071413,0.3740697135935271
scope_20260817_114548,sweep_2718,0,2000.0,2069.5886145664745,79.0,81.54864805724462,0.3960851873370209,0.3919244267610089,0.3790267522284306
scope_20260817_114548,sweep_2826,0,1900.0,2112.7560208042987,79.0,81.24991689149451,0.38605608639990746,0.36792091803288784,0.3856770999190656
scope_20260817_114548,sweep_2827,0,1900.0,1760.8559474747815,79.0,77.1258865779991,0.38605608639990746,0.39573250915219743,0.3891906787344037
scope_20260817_114548,sweep_2828,0,1900.0,2006.2505233250242,79.0,79.7034542259507,0.38605608639990746,0.3832980564691078,0.38999681863856106
scope_20260817_114548,sweep_2829,0,1900.0,1891.159152149499,80.0,79.70670941769119,0.376826668550469,0.3805136429223785,0.37861550533641003
scope_20260817_114548,sweep_2830,0,1900.0,1916.0650209890462,81.0,80.51578319698032,0.36792011506823274,0.3887276747299213,0.37376360107684947
scope_20260817_114548,sweep_2831,0,1900.0,1995.2735488237902,81.0,78.79299140810927,0.36792011506823274,0.38754513404776564,0.39761750759865905
scope_20260817_114548,sweep_2832,0,1800.0,1972.2583947879575,82.0,79.47243645652678,0.3497385640680902,0.35844323210953016,0.3888441888110942
scope_20260817_114548,sweep_2833,0,1800.0,1690.9218246031617,82.0,80.13737678295891,0.3497385640680902,0.37337418609225786,0.3543173406136324
scope_20260817_114548,sweep_2834,0,1800.0,1831.4077037197815,81.0,81.10276237365233,0.3581071435737744,0.3195390789283101,0.3603367032602082
scope_20260817_114548,sweep_2835,0,1800.0,1618.7704480949599,81.0,79.95299951696042,0.3581071435737744,0.35891218571512934,0.34821595217635415
scope_20260817_114548,sweep_2836,0,1700.0,1720.8203578391044,79.0,77.82172977374857,0.36517249935288454,0.3699534585532312,0.37816492091588233
scope_20260817_114548,sweep_2837,0,1700.0,1562.5942154713327,80.0,79.01683473005286,0.3564423440661724,0.4037921294719975,0.34996030556807983
scope_20260817_114548,sweep_2838,0,1700.0,1752.3629543084546,80.0,77.40893891421253,0.3564423440661724,0.42026869678979323,0.385531291338802
scope_20260817_114548,sweep_2839,0,1700.0,1699.7925911787881,81.0,81.62878407950991,0.34801758789652293,0.3331630983601549,0.34284964594100753
scope_20260817_114548,sweep_2879,0,900.0,790.9006099916409,81.0,85.91127787431182,0.23900006262789797,0.17308852958159665,0.19163906843328124
scope_20260817_114548,sweep_2880,0,900.0,872.9166417228064,80.0,80.25115496797822,0.2447857393356214,0.2531029223108115,0.2372203499565803
scope_20260817_114548,sweep_2881,0,900.0,852.9783146827468,80.0,78.55377150947771,0.2447857393356214,0.22314795679642396,0.24248279756368896
scope_20260817_114548,sweep_2882,0,900.0,876.4687672472646,79.0,77.48639176543665,0.2507811479955305,0.22566940923910786,0.25461573049133923
scope_20260817_114548,sweep_2883,0,900.0,887.2191520345592,79.0,74.4449933073022,0.2507811479955305,0.308750580592216,0.27771045466084787
scope_20260817_114548,sweep_2884,0,900.0,873.4259899881362,80.0,77.94156432875732,0.2447857393356214,0.2526904215773708,0.2510428792704149
scope_20260817_114548,sweep_2899,0,500.0,436.33051989602575,81.0,88.33282493982286,0.14673098586527222,0.11275826676012109,0.11085342274602587
scope_20260817_114548,sweep_2900,0,500.0,467.57461001354585,81.0,88.91935184274736,0.14673098586527222,0.11099577138134549,0.11590937871703094
scope_20260817_114548,sweep_2901,0,500.0,511.54499821844706,80.0,85.79296590971396,0.1502830269730761,0.1520602414554205,0.1338360288118373
scope_20260817_114548,sweep_2902,0,500.0,447.481742337593,80.0,83.42554347248283,0.1502830269730761,0.09808736325479214,0.12641901443388678
scope_20260817_114548,sweep_2903,0,500.0,567.0499864564632,79.0,79.72091690858464,0.15396383029028396,0.1682413107448932,0.1679543045414365
scope_20260817_114548,sweep_2944,0,200.0,186.0939527238815,84.0,74.969263076838,0.06393979201663134,0.08984549570002989,0.07495077725721243
scope_20260817_114548,sweep_2945,0,200.0,205.92057178049032,84.0,88.41716997119352,0.06393979201663134,0.062042677382955214,0.05932957012321538
scope_20260817_114548,sweep_2946,0,200.0,207.28786951432969,84.0,90.47157056528775,0.06393979201663134,0.05247315503031406,0.05706323573038018
scope_20260817_114548,sweep_2947,0,200.0,231.60291882844942,85.0,82.31868087830937,0.06249508647437978,0.07487087292929172,0.07509252975335583
scope_20260817_114548,sweep_2974,0,800.0,895.2129817873302,85.0,80.0486363299905,0.1974948004129368,0.2378355579525935,0.24341968969106623
scope_20260817_114548,sweep_2975,0,800.0,909.9397528922798,84.0,80.79869505361819,0.20206030866036367,0.1887937116036103,0.2423476402616166
scope_20260817_114548,sweep_2976,0,800.0,794.8361812864076,84.0,91.86891564732026,0.20206030866036367,0.15095177817453787,0.16902396946384776
scope_20260817_114548,sweep_2977,0,800.0,789.5771836999421,84.0,85.6375897062868,0.20206030866036367,0.20257451965887108,0.19255651063729834
scope_20260817_114548,sweep_2978,0,800.0,1030.2374229416055,84.0,88.79220594891991,0.20206030866036367,0.18676393535213148,0.2268888627237001
scope_20260817_114548,sweep_2979,0,800.0,750.410660682598,85.0,81.23452096777753,0.1974948004129368,0.21806603174250208,0.20438824722534216
scope_20260817_114548,sweep_2997,0,1200.0,1197.7223327655915,85.0,90.49248925746048,0.266429064552777,0.22394216071626274,0.23582174156461297
scope_20260817_114548,sweep_2998,0,1200.0,1214.1276244740525,84.0,86.13368934016566,0.2725881334954865,0.22203734787714294,0.2612191041540009
scope_20260817_114548,sweep_2999,0,1200.0,1265.453281565997,84.0,86.9639651932311,0.2725881334954865,0.2595621858116881,0.2617834041021157
scope_20260817_114548,sweep_3000,0,1200.0,1265.9216043782546,84.0,81.5635122129593,0.2725881334954865,0.3039389248709063,0.296332107064159
scope_20260817_114548,sweep_3001,0,1200.0,1195.317305280946,85.0,83.90452507260358,0.266429064552777,0.2724220849080281,0.27265371297119906
scope_20260817_114548,sweep_3021,0,1700.0,1784.147822251601,85.0,84.45819468685461,0.31711401596454664,0.338897883025054,0.3289047258546854
scope_20260817_114548,sweep_3022,0,1700.0,1886.5493522878085,86.0,85.48566878780494,0.31002806166901353,0.32128727567756027,0.33040359193691266
scope_20260817_114548,sweep_3023,0,1700.0,1757.6642874263398,86.0,85.17778144617961,0.31002806166901353,0.32541181574574063,0.32114862275066014
scope_20260817_114548,sweep_3024,0,1700.0,1636.8058478764074,86.0,84.84057155468092,0.31002806166901353,0.34552574296891014,0.312294592038128
scope_20260817_114548,sweep_3025,0,1700.0,1608.2106762104313,86.0,83.1836564667149,0.31002806166901353,0.33659060198230994,0.32156873225008337
scope_20260817_114548,sweep_3026,0,1700.0,1587.65714774478,85.0,79.99072616418361,0.31711401596454664,0.32990835719044276,0.3445403502866173
scope_20260817_114548,sweep_3044,0,2100.0,2209.953154180431,86.0,87.35608622133526,0.34457692554162017,0.3508812370412788,0.3429515630590356
scope_20260817_114548,sweep_3045,0,2100.0,2064.2307796484833,86.0,85.38474648523089,0.34457692554162017,0.35450350874378184,0.3464024910904531
scope_20260817_114548,sweep_3046,0,2100.0,2125.2140964774494,86.0,84.7930875274122,0.34457692554162017,0.3517064287780377,0.3562352056333146
scope_20260817_114548,sweep_3047,0,2100.0,2197.8059445923573,86.0,82.64784940762226,0.34457692554162017,0.3801363740668837,0.38063722775228004
scope_20260817_114548,sweep_3048,0,2100.0,2263.4261672609778,85.0,87.95263935903176,0.3524525234231111,0.3500541865246623,0.3425377846719936
scope_20260817_114548,sweep_3049,0,2100.0,2438.919201104203,85.0,85.63604686088082,0.3524525234231111,0.3555425279798388,0.37439886445171966
scope_20260817_114548,sweep_3139,0,2100.0,2304.3803587019625,86.0,86.18652757914782,0.34457692554162017,0.3532382809914058,0.35944718764216016
scope_20260817_114548,sweep_3140,0,2100.0,2229.0058469102573,86.0,80.82913254976606,0.34457692554162017,0.3698211023330556,0.4001279270423227
scope_20260817_114548,sweep_3141,0,2100.0,2234.463212629165,86.0,85.56378236028466,0.34457692554162017,0.3538769065242778,0.35894743728967204
scope_20260817_114548,sweep_3142,0,2100.0,2034.942706856152,86.0,83.3823684006538,0.34457692554162017,0.37710058232807636,0.3600632878938548
scope_20260817_114548,sweep_3143,0,2100.0,2176.089061323027,85.0,83.79368751676193,0.3524525234231111,0.352009414298818,0.36882160272591713
scope_20260817_114548,sweep_3144,0,2100.0,2352.411417834744,84.0,84.06800985975053,0.36060020578816654,0.38758746823978046,0.3810608990720997
scope_20260817_114548,sweep_3162,0,1700.0,1569.1867841565918,86.0,84.1035127263327,0.31002806166901353,0.359549529062722,0.3109718257199583
scope_20260817_114548,sweep_3163,0,1700.0,1617.4571818211134,86.0,86.38557993613486,0.31002806166901353,0.3040915360981984,0.2998043503733042
scope_20260817_114548,sweep_3164,0,1700.0,1816.64657219141,86.0,88.85752669531414,0.31002806166901353,0.30290056635123586,0.30085823375768106
scope_20260817_114548,sweep_3165,0,1700.0,1812.8996138945831,85.0,82.26290826412952,0.31711401596454664,0.3446403497278135,0.3488298703932724
scope_20260817_114548,sweep_3166,0,1700.0,1604.1252198830998,85.0,85.09520509232416,0.31711401596454664,0.3083234249811661,0.30737672450888154
scope_20260817_114548,sweep_3198,0,1000.0,1128.8417279642822,84.0,85.57010815065155,0.24883778270617918,0.24695361583546177,0.255093118441989
scope_20260817_114548,sweep_3199,0,1000.0,1100.2616879971986,84.0,81.46464828980645,0.24883778270617918,0.25712678579200116,0.276909851067653
scope_20260817_114548,sweep_3200,0,1000.0,1026.8339330372996,84.0,81.60401236608759,0.24883778270617918,0.2761115306006163,0.26663054268865727
scope_20260817_114548,sweep_3201,0,1000.0,1074.0676341216385,85.0,85.73811117872268,0.24321534771759334,0.24409214081385242,0.24788601884671435
scope_20260817_114548,sweep_3202,0,1000.0,978.2639970309898,85.0,84.67967897136145,0.24321534771759334,0.23889471710870744,0.23509135004727827
scope_20260817_114548,sweep_3203,0,1000.0,1029.0159740083106,86.0,84.01740282108777,0.23778066886034685,0.2704591488602071,0.25232117206578664
scope_20260817_114548,sweep_3210,0,800.0,865.568501442471,84.0,81.06563045674008,0.20206030866036367,0.23839217960467898,0.23102518419342735
scope_20260817_114548,sweep_3211,0,800.0,940.4861477968578,84.0,88.19739115657694,0.20206030866036367,0.19456639867406036,0.21031662040145682
scope_20260817_114548,sweep_3212,0,800.0,839.3721627013215,84.0,80.02834138981606,0.20206030866036367,0.24290572138587174,0.23086125477706984
scope_20260817_114548,sweep_3213,0,800.0,828.7164405629886,85.0,80.95621619819634,0.1974948004129368,0.21759793191843016,0.22341174803977898
scope_20260817_114548,sweep_3214,0,800.0,821.5073003963187,85.0,84.57353783473108,0.1974948004129368,0.20958103079238674,0.20386260715001153
scope_20260817_114548,sweep_3240,0,200.0,297.40158242885855,85.0,92.12962183064619,0.06249508647437978,0.08305547117057713,0.07433799952263867
scope_20260817_114548,sweep_3241,0,200.0,205.05342122279745,85.0,79.37640631067522,0.06249508647437978,0.07421559583649312,0.07280368589014008
scope_20260817_114548,sweep_3242,0,200.0,233.3491027196491,84.0,74.83027174169204,0.06393979201663134,0.07060604753021224,0.09075802992617543
scope_20260817_114548,sweep_3243,0,200.0,195.64556830574296,84.0,81.88628548467953,0.06393979201663134,0.07396399978259864,0.06594612091180341
scope_20260817_114548,sweep_3244,0,200.0,207.85631768492254,84.0,86.60556785592561,0.06393979201663134,0.0553074220320801,0.06223430806966375
scope_20260817_114548,sweep_3245,0,200.0,203.86499315629544,85.0,80.81054232006036,0.06249508647437978,0.05388587559443723,0.06999871566535648
scope_20260817_114548,sweep_3293,0,700.0,682.2630270949977,91.0,91.0618479018997,0.1549304523294752,0.15597249219649292,0.1514657377336892
scope_20260817_114548,sweep_3294,0,700.0,703.0624448645236,91.0,91.10463975527158,0.1549304523294752,0.16061560301706682,0.15514738098800254
scope_20260817_114548,sweep_3295,0,700.0,698.8228846607144,91.0,87.93864469719237,0.1549304523294752,0.166519318248514,0.16530412310935047
scope_20260817_114548,sweep_3296,0,700.0,640.3969411262659,91.0,91.22683858307681,0.1549304523294752,0.15650799223036796,0.1432075092344191
scope_20260817_114548,sweep_3297,0,700.0,734.6173674961168,90.0,81.8977532785641,0.15827900910907308,0.17015614196028264,0.19768908491641432
scope_20260817_114548,sweep_3298,0,700.0,722.3341457543131,90.0,80.76508614542134,0.15827900910907308,0.18498563507589247,0.20024374763848504
scope_20260817_114548,sweep_3397,0,2600.0,2626.963421430585,89.0,91.85308786178976,0.3588122869964233,0.3361713326932487,0.3393045657193179
scope_20260817_114548,sweep_3398,0,2600.0,2661.1035055084008,89.0,93.90535935548525,0.3588122869964233,0.33359684811056856,0.32720505324270194
scope_20260817_114548,sweep_3399,0,2600.0,2712.6471052679217,89.0,92.21658896119256,0.3588122869964233,0.3529312468476103,0.34216810820872695
scope_20260817_114548,sweep_3400,0,2600.0,2541.8296369642476,89.0,93.99450817298754,0.3588122869964233,0.32944977799303354,0.31920138819957294
scope_20260817_114548,sweep_3401,0,2600.0,2854.71282389774,89.0,90.10187131765645,0.3588122869964233,0.35018827175944534,0.36713220778797084
scope_20260817_114548,sweep_3405,0,2800.0,2611.1198272917736,90.0,90.31238106577877,0.36439378839370357,0.3454131295149231,0.34953729468266337
scope_20260817_114548,sweep_3406,0,2800.0,2570.9064757497035,89.0,90.21382526541589,0.3723571075639881,0.35259501282616434,0.34756886336210335
scope_20260817_114548,sweep_3407,0,2800.0,2547.3868052079765,89.0,89.10847146964757,0.3723571075639881,0.3502977598065948,0.3543273576935462
scope_20260817_114548,sweep_3408,0,2800.0,2647.863184598219,89.0,88.16360579548927,0.3723571075639881,0.3541164989476593,0.3687743521488462
scope_20260817_114548,sweep_3409,0,2800.0,2650.9448399130974,89.0,90.47106717748024,0.3723571075639881,0.3653778350021481,0.3509983615010255
scope_20260817_114548,sweep_3410,0,2800.0,2721.4496660286572,90.0,90.24890487519156,0.36439378839370357,0.3875813247551316,0.35733137888656064
scope_20260817_114548,sweep_3428,0,2800.0,2498.867077661267,89.0,88.56018033223,0.3723571075639881,0.35961895066436855,0.35515203862764316
scope_20260817_114548,sweep_3429,0,2800.0,2673.334187185849,89.0,89.41744205924792,0.3723571075639881,0.3491582469961609,0.36055830220167223
scope_20260817_114548,sweep_3430,0,2800.0,2395.314162923398,89.0,86.51408647719292,0.3723571075639881,0.3564683774824435,0.36379345915073924
scope_20260817_114548,sweep_3431,0,2800.0,2599.687609345624,89.0,88.3116332906589,0.3723571075639881,0.35168297692639183,0.36422043069206295
scope_20260817_114548,sweep_3432,0,2800.0,2604.6414072567163,89.0,88.71746938669551,0.3723571075639881,0.3782132688935225,0.3613482290162668
scope_20260817_114548,sweep_3433,0,2800.0,2351.856460499773,90.0,89.36611433825738,0.36439378839370357,0.33652788797567157,0.33856085958093435
scope_20260817_114548,sweep_3439,0,2600.0,2664.84022270342,90.0,90.82970583472691,0.35113864063509737,0.3368991200458862,0.3492330206468793
scope_20260817_114548,sweep_3440,0,2600.0,2569.1311448266324,89.0,89.01814101760992,0.3588122869964233,0.3600944706002613,0.35653529545054313
scope_20260817_114548,sweep_3441,0,2600.0,2602.0397358248806,89.0,88.9509366647037,0.3588122869964233,0.34341992227301676,0.35933613554298804
scope_20260817_114548,sweep_3442,0,2600.0,2464.443221694609,89.0,87.59458601472748,0.3588122869964233,0.36267351196669745,0.36025574708416397
scope_20260817_114548,sweep_3443,0,2600.0,2543.7613252553565,89.0,88.84342638011096,0.3588122869964233,0.3614320165376302,0.35612149702077034
scope_20260817_114548,sweep_3444,0,2600.0,2584.9808875873337,90.0,90.76418596498955,0.35113864063509737,0.36069771942319423,0.3444410167902707
scope_20260817_114548,sweep_3492,0,1600.0,1746.000662006832,90.0,97.01362204806634,0.275455812396124,0.2559690073022447,0.24885473075703746
scope_20260817_114548,sweep_3493,0,1600.0,1681.694866819413,89.0,90.42399196868456,0.28147551586332575,0.28075063748786866,0.27984384256159645
scope_20260817_114548,sweep_3494,0,1600.0,1734.259313716403,89.0,86.31309023498794,0.28147551586332575,0.31265915367554314,0.3109447777468464
scope_20260817_114548,sweep_3495,0,1600.0,1612.7796850165946,89.0,90.02414436411598,0.28147551586332575,0.2882880237488835,0.2764101951195509
scope_20260817_114548,sweep_3496,0,1600.0,1797.0106968158304,89.0,91.01550850878242,0.28147551586332575,0.27586156538782525,0.2856521663863761
scope_20260817_114548,sweep_3497,0,1600.0,1713.5541891408634,90.0,89.29192338357767,0.275455812396124,0.2813023509189616,0.2894530448719817
scope_20260817_114548,sweep_3540,0,700.0,709.4051941714249,90.0,90.12326116673296,0.15827900910907308,0.1626507427358149,0.15961882764446028
scope_20260817_114548,sweep_3541,0,700.0,688.8397912798741,90.0,81.95868264741499,0.15827900910907308,0.21071578650179296,0.1871403258456346
scope_20260817_114548,sweep_3542,0,700.0,641.2315758266963,91.0,88.97611597847089,0.1549304523294752,0.1676505946695947,0.1504625790292528
scope_20260817_114548,sweep_3543,0,700.0,810.4929229402646,91.0,86.0140475897625,0.1549304523294752,0.1802410174390686,0.19511978773824395
scope_20260817_114548,sweep_3544,0,700.0,787.2555824047543,91.0,89.61145314150697,0.1549304523294752,0.16154350805617024,0.17595586145075567
scope_20260817_114548,sweep_3545,0,700.0,750.0825510343619,91.0,85.70879128305323,0.1549304523294752,0.15501320953918854,0.18423145259717258
scope_20260817_114548,sweep_3598,0,300.0,213.18293893274404,95.0,94.21967611091922,0.07056007818599914,0.06263295056303002,0.053993938970265457
scope_20260817_114548,sweep_3599,0,300.0,295.55143760576794,96.0,92.02563657244127,0.06914476246428494,0.07708532228259542,0.07411577412669544
scope_20260817_114548,sweep_3600,0,300.0,257.4254098478046,96.0,96.30279424529287,0.06914476246428494,0.06484325954146138,0.060526166871251584
scope_20260817_114548,sweep_3601,0,300.0,307.3573417198792,96.0,96.04059799056941,0.06914476246428494,0.0713720311370545,0.07049162879395332
scope_20260817_114548,sweep_3602,0,300.0,285.89214399535547,95.0,94.92133047789636,0.07056007818599914,0.06642899098014644,0.06790355461811687
scope_20260817_114548,sweep_3603,0,300.0,276.7459145684064,95.0,94.74600936800749,0.07056007818599914,0.07088602382297066,0.0663324187754189
scope_20260817_114548,sweep_3604,0,400.0,427.4290913992604,94.0,100.43553654339115,0.09144337299109327,0.06405357227306992,0.08500274573643463
scope_20260817_114548,sweep_3605,0,400.0,402.78860974195516,94.0,88.50962859457292,0.09144337299109327,0.11637929879427789,0.10333238872571207
scope_20260817_114548,sweep_3606,0,400.0,423.59324055561535,94.0,90.06341071803574,0.09144337299109327,0.11141641204758265,0.10417601861009597
scope_20260817_114548,sweep_3607,0,400.0,407.0842997835739,94.0,86.21552941422479,0.09144337299109327,0.10920876545263854,0.10967650674947779
scope_20260817_114548,sweep_3608,0,400.0,407.6635113719493,95.0,99.52324999285563,0.08958972525491452,0.08392282103282137,0.08318119208834936
scope_20260817_114548,sweep_3609,0,400.0,326.4394126588348,95.0,99.4001183185188,0.08958972525491452,0.08095317451118052,0.06933779904945322
scope_20260817_114548,sweep_3621,0,700.0,628.6436691167181,95.0,99.15013745444881,0.1425541238228593,0.1813443968418763,0.12003385247849792
scope_20260817_114548,sweep_3622,0,700.0,674.4168667164399,96.0,91.83933928136062,0.1396947294198395,0.16752869702764756,0.1475703484466347
scope_20260817_114548,sweep_3623,0,700.0,731.757261467083,96.0,98.24391889078352,0.1396947294198395,0.15639713688261994,0.13859988181042304
scope_20260817_114548,sweep_3624,0,700.0,675.4201931467894,96.0,94.30090422737676,0.1396947294198395,0.20755334203155365,0.140379160728822
scope_20260817_114548,sweep_3625,0,700.0,670.9967792291877,95.0,93.77326397627219,0.1425541238228593,0.15573665401445771,0.14114005059059154
scope_20260817_114548,sweep_3656,0,1400.0,1287.6605084843723,95.0,99.47501144307307,0.23206648795172818,0.2022113244475139,0.20360212136602332
scope_20260817_114548,sweep_3657,0,1400.0,1409.8422292896491,95.0,91.85825208533525,0.23206648795172818,0.247078331087726,0.24854251720769782
scope_20260817_114548,sweep_3658,0,1400.0,1453.036054275733,94.0,91.00256793716886,0.23686803766974204,0.25055883601261025,0.2569330035080286
scope_20260817_114548,sweep_3659,0,1400.0,1934.5386760498063,94.0,94.40804451344958,0.23686803766974204,0.2349214118729226,0.2761153243230942
scope_20260817_114548,sweep_3660,0,1400.0,1611.7745700256985,94.0,94.83322416125037,0.23686803766974204,0.251970550642165,0.24984880757664774
scope_20260817_114548,sweep_3661,0,1400.0,1386.2944740972596,94.0,92.2406373435594,0.23686803766974204,0.2344057853873961,0.2444845696195629
scope_20260817_114548,sweep_3687,0,2000.0,2181.576131539119,96.0,95.94835134933848,0.27180888275035237,0.2879720653087546,0.28417511552638813
scope_20260817_114548,sweep_3688,0,2000.0,2006.0205674245242,95.0,90.98298300472354,0.27737250566766086,0.30252878337438927,0.30201623554953405
scope_20260817_114548,sweep_3689,0,2000.0,2085.8374846918387,95.0,96.77416438153107,0.27737250566766086,0.26058249071772466,0.2733003672744847
scope_20260817_114548,sweep_3690,0,2000.0,1999.5131699879132,94.0,93.34605867386789,0.28311145525977255,0.2810713135432709,0.2869276852266309
scope_20260817_114548,sweep_3691,0,2000.0,1929.8164837279107,94.0,89.42423386567563,0.28311145525977255,0.3161638913996812,0.3062972225399193
scope_20260817_114548,sweep_3692,0,2000.0,2049.99898952206,94.0,92.31199215185143,0.28311145525977255,0.2979120606119092,0.2968592303978299
scope_20260817_114548,sweep_3774,0,2400.0,2713.4569869689008,94.0,93.34934510224592,0.31013306066778407,0.33792844803979016,0.33422751386268934
scope_20260817_114548,sweep_3775,0,2400.0,2587.8551619973837,94.0,93.21859284300413,0.31013306066778407,0.33719728009703254,0.3272870881028812
scope_20260817_114548,sweep_3776,0,2400.0,2500.487874517408,94.0,93.82640195945459,0.31013306066778407,0.31984084062320745,0.3176936403824596
scope_20260817_114548,sweep_3777,0,2400.0,2489.558899329788,94.0,98.80904851957906,0.31013306066778407,0.2898916017683267,0.28680230853650274
