file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_1202,1,1800.0,1793.9327261561748,58.0,56.924499283212654,0.6723687427209775,0.7549469163964548,0.6945532179640563
scope_20260817_114548,sweep_1203,1,1800.0,1818.652434696222,58.0,53.78437865891983,0.6723687427209775,0.7938177590826109,0.7748281972999937
scope_20260817_114548,sweep_1204,1,1800.0,1378.6222448812505,58.0,56.40814588593541,0.6723687427209775,0.7142742174240388,0.6190425096358362
scope_20260817_114548,sweep_1205,1,1800.0,2011.3688681800993,58.0,62.57484962383749,0.6723687427209775,0.6725518033504527,0.6178673343268121
scope_20260817_114548,sweep_1206,1,1800.0,1865.5398596283321,58.0,62.933951723908976,0.6723687427209775,0.5724061263792217,0.5887447057309628
scope_20260817_114548,sweep_1213,1,1600.0,1611.6126127280666,55.0,56.47052638015823,0.6981227997434151,0.6994594124568497,0.667968965901761
scope_20260817_114548,sweep_1214,1,1600.0,1442.7828011518902,55.0,55.81224844322207,0.6981227997434151,0.6686622150405527,0.6455997148562984
scope_20260817_114548,sweep_1215,1,1600.0,1478.1926848796522,55.0,59.663517708699665,0.6981227997434151,0.5522890848224005,0.5785000197742101
scope_20260817_114548,sweep_1216,1,1600.0,1694.746332563264,55.0,57.310249717242286,0.6981227997434151,0.6444186785031739,0.6668239657827932
scope_20260817_114548,sweep_1217,1,1600.0,1334.2123195027796,57.0,56.22763155898764,0.654356522540667,0.6362406878102348,0.6125440911999028
scope_20260817_114548,sweep_1218,1,1600.0,1812.9683314338183,57.0,56.522016182550516,0.654356522540667,0.6499213288155632,0.7072972131764722
scope_20260817_114548,sweep_1224,1,1400.0,1387.2594422810573,58.0,61.360918440851925,0.5929734941909588,0.5813924735075402,0.5321320910482497
scope_20260817_114548,sweep_1225,1,1400.0,1321.3568962837273,58.0,54.698226895189805,0.5929734941909588,0.7107266572476669,0.6407514052056548
scope_20260817_114548,sweep_1226,1,1400.0,1273.3978182018036,57.0,57.59905401458574,0.6120944790369989,0.6045195913434451,0.5727405419780324
scope_20260817_114548,sweep_1227,1,1400.0,1488.726492248563,57.0,55.68570058550751,0.6120944790369989,0.6745351374475006,0.6584992063004832
scope_20260817_114548,sweep_1228,1,1400.0,1313.873792028875,57.0,56.603262637528154,0.6120944790369989,0.6921548191562397,0.6005510747234127
scope_20260817_114548,sweep_1229,1,1400.0,1270.6076257495613,56.0,56.71665058301117,0.6320976215921045,0.5378099827108153,0.5884352265443783
scope_20260817_114548,sweep_1235,1,1200.0,1189.4967217817423,55.0,56.550611273410176,0.6045920795389138,0.5722757605280286,0.5723864019393057
scope_20260817_114548,sweep_1236,1,1200.0,1196.6809060659505,57.0,59.88320451317237,0.5666893716522622,0.5646368872619436,0.5169963456468306
scope_20260817_114548,sweep_1237,1,1200.0,1155.1251365040678,58.0,56.45048277211444,0.5489867795543519,0.6012066941546295,0.5658750421301985
scope_20260817_114548,sweep_1238,1,1200.0,1224.371601894244,58.0,54.79613657016914,0.5489867795543519,0.6313749320958898,0.6148038961173672
scope_20260817_114548,sweep_1239,1,1200.0,1227.9455481119403,58.0,60.40912080694672,0.5489867795543519,0.5265191851221033,0.5153289688805017
scope_20260817_114548,sweep_1240,1,1200.0,976.5571938813326,58.0,64.49096713044013,0.5489867795543519,0.3453707004694074,0.3946063347006679
scope_20260817_114548,sweep_1276,1,400.0,364.02149284707025,58.0,66.52566447833405,0.22891858663826103,0.18290087621241596,0.16411250303090438
scope_20260817_114548,sweep_1277,1,400.0,371.22042097458075,57.0,57.25237279606906,0.23630028054021057,0.22217581459309552,0.2203196862815865
scope_20260817_114548,sweep_1278,1,400.0,375.51703429579476,57.0,57.10683659270606,0.23630028054021057,0.23056521126049764,0.2234682624332918
scope_20260817_114548,sweep_1279,1,400.0,316.0139149215133,57.0,66.8610275035425,0.23630028054021057,0.17268910277900026,0.14456141297202962
scope_20260817_114548,sweep_1280,1,400.0,346.4578531360468,56.0,54.89612072806629,0.24402253316515468,0.27301426368304094,0.2245238832422737
scope_20260817_114548,sweep_1281,1,400.0,451.75842566505213,56.0,64.6252851754424,0.24402253316515468,0.2281633190560011,0.20729863775662877
scope_20260817_114548,sweep_1287,1,200.0,265.23436277490526,56.0,58.48947626482612,0.13726981069635683,0.19055738317205154,0.16028871447259022
scope_20260817_114548,sweep_1288,1,200.0,240.29387583445228,57.0,52.34351411646176,0.13292581777805493,0.18213850677071636,0.18047311847957012
scope_20260817_114548,sweep_1289,1,200.0,228.46490682011535,58.0,57.08661733472627,0.12877339910017294,0.14449408286969512,0.14803813210233807
scope_20260817_114548,sweep_1290,1,200.0,234.7396834835447,58.0,55.235114464284436,0.12877339910017294,0.12033358901247056,0.1607364817795567
scope_20260817_114548,sweep_1291,1,200.0,219.31365586171725,58.0,55.366316107979,0.12877339910017294,0.1515482472289001,0.15126920904246377
scope_20260817_114548,sweep_1292,1,200.0,234.49651764066627,58.0,56.56794093614055,0.12877339910017294,0.11732497898854354,0.15380804923816888
scope_20260817_114548,sweep_1313,1,200.0,236.4184599557649,62.0,68.55683745079882,0.1138810767895137,0.1659685006054092,0.10837490634281541
scope_20260817_114548,sweep_1314,1,200.0,197.67570439549246,62.0,67.4160016485515,0.1138810767895137,0.11536677097382833,0.09642142905576072
scope_20260817_114548,sweep_1315,1,200.0,198.74598373700863,61.0,70.44441757833592,0.11736483837695193,0.09473536688011895,0.08912821105667529
scope_20260817_114548,sweep_1316,1,200.0,237.93989899559418,61.0,60.01537569906219,0.11736483837695193,0.13943739971336247,0.13970167383051565
scope_20260817_114548,sweep_1317,1,200.0,239.24584992665064,60.0,62.36180030100452,0.12100234420330826,0.1273559047669762,0.13072057952509902
scope_20260817_114548,sweep_1318,1,300.0,213.83254691962685,60.0,71.30209667780251,0.16941409068543056,0.12502810656634206,0.09255593879621422
scope_20260817_114548,sweep_1319,1,300.0,263.1286141713567,60.0,60.90435450854602,0.16941409068543056,0.1895976466501532,0.14780294781768022
scope_20260817_114548,sweep_1320,1,300.0,319.21632825138147,60.0,59.31326268007107,0.16941409068543056,0.1940822037506527,0.18219333309364028
scope_20260817_114548,sweep_1321,1,300.0,346.2332590398533,61.0,60.305217199200406,0.1643212576003153,0.20992693376137356,0.1890387958544669
scope_20260817_114548,sweep_1322,1,300.0,308.0066839018637,62.0,59.45757460720723,0.15944368018322802,0.18260592238366258,0.1760783823732918
scope_20260817_114548,sweep_1323,1,300.0,323.96275728054417,63.0,57.963537870928434,0.15477011249930658,0.19592115744346225,0.19238959590422283
scope_20260817_114548,sweep_1364,1,1100.0,1184.3749436421629,61.0,72.52640803844773,0.47904846313242405,0.3565617025335655,0.3590158368202936
scope_20260817_114548,sweep_1365,1,1100.0,1179.6030279351921,60.0,57.85121084126379,0.4938956831333118,0.5465006150995522,0.5468630328301395
scope_20260817_114548,sweep_1366,1,1100.0,1315.2115057467881,60.0,59.937472675141805,0.4938956831333118,0.5841257807572958,0.5410921499108327
scope_20260817_114548,sweep_1394,1,1700.0,1706.3889879381181,60.0,59.290505203516304,0.6139928989003974,0.6042974511549297,0.6287633908054957
scope_20260817_114548,sweep_1395,1,1700.0,1644.6517495192827,60.0,62.39861327948336,0.6139928989003974,0.6093818356733125,0.5616473621539012
scope_20260817_114548,sweep_1396,1,1700.0,1729.7856114307097,61.0,63.76321182157774,0.5955353825456808,0.5916153736581632,0.5532503519336094
scope_20260817_114548,sweep_1397,1,1700.0,1904.3886931515615,62.0,64.69117791734173,0.5778579987707427,0.5782337148198602,0.5650328151839827
scope_20260817_114548,sweep_1398,1,1700.0,1567.515519475281,63.0,62.074973094517816,0.560919989902364,0.5397729097783652,0.5536409420869955
scope_20260817_114548,sweep_1399,1,1700.0,1879.366418275822,63.0,57.05790568686716,0.560919989902364,0.7479344139496333,0.7078758659012807
scope_20260817_114548,sweep_1411,1,2000.0,2359.711017417181,60.0,61.963348449606194,0.6659688032793355,0.6680371618411549,0.6815579117220221
scope_20260817_114548,sweep_1412,1,2000.0,1962.9411609364759,61.0,58.656098356847735,0.6459488159142155,0.6684946349184371,0.6878271196858643
scope_20260817_114548,sweep_1413,1,2000.0,2158.5181106126506,62.0,61.26869869589751,0.6267750011375484,0.7017538132085064,0.6656227248364652
scope_20260817_114548,sweep_1414,1,2000.0,2073.5071539885057,63.0,62.447021157057485,0.6084031510457792,0.6229110374948366,0.6297286715682417
scope_20260817_114548,sweep_1415,1,2000.0,1900.3268104006916,63.0,58.95399479026926,0.6084031510457792,0.708547442525165,0.6705069921898505
scope_20260817_114548,sweep_1453,1,2800.0,2569.4138021729973,60.0,58.43632107610908,0.7879849146511846,0.778395292110696,0.7923749132654345
scope_20260817_114548,sweep_1454,1,2800.0,2642.640867476584,60.0,65.67159965773595,0.7879849146511846,0.6393976833690531,0.6470981546871275
scope_20260817_114548,sweep_1455,1,2800.0,2642.972318070236,61.0,60.00342209900458,0.7642969461494453,0.7530628986859139,0.7654900322723215
scope_20260817_114548,sweep_1456,1,2800.0,2433.4646008181003,62.0,60.54552184313516,0.7416101825564179,0.7306935255545971,0.7224352121115764
scope_20260817_114548,sweep_1457,1,2800.0,2567.240240435099,63.0,56.33924170876113,0.7198723163752074,0.7838532748336979,0.846632581980853
scope_20260817_114548,sweep_1458,1,2800.0,2335.039352679673,63.0,65.62361327179207,0.7198723163752074,0.6228787428633463,0.6091075860653143
scope_20260817_114548,sweep_1476,1,2800.0,2710.3480418173053,63.0,65.28608529700125,0.7198723163752074,0.633577062696949,0.6626137723384029
scope_20260817_114548,sweep_1477,1,2800.0,2644.0512106845504,63.0,58.25417831160813,0.7198723163752074,0.7582849117079064,0.8084096515678978
scope_20260817_114548,sweep_1478,1,2800.0,2273.249148389072,62.0,61.650737706012514,0.7416101825564179,0.7072340131787213,0.6752611120020211
scope_20260817_114548,sweep_1479,1,2800.0,2734.5569318876096,62.0,59.3858907844565,0.7416101825564179,0.8117367354248282,0.7936118927037562
scope_20260817_114548,sweep_1480,1,2800.0,2526.8648152742626,62.0,62.44429759879373,0.7416101825564179,0.7590061258616053,0.6952274564203276
scope_20260817_114548,sweep_1483,1,2600.0,2811.5384411316463,61.0,60.17583244559429,0.7364949657772754,0.7890961793699353,0.7853580422735479
scope_20260817_114548,sweep_1484,1,2600.0,2553.8414206143316,62.0,59.55696948575484,0.7146334533635168,0.7610961695935647,0.762892808328664
scope_20260817_114548,sweep_1485,1,2600.0,2620.0857863456226,63.0,59.389723787631745,0.6936863213752763,0.7387824350104478,0.7767314549866977
scope_20260817_114548,sweep_1486,1,2600.0,2625.1436031284,63.0,60.272220857218244,0.6936863213752763,0.7179814331015856,0.7566411666294317
scope_20260817_114548,sweep_1487,1,2600.0,2559.1045320203316,63.0,62.59981480680436,0.6936863213752763,0.72411250356458,0.6964199327456725
scope_20260817_114548,sweep_1488,1,2600.0,2528.954519611851,63.0,61.916976970191506,0.6936863213752763,0.7554369216025141,0.706557131467025
scope_20260817_114548,sweep_1512,1,2100.0,2019.1492893362085,60.0,66.84179095242635,0.6824149538868385,0.5761654935897651,0.5471617584577957
scope_20260817_114548,sweep_1513,1,2100.0,2269.164608088838,60.0,60.2910164440479,0.6824149538868385,0.6510399234527064,0.703066789032694
scope_20260817_114548,sweep_1514,1,2100.0,2472.1399877116405,61.0,60.12384782356442,0.6619005714002866,0.7136843815334462,0.7376059703522442
scope_20260817_114548,sweep_1515,1,2100.0,2183.420161231669,62.0,62.26993910863695,0.6422532577990729,0.6640575906551324,0.6496230179601217
scope_20260817_114548,sweep_1516,1,2100.0,2288.5162883905227,63.0,60.1082194676223,0.623427713462078,0.668339352872217,0.7100241012086681
scope_20260817_114548,sweep_1559,1,1200.0,1484.1193497580518,61.0,59.605768980976244,0.5003498013076314,0.5714190249865572,0.5806927108879278
scope_20260817_114548,sweep_1560,1,1200.0,1270.1605696057836,62.0,64.85805936777071,0.4854978282449719,0.5061162971179112,0.45923004072541873
scope_20260817_114548,sweep_1561,1,1200.0,1336.7173311469444,63.0,64.46888822925357,0.4712670543560837,0.496094961051104,0.47644520030468873
scope_20260817_114548,sweep_1562,1,1200.0,1031.7477583204218,63.0,64.98095867712966,0.4712670543560837,0.39754462492747844,0.41242764888514816
scope_20260817_114548,sweep_1563,1,1200.0,1091.0366210799048,63.0,59.85327286200558,0.4712670543560837,0.48870308703162296,0.4941035463763237
scope_20260817_114548,sweep_1564,1,1200.0,1089.2792700122825,63.0,66.04545628554752,0.4712670543560837,0.4099204861689129,0.4110465246295686
scope_20260817_114548,sweep_1571,1,1000.0,1027.2618506447232,60.0,64.67951406403286,0.470911056857508,0.3720023695830738,0.4151289653908851
scope_20260817_114548,sweep_1572,1,1000.0,1195.8589425473267,60.0,63.48340171890389,0.470911056857508,0.4083567472802214,0.46379864598059045
scope_20260817_114548,sweep_1573,1,1000.0,1119.0967225453212,60.0,61.71434907806517,0.470911056857508,0.4686586751846201,0.4728806459789249
scope_20260817_114548,sweep_1574,1,1000.0,975.6122498360381,60.0,65.65743685253416,0.470911056857508,0.378786811869877,0.381265066619516
scope_20260817_114548,sweep_1575,1,1000.0,975.9040578699244,61.0,59.931151775831275,0.45675478803236264,0.43524109689792384,0.45192435648836105
scope_20260817_114548,sweep_1576,1,1000.0,983.6588726670979,62.0,60.322126265685206,0.4431968535825665,0.4843688811525809,0.44948077197184777
scope_20260817_114548,sweep_1577,1,900.0,914.4145859975013,63.0,62.13428392774567,0.3852101657453167,0.4256603216762073,0.4004985125154622
scope_20260817_114548,sweep_1578,1,900.0,836.2081099008886,63.0,65.1792769069804,0.3852101657453167,0.31174492364996786,0.34009633365776215
scope_20260817_114548,sweep_1579,1,900.0,846.5718487023329,63.0,63.97056459208298,0.3852101657453167,0.3578708047884056,0.3558390539182359
scope_20260817_114548,sweep_1580,1,900.0,785.6663394647386,63.0,60.11806041412516,0.3852101657453167,0.3853136488191767,0.37532945453006505
scope_20260817_114548,sweep_1581,1,900.0,893.2471166791343,63.0,65.5803626010083,0.3852101657453167,0.3985005339437205,0.3551327121871532
scope_20260817_114548,sweep_1593,1,600.0,898.3555512476237,63.0,61.99656526686255,0.27513256351667076,0.4303429180119847,0.3962811211382727
scope_20260817_114548,sweep_1594,1,600.0,603.5099549844169,63.0,58.16629066429419,0.27513256351667076,0.3698530181999829,0.3203795531282768
scope_20260817_114548,sweep_1595,1,600.0,609.6942574941099,62.0,63.21462395489033,0.28344069637825103,0.24566985464132182,0.2770562104425495
scope_20260817_114548,sweep_1613,1,200.0,218.0434400829839,62.0,72.29013839886188,0.1138810767895137,0.06668705600383817,0.09163461605182675
scope_20260817_114548,sweep_1614,1,200.0,212.08971089761,61.0,73.81501648046014,0.11736483837695193,0.10128472346822558,0.08605765513748635
scope_20260817_114548,sweep_1615,1,200.0,235.27822813415588,61.0,58.73068570487702,0.11736483837695193,0.14400786259994341,0.14402118243682588
scope_20260817_114548,sweep_1616,1,200.0,229.98202485880418,61.0,58.86434314856796,0.11736483837695193,0.1301865344946339,0.14073697974289057
scope_20260817_114548,sweep_1617,1,200.0,192.95040104425144,60.0,76.75753698568438,0.12100234420330826,0.09138378653943964,0.07382586719734421
scope_20260817_114548,sweep_1618,1,200.0,218.31844595344378,60.0,60.495589670183186,0.12100234420330826,0.10629068010660093,0.12817199819371047
scope_20260817_114548,sweep_1641,1,200.0,182.61513183793264,66.0,69.24107425726142,0.10132999462357575,0.11672714659284612,0.08583980951157279
scope_20260817_114548,sweep_1642,1,200.0,223.33268285058153,65.0,63.84030075711042,0.10427435693349361,0.11178839074556353,0.11818879057037252
scope_20260817_114548,sweep_1643,1,200.0,256.82893441760217,65.0,70.27441152535965,0.10427435693349361,0.11973116851044392,0.11077035006406828
scope_20260817_114548,sweep_1644,1,200.0,298.0042516667814,65.0,77.14849763388847,0.10427435693349361,0.12410423017511996,0.10487232816967679
scope_20260817_114548,sweep_1645,1,200.0,199.39121749059245,65.0,69.1283861907332,0.10427435693349361,0.1065769520321816,0.09262077197840367
scope_20260817_114548,sweep_1646,1,200.0,220.43029505012294,66.0,59.93364835233299,0.10132999462357575,0.10888997295489802,0.13144366573769461
scope_20260817_114548,sweep_1655,1,500.0,486.39375783747965,65.0,62.78578836479851,0.2230836426971341,0.24306298247229138,0.2326110350033914
scope_20260817_114548,sweep_1656,1,500.0,545.1983085187841,64.0,70.71953515846721,0.2296489882835457,0.20628911674431336,0.20443427130530586
scope_20260817_114548,sweep_1657,1,500.0,517.4775132486199,65.0,66.17001994585482,0.2230836426971341,0.21364903519849615,0.2219798386942783
scope_20260817_114548,sweep_1658,1,500.0,513.0334032136814,66.0,64.13275184865684,0.21678449985096382,0.21428255455694858,0.23370010510958605
scope_20260817_114548,sweep_1659,1,500.0,541.1384237918522,67.0,62.9116985533733,0.2107381644701282,0.26561899477236867,0.2531958987204855
scope_20260817_114548,sweep_1660,1,500.0,446.14098331347776,68.0,62.624087319271034,0.2049320326046743,0.20743006971452038,0.21755841381718008
scope_20260817_114548,sweep_1678,1,900.0,944.014698619508,67.0,65.78207439308366,0.3432569760874854,0.35452793750596245,0.3696690711374881
scope_20260817_114548,sweep_1679,1,900.0,850.9316282098556,67.0,68.02943989284732,0.3432569760874854,0.33820014349714755,0.3183628494657569
scope_20260817_114548,sweep_1680,1,900.0,887.8637187254092,66.0,68.68533745105071,0.353105438061399,0.31203854183799346,0.32386419718919146
scope_20260817_114548,sweep_1681,1,900.0,873.6121541491755,66.0,65.78696088140467,0.353105438061399,0.3879710607656792,0.34658891915336326
scope_20260817_114548,sweep_1682,1,900.0,1030.9043799090518,66.0,67.34900294790633,0.353105438061399,0.3282108426811535,0.3854389652679541
scope_20260817_114548,sweep_1683,1,900.0,993.5771304492644,65.0,63.8337238183861,0.3633656808169347,0.451506959123211,0.408043772929177
scope_20260817_114548,sweep_1706,1,1400.0,1386.822185832938,66.0,64.90772743332914,0.4666025856128239,0.4960732965801482,0.47916900972365856
scope_20260817_114548,sweep_1707,1,1400.0,1549.6358393043172,65.0,65.15898012421225,0.4801607336408805,0.5085092413554201,0.5028626435215835
scope_20260817_114548,sweep_1720,1,1700.0,2004.820146450085,66.0,69.37804998926228,0.5141710068026101,0.5160786631605474,0.5081894457329266
scope_20260817_114548,sweep_1721,1,1700.0,1717.417206736895,66.0,67.37845573301112,0.5141710068026101,0.5380058106787826,0.4970800893502442
scope_20260817_114548,sweep_1722,1,1700.0,1664.0212736932806,65.0,62.65413357704917,0.5291113582642482,0.5758668564719164,0.560668230984632
scope_20260817_114548,sweep_1723,1,1700.0,1712.9609914029772,65.0,64.65015282877769,0.5291113582642482,0.5649924586289164,0.5365192153646223
scope_20260817_114548,sweep_1724,1,1700.0,1875.8768398420932,65.0,68.13592226384156,0.5291113582642482,0.556890572505033,0.508661974839932
scope_20260817_114548,sweep_1742,1,2100.0,2078.159413022901,68.0,70.06394850753307,0.5402246432409816,0.5789866698660335,0.507843187255093
scope_20260817_114548,sweep_1743,1,2100.0,2015.3291370846832,68.0,72.06628753076508,0.5402246432409816,0.506918450264001,0.47403116359755887
scope_20260817_114548,sweep_1744,1,2100.0,2393.007207724695,68.0,70.62473287667896,0.5402246432409816,0.4936545363579674,0.5367743944599389
scope_20260817_114548,sweep_1745,1,2100.0,2453.9468566632954,67.0,70.00993044254105,0.5555302812896493,0.5445521066267425,0.5526600292082453
scope_20260817_114548,sweep_1746,1,2100.0,2236.3872195617387,67.0,66.12432199780622,0.5555302812896493,0.5959659865182558,0.5876530212553547
scope_20260817_114548,sweep_1747,1,2100.0,2404.872158217252,66.0,66.50665922530982,0.571469123707361,0.5567840690282396,0.6028172419905633
scope_20260817_114548,sweep_1779,1,2800.0,2484.6963655549175,67.0,65.09475117965572,0.6414711148911352,0.6615380995082603,0.6379313235873898
scope_20260817_114548,sweep_1780,1,2800.0,2461.4525236299837,68.0,66.6238007529946,0.6237976863961007,0.6310443135124822,0.6078515029505283
scope_20260817_114548,sweep_1781,1,2800.0,2395.6801733223724,68.0,65.42409283376192,0.6237976863961007,0.6713614449760186,0.6205010145175736
scope_20260817_114548,sweep_1782,1,2800.0,2601.7882572888298,68.0,67.10688464006351,0.6237976863961007,0.6294127557336776,0.6164956322259707
scope_20260817_114548,sweep_1783,1,2800.0,2576.368818765665,68.0,65.26014254045924,0.6237976863961007,0.6488749385946154,0.6465104889265164
scope_20260817_114548,sweep_1784,1,2900.0,2460.7773062553038,67.0,68.9242177061041,0.6528254674312325,0.5695269863990784,0.5700586934184906
scope_20260817_114548,sweep_1785,1,2900.0,2891.005678546198,67.0,59.09404723949586,0.6528254674312325,0.7938392583142215,0.823419842314572
scope_20260817_114548,sweep_1786,1,2900.0,2432.428179109816,66.0,65.21063291968795,0.6715558275971981,0.6333120010442156,0.629085227776983
scope_20260817_114548,sweep_1787,1,2900.0,2572.512038290769,66.0,59.5957380470568,0.6715558275971981,0.7430226902277066,0.7647600448499178
scope_20260817_114548,sweep_1788,1,2900.0,2488.0877329575146,65.0,66.62691647955445,0.6910693356668299,0.5901577359454769,0.6110776381323468
scope_20260817_114548,sweep_1789,1,2900.0,2580.4528882445843,65.0,68.6995831516763,0.6910693356668299,0.5369879027232528,0.5873718785580347
scope_20260817_114548,sweep_1807,1,2700.0,2588.823734665003,67.0,67.14690283525398,0.6299121300249302,0.6103544051771355,0.6142674011874887
scope_20260817_114548,sweep_1808,1,2700.0,2504.043534331029,67.0,66.94479175232819,0.6299121300249302,0.6515803352123171,0.6075657461866988
scope_20260817_114548,sweep_1809,1,2700.0,2684.061283962919,68.0,67.84941868655868,0.6125571677675262,0.6406591497140013,0.6133077035540779
scope_20260817_114548,sweep_1810,1,2700.0,2722.123222401164,68.0,61.39059509757101,0.6125571677675262,0.6715157505508537,0.7447414376301178
scope_20260817_114548,sweep_1811,1,2700.0,2495.4118812838115,68.0,68.8726240416047,0.6125571677675262,0.5743424095869805,0.5748702366544567
scope_20260817_114548,sweep_1812,1,2700.0,2510.2538036139463,67.0,65.6631049946215,0.6299121300249302,0.5998999332544054,0.6308343769321572
scope_20260817_114548,sweep_1819,1,2500.0,2639.7525802373257,65.0,67.1621273185389,0.6416417699522128,0.6708400626147571,0.6200151814376555
scope_20260817_114548,sweep_1820,1,2500.0,2395.7867258045,68.0,68.68955392347486,0.5894334095076933,0.5834841924058176,0.5661208698940959
scope_20260817_114548,sweep_1833,1,2200.0,2290.9320754747887,67.0,70.86107448777223,0.5686033706520638,0.555014805265946,0.5218794752866536
scope_20260817_114548,sweep_1834,1,2200.0,2130.703734990622,68.0,69.01335802371656,0.5529375506642684,0.5812888534770377,0.5291548881053667
scope_20260817_114548,sweep_1835,1,2200.0,2231.4199338990097,68.0,67.21353727113879,0.5529375506642684,0.5875658175798355,0.5692265890887107
scope_20260817_114548,sweep_1836,1,2200.0,2185.4316101643853,68.0,67.45476300018724,0.5529375506642684,0.5809292949092155,0.5595388706940637
scope_20260817_114548,sweep_1837,1,2200.0,2533.9957240299377,67.0,64.93559101914468,0.5686033706520638,0.6353396389355641,0.6471905090905524
scope_20260817_114548,sweep_1876,1,1400.0,1332.1087947313501,67.0,63.66068637916735,0.45358857527481655,0.4709938764357043,0.4869673085505837
scope_20260817_114548,sweep_1877,1,1400.0,1344.0453011739587,67.0,71.67960482518362,0.45358857527481655,0.36040247604881925,0.39110027252599655
scope_20260817_114548,sweep_1878,1,1400.0,1474.6511979535708,67.0,67.43586116234171,0.45358857527481655,0.4398833572130656,0.4598707652156811
scope_20260817_114548,sweep_1884,1,1200.0,1386.2360975643285,66.0,63.206769826441466,0.43199005236619514,0.48260664625204164,0.5034356978101411
scope_20260817_114548,sweep_1885,1,1200.0,1347.5130478761919,66.0,65.40064123561046,0.43199005236619514,0.4557866655687317,0.46567895330899706
scope_20260817_114548,sweep_1886,1,1200.0,1166.7005586524274,67.0,63.03325889026557,0.4199414200166201,0.4376588470707508,0.4642257948353232
scope_20260817_114548,sweep_1887,1,1200.0,1126.8833487188674,68.0,68.52166874266206,0.4083714451783508,0.400381809566256,0.3900622617012781
scope_20260817_114548,sweep_1888,1,1200.0,1173.5541575584116,68.0,68.27377755670672,0.4083714451783508,0.40760936133916,0.40079340188139967
scope_20260817_114548,sweep_1889,1,1200.0,1256.5660713741302,68.0,65.43154624341679,0.4083714451783508,0.46901299631111615,0.4492912300042044
scope_20260817_114548,sweep_1924,1,500.0,539.3618841898291,65.0,64.12053536217438,0.2230836426971341,0.24485592326334435,0.24369871971592527
scope_20260817_114548,sweep_1925,1,500.0,503.14523409734335,65.0,63.195688119280824,0.2230836426971341,0.1835914228408392,0.2363593582663509
scope_20260817_114548,sweep_1926,1,500.0,508.3884853353835,65.0,67.99219289052118,0.2230836426971341,0.20335893261377108,0.20782669223898037
scope_20260817_114548,sweep_1927,1,500.0,495.28002531556933,65.0,63.09680496080674,0.2230836426971341,0.23296472609877292,0.2339702303186781
scope_20260817_114548,sweep_1928,1,500.0,488.02913520088117,66.0,64.64959565459782,0.21678449985096382,0.23882904966275773,0.22086582512849856
scope_20260817_114548,sweep_1929,1,500.0,453.74766493673894,67.0,69.95849552245184,0.2107381644701282,0.17953332488050114,0.17917884049129
scope_20260817_114548,sweep_1933,1,300.0,271.1669164792283,67.0,60.70510863850801,0.1379141194325498,0.13744712626747455,0.15246172871874758
scope_20260817_114548,sweep_1934,1,300.0,231.45413563965087,66.0,66.90974882605302,0.1418710439978675,0.09056175767866688,0.11148243972008212
scope_20260817_114548,sweep_1935,1,300.0,269.9009772808444,66.0,71.0784445289015,0.1418710439978675,0.09783568467820072,0.11296302558827241
scope_20260817_114548,sweep_1936,1,300.0,296.65824201189463,65.0,78.47090840402988,0.14599341424339826,0.12462689327016564,0.10112442317127586
scope_20260817_114548,sweep_1937,1,300.0,295.31066616289775,65.0,64.70462939667911,0.14599341424339826,0.18914780577850848,0.14533109043857717
scope_20260817_114548,sweep_1972,1,300.0,249.05752133216797,71.0,62.21070361877489,0.12358296507673766,0.11056095838813305,0.13576547169624056
scope_20260817_114548,sweep_1973,1,300.0,272.95130709002143,72.0,72.5779280974554,0.12033873604276614,0.13138794177747887,0.10958017740775
scope_20260817_114548,sweep_1974,1,300.0,349.9808733325196,72.0,71.04642431127711,0.12033873604276614,0.15622512367237706,0.1402701605144628
scope_20260817_114548,sweep_1975,1,300.0,294.22092578018515,73.0,69.80467866427315,0.11721709996367363,0.12379259333098641,0.12558628538435462
scope_20260817_114548,sweep_1976,1,300.0,251.96866764445934,73.0,71.70645139614906,0.11721709996367363,0.0842944383388888,0.10492750753973912
scope_20260817_114548,sweep_1977,1,300.0,292.3616312520543,72.0,83.6265550914341,0.12033873604276614,0.09983443250115814,0.08838236673627613
scope_20260817_114548,sweep_2015,1,1100.0,1175.1557587784944,72.0,69.98130235793725,0.3508254951213016,0.36892021095664945,0.3827454575218176
scope_20260817_114548,sweep_2016,1,1100.0,985.6851786929238,71.0,75.76370358634124,0.36028344934749096,0.3441399790384773,0.29304767765768097
scope_20260817_114548,sweep_2017,1,1100.0,1110.2252666411173,71.0,69.64472936602576,0.36028344934749096,0.36256944457617696,0.3754369272212532
scope_20260817_114548,sweep_2018,1,1100.0,1171.0991744213175,70.0,72.88624211846255,0.37011667657628694,0.32172174322433356,0.3536459924137467
scope_20260817_114548,sweep_2019,1,1100.0,1069.5182567644292,70.0,69.50448254071055,0.37011667657628694,0.3859653712987789,0.36989993381223896
scope_20260817_114548,sweep_2020,1,1100.0,1258.7126876141465,69.0,73.64661530474343,0.38034412536322004,0.3238458632869182,0.3594475715908428
scope_20260817_114548,sweep_2026,1,1300.0,1366.1266686741249,73.0,71.7765791408449,0.37149417389412137,0.3415577136870678,0.3932868162147442
