file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_2934,0,2467.8787233333333,3066.0914086263406,63.0,57.984424102656476,0.6758313967997212,0.8121391716204032,0.8779648232793456
scope_20260424_115654,sweep_2935,0,2466.3495733333334,2072.849409223814,63.0,57.20782759851125,0.6756219846218112,0.7665451940929472,0.7398759064742519
scope_20260424_115654,sweep_2936,0,2466.3817033333335,2696.4154412741646,63.0,60.38055717696423,0.6756263853896307,0.8504098857089432,0.7643064916598344
scope_20260424_115654,sweep_2937,0,2466.3650433333337,2634.5205106248213,62.0,59.756316475661706,0.6960258136737157,0.8178819854312764,0.7700978555978842
scope_20260424_115654,sweep_2938,0,2466.3817033333335,3326.0232027869856,62.0,64.82325803498097,0.6960281644551836,0.7871134882735733,0.7438752672040455
scope_20260424_115654,sweep_2939,0,2466.3817033333335,3066.2990974343047,62.0,57.04943989189417,0.6960281644551836,0.8023481770991892,0.9044321725123804
scope_20260424_115654,sweep_2940,0,2466.3650433333337,3175.1413825802974,62.0,58.35904557073402,0.6960258136737157,0.8422547057193727,0.8829739284733359
scope_20260424_115654,sweep_2941,0,2466.3329133333336,3091.9636560414633,62.0,61.60073834965056,0.6960212800013204,0.8264249141732949,0.7887123929639048
scope_20260424_115654,sweep_2942,0,2466.3495733333334,2920.004011588527,61.0,59.531196581060016,0.7173158459516806,0.7679075095691134,0.8164022006979667
scope_20260424_115654,sweep_2943,0,2466.3650433333337,3103.7456269827235,61.0,72.66630740427736,0.717318095604134,0.6309439059650965,0.5790513109434747
scope_20260424_115654,sweep_2944,0,2676.598376666667,3218.3302291740124,61.0,59.634005348569104,0.7472651243534442,0.8374122997027742,0.8543753098105524
scope_20260424_115654,sweep_2945,0,2660.4119966666667,3475.4344128317325,61.0,60.06821838258946,0.7450022037397447,0.8517531250410633,0.8760596981266585
scope_20260424_115654,sweep_2946,0,2660.4643566666673,2344.3023953899938,61.0,57.39063522778527,0.7450095349582752,0.794083229836937,0.7822679386502344
scope_20260424_115654,sweep_2947,0,2662.091086666667,3334.612807571755,60.0,59.685448393216795,0.7683345156929885,0.8947214781746641,0.8682938742098021
scope_20260424_115654,sweep_2948,0,2660.4643566666673,2294.9633447712836,60.0,62.47800344246834,0.7680997258670536,0.720909571516942,0.6618934596275411
scope_20260424_115654,sweep_2949,0,2660.4298466666673,3466.3548026465737,60.0,55.51105443953673,0.7680947441789073,0.9536705034613226,1.0105378723777283
scope_20260424_115654,sweep_2950,0,2660.4119966666667,2578.204299989246,59.0,54.54186374761829,0.7922124007178123,0.8836652285041067,0.8996570682279867
scope_20260424_115654,sweep_2951,0,2660.447696666667,3096.9014757210048,59.0,69.35378699658776,0.792217716038872,0.6556002442919504,0.6320323723577469
scope_20260424_115654,sweep_2952,0,2660.4298466666673,2736.553957545689,59.0,57.80330353065744,0.7922150583828002,0.8371741545173496,0.8341998699213091
scope_20260424_115654,sweep_2953,0,2662.1089366666665,3215.1154109921736,59.0,57.869513735082904,0.7924650162169253,0.8934165266890424,0.9023142784526558
scope_20260424_115654,sweep_2954,0,2660.447696666667,2386.5116124916685,59.0,60.454350188211976,0.792217716038872,0.6550302907895464,0.7174253288826061
scope_20260424_115654,sweep_3136,0,3080.9310233333326,3208.8660682134773,61.0,60.493425831178286,0.8017225447537316,0.8481213317088558,0.8309073059161366
scope_20260424_115654,sweep_3137,0,3080.9143633333333,3404.7690722347343,61.0,59.46511447816023,0.8017203771109721,0.9159270387226417,0.8833720539127227
scope_20260424_115654,sweep_3138,0,3082.575603333333,3355.2993407622266,61.0,61.176370970662425,0.8019364932239265,0.7911135697695446,0.832201446459352
scope_20260424_115654,sweep_3139,0,3082.593453333333,3353.3562421042034,62.0,58.1724234511662,0.7781347211198755,0.8658874416756169,0.9127519365976664
scope_20260424_115654,sweep_3140,0,3082.575603333333,3340.9790611297854,62.0,64.81973043195914,0.7781324681914422,0.8046017240501135,0.7456218314804747
scope_20260424_115654,sweep_3141,0,3082.5577533333335,3495.0973378795893,62.0,63.53808076924156,0.778130215256486,0.8068999362358661,0.7916290010616859
scope_20260424_115654,sweep_3142,0,3082.5232433333335,3369.582980546833,62.0,60.698933228092606,0.7781258595637405,0.8269750774852271,0.8461436523895107
scope_20260424_115654,sweep_3143,0,3082.5577533333335,3126.4079094200956,62.0,58.9216552710325,0.778130215256486,0.8737994478656873,0.8608934957267521
scope_20260424_115654,sweep_3144,0,3082.5577533333335,3497.4878911239725,63.0,62.30004695422419,0.7553218842914304,0.8093035449398993,0.8214493537829777
scope_20260424_115654,sweep_3145,0,3080.878663333333,3211.974362948357,63.0,58.94041481982568,0.7551161418077857,0.8847738745235796,0.8720851001844006
scope_20260424_115654,sweep_3146,0,2870.6631799999996,3475.4070172393867,63.0,64.77218309259645,0.7288993724623896,0.7643331146983436,0.7615199522399788
scope_20260424_115654,sweep_3147,0,2870.68103,3348.486850480878,63.0,66.67990456461327,0.7289016386344823,0.7818454931037497,0.7078449426157487
scope_20260424_115654,sweep_3148,0,2872.3422699999996,3133.0014641053403,63.0,59.83942217988706,0.7291125128860058,0.818914096925376,0.8376522559390742
scope_20260424_115654,sweep_3149,0,2870.64533,3313.0888820984696,63.0,62.01596248234038,0.728897106283251,0.7925716639988254,0.80631673953533
scope_20260424_115654,sweep_3150,0,2870.6631799999996,3368.1254154774897,63.0,60.77550632123059,0.7288993724623896,0.8264277511219977,0.8439917898697525
scope_20260424_115654,sweep_3151,0,2870.6631799999996,3389.5119726822436,63.0,60.08699489265999,0.7288993724623896,0.8089448400376321,0.8646642110421333
scope_20260424_115654,sweep_3152,0,2870.64533,3247.0783622748536,63.0,61.153387892321476,0.728897106283251,0.8177122264038457,0.8192402383913417
scope_20260424_115654,sweep_3153,0,2872.32442,3438.7144794405535,63.0,59.12832480583113,0.7291102473693384,0.8750497174518058,0.8970823260285492
scope_20260424_115654,sweep_3154,0,2872.3077599999997,3437.766863599279,63.0,60.75100365849974,0.729108132880764,0.8559978015975247,0.8533083670791717
scope_20260424_115654,sweep_3155,0,2870.6976900000004,3627.8501747729515,62.0,65.54100871619212,0.7509143407344765,0.8096307646958278,0.7610235012736473
scope_20260424_115654,sweep_3156,0,2872.3077599999997,3410.618604675482,62.0,62.52592413936664,0.7511248914970704,0.8270880711619977,0.805745089463273
scope_20260424_115654,sweep_3209,0,1693.2914600000001,1528.924052090723,63.0,76.33530176379813,0.5598121446451719,0.4050182480228654,0.3698915748358151
scope_20260424_115654,sweep_3210,0,1715.0398999999998,1353.6555554821168,63.0,64.93340450678653,0.5633957557603277,0.4512641975719019,0.4730539558330257
scope_20260424_115654,sweep_3211,0,1715.0482299999999,1734.9329764126428,63.0,79.6058012114649,0.5633971239736698,0.5287886400676926,0.3635249332614782
scope_20260424_115654,sweep_3212,0,1715.0744099999997,1607.5081867933209,63.0,55.589013581745064,0.5634014240511136,0.5936020029106356,0.6864203876919713
scope_20260424_115654,sweep_3213,0,1715.0482299999999,1823.8126504613765,63.0,62.41768770604691,0.5633971239736698,0.5634006617734234,0.5911124788086886
scope_20260424_115654,sweep_3214,0,1715.8586200000002,1753.687504357602,62.0,66.61449218697179,0.5805470451326314,0.5235512270862991,0.5132063864875651
scope_20260424_115654,sweep_3215,0,1715.87528,1341.744025948117,62.0,70.7097331403429,0.5805498635146887,0.4522068930453997,0.4010168589279045
scope_20260424_115654,sweep_3216,0,1715.05656,1611.0424856847258,62.0,70.99751452196394,0.5804113439786477,0.45536331151648524,0.43604404143933134
scope_20260424_115654,sweep_3217,0,1715.8848,1453.5272657889893,62.0,64.65808541810325,0.5805514740125783,0.4516900585284342,0.494109728895401
scope_20260424_115654,sweep_3218,0,1715.84077,1254.7024717136064,62.0,71.07626447372164,0.5805440254223867,0.4080288667798544,0.38400095907771137
scope_20260424_115654,sweep_3219,0,1715.06608,2243.445700406551,62.0,63.14575833503358,0.5804129548608936,0.6318182960011487,0.6416005203032729
scope_20260424_115654,sweep_3220,0,1504.8065666666666,1277.7323127817222,61.0,61.90688085660075,0.5603036446881484,0.4815380465852174,0.5023751390202261
scope_20260424_115654,sweep_3221,0,1527.5319966666666,1081.2230477404426,61.0,65.73903039894607,0.5645186140766478,0.5064269713671865,0.4131160731371516
scope_20260424_115654,sweep_3222,0,1527.5391366666663,1827.0719447652414,61.0,58.47564435309776,0.564519933413396,0.5817648964211639,0.6673539828638546
scope_20260424_115654,sweep_3223,0,1527.5534166666666,1607.553221280303,61.0,61.225201730857314,0.5645225720776422,0.4358351285766897,0.5751803463676641
scope_20260424_115654,sweep_3224,0,1527.5319966666666,1657.1550810321146,60.0,76.54441760157378,0.5820148231302928,0.4852620622005417,0.38307654112847433
scope_20260424_115654,sweep_3225,0,1527.5534166666666,1389.0013993987877,60.0,81.30679700299889,0.5820189038021986,0.31947949117901425,0.3122949138986904
scope_20260424_115654,sweep_3226,0,1527.5319966666666,1119.8710784548077,60.0,60.2863305338264,0.5820148231302928,0.4265619113638428,0.4939805867229783
scope_20260424_115654,sweep_3227,0,1527.5391366666663,1626.38736393936,60.0,66.06848620979144,0.5820161833574403,0.4798945600591056,0.501936604304023
scope_20260424_115654,sweep_3228,0,1527.5391366666663,1605.7786525880379,60.0,55.61973540356056,0.5820161833574403,0.6225946512569199,0.6853655295809288
scope_20260424_115654,sweep_3229,0,1527.5391366666663,1164.1142041817739,59.0,58.51824204562491,0.6002931125002624,0.44445835997852945,0.5319817172457908
scope_20260424_115654,sweep_3230,0,1527.5391366666663,1277.6410002393345,59.0,57.290345383209285,0.6002931125002624,0.5467175110618312,0.5793464244240284
scope_20260424_115654,sweep_3504,0,674.4151260000002,506.9604014679649,66.0,55.68652056104574,0.27790271139615047,0.33427278688990697,0.30009908667274904
scope_20260424_115654,sweep_3505,0,668.1916640000001,757.2089283789214,66.0,67.46119802700667,0.2757725261929472,0.24206216216037657,0.29358413710627235
scope_20260424_115654,sweep_3506,0,659.7193400000001,568.1150890608628,66.0,78.37195157895017,0.2728671609828916,0.23649293160690632,0.17382746469548627
scope_20260424_115654,sweep_3507,0,651.798938,764.7977461710651,65.0,62.336473232709864,0.2779949790540252,0.35967312077622704,0.343221620355909
scope_20260424_115654,sweep_3536,0,1152.21393,949.9411566390737,67.0,80.57955715713013,0.41149508300094306,0.28714188840785343,0.2524747944398008
scope_20260424_115654,sweep_3537,0,1151.77006,1075.8261227288601,67.0,66.81943333776839,0.4114158147713962,0.40184023357556126,0.3996465769762977
scope_20260424_115654,sweep_3538,0,1151.7652999999998,1093.2467885862063,67.0,55.55092788269956,0.41141496462718347,0.5972114828699421,0.566775611338291
scope_20260424_115654,sweep_3539,0,1151.7652999999998,1533.926583930019,68.0,68.48300151148983,0.4000799055881499,0.3785097332656945,0.4555752538093843
scope_20260424_115654,sweep_3540,0,1151.76054,1421.7442035404554,68.0,81.46703699627437,0.40007907886489374,0.336593829715783,0.3147578743253058
scope_20260424_115654,sweep_3541,0,1151.7557799999997,948.084100339177,68.0,54.16177934785467,0.40007825213992926,0.45864862057283884,0.5304724825991138
scope_20260424_115654,sweep_3542,0,1151.7748199999999,1024.357071925615,68.0,81.72254820162813,0.4000815590295372,0.3495543079812183,0.2655647693338345
scope_20260424_115654,sweep_3543,0,1151.7652999999998,1239.465783664597,68.0,79.02658850424885,0.4000799055881499,0.3467667761386405,0.3116089210549665
scope_20260424_115654,sweep_3544,0,1151.7748199999999,1158.604507029327,68.0,63.53791413761404,0.4000815590295372,0.360165084015625,0.45578684872882613
scope_20260424_115654,sweep_3545,0,1151.7652999999998,1150.4540918546295,68.0,74.53927903282998,0.4000799055881499,0.30781802503871547,0.3358229575006905
scope_20260424_115654,sweep_3546,0,1362.0081533333337,1226.482816952277,68.0,62.359354792360904,0.43506545180557116,0.48049217509877784,0.48558525216604914
scope_20260424_115654,sweep_3547,0,1339.0685233333336,1214.4075814370406,68.0,56.30912996563852,0.43138609746896367,0.6121082406654064,0.5828616227636662
scope_20260424_115654,sweep_3548,0,1339.6147333333333,1449.5295067737345,68.0,73.99579071959138,0.4314740703295061,0.45447946552829444,0.38226350789724406
scope_20260424_115654,sweep_3549,0,1339.6206833333335,1309.531607909797,68.0,63.99434284294955,0.43147502854077524,0.4844634031060835,0.47813346415754476
scope_20260424_115654,sweep_3550,0,1339.6313933333336,1642.3788228607625,68.0,74.0542338086563,0.4314767533156974,0.3798333852935206,0.4062851756942107
scope_20260424_115654,sweep_3551,0,1339.6313933333336,1629.9182655491252,68.0,65.66899001353593,0.4314767533156974,0.48801821023923714,0.5082371353208419
scope_20260424_115654,sweep_3552,0,1339.0685233333336,1337.7103852300509,68.0,71.41244929603818,0.43138609746896367,0.5120042314864416,0.3929587475383212
scope_20260424_115654,sweep_3553,0,1339.0804233333336,1103.0513918908755,68.0,72.40293743099018,0.43138801428018925,0.41996191782597003,0.3475976358056586
scope_20260424_115654,sweep_3554,0,1339.6313933333336,1128.6146119760215,67.0,74.9322266146,0.443701347464244,0.47307044001948456,0.3292924209549515
scope_20260424_115654,sweep_3555,0,1339.6147333333333,1495.2320307542968,67.0,73.03239563378413,0.4436985884637204,0.5157631811593382,0.39807704923773374
scope_20260424_115654,sweep_3556,0,1339.0804233333336,1778.4671620210715,67.0,57.841964149182395,0.4436100942754567,0.5996099906974633,0.6716769157525857
scope_20260424_115654,sweep_3631,0,2872.3422699999996,2980.151009295329,63.0,70.47161960632467,0.7291125128860058,0.5838134519121092,0.6014900059690157
scope_20260424_115654,sweep_3632,0,2870.6976900000004,3074.5364184821046,63.0,64.48906923977013,0.728903753722079,0.7581231965953558,0.7221521463606521
scope_20260424_115654,sweep_3633,0,2870.68103,2702.3392663394766,63.0,67.33061279152933,0.7289016386344823,0.6927312109574346,0.6243669925054592
scope_20260424_115654,sweep_3634,0,2870.6631799999996,2927.534106247287,63.0,57.05508865350572,0.7288993724623896,0.9039174053458809,0.8835709129361107
scope_20260424_115654,sweep_3635,0,2870.71554,2550.890183540913,63.0,68.13894522588483,0.7289060198805506,0.634197708299115,0.5931118530068573
scope_20260424_115654,sweep_3636,0,2872.3077599999997,2894.471059704446,63.0,73.41787385950488,0.729108132880764,0.5675047893264379,0.5483219502403993
scope_20260424_115654,sweep_3637,0,2872.3422699999996,3206.732208154877,63.0,77.91387412768452,0.7291125128860058,0.48042359137034474,0.5150601389712192
scope_20260424_115654,sweep_3638,0,2870.71554,2813.538206311849,64.0,59.29946349380491,0.7078064452982188,0.8543013604031764,0.807149574507243
scope_20260424_115654,sweep_3639,0,2872.28991,2825.610613914943,64.0,59.254581905322965,0.7080005078020799,0.84015116071722,0.8100059217698253
scope_20260424_115654,sweep_3640,0,2872.32442,3103.4871200164816,64.0,71.25401106839561,0.7080047610329342,0.6219995469541941,0.6010699757033209
scope_20260424_115654,sweep_3641,0,2872.3422699999996,2808.8532089176456,64.0,60.14992780948853,0.7080069609699018,0.8547139820059924,0.7856065291637767
scope_20260424_115654,sweep_3652,0,3291.1476966666664,2943.968315002948,67.0,70.77765899451846,0.695459390660206,0.6429233319825672,0.5929285646324175
scope_20260424_115654,sweep_3653,0,3292.8089366666673,3343.3721643941344,67.0,74.1787155223188,0.6956348885884229,0.6957203199314838,0.5778206507527269
scope_20260424_115654,sweep_3654,0,3292.7910866666666,3346.1152272093386,67.0,59.25819486734484,0.6956330031010125,0.8765799973581894,0.8813609699684027
scope_20260424_115654,sweep_3655,0,3291.1643566666667,3394.2446134802303,67.0,70.5210776650502,0.6954611508879219,0.8368112604775455,0.6410655645839071
scope_20260424_115654,sweep_3656,0,3291.1822066666664,3485.7672345126157,67.0,58.8814003145187,0.695463036841245,0.892601012448291,0.9101659134831948
scope_20260424_115654,sweep_3657,0,3292.8089366666673,3393.379123305846,67.0,65.52035957098678,0.6956348885884229,0.783772380350521,0.7364552333847536
scope_20260424_115654,sweep_3658,0,3292.7910866666666,3428.5852189200673,67.0,66.088897140668,0.6956330031010125,0.7139806121395136,0.7283536130033749
scope_20260424_115654,sweep_3659,0,3292.826786666667,3060.7310011186532,67.0,57.53531706246837,0.6956367740707228,0.8244065032724843,0.8897462615024093
scope_20260424_115654,sweep_3660,0,3291.1822066666664,3501.1148631772703,67.0,62.842666737236826,0.695463036841245,0.8419730299405326,0.8087262146230715
scope_20260424_115654,sweep_3661,0,3292.8089366666673,2619.0650453834,67.0,58.66477550214979,0.6956348885884229,0.7570057757577032,0.794293483938146
scope_20260424_115654,sweep_3662,0,3292.7910866666666,3296.0265372325666,67.0,61.36431017590266,0.6956330031010125,0.878032802351615,0.8201466060521672
scope_20260424_115654,sweep_3821,0,2872.32442,2857.6760843328466,67.0,65.775343116577,0.6497029440076253,0.6735825448245265,0.6709199249997979
scope_20260424_115654,sweep_3822,0,2872.3601199999994,3183.183071559447,67.0,66.85202619098594,0.6497069815604289,0.6316452025578506,0.6868108262486727
scope_20260424_115654,sweep_3823,0,2870.68103,3130.001208784194,67.0,68.74430092573532,0.6495170548232794,0.6413314192688059,0.6461048307755615
scope_20260424_115654,sweep_3824,0,2872.3077599999997,2392.24020519629,67.0,72.87486428964729,0.6497010598077299,0.514396560288948,0.5055959350837596
scope_20260424_115654,sweep_3825,0,2870.6631799999996,2821.454764366857,67.0,67.39781789186766,0.6495150354596981,0.6791133290094046,0.6367805023720764
scope_20260424_115654,sweep_3826,0,2872.3601199999994,3029.0709022837464,67.0,68.74080458847479,0.6497069815604289,0.6946690717440147,0.6356634361385098
scope_20260424_115654,sweep_3827,0,2872.3422699999996,2380.2950947499835,66.0,72.25024557538293,0.6683457918628165,0.5857966983090725,0.5126734991045483
scope_20260424_115654,sweep_3828,0,2872.3601199999994,2945.1195683705932,66.0,68.319233175467,0.6683478685571532,0.5340344985523927,0.6341242191902243
scope_20260424_115654,sweep_3829,0,2870.71554,2984.5176687457874,66.0,62.74406620218146,0.6681565086879896,0.8300313363295743,0.748866830402464
scope_20260424_115654,sweep_3830,0,2870.6631799999996,3234.2761676158716,66.0,68.8948619201932,0.668150415288307,0.6130252581165325,0.6540666505854094
scope_20260424_115654,sweep_3831,0,2872.3077599999997,3389.7103967830517,66.0,65.06141604083933,0.668341776902135,0.8445367349613482,0.7458224157496143
scope_20260424_115654,sweep_3917,0,1154.38925,1217.7713060206129,66.0,74.41366286866446,0.4237007767013114,0.35772012210465776,0.346624209094515
scope_20260424_115654,sweep_3918,0,1151.7748199999999,787.024937327869,66.0,76.63106144885288,0.423220711625508,0.21034009664155384,0.23786603080276977
scope_20260424_115654,sweep_3919,0,1151.77006,1478.6960614021339,67.0,62.376369054573225,0.4114158147713962,0.36011718330557924,0.5329101790942273
scope_20260424_115654,sweep_3920,0,1151.77006,967.3540904566078,67.0,62.30538872413976,0.4114158147713962,0.3304141929250532,0.4175124540126509
scope_20260424_115654,sweep_3921,0,1151.7652999999998,930.1895660928434,67.0,75.17604739704684,0.41141496462718347,0.3095847607880422,0.28348093965750865
scope_20260424_115654,sweep_3922,0,1151.76054,1182.6886122927715,68.0,62.55005974460229,0.40007907886489374,0.35038514602824855,0.47413783631804174
scope_20260424_115654,sweep_3923,0,1151.77958,811.0432302631599,68.0,79.38748107927078,0.40008238574766836,0.20394312300816675,0.2278734477713319
scope_20260424_115654,sweep_3924,0,1151.7652999999998,808.7878910612532,68.0,75.7159712642903,0.4000799055881499,0.2968343317906522,0.2489788624107069
scope_20260424_115654,sweep_3925,0,1151.7748199999999,868.1156316515725,68.0,61.49130039247191,0.4000815590295372,0.41025196130115427,0.39106788966777206
scope_20260424_115654,sweep_3926,0,1151.77006,1163.0992118220913,68.0,74.413306631126,0.40008073230969776,0.37188105568915814,0.3387570779665818
scope_20260424_115654,sweep_3927,0,1151.7652999999998,1162.317531754575,68.0,69.25835882452387,0.4000799055881499,0.4007285253356468,0.38821327776037057
scope_20260424_115654,sweep_3939,0,775.9795633333334,541.6427156056251,68.0,62.308181065363094,0.29514843133372304,0.29553776051514835,0.25797584216011255
scope_20260424_115654,sweep_3940,0,775.9902733333334,663.5508305146326,67.0,61.27897551041366,0.3035140500023447,0.28199353453932535,0.3148987955133278
scope_20260424_115654,sweep_3941,0,776.2318433333336,713.7280734773868,67.0,62.66283257606175,0.303592470956718,0.2583016655472602,0.32095677919265936
scope_20260424_115654,sweep_3942,0,775.9926533333334,576.5392402575611,67.0,60.1322373034277,0.3035148226428257,0.24310878546517387,0.290177753207564
scope_20260424_115654,sweep_3943,0,776.2294633333333,757.9055479362122,67.0,65.65626781056864,0.3035916983567163,0.32521583190726605,0.30918750656127425
scope_20260424_115654,sweep_3944,0,775.9902733333334,809.927453935447,67.0,70.95597093776426,0.3035140500023447,0.28608319085174594,0.28214356580811384
scope_20260424_115654,sweep_3945,0,775.9878933333335,767.5614166698286,66.0,66.45185068222273,0.312221444067184,0.2969029154179825,0.3054619104642944
scope_20260424_115654,sweep_3946,0,775.9962233333337,767.474431980259,66.0,58.70531505112685,0.3122242258965025,0.3583710043743938,0.384557015950715
scope_20260424_115654,sweep_3947,0,775.9878933333335,684.2815764520938,66.0,74.79978700212386,0.312221444067184,0.3024901274209745,0.22183156800057535
scope_20260424_115654,sweep_3948,0,776.2270833333334,682.7108041826968,66.0,68.74347822299033,0.3123013202893403,0.289717559478189,0.2599902666158351
scope_20260424_115654,sweep_3949,0,591.1015600000001,543.2873351399978,66.0,62.478522745371606,0.24909365821573917,0.1987021509745789,0.2573167479612801
scope_20260424_115654,sweep_3950,0,588.36575,546.6908890100228,65.0,70.82610313792948,0.25534652515084716,0.23794088448390116,0.20431351319463367
scope_20260424_115654,sweep_3951,0,588.36813,647.829591855576,65.0,73.34867848713735,0.25534738246001637,0.22208205804034584,0.22006195163910935
scope_20260424_115654,sweep_3952,0,588.37289,562.0120679944864,65.0,68.04500993786985,0.25534909707658626,0.2530952579147257,0.22553348390649783
scope_20260424_115654,sweep_3953,0,588.3764600000001,589.6876240815941,65.0,72.20983982629774,0.25535038303746616,0.16046985920046214,0.20970290565737434
scope_20260424_115654,sweep_3954,0,588.3645600000001,688.7144674986345,64.0,64.93145934713834,0.2628609252274053,0.26317954916370445,0.2915771617662724
scope_20260424_115654,sweep_3955,0,588.36813,672.3589542927316,64.0,65.299172375117,0.26286224903726524,0.23651374184229826,0.2828093072969268
scope_20260424_115654,sweep_3956,0,588.3717,744.1692972680673,64.0,73.41858549927822,0.26286357284575984,0.22488194983341858,0.24645097634696667
scope_20260424_115654,sweep_3957,0,588.37289,673.129239304198,64.0,64.96054667439958,0.2628640141149546,0.2495664184184728,0.285850086856726
scope_20260424_115654,sweep_3958,0,588.3693199999999,526.1298394519167,64.0,61.69372153619711,0.26286269030691517,0.23910542860896997,0.2565039729116432
scope_20260424_115654,sweep_3959,0,588.19558,657.3493795705443,64.0,66.50782277377259,0.2627982633318608,0.20869719833799727,0.2681614030580125
scope_20260424_115654,sweep_4223,0,1336.7884833333333,1613.8200572002254,69.0,78.7422219623019,0.419287309440739,0.3716612058054412,0.3580386447681037
scope_20260424_115654,sweep_4224,0,1339.0625733333334,1601.4529865545458,69.0,75.99913909455402,0.41964379512317374,0.3531454769146582,0.38177857308407637
scope_20260424_115654,sweep_4225,0,1339.6087833333336,1389.2397722965259,69.0,58.56877399527233,0.419729373748225,0.6618556715319242,0.5802303924115128
scope_20260424_115654,sweep_4226,0,1339.6028333333334,1286.007120294745,69.0,71.13979876274173,0.41972844161319495,0.37497264557262366,0.3881022017681952
scope_20260424_115654,sweep_4227,0,1339.6028333333334,1640.0863864660955,68.0,71.54448055155173,0.43147215390058363,0.44067033122273175,0.4335842620151149
scope_20260424_115654,sweep_4228,0,1339.6147333333333,1087.3943934809156,68.0,57.48825211417146,0.4314740703295061,0.5659662908628356,0.5311237637402809
scope_20260424_115654,sweep_4229,0,1339.6313933333336,1292.8440539614223,68.0,72.52378623421399,0.4314767533156974,0.3691567316486882,0.375121528541257
scope_20260424_115654,sweep_4230,0,1339.0506733333334,1237.330353253143,68.0,77.66575724877328,0.43138322223615544,0.41675293576850275,0.3219061095062708
scope_20260424_115654,sweep_4231,0,1339.6147333333333,1459.7023507578328,68.0,64.89421925913325,0.4314740703295061,0.406121360244426,0.49179010598021794
scope_20260424_115654,sweep_4232,0,1339.6147333333333,1166.3815144011642,68.0,77.26774127995913,0.4314740703295061,0.31796113297436013,0.3156382032804282
scope_20260424_115654,sweep_4233,0,1339.0804233333336,1641.4839822654244,68.0,67.82262013750706,0.43138801428018925,0.4531627386142,0.4799813181307318
scope_20260424_115654,sweep_4276,0,2301.54092,2141.834654420637,69.0,69.38960626729619,0.5501608984003401,0.5436528628276809,0.5251022815518238
scope_20260424_115654,sweep_4277,0,2279.09395,2172.9344186488006,69.0,67.01561794614703,0.5474714602281855,0.578849194286274,0.5648468903089012
scope_20260424_115654,sweep_4278,0,2279.10704,2389.1708082142095,69.0,69.8324810590625,0.5474730324299643,0.5464639788454231,0.5479474614803018
scope_20260424_115654,sweep_4279,0,2279.14869,1746.949537261858,68.0,66.77447561461426,0.562796092650906,0.4459129754428733,0.5099123126424042
scope_20260424_115654,sweep_4280,0,2279.1356,1968.5674409744427,68.0,67.49799830003352,0.5627944764747734,0.5036358522279327,0.5304104394657958
scope_20260424_115654,sweep_4281,0,2279.12132,2219.8209922250912,68.0,70.69957795322537,0.5627927133682447,0.5409076484386779,0.5159471698064119
scope_20260424_115654,sweep_4282,0,2279.12132,2169.387863819954,68.0,70.89133393461115,0.5627927133682447,0.49526675322898717,0.507435057915767
scope_20260424_115654,sweep_4283,0,2277.82303,2312.6688680226875,68.0,77.8365905157736,0.5626323945141245,0.4733903233789095,0.438238943113406
scope_20260424_115654,sweep_4284,0,2279.1356,2227.259162562812,67.0,75.06800246001245,0.578739562765237,0.515788045768185,0.46098854382697724
scope_20260424_115654,sweep_4285,0,2279.1356,1946.0568869730807,67.0,73.44249066176147,0.578739562765237,0.4571382226468841,0.4493150112872342
scope_20260424_115654,sweep_4286,0,2489.3546533333333,2302.920252372493,67.0,67.6358120673942,0.604841353340528,0.5251572461025896,0.5714860349052241
scope_20260424_115654,sweep_4287,0,2466.3650433333337,3391.1463652292587,67.0,77.27059953236585,0.6020419692070801,0.5037474393727961,0.5381603391406187
scope_20260424_115654,sweep_4288,0,2466.3650433333337,3354.1606554252617,67.0,72.95297917966515,0.6020419692070801,0.6039358048508124,0.5974559730314439
scope_20260424_115654,sweep_4289,0,2467.8787233333333,3113.6956499578446,67.0,70.93819733835198,0.6022266862080448,0.5363632139796202,0.6071621248047677
scope_20260424_115654,sweep_4290,0,2466.3495733333334,3269.352270007484,67.0,66.38525546160305,0.6020400810835247,0.7101656930382866,0.7052822722006311
scope_20260424_115654,sweep_4291,0,2466.3650433333337,3065.125289665147,68.0,77.11228678200806,0.5854548689514483,0.6547708749409401,0.5136550593502357
scope_20260424_115654,sweep_4292,0,2467.8953833333335,3042.7028842767736,68.0,62.85973945073389,0.5856364734689531,0.7672053589879663,0.7535438292698239
scope_20260424_115654,sweep_4293,0,2466.3650433333337,3322.1959544746965,68.0,72.92766331727253,0.5854548689514483,0.5844743150561073,0.594995988844583
scope_20260424_115654,sweep_4294,0,2466.3971733333337,3169.8889891515505,68.0,67.39642502824026,0.5854586823779577,0.6351433189100415,0.6749819503178232
scope_20260424_115654,sweep_4295,0,2467.8953833333335,2730.56020947871,68.0,70.91818157235095,0.5856364734689531,0.5753153728941044,0.5688861017438314
scope_20260424_115654,sweep_4296,0,2466.3971733333337,3317.10929278633,68.0,58.70385174264384,0.5854586823779577,0.9486962862387622,0.8928066841223868
scope_20260424_115654,sweep_4329,0,3292.7744266666673,3456.4928828352504,70.0,63.455904239039,0.640358680864997,0.7978930153068903,0.7891476175715166
