file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_1037,1,1100.0,1097.2473153354135,58.0,56.05015708284449,0.5256148245451896,0.5328211843660393,0.5586856572251198
scope_20260817_114548,sweep_1038,1,1100.0,1053.7957694485092,58.0,53.219452382950536,0.5256148245451896,0.6412205894321868,0.6010622060251734
scope_20260817_114548,sweep_1039,1,1100.0,1069.025568793581,58.0,72.69129678812942,0.5256148245451896,0.38976231317262094,0.33961229944590854
scope_20260817_114548,sweep_1040,1,1100.0,1130.8926942185394,57.0,57.262382344850685,0.5425637660972821,0.5427111689093627,0.5455457273388596
scope_20260817_114548,sweep_1058,1,1500.0,1467.0178181967376,57.0,56.750070336168896,0.6335779785705503,0.629496635527858,0.6316046779018748
scope_20260817_114548,sweep_1059,1,1500.0,1450.7455887686137,56.0,59.250492709588656,0.654283198204391,0.5994534618551274,0.5804739754265754
scope_20260817_114548,sweep_1060,1,1500.0,1502.410169105332,56.0,55.17534899547223,0.654283198204391,0.6427186289808512,0.6726218931480418
scope_20260817_114548,sweep_1061,1,1500.0,1437.3650846872454,56.0,54.24471044598055,0.654283198204391,0.6508478706853833,0.6783744192503888
scope_20260817_114548,sweep_1062,1,1500.0,1659.2006197142664,55.0,52.574444362847196,0.6759544942534855,0.757943699298111,0.7708000804527527
scope_20260817_114548,sweep_1063,1,1500.0,1691.4274155523206,55.0,56.04580614440565,0.6759544942534855,0.676619264360505,0.6937501157914847
scope_20260817_114548,sweep_1086,1,2000.0,2224.136076496332,58.0,55.0493537289782,0.7087388848340158,0.8158758478807635,0.8217688058441541
scope_20260817_114548,sweep_1087,1,2000.0,2108.101245930608,58.0,57.176001497356125,0.7087388848340158,0.7881678213750705,0.7468977991936331
scope_20260817_114548,sweep_1088,1,2000.0,2193.1974776099,58.0,54.19494839626056,0.7087388848340158,0.8042086859122802,0.8393461526503299
scope_20260817_114548,sweep_1134,1,2900.0,2392.282202771625,57.0,58.61210510884387,0.8809544291262289,0.7750053138243772,0.760377565796287
scope_20260817_114548,sweep_1135,1,2900.0,2314.9465638138254,58.0,58.754622788054995,0.8534346313396581,0.7363453382249198,0.7446623597932529
scope_20260817_114548,sweep_1136,1,2900.0,2300.822310931147,58.0,55.62001838969929,0.8534346313396581,0.8215906497673118,0.820383580244237
scope_20260817_114548,sweep_1137,1,2900.0,2511.048677068337,58.0,56.43131201308085,0.8534346313396581,0.8423079508419524,0.8348366898462879
scope_20260817_114548,sweep_1138,1,2900.0,2136.0214104061756,58.0,58.99740838364453,0.8534346313396581,0.7758925621992314,0.7099128154401343
scope_20260817_114548,sweep_1139,1,2900.0,2487.798999836009,58.0,61.714871387627866,0.8534346313396581,0.6940626945834987,0.7050477902918028
scope_20260817_114548,sweep_1143,1,2900.0,2578.5012192316967,56.0,58.71222444706113,0.9097438687207304,0.805664757225423,0.7869508698826422
scope_20260817_114548,sweep_1144,1,2900.0,2556.718627839452,55.0,56.088823666576204,0.9398765830591119,0.8122550782095481,0.8517529512066141
scope_20260817_114548,sweep_1145,1,2900.0,2190.5138442543102,55.0,59.06467829449957,0.9398765830591119,0.7481120179580928,0.7174082847132388
scope_20260817_114548,sweep_1146,1,2900.0,2374.280131023985,55.0,54.14457363099445,0.9398765830591119,0.868191964467981,0.8747699136021208
scope_20260817_114548,sweep_1147,1,2900.0,2742.0952829705984,55.0,56.48324669913545,0.9398765830591119,0.8793142997850728,0.870942587121013
scope_20260817_114548,sweep_1165,1,2500.0,2294.5615603124493,55.0,55.01319836084379,0.8726534996792689,0.8717545272540652,0.8356678257406152
scope_20260817_114548,sweep_1166,1,2500.0,2427.54793294947,56.0,58.19938392834902,0.8446759767829776,0.7919403453010821,0.7759407281947869
scope_20260817_114548,sweep_1167,1,2500.0,2457.1401694797323,57.0,60.957739831651125,0.8179456531758338,0.7278683871225965,0.7168937876543818
scope_20260817_114548,sweep_1168,1,2500.0,2609.548578497758,58.0,57.87047298037864,0.7923941623931271,0.8015233944506718,0.8128849478953643
scope_20260817_114548,sweep_1169,1,2500.0,2567.3005357035686,58.0,59.78644360526604,0.7923941623931271,0.7845369726083296,0.7595044902611036
scope_20260817_114548,sweep_1170,1,2500.0,2610.5141839661037,58.0,57.09073147448158,0.7923941623931271,0.8432016575611375,0.8334113827472375
scope_20260817_114548,sweep_1241,1,1100.0,1057.1053143751099,58.0,60.207122903860345,0.5256148245451896,0.5109589207103656,0.4811033495435222
scope_20260817_114548,sweep_1242,1,1100.0,1071.7721393713427,58.0,54.71625607723206,0.5256148245451896,0.5077008972664996,0.5767304562026812
scope_20260817_114548,sweep_1243,1,1100.0,1112.5164506804192,58.0,60.24873049490674,0.5256148245451896,0.5453199867850969,0.4929229035599172
scope_20260817_114548,sweep_1244,1,1100.0,1081.2776368994641,57.0,58.29652797763426,0.5425637660972821,0.5654541418764117,0.5162824418188595
scope_20260817_114548,sweep_1245,1,1100.0,1073.6747153440185,57.0,58.49334416318644,0.5425637660972821,0.6206055291209924,0.5112978415460311
scope_20260817_114548,sweep_1246,1,1100.0,1036.7591979779572,57.0,62.18611421790385,0.5425637660972821,0.48327045404556074,0.4487644895454599
scope_20260817_114548,sweep_1259,1,700.0,676.765103750153,57.0,58.569182972837204,0.37599824483955224,0.3585947334326188,0.34791232555356105
scope_20260817_114548,sweep_1260,1,700.0,696.4673214576857,57.0,53.11148070581237,0.37599824483955224,0.4689040044335779,0.42532917707114953
scope_20260817_114548,sweep_1261,1,700.0,549.110060248576,56.0,57.61253408825619,0.3882858029691861,0.33722187884144167,0.30144469064817514
scope_20260817_114548,sweep_1262,1,700.0,636.7242693943725,56.0,54.34553008838831,0.3882858029691861,0.39779257999949813,0.3788922799812116
scope_20260817_114548,sweep_1263,1,700.0,649.3965252654672,56.0,57.11668185014678,0.3882858029691861,0.4441877965524908,0.35198173287764256
scope_20260817_114548,sweep_1264,1,700.0,583.7482768458698,55.0,55.37889519640981,0.40114668127218805,0.36090700313718044,0.3407649899151239
scope_20260817_114548,sweep_1287,1,200.0,242.84921225768034,56.0,59.6891134923387,0.13726981069635683,0.17395429805871362,0.14352395523240635
scope_20260817_114548,sweep_1288,1,200.0,206.53930466047382,57.0,54.253314183206896,0.13292581777805493,0.12398206969801703,0.14928437893506033
scope_20260817_114548,sweep_1289,1,200.0,197.83763677167627,58.0,58.872594159327925,0.12877339910017294,0.12369579406260123,0.12417294646382832
scope_20260817_114548,sweep_1290,1,200.0,198.4669371085,58.0,54.128637427352366,0.12877339910017294,0.1051839570259971,0.1450236035970704
scope_20260817_114548,sweep_1291,1,200.0,184.53875574292675,58.0,55.699486389393336,0.12877339910017294,0.12493035131317849,0.12965996580077074
scope_20260817_114548,sweep_1292,1,200.0,223.87500058693783,58.0,62.46062638962819,0.12877339910017294,0.10702294378500252,0.12334724728371381
scope_20260817_114548,sweep_1364,1,1100.0,1116.8929838535764,61.0,66.51075780627569,0.47904846313242405,0.4041735155401106,0.41076658229679164
scope_20260817_114548,sweep_1365,1,1100.0,1141.7175796272545,60.0,61.36025352766061,0.4938956831333118,0.49846221010881664,0.4827570965939591
scope_20260817_114548,sweep_1366,1,1100.0,1120.873683761068,60.0,60.68899340567982,0.4938956831333118,0.5412087337348372,0.4881640451441372
scope_20260817_114548,sweep_1481,1,2700.0,2570.59040485725,60.0,60.04091980436344,0.7737858252583649,0.6909295136440677,0.7540663161227975
scope_20260817_114548,sweep_1482,1,2700.0,2479.4033393158275,60.0,58.350612584319094,0.7737858252583649,0.744151498105399,0.7804675960062659
scope_20260817_114548,sweep_1512,1,2100.0,2180.2963810044057,60.0,59.63951634418052,0.6824149538868385,0.6883044349916551,0.7031002989950769
scope_20260817_114548,sweep_1513,1,2100.0,2422.934334687796,60.0,63.880495137147044,0.6824149538868385,0.7018601822464239,0.652538731655213
scope_20260817_114548,sweep_1514,1,2100.0,2195.362892853763,61.0,61.837126560708555,0.6619005714002866,0.6603289926422269,0.6598874183866342
scope_20260817_114548,sweep_1515,1,2100.0,2253.637439657676,62.0,62.36373159050405,0.6422532577990729,0.6690014602222987,0.6581427932720751
scope_20260817_114548,sweep_1516,1,2100.0,2059.3352184532573,63.0,61.01141676613046,0.623427713462078,0.6813309519218528,0.6552337778575009
scope_20260817_114548,sweep_1548,1,1400.0,1300.2363454138692,63.0,67.95455968415806,0.5090265964973768,0.5046428636780307,0.42562192020464545
scope_20260817_114548,sweep_1549,1,1400.0,1346.031988069213,63.0,63.494590093320326,0.5090265964973768,0.5038648446606484,0.49189730168603507
scope_20260817_114548,sweep_1550,1,1400.0,1260.381197532373,62.0,62.27650459775549,0.5243975890826365,0.4920015169451953,0.4934675875233271
scope_20260817_114548,sweep_1551,1,1400.0,1444.0365681621684,62.0,61.01043947526282,0.5243975890826365,0.6203834794067737,0.5486996958890076
scope_20260817_114548,sweep_1552,1,1400.0,1457.3969617244454,62.0,61.67295918254081,0.5243975890826365,0.5319608995594649,0.5403149152806134
scope_20260817_114548,sweep_1553,1,1400.0,1452.4899085700072,61.0,56.4250367692942,0.5404395534624422,0.6806822734683518,0.6350650956590249
scope_20260817_114548,sweep_1673,1,800.0,850.2206897703885,67.0,67.48463371068644,0.3112882863231267,0.3618968286427537,0.32300583870954624
scope_20260817_114548,sweep_1674,1,800.0,661.3336106131535,68.0,69.40486604927001,0.30271185763918307,0.22180957899068054,0.24866757354568145
scope_20260817_114548,sweep_1675,1,800.0,843.8462609740741,68.0,64.52464522183634,0.30271185763918307,0.36583287185282565,0.3492121527354618
scope_20260817_114548,sweep_1676,1,800.0,757.1760938253191,68.0,64.18620571288001,0.30271185763918307,0.3899368387887259,0.32232590134751127
scope_20260817_114548,sweep_1677,1,800.0,875.0622566368185,68.0,65.30292966022145,0.30271185763918307,0.32626305284536555,0.3519088453202699
scope_20260817_114548,sweep_1678,1,900.0,969.5148095702076,67.0,62.717930245231244,0.3432569760874854,0.4060159262562907,0.41318485613162553
scope_20260817_114548,sweep_1679,1,900.0,932.4177231077134,67.0,72.75038082021649,0.3432569760874854,0.3454743667127552,0.3024081410214043
scope_20260817_114548,sweep_1680,1,900.0,991.2373250197821,66.0,61.86141984660757,0.353105438061399,0.3828806848219919,0.4317453262173297
scope_20260817_114548,sweep_1681,1,900.0,928.7629539542584,66.0,62.8826997380504,0.353105438061399,0.3986925953183689,0.3967752268380302
scope_20260817_114548,sweep_1682,1,900.0,924.9710013544933,66.0,69.01720604460965,0.353105438061399,0.3758641961999413,0.3320181244035876
scope_20260817_114548,sweep_1683,1,900.0,1008.0885442674623,65.0,67.3695702198201,0.3633656808169347,0.4079410996147159,0.3809305301022633
scope_20260817_114548,sweep_1684,1,1000.0,1144.96062194616,65.0,61.5729920292309,0.40580988699015613,0.5042784183830653,0.48035182257075765
scope_20260817_114548,sweep_1685,1,1000.0,1107.7290730523032,64.0,64.07088962634039,0.41775286101667464,0.4611024637618595,0.4387710702026792
scope_20260817_114548,sweep_1686,1,1000.0,1002.185173809698,65.0,74.97626533347437,0.40580988699015613,0.31547202976797983,0.309952222072805
scope_20260817_114548,sweep_1687,1,1000.0,1025.7651641662942,66.0,64.58242477504878,0.39435116049800506,0.4452166043155689,0.41599433596813695
scope_20260817_114548,sweep_1688,1,1000.0,1162.7320073898302,67.0,64.76525934234816,0.3833523142897572,0.3917341698940469,0.4405601235988871
scope_20260817_114548,sweep_1695,1,1200.0,1291.2465993522,66.0,65.01772670420148,0.43199005236619514,0.4713573316162139,0.4608985552392519
scope_20260817_114548,sweep_1696,1,1200.0,1314.5480656831526,66.0,67.25906460062036,0.43199005236619514,0.4122421341146469,0.43634354590975843
scope_20260817_114548,sweep_1697,1,1200.0,1177.832498019991,65.0,67.58016976836699,0.4445424583262615,0.4010853144588827,0.40933808904302305
scope_20260817_114548,sweep_1698,1,1200.0,1286.8556162139128,65.0,67.55952152077042,0.4445424583262615,0.4355478788430542,0.42811023989698166
scope_20260817_114548,sweep_1699,1,1200.0,1145.8703324309438,65.0,62.681384762252726,0.4445424583262615,0.4828296318707625,0.4648821951294297
scope_20260817_114548,sweep_1700,1,1200.0,1180.9370071451974,65.0,65.46903325252772,0.4445424583262615,0.4708140385185291,0.4350929408767812
scope_20260817_114548,sweep_1714,1,1600.0,1726.8826951808878,68.0,65.42072700390996,0.4715467276061546,0.49877699994109226,0.5268674940828348
scope_20260817_114548,sweep_1715,1,1600.0,1586.6938593063771,68.0,67.8639695725329,0.4715467276061546,0.47485345585142297,0.4713603035007155
scope_20260817_114548,sweep_1716,1,1600.0,1696.7863543342264,68.0,67.85447001185828,0.4715467276061546,0.5035015407557312,0.4875675178462945
scope_20260817_114548,sweep_1717,1,1600.0,1602.3031302827042,67.0,68.76943942953264,0.48490658378093865,0.4592114500361965,0.4619582854057025
scope_20260817_114548,sweep_1718,1,1600.0,1720.8411394697023,67.0,67.68039557055687,0.48490658378093865,0.47965423479788805,0.49339719793526077
scope_20260817_114548,sweep_1719,1,1600.0,1623.8279284971036,66.0,71.43462112838729,0.4988191460417266,0.44930721938705215,0.4326926568810034
scope_20260817_114548,sweep_1725,1,1800.0,1812.9148352119462,65.0,64.974308194284,0.544451095950898,0.5366627931438311,0.5468056317137155
scope_20260817_114548,sweep_1726,1,1800.0,2022.716712669347,66.0,67.0408497962805,0.5290776011276815,0.5655277594074304,0.5445866905370663
scope_20260817_114548,sweep_1727,1,1800.0,1848.016103232845,67.0,68.6807099134034,0.5143211004502567,0.4917457076079847,0.4973289165129495
scope_20260817_114548,sweep_1728,1,1800.0,1865.1381400581738,68.0,67.14170357434179,0.5001508331049567,0.5191791558447681,0.521464912475302
scope_20260817_114548,sweep_1729,1,1800.0,1873.1426546583127,68.0,70.07088478335335,0.5001508331049567,0.45872289844576425,0.48205221717777547
scope_20260817_114548,sweep_1730,1,1800.0,1849.6724717163406,68.0,69.58363311884911,0.5001508331049567,0.4447238659219404,0.48540147725144683
scope_20260817_114548,sweep_1784,1,2900.0,2489.460032415358,67.0,68.51701165048149,0.6528254674312325,0.5572835773736975,0.5798328701088085
scope_20260817_114548,sweep_1785,1,2900.0,2646.832843138806,67.0,63.77489513572253,0.6528254674312325,0.7747423792594652,0.6841325914696474
scope_20260817_114548,sweep_1786,1,2900.0,2620.224889777061,66.0,64.8077852809797,0.6715558275971981,0.6530956100946413,0.6605427018486806
scope_20260817_114548,sweep_1787,1,2900.0,2663.8135356649427,66.0,65.04612347915186,0.6715558275971981,0.6818987508405381,0.6614504907424772
scope_20260817_114548,sweep_1788,1,2900.0,2502.856225705711,65.0,66.52383596713848,0.6910693356668299,0.6363288761339077,0.6146765499346373
scope_20260817_114548,sweep_1789,1,2900.0,2646.876662751513,65.0,64.25728301832564,0.6910693356668299,0.5855173253881868,0.6745748572739144
scope_20260817_114548,sweep_1796,1,2900.0,2601.7685477875925,68.0,65.87253798359357,0.6348392106060261,0.6190214242651384,0.6384021903040057
scope_20260817_114548,sweep_1797,1,2900.0,2584.2502633665567,68.0,67.19832376022065,0.6348392106060261,0.587406886414644,0.6128399548481631
scope_20260817_114548,sweep_1798,1,2900.0,2462.8856545006824,67.0,68.5430246539905,0.6528254674312325,0.557362317463469,0.5763160909951025
scope_20260817_114548,sweep_1799,1,2900.0,2382.116374359648,67.0,65.83638400419261,0.6528254674312325,0.6266935658792882,0.611489871568331
scope_20260817_114548,sweep_1800,1,2900.0,2694.0052847893107,66.0,63.96509421940803,0.6715558275971981,0.652146988885307,0.6863746460116514
scope_20260817_114548,sweep_1801,1,2900.0,2232.4417515843893,66.0,67.34705416144037,0.6715558275971981,0.5579128025986075,0.5672312931953252
scope_20260817_114548,sweep_1813,1,2600.0,2573.6602179363704,67.0,66.56023718979725,0.6181370332421551,0.6058976787670497,0.6226691460964294
scope_20260817_114548,sweep_1814,1,2600.0,2570.828351828694,66.0,67.63500445591963,0.6358721398551131,0.6010251185023613,0.6038269542662565
scope_20260817_114548,sweep_1815,1,2600.0,2636.8606762771565,66.0,64.98512753614088,0.6358721398551131,0.6447528639672846,0.6592534355251944
scope_20260817_114548,sweep_1816,1,2600.0,2624.8199106850525,65.0,66.62671230887806,0.654348781144509,0.6332795020843605,0.6276475045936303
scope_20260817_114548,sweep_1817,1,2600.0,2623.5451153441363,65.0,70.73460808488792,0.654348781144509,0.5827184920145044,0.5603791348048659
scope_20260817_114548,sweep_1818,1,2600.0,2527.5036696853404,64.0,67.48379292289707,0.6736062481211144,0.5782726348726805,0.6012501369142708
scope_20260817_114548,sweep_1827,1,2300.0,2650.4101792390097,65.0,66.22278321901773,0.615441165402198,0.5935971926048692,0.637954191590059
scope_20260817_114548,sweep_1828,1,2300.0,2413.747716025841,65.0,68.13605894681547,0.615441165402198,0.5615488561433944,0.576994143130798
scope_20260817_114548,sweep_1829,1,2300.0,2251.7237220444085,65.0,64.08000637247835,0.615441165402198,0.6301352888649238,0.6254078124534297
scope_20260817_114548,sweep_1830,1,2300.0,2504.394440352053,65.0,65.43904262477949,0.615441165402198,0.6382706097102224,0.6341519267952336
scope_20260817_114548,sweep_1831,1,2300.0,2366.1864630922214,65.0,66.85754689003583,0.615441165402198,0.5690297764429322,0.5920566783967003
scope_20260817_114548,sweep_1832,1,2300.0,2552.6718060705593,66.0,65.1736009351939,0.5980631462547109,0.6657819179912108,0.6451332148648898
scope_20260817_114548,sweep_1872,1,1500.0,1516.2883262287196,65.0,62.45090596963379,0.4970135778511941,0.5598197026185463,0.5384450255469991
scope_20260817_114548,sweep_1873,1,1500.0,1684.4438283137429,65.0,68.15064225515155,0.4970135778511941,0.4606475186542801,0.4818126440524962
scope_20260817_114548,sweep_1874,1,1500.0,1575.7419549119427,65.0,67.70506024277361,0.4970135778511941,0.48015364476031014,0.47181341948522854
scope_20260817_114548,sweep_1875,1,1500.0,1509.8135966855205,66.0,78.39982638343675,0.4829795613472531,0.38305735568876353,0.3492216575322602
scope_20260817_114548,sweep_1913,1,700.0,799.6471055909064,65.0,69.0395441883507,0.2949538008803538,0.31080058282385536,0.2940459006543554
scope_20260817_114548,sweep_1914,1,700.0,716.7564840075946,66.0,58.740438548678426,0.2866252829204393,0.3168212015480932,0.36294407430882064
scope_20260817_114548,sweep_1915,1,700.0,798.8709834984938,67.0,76.02336061011256,0.2786310186148487,0.35504409821187644,0.24453719981720834
scope_20260817_114548,sweep_1916,1,700.0,657.4864222442236,68.0,61.2747413776719,0.2709543434385644,0.3445131772064198,0.31254821178383946
scope_20260817_114548,sweep_1917,1,700.0,745.1068894683481,68.0,69.40863694951946,0.2709543434385644,0.2789798419228796,0.2745154502760199
scope_20260817_114548,sweep_1918,1,700.0,561.7837646102392,68.0,69.08647538979179,0.2709543434385644,0.2977868827880049,0.21907526739751135
scope_20260817_114548,sweep_1984,1,500.0,496.3514037174742,69.0,81.45376054947485,0.19935423851617426,0.16013771752260575,0.14428040557328853
scope_20260817_114548,sweep_1985,1,500.0,508.5232571372691,70.0,62.738361073342965,0.19399360552904682,0.273210293213993,0.24170129809089846
scope_20260817_114548,sweep_1986,1,500.0,570.8647825536196,71.0,72.61349773663714,0.1888396005224463,0.22810707418657383,0.2019753467981261
scope_20260817_114548,sweep_1987,1,500.0,531.2918736424498,72.0,72.67503686802497,0.18388229176716522,0.17223933470435138,0.18997702645899392
scope_20260817_114548,sweep_1988,1,500.0,492.71688633479323,73.0,64.41915597576228,0.1791123098381328,0.19719220236484183,0.22411759392461295
scope_20260817_114548,sweep_1989,1,600.0,507.3232134341622,72.0,79.74136874709217,0.21392440958489686,0.15490189238294347,0.15305848317683954
scope_20260817_114548,sweep_1990,1,600.0,623.8258238122745,71.0,69.49243796439713,0.21969162805064424,0.2266188953185569,0.23633895868460197
scope_20260817_114548,sweep_1991,1,600.0,712.3329794102187,71.0,66.5658558669661,0.21969162805064424,0.2980161672388357,0.28618027971449506
scope_20260817_114548,sweep_1992,1,700.0,710.532662047898,70.0,71.43458630744185,0.25649191758518586,0.2602817082544261,0.24987607923143565
scope_20260817_114548,sweep_1993,1,700.0,743.7325316353906,70.0,72.06815604088426,0.25649191758518586,0.2624773409722566,0.2552045355778606
scope_20260817_114548,sweep_1994,1,700.0,771.7141772940374,69.0,70.09903532268919,0.263579568905388,0.3116997901002941,0.2773745853170805
scope_20260817_114548,sweep_1995,1,700.0,687.3906808130624,70.0,71.73274849749498,0.25649191758518586,0.31661660974120903,0.2411835839870203
scope_20260817_114548,sweep_1996,1,700.0,699.4846755223118,70.0,67.8418442090484,0.25649191758518586,0.27855201008312225,0.27198166374719457
scope_20260817_114548,sweep_1997,1,700.0,865.5970153332368,71.0,74.38511781122334,0.24967746293457274,0.2354613105048732,0.2725000524209691
scope_20260817_114548,sweep_2015,1,1100.0,1102.7674437660658,72.0,72.40718129357359,0.3508254951213016,0.3622615788793784,0.34751408543385753
scope_20260817_114548,sweep_2016,1,1100.0,1078.7450831566161,71.0,73.49787975434003,0.36028344934749096,0.3358506524606752,0.3340470722275062
scope_20260817_114548,sweep_2017,1,1100.0,1125.6525772587777,71.0,72.11893229196157,0.36028344934749096,0.36306560344477135,0.3537791394303174
scope_20260817_114548,sweep_2018,1,1100.0,1046.177689643071,70.0,74.09180767713202,0.37011667657628694,0.28944851192828525,0.3239486438812893
scope_20260817_114548,sweep_2019,1,1100.0,1112.0884806884305,70.0,71.01154747371704,0.37011667657628694,0.3561898370809799,0.36214578081835525
scope_20260817_114548,sweep_2020,1,1100.0,1148.5028793839529,69.0,77.2942610995751,0.38034412536322004,0.3143793035288347,0.3130035793424499
scope_20260817_114548,sweep_2032,1,1400.0,1595.0497018196584,70.0,73.90727952794522,0.4175479242954972,0.3872215109135253,0.40191043625295586
scope_20260817_114548,sweep_2033,1,1400.0,1359.5662082035421,69.0,72.94468856940222,0.429086042629763,0.3805689631571542,0.38045936667310365
scope_20260817_114548,sweep_2034,1,1400.0,1367.7806759902899,70.0,67.93454592568276,0.4175479242954972,0.4515172025208464,0.4367798223059976
scope_20260817_114548,sweep_2035,1,1400.0,1550.136357072599,70.0,71.17865988402353,0.4175479242954972,0.4162914695621729,0.42565579233187906
scope_20260817_114548,sweep_2036,1,1400.0,1408.0533192670791,71.0,73.33959904659076,0.4064545478594763,0.3758475823020871,0.38321689864417363
scope_20260817_114548,sweep_2068,1,2100.0,2178.663626151469,69.0,64.11894818640316,0.525520930096515,0.5315137375279874,0.6144800944045978
scope_20260817_114548,sweep_2069,1,2100.0,2241.0632814266987,69.0,74.08271833975031,0.525520930096515,0.5096356944324777,0.47424448859119883
scope_20260817_114548,sweep_2070,1,2100.0,2138.501134506432,70.0,67.83334645902373,0.5113896788411136,0.4895455386785642,0.5476853627333246
scope_20260817_114548,sweep_2071,1,2100.0,2283.2030450455636,71.0,69.59000527191398,0.4978031229446809,0.5251071581932446,0.5392008790831736
scope_20260817_114548,sweep_2072,1,2100.0,2146.4026117528206,72.0,70.1100417869294,0.48473508121533715,0.5344664334738534,0.5154707756831446
scope_20260817_114548,sweep_2127,1,2800.0,2538.9052748696713,70.0,69.52971120415653,0.5905019374794266,0.6042231859498639,0.5695276430678248
scope_20260817_114548,sweep_2128,1,2800.0,2706.766174816464,69.0,70.164466217212,0.6068193009120111,0.5856717717749934,0.5780089341575347
scope_20260817_114548,sweep_2129,1,2800.0,2459.5049964565355,69.0,62.83324993456716,0.6068193009120111,0.6839515550446105,0.6780213028673701
scope_20260817_114548,sweep_2130,1,2800.0,2387.0719972684706,70.0,69.13155208987331,0.5905019374794266,0.5402172310165448,0.5582741337981073
scope_20260817_114548,sweep_2131,1,2800.0,2650.522660047593,70.0,69.58740809192179,0.5905019374794266,0.5382430129496598,0.5809982131636438
scope_20260817_114548,sweep_2138,1,2600.0,2372.2905609757354,71.0,73.8007908670773,0.5539041811390779,0.49076969009753946,0.49149830997709676
scope_20260817_114548,sweep_2139,1,2600.0,2687.0083221038053,71.0,71.46731097343765,0.5539041811390779,0.5687806638360373,0.5561169538252817
scope_20260817_114548,sweep_2140,1,2600.0,2569.8425827846554,70.0,72.8679661358586,0.5690219049367855,0.547355395085241,0.5241225299774629
scope_20260817_114548,sweep_2141,1,2600.0,2584.9847863215464,70.0,69.86035140335682,0.5690219049367855,0.5214091846065856,0.5695289214191765
scope_20260817_114548,sweep_2142,1,2600.0,2460.233599765153,69.0,74.04567394233666,0.5847457097791338,0.5648486942464827,0.4973686267374066
scope_20260817_114548,sweep_2162,1,2100.0,2337.5476187390564,70.0,72.62362470689544,0.5113896788411136,0.4955015946841911,0.5030840736802099
scope_20260817_114548,sweep_2163,1,2100.0,2286.7045482046474,70.0,69.51308767077767,0.5113896788411136,0.530924268146814,0.5407460105499132
scope_20260817_114548,sweep_2164,1,2100.0,2284.177653118477,69.0,71.28362432798473,0.525520930096515,0.4954428246564006,0.515254646283
scope_20260817_114548,sweep_2165,1,2100.0,2210.8234773731497,70.0,73.16921032269319,0.5113896788411136,0.5025176991918212,0.4823246559575822
scope_20260817_114548,sweep_2166,1,2100.0,2300.877650538777,70.0,67.99150953296022,0.5113896788411136,0.5156901878153644,0.5656058513709228
scope_20260817_114548,sweep_2167,1,2100.0,2232.2956377198275,72.0,72.87581327802764,0.48473508121533715,0.5054898522090246,0.48838942655904466
scope_20260817_114548,sweep_2185,1,1700.0,1737.364429993517,72.0,73.30123748928801,0.4361333174470236,0.3930379469597262,0.42610255881426407
scope_20260817_114548,sweep_2186,1,1700.0,1666.3442339808526,72.0,71.13504573994943,0.4361333174470236,0.3748733360482275,0.4418368514122042
scope_20260817_114548,sweep_2187,1,1700.0,1832.4678818070872,71.0,74.35953954638059,0.44789109734128074,0.3585374823171431,0.42579267610420074
scope_20260817_114548,sweep_2188,1,1700.0,1645.3467951331893,70.0,71.78541362771473,0.4601154027926915,0.49895853165816234,0.43151004441942337
scope_20260817_114548,sweep_2189,1,1700.0,1740.6753749541456,70.0,70.9121470106275,0.4601154027926915,0.4606150711616313,0.4542851619708729
scope_20260817_114548,sweep_2190,1,1700.0,1750.5532256630158,69.0,68.1935519853295,0.47282978994668773,0.4588152849106283,0.4905929032202051
scope_20260817_114548,sweep_2197,1,1500.0,1438.143751063714,72.0,71.25371913808996,0.40967591630531525,0.4059143764984598,0.40917076234643973
scope_20260817_114548,sweep_2198,1,1500.0,1521.6334833141182,72.0,73.83901231646398,0.40967591630531525,0.3868833855164605,0.3932454420084119
scope_20260817_114548,sweep_2199,1,1500.0,1591.281172785488,71.0,70.50957500200784,0.42072042737383986,0.512991259914745,0.4390751235797926
scope_20260817_114548,sweep_2200,1,1500.0,1527.7354118570017,71.0,72.25172824457034,0.42072042737383986,0.3996632920168897,0.41070743596458553
scope_20260817_114548,sweep_2201,1,1500.0,1515.5711173600903,70.0,71.21705900307927,0.4322031628968169,0.46255730723217275,0.4204520762627403
scope_20260817_114548,sweep_2202,1,1400.0,1531.191361657066,70.0,63.53339831693689,0.4175479242954972,0.5247362843438255,0.5240424882827367
scope_20260817_114548,sweep_2203,1,1400.0,1453.3882728793255,69.0,71.34101099335615,0.429086042629763,0.3844631838223719,0.41037727381090516
scope_20260817_114548,sweep_2204,1,1400.0,1606.9104984368603,69.0,67.89462475661321,0.429086042629763,0.48734440038082305,0.47394950469467545
scope_20260817_114548,sweep_2205,1,1400.0,1368.370352148988,70.0,69.37638783687309,0.4175479242954972,0.44356854970593995,0.419864799922935
scope_20260817_114548,sweep_2206,1,1400.0,1423.8582162093417,71.0,73.32104501539472,0.4064545478594763,0.36843211919385604,0.385547733659584
scope_20260817_114548,sweep_2207,1,1400.0,1343.7947211214523,72.0,71.77582963712612,0.3957845364680464,0.3828819439693301,0.3900668103256558
scope_20260817_114548,sweep_2222,1,1000.0,993.814947601896,72.0,71.29612465752369,0.33449898495172314,0.3353723443673667,0.331341456959705
