file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_7525,0,365.11,424.9618240876226,93.0,87.8673755961913,0.08654539201978229,0.1035478788107372,0.10956463655754858
scope_20260424_115654,sweep_7526,0,365.76,406.8816137470845,93.0,95.10597326029796,0.08667325534420094,0.1100697087277607,0.09067131762617604
scope_20260424_115654,sweep_7527,0,365.54,639.039867986778,93.0,95.09299327335924,0.08662998285467255,0.08408398944215906,0.13192112366434403
scope_20260424_115654,sweep_7528,0,365.97,373.7287329017342,93.0,90.50282037627488,0.08671455677493425,0.12307335473279621,0.09301044280298171
scope_20260424_115654,sweep_7529,0,365.54,535.5678052413043,93.0,93.04866043973986,0.08662998285467255,0.12008131253281412,0.11882520458755685
scope_20260424_115654,sweep_7530,0,365.54,672.1278916284182,94.0,91.37155049958469,0.08485519142913733,0.12740718520913535,0.14861607477606117
scope_20260424_115654,sweep_7531,0,365.74,371.1476844155881,94.0,94.85654907627072,0.08489372430331707,0.10479404569297428,0.08443883826427817
scope_20260424_115654,sweep_7585,0,1355.44,1495.662125674263,94.0,91.6484560087002,0.2330679698466132,0.25098744467779016,0.2571307841476087
scope_20260424_115654,sweep_7681,0,2976.49,2807.331407387347,87.0,83.66755090521843,0.40116534610393784,0.4047021545454704,0.42013389820151187
scope_20260424_115654,sweep_7682,0,2976.63,2819.610437359943,87.0,82.36143271578571,0.40117478045245886,0.40798143851956403,0.43402915804978554
scope_20260424_115654,sweep_7683,0,2976.78,2905.7718125668894,87.0,87.5478136529691,0.4011848884368201,0.4049122838622486,0.39158931104788164
scope_20260424_115654,sweep_7684,0,2962.67,2841.5155782654565,87.0,88.55899006417741,0.4002329466234025,0.3949188635744486,0.3787294228945307
scope_20260424_115654,sweep_7685,0,2976.63,2769.9257348158994,87.0,85.45678081564445,0.40117478045245886,0.406046384286563,0.4006160508918794
scope_20260424_115654,sweep_7686,0,2976.49,2782.498523619635,87.0,87.31079997277803,0.40116534610393784,0.4179263643327397,0.3852070121440243
scope_20260424_115654,sweep_7687,0,2962.67,2901.0208327626056,87.0,88.89131502771302,0.4002329466234025,0.39682218266092106,0.3799117187772468
scope_20260424_115654,sweep_7688,0,2962.52,2883.4900498015036,86.0,86.9915165002405,0.4092674351824412,0.41204115102064387,0.3949228900123583
scope_20260424_115654,sweep_7689,0,2962.82,2804.9044398961223,86.0,88.90117956679883,0.4092881569197413,0.42207999156843,0.3734849193718931
scope_20260424_115654,sweep_7690,0,2976.63,2753.595319560485,86.0,83.87425154206413,0.4102409144791611,0.4088606907577314,0.4141163914628418
scope_20260424_115654,sweep_7691,0,2976.78,2828.662457312981,86.0,84.23998789965579,0.4102512508934871,0.4189255426776225,0.4162121068574626
scope_20260424_115654,sweep_7692,0,2962.52,2877.5584263986016,86.0,89.60441866253336,0.4092674351824412,0.3964513883945422,0.372568135276507
scope_20260424_115654,sweep_7693,0,2962.82,2946.1209374199107,86.0,84.05385014339072,0.4092881569197413,0.3876082261102137,0.426583713548011
scope_20260424_115654,sweep_7694,0,2962.67,2941.89844096674,86.0,83.63763235277004,0.4092777961822339,0.4104715706110973,0.43038242163450896
scope_20260424_115654,sweep_7695,0,2962.67,2839.3386620618203,86.0,84.45174298214211,0.4092777961822339,0.4288080119259797,0.4149801869632905
scope_20260424_115654,sweep_7696,0,2962.67,2871.133937041315,86.0,86.29233777168037,0.4092777961822339,0.39736713528736894,0.4002716466535364
scope_20260424_115654,sweep_7697,0,2962.67,2783.550143995326,86.0,87.1689162435893,0.4092777961822339,0.39507377023731916,0.38649330125270503
scope_20260424_115654,sweep_7698,0,2962.52,2833.1358783720775,85.0,88.66270446640894,0.4186215895281498,0.3936545448371271,0.3773153095082383
scope_20260424_115654,sweep_7699,0,2962.82,2879.9245621731193,85.0,88.81719595296059,0.4186427848783308,0.3912969064036393,0.37913916775557766
scope_20260424_115654,sweep_7700,0,2962.67,2854.2835922224886,85.0,83.42869419603329,0.4186321873373804,0.4332976241774742,0.42597664778018335
scope_20260424_115654,sweep_7701,0,2962.52,2951.933825223608,85.0,84.19308041158308,0.4186215895281498,0.4089001408201509,0.42564203848749366
scope_20260424_115654,sweep_7702,0,2962.67,2964.5230569555683,85.0,78.5733596198599,0.4186321873373804,0.4651923162191634,0.4872722986371689
scope_20260424_115654,sweep_7703,0,2962.96,2790.999617531241,85.0,85.50916900903215,0.41865267567452086,0.42076401310808853,0.4016612327964412
scope_20260424_115654,sweep_7704,0,2976.78,2868.3045493552577,85.0,86.00427805364764,0.41962789118168164,0.3929294173304797,0.40266828423412065
scope_20260424_115654,sweep_7705,0,2962.67,2854.1044951524555,85.0,85.26119577783446,0.4186321873373804,0.4329329203430424,0.4084621289596435
scope_20260424_115654,sweep_7706,0,2962.52,3001.9446804083136,85.0,85.29452190753095,0.4186215895281498,0.4108684720660259,0.418591412035536
scope_20260424_115654,sweep_7707,0,2976.93,2803.2754720962475,85.0,84.71671889195868,0.4196384635771488,0.4237782235379954,0.4098492913782233
scope_20260424_115654,sweep_7708,0,2962.96,2823.767348820389,85.0,87.76830030296003,0.41865267567452086,0.3967933929560348,0.3841510350479541
scope_20260424_115654,sweep_7709,0,2962.82,2881.1560853972414,85.0,85.61458000505851,0.4186427848783308,0.40050547943648324,0.4071267117584175
scope_20260424_115654,sweep_7710,0,2962.67,2942.146597398874,85.0,85.9615939996419,0.4186321873373804,0.4008839838996831,0.40820996830413087
scope_20260424_115654,sweep_7711,0,2962.67,2851.0652809024314,85.0,86.16932350560539,0.4186321873373804,0.4058709374390236,0.3999716038991174
scope_20260424_115654,sweep_7712,0,2963.11,2816.671925875072,84.0,84.53412776965403,0.4283415559751767,0.3808896136668865,0.41254292198007264
scope_20260424_115654,sweep_7713,0,2962.82,2862.0251013639836,84.0,85.31551533195974,0.4283205945375798,0.4158960222088588,0.4085255307000543
scope_20260424_115654,sweep_7714,0,2962.52,2837.8665855503236,84.0,85.49137329590188,0.42829890921224073,0.43515218411695505,0.4051824895732363
scope_20260424_115654,sweep_7715,0,2962.52,2830.839344595051,84.0,87.85072558703348,0.42829890921224073,0.4244086506950926,0.38393416005340036
scope_20260424_115654,sweep_7716,0,2962.38,2923.7834012659155,84.0,86.56942376766644,0.42828878901799533,0.4051362217782306,0.401429634157429
scope_20260424_115654,sweep_7717,0,2962.82,2840.4761175062176,84.0,83.13660385284396,0.4283205945375798,0.4168984657787118,0.42783080763499093
scope_20260424_115654,sweep_7718,0,2962.67,2871.2750362613174,84.0,87.2496248409631,0.42830975201215127,0.40407531738596636,0.39183452682182834
scope_20260424_115654,sweep_7719,0,2976.78,2754.089907593133,84.0,86.90959500588556,0.4293284736478255,0.4071430551500305,0.38666354398518893
scope_20260424_115654,sweep_7720,0,2976.49,2857.171045775831,84.0,85.52738393598933,0.4293075603976267,0.40248466487318846,0.40622759103665806
scope_20260424_115654,sweep_7721,0,2976.78,2795.33617229226,84.0,85.09389819259924,0.4293284736478255,0.4043682856801136,0.405771697681655
scope_20260424_115654,sweep_7722,0,2976.93,2911.3331961538224,84.0,83.82344513229437,0.42933929044647995,0.4175023454020096,0.4263107726761607
scope_20260424_115654,sweep_7723,0,2962.82,2646.9633662639512,84.0,87.88773988511367,0.4283205945375798,0.3731265205533661,0.37095334865079743
scope_20260424_115654,sweep_7724,0,2962.96,2734.807167641983,84.0,87.64760278817144,0.42833071398035444,0.4098643997487152,0.37905889526560665
scope_20260424_115654,sweep_7725,0,2962.96,2845.9698145914167,84.0,86.36657173886346,0.42833071398035444,0.40960971592257456,0.39785187921849696
scope_20260424_115654,sweep_7726,0,2976.63,2694.625391561192,84.0,88.50463493748423,0.42931765657663823,0.4019863118795201,0.3692487264726037
scope_20260424_115654,sweep_7727,0,2962.82,2898.0065755501023,84.0,86.04413357754153,0.4283205945375798,0.42080254692267005,0.4043855312089145
scope_20260424_115654,sweep_7728,0,2962.82,2973.776503756068,84.0,86.34826056974754,0.4283205945375798,0.4055576779776968,0.40685384956281534
scope_20260424_115654,sweep_7729,0,2962.82,2925.418343143183,83.0,85.99676383964353,0.4383359438717907,0.4007720048703278,0.406726171399922
scope_20260424_115654,sweep_7730,0,2976.78,2771.7501609247824,83.0,85.86374047166716,0.4393673900519006,0.40787476634477543,0.3970858719473856
scope_20260424_115654,sweep_7731,0,2976.93,2895.458224402149,83.0,86.39383381296223,0.43937845977796175,0.41251848126883994,0.4010513486577097
scope_20260424_115654,sweep_7732,0,2962.96,2881.2828537126843,83.0,85.90944880450236,0.43834629993581525,0.3813004001757372,0.40443960877582674
scope_20260424_115654,sweep_7733,0,2962.96,2864.808926319395,83.0,86.21377666229911,0.43834629993581525,0.3774743916614703,0.40053501858967333
scope_20260424_115654,sweep_7734,0,2977.08,2968.0089439400435,83.0,79.83652664376753,0.43938952922513863,0.43372835831268813,0.47283218603033544
scope_20260424_115654,sweep_7735,0,2962.67,2883.467849805477,83.0,85.5382493086103,0.4383248478173906,0.44969195990447003,0.40799257220383706
scope_20260424_115654,sweep_7736,0,2962.67,2803.3684550214525,83.0,86.65194075982154,0.4383248478173906,0.4061463437179777,0.3923530741283403
scope_20260424_115654,sweep_7737,0,2963.26,2885.4670566426166,83.0,88.76437992790372,0.43836849067775124,0.38684985255755716,0.3799407763073262
scope_20260424_115654,sweep_7738,0,2962.67,2871.055609706388,83.0,81.9101762851815,0.4383248478173906,0.4101275708422493,0.4426349639923087
scope_20260424_115654,sweep_7739,0,2976.78,2776.7522218488975,83.0,89.17932261440971,0.4393673900519006,0.37899717988498266,0.3693669236808847
scope_20260424_115654,sweep_7740,0,2976.63,2879.794354215303,83.0,83.9464921777475,0.4393563200469341,0.4168652744667151,0.4227964250641305
scope_20260424_115654,sweep_7741,0,2962.82,2857.5226835428716,83.0,85.75097277764594,0.4383359438717907,0.4290965154186159,0.4042082542563042
scope_20260424_115654,sweep_7742,0,2976.78,2811.847436533216,83.0,88.20233540984167,0.4393673900519006,0.39158795257617585,0.3796993796531461
scope_20260424_115654,sweep_7743,0,2976.63,2836.085257271228,83.0,91.49801795357587,0.4393563200469341,0.40316452360425575,0.35520395104421587
scope_20260424_115654,sweep_7744,0,2976.78,2907.51714956092,83.0,84.03591098719556,0.4393673900519006,0.45393969734422573,0.4239543496510914
scope_20260424_115654,sweep_7745,0,2962.67,2678.4464901702927,83.0,84.14981667282957,0.4383248478173906,0.37901819018217553,0.4058482627178266
scope_20260424_115654,sweep_7746,0,2962.82,2889.5065822022025,83.0,83.94539467548418,0.4383359438717907,0.4092094454729131,0.4235194635928955
scope_20260424_115654,sweep_7747,0,2976.93,2744.2875692247167,83.0,84.43812939173615,0.43937845977796175,0.4274245655797766,0.4081020492830394
scope_20260424_115654,sweep_7748,0,2962.96,2882.674880473481,83.0,86.41275518788666,0.43834629993581525,0.43057680862937026,0.39999570317435174
scope_20260424_115654,sweep_7749,0,2962.96,2788.176099330218,83.0,86.81062075586402,0.43834629993581525,0.40723591373727597,0.3899069695773767
scope_20260424_115654,sweep_7750,0,2976.93,2728.6459551048497,83.0,87.07923493865636,0.43937845977796175,0.3992998091670175,0.3834249759980976
scope_20260424_115654,sweep_7751,0,2962.96,2788.2891844971236,83.0,88.55374955433192,0.43834629993581525,0.3923216800685914,0.3752084813796817
scope_20260424_115654,sweep_7752,0,2977.08,2820.7894611764773,83.0,87.1497581994293,0.43938952922513863,0.41334458011395525,0.3892354234761065
scope_20260424_115654,sweep_7753,0,2962.96,2820.5576730488424,83.0,87.58707955104848,0.43834629993581525,0.402495478617996,0.38547034795490037
scope_20260424_115654,sweep_7754,0,2976.34,2822.65889445336,83.0,87.27605767705722,0.439334917246402,0.397587315512017,0.3882756301472817
scope_20260424_115654,sweep_7755,0,2962.52,2794.6866449897025,83.0,87.46357255107421,0.4383137514820903,0.38268193284565394,0.384746899370536
scope_20260424_115654,sweep_7756,0,2976.78,2813.765141339164,83.0,87.19147423703033,0.4393673900519006,0.40263225898144644,0.3883909377867333
scope_20260424_115654,sweep_7757,0,2976.78,2844.2869983940523,83.0,77.7771420799416,0.4393673900519006,0.4131848638697251,0.48671877956902915
scope_20260424_115654,sweep_7758,0,2976.63,2828.819342885003,83.0,87.5779588012191,0.4393563200469341,0.3982924677048625,0.3861122236998792
scope_20260424_115654,sweep_7759,0,2963.11,2789.884130468314,83.0,82.48606089951222,0.43835739544720204,0.4349903315352574,0.4304780557621768
scope_20260424_115654,sweep_7760,0,2962.96,2809.997762792947,83.0,84.97443028169756,0.43834629993581525,0.42657541441481805,0.4079400667959549
scope_20260424_115654,sweep_7761,0,2976.93,2889.837155465209,83.0,83.10998956250604,0.43937845977796175,0.41286268699209516,0.4317988367666277
scope_20260424_115654,sweep_7762,0,2963.11,2927.7531117118706,82.0,89.57207877512559,0.44872592051020366,0.3846887655337874,0.3760661045912714
scope_20260424_115654,sweep_7763,0,2963.11,2829.0305225389393,82.0,85.65832109323502,0.44872592051020366,0.4072897992654204,0.4030290825197726
scope_20260424_115654,sweep_7764,0,2962.67,2807.01064136015,82.0,86.2189721711873,0.4486926030270284,0.4060253054122557,0.39642780475737854
scope_20260424_115654,sweep_7765,0,2962.67,2778.0851406993847,82.0,84.2717899461865,0.4486926030270284,0.40919138016216333,0.4121738241025997
scope_20260424_115654,sweep_7766,0,2962.67,2941.311601686842,82.0,79.67935443211329,0.4486926030270284,0.43897227371435604,0.4724889948958654
scope_20260424_115654,sweep_7767,0,2976.49,2819.1270126021345,82.0,85.80181113441681,0.44973789615822113,0.40547881618874704,0.4010238963746698
scope_20260424_115654,sweep_7768,0,2962.82,2884.3041945810314,82.0,86.9973436203689,0.44870396153786096,0.40494369331172486,0.3949274902603243
scope_20260424_115654,sweep_7769,0,2962.96,2827.715162263516,82.0,82.37588829895688,0.44871456255522835,0.4176246838652025,0.4345054201059156
scope_20260424_115654,sweep_7770,0,2976.78,2879.0045287118255,82.0,82.53905788091124,0.44975980464997356,0.4495889756734655,0.43675825364634246
scope_20260424_115654,sweep_7771,0,2976.78,2931.847632021793,82.0,88.50546127021641,0.44975980464997356,0.4006480227087995,0.38515244739623633
scope_20260424_115654,sweep_7772,0,2962.82,2672.934124847699,82.0,83.43479950911275,0.44870396153786096,0.3979008996267097,0.4121639713979953
scope_20260424_115654,sweep_7773,0,2962.67,2928.287608762929,82.0,84.7306250153948,0.4486926030270284,0.4154344474167028,0.4187554671315739
scope_20260424_115654,sweep_7774,0,2976.93,2830.6862386987314,82.0,86.11299260333574,0.44977113620971954,0.4165855089337521,0.39904359622189567
scope_20260424_115654,sweep_7775,0,2976.78,2898.598278002105,82.0,82.8291962727003,0.44975980464997356,0.43581538527552777,0.43528572994558434
scope_20260424_115654,sweep_7776,0,2962.52,2838.455620973909,82.0,85.81522043234776,0.44868124422865147,0.39671735295042254,0.40227480713154595
scope_20260424_115654,sweep_7777,0,2962.67,2795.4332672073274,82.0,83.41829341476856,0.4486926030270284,0.4344764737505971,0.42166377231857216
scope_20260424_115654,sweep_7778,0,2962.82,2743.0288426893635,82.0,84.97457104200495,0.44870396153786096,0.38648613925611097,0.40304837364381657
scope_20260424_115654,sweep_7779,0,2963.11,2844.325293459478,82.0,86.93883528682662,0.44872592051020366,0.4157434482804805,0.3926913674359666
scope_20260424_115654,sweep_7780,0,2976.78,2800.0320087940268,82.0,85.12105961200253,0.44975980464997356,0.3974059604738646,0.4058620825247756
scope_20260424_115654,sweep_7781,0,2962.67,2769.997862522822,82.0,83.7370239696308,0.4486926030270284,0.4163544191135586,0.4166628882617005
scope_20260424_115654,sweep_7782,0,2976.93,2824.0438228852267,82.0,85.2643401103975,0.44977113620971954,0.40925415783973335,0.40627643775350814
scope_20260424_115654,sweep_7783,0,2976.93,2714.6534217019803,82.0,87.18050624648974,0.44977113620971954,0.4003956845450237,0.38158210479342997
scope_20260424_115654,sweep_7784,0,2976.78,2992.372331986451,82.0,83.29624104784368,0.44975980464997356,0.4635396882473356,0.4374986243030549
scope_20260424_115654,sweep_7785,0,2976.49,2869.8101974882925,82.0,85.61164620521072,0.44973789615822113,0.4135120210086323,0.40635120164451766
scope_20260424_115654,sweep_7786,0,2962.96,2854.2786172949545,82.0,84.47991824794691,0.44871456255522835,0.4046712189489698,0.41580259099044237
scope_20260424_115654,sweep_7787,0,2976.93,2784.5651477233105,82.0,83.72588442876295,0.44977113620971954,0.41974664818056645,0.41786435019129975
scope_20260424_115654,sweep_7788,0,2976.93,2895.4667298975833,82.0,84.73154787477633,0.44977113620971954,0.4157134972021243,0.41639334417244667
scope_20260424_115654,sweep_7789,0,2976.78,3021.495977176961,82.0,83.51538760415737,0.44975980464997356,0.4223698326216346,0.43739894665375917
scope_20260424_115654,sweep_7790,0,2976.49,2769.7182178434023,82.0,82.93288735695813,0.44973789615822113,0.42018204912915397,0.4244729458036081
scope_20260424_115654,sweep_7791,0,2976.78,2893.5609113661553,82.0,85.90150162875331,0.44975980464997356,0.39668461150261963,0.4053728813533405
scope_20260424_115654,sweep_7792,0,2962.96,2921.2053435742873,82.0,82.31907847371211,0.44871456255522835,0.43575046615633467,0.4422177697012618
scope_20260424_115654,sweep_7793,0,2976.63,2791.248271715588,82.0,85.2598383777667,0.4497484728047253,0.4016496169061228,0.40395171217685016
scope_20260424_115654,sweep_7794,0,2962.82,2842.5669819112923,82.0,86.95204896869474,0.44870396153786096,0.40255237192346544,0.3924546400452183
scope_20260424_115654,sweep_7795,0,2976.78,2863.5930903845147,82.0,86.12960473553161,0.44975980464997356,0.4101969275279635,0.4012067433065469
scope_20260424_115654,sweep_7796,0,2976.78,2844.2715919167317,82.0,82.41799918707655,0.44975980464997356,0.43556431447340155,0.4353462989120021
scope_20260424_115654,sweep_7797,0,2962.82,2769.955743527933,82.0,85.55025673895655,0.44870396153786096,0.3748791300615325,0.3997728793139327
scope_20260424_115654,sweep_7798,0,2976.49,2782.459983126165,82.0,82.34287910838552,0.44973789615822113,0.4191850362601367,0.4313477159433768
scope_20260424_115654,sweep_7799,0,2976.78,2826.2703710612072,82.0,87.07295289592798,0.44975980464997356,0.39873290475741713,0.3902781490420413
scope_20260424_115654,sweep_7800,0,2962.96,2818.93234821409,82.0,84.41576918900489,0.44871456255522835,0.4058346247685583,0.4138266037998712
scope_20260424_115654,sweep_7801,0,2976.63,2747.974279460131,82.0,83.19607892528511,0.4497484728047253,0.41499619620778055,0.42022659886971775
scope_20260424_115654,sweep_7802,0,2976.78,2687.5755923896613,82.0,85.97836298992037,0.44975980464997356,0.3871409090193028,0.39000312090827594
scope_20260424_115654,sweep_7803,0,2976.93,2849.5648041816985,82.0,82.21910704113834,0.44977113620971954,0.40232467405540334,0.43778620720206884
scope_20260424_115654,sweep_7804,0,2977.08,2766.3579803543776,82.0,84.45404821484784,0.44978246748398465,0.425459177420778,0.40959067570384666
scope_20260424_115654,sweep_7805,0,2976.78,2795.597898407585,82.0,84.36192434259988,0.44975980464997356,0.39918537595186143,0.41261833986216817
scope_20260424_115654,sweep_7806,0,2962.52,2784.124732803499,82.0,85.19976802104881,0.44868124422865147,0.3874202464190826,0.4039856186037118
scope_20260424_115654,sweep_7807,0,2962.67,2692.160913916276,82.0,85.42892717119739,0.4486926030270284,0.40725930631213747,0.3952012695103967
scope_20260424_115654,sweep_7808,0,2962.67,2863.6601783221527,82.0,83.63611669144659,0.4486926030270284,0.4206738075935175,0.42463581174835846
scope_20260424_115654,sweep_7809,0,2976.78,2935.390624204012,82.0,81.84541388934575,0.44975980464997356,0.44884928172752353,0.4482497602886918
scope_20260424_115654,sweep_7810,0,2976.63,2935.5789073003057,82.0,82.84555783229902,0.4497484728047253,0.43675164021579427,0.43788676217988926
scope_20260424_115654,sweep_7811,0,2962.67,2989.923112903761,82.0,86.74318107889518,0.4486926030270284,0.4167693413129123,0.40437417632507167
scope_20260424_115654,sweep_7812,0,2962.52,2917.311891434498,81.0,83.17297131768298,0.45941733412780755,0.41839878317370555,0.4332129437317952
scope_20260424_115654,sweep_7813,0,2963.11,2628.7323415162614,81.0,86.62969676631124,0.45946307942791415,0.3666899311806848,0.3801243568744296
scope_20260424_115654,sweep_7814,0,2976.93,2806.023726993198,81.0,84.75261976822337,0.4605333051537201,0.3964887975030911,0.4097147357803207
scope_20260424_115654,sweep_7815,0,2962.96,2708.7732647889543,81.0,82.88653411290966,0.45945144969865087,0.42414433760630915,0.4202299214625365
scope_20260424_115654,sweep_7816,0,2976.78,2843.0740363736218,81.0,83.99712215122655,0.46052170245127383,0.40871613296654924,0.4196035298722698
scope_20260424_115654,sweep_7817,0,2976.93,2795.6824531703473,81.0,85.52311241797034,0.4605333051537201,0.40583759357145965,0.40187142595734116
scope_20260424_115654,sweep_7818,0,2976.63,2960.428212830879,81.0,85.5331429358519,0.46051009945649374,0.41694852459192666,0.4134491112400817
scope_20260424_115654,sweep_7819,0,2962.38,2858.6361618311657,81.0,82.08578392435662,0.4594064786421617,0.4469552734930712,0.439856705569926
scope_20260424_115654,sweep_7820,0,2976.49,2571.671152093598,81.0,84.45570884542508,0.4604992697309292,0.40685871310277705,0.39489996729653126
scope_20260424_115654,sweep_7821,0,2962.67,2953.921299675962,81.0,83.55557785329981,0.4594289647206535,0.44007833820786885,0.43207875540778534
scope_20260424_115654,sweep_7822,0,2976.78,2923.8804798274887,81.0,85.43715252811681,0.46052170245127383,0.43828643667389444,0.411781512454317
scope_20260424_115654,sweep_7823,0,2976.78,2976.0661837489097,81.0,82.985546848157,0.46052170245127383,0.4405019871088744,0.43946233818455815
scope_20260424_115654,sweep_7824,0,2976.49,2811.222208495819,81.0,85.08728246620919,0.4604992697309292,0.4058139688995561,0.40698419628136817
scope_20260424_115654,sweep_7825,0,2976.78,2938.09729983883,81.0,84.58872860663988,0.46052170245127383,0.4008494427184727,0.42081628855465275
scope_20260424_115654,sweep_7826,0,2976.63,2840.1843967376017,81.0,81.08611761422945,0.46051009945649374,0.4312756231414857,0.44891175648902715
scope_20260424_115654,sweep_7827,0,2976.78,2829.341523239717,81.0,83.68456817858984,0.46052170245127383,0.43431950494754484,0.42161212115190866
scope_20260424_115654,sweep_7828,0,2962.82,2750.784832407686,81.0,83.33612618649012,0.45944059501907464,0.44452658243039483,0.4190790810613702
scope_20260424_115654,sweep_7829,0,2976.63,2853.2106380372184,81.0,82.33451882681553,0.46051009945649374,0.45508653412593664,0.43688284571792657
scope_20260424_115654,sweep_7830,0,2963.11,2794.6994908706347,81.0,85.51666420061052,0.45946307942791415,0.41061102904818186,0.4018593120817055
scope_20260424_115654,sweep_7831,0,2962.67,2842.8117523226197,81.0,83.14034903016156,0.4594289647206535,0.41428800931360216,0.42796946687584214
scope_20260424_115654,sweep_7832,0,2976.93,2809.677135853693,81.0,83.42100972709154,0.4605333051537201,0.41643594879629864,0.42271011729754426
scope_20260424_115654,sweep_7833,0,2962.96,2825.0308352547354,81.0,84.91452325731521,0.45945144969865087,0.41054843278372627,0.40958740950495875
scope_20260424_115654,sweep_7834,0,2962.67,2801.477265571039,81.0,82.23631275363958,0.4594289647206535,0.4180947356543755,0.4339014771975329
scope_20260424_115654,sweep_7835,0,2976.93,3004.414752877072,81.0,84.87645632174599,0.4605333051537201,0.41742125733369795,0.4227572763107834
scope_20260424_115654,sweep_7836,0,2963.11,2936.6131920631783,81.0,86.31885106874493,0.45946307942791415,0.4319512471380893,0.4045699268443159
scope_20260424_115654,sweep_7837,0,2976.63,2900.633707093682,81.0,83.90198292471304,0.46051009945649374,0.4096755532999541,0.4247580901731478
scope_20260424_115654,sweep_7838,0,2962.52,2948.4878576441047,81.0,67.94514125093977,0.45941733412780755,0.4904730923188416,0.6411005499510839
scope_20260424_115654,sweep_7839,0,2962.82,2936.3757732024005,81.0,82.64854756204709,0.45944059501907464,0.4421621836068966,0.43996216418921524
scope_20260424_115654,sweep_7840,0,2962.82,2761.2057154793865,81.0,83.91418156468676,0.45944059501907464,0.40565152577794594,0.41430741895013146
scope_20260424_115654,sweep_7841,0,2962.67,2942.833483037225,81.0,83.19150883311521,0.4594289647206535,0.4398441285621579,0.4349167011491201
scope_20260424_115654,sweep_7842,0,2976.49,2858.1587357253,81.0,85.93180679047244,0.4604992697309292,0.4215758224585149,0.4026108811898087
scope_20260424_115654,sweep_7843,0,2962.82,2930.8593801568877,81.0,75.51539790690686,0.45944059501907464,0.47033110581419385,0.5228330629966429
scope_20260424_115654,sweep_7844,0,2976.63,2788.9592279068547,81.0,82.1851813623452,0.46051009945649374,0.4086218800393314,0.433450490242693
scope_20260424_115654,sweep_7845,0,2962.82,2995.3036781584565,81.0,80.50101626317722,0.45944059501907464,0.44075535177721903,0.46748286636256026
scope_20260424_115654,sweep_7846,0,2962.67,2842.8684436961125,81.0,84.91468988120774,0.4594289647206535,0.3939188428973213,0.41087691122277054
scope_20260424_115654,sweep_7847,0,2976.93,2855.3429277536093,81.0,85.52000938055237,0.4605333051537201,0.4072917281339403,0.40616527601414415
scope_20260424_115654,sweep_7848,0,2976.78,2886.5602950294365,81.0,83.48321958924826,0.46052170245127383,0.4520565289730629,0.4278385818827876
scope_20260424_115654,sweep_7849,0,2962.52,2901.5089892469477,81.0,83.63712373152799,0.45941733412780755,0.4468846728456924,0.4274228586998912
scope_20260424_115654,sweep_7850,0,2962.67,2868.0375664762655,81.0,86.88369944231471,0.4594289647206535,0.40878949927675895,0.39480878168480915
scope_20260424_115654,sweep_7851,0,2976.63,2866.7552185725017,81.0,83.57992224379201,0.46051009945649374,0.4056609413454604,0.42541674103392013
scope_20260424_115654,sweep_7852,0,2962.82,2964.620013291078,81.0,80.6691275209274,0.45944059501907464,0.449317643623365,0.4632177085278114
scope_20260424_115654,sweep_7853,0,2977.08,2795.520458424499,81.0,82.1200875392259,0.4605449075638545,0.4433663275929078,0.43462355190904295
scope_20260424_115654,sweep_7854,0,2976.63,2959.6215807181475,81.0,81.23019485078069,0.46051009945649374,0.4426858885039414,0.4566888505553272
scope_20260424_115654,sweep_7855,0,2962.82,2830.896173231199,81.0,81.80962531184637,0.45944059501907464,0.42841675923240724,0.44057032018533854
scope_20260424_115654,sweep_7856,0,2962.67,2856.223380058306,81.0,84.58013959712507,0.4594289647206535,0.41783942680083347,0.4149929384421335
scope_20260424_115654,sweep_7857,0,2976.78,2771.2799873128806,81.0,86.26905829613497,0.46052170245127383,0.38055950302322333,0.3934547486906624
scope_20260424_115654,sweep_7858,0,2976.78,2803.97104856502,81.0,84.44737333358948,0.46052170245127383,0.40980814271199856,0.41242873978852285
scope_20260424_115654,sweep_7859,0,2977.08,2899.8338548110455,81.0,83.20429409184517,0.4605449075638545,0.41503410028354687,0.4315995859410994
scope_20260424_115654,sweep_7860,0,2962.52,2726.9512847233686,81.0,86.00863203287274,0.45941733412780755,0.3881795726520613,0.3925825513644422
scope_20260424_115654,sweep_7861,0,2976.63,2951.4526119118286,81.0,83.77777137536499,0.46051009945649374,0.44466615499370504,0.4296899302756936
scope_20260424_115654,sweep_7862,0,2962.82,2832.369807042914,81.0,87.19050529510562,0.45944059501907464,0.4098097596747319,0.3896812193271613
scope_20260424_115654,sweep_7863,0,2976.63,2830.1053322765533,81.0,82.76705717559103,0.46051009945649374,0.4319515763569122,0.4307352946081159
scope_20260424_115654,sweep_7864,0,2962.96,2944.2192923088282,81.0,83.2977532783116,0.45945144969865087,0.4417222567105735,0.4339490467825198
scope_20260424_115654,sweep_7865,0,2976.93,2935.189011758694,81.0,80.77751358908658,0.4605333051537201,0.45397869368899907,0.4597223803596961
scope_20260424_115654,sweep_7866,0,2976.93,2771.785030093187,81.0,80.40180396505713,0.4605333051537201,0.4311166899120797,0.45077127849097565
scope_20260424_115654,sweep_7867,0,2963.11,2726.2617603968697,81.0,86.6764459885515,0.45946307942791415,0.3896609417518865,0.3867081716642639
