file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_1227,1,1400.0,1475.3387207958897,57.0,52.64332456743124,0.6120944790369989,0.6974370571103868,0.7251451869795423
scope_20260817_114548,sweep_1228,1,1400.0,1467.9695865790366,57.0,53.93956717289102,0.6120944790369989,0.6753584454784787,0.6925393456583193
scope_20260817_114548,sweep_1229,1,1400.0,1460.8246551734899,56.0,57.12527072923493,0.6320976215921045,0.6454989307365568,0.6227545816866931
scope_20260817_114548,sweep_1235,1,1200.0,1193.8873254384803,55.0,54.362989477447265,0.6045920795389138,0.5693209884764459,0.6158385733669931
scope_20260817_114548,sweep_1236,1,1200.0,1204.607151115201,57.0,58.49606608970529,0.5666893716522622,0.5008410651712043,0.5415309508728077
scope_20260817_114548,sweep_1237,1,1200.0,1225.9503629438252,58.0,59.78375456573463,0.5489867795543519,0.5619837564604188,0.5248852988412379
scope_20260817_114548,sweep_1238,1,1200.0,1176.8293683578252,58.0,53.833605391541894,0.5489867795543519,0.6089336429121949,0.6222641675297943
scope_20260817_114548,sweep_1239,1,1200.0,1202.406731780842,58.0,58.69405265888928,0.5489867795543519,0.529597360772152,0.5376952536656261
scope_20260817_114548,sweep_1240,1,1200.0,1028.1665242886584,58.0,62.651697615182556,0.5489867795543519,0.39704999476751585,0.44074729216041414
scope_20260817_114548,sweep_1276,1,400.0,366.6906609801918,58.0,62.96070092492585,0.22891858663826103,0.2095792369258537,0.1830416761048109
scope_20260817_114548,sweep_1277,1,400.0,394.48250656976114,57.0,54.902892923053074,0.23630028054021057,0.19599966920233952,0.2500110082166989
scope_20260817_114548,sweep_1278,1,400.0,377.14689981236205,57.0,54.616571036017085,0.23630028054021057,0.22157861159687356,0.24313743388448333
scope_20260817_114548,sweep_1279,1,400.0,344.28437502929756,57.0,60.00233230068642,0.23630028054021057,0.28025960789907317,0.18991057192515745
scope_20260817_114548,sweep_1280,1,400.0,376.31284293978155,56.0,54.28806258146979,0.24402253316515468,0.27606913081771334,0.24533977392016712
scope_20260817_114548,sweep_1281,1,400.0,442.23308801942943,56.0,58.29072997453673,0.24402253316515468,0.2152456059026802,0.2465405480941428
scope_20260817_114548,sweep_1287,1,200.0,283.10058605333654,56.0,63.05362300399242,0.13726981069635683,0.1819736434186765,0.14726485386967733
scope_20260817_114548,sweep_1288,1,200.0,242.36695725336597,57.0,54.30017954253718,0.13292581777805493,0.17028886425834416,0.17021621892292255
scope_20260817_114548,sweep_1289,1,200.0,206.4371638095272,58.0,58.636028204729925,0.12877339910017294,0.15454602160234485,0.12959018548893197
scope_20260817_114548,sweep_1290,1,200.0,227.40335396753485,58.0,55.17980911872223,0.12877339910017294,0.15233980691116872,0.15683924823261344
scope_20260817_114548,sweep_1291,1,200.0,192.43877836979908,58.0,58.758184521455085,0.12877339910017294,0.1512573956652851,0.12178771318054338
scope_20260817_114548,sweep_1292,1,200.0,229.08414540431724,58.0,62.075247456453894,0.12877339910017294,0.11705863894738722,0.1271787604781296
scope_20260817_114548,sweep_1313,1,200.0,206.3916229699364,62.0,69.00660346553055,0.1138810767895137,0.14898574069295878,0.09563043599786852
scope_20260817_114548,sweep_1314,1,200.0,195.01239672998628,62.0,57.78264547847381,0.1138810767895137,0.1058546787373591,0.1269706643599582
scope_20260817_114548,sweep_1315,1,200.0,201.9553554752219,61.0,65.8032096367913,0.11736483837695193,0.11200405939437927,0.1027260907324803
scope_20260817_114548,sweep_1316,1,200.0,225.87133848555763,61.0,56.04725813668008,0.11736483837695193,0.14406433420883322,0.15162147605635673
scope_20260817_114548,sweep_1317,1,200.0,230.77008017037363,60.0,64.69176338146043,0.12100234420330826,0.1357016894601746,0.11847521415049062
scope_20260817_114548,sweep_1318,1,300.0,229.7261866552866,60.0,59.3571955436753,0.16941409068543056,0.11768066831746282,0.1384698964899196
scope_20260817_114548,sweep_1319,1,300.0,241.79892204541832,60.0,59.19278753511339,0.16941409068543056,0.18144274052912066,0.14522183575373063
scope_20260817_114548,sweep_1320,1,300.0,302.76922308030385,60.0,64.43680345024157,0.16941409068543056,0.18112876659933155,0.1495272347807797
scope_20260817_114548,sweep_1321,1,300.0,348.9922616465297,61.0,54.48231516542772,0.1643212576003153,0.2900644571927085,0.22898619394807493
scope_20260817_114548,sweep_1322,1,300.0,297.03866210518134,62.0,64.92279187435258,0.15944368018322802,0.20793665454349972,0.14511901858235227
scope_20260817_114548,sweep_1323,1,300.0,305.2080125566727,63.0,60.729630776261544,0.15477011249930658,0.1840270672926565,0.16806019055416427
scope_20260817_114548,sweep_1364,1,1100.0,1111.3011222488435,61.0,65.09261995612776,0.47904846313242405,0.3831315123482856,0.426657896620007
scope_20260817_114548,sweep_1365,1,1100.0,1112.3396307101373,60.0,57.868596417974025,0.4938956831333118,0.5139996749842461,0.5307510157476143
scope_20260817_114548,sweep_1366,1,1100.0,1117.6394049395972,60.0,60.84518474645647,0.4938956831333118,0.4965024393031468,0.48514884307011535
scope_20260817_114548,sweep_1394,1,1700.0,1784.4967745258434,60.0,61.56153151819696,0.6139928989003974,0.6780694333185892,0.5998903804282225
scope_20260817_114548,sweep_1395,1,1700.0,1611.5651865349816,60.0,59.658247178704,0.6139928989003974,0.6330425154183662,0.6041328041882489
scope_20260817_114548,sweep_1396,1,1700.0,1589.832008918201,61.0,60.50588630846791,0.5955353825456808,0.6071769425615697,0.5846382531801566
scope_20260817_114548,sweep_1397,1,1700.0,1847.758276464871,62.0,63.73396819182585,0.5778579987707427,0.5327954366539309,0.5722950930087403
scope_20260817_114548,sweep_1398,1,1700.0,1619.2430547940776,63.0,62.52924282807609,0.560919989902364,0.5715073001685358,0.5551294248074081
scope_20260817_114548,sweep_1399,1,1700.0,1629.9596794943727,63.0,58.3495648505838,0.560919989902364,0.649713312334992,0.6328255385861123
scope_20260817_114548,sweep_1411,1,2000.0,2291.5968709660565,60.0,60.838084496613156,0.6659688032793355,0.7340425741370928,0.6948434416941148
scope_20260817_114548,sweep_1412,1,2000.0,2050.0479325724086,61.0,54.352111617727196,0.6459488159142155,0.7395699867583972,0.8072787525285847
scope_20260817_114548,sweep_1413,1,2000.0,1989.0169468381268,62.0,59.09277452506033,0.6267750011375484,0.6446010688622009,0.6830197757939885
scope_20260817_114548,sweep_1414,1,2000.0,1953.4918556792788,63.0,61.84656955436708,0.6084031510457792,0.6182820791370353,0.6222995068202407
scope_20260817_114548,sweep_1415,1,2000.0,1825.2919522020059,63.0,61.108196932210106,0.6084031510457792,0.6894444687851907,0.6150710010619745
scope_20260817_114548,sweep_1453,1,2800.0,2473.0526113599954,60.0,61.040147309193884,0.7879849146511846,0.7786586660312822,0.7174161670071043
scope_20260817_114548,sweep_1454,1,2800.0,2457.625054549005,60.0,61.43825163386047,0.7879849146511846,0.69423082104821,0.7066186707081231
scope_20260817_114548,sweep_1455,1,2800.0,2675.313223860022,61.0,57.946947984257704,0.7642969461494453,0.7380579387461069,0.8210796303592154
scope_20260817_114548,sweep_1456,1,2800.0,2645.4540248292915,62.0,62.87878031545098,0.7416101825564179,0.7540884801374763,0.702237469134776
scope_20260817_114548,sweep_1457,1,2800.0,2547.8779993763865,63.0,58.49298521373734,0.7198723163752074,0.7686315834950477,0.7876473104993196
scope_20260817_114548,sweep_1458,1,2800.0,2340.5130155422403,63.0,62.562065009554665,0.7198723163752074,0.6564946058619172,0.6667606141812727
scope_20260817_114548,sweep_1476,1,2800.0,2647.192385116663,63.0,65.79391356385933,0.7198723163752074,0.6856311023079137,0.645396727450267
scope_20260817_114548,sweep_1477,1,2800.0,2587.1357870593156,63.0,61.804957752802004,0.7198723163752074,0.7396481570205061,0.7170435666860419
scope_20260817_114548,sweep_1478,1,2800.0,2594.600992755927,62.0,65.08154445245417,0.7416101825564179,0.7263064712486179,0.6521352704560452
scope_20260817_114548,sweep_1479,1,2800.0,2709.7270941708325,62.0,63.56737061726189,0.7416101825564179,0.7813859764547869,0.6964363604226335
scope_20260817_114548,sweep_1480,1,2800.0,2523.35994287079,62.0,61.480309926535604,0.7416101825564179,0.7701377232554059,0.7150990852417184
scope_20260817_114548,sweep_1483,1,2600.0,2654.9922806273594,61.0,59.8120768417358,0.7364949657772754,0.7198527755776738,0.771757300067491
scope_20260817_114548,sweep_1484,1,2600.0,2590.4196071983743,62.0,63.64227549832217,0.7146334533635168,0.741398719324476,0.6794373759905656
scope_20260817_114548,sweep_1485,1,2600.0,2662.1201639252095,63.0,58.785989428356096,0.6936863213752763,0.7676909209403209,0.7977696958544352
scope_20260817_114548,sweep_1486,1,2600.0,2560.3413941098793,63.0,59.251944770938586,0.6936863213752763,0.7712255280305499,0.7711102953582439
scope_20260817_114548,sweep_1487,1,2600.0,2522.0796898196295,63.0,61.99271886617386,0.6936863213752763,0.7508217334014153,0.703996906133197
scope_20260817_114548,sweep_1488,1,2600.0,2545.078784113123,63.0,62.1324819855908,0.6936863213752763,0.7289527646287984,0.7042487792614521
scope_20260817_114548,sweep_1512,1,2100.0,2183.878549416693,60.0,61.92482261312318,0.6824149538868385,0.7125765840677755,0.6564307200905208
scope_20260817_114548,sweep_1513,1,2100.0,2443.3738637449524,60.0,63.968951612054894,0.6824149538868385,0.6804187891849459,0.6535939970158783
scope_20260817_114548,sweep_1514,1,2100.0,2275.5988229130394,61.0,61.94140038199962,0.6619005714002866,0.7106208929921437,0.6697408116724582
scope_20260817_114548,sweep_1515,1,2100.0,2254.144693035709,62.0,63.5100792155641,0.6422532577990729,0.6560419396334993,0.6362679643788018
scope_20260817_114548,sweep_1516,1,2100.0,2057.142215307139,63.0,61.1310224083441,0.623427713462078,0.7048126304379296,0.652515868018201
scope_20260817_114548,sweep_1559,1,1200.0,1364.0197129995095,61.0,65.70224358107542,0.5003498013076314,0.4451218177001583,0.4644950724452701
scope_20260817_114548,sweep_1560,1,1200.0,1270.159569151156,62.0,63.99916637826049,0.4854978282449719,0.48780320861075427,0.47082459609496385
scope_20260817_114548,sweep_1561,1,1200.0,1214.044549010656,63.0,66.83863080920334,0.4712670543560837,0.42351561549344574,0.42431412681131025
scope_20260817_114548,sweep_1562,1,1200.0,1151.0924851088494,63.0,60.0263168185272,0.4712670543560837,0.43534223585200094,0.5048274374014571
scope_20260817_114548,sweep_1563,1,1200.0,1230.0825090199849,63.0,61.20103186927455,0.4712670543560837,0.4851206051818573,0.5035074957118564
scope_20260817_114548,sweep_1564,1,1200.0,1110.7446639689144,63.0,62.99283937012619,0.4712670543560837,0.40268173111205235,0.4534981375566204
scope_20260817_114548,sweep_1571,1,1000.0,1011.6302661485468,60.0,64.88449801395392,0.470911056857508,0.4197103204939467,0.4095249795648858
scope_20260817_114548,sweep_1572,1,1000.0,1113.8390428481548,60.0,67.20039640423447,0.470911056857508,0.3850607129894054,0.40231457273609417
scope_20260817_114548,sweep_1573,1,1000.0,1111.2369747083656,60.0,64.71622482201325,0.470911056857508,0.4546301331652414,0.43130502288301875
scope_20260817_114548,sweep_1574,1,1000.0,1098.9262839398705,60.0,64.67759445331778,0.470911056857508,0.4775327046705293,0.42938894992364746
scope_20260817_114548,sweep_1575,1,1000.0,1015.2653304315393,61.0,62.365630528358714,0.45675478803236264,0.4433985678936037,0.4417161791000848
scope_20260817_114548,sweep_1576,1,1000.0,972.0812262144258,62.0,61.90879202815842,0.4431968535825665,0.4143658759682951,0.42420564332146876
scope_20260817_114548,sweep_1577,1,900.0,985.1723433533839,63.0,64.64936704645395,0.3852101657453167,0.4253836506009751,0.39567313075709143
scope_20260817_114548,sweep_1578,1,900.0,843.3187664352467,63.0,66.70203641035967,0.3852101657453167,0.3334984921195999,0.32795613327866086
scope_20260817_114548,sweep_1579,1,900.0,854.789183685311,63.0,65.3151328770003,0.3852101657453167,0.37269393298343506,0.34500760903026506
scope_20260817_114548,sweep_1580,1,900.0,829.1117017994746,63.0,61.160839521142805,0.3852101657453167,0.39086386623338343,0.3802032046968565
scope_20260817_114548,sweep_1581,1,900.0,895.663141582966,63.0,60.71196766685331,0.3852101657453167,0.35359307608648477,0.4109261722878543
scope_20260817_114548,sweep_1593,1,600.0,764.264728270149,63.0,60.20091534827425,0.27513256351667076,0.38313403155365666,0.3658931007264987
scope_20260817_114548,sweep_1594,1,600.0,567.6857750963502,63.0,62.27964648400074,0.27513256351667076,0.3219510980919516,0.26845816399132233
scope_20260817_114548,sweep_1595,1,600.0,648.248623862426,62.0,62.82507030009094,0.28344069637825103,0.3360944465634444,0.2948969325003486
scope_20260817_114548,sweep_1613,1,200.0,220.16926735007485,62.0,67.76553705981883,0.1138810767895137,0.10363280952996784,0.10442011177309113
scope_20260817_114548,sweep_1614,1,200.0,221.08427799028163,61.0,70.64938295785167,0.11736483837695193,0.0831274666144959,0.09683113614100337
scope_20260817_114548,sweep_1615,1,200.0,228.40613704293438,61.0,61.28182013468198,0.11736483837695193,0.12383129212166664,0.12992883169045494
scope_20260817_114548,sweep_1616,1,200.0,242.30716105977112,61.0,61.25080801479749,0.11736483837695193,0.13498122296058285,0.13658692407744968
scope_20260817_114548,sweep_1617,1,200.0,228.09789505352347,60.0,68.66135851608277,0.12100234420330826,0.09591066722480027,0.10489696442981894
scope_20260817_114548,sweep_1618,1,200.0,237.09135671614294,60.0,60.42530418642986,0.12100234420330826,0.10430543437360536,0.1375499069944006
scope_20260817_114548,sweep_1641,1,200.0,175.6280445791537,66.0,64.98683928275321,0.10132999462357575,0.07914691280638526,0.0936483840443061
scope_20260817_114548,sweep_1642,1,200.0,228.18881418195366,65.0,63.5584724891048,0.10427435693349361,0.12727780069894834,0.12131552838717899
scope_20260817_114548,sweep_1643,1,200.0,295.25222744847196,65.0,62.384893609523125,0.10427435693349361,0.11342480928873114,0.15554805809016425
scope_20260817_114548,sweep_1644,1,200.0,318.06806478154124,65.0,75.57581509974221,0.10427435693349361,0.0947979305068653,0.11515749589329935
scope_20260817_114548,sweep_1645,1,200.0,203.61587109545272,65.0,61.52631218103458,0.10427435693349361,0.10164916684413434,0.1172433707846133
scope_20260817_114548,sweep_1646,1,200.0,222.50303727157842,66.0,64.86988378556612,0.10132999462357575,0.10520146883220796,0.11435141481792056
scope_20260817_114548,sweep_1655,1,500.0,484.7646325928077,65.0,64.64126314223586,0.2230836426971341,0.21830838243213305,0.21969187174461202
scope_20260817_114548,sweep_1656,1,500.0,517.8760492169574,64.0,67.59182842025375,0.2296489882835457,0.22151584684758843,0.213405948341149
scope_20260817_114548,sweep_1657,1,500.0,512.8399506286654,65.0,65.34429179019178,0.2230836426971341,0.23691623031333503,0.22558339560919952
scope_20260817_114548,sweep_1658,1,500.0,532.715186610994,66.0,64.6461332927797,0.21678449985096382,0.2291218300893816,0.2375488855382788
scope_20260817_114548,sweep_1659,1,500.0,555.1684584801261,67.0,61.84738881234302,0.2107381644701282,0.26356115455349566,0.2669657523313475
scope_20260817_114548,sweep_1660,1,500.0,462.5073545172814,68.0,65.99618798212727,0.2049320326046743,0.19480151961258857,0.20322574366168056
scope_20260817_114548,sweep_1678,1,900.0,948.1153597471867,67.0,63.47938293627034,0.3432569760874854,0.38471559004564676,0.39658433832477985
scope_20260817_114548,sweep_1679,1,900.0,912.0588599921123,67.0,71.92005181775907,0.3432569760874854,0.2906439296636894,0.3034815577732312
scope_20260817_114548,sweep_1680,1,900.0,957.4065910996218,66.0,62.291339449227216,0.353105438061399,0.4015288048785966,0.4141193279395326
scope_20260817_114548,sweep_1681,1,900.0,917.950005778039,66.0,64.4907261368064,0.353105438061399,0.3859741074517482,0.37485025053493765
scope_20260817_114548,sweep_1682,1,900.0,937.9046585623125,66.0,70.94624667989635,0.353105438061399,0.34708088872620085,0.31876063366137813
scope_20260817_114548,sweep_1683,1,900.0,1020.2226438246323,65.0,66.72526199683986,0.3633656808169347,0.3787160935071914,0.39021638866456415
scope_20260817_114548,sweep_1706,1,1400.0,1426.1706418899105,66.0,66.54535943547748,0.4666025856128239,0.45409956574076243,0.4637139271105983
scope_20260817_114548,sweep_1707,1,1400.0,1296.1930931210172,65.0,66.59487907850048,0.4801607336408805,0.44567336218046727,0.44146007364886847
scope_20260817_114548,sweep_1720,1,1700.0,1927.266163056526,66.0,67.23402378737771,0.5141710068026101,0.5173875003202623,0.5287080851982268
scope_20260817_114548,sweep_1721,1,1700.0,1792.245838253241,66.0,66.50770151758853,0.5141710068026101,0.5199896787196853,0.5203860613837233
scope_20260817_114548,sweep_1722,1,1700.0,1688.4793708962995,65.0,64.66594935137715,0.5291113582642482,0.5822173601814274,0.5324279374874507
scope_20260817_114548,sweep_1723,1,1700.0,1884.8790131162862,65.0,66.89835872368192,0.5291113582642482,0.4871816478426833,0.5278147516361549
scope_20260817_114548,sweep_1724,1,1700.0,1661.007650262306,65.0,63.86473883777072,0.5291113582642482,0.5383439090587462,0.5405319185135219
scope_20260817_114548,sweep_1742,1,2100.0,2162.062796862784,68.0,68.49150511990025,0.5402246432409816,0.5224482255833378,0.5407419529075775
scope_20260817_114548,sweep_1743,1,2100.0,2058.7354334583656,68.0,68.08354975728957,0.5402246432409816,0.5494116388094958,0.5336518950123199
scope_20260817_114548,sweep_1744,1,2100.0,2360.434913705866,68.0,68.9405090357098,0.5402246432409816,0.4889023111827689,0.5580655677918556
scope_20260817_114548,sweep_1745,1,2100.0,2201.3647202692455,67.0,66.90627676763096,0.5555302812896493,0.5635092102991863,0.5702811265243296
scope_20260817_114548,sweep_1746,1,2100.0,2295.2098402498877,67.0,69.25028485193364,0.5555302812896493,0.5553862351075435,0.5456511276267135
scope_20260817_114548,sweep_1747,1,2100.0,2182.487475855366,66.0,68.2478400065699,0.571469123707361,0.5596448377399167,0.5469613458459713
scope_20260817_114548,sweep_1779,1,2800.0,2486.684908417295,67.0,66.65320069816298,0.6414711148911352,0.56081518988538,0.6104520956364174
scope_20260817_114548,sweep_1780,1,2800.0,2588.427876933523,68.0,68.85842393253299,0.6237976863961007,0.5396441389242453,0.5857147393887088
scope_20260817_114548,sweep_1781,1,2800.0,2410.7513093536804,68.0,67.90577214608575,0.6237976863961007,0.5745999145890252,0.5803337786256744
scope_20260817_114548,sweep_1782,1,2800.0,2548.9923554967527,68.0,64.42294364591021,0.6237976863961007,0.6206472001037134,0.6588045311885049
scope_20260817_114548,sweep_1783,1,2800.0,2529.940529265579,68.0,67.81147626535486,0.6237976863961007,0.5777103089674895,0.5960680548998168
scope_20260817_114548,sweep_1784,1,2900.0,2530.8588854664017,67.0,68.72109597767026,0.6528254674312325,0.5506344627625395,0.5813557864983047
scope_20260817_114548,sweep_1785,1,2900.0,2629.285181178364,67.0,64.66965528649202,0.6528254674312325,0.7052621497542131,0.6643320714765218
scope_20260817_114548,sweep_1786,1,2900.0,2617.2815573360026,66.0,64.28415676772707,0.6715558275971981,0.6429553874723848,0.6702688241439676
scope_20260817_114548,sweep_1787,1,2900.0,2608.5012193687985,66.0,65.00038833068756,0.6715558275971981,0.694780086843294,0.6554103342066635
scope_20260817_114548,sweep_1788,1,2900.0,2567.3284333923248,65.0,65.77503056163101,0.6910693356668299,0.595382750030956,0.6359292184803947
scope_20260817_114548,sweep_1789,1,2900.0,2540.366198793694,65.0,63.85987773833508,0.6910693356668299,0.6498020557275805,0.6685677436236078
scope_20260817_114548,sweep_1807,1,2700.0,2347.442365481863,67.0,68.80559125380213,0.6299121300249302,0.5701139988025006,0.5585938718392762
scope_20260817_114548,sweep_1808,1,2700.0,2574.6915014416495,67.0,66.31383085717867,0.6299121300249302,0.6091868663695018,0.6271534288004688
scope_20260817_114548,sweep_1809,1,2700.0,2706.179892044702,68.0,67.19888371093555,0.6125571677675262,0.6447207463021601,0.6271209354023952
scope_20260817_114548,sweep_1810,1,2700.0,2650.604493526924,68.0,64.98580315251932,0.6125571677675262,0.6792169063662098,0.6609564060082088
scope_20260817_114548,sweep_1811,1,2700.0,2677.754096951833,68.0,66.30617293171565,0.6125571677675262,0.5894814016471885,0.6397213536842123
scope_20260817_114548,sweep_1812,1,2700.0,2541.2886013524885,67.0,65.88845882279209,0.6299121300249302,0.5661908113274338,0.6306522195735552
scope_20260817_114548,sweep_1819,1,2500.0,2525.792775525859,65.0,67.81211175692881,0.6416417699522128,0.6386326495136643,0.5955687043156724
scope_20260817_114548,sweep_1820,1,2500.0,2465.1190507488673,68.0,67.7258084621098,0.5894334095076933,0.5764724487872654,0.5897875714677032
scope_20260817_114548,sweep_1833,1,2200.0,2296.8180510278653,67.0,69.2600130570526,0.5686033706520638,0.535635884063434,0.5456971010120959
scope_20260817_114548,sweep_1834,1,2200.0,2078.862561568504,68.0,70.21037270443773,0.5529375506642684,0.5574186354209698,0.5059215503172817
scope_20260817_114548,sweep_1835,1,2200.0,2035.9635049285089,68.0,66.97783828448176,0.5529375506642684,0.5507390585358676,0.5473355886290108
scope_20260817_114548,sweep_1836,1,2200.0,2432.8499682419224,68.0,68.9969722521923,0.5529375506642684,0.5982887640868089,0.5656842631795033
scope_20260817_114548,sweep_1837,1,2200.0,2599.8339368149623,67.0,67.9526059193185,0.5686033706520638,0.6372301863035515,0.6018790307804476
scope_20260817_114548,sweep_1876,1,1400.0,1192.9198697941222,67.0,65.37211712005202,0.45358857527481655,0.46808774263117914,0.43851159855662697
scope_20260817_114548,sweep_1877,1,1400.0,1500.9307799918188,67.0,69.24144365362002,0.45358857527481655,0.3959545231988776,0.44135614597494893
scope_20260817_114548,sweep_1878,1,1400.0,1231.9175550472678,67.0,70.48667205300855,0.45358857527481655,0.4088259581421509,0.3865663357218871
scope_20260817_114548,sweep_1884,1,1200.0,1341.992864089357,66.0,63.97647713789375,0.43199005236619514,0.49286687034542476,0.4842757989686177
scope_20260817_114548,sweep_1885,1,1200.0,1204.8201112851905,66.0,64.81686959750603,0.43199005236619514,0.4463271629239197,0.44779447995163507
scope_20260817_114548,sweep_1886,1,1200.0,1306.6606630975073,67.0,67.21660183771374,0.4199414200166201,0.4127051117119112,0.4355506013739067
scope_20260817_114548,sweep_1887,1,1200.0,1322.9578055598686,68.0,66.2859611677108,0.4083714451783508,0.4273557509939324,0.44991184772946646
scope_20260817_114548,sweep_1888,1,1200.0,1144.8317185925548,68.0,67.78898480099882,0.4083714451783508,0.3848082026116417,0.4012207631709959
scope_20260817_114548,sweep_1889,1,1200.0,1361.335219146633,68.0,63.68457377244368,0.4083714451783508,0.4648323315030198,0.49193580775527934
scope_20260817_114548,sweep_1924,1,500.0,539.9160589411482,65.0,66.86310818899433,0.2230836426971341,0.24070365776033426,0.22547664839936285
scope_20260817_114548,sweep_1925,1,500.0,493.2616185163994,65.0,65.49391018407667,0.2230836426971341,0.22212697271606552,0.21747699530496956
scope_20260817_114548,sweep_1926,1,500.0,512.411605358932,65.0,70.07737419623525,0.2230836426971341,0.2079097678476572,0.19756777488530766
scope_20260817_114548,sweep_1927,1,500.0,497.0261189040925,65.0,65.20867821285789,0.2230836426971341,0.26196742729608613,0.22065238392257336
scope_20260817_114548,sweep_1928,1,500.0,491.6278493738815,66.0,67.30859405157273,0.21678449985096382,0.2296359279533443,0.20601366671266622
scope_20260817_114548,sweep_1929,1,500.0,459.2581218274591,67.0,72.45983230084349,0.2107381644701282,0.20049023703280885,0.16929189482222703
scope_20260817_114548,sweep_1933,1,300.0,285.169844964983,67.0,68.886297603353,0.1379141194325498,0.12429858358485121,0.12547915580750468
scope_20260817_114548,sweep_1934,1,300.0,223.35304344008944,66.0,59.101339335797974,0.1418710439978675,0.09643844957307267,0.13635205242521237
scope_20260817_114548,sweep_1935,1,300.0,274.8956767537275,66.0,69.06523713421629,0.1418710439978675,0.10873872052352204,0.12111920775537871
scope_20260817_114548,sweep_1936,1,300.0,291.3140405506352,65.0,74.1694232814324,0.14599341424339826,0.1563294820106016,0.11097486666124959
scope_20260817_114548,sweep_1937,1,300.0,292.4872137668464,65.0,61.28332139309375,0.14599341424339826,0.15312869804128723,0.15952439246552166
scope_20260817_114548,sweep_1972,1,300.0,259.20063316472863,71.0,71.89604975328595,0.12358296507673766,0.09108197304447255,0.10688264323220745
scope_20260817_114548,sweep_1973,1,300.0,269.997671764303,72.0,72.11382322572499,0.12033873604276614,0.13708415844613536,0.10993030659167721
scope_20260817_114548,sweep_1974,1,300.0,355.7100823913735,72.0,72.23124235972202,0.12033873604276614,0.1471132901149359,0.13776943642123035
scope_20260817_114548,sweep_1975,1,300.0,326.38225728961294,73.0,67.87822393327927,0.11721709996367363,0.10201179588692427,0.14432026077976004
scope_20260817_114548,sweep_1976,1,300.0,235.51680717291282,73.0,74.3916067736262,0.11721709996367363,0.09795549054179212,0.09249117313231231
scope_20260817_114548,sweep_1977,1,300.0,285.7541730804407,72.0,83.21617915954697,0.12033873604276614,0.09009369255072731,0.08754847963662604
scope_20260817_114548,sweep_2015,1,1100.0,1112.478254363016,72.0,72.3489422184697,0.3508254951213016,0.34868937500524677,0.3495762739571883
scope_20260817_114548,sweep_2016,1,1100.0,1023.717866821839,71.0,74.76146561050744,0.36028344934749096,0.32623109860191063,0.3149881429313737
scope_20260817_114548,sweep_2017,1,1100.0,1162.6281708162119,71.0,70.7038504728779,0.36028344934749096,0.36703095067629643,0.37335058577460445
scope_20260817_114548,sweep_2018,1,1100.0,1027.720637439039,70.0,72.89067264946262,0.37011667657628694,0.2985082919413613,0.33125245556709015
scope_20260817_114548,sweep_2019,1,1100.0,1122.979924377241,70.0,70.48609069265126,0.37011667657628694,0.36165519154136627,0.3690846678276534
scope_20260817_114548,sweep_2020,1,1100.0,1124.3761606814503,69.0,71.07124829980081,0.38034412536322004,0.34032037559588557,0.3635599200683834
scope_20260817_114548,sweep_2026,1,1300.0,1288.7035396093231,73.0,73.17718605964225,0.37149417389412137,0.3643915460049786,0.3681702018781238
scope_20260817_114548,sweep_2027,1,1300.0,1297.814471563498,72.0,65.67692525034744,0.38138752236256107,0.4530771682715887,0.4534102059017554
scope_20260817_114548,sweep_2028,1,1300.0,1234.4648184551158,72.0,71.40685966313897,0.38138752236256107,0.39487744915066014,0.37754603904614126
scope_20260817_114548,sweep_2029,1,1300.0,1230.9278980043305,71.0,72.06543183967264,0.3916694026110238,0.3327807343768677,0.37047595629868324
scope_20260817_114548,sweep_2030,1,1300.0,1182.3443799278627,71.0,71.95774185329346,0.3916694026110238,0.39359741737530746,0.3641264200885356
scope_20260817_114548,sweep_2031,1,1300.0,1290.8317360541264,70.0,72.62377410118587,0.40235924762448805,0.3888699053736759,0.37384661269675185
scope_20260817_114548,sweep_2045,1,1700.0,1904.9737890044403,71.0,72.1257036285097,0.44789109734128074,0.46733947898528316,0.46014731806452325
scope_20260817_114548,sweep_2046,1,1700.0,1662.928681272726,72.0,74.08602088788157,0.4361333174470236,0.439453660186737,0.4084840065664603
scope_20260817_114548,sweep_2047,1,1700.0,1752.639442824746,72.0,72.23397287098356,0.4361333174470236,0.3960568432988741,0.44010680054006923
scope_20260817_114548,sweep_2048,1,1700.0,1618.2797216934766,73.0,74.15950107581331,0.42481984064140793,0.3859156348464759,0.4022003742161146
scope_20260817_114548,sweep_2049,1,1700.0,1704.1857193472779,72.0,69.13659847458348,0.4361333174470236,0.43870492850861387,0.47164279100913775
scope_20260817_114548,sweep_2096,1,2600.0,2587.1497784616095,70.0,69.73193232816506,0.5690219049367855,0.5597971730683914,0.5717580558101061
scope_20260817_114548,sweep_2097,1,2600.0,2428.493655761778,71.0,68.67294828892317,0.5539041811390779,0.6220880817634092,0.570232725170508
scope_20260817_114548,sweep_2098,1,2600.0,2547.839263246379,72.0,69.81946220546664,0.5393634066450059,0.5523362348373448,0.5660500529830389
scope_20260817_114548,sweep_2099,1,2600.0,2665.3300929025404,72.0,66.7293188412098,0.5393634066450059,0.6074278872603657,0.6306433641840887
