sweep,rpm,temp,band,p_total,p_broad,p_line,line_share
sweep_8676,1338.09,86.0,AE_500-1000kHz,6.123828652253015e-05,5.488438893004297e-05,1.4131434127668902e-05,0.23076142279829814
sweep_8676,1338.09,86.0,AE_1000-2000kHz,2.452257334090757e-06,2.290531567019606e-06,4.748251332509837e-07,0.19362777578440332
sweep_7310,1337.91,85.0,AE_20-500kHz,0.0008218784746262269,0.000506359430443403,0.0003807556761120663,0.46327490969419294
sweep_7310,1337.91,85.0,AE_500-1000kHz,5.144061693879039e-05,4.414027584141264e-05,1.344680805815379e-05,0.2614044865393869
sweep_7310,1337.91,85.0,AE_1000-2000kHz,2.2013261144677833e-06,2.050155596221109e-06,4.3960585775285846e-07,0.19970046912342307
sweep_7593,1335.23,94.0,AE_20-500kHz,0.0035429189398097833,0.002151223555979291,0.001633802487319771,0.46114588424862146
sweep_7593,1335.23,94.0,AE_500-1000kHz,7.142974661563188e-05,6.356464518175263e-05,1.7327629287521505e-05,0.242582818902643
sweep_7593,1335.23,94.0,AE_1000-2000kHz,1.5906561314053799e-06,1.488911387189105e-06,3.025779838043393e-07,0.19022212144431552
sweep_8682,1547.71,87.0,AE_20-500kHz,0.0009557609925574803,0.0005638234720052641,0.0004558201389351509,0.4769185418578772
sweep_8682,1547.71,87.0,AE_500-1000kHz,8.196993262055218e-05,7.319949132992827e-05,1.930773417205759e-05,0.2355465419428269
sweep_8682,1547.71,87.0,AE_1000-2000kHz,2.224542807506932e-06,2.0651364856341817e-06,4.395253200345924e-07,0.19758006838590486
sweep_6917,1543.89,88.0,AE_20-500kHz,0.003196655944764061,0.001754770500706427,0.0015388192050604641,0.4813840562294362
sweep_6917,1543.89,88.0,AE_500-1000kHz,2.4237728059330186e-05,2.122772477896879e-05,5.917882873421451e-06,0.24415996659981476
sweep_6917,1543.89,88.0,AE_1000-2000kHz,1.0889493543495571e-06,1.0221360436055755e-06,2.068890180561269e-07,0.18998956859633226
sweep_8679,1536.37,86.0,AE_20-500kHz,0.0002762283512444468,0.0001586311632753298,0.00012916514354766625,0.467602774898954
sweep_8679,1536.37,86.0,AE_500-1000kHz,7.2492208371105e-05,6.301582400926462e-05,1.8003012778316766e-05,0.24834410735778703
sweep_8679,1536.37,86.0,AE_1000-2000kHz,2.866219587820911e-06,2.6470544237902885e-06,5.897345450958929e-07,0.20575344178156565
sweep_8659,1525.17,85.0,AE_20-500kHz,0.0025432765695060783,0.0016391585578197682,0.0010612767618096923,0.4172872012955317
sweep_8659,1525.17,85.0,AE_500-1000kHz,8.376855128237037e-05,7.53694671574304e-05,1.8462789387626345e-05,0.2204023957080413
sweep_8659,1525.17,85.0,AE_1000-2000kHz,1.6771766545509327e-06,1.556466391841763e-06,3.3666767961243336e-07,0.20073477573093026
sweep_6924,1525.05,89.0,AE_20-500kHz,0.002511376675808005,0.0016107986291807198,0.0011548174364187731,0.45983441972010214
sweep_6924,1525.05,89.0,AE_500-1000kHz,2.213956138407836e-05,2.0355278572601324e-05,4.632735501973388e-06,0.20925145812983514
sweep_6924,1525.05,89.0,AE_1000-2000kHz,1.0864421595329354e-06,1.015610041001323e-06,2.1099247844233794e-07,0.19420498053301266
sweep_8664,1525.01,85.0,AE_20-500kHz,0.0029286348185466817,0.002169610327786326,0.0010162859070295448,0.3470169447530747
sweep_8664,1525.01,85.0,AE_500-1000kHz,7.56773266757812e-05,6.749825103963237e-05,1.746965461393109e-05,0.23084397112460178
sweep_8664,1525.01,85.0,AE_1000-2000kHz,1.6496652669662105e-06,1.537047884473258e-06,3.179307669847972e-07,0.19272441103732668
sweep_7601,1524.97,94.0,AE_20-500kHz,0.0017542645343412476,0.0009192028976372859,0.0009255152893544488,0.5275802316222471
sweep_7601,1524.97,94.0,AE_500-1000kHz,6.014585229718038e-05,5.349993004275731e-05,1.4173053774457863e-05,0.2356447407949075
sweep_7601,1524.97,94.0,AE_1000-2000kHz,1.6974888112436342e-06,1.5953063125932731e-06,3.1759511933460815e-07,0.1870970325288494
sweep_6243,1524.93,85.0,AE_20-500kHz,0.004295171680692844,0.0031321228283583604,0.0014305441664171864,0.33305866977275955
sweep_6243,1524.93,85.0,AE_500-1000kHz,8.678830357650457e-05,7.64486042180793e-05,2.097260005754654e-05,0.24165237933310943
sweep_6243,1524.93,85.0,AE_1000-2000kHz,1.5658873594431923e-06,1.4843689214723047e-06,2.825478858032985e-07,0.18043947037401759
sweep_6923,1524.93,89.0,AE_20-500kHz,0.0016533137397858053,0.0009101839879488174,0.0008513273542431602,0.5149218407593067
sweep_6923,1524.93,89.0,AE_500-1000kHz,2.426985991310296e-05,2.119494425932849e-05,5.747095309843273e-06,0.23679969025039554
sweep_6923,1524.93,89.0,AE_1000-2000kHz,1.0217628430570012e-06,9.571786298262747e-07,1.9406146038406722e-07,0.1899280852721722
sweep_7606,1524.93,93.0,AE_20-500kHz,0.0014853459463139357,0.0009325229761013514,0.0006491195777878971,0.4370157533999169
sweep_7606,1524.93,93.0,AE_500-1000kHz,8.272842182868476e-05,7.533590981471383e-05,1.745564890091447e-05,0.21099941851981516
sweep_7606,1524.93,93.0,AE_1000-2000kHz,1.6766157260505258e-06,1.5575270477806149e-06,3.2121747156810584e-07,0.19158681776460074
sweep_8039,1793.19,91.0,AE_20-500kHz,4.5744485438919884e-05,1.555758195122479e-05,3.24626880070167e-05,0.7096524902518001
sweep_8039,1793.19,91.0,AE_500-1000kHz,5.1756969636132065e-05,3.6549188306491526e-05,2.0289809658824762e-05,0.3920208196397233
sweep_8039,1793.19,91.0,AE_1000-2000kHz,8.35183740833424e-06,4.999856183339291e-06,4.441170761246027e-06,0.5317597247300593
sweep_8024,1737.97,89.0,AE_20-500kHz,0.00010163340370608875,4.9327471159481314e-05,5.690165949846332e-05,0.559871631014306
sweep_8024,1737.97,89.0,AE_500-1000kHz,5.75034618037896e-05,4.503381037482641e-05,1.8628805869606518e-05,0.323959728427669
sweep_8024,1737.97,89.0,AE_1000-2000kHz,6.203687706143256e-06,4.927875225103926e-06,2.1347705168576247e-06,0.34411314978728696
sweep_7607,1714.24,93.0,AE_20-500kHz,0.0032185918512297918,0.0018786798024756036,0.0015931464063747272,0.4949824271027101
sweep_7607,1714.24,93.0,AE_500-1000kHz,6.946112591767443e-05,6.2803092119323e-05,1.4942891740929447e-05,0.21512596496981368
sweep_7607,1714.24,93.0,AE_1000-2000kHz,1.588704530975469e-06,1.4702948044442873e-06,3.135896564237908e-07,0.1973870221363603
sweep_8655,1714.09,85.0,AE_20-500kHz,0.00219805289530832,0.0014330897679838176,0.0009293352785940582,0.42279932415534555
sweep_8655,1714.09,85.0,AE_500-1000kHz,7.455623858333687e-05,6.593717890898737e-05,1.9190130151495237e-05,0.2573913399620482
sweep_8655,1714.09,85.0,AE_1000-2000kHz,1.5964298176820046e-06,1.5046647598459669e-06,2.978093259656539e-07,0.18654708316465124
sweep_6253,1714.04,85.0,AE_20-500kHz,0.00313688085737528,0.0021594439481080665,0.0013208414955276876,0.4210684293036473
sweep_6253,1714.04,85.0,AE_500-1000kHz,8.016830714540737e-05,7.157572974173352e-05,1.8113721564644793e-05,0.22594616513219565
sweep_6253,1714.04,85.0,AE_1000-2000kHz,1.54659612448533e-06,1.4409847175198313e-06,2.9528925688070075e-07,0.19092848624521538
sweep_6260,1714.04,85.0,AE_20-500kHz,0.001438021553361526,0.0010168058470508316,0.0005425876400500053,0.37731537387715075
sweep_6260,1714.04,85.0,AE_500-1000kHz,7.83961943951416e-05,7.084701546618428e-05,1.6526257272263193e-05,0.21080433048785038
sweep_6260,1714.04,85.0,AE_1000-2000kHz,1.3942021420900752e-06,1.3081678310473448e-06,2.6201440989862817e-07,0.18793143547020902
sweep_6252,1713.99,85.0,AE_20-500kHz,0.0022666862770713884,0.0014787240855639973,0.0008786752477640195,0.38764749081169203
sweep_6252,1713.99,85.0,AE_500-1000kHz,8.845452007205786e-05,7.935822991049854e-05,2.0148998401462335e-05,0.22778935870149225
sweep_6252,1713.99,85.0,AE_1000-2000kHz,1.767089231178424e-06,1.6511695039062016e-06,3.3632152550009154e-07,0.1903251514219278
sweep_6931,1713.99,89.0,AE_20-500kHz,0.000771473510652947,0.0005438798408754027,0.00026819018934256584,0.3476336979030939
sweep_6931,1713.99,89.0,AE_500-1000kHz,2.1292082403319827e-05,1.8462409612727865e-05,5.282016049175221e-06,0.2480741878188325
sweep_6931,1713.99,89.0,AE_1000-2000kHz,9.052824064986026e-07,8.532180004288675e-07,1.6750030772778787e-07,0.18502547550397624
sweep_6933,1713.99,89.0,AE_20-500kHz,0.0013093951238388254,0.0006800392376892853,0.0007035550969696344,0.5373130571213549
sweep_6933,1713.99,89.0,AE_500-1000kHz,2.109180107660976e-05,1.8996224725691075e-05,4.831427658050166e-06,0.22906662358996402
sweep_6933,1713.99,89.0,AE_1000-2000kHz,1.0695552372195866e-06,1.0058521587075316e-06,2.0225364403539987e-07,0.18910069998925721
sweep_7613,1713.99,93.0,AE_20-500kHz,0.003028437638064326,0.0014571371890184973,0.0017516502878949553,0.5784006465507245
sweep_7613,1713.99,93.0,AE_500-1000kHz,7.660840749727125e-05,6.89801232217262e-05,1.7238732926982228e-05,0.22502403443899108
sweep_7613,1713.99,93.0,AE_1000-2000kHz,1.7087250736453684e-06,1.6098100529731831e-06,3.213913730656164e-07,0.18808840463724505
sweep_8313,1920.49,94.0,AE_20-500kHz,0.009103711409383845,0.00533380706573689,0.004360037639373965,0.4789296851918837
sweep_8313,1920.49,94.0,AE_500-1000kHz,7.23316892601923e-05,6.400598930563861e-05,1.7687686675712638e-05,0.24453578862352165
sweep_8313,1920.49,94.0,AE_1000-2000kHz,1.7911323408145087e-06,1.682681468495694e-06,3.336814619345836e-07,0.1862963748300383
sweep_6938,1920.31,89.0,AE_20-500kHz,0.0013855005456479587,0.0006349654070996256,0.0008265837327335054,0.596595746807834
sweep_6938,1920.31,89.0,AE_500-1000kHz,2.3987168335299095e-05,2.1363355111799987e-05,5.430046480186947e-06,0.2263729675918514
sweep_6938,1920.31,89.0,AE_1000-2000kHz,1.0462614573519097e-06,9.825916793645877e-07,1.9896469546609048e-07,0.1901672799547358
sweep_6956,2080.8,88.0,AE_20-500kHz,0.0066643030552168935,0.003070500604422616,0.003947546450445026,0.592341977508787
sweep_6956,2080.8,88.0,AE_500-1000kHz,2.7296754392488112e-05,2.4352681579643924e-05,6.293224559375597e-06,0.23054845528109566
sweep_6956,2080.8,88.0,AE_1000-2000kHz,1.061232189013804e-06,1.0000875750622382e-06,1.9711716809766478e-07,0.18574367620797902
sweep_7632,2080.8,92.0,AE_20-500kHz,0.007461856566355336,0.004978622728138721,0.0030415960907525085,0.4076192116137316
sweep_7632,2080.8,92.0,AE_500-1000kHz,7.464018655471699e-05,6.73602610791136e-05,1.710102955010803e-05,0.22911289935712664
sweep_7632,2080.8,92.0,AE_1000-2000kHz,1.8577960002237066e-06,1.727323626061934e-06,3.6180946847915226e-07,0.19475199022690595
sweep_8306,2080.88,95.0,AE_20-500kHz,0.0027025836128363864,0.0019190156318982035,0.0010193137124963891,0.3771626926378829
sweep_8306,2080.88,95.0,AE_500-1000kHz,7.00254515609659e-05,6.367877862775093e-05,1.4918193747773303e-05,0.2130395936795231
sweep_8306,2080.88,95.0,AE_1000-2000kHz,1.8686459821555855e-06,1.7532484413370082e-06,3.5371411243384715e-07,0.18928899096543614
sweep_8314,2080.95,94.0,AE_20-500kHz,0.00161154365734894,0.0010632117370562447,0.0006529076613533979,0.40514425927961495
sweep_8314,2080.95,94.0,AE_500-1000kHz,5.7556645231910384e-05,5.032571001136099e-05,1.4523107193429612e-05,0.2523272010540627
sweep_8314,2080.95,94.0,AE_1000-2000kHz,1.7514681141718518e-06,1.593086089007561e-06,3.817960827861655e-07,0.21798631656317105
sweep_6958,2081.09,88.0,AE_20-500kHz,0.009211325580873472,0.004756567625298445,0.005109432108251928,0.5546902086341651
sweep_6958,2081.09,88.0,AE_500-1000kHz,2.5227678290107838e-05,2.2724010595556582e-05,5.725632362995206e-06,0.22695835491291783
sweep_6958,2081.09,88.0,AE_1000-2000kHz,1.005472192429897e-06,9.495250764755879e-07,1.8175036137659882e-07,0.1807612012992301
sweep_7631,2087.61,92.0,AE_20-500kHz,0.00672737622403349,0.004622885259278295,0.0026413553160745417,0.39262785789180693
sweep_7631,2087.61,92.0,AE_500-1000kHz,6.620529909157419e-05,5.7507062783391804e-05,1.6413588369151286e-05,0.2479195562042285
sweep_7631,2087.61,92.0,AE_1000-2000kHz,1.7999634348951023e-06,1.6325682386089015e-06,3.8810418126217487e-07,0.21561781408342479
sweep_7634,2087.61,92.0,AE_20-500kHz,0.009072700423226573,0.004735875532301434,0.004861615143695133,0.5358509503134427
sweep_7634,2087.61,92.0,AE_500-1000kHz,7.184826072243743e-05,6.482267471378903e-05,1.5856562018030004e-05,0.22069514082305644
sweep_7634,2087.61,92.0,AE_1000-2000kHz,1.711726844005039e-06,1.598437841262506e-06,3.350628519673475e-07,0.19574551461924794
sweep_6959,2087.68,88.0,AE_20-500kHz,0.013443337586957801,0.007847754994331822,0.00627964823755028,0.4671197310140116
sweep_6959,2087.68,88.0,AE_500-1000kHz,2.6231923840681818e-05,2.2997585112052888e-05,6.339485919179921e-06,0.2416706436661851
sweep_6959,2087.68,88.0,AE_1000-2000kHz,9.262956523982397e-07,8.792537376017622e-07,1.6687883396688406e-07,0.18015720308610314
sweep_8685,2206.29,87.0,AE_20-500kHz,0.0006184340345720114,0.00034340433549006114,0.00031759810573758616,0.5135521138602609
sweep_8685,2206.29,87.0,AE_500-1000kHz,7.85063768520414e-05,7.084973701448941e-05,1.715859713513545e-05,0.21856310051696487
sweep_8685,2206.29,87.0,AE_1000-2000kHz,2.94801057901276e-06,2.6674101522172377e-06,6.716251244682167e-07,0.22782317310853503
sweep_8673,2246.18,86.0,AE_20-500kHz,0.00021146339471940742,0.00013644735875976486,8.831781876738848e-05,0.4176506240457274
sweep_8673,2246.18,86.0,AE_500-1000kHz,7.0838617523414e-05,6.403557510897487e-05,1.6072023450837712e-05,0.2268822291107741
sweep_8673,2246.18,86.0,AE_1000-2000kHz,2.3328759799852606e-06,2.1746914749575435e-06,4.4826694190086734e-07,0.19215206712518834
sweep_8697,2246.52,88.0,AE_20-500kHz,0.0008156711564921723,0.000634103833593385,0.00022170510202561633,0.2718069656637956
sweep_8697,2246.52,88.0,AE_500-1000kHz,7.80076772900411e-05,7.041502667967665e-05,1.6835445919253722e-05,0.21581780799161202
sweep_8697,2246.52,88.0,AE_1000-2000kHz,4.234163064723727e-06,3.7526938857749604e-06,1.0743555123382292e-06,0.2537350347437149
sweep_6963,2270.58,88.0,AE_20-500kHz,0.005945766170569417,0.00393758955667526,0.0024788696908375533,0.4169134169970488
sweep_6963,2270.58,88.0,AE_500-1000kHz,2.5210512429436083e-05,2.2430958494725318e-05,5.820983070434601e-06,0.2308950715193696
sweep_6963,2270.58,88.0,AE_1000-2000kHz,1.00604487595097e-06,9.44677482965628e-07,1.8888563328935533e-07,0.18775070357652787
sweep_6968,2270.58,88.0,AE_20-500kHz,0.00586688329534678,0.0027261640537298236,0.0035139114423571307,0.5989400616071792
sweep_6968,2270.58,88.0,AE_500-1000kHz,2.308881462359694e-05,2.063157342662283e-05,5.260358214024305e-06,0.22783145431156865
sweep_6968,2270.58,88.0,AE_1000-2000kHz,1.0051886017499731e-06,9.385688993142312e-07,1.9355819447352367e-07,0.19255908208325329
sweep_7644,2270.58,91.0,AE_20-500kHz,0.00510312901236491,0.003409350739763122,0.0020984378090596377,0.4112061058960319
sweep_7644,2270.58,91.0,AE_500-1000kHz,7.968417836406702e-05,7.224472743352797e-05,1.741298792552535e-05,0.21852503574759335
sweep_7644,2270.58,91.0,AE_1000-2000kHz,1.6968694643951697e-06,1.572468628096851e-06,3.4312294871910256e-07,0.20220939554793918
sweep_7647,2270.58,91.0,AE_20-500kHz,0.005940114088335326,0.003804326887701171,0.0024467625029603863,0.4119049679138526
sweep_7647,2270.58,91.0,AE_500-1000kHz,7.494165519822265e-05,6.734776755610895e-05,1.648325853149945e-05,0.21994788462972692
sweep_7647,2270.58,91.0,AE_1000-2000kHz,1.6350297761399864e-06,1.527141741344259e-06,3.136525050001878e-07,0.1918329008910562
sweep_8316,2270.58,94.0,AE_20-500kHz,0.006768774538931609,0.0039495638701032955,0.0033627233651418328,0.49679943478699595
sweep_8316,2270.58,94.0,AE_500-1000kHz,8.32161601627745e-05,7.607332807115389e-05,1.7176963286265038e-05,0.20641379333853105
sweep_8316,2270.58,94.0,AE_1000-2000kHz,1.6847013846648295e-06,1.5845832633722837e-06,3.16148448975558e-07,0.1876584490600722
sweep_6961,2270.66,88.0,AE_20-500kHz,0.002794591338057166,0.0019842948716136365,0.0009201066496370765,0.32924550974839345
sweep_6961,2270.66,88.0,AE_500-1000kHz,2.183520452493902e-05,1.9511022254739396e-05,5.138317737705629e-06,0.2353226291897982
sweep_6961,2270.66,88.0,AE_1000-2000kHz,9.494454258133475e-07,8.893837865081636e-07,1.8337211815686e-07,0.19313602780251776
sweep_6962,2270.66,88.0,AE_20-500kHz,0.00977464573580667,0.00673402194192867,0.0038410246706928135,0.3929579418538207
sweep_6962,2270.66,88.0,AE_500-1000kHz,2.445315119062066e-05,2.1863881978643633e-05,5.611185565887716e-06,0.2294667677857389
sweep_6962,2270.66,88.0,AE_1000-2000kHz,1.0248966852032884e-06,9.644356591907386e-07,1.9420815926280125e-07,0.18949047456844884
sweep_6971,2459.02,88.0,AE_20-500kHz,0.018167858713673372,0.01169993877729429,0.007662055494044896,0.4217368493887687
sweep_6971,2459.02,88.0,AE_500-1000kHz,1.9138246134299847e-05,1.7273324363698904e-05,4.2995455884420486e-06,0.22465724174883192
sweep_6971,2459.02,88.0,AE_1000-2000kHz,9.551175335591336e-07,8.999133701331877e-07,1.7571374852304027e-07,0.1839708123337068
sweep_7650,2459.02,90.0,AE_20-500kHz,0.01295286908377883,0.0075836053473658255,0.006257069134702963,0.4830643384282199
sweep_7650,2459.02,90.0,AE_500-1000kHz,6.816848257272758e-05,6.110540726831208e-05,1.5817581329931195e-05,0.23203657662550634
sweep_7650,2459.02,90.0,AE_1000-2000kHz,1.5418059983597094e-06,1.443025922463957e-06,2.97861481104253e-07,0.19318998721054445
sweep_7653,2459.02,90.0,AE_20-500kHz,0.011203675610437237,0.006529699857318733,0.005395741640542266,0.48160459372062187
sweep_7653,2459.02,90.0,AE_500-1000kHz,6.67316847876787e-05,5.9649607091710695e-05,1.568297566517311e-05,0.23501543105155956
sweep_7653,2459.02,90.0,AE_1000-2000kHz,1.7900747613704213e-06,1.6670827116548015e-06,3.4948412440671315e-07,0.19523437341754363
sweep_7659,2459.02,89.0,AE_20-500kHz,0.013378254676194289,0.007409983214738651,0.006897832322687587,0.5156003148125009
sweep_7659,2459.02,89.0,AE_500-1000kHz,6.983859500450074e-05,6.183842141926224e-05,1.6323960446360826e-05,0.23373838556329535
sweep_7659,2459.02,89.0,AE_1000-2000kHz,1.4495376009026177e-06,1.340899415642252e-06,2.881677440077549e-07,0.19879977161566192
sweep_7651,2459.12,90.0,AE_20-500kHz,0.016566686033544428,0.009183681439852627,0.008127502236151439,0.49059312283064777
sweep_7651,2459.12,90.0,AE_500-1000kHz,6.996979198797982e-05,6.329564242036674e-05,1.4829412848242366e-05,0.21194021629776927
sweep_7651,2459.12,90.0,AE_1000-2000kHz,1.6063211851790675e-06,1.4991651600562115e-06,3.136454284152257e-07,0.19525698304244274
sweep_8328,2459.12,92.0,AE_20-500kHz,0.012701720607605476,0.0055137407844357,0.007717465163566986,0.6075921051944694
sweep_8328,2459.12,92.0,AE_500-1000kHz,9.517082743178526e-05,8.575169033720426e-05,2.0896995947658452e-05,0.21957354487263026
sweep_8328,2459.12,92.0,AE_1000-2000kHz,1.7097868658935463e-06,1.5906447734896754e-06,3.4241631337376926e-07,0.2002684195347472
sweep_6972,2459.22,88.0,AE_20-500kHz,0.01172171595612266,0.006495434734132261,0.006012358295288299,0.5129247558799473
sweep_6972,2459.22,88.0,AE_500-1000kHz,1.9870713285601094e-05,1.743390724733874e-05,4.7287752364417776e-06,0.23797712585729813
sweep_6972,2459.22,88.0,AE_1000-2000kHz,9.97606032967595e-07,9.363914908911858e-07,1.8695098471252857e-07,0.187399613208435
sweep_6978,2459.22,87.0,AE_20-500kHz,0.004985028583991534,0.0031976881826772593,0.002188271458444517,0.4389686882582243
sweep_6978,2459.22,87.0,AE_500-1000kHz,2.092400349205035e-05,1.8698081165107366e-05,4.8044346167369325e-06,0.22961354496821224
sweep_6978,2459.22,87.0,AE_1000-2000kHz,9.390418337767e-07,8.856245532605151e-07,1.7300937528436963e-07,0.18424032781217975
sweep_6979,2459.22,87.0,AE_20-500kHz,0.009259973372415358,0.006132123974294827,0.003996269574828547,0.4315638300573391
sweep_6979,2459.22,87.0,AE_500-1000kHz,2.0725615678682887e-05,1.8390354757515168e-05,4.6545001322186575e-06,0.22457717080057576
sweep_6979,2459.22,87.0,AE_1000-2000kHz,9.205514996425872e-07,8.710008620071184e-07,1.670794912526011e-07,0.1814993417722651
sweep_6980,2459.22,87.0,AE_20-500kHz,0.007303408550360993,0.004981058611635663,0.0027823983619385223,0.38097257503155757
sweep_6980,2459.22,87.0,AE_500-1000kHz,1.9566167841051298e-05,1.7490299306016014e-05,4.35955199570037e-06,0.22281072262672208
sweep_6980,2459.22,87.0,AE_1000-2000kHz,9.076946547900519e-07,8.588435402520368e-07,1.6704894260085937e-07,0.18403649478303635
sweep_6985,2647.25,87.0,AE_20-500kHz,0.005856821807439262,0.003563382733289392,0.0026542141068883656,0.4531833465578577
sweep_6985,2647.25,87.0,AE_500-1000kHz,2.1922059565168493e-05,1.953032974348472e-05,5.058477191905969e-06,0.23074826417967037
sweep_6985,2647.25,87.0,AE_1000-2000kHz,9.750163401985256e-07,9.130103899982364e-07,1.837695884072841e-07,0.18847847039144625
sweep_6986,2647.25,87.0,AE_20-500kHz,0.017517661861727856,0.007610101016759848,0.010896867151997511,0.6220503191584438
sweep_6986,2647.25,87.0,AE_500-1000kHz,2.2025731680345276e-05,2.014037089056683e-05,4.630656146035971e-06,0.21023847076863061
sweep_6986,2647.25,87.0,AE_1000-2000kHz,9.826357518067738e-07,9.292222784817926e-07,1.8246815905672234e-07,0.18569257094627167
sweep_7664,2647.25,89.0,AE_20-500kHz,0.008616477153053505,0.0059978929249169055,0.0034913361154988998,0.4051929870505884
sweep_7664,2647.25,89.0,AE_500-1000kHz,6.602697274687562e-05,5.907445347720519e-05,1.4692222004886547e-05,0.22251848591046874
sweep_7664,2647.25,89.0,AE_1000-2000kHz,1.480016711853736e-06,1.3817397422333379e-06,2.860841504630399e-07,0.1932979189841151
sweep_6983,2647.37,87.0,AE_20-500kHz,0.01672003320216752,0.009604902099652582,0.008054452736796575,0.48172468555579345
sweep_6983,2647.37,87.0,AE_500-1000kHz,1.9897192263702683e-05,1.8003345947636084e-05,4.293861198613095e-06,0.21580236757555699
sweep_6983,2647.37,87.0,AE_1000-2000kHz,9.608801169775648e-07,9.079241567172698e-07,1.7767976071984763e-07,0.1849135574568208
sweep_6984,2647.37,87.0,AE_20-500kHz,0.010385200215064186,0.0071739961715306,0.0037283648382955546,0.3590075069412142
sweep_6984,2647.37,87.0,AE_500-1000kHz,1.934273550018538e-05,1.7310731861574146e-05,4.472926933711533e-06,0.23124583043947766
sweep_6984,2647.37,87.0,AE_1000-2000kHz,9.157401783641492e-07,8.659632854106007e-07,1.6602522512211378e-07,0.18130167163648564
sweep_6988,2647.37,87.0,AE_20-500kHz,0.01973699257397364,0.013289679757758091,0.0073476430750759976,0.37227774431880933
sweep_6988,2647.37,87.0,AE_500-1000kHz,2.180002847955466e-05,1.9729451411446384e-05,4.9355154520819455e-06,0.22639949561124473
sweep_6988,2647.37,87.0,AE_1000-2000kHz,9.988392242161277e-07,9.368534913672647e-07,1.9121800943282552e-07,0.1914402286142599
sweep_6982,2647.49,87.0,AE_20-500kHz,0.004641293621749624,0.0026470889564314823,0.002180510052698621,0.4698065303346691
sweep_6982,2647.49,87.0,AE_500-1000kHz,1.9331382563562082e-05,1.708161063587453e-05,4.49190177836435e-06,0.2323631930408941
sweep_6982,2647.49,87.0,AE_1000-2000kHz,9.331786375498183e-07,8.809400561898039e-07,1.6925335803926576e-07,0.18137294535981066
sweep_6989,2647.49,87.0,AE_20-500kHz,0.008147120213590224,0.004773902301621334,0.003866272181948167,0.4745569085256447
sweep_6989,2647.49,87.0,AE_500-1000kHz,2.0923736176074436e-05,1.8842571150752392e-05,4.70912273220874e-06,0.225061274553512
sweep_6989,2647.49,87.0,AE_1000-2000kHz,9.65773308641687e-07,9.040560407278021e-07,1.8266918607066327e-07,0.1891429225017396
sweep_7660,2647.49,89.0,AE_20-500kHz,0.011715167756996856,0.005208682829958294,0.0072079184708120116,0.6152637862575292
sweep_7660,2647.49,89.0,AE_500-1000kHz,6.889733404038853e-05,6.21505120593241e-05,1.533982063789045e-05,0.22264752114933856
sweep_7660,2647.49,89.0,AE_1000-2000kHz,1.558806460518656e-06,1.4469003971767566e-06,3.0957456898586296e-07,0.19859718112975958
sweep_7663,2647.49,89.0,AE_20-500kHz,0.012884498013735276,0.007510511390942527,0.006239990175747737,0.48430215667662896
sweep_7663,2647.49,89.0,AE_500-1000kHz,6.759548143682993e-05,6.017984009540462e-05,1.5818824165531564e-05,0.23402191728325428
sweep_7663,2647.49,89.0,AE_1000-2000kHz,1.4751288480199458e-06,1.3795946415193526e-06,2.8284617834717204e-07,0.19174337124979576
sweep_8331,2802.82,92.0,AE_20-500kHz,0.01561405238157956,0.008105869480494252,0.008512706364838028,0.5451951970444754
sweep_8331,2802.82,92.0,AE_500-1000kHz,7.760594842171997e-05,7.101297515881229e-05,1.5755009268080655e-05,0.20301290801145883
sweep_8331,2802.82,92.0,AE_1000-2000kHz,1.649231497075317e-06,1.5318149030912875e-06,3.2048307918921273e-07,0.19432267680889248
sweep_6993,2828.05,86.0,AE_20-500kHz,0.015236820058833766,0.008944803013799102,0.007717183282672992,0.5064825372272375
sweep_6993,2828.05,86.0,AE_500-1000kHz,1.7925491693930822e-05,1.5648077756637754e-05,4.366964527775724e-06,0.24361755885637895
sweep_6993,2828.05,86.0,AE_1000-2000kHz,9.728403743496986e-07,9.092085542678046e-07,1.864414624064956e-07,0.19164650987180049
sweep_7001,2828.05,86.0,AE_20-500kHz,0.01417347031564089,0.006529173135801835,0.008433080309493107,0.5949905084421651
sweep_7001,2828.05,86.0,AE_500-1000kHz,2.180945731839558e-05,1.9253058423978373e-05,5.183620370625044e-06,0.23767764116958684
sweep_7001,2828.05,86.0,AE_1000-2000kHz,9.524671399063524e-07,8.891128241067274e-07,1.8630753785010147e-07,0.1956052130768726
sweep_6999,2828.19,86.0,AE_20-500kHz,0.012565041679683994,0.006816706780269069,0.006393654855349502,0.5088446993126329
sweep_6999,2828.19,86.0,AE_500-1000kHz,2.2068661484352346e-05,2.010635015705436e-05,4.9389506087569426e-06,0.22379928262794171
sweep_6999,2828.19,86.0,AE_1000-2000kHz,9.782689941502454e-07,9.122216049830618e-07,1.9187873797121e-07,0.19614108094868302
sweep_8354,2828.19,89.0,AE_20-500kHz,0.005960610512901426,0.003953492905231211,0.0024965059561525716,0.41883393500531807
sweep_8354,2828.19,89.0,AE_500-1000kHz,9.030715436145851e-05,8.221013442015251e-05,1.9740967935456193e-05,0.21859805100758758
sweep_8354,2828.19,89.0,AE_1000-2000kHz,1.488673211049857e-06,1.3810973030186333e-06,2.929151620660248e-07,0.19676256675530035
sweep_6996,2840.51,86.0,AE_20-500kHz,0.014720196431836308,0.00901935004283721,0.006906612971885728,0.4691929896362222
